transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.8003374806722,1578619237374568113,b'',NA,1,27317400.0,b'ade',0,none,1.06899530343715,ade,1.70046663284302,2.08306670188904,30368674.0,3380743.0016382,0.57491495713053,0.222222222222222,0.989496527410098,0.985995369880131,0.00515668767220046,1.795180793,1.8003374806722,0.00515668767220046,5.15668767220046e-05,0.899525017127847,3.0,60.1473689170913,4.09679769943723,0.264466971158981,8.09537607331399,0,n_light;n_quantifying,107.0,ade.ade_1.Light,14425.0764095269,0.0,0.0,-0.0337257093348156,0.0,0.0,0.0,0.0,0.382600069046021,-0.0,-1.0,-0.0394095437734973,-568.485680197292,60,7,1.48864073306395,MS2,1,,133.91,313468.0
b'ade',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.8003374806722,1578619237374568113,b'',NA,1,27317400.0,b'ade',0,none,1.06899530343715,ade,1.70046663284302,2.08306670188904,30368674.0,3380743.0016382,0.57491495713053,0.222222222222222,0.989496527410098,0.985995369880131,0.00515668767220046,1.795180793,1.8003374806722,0.00515668767220046,5.15668767220046e-05,0.899525017127847,3.0,60.1473689170913,4.09679769943723,0.264466971158981,8.09537607331399,0,n_light;n_quantifying,92.0,ade.ade_2.Light,4763.04563820209,0.0988114399285183,0.0984798043110038,0.0327670880576931,1.76369612613495,1.75405708763005,1.86217593044595,1.85286852755857,0.382600069046021,2.13506051771256,0.592533523581452,-0.0625633962963364,-297.992311840374,60,6,4.25028170453451,MS2,1,,133.91,37968.0
b'adn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.300520043691,13331299038434206187,b'',NA,1,4213500.0,b'adn',0,none,0.299530279889119,adn,2.17093324661255,2.53406667709351,4232516.0,503814.255156011,0.910683602522959,0.5,0.945771661864771,0.918657492797157,-0.000451450309000734,2.300971494,2.300520043691,0.000451450309000734,4.51450309000734e-06,0.995507282193381,2.0,62.1012110956925,4.12876549109536,0.340081207454205,7.6948074812043,0,n_light,139.0,adn.adn_1.Heavy,503695.308181651,0.12901833397344,0.15082134357713,0.084789176710979,2.22592848176904,2.21470184624742,2.37674982534617,2.34372018022086,0.363133430480957,2.98652606998711,0.978509452635849,0.0031039376188986,1563.43881552775,40,8,4.548453106169,MS2,1,,276.0,4210960.0
b'adn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.300520043691,13331299038434206187,b'',NA,1,4213500.0,b'adn',0,none,0.299530279889119,adn,2.17093324661255,2.53406667709351,4232516.0,503814.255156011,0.910683602522959,0.5,0.945771661864771,0.918657492797157,-0.000451450309000734,2.300971494,2.300520043691,0.000451450309000734,4.51450309000734e-06,0.995507282193381,2.0,62.1012110956925,4.12876549109536,0.340081207454205,7.6948074812043,0,n_light,134.0,adn.adn_1.Light,118.946974359589,0.0,0.0,0.171882385135391,0.0,0.0,0.0,0.0,0.363133430480957,-0.0,-1.0,0.754246321533793,89.7153178682944,40,17,3.39169527938771,MS2,1,,265.889,2544.820068359375
b'adp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.3731336336772,3909628865007958457,b'',NA,1,5184310.0,b'adp',0,adp.adp_2.Light,-8.30874767746931,adp,14.2013664245605,14.6089000701904,7329418.0,369504.649232577,42.9566248577118,22.7777777777778,0.489746089945961,0.430772564372393,-0.00915874632283575,14.38229238,14.3731336336772,0.00915874632283575,9.15874632283575e-05,0.707329558772607,3.0,32.4635139895655,3.4801168122212,0.284584581851959,0.746268668383526,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1738.04839667023,-14.2003725304508,-14.1336719138383,0.183527188173464,14.1336719138383,14.2003725304508,0.0,0.0,0.407533645629883,0.987980275726265,-60.022677709621,0.187797448409013,326.401054106046,41,15,1.83118056639206,MS2,1,,426.0,32121.5
b'adpglc',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.4356260553996,7459152180197504426,b'',NA,1,47585.5,b'adpglc',0,adpglc.adpglc_2.Light,-5.59057238541078,adpglc,13.2986164093018,13.5476503372192,50174.0,7467.84173547478,26.1930639376292,13.8888888888889,0.499104449398746,0.443250376976106,-0.00464711460042189,13.44027317,13.4356260553996,0.00464711460042189,4.64711460042189e-05,0.948410235505441,3.0,64.0714243017939,4.15999846580487,-0.39989152053992,4.1695723257565,0,n_light,356.0,adpglc.adpglc_1.Heavy,5498.35387288438,0.134055558235319,0.535704385078821,0.0623889391818935,12.9541797221371,13.3692649938589,13.489884107216,13.5033205520943,0.24903392791748,2.02009363809278,0.112698026898912,-0.00413767859418693,-22.7504211230985,25,6,4.52226832235881,MS2,1,,604.0,35762.0
b'adpglc',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.4356260553996,7459152180197504426,b'',NA,1,47585.5,b'adpglc',0,adpglc.adpglc_2.Light,-5.59057238541078,adpglc,13.2986164093018,13.5476503372192,50174.0,7467.84173547478,26.1930639376292,13.8888888888889,0.499104449398746,0.443250376976106,-0.00464711460042189,13.44027317,13.4356260553996,0.00464711460042189,4.64711460042189e-05,0.948410235505441,3.0,64.0714243017939,4.15999846580487,-0.39989152053992,4.1695723257565,0,n_light,346.0,adpglc.adpglc_1.Light,1969.4878625904,-0.141656509768252,0.0949991027704193,-0.122252301203027,13.3797672990691,13.3654043101821,13.4747664018395,13.2237478004138,0.24903392791748,0.668575025680596,0.700702074501967,8.42807753967046e-06,0.0165989964193518,25,5,4.60686999796914,MS2,1,,588.0,11823.5
b'akg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.8910580322266,1241375570131433676,b'',NA,1,12655300.0,b'akg',0,none,-2.11267040438732,akg,12.7337503433228,13.0885334014893,52180396.0,772298.932018785,10.0175196277526,5.5,0.881052856938506,0.821579285407759,0.00846434222656356,12.88259369,12.8910580322266,0.00846434222656356,8.46434222656356e-05,0.242528975824561,2.0,49.6458528917081,3.9049148601488,0.346504114568233,6.28849898375376,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,551840.358844959,0.166490596698123,0.161449885254457,0.150725800862434,12.7984657140858,12.7927850964667,12.9599155993403,12.9592756931649,0.354783058166504,2.44057908770412,0.743663929107597,0.00107001327167404,590.476507809472,35,8,4.58576893827011,MS2,1,,150.0,4670190.0
b'ala-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.965904683176676,3877093790617836814,b'',NA,1,89473.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.77018431058117,ala-L,0.885950028896332,1.14076662063599,91455.0,10272.2361627208,23.9447308094832,15.1111111111111,0.406318299137474,0.319535509961076,-0.0117356788233236,0.977640362,0.965904683176676,0.0117356788233236,0.000117356788233236,0.978335144333279,3.0,31.6071199747434,3.45338241086954,-0.330567494034767,3.20446976256147,0,n_light,46.0,ala-L.ala-L_1.Heavy,10089.8000348638,0.175139080168009,0.154350580356173,0.197343460461227,0.829652558129624,0.899855687720989,0.984003138485797,1.074994767889,0.254816591739655,2.65165395718259,0.132830627800266,0.000821850964569496,8.29231189096616,22,9,4.08523496337421,MS2,1,,91.0,87345.703125
b'ala-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.965904683176676,3877093790617836814,b'',NA,1,89473.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.77018431058117,ala-L,0.885950028896332,1.14076662063599,91455.0,10272.2361627208,23.9447308094832,15.1111111111111,0.406318299137474,0.319535509961076,-0.0117356788233236,0.977640362,0.965904683176676,0.0117356788233236,0.000117356788233236,0.978335144333279,3.0,31.6071199747434,3.45338241086954,-0.330567494034767,3.20446976256147,0,n_light,45.0,ala-L.ala-L_1.Light,182.43612785698,0.0,0.0,0.0451572008563587,0.0,0.0,0.0,0.0,0.254816591739655,-0.0,-1.0,0.393321815364273,71.7561089967359,22,9,3.56573546382185,MS2,1,,88.0,2127.919921875
b'amp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.6908388971964,16119058862338494095,b'',NA,1,10769800.0,b'amp',0,amp.amp_2.Light,-10.610056598035,amp,11.5587501525879,12.2162837982178,11369759.0,874320.995891208,57.6247406627841,30.5555555555556,0.493758201695952,0.436122046705714,-0.0150440328035497,11.70588293,11.6908388971964,0.0150440328035497,0.000150440328035497,0.947236084775412,3.0,44.0464628827737,3.78524505137776,-0.0976007183392843,0.326251789739262,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2040.25523892098,-11.5993688338089,0.424312348967952,0.0166105557942249,11.6076352224238,11.5993688338089,12.0319475713918,0.0,0.657533645629883,0.992175919607492,0.24392131032415,0.0142400094612335,29.053253905566,55,6,3.25489143392318,MS2,1,,346.0,25802.69921875
b'arg-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.780209286499023,5845910986245893977,b'',NA,1,1945630.0,b'arg-L',0,none,-5.05116968159295,arg-L,0.64353334903717,1.02696669101715,1952854.0,80453.2791708855,22.767090063074,12.5,0.900302860292653,0.85045429043898,0.0159408934990234,0.764268393,0.780209286499023,0.0159408934990234,0.000159408934990234,0.996298622426459,2.0,4.51556155326417,1.50752955416584,0.262084893882275,3.60304417456442,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,78796.5594773796,0.326707731549768,0.249762891636923,0.153729185201223,0.661712838867649,0.653430191643538,0.911475730504572,0.980137923193306,0.38343334197998,2.57698425692485,0.902716977892427,0.0247905132654388,1953.40715299492,60,21,2.13564862042957,MS2,1,,179.0,1753990.0
b'asn-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.978797577921549,12187922011578240135,b'',NA,1,1921220.0,b'asn-L',0,asn-L.asn-L_2.Light,-6.75785019548116,asn-L,0.878750026226044,1.17809998989105,2056618.0,227075.403375267,27.2407864951343,14.4444444444444,0.447242595005012,0.37410123778446,0.00326110792154943,0.97553647,0.978797577921549,0.00326110792154943,3.26110792154943e-05,0.934165885448829,3.0,23.3249179449959,3.14952222882779,-0.0166983058055242,2.31450639462575,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,223331.687277052,0.164003114971942,-0.140776882804781,0.0918756987500382,0.912328895044548,0.8987914173961,0.771552012239767,1.06279453236804,0.299349963665009,2.04988108284202,-3.11794301784624,-0.00140000670546544,-312.665859730783,26,8,4.22733522077507,MS2,1,,135.0,1848530.0
b'asp-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.64838281377157,12064348075270204078,b'',NA,1,13051800.0,b'asp-L',0,none,0.52715023246923,asp-L,2.5047333240509,3.09671664237976,13652779.0,1197011.45897789,0.849731112827656,0.444444444444444,0.944871665558601,0.926495554078134,-0.0112938292284346,2.659676643,2.64838281377157,0.0112938292284346,0.000112938292284346,0.955981269454373,3.0,35.8072081052148,3.57814921686081,0.443163578708967,7.09850910514826,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5524.2232208298,0.0,0.0,0.142080508985543,0.0,0.0,0.0,0.0,0.591983318328857,-0.0,-1.0,-0.0309152822946937,-170.782920330855,66,18,1.01954152036091,MS2,1,,132.0,188523.0
b'atp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8637154296875,2999323516098569294,b'',NA,1,1120680.0,b'atp',0,atp.atp_2.Light,-4.3929368149034,atp,15.731499671936,15.9806833267212,2945920.0,166585.077396525,18.8499856569027,10.2222222222222,0.455737216533564,0.385427399822529,-0.00378283031249893,15.86749826,15.8637154296875,0.00378283031249893,3.78283031249893e-05,0.380416771331197,3.0,9.752186953284,2.27749156275854,0.2656462987264,1.98703535793457,0,n_light,159.0,atp.atp_1.Heavy,166387.219612265,-15.7492303836481,-15.7896547235045,0.0918450527824284,15.7896547235045,15.7492303836481,0.0,0.0,0.249183654785156,0.992783213582791,-214.198814017454,0.26782233848189,44562.2142500567,18,6,2.76309068589943,MS2,1,,516.0,1116620.0
b'atp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8637154296875,2999323516098569294,b'',NA,1,1120680.0,b'atp',0,atp.atp_2.Light,-4.3929368149034,atp,15.731499671936,15.9806833267212,2945920.0,166585.077396525,18.8499856569027,10.2222222222222,0.455737216533564,0.385427399822529,-0.00378283031249893,15.86749826,15.8637154296875,0.00378283031249893,3.78283031249893e-05,0.380416771331197,3.0,9.752186953284,2.27749156275854,0.2656462987264,1.98703535793457,0,n_light,408.0,atp.atp_1.Light,197.857784259924,0.0,0.0,-15.6766513837979,0.0,0.0,0.0,0.0,0.249183654785156,-0.0,-1.0,0.236525044884838,46.7983213028931,18,16,2.59583737443019,MS2,1,,506.0,4056.260009765625
b'btn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.0202814300537,6171310925923499058,b'',NA,1,22595.599609375,b'btn',0,btn.btn_2.Light,-4.72223058063657,btn,11.9227333068848,12.1092662811279,121627.0,3235.57754310483,15.793374125765,9.22222222222222,0.409056535939541,0.323186492363833,-0.00167646994628967,12.0219579,12.0202814300537,0.00167646994628967,1.67646994628967e-05,0.185777504557993,3.0,1.82258480220299,0.600255714519388,-0.188109767002364,1.63982604596838,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,3228.65737632284,0.0,11.9870986375006,0.0779225842181095,0.0,0.0,11.9870986375006,0.0,0.186532974243164,-0.0,-0.00276056702550535,-0.116782241847766,-377.049846565307,15,6,1.6988680031875,MS2,1,,243.0,22358.599609375
b'camp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.9206730791728,2518220544200683137,b'',NA,1,1119000.0,b'camp',0,camp.camp_2.Light,-4.57285431057985,camp,11.820333480835,12.049633026123,1493160.0,244361.979313133,17.8026760070005,9.66666666666667,0.464533456849883,0.397155720244288,-0.00720047082723063,11.92787355,11.9206730791728,0.00720047082723063,7.20047082723063e-05,0.749414664202095,3.0,42.4269732047371,3.74778432046269,-0.216317536930243,4.11740418382712,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,244220.578309872,0.0763812908037771,0.104190883998612,0.122135981956919,11.8697401952642,11.8500399458709,11.9739310792628,11.9264212366747,0.229299545288086,13.2879606687776,0.956342405319689,0.000544450313885807,132.965970518183,17,5,4.83922942627577,MS2,1,,338.0,1117930.0
b'chor',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.6261038696289,13479205490911219493,b'',NA,1,23015.30078125,b'chor',0,none,-0.757452792560123,chor,13.4834337234497,13.7222003936768,79543.0,3353.61182436848,5.46410161513775,3.0,0.855459601185651,0.783189401778476,0.00531627962890546,13.62078759,13.6261038696289,0.00531627962890546,5.31627962890546e-05,0.2893445310241,2.0,21.2815895063201,3.05784235652979,0.332606583833694,5.98037423270594,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,3009.95261623254,-13.5694039296822,0.0835784681434593,0.0629272915822696,13.5531716872644,13.5694039296822,13.6367501554079,0.0,0.238766670227051,0.995838873643617,0.145975143397673,0.123104011268355,370.537240785904,21,5,3.72786386681543,MS2,1,,225.0,16951.80078125
