transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level10,150516_CM2_Level10,16.8241023488363,8023034306788921108,b'',NA,1,26818400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.58222971193879,accoa,16.7194328308105,17.5051670074463,29489742.0,1504143.07151659,6.37478521766071,3.5,0.963493388534128,0.945240082801191,-0.0135900111637355,16.83769236,16.8241023488363,0.0135900111637355,0.000135900111637355,0.909415145103677,2.0,18.4570619718083,2.91544705995122,0.655170261859894,5.79975297642304,0,n_light,79.0,16.7194333333333,accoa.accoa_1.Light,24969.3200027728,0.785733333333333,0.572783333333334,0.0616833333333311,16.7194333333333,16.7194333333333,16.7194333333333,17.5051666666667,17.2922166666667,16.7811166666667,0.785733333333333,inf,0.0,-23266.2563728221,-0.931793752102115,123,5,1.55355844498952,MS2,0.0168805861902421,uM,1,,808.0,498149.0
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722,16728134135555877479,b'',NA,1,27317400.0,b'ade',0,none,1.06899530343715,ade,1.70046663284302,2.08306670188904,30368674.0,3381638.88132741,0.57491495713053,0.222222222222222,0.989496527410098,0.985995369880131,0.00515668767220046,1.795180793,1.8003374806722,0.00515668767220046,5.15668767220046e-05,0.899525017127847,3.0,60.1473689170913,4.09679769943723,0.264466971158981,8.09537607331399,0,n_light,111.0,1.8034,ade.ade_1.Heavy,3361554.87959047,0.125066666666667,0.0860833333333333,0.0457333333333334,1.72575,1.7544,1.778,1.85081666666667,1.84048333333333,1.82373333333333,0.3826,2.63760984182776,0.756802721088437,-142765.768704004,-0.0424701585479979,60,6,4.66236185552491,MS2,,,0,intensity,139.0,26965900.0
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722,16728134135555877479,b'',NA,1,27317400.0,b'ade',0,none,1.06899530343715,ade,1.70046663284302,2.08306670188904,30368674.0,3381638.88132741,0.57491495713053,0.222222222222222,0.989496527410098,0.985995369880131,0.00515668767220046,1.795180793,1.8003374806722,0.00515668767220046,5.15668767220046e-05,0.899525017127847,3.0,60.1473689170913,4.09679769943723,0.264466971158981,8.09537607331399,0,n_light,107.0,1.79661666666667,ade.ade_1.Light,15320.9560987315,0.3826,0.3826,0.0518166666666668,1.70046666666667,1.70046666666667,1.77191666666667,2.08306666666667,2.08306666666667,1.82373333333333,0.3826,3.97919916796671,0.335660673765055,-550.171459169942,-0.0359097340678036,60,7,1.48864073306395,MS2,0.0045576992336945,uM,1,,133.91,313468.0
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722,16728134135555877479,b'',NA,1,27317400.0,b'ade',0,none,1.06899530343715,ade,1.70046663284302,2.08306670188904,30368674.0,3381638.88132741,0.57491495713053,0.222222222222222,0.989496527410098,0.985995369880131,0.00515668767220046,1.795180793,1.8003374806722,0.00515668767220046,5.15668767220046e-05,0.899525017127847,3.0,60.1473689170913,4.09679769943723,0.264466971158981,8.09537607331399,0,n_light,92.0,1.8034,ade.ade_2.Light,4763.04563820209,0.171016666666667,0.10565,0.0457333333333334,1.70046666666667,1.76583333333333,1.778,1.87148333333333,1.87148333333333,1.82373333333333,0.3826,2.51187270501836,0.55177478580171,-299.061813353044,-0.0627879378174363,60,6,4.25028170453451,MS2,0.00141691741138028,uM,1,,133.91,37968.0
b'adn',150516_CM2_Level10,150516_CM2_Level10,2.300520043691,6916014712160690328,b'',NA,1,4213500.0,b'adn',0,none,0.299530279889119,adn,2.17093324661255,2.53406667709351,4232516.0,503870.281847467,0.910683602522959,0.5,0.945771661864771,0.918657492797157,-0.000451450309000734,2.300971494,2.300520043691,0.000451450309000734,4.51450309000734e-06,0.995507282193381,2.0,62.1012110956925,4.12876549109536,0.340081207454205,7.6948074812043,0,n_light,139.0,2.29758333333333,adn.adn_1.Heavy,503695.308181651,0.1695,0.15115,0.0858500000000002,2.22816666666667,2.23661666666667,2.26305,2.39766666666667,2.38776666666667,2.3489,0.363133333333333,2.44177671068428,0.676030308630568,1512.58981670871,0.00300298571803097,40,8,4.548453106169,MS2,,,1,,276.0,4210960.0
b'adn',150516_CM2_Level10,150516_CM2_Level10,2.300520043691,6916014712160690328,b'',NA,1,4213500.0,b'adn',0,none,0.299530279889119,adn,2.17093324661255,2.53406667709351,4232516.0,503870.281847467,0.910683602522959,0.5,0.945771661864771,0.918657492797157,-0.000451450309000734,2.300971494,2.300520043691,0.000451450309000734,4.51450309000734e-06,0.995507282193381,2.0,62.1012110956925,4.12876549109536,0.340081207454205,7.6948074812043,0,n_light,134.0,2.28066666666667,adn.adn_1.Light,174.973665815097,0.363133333333333,0.363133333333333,0.0946666666666665,2.17093333333333,2.17093333333333,2.25423333333333,2.53406666666667,2.53406666666667,2.3489,0.363133333333333,3.30923450789792,0.433043935806369,58.8976392104548,0.336608591561971,40,9,3.39169527938771,MS2,0.000347379979469642,uM,1,,265.889,2544.820068359375
b'adp',150516_CM2_Level10,150516_CM2_Level10,14.3731336336772,17659897547207713093,b'',NA,1,5184310.0,b'adp',0,adp.adp_2.Light,-8.30874767746931,adp,14.2013664245605,14.6089000701904,7329418.0,369631.662397859,42.9566248577118,22.7777777777778,0.489746089945961,0.430772564372393,-0.00915874632283575,14.38229238,14.3731336336772,0.00915874632283575,9.15874632283575e-05,0.707329558772607,3.0,32.4635139895655,3.4801168122212,0.284584581851959,0.746268668383526,0,n_light,139.0,14.3719833333333,adp.adp_1.Heavy,367766.600835906,0.307083333333333,0.297383333333334,0.123433333333333,14.3018166666667,14.3115166666667,14.33095,14.6089,14.6089,14.4543833333333,0.407533333333333,4.37648456057015,0.25522335561027,71062.2016103593,0.193226360003437,41,11,4.51249872761318,MS2,,,0,intensity,436.0,5152190.0
b'adp',150516_CM2_Level10,150516_CM2_Level10,14.3731336336772,17659897547207713093,b'',NA,1,5184310.0,b'adp',0,adp.adp_2.Light,-8.30874767746931,adp,14.2013664245605,14.6089000701904,7329418.0,369631.662397859,42.9566248577118,22.7777777777778,0.489746089945961,0.430772564372393,-0.00915874632283575,14.38229238,14.3731336336772,0.00915874632283575,9.15874632283575e-05,0.707329558772607,3.0,32.4635139895655,3.4801168122212,0.284584581851959,0.746268668383526,0,n_light,134.0,14.3826666666667,adp.adp_1.Light,1865.06156195281,0.3973,0.376850000000001,0.153083333333333,14.2116,14.23205,14.33095,14.6089,14.6089,14.4840333333333,0.407533333333333,2.32248636009353,0.665758066892595,534.31513353716,0.286486593492231,41,12,1.83118056639206,MS2,0.00507131848763228,uM,1,,426.0,32121.5
b'adpglc',150516_CM2_Level10,150516_CM2_Level10,13.4356260553996,16463283174793401368,b'',NA,1,47585.5,b'adpglc',0,adpglc.adpglc_2.Light,-5.59057238541078,adpglc,13.2986164093018,13.5476503372192,50174.0,7467.84173547478,26.1930639376292,13.8888888888889,0.499104449398746,0.443250376976106,-0.00464711460042189,13.44027317,13.4356260553996,0.00464711460042189,4.64711460042189e-05,0.948410235505441,3.0,64.0714243017939,4.15999846580487,-0.39989152053992,4.1695723257565,0,n_light,356.0,13.4332833333333,adpglc.adpglc_1.Heavy,5498.35387288438,0.14335,0.1327,0.0714000000000006,13.3711166666667,13.3711166666667,13.4020833333333,13.5144666666667,13.5038166666667,13.4734833333333,0.249033333333335,2.30589812332441,0.881379962192808,-9.38842812491701,-0.00170749797884361,25,6,4.52226832235881,MS2,,,1,,604.0,35762.0
b'adpglc',150516_CM2_Level10,150516_CM2_Level10,13.4356260553996,16463283174793401368,b'',NA,1,47585.5,b'adpglc',0,adpglc.adpglc_2.Light,-5.59057238541078,adpglc,13.2986164093018,13.5476503372192,50174.0,7467.84173547478,26.1930639376292,13.8888888888889,0.499104449398746,0.443250376976106,-0.00464711460042189,13.44027317,13.4356260553996,0.00464711460042189,4.64711460042189e-05,0.948410235505441,3.0,64.0714243017939,4.15999846580487,-0.39989152053992,4.1695723257565,0,n_light,346.0,13.4332833333333,adpglc.adpglc_1.Light,1969.4878625904,0.14335,0.122383333333334,0.0614333333333335,13.3711166666667,13.3814333333333,13.4020833333333,13.5144666666667,13.5038166666667,13.4635166666667,0.249033333333335,2.30589812332441,0.735113421550092,0.390696100669884,0.000198374464799196,25,5,4.60686999796914,MS2,0.358195908834298,uM,1,,588.0,11823.5
b'ala-L',150516_CM2_Level10,150516_CM2_Level10,0.965904683176676,10732970367910201038,b'',NA,1,89473.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.77018431058117,ala-L,0.885950028896332,1.14076662063599,91455.0,10317.035962012,23.9447308094832,15.1111111111111,0.406318299137474,0.319535509961076,-0.0117356788233236,0.977640362,0.965904683176676,0.0117356788233236,0.000117356788233236,0.978335144333279,3.0,31.6071199747434,3.45338241086954,-0.330567499001821,3.20446977192154,0,n_light,46.0,0.96215,ala-L.ala-L_1.Heavy,10089.8000348638,0.185816666666667,0.16095,0.1042,0.90335,0.90335,0.922766666666667,1.08916666666667,1.0643,1.02696666666667,0.234266666666667,3.16014739229025,0.575624082232011,-17.5638711199111,-0.00174075512490057,22,9,4.08523496337421,MS2,,,1,,91.0,87345.703125
b'ala-L',150516_CM2_Level10,150516_CM2_Level10,0.965904683176676,10732970367910201038,b'',NA,1,89473.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.77018431058117,ala-L,0.885950028896332,1.14076662063599,91455.0,10317.035962012,23.9447308094832,15.1111111111111,0.406318299137474,0.319535509961076,-0.0117356788233236,0.977640362,0.965904683176676,0.0117356788233236,0.000117356788233236,0.978335144333279,3.0,31.6071199747434,3.45338241086954,-0.330567499001821,3.20446977192154,0,n_light,45.0,1.12771666666667,ala-L.ala-L_1.Light,227.235927148212,0.234266666666667,0.234266666666667,0.1954,0.89345,0.89345,0.932316666666667,1.12771666666667,1.12771666666667,1.12771666666667,0.234266666666667,inf,0.0,167.041036628403,0.735099588893142,22,7,3.56573546382185,MS2,0.0225213509051747,uM,1,,88.0,2127.919921875
b'amp',150516_CM2_Level10,150516_CM2_Level10,11.6908388971964,12620518862825736827,b'',NA,1,10769800.0,b'amp',0,amp.amp_2.Light,-10.610056598035,amp,11.5587501525879,12.2162837982178,11369759.0,874320.995891208,57.6247406627841,30.5555555555556,0.493758201695952,0.436122046705714,-0.0150440328035497,11.70588293,11.6908388971964,0.0150440328035497,0.000150440328035497,0.947236084775412,3.0,44.0464628827737,3.78524505137776,-0.0976007183392843,0.326251789739262,0,n_light,139.0,11.6919833333333,amp.amp_1.Heavy,872280.740652287,0.471683333333333,0.336533333333334,0.111833333333333,11.6139666666667,11.6250666666667,11.64725,12.08565,11.9616,11.7590833333333,0.646433333333333,6.04593035676138,0.248191877356737,28577.7913182284,0.0327621486826112,55,9,4.66553677877614,MS2,,,0,intensity,356.0,10744000.0
b'amp',150516_CM2_Level10,150516_CM2_Level10,11.6908388971964,12620518862825736827,b'',NA,1,10769800.0,b'amp',0,amp.amp_2.Light,-10.610056598035,amp,11.5587501525879,12.2162837982178,11369759.0,874320.995891208,57.6247406627841,30.5555555555556,0.493758201695952,0.436122046705714,-0.0150440328035497,11.70588293,11.6908388971964,0.0150440328035497,0.000150440328035497,0.947236084775412,3.0,44.0464628827737,3.78524505137776,-0.0976007183392843,0.326251789739262,0,n_light,134.0,11.6919833333333,amp.amp_1.Light,2040.25523892098,0.613166666666666,0.590250000000001,0.0776500000000002,11.6031166666667,11.6139666666667,11.64725,12.2162833333333,12.2042166666667,11.7249,0.646433333333333,6.89984996249066,0.152306891390642,95.2907595021105,0.0467053129845197,55,6,3.25489143392318,MS2,0.00233898920821671,uM,1,,346.0,25802.69921875
b'asp-L',150516_CM2_Level10,150516_CM2_Level10,2.64838281377157,2845448054443830275,b'',NA,1,13051800.0,b'asp-L',0,none,0.52715023246923,asp-L,2.5047333240509,3.09671664237976,13652779.0,1197341.58218625,0.849731112827656,0.444444444444444,0.944871665558601,0.926495554078134,-0.0112938292284346,2.659676643,2.64838281377157,0.0112938292284346,0.000112938292284346,0.955981269454373,3.0,35.8072081052148,3.57814921686081,0.443163578708967,7.09850910514826,0,n_light,91.0,2.6517,asp-L.asp-L_1.Heavy,1189939.15696463,0.23425,0.185116666666667,0.10705,2.5733,2.5832,2.60298333333333,2.80755,2.76831666666667,2.71003333333333,0.584083333333334,2.98788265306123,0.587394597684719,5776.66401011843,0.0048545877125801,66,10,4.65061858900824,MS2,,,0,intensity,136.0,12855000.0
b'asp-L',150516_CM2_Level10,150516_CM2_Level10,2.64838281377157,2845448054443830275,b'',NA,1,13051800.0,b'asp-L',0,none,0.52715023246923,asp-L,2.5047333240509,3.09671664237976,13652779.0,1197341.58218625,0.849731112827656,0.444444444444444,0.944871665558601,0.926495554078134,-0.0112938292284346,2.659676643,2.64838281377157,0.0112938292284346,0.000112938292284346,0.955981269454373,3.0,35.8072081052148,3.57814921686081,0.443163578708967,7.09850910514826,0,n_light,88.0,2.64183333333333,asp-L.asp-L_1.Light,5745.86389392551,0.584083333333334,0.584083333333334,0.175583333333333,2.50473333333333,2.50473333333333,2.5733,3.08881666666667,3.08881666666667,2.74888333333333,0.584083333333334,4.26027230731825,0.30672284574369,-41.4236737716496,-0.00720930299366166,66,17,1.01954152036091,MS2,0.00482870393859667,uM,1,,132.0,188523.0
b'atp',150516_CM2_Level10,150516_CM2_Level10,15.8637154296875,17713268378324011786,b'',NA,1,1120680.0,b'atp',0,atp.atp_2.Light,-4.3929368149034,atp,15.731499671936,15.9806833267212,2945920.0,166804.946091866,18.8499856569027,10.2222222222222,0.455737216533564,0.385427399822529,-0.00378283031249893,15.86749826,15.8637154296875,0.00378283031249893,3.78283031249893e-05,0.380416771331197,3.0,9.752186953284,2.27749156275854,0.2656462987264,1.98703535793457,0,n_light,159.0,15.8653,atp.atp_1.Heavy,166387.219612265,0.18275,0.169466666666667,0.100483333333333,15.7837166666667,15.797,15.8235666666667,15.9664666666667,15.9664666666667,15.92405,0.234966666666667,2.24004085801841,0.675123558484331,47066.9301696845,0.282875873996604,18,6,2.76309068589943,MS2,,,1,,516.0,1116620.0
b'atp',150516_CM2_Level10,150516_CM2_Level10,15.8637154296875,17713268378324011786,b'',NA,1,1120680.0,b'atp',0,atp.atp_2.Light,-4.3929368149034,atp,15.731499671936,15.9806833267212,2945920.0,166804.946091866,18.8499856569027,10.2222222222222,0.455737216533564,0.385427399822529,-0.00378283031249893,15.86749826,15.8637154296875,0.00378283031249893,3.78283031249893e-05,0.380416771331197,3.0,9.752186953284,2.27749156275854,0.2656462987264,1.98703535793457,0,n_light,408.0,15.83685,atp.atp_1.Light,417.726479600217,0.234966666666667,0.234966666666667,0.155483333333333,15.7315,15.7315,15.797,15.9664666666667,15.9664666666667,15.9524833333333,0.234966666666667,2.23034330011075,0.812781278127807,126.091056362011,0.30185076244792,18,9,2.59583737443019,MS2,0.00251056830310436,uM,1,,506.0,4056.260009765625
b'citr-L',150516_CM2_Level10,150516_CM2_Level10,0.991392804972331,10215538289470053456,b'',NA,1,651276.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.19621370314515,citr-L,0.885950028896332,1.18920004367828,681193.0,68459.4420570046,0.0,0.0,0.993439964398577,0.990159946597865,-0.00145194302766916,0.992844748,0.991392804972331,0.00145194302766916,1.45194302766916e-05,0.956081462962773,2.0,36.3270621869578,3.59256297830492,0.26245391368866,7.8082444608703,0,n_light,136.0,0.994266666666667,citr-L.citr-L_1.Heavy,65521.6458172464,0.211316666666667,0.188383333333333,0.109983333333333,0.90335,0.913216666666667,0.941883333333333,1.11466666666667,1.1016,1.05186666666667,0.29575,2.32428964252979,0.755124223602484,-653.814672038427,-0.00997860575514316,27,9,3.97422639193881,MS2,,,1,,180.0,622536.0
b'citr-L',150516_CM2_Level10,150516_CM2_Level10,0.991392804972331,10215538289470053456,b'',NA,1,651276.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.19621370314515,citr-L,0.885950028896332,1.18920004367828,681193.0,68459.4420570046,0.0,0.0,0.993439964398577,0.990159946597865,-0.00145194302766916,0.992844748,0.991392804972331,0.00145194302766916,1.45194302766916e-05,0.956081462962773,2.0,36.3270621869578,3.59256297830492,0.26245391368866,7.8082444608703,0,n_light,131.0,0.994266666666667,citr-L.citr-L_1.Light,2937.79623975819,0.29575,0.28585,0.107116666666667,0.89345,0.90335,0.932316666666667,1.1892,1.1892,1.03943333333333,0.29575,2.93354273433625,0.466398768809849,127.499004424777,0.0433995396614953,27,9,2.9675995462557,MS2,0.0448370336720833,uM,1,,174.0,28740.0
b'coa',150516_CM2_Level10,150516_CM2_Level10,16.6061984522502,1653646456009194962,b'',NA,1,11695500.0,b'coa',0,coa.coa_1.Heavy,1.21779183812601,coa,16.4302825927734,16.7689838409424,15164783.0,1379651.13593628,0.910683602522959,0.5,0.988843869249342,0.983265803874013,-0.0228537277498297,16.62905218,16.6061984522502,0.0228537277498297,0.000228537277498297,0.771229631179028,2.0,76.576070476489,4.3382846320725,0.377594284713268,8.02176046697419,0,n_light,79.0,16.60585,coa.coa_1.Heavy,1363854.70761467,0.238633333333336,0.201249999999998,0.100966666666665,16.53035,16.5429666666667,16.5679833333333,16.7689833333333,16.7442166666667,16.66895,0.338700000000003,3.16070640176597,0.454468802698135,117350.063112589,0.0860429358474926,28,7,4.71162808260145,MS2,,,0,intensity,787.0,11533300.0
