transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,13.835883509063722,8144879168693843781,b'',NA,1,34364776.0,b'Pool_2pg_3pg',0,none,-0.1358470424452929,Pool_2pg_3pg,13.63955020904541,14.321233749389648,282895033.0,2224600.8804538986,3.6714237222333574,1.7777777777777777,0.7364885844490591,0.648651445932079,-0.007973300936278349,13.84385681,13.835883509063722,0.007973300936278349,7.973300936278349e-05,0.12147536008523699,3.0,15.905093714764144,2.7666394173411923,0.7243172725041708,4.51850719625732,0,n_light,79.0,13.89145,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8713.22789704761,0.670066666666667,0.670066666666667,0.5347166666666663,13.651166666666667,13.651166666666667,13.697333333333333,14.321233333333334,14.321233333333334,14.23205,0.670066666666667,1.394326142748141,1.788652285496282,1616.8009602456848,0.1855570609823624,61,42,0.9279675939541163,MS2,1,,,,184.985,335222.84375
b'accoa',150516_CM2_Level10,150516_CM2_Level10,16.824102348836263,7617400520235959608,b'',NA,1,26818416.0,b'accoa',0,accoa.accoa_1.Heavy,-1.582229711938787,accoa,16.719432830810547,17.50516700744629,29489742.0,1504143.0715165925,6.374785217660714,3.5,0.9634933885341276,0.9452400828011912,-0.013590011163735483,16.83769236,16.824102348836263,0.013590011163735483,0.00013590011163735482,0.909415145103677,2.0,18.457061971808276,2.915447059951217,0.6551702618598938,5.7997529764230435,0,n_light,79.0,16.82505,accoa.accoa_1.Heavy,1479173.7515138197,0.4933999999999976,0.31638333333333435,0.13118333333333254,16.731833333333334,16.744216666666667,16.781116666666666,17.225233333333332,17.0606,16.9123,0.785733333333333,2.646522438762725,2.914020618556661,452.11205708455964,0.00030565175769368404,123,12,3.4715271756034722,MS2,0,intensity,,,831.0,26320268.0
b'accoa',150516_CM2_Level10,150516_CM2_Level10,16.824102348836263,7617400520235959608,b'',NA,1,26818416.0,b'accoa',0,accoa.accoa_1.Heavy,-1.582229711938787,accoa,16.719432830810547,17.50516700744629,29489742.0,1504143.0715165925,6.374785217660714,3.5,0.9634933885341276,0.9452400828011912,-0.013590011163735483,16.83769236,16.824102348836263,0.013590011163735483,0.00013590011163735482,0.909415145103677,2.0,18.457061971808276,2.915447059951217,0.6551702618598938,5.7997529764230435,0,n_light,79.0,16.719433333333335,accoa.accoa_1.Light,24969.32000277282,0.785733333333333,0.5727833333333336,0.06168333333333109,16.719433333333335,16.719433333333335,16.719433333333335,17.505166666666668,17.29221666666667,16.781116666666666,0.785733333333333,inf,inf,-23266.256372822085,-0.9317937521021152,123,5,1.5535584449895217,MS2,1,,0.04039319053719125,uM,808.0,498148.75
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722006,2763186207214956199,b'',NA,1,27317382.0,b'ade',0,none,1.0689953034371533,ade,1.7004666328430176,2.083066701889038,30368674.0,3381638.881327408,0.5749149571305296,0.2222222222222222,0.9894965274100983,0.9859953698801307,0.005156687672200455,1.795180793,1.8003374806722006,0.005156687672200455,5.156687672200455e-05,0.8995250171278469,3.0,60.147368917091306,4.096797699437233,0.2644669711589813,8.095376073313993,0,n_light,111.0,1.8034,ade.ade_1.Heavy,3361554.879590474,0.12506666666666688,0.08608333333333329,0.045733333333333404,1.72575,1.7544,1.778,1.8508166666666668,1.8404833333333332,1.8237333333333334,0.3826000000000003,0.8053230306932833,0.7568027210884369,-142765.7687040035,-0.042470158547997926,60,6,4.662361855524914,MS2,0,intensity,,,139.0,26965946.0
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722006,2763186207214956199,b'',NA,1,27317382.0,b'ade',0,none,1.0689953034371533,ade,1.7004666328430176,2.083066701889038,30368674.0,3381638.881327408,0.5749149571305296,0.2222222222222222,0.9894965274100983,0.9859953698801307,0.005156687672200455,1.795180793,1.8003374806722006,0.005156687672200455,5.156687672200455e-05,0.8995250171278469,3.0,60.147368917091306,4.096797699437233,0.2644669711589813,8.095376073313993,0,n_light,107.0,1.7966166666666668,ade.ade_1.Light,15320.956098731527,0.3826000000000003,0.3826000000000003,0.051816666666666844,1.7004666666666666,1.7004666666666666,1.7719166666666666,2.083066666666667,2.083066666666667,1.8237333333333334,0.3826000000000003,1.9895995839833571,2.9791991679667142,-550.1714591699424,-0.035909734067803574,60,7,1.488640733063945,MS2,1,,0.00010091687321411512,uM,133.91,313467.5
b'ade',150516_CM2_Level10,150516_CM2_Level10,1.8003374806722006,2763186207214956199,b'',NA,1,27317382.0,b'ade',0,none,1.0689953034371533,ade,1.7004666328430176,2.083066701889038,30368674.0,3381638.881327408,0.5749149571305296,0.2222222222222222,0.9894965274100983,0.9859953698801307,0.005156687672200455,1.795180793,1.8003374806722006,0.005156687672200455,5.156687672200455e-05,0.8995250171278469,3.0,60.147368917091306,4.096797699437233,0.2644669711589813,8.095376073313993,0,n_light,92.0,1.8034,ade.ade_2.Light,4763.04563820209,0.17101666666666682,0.10565000000000002,0.045733333333333404,1.7004666666666666,1.7658333333333334,1.778,1.8714833333333334,1.8714833333333334,1.8237333333333334,0.3826000000000003,0.8307156735751303,1.8123336291038266,-299.0618133530442,-0.06278793781743634,60,6,4.2502817045345065,MS2,1,,,,133.91,37968.015625
b'adn',150516_CM2_Level10,150516_CM2_Level10,2.3005200436909994,14971187429533783967,b'',NA,1,4213501.0,b'adn',0,none,0.2995302798891194,adn,2.170933246612549,2.534066677093506,4232516.0,503870.28184746654,0.9106836025229592,0.5,0.9457716618647712,0.9186574927971567,-0.0004514503090007338,2.300971494,2.3005200436909994,0.0004514503090007338,4.5145030900073376e-06,0.9955072821933809,2.0,62.10121109569247,4.1287654910953595,0.34008120745420456,7.694807481204302,0,n_light,139.0,2.2975833333333333,adn.adn_1.Heavy,503695.30818165146,0.1695000000000002,0.15115000000000034,0.0858500000000002,2.2281666666666666,2.2366166666666665,2.26305,2.397666666666667,2.387766666666667,2.3489,0.3631333333333333,1.2208883553421381,1.4792236194641868,1512.5898167087055,0.0030029857180309664,40,8,4.548453106169001,MS2,1,,,,276.0,4210956.0
b'adn',150516_CM2_Level10,150516_CM2_Level10,2.3005200436909994,14971187429533783967,b'',NA,1,4213501.0,b'adn',0,none,0.2995302798891194,adn,2.170933246612549,2.534066677093506,4232516.0,503870.28184746654,0.9106836025229592,0.5,0.9457716618647712,0.9186574927971567,-0.0004514503090007338,2.300971494,2.3005200436909994,0.0004514503090007338,4.5145030900073376e-06,0.9955072821933809,2.0,62.10121109569247,4.1287654910953595,0.34008120745420456,7.694807481204302,0,n_light,134.0,2.280666666666667,adn.adn_1.Light,174.9736658150973,0.3631333333333333,0.3631333333333333,0.09466666666666645,2.170933333333333,2.170933333333333,2.2542333333333335,2.5340666666666665,2.5340666666666665,2.3489,0.3631333333333333,1.6546172539489619,2.3092345078979237,58.89763921045481,0.33660859156197054,40,9,3.3916952793877124,MS2,1,,0.0036413546311247938,uM,265.889,2544.82373046875
b'adp',150516_CM2_Level10,150516_CM2_Level10,14.373133633677165,2231031420903547170,b'',NA,1,5184314.0,b'adp',0,adp.adp_2.Light,-8.308747677469306,adp,14.201366424560547,14.60890007019043,7329418.0,369631.66239785927,42.956624857711816,22.77777777777778,0.4897460899459612,0.4307725643723927,-0.009158746322835754,14.38229238,14.373133633677165,0.009158746322835754,9.158746322835753e-05,0.7073295587726065,3.0,32.46351398956554,3.480116812221197,0.28458458185195923,0.7462686683835262,0,n_light,139.0,14.371983333333333,adp.adp_1.Heavy,367766.60083590646,0.30708333333333293,0.2973833333333342,0.12343333333333284,14.301816666666667,14.311516666666666,14.33095,14.6089,14.6089,14.454383333333332,0.4075333333333333,2.1882422802850727,3.918136714443234,71062.2016103593,0.19322636000343735,41,11,4.512498727613182,MS2,0,intensity,,,436.0,5152192.5
b'adp',150516_CM2_Level10,150516_CM2_Level10,14.373133633677165,2231031420903547170,b'',NA,1,5184314.0,b'adp',0,adp.adp_2.Light,-8.308747677469306,adp,14.201366424560547,14.60890007019043,7329418.0,369631.66239785927,42.956624857711816,22.77777777777778,0.4897460899459612,0.4307725643723927,-0.009158746322835754,14.38229238,14.373133633677165,0.009158746322835754,9.158746322835753e-05,0.7073295587726065,3.0,32.46351398956554,3.480116812221197,0.28458458185195923,0.7462686683835262,0,n_light,134.0,14.382666666666667,adp.adp_1.Light,1865.061561952808,0.39729999999999954,0.376850000000001,0.15308333333333302,14.2116,14.23205,14.33095,14.6089,14.6089,14.484033333333333,0.4075333333333333,1.1612431800467653,1.5020471395374424,534.3151335371599,0.2864865934922312,41,12,1.8311805663920553,MS2,1,,0.0016288313637000248,uM,426.0,32121.490234375
b'adpglc',150516_CM2_Level10,150516_CM2_Level10,13.435626055399577,86555869094138966,b'',NA,1,47585.53515625,b'adpglc',0,adpglc.adpglc_2.Light,-5.590572385410775,adpglc,13.298616409301758,13.547650337219238,50174.0,7467.8417354747835,26.193063937629155,13.888888888888886,0.4991044493987464,0.4432503769761063,-0.004647114600421887,13.44027317,13.435626055399577,0.004647114600421887,4.647114600421886e-05,0.948410235505441,3.0,64.07142430179387,4.1599984658048665,-0.39989152053991955,4.169572325756505,0,n_light,356.0,13.433283333333334,adpglc.adpglc_1.Heavy,5498.353872884379,0.14334999999999987,0.13269999999999982,0.07140000000000057,13.371116666666667,13.371116666666667,13.402083333333334,13.514466666666667,13.503816666666667,13.473483333333334,0.249033333333335,1.152949061662205,1.1345844504021558,-9.388428124917015,-0.0017074979788436104,25,6,4.522268322358808,MS2,1,,,,604.0,35762.046875
b'adpglc',150516_CM2_Level10,150516_CM2_Level10,13.435626055399577,86555869094138966,b'',NA,1,47585.53515625,b'adpglc',0,adpglc.adpglc_2.Light,-5.590572385410775,adpglc,13.298616409301758,13.547650337219238,50174.0,7467.8417354747835,26.193063937629155,13.888888888888886,0.4991044493987464,0.4432503769761063,-0.004647114600421887,13.44027317,13.435626055399577,0.004647114600421887,4.647114600421886e-05,0.948410235505441,3.0,64.07142430179387,4.1599984658048665,-0.39989152053991955,4.169572325756505,0,n_light,346.0,13.433283333333334,adpglc.adpglc_1.Light,1969.4878625904046,0.14334999999999987,0.12238333333333351,0.06143333333333345,13.371116666666667,13.381433333333334,13.402083333333334,13.514466666666667,13.503816666666667,13.463516666666667,0.249033333333335,1.152949061662205,1.3603342976534933,0.39069610066988353,0.00019837446479919576,25,5,4.606869997969135,MS2,1,,0.0019599299383389174,uM,588.0,11823.48828125
b'ala-L',150516_CM2_Level10,150516_CM2_Level10,0.9659046831766764,2326823159809833405,b'',NA,1,89473.640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.770184310581173,ala-L,0.8859500288963318,1.1407666206359863,91455.0,10317.035962012027,23.94473080948316,15.111111111111109,0.4063182991374741,0.3195355099610765,-0.011735678823323603,0.977640362,0.9659046831766764,0.011735678823323603,0.00011735678823323603,0.9783351443332786,3.0,31.607119974743416,3.4533824108695432,-0.33056749900182086,3.2044697719215423,0,n_light,46.0,0.96215,ala-L.ala-L_1.Heavy,10089.800034863814,0.18581666666666663,0.16095000000000004,0.10419999999999996,0.90335,0.90335,0.9227666666666666,1.0891666666666666,1.0643,1.0269666666666666,0.23426666666666673,1.5800736961451254,1.737244897959186,-17.56387111991109,-0.0017407551249005657,22,9,4.085234963374206,MS2,1,,,,91.0,87345.71875
b'ala-L',150516_CM2_Level10,150516_CM2_Level10,0.9659046831766764,2326823159809833405,b'',NA,1,89473.640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.770184310581173,ala-L,0.8859500288963318,1.1407666206359863,91455.0,10317.035962012027,23.94473080948316,15.111111111111109,0.4063182991374741,0.3195355099610765,-0.011735678823323603,0.977640362,0.9659046831766764,0.011735678823323603,0.00011735678823323603,0.9783351443332786,3.0,31.607119974743416,3.4533824108695432,-0.33056749900182086,3.2044697719215423,0,n_light,45.0,1.1277166666666667,ala-L.ala-L_1.Light,227.23592714821194,0.23426666666666673,0.23426666666666673,0.19540000000000002,0.89345,0.89345,0.9323166666666667,1.1277166666666667,1.1277166666666667,1.1277166666666667,0.23426666666666673,0.5,0.0,167.04103662840265,0.7350995888931424,22,7,3.5657354638218512,MS2,1,,0.23709066485801772,uM,88.0,2127.921875
b'amp',150516_CM2_Level10,150516_CM2_Level10,11.69083889719645,186730702534189404,b'',NA,1,10769847.0,b'amp',0,amp.amp_2.Light,-10.61005659803499,amp,11.55875015258789,12.216283798217773,11369759.0,874320.9958912081,57.624740662784134,30.555555555555554,0.493758201695952,0.43612204670571375,-0.015044032803549712,11.70588293,11.69083889719645,0.015044032803549712,0.00015044032803549712,0.9472360847754117,3.0,44.04646288277366,3.7852450513777556,-0.09760071833928426,0.32625178973926217,0,n_light,139.0,11.691983333333333,amp.amp_1.Heavy,872280.740652287,0.471683333333333,0.3365333333333336,0.11183333333333323,11.613966666666666,11.625066666666667,11.64725,12.08565,11.9616,11.759083333333333,0.6464333333333325,3.0229651783806877,4.029140722291473,28577.791318228425,0.032762148682611174,55,9,4.665536778776141,MS2,0,intensity,,,356.0,10744044.0
b'amp',150516_CM2_Level10,150516_CM2_Level10,11.69083889719645,186730702534189404,b'',NA,1,10769847.0,b'amp',0,amp.amp_2.Light,-10.61005659803499,amp,11.55875015258789,12.216283798217773,11369759.0,874320.9958912081,57.624740662784134,30.555555555555554,0.493758201695952,0.43612204670571375,-0.015044032803549712,11.70588293,11.69083889719645,0.015044032803549712,0.00015044032803549712,0.9472360847754117,3.0,44.04646288277366,3.7852450513777556,-0.09760071833928426,0.32625178973926217,0,n_light,134.0,11.691983333333333,amp.amp_1.Light,2040.2552389209834,0.6131666666666664,0.590250000000001,0.07765000000000022,11.603116666666667,11.613966666666666,11.64725,12.216283333333333,12.204216666666667,11.7249,0.6464333333333325,3.449924981245328,6.565691091647102,95.29075950211048,0.046705312984519666,55,6,3.2548914339231794,MS2,1,,0.024349997143009647,uM,346.0,25802.654296875
b'asp-L',150516_CM2_Level10,150516_CM2_Level10,2.6483828137715655,10033326905460512008,b'',NA,1,13051801.0,b'asp-L',0,none,0.5271502324692299,asp-L,2.5047333240509033,3.0967166423797607,13652779.0,1197341.5821862523,0.8497311128276557,0.4444444444444444,0.9448716655586009,0.9264955540781339,-0.011293829228434582,2.659676643,2.6483828137715655,0.011293829228434582,0.00011293829228434582,0.9559812694543727,3.0,35.80720810521476,3.578149216860811,0.44316357870896655,7.09850910514826,0,n_light,91.0,2.6517,asp-L.asp-L_1.Heavy,1189939.1569646336,0.23424999999999985,0.1851166666666666,0.10705000000000009,2.5733,2.5832,2.6029833333333334,2.80755,2.7683166666666668,2.7100333333333335,0.5840833333333335,1.493941326530615,1.7024330900243385,5776.664010118428,0.004854587712580096,66,10,4.650618589008237,MS2,0,intensity,,,136.0,12854978.0
b'asp-L',150516_CM2_Level10,150516_CM2_Level10,2.6483828137715655,10033326905460512008,b'',NA,1,13051801.0,b'asp-L',0,none,0.5271502324692299,asp-L,2.5047333240509033,3.0967166423797607,13652779.0,1197341.5821862523,0.8497311128276557,0.4444444444444444,0.9448716655586009,0.9264955540781339,-0.011293829228434582,2.659676643,2.6483828137715655,0.011293829228434582,0.00011293829228434582,0.9559812694543727,3.0,35.80720810521476,3.578149216860811,0.44316357870896655,7.09850910514826,0,n_light,88.0,2.6418333333333335,asp-L.asp-L_1.Light,5745.863893925511,0.5840833333333335,0.5840833333333335,0.17558333333333298,2.5047333333333333,2.5047333333333333,2.5733,3.0888166666666668,3.0888166666666668,2.748883333333333,0.5840833333333335,2.130136153659127,3.2602723073182536,-41.423673771649646,-0.007209302993661663,66,17,1.0195415203609084,MS2,1,,0.004828703938596658,uM,132.0,188522.515625
b'atp',150516_CM2_Level10,150516_CM2_Level10,15.8637154296875,12751967314802560944,b'',NA,1,1120677.375,b'atp',0,atp.atp_2.Light,-4.392936814903403,atp,15.731499671936035,15.980683326721191,2945920.0,166804.9460918656,18.849985656902746,10.222222222222221,0.45573721653356364,0.3854273998225294,-0.0037828303124989304,15.86749826,15.8637154296875,0.0037828303124989304,3.7828303124989306e-05,0.38041677133119706,3.0,9.752186953283996,2.2774915627585437,0.2656462987263997,1.9870353579345745,0,n_light,159.0,15.8653,atp.atp_1.Heavy,166387.21961226538,0.1827500000000004,0.16946666666666665,0.10048333333333304,15.783716666666667,15.797,15.823566666666666,15.966466666666667,15.966466666666667,15.92405,0.23496666666666677,1.1200204290092046,1.4812103465105322,47066.93016968452,0.28287587399660435,18,6,2.7630906858994297,MS2,1,,,,516.0,1116621.125
