transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.278295428466798,8538759803551733409,b'',NA,1,4046766.75,b'acon-C',0,none,0.472662282349081,acon-C,14.169150352478027,14.577500343322754,16606132.0,274151.74558038276,0.0,0.0,0.7643697286864481,0.685826304915264,-0.0033060215332021414,14.28160145,14.278295428466798,0.0033060215332021414,3.306021533202141e-05,0.24369111060902082,3.0,68.588073040605,4.228118657234172,0.2717837492624919,6.944543379638542,0,n_light;n_quantifying,85.0,acon-C.acon-C_2.Light,37552.28420411549,14.093416666666645,14.19274999999999,14.272216666666665,0.0,0.0,14.19274999999999,14.093416666666645,0.40834999084472656,-76.23058770753286,-0.005991291390165214,0.0,0.0,40,1,4.717803575348074,MS2,1,,173.0,37552.28515625
b'actp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.645448788706462,1289364719109916987,b'',NA,1,487653.40625,b'actp',0,actp.actp_2.Light,-2.341874737905128,actp,12.535550117492676,12.83180046081543,961131.0,45192.13101003146,32.479399282660154,17.222222222222218,0.47417905450273035,0.41001651711475146,-0.003020671293537447,12.64846946,12.645448788706462,0.003020671293537447,3.0206712935374468e-05,0.5073745475382648,3.0,12.048647623533478,2.4889524232262006,0.017798657218615215,1.4265917232365288,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,42691.47154365717,-12.545272791584582,0.1662011156845029,0.08871324066750041,12.573925786355309,12.545272791584582,12.740126902039812,0.0,0.2962503433227539,0.9920780987060462,0.7554333291299274,0.030453896156242912,1300.1216411477349,31,9,3.5167423005594327,MS2,1,,141.0,435027.5625
b'ade',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.8003374806722006,1578619237374568113,b'',NA,1,27317382.0,b'ade',0,none,1.0689953034371533,ade,1.7004666328430176,2.083066701889038,30368674.0,3380743.0016382034,0.5749149571305296,0.2222222222222222,0.9894965274100983,0.9859953698801307,0.005156687672200455,1.795180793,1.8003374806722006,0.005156687672200455,5.156687672200455e-05,0.8995250171278469,3.0,60.147368917091306,4.096797699437233,0.2644669711589813,8.095376073313993,0,n_light;n_quantifying,107.0,ade.ade_1.Light,14425.076409526873,0.0,0.0,-0.03372570933481556,0.0,0.0,0.0,0.0,0.3826000690460205,-0.0,-1.0,-0.039409543773497285,-568.4856801972924,60,7,1.488640733063945,MS2,1,,133.91,313467.5
b'ade',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.8003374806722006,1578619237374568113,b'',NA,1,27317382.0,b'ade',0,none,1.0689953034371533,ade,1.7004666328430176,2.083066701889038,30368674.0,3380743.0016382034,0.5749149571305296,0.2222222222222222,0.9894965274100983,0.9859953698801307,0.005156687672200455,1.795180793,1.8003374806722006,0.005156687672200455,5.156687672200455e-05,0.8995250171278469,3.0,60.147368917091306,4.096797699437233,0.2644669711589813,8.095376073313993,0,n_light;n_quantifying,92.0,ade.ade_2.Light,4763.04563820209,0.09881143992851826,0.09847980431100378,0.03276708805769313,1.7636961261349462,1.7540570876300483,1.86217593044595,1.8528685275585666,0.3826000690460205,2.135060517712558,0.5925335235814517,-0.0625633962963364,-297.9923118403739,60,6,4.2502817045345065,MS2,1,,133.91,37968.015625
b'adn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.3005200436909994,13331299038434206187,b'',NA,1,4213501.0,b'adn',0,none,0.2995302798891194,adn,2.170933246612549,2.534066677093506,4232516.0,503814.25515601103,0.9106836025229592,0.5,0.9457716618647712,0.9186574927971567,-0.0004514503090007338,2.300971494,2.3005200436909994,0.0004514503090007338,4.5145030900073376e-06,0.9955072821933809,2.0,62.10121109569247,4.1287654910953595,0.34008120745420456,7.694807481204302,0,n_light,139.0,adn.adn_1.Heavy,503695.30818165146,0.12901833397343987,0.1508213435771304,0.08478917671097896,2.225928481769044,2.214701846247423,2.3767498253461743,2.343720180220863,0.36313343048095703,2.986526069987108,0.978509452635849,0.003103937618898596,1563.4388155277497,40,8,4.548453106169001,MS2,1,,276.0,4210956.0
b'adn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.3005200436909994,13331299038434206187,b'',NA,1,4213501.0,b'adn',0,none,0.2995302798891194,adn,2.170933246612549,2.534066677093506,4232516.0,503814.25515601103,0.9106836025229592,0.5,0.9457716618647712,0.9186574927971567,-0.0004514503090007338,2.300971494,2.3005200436909994,0.0004514503090007338,4.5145030900073376e-06,0.9955072821933809,2.0,62.10121109569247,4.1287654910953595,0.34008120745420456,7.694807481204302,0,n_light,134.0,adn.adn_1.Light,118.94697435958912,0.0,0.0,0.17188238513539078,0.0,0.0,0.0,0.0,0.36313343048095703,-0.0,-1.0,0.7542463215337927,89.71531786829445,40,17,3.3916952793877124,MS2,1,,265.889,2544.82373046875
b'adp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.373133633677165,3909628865007958457,b'',NA,1,5184314.0,b'adp',0,adp.adp_2.Light,-8.308747677469306,adp,14.201366424560547,14.60890007019043,7329418.0,369504.6492325767,42.956624857711816,22.77777777777778,0.4897460899459612,0.4307725643723927,-0.009158746322835754,14.38229238,14.373133633677165,0.009158746322835754,9.158746322835753e-05,0.7073295587726065,3.0,32.46351398956554,3.480116812221197,0.28458458185195923,0.7462686683835262,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1738.0483966702318,-14.200372530450817,-14.133671913838343,0.18352718817346414,14.133671913838343,14.200372530450817,0.0,0.0,0.4075336456298828,0.9879802757262649,-60.02267770962103,0.18779744840901344,326.4010541060464,41,15,1.8311805663920553,MS2,1,,426.0,32121.490234375
b'adpglc',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.435626055399577,7459152180197504426,b'',NA,1,47585.53515625,b'adpglc',0,adpglc.adpglc_2.Light,-5.590572385410775,adpglc,13.298616409301758,13.547650337219238,50174.0,7467.8417354747835,26.193063937629155,13.888888888888886,0.4991044493987464,0.4432503769761063,-0.004647114600421887,13.44027317,13.435626055399577,0.004647114600421887,4.647114600421886e-05,0.948410235505441,3.0,64.07142430179387,4.1599984658048665,-0.39989152053991955,4.169572325756505,0,n_light,356.0,adpglc.adpglc_1.Heavy,5498.353872884379,0.13405555823531934,0.5357043850788212,0.06238893918189348,12.954179722137148,13.369264993858943,13.48988410721597,13.503320552094262,0.24903392791748047,2.0200936380927823,0.11269802689891238,-0.004137678594186928,-22.750421123098484,25,6,4.522268322358808,MS2,1,,604.0,35762.046875
b'adpglc',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.435626055399577,7459152180197504426,b'',NA,1,47585.53515625,b'adpglc',0,adpglc.adpglc_2.Light,-5.590572385410775,adpglc,13.298616409301758,13.547650337219238,50174.0,7467.8417354747835,26.193063937629155,13.888888888888886,0.4991044493987464,0.4432503769761063,-0.004647114600421887,13.44027317,13.435626055399577,0.004647114600421887,4.647114600421886e-05,0.948410235505441,3.0,64.07142430179387,4.1599984658048665,-0.39989152053991955,4.169572325756505,0,n_light,346.0,adpglc.adpglc_1.Light,1969.4878625904046,-0.14165650976825184,0.09499910277041934,-0.12225230120302655,13.379767299069055,13.365404310182088,13.474766401839474,13.223747800413836,0.24903392791748047,0.6685750256805956,0.7007020745019673,8.428077539670461e-06,0.016598996419351773,25,5,4.606869997969135,MS2,1,,588.0,11823.48828125
b'akg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.891058032226564,1241375570131433676,b'',NA,1,12655258.0,b'akg',0,none,-2.1126704043873215,akg,12.733750343322754,13.088533401489258,52180396.0,772298.9320187847,10.01751962775255,5.5,0.8810528569385063,0.8215792854077595,0.00846434222656356,12.88259369,12.891058032226564,0.00846434222656356,8.46434222656356e-05,0.24252897582456062,2.0,49.64585289170806,3.904914860148804,0.3465041145682335,6.288498983753758,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,551840.3588449592,0.16649059669812338,0.16144988525445747,0.1507258008624337,12.798465714085827,12.792785096466748,12.959915599340285,12.959275693164871,0.3547830581665039,2.4405790877041222,0.7436639291075967,0.0010700132716740412,590.4765078094717,35,8,4.585768938270111,MS2,1,,150.0,4670189.5
b'ala-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.9659046831766764,3877093790617836814,b'',NA,1,89473.640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.770184310581173,ala-L,0.8859500288963318,1.1407666206359863,91455.0,10272.236162720794,23.94473080948316,15.111111111111109,0.4063182991374741,0.3195355099610765,-0.011735678823323603,0.977640362,0.9659046831766764,0.011735678823323603,0.00011735678823323603,0.9783351443332786,3.0,31.607119974743416,3.4533824108695432,-0.33056749403476715,3.204469762561467,0,n_light,46.0,ala-L.ala-L_1.Heavy,10089.800034863814,0.17513908016800905,0.15435058035617288,0.19734346046122708,0.8296525581296239,0.8998556877209889,0.9840031384857968,1.074994767888998,0.25481659173965454,2.651653957182594,0.13283062780026614,0.000821850964569496,8.292311890966161,22,9,4.085234963374206,MS2,1,,91.0,87345.71875
b'ala-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.9659046831766764,3877093790617836814,b'',NA,1,89473.640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.770184310581173,ala-L,0.8859500288963318,1.1407666206359863,91455.0,10272.236162720794,23.94473080948316,15.111111111111109,0.4063182991374741,0.3195355099610765,-0.011735678823323603,0.977640362,0.9659046831766764,0.011735678823323603,0.00011735678823323603,0.9783351443332786,3.0,31.607119974743416,3.4533824108695432,-0.33056749403476715,3.204469762561467,0,n_light,45.0,ala-L.ala-L_1.Light,182.43612785697982,0.0,0.0,0.04515720085635866,0.0,0.0,0.0,0.0,0.25481659173965454,-0.0,-1.0,0.39332181536427285,71.75610899673589,22,9,3.5657354638218512,MS2,1,,88.0,2127.921875
b'amp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.69083889719645,16119058862338494095,b'',NA,1,10769847.0,b'amp',0,amp.amp_2.Light,-10.61005659803499,amp,11.55875015258789,12.216283798217773,11369759.0,874320.9958912081,57.624740662784134,30.555555555555554,0.493758201695952,0.43612204670571375,-0.015044032803549712,11.70588293,11.69083889719645,0.015044032803549712,0.00015044032803549712,0.9472360847754117,3.0,44.04646288277366,3.7852450513777556,-0.09760071833928426,0.32625178973926217,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2040.2552389209834,-11.59936883380893,0.4243123489679519,0.01661055579422488,11.607635222423799,11.59936883380893,12.03194757139175,0.0,0.6575336456298828,0.9921759196074924,0.24392131032414976,0.01424000946123351,29.053253905566038,55,6,3.2548914339231794,MS2,1,,346.0,25802.654296875
b'arg-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.7802092864990234,5845910986245893977,b'',NA,1,1945625.625,b'arg-L',0,none,-5.05116968159295,arg-L,0.6435333490371704,1.0269666910171509,1952854.0,80453.27917088548,22.767090063073976,12.5,0.9003028602926535,0.8504542904389804,0.01594089349902339,0.764268393,0.7802092864990234,0.01594089349902339,0.0001594089349902339,0.996298622426459,2.0,4.515561553264168,1.5075295541658393,0.2620848938822746,3.6030441745644235,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,78796.55947737962,0.3267077315497683,0.249762891636923,0.15372918520122258,0.6617128388676491,0.6534301916435381,0.9114757305045721,0.9801379231933064,0.38343334197998047,2.576984256924853,0.9027169778924268,0.02479051326543883,1953.4071529949192,60,21,2.1356486204295746,MS2,1,,179.0,1753994.25
b'asn-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.9787975779215494,12187922011578240135,b'',NA,1,1921222.5,b'asn-L',0,asn-L.asn-L_2.Light,-6.757850195481161,asn-L,0.8787500262260437,1.1780999898910522,2056618.0,227075.40337526688,27.24078649513432,14.444444444444443,0.44724259500501184,0.37410123778446025,0.003261107921549433,0.97553647,0.9787975779215494,0.003261107921549433,3.261107921549433e-05,0.9341658854488291,3.0,23.324917944995864,3.1495222288277924,-0.01669830580552419,2.3145063946257483,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,223331.68727705206,0.16400311497194164,-0.14077688280478085,0.0918756987500382,0.9123288950445481,0.8987914173960996,0.7715520122397672,1.0627945323680412,0.29934996366500854,2.0498810828420204,-3.117943017846238,-0.0014000067054654396,-312.6658597307835,26,8,4.227335220775073,MS2,1,,135.0,1848528.375
b'asp-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,2.6483828137715655,12064348075270204078,b'',NA,1,13051801.0,b'asp-L',0,none,0.5271502324692299,asp-L,2.5047333240509033,3.0967166423797607,13652779.0,1197011.4589778925,0.8497311128276557,0.4444444444444444,0.9448716655586009,0.9264955540781339,-0.011293829228434582,2.659676643,2.6483828137715655,0.011293829228434582,0.00011293829228434582,0.9559812694543727,3.0,35.80720810521476,3.578149216860811,0.44316357870896655,7.09850910514826,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5524.223220829799,0.0,0.0,0.14208050898554303,0.0,0.0,0.0,0.0,0.5919833183288574,-0.0,-1.0,-0.03091528229469372,-170.7829203308554,66,18,1.0195415203609084,MS2,1,,132.0,188522.515625
b'atp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8637154296875,2999323516098569294,b'',NA,1,1120677.375,b'atp',0,atp.atp_2.Light,-4.392936814903403,atp,15.731499671936035,15.980683326721191,2945920.0,166585.0773965253,18.849985656902746,10.222222222222221,0.45573721653356364,0.3854273998225294,-0.0037828303124989304,15.86749826,15.8637154296875,0.0037828303124989304,3.7828303124989306e-05,0.38041677133119706,3.0,9.752186953283996,2.2774915627585437,0.2656462987263997,1.9870353579345745,0,n_light,159.0,atp.atp_1.Heavy,166387.21961226538,-15.749230383648065,-15.78965472350453,0.09184505278242838,15.78965472350453,15.749230383648065,0.0,0.0,0.24918365478515625,0.9927832135827911,-214.19881401745386,0.26782233848188997,44562.2142500567,18,6,2.7630906858994297,MS2,1,,516.0,1116621.125
b'atp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8637154296875,2999323516098569294,b'',NA,1,1120677.375,b'atp',0,atp.atp_2.Light,-4.392936814903403,atp,15.731499671936035,15.980683326721191,2945920.0,166585.0773965253,18.849985656902746,10.222222222222221,0.45573721653356364,0.3854273998225294,-0.0037828303124989304,15.86749826,15.8637154296875,0.0037828303124989304,3.7828303124989306e-05,0.38041677133119706,3.0,9.752186953283996,2.2774915627585437,0.2656462987263997,1.9870353579345745,0,n_light,408.0,atp.atp_1.Light,197.85778425992368,0.0,0.0,-15.676651383797925,0.0,0.0,0.0,0.0,0.24918365478515625,-0.0,-1.0,0.23652504488483836,46.798321302893115,18,16,2.595837374430187,MS2,1,,506.0,4056.2578125
b'btn',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.02028143005371,6171310925923499058,b'',NA,1,22595.560546875,b'btn',0,btn.btn_2.Light,-4.722230580636574,btn,11.922733306884766,12.10926628112793,121627.0,3235.5775431048273,15.793374125765034,9.222222222222221,0.4090565359395412,0.3231864923638326,-0.0016764699462896715,12.0219579,12.02028143005371,0.0016764699462896715,1.6764699462896715e-05,0.18577750455799288,3.0,1.8225848022029945,0.6002557145193882,-0.188109767002364,1.6398260459683818,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,3228.6573763228434,0.0,11.98709863750061,0.07792258421810949,0.0,0.0,11.98709863750061,0.0,0.18653297424316406,-0.0,-0.0027605670255053468,-0.11678224184776574,-377.0498465653071,15,6,1.6988680031874979,MS2,1,,243.0,22358.560546875
b'camp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.920673079172769,2518220544200683137,b'',NA,1,1118996.0,b'camp',0,camp.camp_2.Light,-4.57285431057985,camp,11.820333480834961,12.049633026123047,1493160.0,244361.97931313262,17.80267600700048,9.666666666666666,0.4645334568498825,0.39715572024428764,-0.007200470827230632,11.92787355,11.920673079172769,0.007200470827230632,7.200470827230632e-05,0.7494146642020949,3.0,42.42697320473709,3.7477843204626877,-0.21631753693024316,4.117404183827117,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,244220.5783098723,0.07638129080377709,0.1041908839986121,0.12213598195691944,11.86974019526417,11.850039945870936,11.973931079262782,11.926421236674713,0.22929954528808594,13.28796066877763,0.9563424053196893,0.0005444503138858074,132.96597051818338,17,5,4.839229426275772,MS2,1,,338.0,1117932.875
