transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.2919243220011,13399423549223049199,b'',NA,1,21820500.0,b'acon-C',0,none,1.23874544204714,acon-C,14.2144002914429,14.3934831619263,35257781.0,3374207.68568256,0.0,0.0,0.999519370194892,0.999359160259856,0.0103228720011384,14.28160145,14.2919243220011,0.0103228720011384,0.000103228720011384,0.61888574326331,3.0,61.4886634155363,4.11885282311401,0.0528381963570913,8.62152545519267,0,n_light,134.0,14.2864833333333,acon-C.acon-C_1.Heavy,102973.170925374,0.154766666666665,0.154766666666665,0.0822166666666675,14.2265833333333,14.2265833333333,14.2508333333333,14.38135,14.38135,14.33305,0.154766666666665,2.58375069560381,0.631412508784249,3564.45487523735,0.0346153745019715,14,6,4.49377556953792,MS2,,,1,,179.0,631896.0
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.2919243220011,13399423549223049199,b'',NA,1,21820500.0,b'acon-C',0,none,1.23874544204714,acon-C,14.2144002914429,14.3934831619263,35257781.0,3374207.68568256,0.0,0.0,0.999519370194892,0.999359160259856,0.0103228720011384,14.28160145,14.2919243220011,0.0103228720011384,0.000103228720011384,0.61888574326331,3.0,61.4886634155363,4.11885282311401,0.0528381963570913,8.62152545519267,0,n_light,129.0,14.2864833333333,acon-C.acon-C_1.Light,1448806.20419195,0.154766666666665,0.154766666666665,0.0822166666666675,14.2265833333333,14.2265833333333,14.2508333333333,14.38135,14.38135,14.33305,0.154766666666665,2.58375069560381,0.631412508784249,55607.0546883618,0.0383812924927223,14,6,2.87836422400755,MS2,14.0697444894838,uM,0,intensity,173.0,9611270.0
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.2919243220011,13399423549223049199,b'',NA,1,21820500.0,b'acon-C',0,none,1.23874544204714,acon-C,14.2144002914429,14.3934831619263,35257781.0,3374207.68568256,0.0,0.0,0.999519370194892,0.999359160259856,0.0103228720011384,14.28160145,14.2919243220011,0.0103228720011384,0.000103228720011384,0.61888574326331,3.0,61.4886634155363,4.11885282311401,0.0528381963570913,8.62152545519267,0,n_light,85.0,14.2864833333333,acon-C.acon-C_2.Light,1822428.31056524,0.154766666666665,0.1426,0.0822166666666675,14.2265833333333,14.23875,14.2508333333333,14.38135,14.38135,14.33305,0.154766666666665,2.58375069560381,0.503162333099088,191400.476469296,0.105024968806554,14,6,4.34668785199707,MS2,17.6980886787101,uM,0,intensity,173.0,11577400.0
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,16029362324648192295,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258838512003422,7.61042613179461,0,n_light,63.0,12.6796666666667,actp.actp_1.Heavy,48225.6137782819,0.23485,0.188166666666667,0.0902499999999993,12.5797833333333,12.5910666666667,12.6345333333333,12.8146333333333,12.7792333333333,12.7247833333333,0.301916666666667,2.35124311696981,0.889856042852345,2117.33186198822,0.0439047156915969,28,7,3.48551934004243,MS2,,,1,,141.0,411298.0
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,16029362324648192295,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258838512003422,7.61042613179461,0,n_light,63.0,12.6796666666667,actp.actp_1.Light,9467.69142479405,0.301916666666667,0.301916666666667,0.0902499999999993,12.5127166666667,12.5127166666667,12.6345333333333,12.8146333333333,12.8146333333333,12.7247833333333,0.301916666666667,2.23697209187453,0.808425676350208,-677.83643219147,-0.0715946899596186,28,7,1.80832507899938,MS2,0.0155340842484948,uM,1,,139.0,99376.3984375
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,16029362324648192295,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258838512003422,7.61042613179461,0,n_light,79.0,12.6796666666667,actp.actp_2.Light,10529.6514231256,0.111466666666667,0.100733333333332,0.0896333333333335,12.6238,12.6345333333333,12.6456333333333,12.7352666666667,12.7352666666667,12.7352666666667,0.301916666666667,2.00479616306954,0.811750599520365,0.0,0.0,28,7,3.98588509934232,MS2,0.0172764916995248,uM,1,,139.0,67664.5
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.81174280802409,2164169096322936202,b'',NA,1,31898700.0,b'ade',0,none,1.22018125681664,ade,1.43531668186188,2.09436655044556,32758395.0,3767996.1870754,0.0,0.0,0.997471490672499,0.996628654229998,0.0165620150240886,1.795180793,1.81174280802409,0.0165620150240886,0.000165620150240886,0.973756437090401,3.0,61.8957072618016,4.12545082771874,-0.018195878714323,8.7480497686638,0,n_light,111.0,1.81455,ade.ade_1.Heavy,3528413.41891274,0.219283333333333,0.0824666666666667,0.0477833333333335,1.63705,1.76845,1.78706666666667,1.85633333333333,1.85091666666667,1.83485,0.641133333333334,5.2481053051456,0.788864786695589,843.421677524616,0.000239037090439507,89,6,4.70079033528213,MS2,,,0,intensity,139.0,29840000.0
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.81174280802409,2164169096322936202,b'',NA,1,31898700.0,b'ade',0,none,1.22018125681664,ade,1.43531668186188,2.09436655044556,32758395.0,3767996.1870754,0.0,0.0,0.997471490672499,0.996628654229998,0.0165620150240886,1.795180793,1.81174280802409,0.0165620150240886,0.000165620150240886,0.973756437090401,3.0,61.8957072618016,4.12545082771874,-0.018195878714323,8.7480497686638,0,n_light,107.0,1.80778333333333,ade.ade_1.Light,185903.089049767,0.138833333333333,0.0824666666666667,0.0477833333333335,1.7175,1.76845,1.78706666666667,1.85633333333333,1.85091666666667,1.83485,0.641133333333334,2.85959491932715,0.911901081916532,-1384.32195232817,-0.00744647095109639,89,6,3.70257220683575,MS2,0.0526874453127582,uM,1,,133.91,1605410.0
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.81174280802409,2164169096322936202,b'',NA,1,31898700.0,b'ade',0,none,1.22018125681664,ade,1.43531668186188,2.09436655044556,32758395.0,3767996.1870754,0.0,0.0,0.997471490672499,0.996628654229998,0.0165620150240886,1.795180793,1.81174280802409,0.0165620150240886,0.000165620150240886,0.973756437090401,3.0,61.8957072618016,4.12545082771874,-0.018195878714323,8.7480497686638,0,n_light,92.0,1.80778333333333,ade.ade_2.Light,53679.679112889,0.272816666666667,0.0824666666666667,0.0477833333333335,1.58886666666667,1.76845,1.78706666666667,1.86168333333333,1.85091666666667,1.83485,0.641133333333334,5.06153370439084,0.911901081916532,-342.697116767855,-0.00638411261824348,89,6,3.55824508233223,MS2,0.0152135457894926,uM,1,,133.91,453323.0
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.30067729187012,14351875363626977149,b'',NA,1,3952270.0,b'adn',0,adn.adn_1.Heavy,1.2100758691771,adn,2.13864994049072,2.69706678390503,3952560.0,498093.534374194,0.0,0.0,0.99372324760838,0.99058487141257,-0.000294202129883292,2.300971494,2.30067729187012,0.000294202129883292,2.94202129883292e-06,0.999925364826846,2.0,65.8281261605082,4.18704719624871,0.191878087818623,8.37685291684358,0,n_light,139.0,2.29661666666667,adn.adn_1.Heavy,496717.825460436,0.169116666666667,0.13975,0.0825333333333331,2.23198333333333,2.2408,2.26721666666667,2.4011,2.38055,2.34975,0.558416666666667,2.61655492521919,0.665011914217629,19.5044171771281,3.92665939843176e-05,59,7,4.58656292318227,MS2,,,1,,276.0,3938910.0
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.30067729187012,14351875363626977149,b'',NA,1,3952270.0,b'adn',0,adn.adn_1.Heavy,1.2100758691771,adn,2.13864994049072,2.69706678390503,3952560.0,498093.534374194,0.0,0.0,0.99372324760838,0.99058487141257,-0.000294202129883292,2.300971494,2.30067729187012,0.000294202129883292,2.94202129883292e-06,0.999925364826846,2.0,65.8281261605082,4.18704719624871,0.191878087818623,8.37685291684358,0,n_light,134.0,2.29661666666667,adn.adn_1.Light,1375.70891375821,0.548166666666666,0.4534,0.0722833333333335,2.13865,2.22316666666667,2.26721666666667,2.68681666666667,2.67656666666667,2.3395,0.558416666666667,3.47014138003799,0.19331490985656,-48.5398943366607,-0.0352835500673306,59,6,3.51153869151858,MS2,0.00276959843847558,uM,1,,265.889,13359.599609375
b'adp',150516_CM2_Level6,150516_CM2_Level6,14.3795833943685,14924488854662062759,b'',NA,1,8361070.0,b'adp',0,none,0.887527139710811,adp,14.262716293335,14.8775501251221,8975706.0,611058.292257278,0.0,0.0,0.986435031240806,0.981913374987741,-0.00270898563150901,14.38229238,14.3795833943685,0.00270898563150901,2.70898563150901e-05,0.931522601119065,3.0,45.6668044283363,3.82137165383436,0.318857709566752,7.82881727055405,0,n_light,139.0,14.38135,adp.adp_1.Heavy,531334.539330336,0.5678,0.521466666666667,0.108516666666667,14.30975,14.32115,14.3449333333333,14.87755,14.8426166666667,14.45345,0.614833333333333,7.93016759776535,0.130510189333719,44674.5321609283,0.0840798571409145,54,8,4.59450846650607,MS2,,,0,intensity,436.0,7488120.0
b'adp',150516_CM2_Level6,150516_CM2_Level6,14.3795833943685,14924488854662062759,b'',NA,1,8361070.0,b'adp',0,none,0.887527139710811,adp,14.262716293335,14.8775501251221,8975706.0,611058.292257278,0.0,0.0,0.986435031240806,0.981913374987741,-0.00270898563150901,14.38229238,14.3795833943685,0.00270898563150901,2.70898563150901e-05,0.931522601119065,3.0,45.6668044283363,3.82137165383436,0.318857709566752,7.82881727055405,0,n_light,134.0,14.38135,adp.adp_1.Light,20558.3476630446,0.579433333333332,0.5678,0.120649999999999,14.2981166666667,14.30975,14.3449333333333,14.87755,14.87755,14.4655833333333,0.614833333333333,6.96155386463763,0.144296654574768,2049.26683777718,0.0996805225480698,54,9,3.57264130087243,MS2,0.0386919090352289,uM,1,,426.0,306452.0
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.4565909085592,7513658782893224890,b'',NA,1,472609.0,b'adpglc',0,none,0.895981903368268,adpglc,13.3115501403809,13.6304664611816,446622.0,91667.1136394583,0.0,0.0,0.991970373193202,0.989293830924269,0.0163177385591631,13.44027317,13.4565909085592,0.0163177385591631,0.000163177385591631,1.05818517952542,3.0,69.6843707055042,4.24397605597181,0.032788430651029,8.7070448998687,0,n_light,356.0,13.4549166666667,adpglc.adpglc_1.Heavy,5596.73396642549,0.143083333333333,0.131666666666666,0.071883333333334,13.38365,13.3950666666667,13.4186,13.5267333333333,13.5267333333333,13.4904833333333,0.293683333333332,2.00771749298405,0.833372012067795,57.2440287953437,0.0102281132422494,25,5,4.48521969177748,MS2,,,1,,604.0,30232.69921875
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.4565909085592,7513658782893224890,b'',NA,1,472609.0,b'adpglc',0,none,0.895981903368268,adpglc,13.3115501403809,13.6304664611816,446622.0,91667.1136394583,0.0,0.0,0.991970373193202,0.989293830924269,0.0163177385591631,13.44027317,13.4565909085592,0.0163177385591631,0.000163177385591631,1.05818517952542,3.0,69.6843707055042,4.24397605597181,0.032788430651029,8.7070448998687,0,n_light,346.0,13.4549166666667,adpglc.adpglc_1.Light,43174.3774961453,0.131666666666666,0.119433333333333,0.071883333333334,13.3950666666667,13.3950666666667,13.4186,13.5267333333333,13.5145,13.4904833333333,0.293683333333332,2.19994430520742,0.995544416597019,64.7436766163984,0.00149958564248387,25,5,4.79045964724721,MS2,7.71420935051516,uM,1,,588.0,221528.0
b'ala-L',150516_CM2_Level6,150516_CM2_Level6,0.974078916676839,7293747360644918584,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.26363960169911,ala-L,0.86433333158493,1.15533328056335,83849.0,10192.0928571417,28.7298502935983,17.4444444444444,0.421929949701121,0.340351044045939,-0.00356144532316094,0.977640362,0.974078916676839,0.00356144532316094,3.56144532316094e-05,0.981281828048039,3.0,34.6886223824752,3.54641174795543,-0.129777789115906,2.53187246787176,0,n_light,46.0,0.973766666666667,ala-L.ala-L_1.Heavy,10019.2456460964,0.175,0.153016666666667,0.0846666666666666,0.903266666666667,0.912816666666667,0.932233333333333,1.07826666666667,1.06583333333333,1.0169,0.27795,2.4822695035461,0.662020275162924,77.6043841968489,0.00774553164360079,27,7,4.29045830825151,MS2,,,1,,91.0,80364.0
b'ala-L',150516_CM2_Level6,150516_CM2_Level6,0.974078916676839,7293747360644918584,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.26363960169911,ala-L,0.86433333158493,1.15533328056335,83849.0,10192.0928571417,28.7298502935983,17.4444444444444,0.421929949701121,0.340351044045939,-0.00356144532316094,0.977640362,0.974078916676839,0.00356144532316094,3.56144532316094e-05,0.981281828048039,3.0,34.6886223824752,3.54641174795543,-0.129777789115906,2.53187246787176,0,n_light,45.0,1.10313333333333,ala-L.ala-L_1.Light,172.847211045326,0.27795,0.27795,0.225966666666667,0.864333333333333,0.864333333333333,0.903266666666667,1.14228333333333,1.14228333333333,1.12923333333333,0.27795,7.09961685823755,0.163944723618091,0.697959018336736,0.00403801145598876,27,10,3.4361123592224,MS2,0.0172515194407544,uM,1,,88.0,1915.469970703125
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.7068288869222,11757703737028884998,b'',NA,1,11232200.0,b'amp',0,none,0.903604996427249,amp,11.5657663345337,12.0454168319702,12323723.0,1236023.47949791,0.0,0.0,0.98832372023218,0.984431626976239,0.00094595692220345,11.70588293,11.7068288869222,0.00094595692220345,9.4595692220345e-06,0.911429119268585,3.0,81.7601394505779,4.40378983206277,0.14297066628933,8.59629340827174,0,n_light,139.0,11.7088666666667,amp.amp_1.Heavy,1008898.7381995,0.41535,0.30555,0.10815,11.6300666666667,11.6425833333333,11.6689666666667,12.0454166666667,11.9481333333333,11.7771166666667,0.479649999999999,5.27093908629434,0.277027027027033,61321.551108043,0.060780679751348,36,7,4.77479351447323,MS2,,,0,intensity,356.0,9377690.0
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.7068288869222,11757703737028884998,b'',NA,1,11232200.0,b'amp',0,none,0.903604996427249,amp,11.5657663345337,12.0454168319702,12323723.0,1236023.47949791,0.0,0.0,0.98832372023218,0.984431626976239,0.00094595692220345,11.70588293,11.7068288869222,0.00094595692220345,9.4595692220345e-06,0.911429119268585,3.0,81.7601394505779,4.40378983206277,0.14297066628933,8.59629340827174,0,n_light,134.0,11.7088666666667,amp.amp_1.Light,35471.7319776353,0.402833333333334,0.319683333333334,0.10815,11.6425833333333,11.6425833333333,11.6689666666667,12.0454166666667,11.9622666666667,11.7771166666667,0.479649999999999,6.07744531053547,0.261575901078669,2120.76060474752,0.0597873429491585,36,7,4.81689308040268,MS2,0.0351588624651656,uM,1,,346.0,328798.0
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.7068288869222,11757703737028884998,b'',NA,1,11232200.0,b'amp',0,none,0.903604996427249,amp,11.5657663345337,12.0454168319702,12323723.0,1236023.47949791,0.0,0.0,0.98832372023218,0.984431626976239,0.00094595692220345,11.70588293,11.7068288869222,0.00094595692220345,9.4595692220345e-06,0.911429119268585,3.0,81.7601394505779,4.40378983206277,0.14297066628933,8.59629340827174,0,n_light,79.0,11.6958,amp.amp_2.Light,191653.009320776,0.25055,0.25055,0.0937333333333346,11.6689666666667,11.6689666666667,11.6689666666667,11.9195166666667,11.9195166666667,11.7627,0.479649999999999,9.33726708074508,0.119943380764364,0.0,0.0,36,6,1.16752652376386,MS2,0.189962582035541,uM,1,,346.0,1525710.0
b'asp-L',150516_CM2_Level6,150516_CM2_Level6,2.65045671513875,1271220844621216592,b'',NA,1,14756300.0,b'asp-L',0,none,1.11749051333797,asp-L,2.50294995307922,3.19738340377808,15240588.0,1438264.53684608,0.0,0.0,0.979792982935984,0.973057310581311,-0.00921992786124681,2.659676643,2.65045671513875,0.00921992786124681,9.21992786124681e-05,0.968222289061288,3.0,47.1593165048225,3.85353158245181,0.522294829289118,7.43048706956893,0,n_light,91.0,2.64581666666667,asp-L.asp-L_1.Heavy,1426451.40730735,0.234383333333333,0.1831,0.0922333333333332,2.57405,2.5843,2.61506666666667,2.80843333333333,2.7674,2.7073,0.694433333333333,3.26590803529959,0.505962988348186,3137.40757286523,0.00219944931652988,78,8,4.91208898754835,MS2,,,0,intensity,136.0,14490000.0
b'asp-L',150516_CM2_Level6,150516_CM2_Level6,2.65045671513875,1271220844621216592,b'',NA,1,14756300.0,b'asp-L',0,none,1.11749051333797,asp-L,2.50294995307922,3.19738340377808,15240588.0,1438264.53684608,0.0,0.0,0.979792982935984,0.973057310581311,-0.00921992786124681,2.659676643,2.65045671513875,0.00921992786124681,9.21992786124681e-05,0.968222289061288,3.0,47.1593165048225,3.85353158245181,0.522294829289118,7.43048706956893,0,n_light,88.0,2.65608333333333,asp-L.asp-L_1.Light,8793.7431862881,0.694433333333333,0.694433333333333,0.132883333333333,2.50295,2.50295,2.60481666666667,3.19738333333333,3.19738333333333,2.7377,0.694433333333333,4.53482803656944,0.28289919330008,-1025.63561433081,-0.116632427466163,78,12,1.43707740185858,MS2,0.00616476883912061,uM,1,,132.0,241120.0
