transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,14.291924322001138,2340875746436719625,b'',NA,1,21820538.0,b'acon-C',0,none,1.2387454420471435,acon-C,14.214400291442871,14.39348316192627,35257781.0,3374207.6856825636,0.0,0.0,0.9995193701948922,0.9993591602598563,0.01032287200113835,14.28160145,14.291924322001138,0.01032287200113835,0.0001032287200113835,0.6188857432633097,3.0,61.48866341553629,4.118852823114015,0.05283819635709127,8.621525455192675,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,102973.17092537423,0.0,14.368790301789097,0.14713539130019626,0.0,0.0,14.368790301789097,0.0,0.17908287048339844,-0.0,0.005378280632904742,0.04038662043316578,4158.738368962591,14,6,4.493775569537925,MS2,1,,179.0,631896.1875
b'actp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,12.681527089182534,14808670690736353336,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2589114035169284,7.610288772687472,0,n_light,63.0,actp.actp_1.Heavy,48225.613778281855,-12.575300926831728,0.17228198057725663,0.04608145095790661,12.426912681815445,12.575300926831728,12.599194662392701,0.0,0.30191707611083984,0.9916235512013835,-0.32336122547507834,0.04634549818477236,2235.0400958208947,28,7,3.4855193400424342,MS2,1,,141.0,411297.59375
b'actp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,12.681527089182534,14808670690736353336,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2589114035169284,7.610288772687472,0,n_light,63.0,actp.actp_1.Light,9467.69142479405,0.0,0.0,-0.05096660184880086,0.0,0.0,0.0,0.0,0.30191707611083984,-0.0,-1.0,-0.05910294766948504,-559.568470830435,28,7,1.808325078999384,MS2,1,,139.0,99376.421875
b'actp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,12.681527089182534,14808670690736353336,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2589114035169284,7.610288772687472,0,n_light,79.0,actp.actp_2.Light,10529.651423125633,-0.017453850839286744,0.03225109398532666,0.08741155959956792,12.634149241596122,12.614987855335515,12.666400335581448,12.597534004496229,0.30191707611083984,0.20780104581791212,-0.31927903802502244,0.0,0.0,28,7,3.9858850993423167,MS2,1,,139.0,67664.53125
b'ade',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,1.8117428080240887,6404394031791602665,b'',NA,1,31898698.0,b'ade',0,none,1.22018125681664,ade,1.4353166818618774,2.0943665504455566,32758395.0,3754557.020239521,0.0,0.0,0.9974714906724986,0.9966286542299982,0.016562015024088605,1.795180793,1.8117428080240887,0.016562015024088605,0.00016562015024088606,0.9737564370904008,3.0,61.89570726180165,4.125450827718741,-0.018195878714323044,8.748049768663796,0,n_light;n_quantifying,107.0,ade.ade_1.Light,175312.26457205944,0.19814935093161812,0.07660784919244668,0.044232163603697305,1.7649590615664634,1.6578099095834373,1.84156691075891,1.8559592605150554,0.6590498685836792,4.481348904507872,0.6374885508973674,-0.0059891189870233084,-1049.966012406575,89,6,3.7025722068357543,MS2,1,,133.91,1605413.25
b'ade',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,1.8117428080240887,6404394031791602665,b'',NA,1,31898698.0,b'ade',0,none,1.22018125681664,ade,1.4353166818618774,2.0943665504455566,32758395.0,3754557.020239521,0.0,0.0,0.9974714906724986,0.9966286542299982,0.016562015024088605,1.795180793,1.8117428080240887,0.016562015024088605,0.00016562015024088606,0.9737564370904008,3.0,61.89570726180165,4.125450827718741,-0.018195878714323044,8.748049768663796,0,n_light;n_quantifying,92.0,ade.ade_2.Light,50831.3367547168,0.22432592177474642,0.06737470268711032,0.04218843781036541,1.7675051253904976,1.6244828471133583,1.834879828077608,1.8488087688881047,0.6590498685836792,6.0520735614471555,0.5230160956928287,-0.007188355512857071,-365.39371978666276,89,6,3.5582450823322342,MS2,1,,133.91,453323.21875
b'adn',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,2.300677291870117,1561936759857499871,b'',NA,1,3952265.25,b'adn',0,adn.adn_1.Heavy,1.2100758691771043,adn,2.1386499404907227,2.6970667839050293,3952560.0,498093.5343741941,0.0,0.0,0.9937232476083796,0.9905848714125696,-0.000294202129883292,2.300971494,2.300677291870117,0.000294202129883292,2.9420212988329196e-06,0.9999253648268464,2.0,65.82812616050816,4.187047196248711,0.19189506769180298,8.376820919425676,0,n_light,139.0,adn.adn_1.Heavy,496717.8254604359,0.15381943797479103,0.057229963722981836,0.07201437914371578,2.2401668213744954,2.2307443946568735,2.2973967850974772,2.3845638326316645,0.5584168434143066,2.1995290357520303,-0.05421386986037333,0.0001077502568709133,53.521473285723445,59,7,4.586562923182267,MS2,1,,276.0,3938905.5
b'adn',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,2.300677291870117,1561936759857499871,b'',NA,1,3952265.25,b'adn',0,adn.adn_1.Heavy,1.2100758691771043,adn,2.1386499404907227,2.6970667839050293,3952560.0,498093.5343741941,0.0,0.0,0.9937232476083796,0.9905848714125696,-0.000294202129883292,2.300971494,2.300677291870117,0.000294202129883292,2.9420212988329196e-06,0.9999253648268464,2.0,65.82812616050816,4.187047196248711,0.19189506769180298,8.376820919425676,0,n_light,134.0,adn.adn_1.Light,1375.708913758207,0.4697702901364851,0.4632291874381278,0.04289655062897246,2.2023261216012835,2.1982247753106354,2.6655553090394113,2.6679950654471205,0.5584168434143066,4.58524891249253,0.2695453429390919,-0.018679883889334108,-25.698082774525258,59,6,3.5115386915185822,MS2,1,,265.889,13359.6279296875
b'adp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,14.379583394368492,812632916063805793,b'',NA,1,8361073.5,b'adp',0,none,0.8875271397108107,adp,14.262716293334961,14.87755012512207,8975706.0,610439.987688989,0.0,0.0,0.9864350312408063,0.9819133749877414,-0.002708985631509009,14.38229238,14.379583394368492,0.002708985631509009,2.708985631509009e-05,0.9315226011190652,3.0,45.66680442833627,3.8213716538343614,0.31885770956675213,7.828817270554053,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,20558.347663044617,-14.285504242035225,-14.288431392530079,0.11228939393054382,14.288431392530079,14.285504242035225,0.0,0.0,0.6148338317871094,0.9934574493743601,-157.75389573845516,0.09071811819985026,1865.0146132896969,54,9,3.572641300872431,MS2,1,,426.0,306452.03125
b'adpglc',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,13.456590908559162,11021907867770463130,b'',NA,1,472608.78125,b'adpglc',0,none,0.8959819033682681,adpglc,13.31155014038086,13.63046646118164,446622.0,91667.11363945833,0.0,0.0,0.9919703731932018,0.9892938309242689,0.016317738559163075,13.44027317,13.456590908559162,0.016317738559163075,0.00016317738559163075,1.0581851795254151,3.0,69.68437070550422,4.243976055971814,0.03278840333223343,8.707044951349115,0,n_light,356.0,adpglc.adpglc_1.Heavy,5596.733966425485,0.025500455643063802,0.13248127584033043,0.08108332522520101,13.37719886117978,13.366503598774841,13.50968013702011,13.392004054417905,0.31891632080078125,-0.394824240661914,0.6686970573671679,0.0028100541614336583,15.727125572791039,25,5,4.48521969177748,MS2,1,,604.0,30232.712890625
b'adpglc',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,13.456590908559162,11021907867770463130,b'',NA,1,472608.78125,b'adpglc',0,none,0.8959819033682681,adpglc,13.31155014038086,13.63046646118164,446622.0,91667.11363945833,0.0,0.0,0.9919703731932018,0.9892938309242689,0.016317738559163075,13.44027317,13.456590908559162,0.016317738559163075,0.00016317738559163075,1.0581851795254151,3.0,69.68437070550422,4.243976055971814,0.03278840333223343,8.707044951349115,0,n_light,346.0,adpglc.adpglc_1.Light,43174.3774961453,0.06549510809936976,-0.1510234848826446,0.2238180818116433,13.301043345987146,13.392153076373923,13.150019861104502,13.457648184473292,0.31891632080078125,61.94703503981656,-1.9709151489450258,0.0013640851105997578,58.89352550190506,25,5,4.790459647247214,MS2,1,,588.0,221527.5625
b'akg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,12.903727139790853,8168611200398457440,b'',NA,1,12752190.0,b'akg',0,none,1.2058704345369873,akg,12.767749786376953,13.188016891479492,45338801.0,946544.1736714303,0.0,0.0,0.9936688857047127,0.9905033285570691,0.02113344979085241,12.88259369,12.903727139790853,0.02113344979085241,0.0002113344979085241,0.28126438544327625,2.0,52.333901899380784,3.95764438094056,0.5104114040732384,7.607377302245601,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,609478.5681178088,-2.515142156708171,0.1732636943861383,0.06325949894300464,12.743186930425821,12.826263757814543,12.91645062481196,10.311121601106372,0.42026710510253906,0.9701214161504816,0.07925419476797142,-0.0007414260598830514,-451.8832933427509,36,6,4.63126812101352,MS2,1,,150.0,4186159.0
b'ala-L',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,0.9740789166768391,3742536584131723688,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.2636396016991105,ala-L,0.8643333315849304,1.1553332805633545,83849.0,10091.785810792217,28.72985029359829,17.444444444444443,0.42192994970112085,0.34035104404593897,-0.003561445323160939,0.977640362,0.9740789166768391,0.003561445323160939,3.561445323160939e-05,0.9812818280480388,3.0,34.68862238247517,3.546411747955435,-0.12977996468544006,2.531876567584804,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10019.245646096373,0.04370891621825457,0.1004997271748721,-0.15651464335159893,0.9120763875976662,0.8980094432579282,1.0125761147725383,0.9417183594761828,0.2909999489784241,-1.3506849077792784,0.6208972225397602,0.005645795108412392,56.56660805871306,27,7,4.290458308251509,MS2,1,,91.0,80364.03125
b'amp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,11.706828886922203,10692498942244231770,b'',NA,1,11232200.0,b'amp',0,none,0.9036049964272495,amp,11.565766334533691,12.045416831970215,12323723.0,1231803.8256307268,0.0,0.0,0.9883237202321795,0.9844316269762392,0.0009459569222034503,11.70588293,11.706828886922203,0.0009459569222034503,9.459569222034503e-06,0.9114291192685846,3.0,81.76013945057788,4.403789832062769,0.14296844601631165,8.596297592225467,0,n_light;n_quantifying,134.0,amp.amp_1.Light,35471.731977635325,-11.642482106378855,0.2808199828500353,0.09725882520937823,11.631716852547274,11.642482106378855,11.91253683539731,0.0,0.47965049743652344,0.9945034832946751,0.365139193364801,0.05612863720444973,1990.9799751861713,36,7,4.816893080402684,MS2,1,,346.0,328797.8125
b'amp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,11.706828886922203,10692498942244231770,b'',NA,1,11232200.0,b'amp',0,none,0.9036049964272495,amp,11.565766334533691,12.045416831970215,12323723.0,1231803.8256307268,0.0,0.0,0.9883237202321795,0.9844316269762392,0.0009459569222034503,11.70588293,11.706828886922203,0.0009459569222034503,9.459569222034503e-06,0.9114291192685846,3.0,81.76013945057788,4.403789832062769,0.14296844601631165,8.596297592225467,0,n_light;n_quantifying,79.0,amp.amp_2.Light,187433.35545358981,0.21095294308826418,0.23211132383437416,0.11134601679491318,11.667190336373821,11.668133710661461,11.899301660208195,11.879086653749725,0.47965049743652344,5.451659960579817,0.205943676456949,0.0,0.0,36,7,1.1675265237638615,MS2,1,,346.0,1525712.25
b'arg-L',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,0.7778585973103842,13683553586526378058,b'',NA,1,1937130.125,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.622137819298823,arg-L,0.6433833241462708,1.0058666467666626,1960386.0,78058.11333336668,22.767090063073976,12.5,0.8749715882721754,0.8124573824082627,0.013590204310384157,0.764268393,0.7778585973103842,0.013590204310384157,0.00013590204310384157,0.9881370939192587,2.0,4.60232410388682,1.5265614158797027,0.6915141940116882,2.663020679637107,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76176.30305288335,0.31578287300123564,0.2640488258421516,0.07229885948153192,0.6516098898305362,0.6243287084500528,0.9156587156726879,0.9401115814512885,0.36248332262039185,2.05681691913754,0.9161727071083875,0.04344122476686993,3309.1919028295056,57,21,2.13843923758726,MS2,1,,179.0,1740050.125
b'asn-L',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,0.9766664588928222,5930459672219079325,b'',NA,1,1908334.0,b'asn-L',0,none,-3.0142467439284073,asn-L,0.8493333458900452,1.179550051689148,2008410.0,240914.0976448568,32.46746029871473,17.44444444444444,0.46599373326125376,0.3991027554594493,0.0011299888928222313,0.97553647,0.9766664588928222,0.0011299888928222313,1.1299888928222313e-05,0.9501715287217252,3.0,22.295713606363673,3.1043944450291394,-0.03840980430444082,1.9361767592732786,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,236471.13517533583,0.18085890919820213,0.09413423691092027,0.07971884228596726,0.90949323600082,0.8935056311297275,1.0036274729117403,1.0743645403279296,0.3302167057991028,2.1748089101929793,0.40136549741352473,-0.006917360360274999,-1635.7560568110991,31,7,4.173163328751062,MS2,1,,135.0,1820355.0
b'asp-L',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,2.6504567151387532,14977954111643283998,b'',NA,1,14756277.0,b'asp-L',0,none,1.1174905133379711,asp-L,2.5029499530792236,3.197383403778076,15240588.0,1438182.59552563,0.0,0.0,0.9797929829359836,0.9730573105813108,-0.009219927861246813,2.659676643,2.6504567151387532,0.009219927861246813,9.219927861246813e-05,0.9682222890612882,3.0,47.15931650482249,3.8535315824518133,0.5222939451535543,7.4304887356623635,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8711.801865834545,0.0,0.0,0.09078058389690513,0.0,0.0,0.0,0.0,0.6944334506988525,-0.0,-1.0,-0.12216539005774556,-1064.2806730454727,78,12,1.4370774018585817,MS2,1,,132.0,241120.375
b'atp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,15.868932822163897,5520589585407141103,b'',NA,1,2008602.0,b'atp',0,atp.atp_2.Light,-3.933943322432131,atp,15.744183540344238,16.004749298095703,4194659.0,323401.76129863155,16.76356092008266,8.88888888888889,0.49769832509003714,0.4413755445644941,0.0014345621638973682,15.86749826,15.868932822163897,0.0014345621638973682,1.4345621638973682e-05,0.47884750584016483,3.0,12.014563154880273,2.4861195102153655,-0.40805097421010333,3.846028642768343,0,n_light,159.0,atp.atp_1.Heavy,319086.84089567675,-15.748743645763113,-15.794800921959032,0.06289191703344521,15.794800921959032,15.748743645763113,0.0,0.0,0.26056575775146484,0.9924261336444177,-214.06348384851623,0.19197402109271722,61256.383924515154,16,5,3.1143960340790717,MS2,1,,516.0,1976836.125
b'atp',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,15.868932822163897,5520589585407141103,b'',NA,1,2008602.0,b'atp',0,atp.atp_2.Light,-3.933943322432131,atp,15.744183540344238,16.004749298095703,4194659.0,323401.76129863155,16.76356092008266,8.88888888888889,0.49769832509003714,0.4413755445644941,0.0014345621638973682,15.86749826,15.868932822163897,0.0014345621638973682,1.4345621638973682e-05,0.47884750584016483,3.0,12.014563154880273,2.4861195102153655,-0.40805097421010333,3.846028642768343,0,n_light,408.0,atp.atp_1.Light,4314.92040295478,0.0,-15.762281517398781,0.21512856114476975,15.762281517398781,0.0,0.0,0.0,0.26056575775146484,-0.0,-148.7926740053764,0.0817160919814334,352.59843254041647,16,7,2.604455860111454,MS2,1,,506.0,31765.8828125
