transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.2919243220011,2340875746436719625,b'',NA,1,21820500.0,b'acon-C',0,none,1.23874544204714,acon-C,14.2144002914429,14.3934831619263,35257781.0,3374207.68568256,0.0,0.0,0.999519370194892,0.999359160259856,0.0103228720011384,14.28160145,14.2919243220011,0.0103228720011384,0.000103228720011384,0.61888574326331,3.0,61.4886634155363,4.11885282311401,0.0528381963570913,8.62152545519267,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,102973.170925374,0.0,14.3687903017891,0.147135391300196,0.0,0.0,14.3687903017891,0.0,0.179082870483398,-0.0,0.00537828063290474,0.0403866204331658,4158.73836896259,14,6,4.49377556953792,MS2,1,,,,179.0,631896.0
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,14808670690736353336,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258911403516928,7.61028877268747,0,n_light,63.0,actp.actp_1.Heavy,48225.6137782819,-12.5753009268317,0.172281980577257,0.0460814509579066,12.4269126818154,12.5753009268317,12.5991946623927,0.0,0.30191707611084,0.991623551201383,-0.323361225475078,0.0463454981847724,2235.04009582089,28,7,3.48551934004243,MS2,1,,,,141.0,411298.0
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,14808670690736353336,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258911403516928,7.61028877268747,0,n_light,63.0,actp.actp_1.Light,9467.69142479405,0.0,0.0,-0.0509666018488009,0.0,0.0,0.0,0.0,0.30191707611084,-0.0,-1.0,-0.059102947669485,-559.568470830435,28,7,1.80832507899938,MS2,1,,0.015534084248494846,uM,139.0,99376.3984375
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.6815270891825,14808670690736353336,b'',NA,1,578339.0,b'actp',0,none,1.11264458179963,actp,12.512716293335,12.8146333694458,994899.0,68222.9566262015,0.0,0.0,0.978873428328316,0.971831237771088,0.0330576291825349,12.64846946,12.6815270891825,0.0330576291825349,0.000330576291825349,0.581303793148852,3.0,30.8575036668529,3.42937995146776,0.258911403516928,7.61028877268747,0,n_light,79.0,actp.actp_2.Light,10529.6514231256,-0.0174538508392867,0.0322510939853267,0.0874115595995679,12.6341492415961,12.6149878553355,12.6664003355814,12.5975340044962,0.30191707611084,0.207801045817912,-0.319279038025022,0.0,0.0,28,7,3.98588509934232,MS2,1,,0.017276491699524818,uM,139.0,67664.5
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.81174280802409,6404394031791602665,b'',NA,1,31898700.0,b'ade',0,none,1.22018125681664,ade,1.43531668186188,2.09436655044556,32758395.0,3754557.02023952,0.0,0.0,0.997471490672499,0.996628654229998,0.0165620150240886,1.795180793,1.81174280802409,0.0165620150240886,0.000165620150240886,0.973756437090401,3.0,61.8957072618016,4.12545082771874,-0.018195878714323,8.7480497686638,0,n_light;n_quantifying,107.0,ade.ade_1.Light,175312.264572059,0.198149350931618,0.0766078491924467,0.0442321636036973,1.76495906156646,1.65780990958344,1.84156691075891,1.85595926051506,0.659049868583679,4.48134890450787,0.637488550897367,-0.00598911898702331,-1049.96601240657,89,6,3.70257220683575,MS2,1,,0.0,uM,133.91,1605410.0
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.81174280802409,6404394031791602665,b'',NA,1,31898700.0,b'ade',0,none,1.22018125681664,ade,1.43531668186188,2.09436655044556,32758395.0,3754557.02023952,0.0,0.0,0.997471490672499,0.996628654229998,0.0165620150240886,1.795180793,1.81174280802409,0.0165620150240886,0.000165620150240886,0.973756437090401,3.0,61.8957072618016,4.12545082771874,-0.018195878714323,8.7480497686638,0,n_light;n_quantifying,92.0,ade.ade_2.Light,50831.3367547168,0.224325921774746,0.0673747026871103,0.0421884378103654,1.7675051253905,1.62448284711336,1.83487982807761,1.8488087688881,0.659049868583679,6.05207356144716,0.523016095692829,-0.00718835551285707,-365.393719786663,89,6,3.55824508233223,MS2,1,,0.0,uM,133.91,453323.0
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.30067729187012,1561936759857499871,b'',NA,1,3952270.0,b'adn',0,adn.adn_1.Heavy,1.2100758691771,adn,2.13864994049072,2.69706678390503,3952560.0,498093.534374194,0.0,0.0,0.99372324760838,0.99058487141257,-0.000294202129883292,2.300971494,2.30067729187012,0.000294202129883292,2.94202129883292e-06,0.999925364826846,2.0,65.8281261605082,4.18704719624871,0.191895067691803,8.37682091942568,0,n_light,139.0,adn.adn_1.Heavy,496717.825460436,0.153819437974791,0.0572299637229818,0.0720143791437158,2.2401668213745,2.23074439465687,2.29739678509748,2.38456383263166,0.558416843414307,2.19952903575203,-0.0542138698603733,0.000107750256870913,53.5214732857234,59,7,4.58656292318227,MS2,1,,,,276.0,3938910.0
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.30067729187012,1561936759857499871,b'',NA,1,3952270.0,b'adn',0,adn.adn_1.Heavy,1.2100758691771,adn,2.13864994049072,2.69706678390503,3952560.0,498093.534374194,0.0,0.0,0.99372324760838,0.99058487141257,-0.000294202129883292,2.300971494,2.30067729187012,0.000294202129883292,2.94202129883292e-06,0.999925364826846,2.0,65.8281261605082,4.18704719624871,0.191895067691803,8.37682091942568,0,n_light,134.0,adn.adn_1.Light,1375.70891375821,0.469770290136485,0.463229187438128,0.0428965506289725,2.20232612160128,2.19822477531064,2.66555530903941,2.66799506544712,0.558416843414307,4.58524891249253,0.269545342939092,-0.0186798838893341,-25.6980827745253,59,6,3.51153869151858,MS2,1,,0.002769598438475582,uM,265.889,13359.599609375
b'adp',150516_CM2_Level6,150516_CM2_Level6,14.3795833943685,812632916063805793,b'',NA,1,8361070.0,b'adp',0,none,0.887527139710811,adp,14.262716293335,14.8775501251221,8975706.0,610439.987688989,0.0,0.0,0.986435031240806,0.981913374987741,-0.00270898563150901,14.38229238,14.3795833943685,0.00270898563150901,2.70898563150901e-05,0.931522601119065,3.0,45.6668044283363,3.82137165383436,0.318857709566752,7.82881727055405,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,20558.3476630446,-14.2855042420352,-14.2884313925301,0.112289393930544,14.2884313925301,14.2855042420352,0.0,0.0,0.614833831787109,0.99345744937436,-157.753895738455,0.0907181181998503,1865.0146132897,54,9,3.57264130087243,MS2,1,,0.0,uM,426.0,306452.0
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.4565909085592,11021907867770463130,b'',NA,1,472609.0,b'adpglc',0,none,0.895981903368268,adpglc,13.3115501403809,13.6304664611816,446622.0,91667.1136394583,0.0,0.0,0.991970373193202,0.989293830924269,0.0163177385591631,13.44027317,13.4565909085592,0.0163177385591631,0.000163177385591631,1.05818517952542,3.0,69.6843707055042,4.24397605597181,0.0327884033322334,8.70704495134911,0,n_light,356.0,adpglc.adpglc_1.Heavy,5596.73396642549,0.0255004556430638,0.13248127584033,0.081083325225201,13.3771988611798,13.3665035987748,13.5096801370201,13.3920040544179,0.318916320800781,-0.394824240661914,0.668697057367168,0.00281005416143366,15.727125572791,25,5,4.48521969177748,MS2,1,,,,604.0,30232.69921875
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.4565909085592,11021907867770463130,b'',NA,1,472609.0,b'adpglc',0,none,0.895981903368268,adpglc,13.3115501403809,13.6304664611816,446622.0,91667.1136394583,0.0,0.0,0.991970373193202,0.989293830924269,0.0163177385591631,13.44027317,13.4565909085592,0.0163177385591631,0.000163177385591631,1.05818517952542,3.0,69.6843707055042,4.24397605597181,0.0327884033322334,8.70704495134911,0,n_light,346.0,adpglc.adpglc_1.Light,43174.3774961453,0.0654951080993698,-0.151023484882645,0.223818081811643,13.3010433459871,13.3921530763739,13.1500198611045,13.4576481844733,0.318916320800781,61.9470350398166,-1.97091514894503,0.00136408511059976,58.8935255019051,25,5,4.79045964724721,MS2,1,,7.7142093505151585,uM,588.0,221528.0
b'akg',150516_CM2_Level6,150516_CM2_Level6,12.9037271397909,8168611200398457440,b'',NA,1,12752200.0,b'akg',0,none,1.20587043453699,akg,12.767749786377,13.1880168914795,45338801.0,946544.17367143,0.0,0.0,0.993668885704713,0.990503328557069,0.0211334497908524,12.88259369,12.9037271397909,0.0211334497908524,0.000211334497908524,0.281264385443276,2.0,52.3339018993808,3.95764438094056,0.510411404073238,7.6073773022456,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,609478.568117809,-2.51514215670817,0.173263694386138,0.0632594989430046,12.7431869304258,12.8262637578145,12.916450624812,10.3111216011064,0.420267105102539,0.970121416150482,0.0792541947679714,-0.000741426059883051,-451.883293342751,36,6,4.63126812101352,MS2,1,,,,150.0,4186160.0
b'ala-L',150516_CM2_Level6,150516_CM2_Level6,0.974078916676839,3742536584131723688,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.26363960169911,ala-L,0.86433333158493,1.15533328056335,83849.0,10091.7858107922,28.7298502935983,17.4444444444444,0.421929949701121,0.340351044045939,-0.00356144532316094,0.977640362,0.974078916676839,0.00356144532316094,3.56144532316094e-05,0.981281828048039,3.0,34.6886223824752,3.54641174795543,-0.12977996468544,2.5318765675848,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10019.2456460964,0.0437089162182546,0.100499727174872,-0.156514643351599,0.912076387597666,0.898009443257928,1.01257611477254,0.941718359476183,0.290999948978424,-1.35068490777928,0.62089722253976,0.00564579510841239,56.5666080587131,27,7,4.29045830825151,MS2,1,,,,91.0,80364.0
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.7068288869222,10692498942244231770,b'',NA,1,11232200.0,b'amp',0,none,0.903604996427249,amp,11.5657663345337,12.0454168319702,12323723.0,1231803.82563073,0.0,0.0,0.98832372023218,0.984431626976239,0.00094595692220345,11.70588293,11.7068288869222,0.00094595692220345,9.4595692220345e-06,0.911429119268585,3.0,81.7601394505779,4.40378983206277,0.142968446016312,8.59629759222547,0,n_light;n_quantifying,134.0,amp.amp_1.Light,35471.7319776353,-11.6424821063789,0.280819982850035,0.0972588252093782,11.6317168525473,11.6424821063789,11.9125368353973,0.0,0.479650497436523,0.994503483294675,0.365139193364801,0.0561286372044497,1990.97997518617,36,7,4.81689308040268,MS2,1,,0.0,uM,346.0,328798.0
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.7068288869222,10692498942244231770,b'',NA,1,11232200.0,b'amp',0,none,0.903604996427249,amp,11.5657663345337,12.0454168319702,12323723.0,1231803.82563073,0.0,0.0,0.98832372023218,0.984431626976239,0.00094595692220345,11.70588293,11.7068288869222,0.00094595692220345,9.4595692220345e-06,0.911429119268585,3.0,81.7601394505779,4.40378983206277,0.142968446016312,8.59629759222547,0,n_light;n_quantifying,79.0,amp.amp_2.Light,187433.35545359,0.210952943088264,0.232111323834374,0.111346016794913,11.6671903363738,11.6681337106615,11.8993016602082,11.8790866537497,0.479650497436523,5.45165996057982,0.205943676456949,0.0,0.0,36,7,1.16752652376386,MS2,1,,0.0,uM,346.0,1525710.0
b'arg-L',150516_CM2_Level6,150516_CM2_Level6,0.777858597310384,13683553586526378058,b'',NA,1,1937130.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.62213781929882,arg-L,0.643383324146271,1.00586664676666,1960386.0,78058.1133333667,22.767090063074,12.5,0.874971588272175,0.812457382408263,0.0135902043103842,0.764268393,0.777858597310384,0.0135902043103842,0.000135902043103842,0.988137093919259,2.0,4.60232410388682,1.5265614158797,0.691514194011688,2.66302067963711,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76176.3030528833,0.315782873001236,0.264048825842152,0.0722988594815319,0.651609889830536,0.624328708450053,0.915658715672688,0.940111581451288,0.362483322620392,2.05681691913754,0.916172707108387,0.0434412247668699,3309.19190282951,57,21,2.13843923758726,MS2,1,,,,179.0,1740050.0
b'asn-L',150516_CM2_Level6,150516_CM2_Level6,0.976666458892822,5930459672219079325,b'',NA,1,1908330.0,b'asn-L',0,none,-3.01424674392841,asn-L,0.849333345890045,1.17955005168915,2008410.0,240914.097644857,32.4674602987147,17.4444444444444,0.465993733261254,0.399102755459449,0.00112998889282223,0.97553647,0.976666458892822,0.00112998889282223,1.12998889282223e-05,0.950171528721725,3.0,22.2957136063637,3.10439444502914,-0.0384098043044408,1.93617675927328,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,236471.135175336,0.180858909198202,0.0941342369109203,0.0797188422859673,0.90949323600082,0.893505631129727,1.00362747291174,1.07436454032793,0.330216705799103,2.17480891019298,0.401365497413525,-0.006917360360275,-1635.7560568111,31,7,4.17316332875106,MS2,1,,,,135.0,1820360.0
b'asp-L',150516_CM2_Level6,150516_CM2_Level6,2.65045671513875,14977954111643283998,b'',NA,1,14756300.0,b'asp-L',0,none,1.11749051333797,asp-L,2.50294995307922,3.19738340377808,15240588.0,1438182.59552563,0.0,0.0,0.979792982935984,0.973057310581311,-0.00921992786124681,2.659676643,2.65045671513875,0.00921992786124681,9.21992786124681e-05,0.968222289061288,3.0,47.1593165048225,3.85353158245181,0.522293945153554,7.43048873566236,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8711.80186583454,0.0,0.0,0.0907805838969051,0.0,0.0,0.0,0.0,0.694433450698853,-0.0,-1.0,-0.122165390057746,-1064.28067304547,78,12,1.43707740185858,MS2,1,,0.0,uM,132.0,241120.0
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.8689328221639,5520589585407141103,b'',NA,1,2008600.0,b'atp',0,atp.atp_2.Light,-3.93394332243213,atp,15.7441835403442,16.0047492980957,4194659.0,323401.761298632,16.7635609200827,8.88888888888889,0.497698325090037,0.441375544564494,0.00143456216389737,15.86749826,15.8689328221639,0.00143456216389737,1.43456216389737e-05,0.478847505840165,3.0,12.0145631548803,2.48611951021537,-0.408050974210103,3.84602864276834,0,n_light,159.0,atp.atp_1.Heavy,319086.840895677,-15.7487436457631,-15.794800921959,0.0628919170334452,15.794800921959,15.7487436457631,0.0,0.0,0.260565757751465,0.992426133644418,-214.063483848516,0.191974021092717,61256.3839245152,16,5,3.11439603407907,MS2,1,,,,516.0,1976840.0
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.8689328221639,5520589585407141103,b'',NA,1,2008600.0,b'atp',0,atp.atp_2.Light,-3.93394332243213,atp,15.7441835403442,16.0047492980957,4194659.0,323401.761298632,16.7635609200827,8.88888888888889,0.497698325090037,0.441375544564494,0.00143456216389737,15.86749826,15.8689328221639,0.00143456216389737,1.43456216389737e-05,0.478847505840165,3.0,12.0145631548803,2.48611951021537,-0.408050974210103,3.84602864276834,0,n_light,408.0,atp.atp_1.Light,4314.92040295478,0.0,-15.7622815173988,0.21512856114477,15.7622815173988,0.0,0.0,0.0,0.260565757751465,-0.0,-148.792674005376,0.0817160919814334,352.598432540416,16,7,2.60445586011145,MS2,1,,0.01352271497891544,uM,506.0,31765.900390625
b'btn',150516_CM2_Level6,150516_CM2_Level6,12.0410889912923,16791970515586413978,b'',NA,1,702498.0,b'btn',0,btn.btn_1.Heavy,0.0574887439418511,btn,11.9340162277222,12.1529664993286,784346.0,149255.094970171,0.849731112827656,0.444444444444444,0.783312068102957,0.711082757470609,0.0191310912923193,12.0219579,12.0410889912923,0.0191310912923193,0.000191310912923193,0.895647855028266,3.0,44.1337996756937,3.78722592144877,0.177962388843298,6.82647770476826,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,68387.4113373469,0.116194596965737,0.103119043552175,0.00834242582378586,11.9532576585347,11.9758204142149,12.0563767020869,12.0920150111806,0.218950271606445,2.28163514880247,0.174057597836447,-0.00577816281620609,-395.153597286048,16,4,4.88583821011688,MS2,1,,0.1037815976911,uM,243.0,325117.0
b'camp',150516_CM2_Level6,150516_CM2_Level6,11.9479567415873,3741806882688905417,b'',NA,1,1084610.0,b'camp',0,camp.camp_2.Light,-5.12068319504422,camp,11.8044834136963,12.1268501281738,1402621.0,247433.934538226,24.0976188226188,12.7777777777778,0.38750367968058,0.294449350685218,0.0200831915873199,11.92787355,11.9479567415873,0.0200831915873199,0.000200831915873199,0.773270719602801,3.0,41.7665098150795,3.73209481780179,-0.10136841237545,2.85337444122486,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,247342.158585925,0.244178386738716,-0.189199530941824,0.0561777036369762,11.8832149826939,11.722244321529,11.6940154517521,11.9664227082677,0.322366714477539,13.223157550609,-3.92237242508914,0.000506103721539325,125.180786953907,23,4,4.76161507498906,MS2,1,,,,338.0,1083380.0
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.6332173787435,11299183943668762224,b'',NA,1,310464.0,b'chor',0,none,-0.782213891673825,chor,13.5144996643066,13.8844833374023,378353.0,60024.0181588474,5.46410161513775,3.0,0.832240605491442,0.748360908237163,0.0124297887434892,13.62078759,13.6332173787435,0.0124297887434892,0.000124297887434892,0.820566706224082,2.0,86.9261993809049,4.46505947568087,0.41201002150774,6.72459212640544,0,n_light,97.02013,chor.chor_1.Heavy,498.83111060567,0.0,0.0,13.3470710670196,0.0,0.0,0.0,0.0,0.369983673095703,-0.0,-1.0,0.0798851208428564,39.8491835509102,29,27,0.921479096508995,MS2,1,,,,235.0336,13189.400390625
