transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.291924322001138,16859356957392571100,b'',NA,1,21820538.0,b'acon-C',0,none,1.2387454420471435,acon-C,14.214400291442871,14.39348316192627,35257781.0,3374207.6856825636,0.0,0.0,0.9995193701948922,0.9993591602598563,0.01032287200113835,14.28160145,14.291924322001138,0.01032287200113835,0.0001032287200113835,0.6188857432633097,3.0,61.48866341553629,4.118852823114015,0.05283819635709127,8.621525455192675,0,n_light,134.0,14.286483333333333,acon-C.acon-C_1.Heavy,102973.17092537423,0.1547666666666654,0.1547666666666654,0.08221666666666749,14.226583333333334,14.226583333333334,14.250833333333333,14.38135,14.38135,14.33305,0.1547666666666654,1.2918753478019038,1.5837506956038079,3564.454875237355,0.034615374501971524,14,6,4.493775569537925,MS2,1,,,,179.0,631896.1875
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.291924322001138,16859356957392571100,b'',NA,1,21820538.0,b'acon-C',0,none,1.2387454420471435,acon-C,14.214400291442871,14.39348316192627,35257781.0,3374207.6856825636,0.0,0.0,0.9995193701948922,0.9993591602598563,0.01032287200113835,14.28160145,14.291924322001138,0.01032287200113835,0.0001032287200113835,0.6188857432633097,3.0,61.48866341553629,4.118852823114015,0.05283819635709127,8.621525455192675,0,n_light,129.0,14.286483333333333,acon-C.acon-C_1.Light,1448806.2041919457,0.1547666666666654,0.1547666666666654,0.08221666666666749,14.226583333333334,14.226583333333334,14.250833333333333,14.38135,14.38135,14.33305,0.1547666666666654,1.2918753478019038,1.5837506956038079,55607.05468836182,0.038381292492722305,14,6,2.8783642240075524,MS2,0,intensity,0.4713630052579183,uM,173.0,9611274.0
b'acon-C',150516_CM2_Level6,150516_CM2_Level6,14.291924322001138,16859356957392571100,b'',NA,1,21820538.0,b'acon-C',0,none,1.2387454420471435,acon-C,14.214400291442871,14.39348316192627,35257781.0,3374207.6856825636,0.0,0.0,0.9995193701948922,0.9993591602598563,0.01032287200113835,14.28160145,14.291924322001138,0.01032287200113835,0.0001032287200113835,0.6188857432633097,3.0,61.48866341553629,4.118852823114015,0.05283819635709127,8.621525455192675,0,n_light,85.0,14.286483333333333,acon-C.acon-C_2.Light,1822428.3105652437,0.1547666666666654,0.14259999999999984,0.08221666666666749,14.226583333333334,14.23875,14.250833333333333,14.38135,14.38135,14.33305,0.1547666666666654,1.2918753478019038,1.9874301675977575,191400.47646929623,0.10502496880655433,14,6,4.346687851997067,MS2,0,intensity,,,173.0,11577368.0
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.681527089182534,4215917713251897249,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2588385120034218,7.610426131794612,0,n_light,63.0,12.679666666666666,actp.actp_1.Heavy,48225.613778281855,0.23484999999999978,0.18816666666666748,0.09024999999999928,12.579783333333333,12.591066666666666,12.634533333333334,12.814633333333333,12.779233333333334,12.724783333333333,0.30191666666666706,1.175621558484906,1.123777276147499,2117.3318619882243,0.04390471569159693,28,7,3.4855193400424342,MS2,1,,,,141.0,411297.59375
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.681527089182534,4215917713251897249,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2588385120034218,7.610426131794612,0,n_light,63.0,12.679666666666666,actp.actp_1.Light,9467.69142479405,0.30191666666666706,0.30191666666666706,0.09024999999999928,12.512716666666666,12.512716666666666,12.634533333333334,12.814633333333333,12.814633333333333,12.724783333333333,0.30191666666666706,0.9042128381751039,0.8084256763502077,-677.8364321914701,-0.07159468995961864,28,7,1.808325078999384,MS2,1,,0.0,uM,139.0,99376.421875
b'actp',150516_CM2_Level6,150516_CM2_Level6,12.681527089182534,4215917713251897249,b'',NA,1,578338.5625,b'actp',0,none,1.1126445817996304,actp,12.512716293334961,12.8146333694458,994899.0,68222.95662620154,0.0,0.0,0.978873428328316,0.9718312377710878,0.03305762918253485,12.64846946,12.681527089182534,0.03305762918253485,0.0003305762918253485,0.5813037931488523,3.0,30.857503666852896,3.42937995146776,0.2588385120034218,7.610426131794612,0,n_light,79.0,12.679666666666666,actp.actp_2.Light,10529.651423125633,0.11146666666666682,0.10073333333333245,0.08963333333333345,12.6238,12.634533333333334,12.645633333333333,12.735266666666666,12.735266666666666,12.735266666666666,0.30191666666666706,0.9976133651551315,1.231905465288064,0.0,0.0,28,7,3.9858850993423167,MS2,1,,,,139.0,67664.53125
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.8117428080240887,11080547494059167262,b'',NA,1,31898698.0,b'ade',0,none,1.22018125681664,ade,1.4353166818618774,2.0943665504455566,32758395.0,3767996.1870754,0.0,0.0,0.9974714906724986,0.9966286542299982,0.016562015024088605,1.795180793,1.8117428080240887,0.016562015024088605,0.00016562015024088606,0.9737564370904008,3.0,61.89570726180165,4.125450827718741,-0.018195878714323044,8.748049768663796,0,n_light,111.0,1.81455,ade.ade_1.Heavy,3528413.4189127446,0.2192833333333335,0.08246666666666669,0.04778333333333351,1.63705,1.76845,1.7870666666666666,1.8563333333333334,1.8509166666666668,1.83485,0.6411333333333336,0.6176995305164317,0.7888647866955886,843.4216775246159,0.00023903709043950703,89,6,4.700790335282133,MS2,0,intensity,,,139.0,29839962.0
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.8117428080240887,11080547494059167262,b'',NA,1,31898698.0,b'ade',0,none,1.22018125681664,ade,1.4353166818618774,2.0943665504455566,32758395.0,3767996.1870754,0.0,0.0,0.9974714906724986,0.9966286542299982,0.016562015024088605,1.795180793,1.8117428080240887,0.016562015024088605,0.00016562015024088606,0.9737564370904008,3.0,61.89570726180165,4.125450827718741,-0.018195878714323044,8.748049768663796,0,n_light,107.0,1.8077833333333333,ade.ade_1.Light,185903.0890497665,0.13883333333333336,0.08246666666666669,0.04778333333333351,1.7175,1.76845,1.7870666666666666,1.8563333333333334,1.8509166666666668,1.83485,0.6411333333333336,0.7688757614916012,1.096610169491532,-1384.3219523281718,-0.007446470951096391,89,6,3.7025722068357543,MS2,1,,0.0063835637228086975,uM,133.91,1605413.25
b'ade',150516_CM2_Level6,150516_CM2_Level6,1.8117428080240887,11080547494059167262,b'',NA,1,31898698.0,b'ade',0,none,1.22018125681664,ade,1.4353166818618774,2.0943665504455566,32758395.0,3767996.1870754,0.0,0.0,0.9974714906724986,0.9966286542299982,0.016562015024088605,1.795180793,1.8117428080240887,0.016562015024088605,0.00016562015024088606,0.9737564370904008,3.0,61.89570726180165,4.125450827718741,-0.018195878714323044,8.748049768663796,0,n_light,92.0,1.8077833333333333,ade.ade_2.Light,53679.67911288897,0.2728166666666667,0.08246666666666669,0.04778333333333351,1.5888666666666666,1.76845,1.7870666666666666,1.8616833333333334,1.8509166666666668,1.83485,0.6411333333333336,0.6231062047963458,1.096610169491532,-342.6971167678552,-0.006384112618243476,89,6,3.5582450823322342,MS2,1,,,,133.91,453323.21875
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.300677291870117,17057864172858472864,b'',NA,1,3952265.25,b'adn',0,adn.adn_1.Heavy,1.2100758691771043,adn,2.1386499404907227,2.6970667839050293,3952560.0,498093.5343741941,0.0,0.0,0.9937232476083796,0.9905848714125696,-0.000294202129883292,2.300971494,2.300677291870117,0.000294202129883292,2.9420212988329196e-06,0.9999253648268464,2.0,65.82812616050816,4.187047196248711,0.1918780878186226,8.376852916843582,0,n_light,139.0,2.2966166666666665,adn.adn_1.Heavy,496717.8254604359,0.16911666666666658,0.13974999999999982,0.08253333333333313,2.2319833333333334,2.2408,2.2672166666666667,2.4011,2.38055,2.34975,0.5584166666666666,1.3082774626095968,1.5037324574499937,19.50441717712807,3.9266593984317596e-05,59,7,4.586562923182267,MS2,1,,,,276.0,3938905.5
b'adn',150516_CM2_Level6,150516_CM2_Level6,2.300677291870117,17057864172858472864,b'',NA,1,3952265.25,b'adn',0,adn.adn_1.Heavy,1.2100758691771043,adn,2.1386499404907227,2.6970667839050293,3952560.0,498093.5343741941,0.0,0.0,0.9937232476083796,0.9905848714125696,-0.000294202129883292,2.300971494,2.300677291870117,0.000294202129883292,2.9420212988329196e-06,0.9999253648268464,2.0,65.82812616050816,4.187047196248711,0.1918780878186226,8.376852916843582,0,n_light,134.0,2.2966166666666665,adn.adn_1.Light,1375.708913758207,0.5481666666666665,0.4533999999999998,0.07228333333333348,2.13865,2.2231666666666667,2.2672166666666667,2.6868166666666666,2.6765666666666665,2.3395,0.5584166666666666,1.735070690018994,5.172906739278435,-48.539894336660744,-0.03528355006733064,59,6,3.5115386915185822,MS2,1,,0.016094557956421503,uM,265.889,13359.6279296875
b'adp',150516_CM2_Level6,150516_CM2_Level6,14.379583394368492,1314418941482762797,b'',NA,1,8361073.5,b'adp',0,none,0.8875271397108107,adp,14.262716293334961,14.87755012512207,8975706.0,611058.292257278,0.0,0.0,0.9864350312408063,0.9819133749877414,-0.002708985631509009,14.38229238,14.379583394368492,0.002708985631509009,2.708985631509009e-05,0.9315226011190652,3.0,45.66680442833627,3.8213716538343614,0.31885770956675213,7.828817270554053,0,n_light,139.0,14.38135,adp.adp_1.Heavy,531334.5393303359,0.5678000000000001,0.521466666666667,0.1085166666666666,14.30975,14.32115,14.344933333333334,14.87755,14.842616666666666,14.45345,0.6148333333333333,3.9650837988826764,7.662236987818384,44674.53216092827,0.08407985714091451,54,8,4.594508466506069,MS2,0,intensity,,,436.0,7488118.0
b'adp',150516_CM2_Level6,150516_CM2_Level6,14.379583394368492,1314418941482762797,b'',NA,1,8361073.5,b'adp',0,none,0.8875271397108107,adp,14.262716293334961,14.87755012512207,8975706.0,611058.292257278,0.0,0.0,0.9864350312408063,0.9819133749877414,-0.002708985631509009,14.38229238,14.379583394368492,0.002708985631509009,2.708985631509009e-05,0.9315226011190652,3.0,45.66680442833627,3.8213716538343614,0.31885770956675213,7.828817270554053,0,n_light,134.0,14.38135,adp.adp_1.Light,20558.347663044617,0.5794333333333324,0.5678000000000001,0.12064999999999948,14.298116666666667,14.30975,14.344933333333334,14.87755,14.87755,14.465583333333333,0.6148333333333333,3.4807769323188165,6.930167597765353,2049.266837777177,0.0996805225480698,54,9,3.572641300872431,MS2,1,,0.024597371657334718,uM,426.0,306452.03125
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.456590908559162,4824983749258108713,b'',NA,1,472608.78125,b'adpglc',0,none,0.8959819033682681,adpglc,13.31155014038086,13.63046646118164,446622.0,91667.11363945833,0.0,0.0,0.9919703731932018,0.9892938309242689,0.016317738559163075,13.44027317,13.456590908559162,0.016317738559163075,0.00016317738559163075,1.0581851795254151,3.0,69.68437070550422,4.243976055971814,0.03278843065102895,8.7070448998687,0,n_light,356.0,13.454916666666668,adpglc.adpglc_1.Heavy,5596.733966425485,0.14308333333333323,0.13166666666666593,0.07188333333333397,13.38365,13.395066666666667,13.4186,13.526733333333333,13.526733333333333,13.490483333333334,0.2936833333333322,1.003858746492027,1.1999443052074197,57.24402879534367,0.010228113242249428,25,5,4.48521969177748,MS2,1,,,,604.0,30232.712890625
b'adpglc',150516_CM2_Level6,150516_CM2_Level6,13.456590908559162,4824983749258108713,b'',NA,1,472608.78125,b'adpglc',0,none,0.8959819033682681,adpglc,13.31155014038086,13.63046646118164,446622.0,91667.11363945833,0.0,0.0,0.9919703731932018,0.9892938309242689,0.016317738559163075,13.44027317,13.456590908559162,0.016317738559163075,0.00016317738559163075,1.0581851795254151,3.0,69.68437070550422,4.243976055971814,0.03278843065102895,8.7070448998687,0,n_light,346.0,13.454916666666668,adpglc.adpglc_1.Light,43174.3774961453,0.13166666666666593,0.11943333333333328,0.07188333333333397,13.395066666666667,13.395066666666667,13.4186,13.526733333333333,13.5145,13.490483333333334,0.2936833333333322,1.0999721526037098,0.9955444165970191,64.7436766163984,0.0014995856424838748,25,5,4.790459647247214,MS2,1,,0.04482824776804263,uM,588.0,221527.5625
b'ala-L',150516_CM2_Level6,150516_CM2_Level6,0.9740789166768391,10938827815131115365,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.2636396016991105,ala-L,0.8643333315849304,1.1553332805633545,83849.0,10192.092857141699,28.72985029359829,17.444444444444443,0.42192994970112085,0.34035104404593897,-0.003561445323160939,0.977640362,0.9740789166768391,0.003561445323160939,3.561445323160939e-05,0.9812818280480388,3.0,34.68862238247517,3.546411747955435,-0.12977778911590576,2.5318724678717595,0,n_light,46.0,0.9737666666666667,ala-L.ala-L_1.Heavy,10019.245646096373,0.17500000000000004,0.1530166666666667,0.08466666666666656,0.9032666666666667,0.9128166666666667,0.9322333333333334,1.0782666666666667,1.0658333333333334,1.0169,0.27795000000000003,1.2411347517730498,1.510527754990432,77.60438419684894,0.007745531643600794,27,7,4.290458308251509,MS2,1,,,,91.0,80364.03125
b'ala-L',150516_CM2_Level6,150516_CM2_Level6,0.9740789166768391,10938827815131115365,b'',NA,1,82279.5,b'ala-L',0,ala-L.ala-L_2.Light,-7.2636396016991105,ala-L,0.8643333315849304,1.1553332805633545,83849.0,10192.092857141699,28.72985029359829,17.444444444444443,0.42192994970112085,0.34035104404593897,-0.003561445323160939,0.977640362,0.9740789166768391,0.003561445323160939,3.561445323160939e-05,0.9812818280480388,3.0,34.68862238247517,3.546411747955435,-0.12977778911590576,2.5318724678717595,0,n_light,45.0,1.1031333333333333,ala-L.ala-L_1.Light,172.84721104532645,0.27795000000000003,0.27795000000000003,0.22596666666666665,0.8643333333333333,0.8643333333333333,0.9032666666666667,1.1422833333333333,1.1422833333333333,1.1292333333333333,0.27795000000000003,0.5819723618090452,0.1639447236180905,0.6979590183367357,0.0040380114559887634,27,10,3.4361123592224,MS2,1,,0.17551309550554928,uM,88.0,1915.470458984375
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.706828886922203,14838525053935593286,b'',NA,1,11232200.0,b'amp',0,none,0.9036049964272495,amp,11.565766334533691,12.045416831970215,12323723.0,1236023.4794979126,0.0,0.0,0.9883237202321795,0.9844316269762392,0.0009459569222034503,11.70588293,11.706828886922203,0.0009459569222034503,9.459569222034503e-06,0.9114291192685846,3.0,81.76013945057788,4.403789832062769,0.14297066628932953,8.596293408271745,0,n_light,139.0,11.708866666666667,amp.amp_1.Heavy,1008898.7381995018,0.4153500000000001,0.3055500000000002,0.10815000000000019,11.630066666666666,11.642583333333333,11.668966666666666,12.045416666666666,11.948133333333333,11.777116666666666,0.47964999999999947,2.635469543147172,3.6097560975608918,61321.55110804297,0.06078067975134797,36,7,4.7747935144732265,MS2,0,intensity,,,356.0,9377690.0
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.706828886922203,14838525053935593286,b'',NA,1,11232200.0,b'amp',0,none,0.9036049964272495,amp,11.565766334533691,12.045416831970215,12323723.0,1236023.4794979126,0.0,0.0,0.9883237202321795,0.9844316269762392,0.0009459569222034503,11.70588293,11.706828886922203,0.0009459569222034503,9.459569222034503e-06,0.9114291192685846,3.0,81.76013945057788,4.403789832062769,0.14297066628932953,8.596293408271745,0,n_light,134.0,11.708866666666667,amp.amp_1.Light,35471.731977635325,0.4028333333333336,0.31968333333333376,0.10815000000000019,11.642583333333333,11.642583333333333,11.668966666666666,12.045416666666666,11.962266666666666,11.777116666666666,0.47964999999999947,3.0387226552677347,3.822982147347162,2120.7606047475156,0.0597873429491585,36,7,4.816893080402684,MS2,1,,0.3332284124383357,uM,346.0,328797.8125
b'amp',150516_CM2_Level6,150516_CM2_Level6,11.706828886922203,14838525053935593286,b'',NA,1,11232200.0,b'amp',0,none,0.9036049964272495,amp,11.565766334533691,12.045416831970215,12323723.0,1236023.4794979126,0.0,0.0,0.9883237202321795,0.9844316269762392,0.0009459569222034503,11.70588293,11.706828886922203,0.0009459569222034503,9.459569222034503e-06,0.9114291192685846,3.0,81.76013945057788,4.403789832062769,0.14297066628932953,8.596293408271745,0,n_light,79.0,11.6958,amp.amp_2.Light,191653.0093207756,0.2505500000000005,0.2505500000000005,0.09373333333333456,11.668966666666666,11.668966666666666,11.668966666666666,11.919516666666667,11.919516666666667,11.7627,0.47964999999999947,4.668633540372538,8.337267080745075,0.0,0.0,36,6,1.1675265237638615,MS2,1,,,,346.0,1525712.25
