transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'AICAr',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,1.2294133313496904,40547851355571919,b'',NA,1,59528.58203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.361554554944094,AICAr,1.139633297920227,1.4547333717346191,64580.0,10601.623186919383,0.9106836025229592,0.5,0.858104257431719,0.7871563861475787,0.036293554349690504,1.193119777,1.2294133313496904,0.036293554349690504,0.000362935543496905,0.9217804588301332,2.0,31.215430125868473,3.4409125278795587,0.3369602933526039,6.694795844037859,0,n_light,125.0,AICAr.AICAr_1.Light,104.50654637722117,-1.1628736311217525,0.15620171006250816,0.24358357017477372,1.1466536337782094,1.1628736311217525,1.3028553438407176,0.0,0.3151000738143921,0.945876867826959,0.8874127702991412,-0.22260364137194383,-23.263537770775358,25,11,3.497378646813911,MS2,1,,257.0,1372.0797119140625
b'Pool_2pg_3pg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,13.842628620147707,15655204103767387707,b'',NA,1,28351692.0,b'Pool_2pg_3pg',0,none,1.2384805155082184,Pool_2pg_3pg,13.648882865905762,14.256166458129883,114086532.0,2073574.2777259613,0.0,0.0,0.995754292169956,0.9943390562266078,-0.0012281898522932266,13.84385681,13.842628620147707,0.0012281898522932266,1.2281898522932266e-05,0.2485104376737475,3.0,69.56552498883948,4.2422691140035145,0.9005907972653707,7.09318629646776,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,210278.99556748304,-13.681110157839402,-13.618091571194194,-0.10904027327628896,13.618091571194194,13.681110157839402,0.0,0.0,0.6072835922241211,0.9883318070042552,-61.64964171687147,0.1347960427496576,28344.7764758695,47,7,3.2788263615007547,MS2,1,,184.985,3123214.25
b'Pool_2pg_3pg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,13.842628620147707,15655204103767387707,b'',NA,1,28351692.0,b'Pool_2pg_3pg',0,none,1.2384805155082184,Pool_2pg_3pg,13.648882865905762,14.256166458129883,114086532.0,2073574.2777259613,0.0,0.0,0.995754292169956,0.9943390562266078,-0.0012281898522932266,13.84385681,13.842628620147707,0.0012281898522932266,1.2281898522932266e-05,0.2485104376737475,3.0,69.56552498883948,4.2422691140035145,0.9005907972653707,7.09318629646776,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,152681.2932061807,-13.638960112518534,-13.69316119024303,0.11494216321897,13.69316119024303,13.638960112518534,0.0,0.0,0.6072835922241211,0.9852868618224189,-92.61301026568717,0.2101134058802848,32080.386529757016,47,10,4.739858570355923,MS2,1,,184.985,2592498.0
b'accoa',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,16.61403742472331,14076702268637501582,b'',NA,1,1246272.0,b'accoa',0,accoa.accoa_1.Heavy,1.064865165272112,accoa,16.51198387145996,16.718584060668945,44911109.0,113875.7396441813,0.0,0.0,0.9730817966760653,0.959622695014098,-0.2236549352766879,16.83769236,16.61403742472331,0.2236549352766879,0.002236549352766879,0.02774974617081934,2.0,5.518761719789617,1.7081535089990658,0.9055162370204926,5.088925386441207,0,n_light,79.0,accoa.accoa_1.Heavy,46854.99841667356,0.0,0.0,-16.558697815282095,0.0,0.0,0.0,0.0,0.20660018920898438,-0.0,-1.0,0.5394681062418697,25276.777263808686,15,11,1.194902329327705,MS2,1,,831.0,442141.5
b'accoa',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,16.61403742472331,14076702268637501582,b'',NA,1,1246272.0,b'accoa',0,accoa.accoa_1.Heavy,1.064865165272112,accoa,16.51198387145996,16.718584060668945,44911109.0,113875.7396441813,0.0,0.0,0.9730817966760653,0.959622695014098,-0.2236549352766879,16.83769236,16.61403742472331,0.2236549352766879,0.002236549352766879,0.02774974617081934,2.0,5.518761719789617,1.7081535089990658,0.9055162370204926,5.088925386441207,0,n_light,79.0,accoa.accoa_1.Light,67020.74122750774,0.0,0.0,-16.561552862634418,0.0,0.0,0.0,0.0,0.20660018920898438,-0.0,-1.0,0.44531201727551795,29845.141475321943,15,11,2.0456634712631216,MS2,1,,808.0,804130.4375
b'acon-C',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,14.280454277801514,8972007051515692443,b'',NA,1,3558859.25,b'acon-C',0,none,-2.615417104020817,acon-C,14.130133628845215,14.530366897583008,13961138.0,193360.10021908607,36.65475810617763,20.11111111111111,0.41050140968064386,0.3251129906853029,-0.001147172198486146,14.28160145,14.280454277801514,0.001147172198486146,1.147172198486146e-05,0.25491183096965303,3.0,28.822031679172635,3.3611400835472236,-0.04311161239941915,1.4196091928081396,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,103302.09413089263,-4.247461620464422,0.14612595781951043,0.05991400274464276,14.219764835090606,14.197566717771847,14.365890792910117,9.950105097307425,0.40023326873779297,0.9808589200143418,0.7103454844074881,-0.00041247746178194104,-42.60978558386974,35,6,4.438839222253024,MS2,1,,179.0,731746.9375
b'actp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,12.641787905375164,13517828452001746730,b'',NA,1,191120.0,b'actp',0,none,-2.1657115814076993,actp,12.498283386230469,12.835183143615723,638178.0,19838.703757852203,26.3421022278877,15.444444444444441,0.41865719118579003,0.33598736602549767,-0.006681554624835329,12.64846946,12.641787905375164,0.006681554624835329,6.681554624835329e-05,0.29947757522196,3.0,4.656171503615633,1.5381935447197392,-0.042716726660728455,1.108618862434473,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,18107.561015533385,-12.532869652233908,0.3965270819353375,0.0641931963662401,12.405868487793343,12.532869652233908,12.80239556972868,0.0,0.3368997573852539,0.9913842682730861,0.6807734013577559,0.049641813700563996,898.8921705047037,25,6,2.504933193596348,MS2,1,,141.0,149511.9375
b'ade',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,1.8080647176106774,8680928705062195353,b'',NA,1,22547154.0,b'ade',0,none,1.242612176046987,ade,1.4798833131790161,2.13319993019104,23481231.0,3978662.0422582626,0.0,0.0,0.9996383830382105,0.9995178440509472,0.012883924610677333,1.795180793,1.8080647176106774,0.012883924610677333,0.00012883924610677334,0.9602203564199849,3.0,148.76035650912496,5.002336665592885,0.5350859761238098,8.358113289833296,0,n_light;n_quantifying,107.0,ade.ade_1.Light,334194.7132753963,0.06757236942995637,0.08045784636736286,0.03083826825635616,1.7397870168751113,1.7549817509946979,1.8202448632424741,1.8225541204246543,0.6533166170120239,4.663571735667014,0.17839126831422444,-0.0025812854751703874,-862.6519592565128,73,4,5.153771412723981,MS2,1,,133.91,2078291.25
b'ade',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,1.8080647176106774,8680928705062195353,b'',NA,1,22547154.0,b'ade',0,none,1.242612176046987,ade,1.4798833131790161,2.13319993019104,23481231.0,3978662.0422582626,0.0,0.0,0.9996383830382105,0.9995178440509472,0.012883924610677333,1.795180793,1.8080647176106774,0.012883924610677333,0.00012883924610677334,0.9602203564199849,3.0,148.76035650912496,5.002336665592885,0.5350859761238098,8.358113289833296,0,n_light;n_quantifying,92.0,ade.ade_2.Light,100861.68546847306,-0.06661558319463001,0.06233251710303689,0.6076710082982042,1.7430355817402816,1.72665395256668,1.8053680988433185,1.66003836937205,0.6533166170120239,0.45002517448611,-0.04146785485099087,-0.013302979627900821,-1341.7609470228374,73,5,4.991223459532296,MS2,1,,133.91,621167.125
b'adn',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,2.303522444661458,1359296869532668332,b'',NA,1,2513645.5,b'adn',0,none,1.2407359828087068,adn,2.148383378982544,2.5101165771484375,2523532.0,323054.7501476857,0.0,0.0,0.9993933876345796,0.9990900814518694,0.0025509506614578292,2.300971494,2.303522444661458,0.0025509506614578292,2.5509506614578294e-05,0.9960822767454505,2.0,95.0096272475846,4.553978225914305,0.2294394001364708,8.606156600236291,0,n_light,139.0,adn.adn_1.Heavy,312254.05621125456,0.14753797332235807,0.14469654281384914,0.07295241696960675,2.238909939922873,2.228063406256733,2.383606482736722,2.375601379579091,0.36173319816589355,2.046894470498971,0.8068087760242723,0.0037179039071526094,1160.9305756120739,36,7,4.444845784663784,MS2,1,,276.0,2430474.75
b'adn',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,2.303522444661458,1359296869532668332,b'',NA,1,2513645.5,b'adn',0,none,1.2407359828087068,adn,2.148383378982544,2.5101165771484375,2523532.0,323054.7501476857,0.0,0.0,0.9993933876345796,0.9990900814518694,0.0025509506614578292,2.300971494,2.303522444661458,0.0025509506614578292,2.5509506614578294e-05,0.9960822767454505,2.0,95.0096272475846,4.553978225914305,0.2294394001364708,8.606156600236291,0,n_light,134.0,adn.adn_1.Light,10800.693936431117,0.15647016327390473,0.09040762341934272,0.07502239584897863,2.2405399003223585,2.2308179371992676,2.330947523741701,2.3872881004731723,0.36173319816589355,2.1521384125362006,0.43543936447829146,0.0031056390438125793,33.54305678925026,36,7,4.652363979231194,MS2,1,,265.889,83170.78125
b'adp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,14.375597960154213,4533226729044075764,b'',NA,1,9669590.0,b'adp',0,none,1.2455404509535577,adp,14.23449993133545,14.793366432189941,12012407.0,617911.3518803425,0.0,0.0,0.994613865298997,0.9928184870653293,-0.006694419845787891,14.38229238,14.375597960154213,0.006694419845787891,6.694419845787892e-05,0.8049668979747356,3.0,67.75255215668835,4.215862129259728,0.8865230878194174,7.093514718270961,0,n_light;n_quantifying,134.0,adp.adp_1.Light,66021.36279988068,-14.292037628715514,-14.30813137174132,0.1315892692991003,14.30813137174132,14.292037628715514,0.0,0.0,0.5588665008544922,0.9941873491683401,-213.07729200972886,0.12845939336672124,8481.064214516888,51,11,3.1292464859731295,MS2,1,,426.0,1021426.6875
b'adp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,14.375597960154213,4533226729044075764,b'',NA,1,9669590.0,b'adp',0,none,1.2455404509535577,adp,14.23449993133545,14.793366432189941,12012407.0,617911.3518803425,0.0,0.0,0.994613865298997,0.9928184870653293,-0.006694419845787891,14.38229238,14.375597960154213,0.006694419845787891,6.694419845787892e-05,0.8049668979747356,3.0,67.75255215668835,4.215862129259728,0.8865230878194174,7.093514718270961,0,n_light;n_quantifying,79.0,adp.adp_2.Light,184273.2741300266,-14.320164202277399,-14.318948128893416,-0.00086271070716748,14.318948128893416,14.320164202277399,0.0,0.0,0.5588665008544922,0.996143898985596,-253.76241447169846,0.13868933423278623,25556.7377059891,51,10,4.527092012460559,MS2,1,,426.0,2923695.0
b'adpglc',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,13.439333039093018,4936293435924379818,b'',NA,1,29268.265625,b'adpglc',0,adpglc.adpglc_2.Light,-4.5807939275862735,adpglc,13.342267036437988,13.554966926574707,31948.0,5941.470856223271,17.34219357067906,10.88888888888889,0.426673848884028,0.34667624295648175,-0.0009401309069811958,13.44027317,13.439333039093018,0.0009401309069811958,9.401309069811958e-06,0.9161219990296732,3.0,30.102869445286967,3.4046204976193803,-0.25153881311416626,3.760748113859926,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5936.068995498013,0.117310429203906,0.26392134809684364,0.12473834700517727,13.214371656810432,13.364096323797812,13.478293004907275,13.481406753001718,0.21269989013671875,2.788211885893199,0.17318512812709086,-0.0001323061990865538,-0.7853787263098795,16,5,4.50323278628749,MS2,1,,604.0,28929.13671875
b'akg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,12.879158317565917,8362457759718494597,b'',NA,1,7869958.0,b'akg',0,akg.akg_1.Heavy,-3.0432004057885003,akg,12.729766845703125,13.049433708190918,40936277.0,655180.4242909977,5.464101615137754,3.0,0.8184256332076489,0.7276384498114735,-0.003435372434083206,12.88259369,12.879158317565917,0.003435372434083206,3.435372434083206e-05,0.1922490044710221,2.0,49.64730686437765,3.904944146610697,0.39378494769334793,6.271747447708485,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,448110.4502428661,0.13194521569623952,0.0893002465532664,0.08634003876416152,12.806593590975371,12.789577642189512,12.895893837528638,12.921522857885751,0.31966686248779297,3.114520178906916,0.2306288571464281,0.002194847017015281,983.5338850089292,24,6,4.586319715673962,MS2,1,,150.0,2797416.25
b'ala-L',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,0.9700025347391764,7589718135701148369,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535015,ala-L,0.8757500052452087,1.11163330078125,78876.0,9077.15834250203,20.954451150103324,11.111111111111109,0.49902072994740326,0.4431387510409821,-0.007637827260823626,0.977640362,0.9700025347391764,0.007637827260823626,7.637827260823627e-05,0.9619326339761144,3.0,37.41593918853775,3.6220967951426446,-0.33752893082176644,4.153558771027333,0,n_light,46.0,ala-L.ala-L_1.Heavy,5814.0663269227625,0.17563236081047706,0.1758294308110142,0.13142436762668352,0.8851381302143961,0.9066721727406515,1.0609675610254103,1.0823045335511285,0.23588329553604126,2.773272649453162,0.9329344253443383,0.012009597238787436,69.82459490593862,20,9,4.0781939121911455,MS2,1,,91.0,48510.10546875
b'ala-L',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,0.9700025347391764,7589718135701148369,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535015,ala-L,0.8757500052452087,1.11163330078125,78876.0,9077.15834250203,20.954451150103324,11.111111111111109,0.49902072994740326,0.4431387510409821,-0.007637827260823626,0.977640362,0.9700025347391764,0.007637827260823626,7.637827260823627e-05,0.9619326339761144,3.0,37.41593918853775,3.6220967951426446,-0.33752893082176644,4.153558771027333,0,n_light,45.0,ala-L.ala-L_1.Light,3263.0920155792687,-0.9078187378776305,0.15862670912497856,0.0892230025420413,0.8947123564843843,0.9078187378776305,1.0533390656093629,0.0,0.23588329553604126,0.9358931604459503,0.9034474733784137,0.023703730197561387,77.34745274710777,20,8,3.9742289310716616,MS2,1,,88.0,27363.29296875
b'amp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,11.684410100809734,18310263818323968559,b'',NA,1,22558934.0,b'amp',0,none,1.2482241445202371,amp,11.639849662780762,12.214500427246094,23479017.0,2069259.9458770817,0.0,0.0,0.9980417079975009,0.9973889439966678,-0.02147282919026594,11.70588293,11.684410100809734,0.02147282919026594,0.0002147282919026594,0.9608125416834955,3.0,84.22852247588787,4.433533610631068,0.6348228454589844,7.7452628474883785,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,188037.84264474167,11.930593477208324,11.969331862375286,11.67633456541439,0.0,0.0,11.969331862375286,11.930593477208324,0.574650764465332,48.46222215220466,0.02438477930056627,0.03786598740259629,7120.238580797172,40,7,4.87380233058477,MS2,1,,346.0,1970704.75
b'arg-L',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,0.771939732869466,16274988908745788992,b'',NA,1,29259580.0,b'arg-L',0,none,1.2473748714478539,arg-L,0.6431833505630493,1.0067499876022339,29093303.0,1404448.3844905226,0.0,0.0,0.9998507139527535,0.9997760709291302,0.0076713398694659984,0.764268393,0.771939732869466,0.0076713398694659984,7.671339869465998e-05,1.0057153015592626,2.0,32.82753505088278,3.491267646479728,0.12763046473264694,8.024594474768353,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,65675.46346504355,0.25500761414344464,0.21598492143884496,0.122742059627308,0.6533725471275229,0.6529385980425704,0.8693574685663679,0.907946212186015,0.36356663703918457,2.1429006917823936,0.8216247614152513,0.015573944641698912,1022.8260323225077,56,20,2.712494757557656,MS2,1,,179.0,1416160.875
b'asn-L',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,0.9716788317362469,15268832958038000195,b'',NA,1,15836794.0,b'asn-L',0,none,1.2461220772560744,asn-L,0.8757500052452087,1.336983323097229,16213986.0,1972151.6112150585,0.0,0.0,0.9993502810259687,0.9991337080346245,-0.0038576382637530715,0.97553647,0.9716788317362469,0.0038576382637530715,3.8576382637530715e-05,0.9767366272550131,3.0,69.32733360687463,4.2388392527726495,0.36951103806495667,8.111843811397826,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,138835.4475484998,-49.082951734381325,0.16762462513175214,0.22792709146468693,0.8923108856824333,0.8050215475067604,1.0599355108141855,-48.27793018687456,0.46123331785202026,0.9966160688876432,0.8992854351988996,-0.018687156510347427,-2594.439737522947,38,8,4.079574986758485,MS2,1,,135.0,1146182.375
