transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'AICAr',150516_CM3_Level5,150516_CM3_Level5,1.22941333134969,40547851355571919,b'',NA,1,59528.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.36155455494409,AICAr,1.13963329792023,1.45473337173462,64580.0,10601.6231869194,0.910683602522959,0.5,0.858104257431719,0.787156386147579,0.0362935543496905,1.193119777,1.22941333134969,0.0362935543496905,0.000362935543496905,0.921780458830133,2.0,31.2154301258685,3.44091252787956,0.336960293352604,6.69479584403786,0,n_light,125.0,AICAr.AICAr_1.Light,104.506546377221,-1.16287363112175,0.156201710062508,0.243583570174774,1.14665363377821,1.16287363112175,1.30285534384072,0.0,0.315100073814392,0.945876867826959,0.887412770299141,-0.222603641371944,-23.2635377707754,25,11,3.49737864681391,MS2,1,,0.009955738318996427,uM,257.0,1372.0799560546875
b'Pool_2pg_3pg',150516_CM3_Level5,150516_CM3_Level5,13.8426286201477,15655204103767387707,b'',NA,1,28351700.0,b'Pool_2pg_3pg',0,none,1.23848051550822,Pool_2pg_3pg,13.6488828659058,14.2561664581299,114086532.0,2073574.27772596,0.0,0.0,0.995754292169956,0.994339056226608,-0.00122818985229323,13.84385681,13.8426286201477,0.00122818985229323,1.22818985229323e-05,0.248510437673748,3.0,69.5655249888395,4.24226911400351,0.900590797265371,7.09318629646776,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,210278.995567483,-13.6811101578394,-13.6180915711942,-0.109040273276289,13.6180915711942,13.6811101578394,0.0,0.0,0.607283592224121,0.988331807004255,-61.6496417168715,0.134796042749658,28344.7764758695,47,7,3.27882636150075,MS2,1,,0.0,uM,184.985,3123210.0
b'Pool_2pg_3pg',150516_CM3_Level5,150516_CM3_Level5,13.8426286201477,15655204103767387707,b'',NA,1,28351700.0,b'Pool_2pg_3pg',0,none,1.23848051550822,Pool_2pg_3pg,13.6488828659058,14.2561664581299,114086532.0,2073574.27772596,0.0,0.0,0.995754292169956,0.994339056226608,-0.00122818985229323,13.84385681,13.8426286201477,0.00122818985229323,1.22818985229323e-05,0.248510437673748,3.0,69.5655249888395,4.24226911400351,0.900590797265371,7.09318629646776,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,152681.293206181,-13.6389601125185,-13.693161190243,0.11494216321897,13.693161190243,13.6389601125185,0.0,0.0,0.607283592224121,0.985286861822419,-92.6130102656872,0.210113405880285,32080.386529757,47,10,4.73985857035592,MS2,1,,0.0,uM,184.985,2592500.0
b'accoa',150516_CM3_Level5,150516_CM3_Level5,16.6140374247233,14076702268637501582,b'',NA,1,1246270.0,b'accoa',0,accoa.accoa_1.Heavy,1.06486516527211,accoa,16.51198387146,16.7185840606689,44911109.0,113875.739644181,0.0,0.0,0.973081796676065,0.959622695014098,-0.223654935276688,16.83769236,16.6140374247233,0.223654935276688,0.00223654935276688,0.0277497461708193,2.0,5.51876171978962,1.70815350899907,0.905516237020493,5.08892538644121,0,n_light,79.0,accoa.accoa_1.Heavy,46854.9984166736,0.0,0.0,-16.5586978152821,0.0,0.0,0.0,0.0,0.206600189208984,-0.0,-1.0,0.53946810624187,25276.7772638087,15,11,1.19490232932771,MS2,1,,,,831.0,442142.0
b'accoa',150516_CM3_Level5,150516_CM3_Level5,16.6140374247233,14076702268637501582,b'',NA,1,1246270.0,b'accoa',0,accoa.accoa_1.Heavy,1.06486516527211,accoa,16.51198387146,16.7185840606689,44911109.0,113875.739644181,0.0,0.0,0.973081796676065,0.959622695014098,-0.223654935276688,16.83769236,16.6140374247233,0.223654935276688,0.00223654935276688,0.0277497461708193,2.0,5.51876171978962,1.70815350899907,0.905516237020493,5.08892538644121,0,n_light,79.0,accoa.accoa_1.Light,67020.7412275077,0.0,0.0,-16.5615528626344,0.0,0.0,0.0,0.0,0.206600189208984,-0.0,-1.0,0.445312017275518,29845.1414753219,15,11,2.04566347126312,MS2,1,,4.319218040754369e-17,uM,808.0,804130.0
b'acon-C',150516_CM3_Level5,150516_CM3_Level5,14.2804542778015,8972007051515692443,b'',NA,1,3558860.0,b'acon-C',0,none,-2.61541710402082,acon-C,14.1301336288452,14.530366897583,13961138.0,193360.100219086,36.6547581061776,20.1111111111111,0.410501409680644,0.325112990685303,-0.00114717219848615,14.28160145,14.2804542778015,0.00114717219848615,1.14717219848615e-05,0.254911830969653,3.0,28.8220316791726,3.36114008354722,-0.0431116123994192,1.41960919280814,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,103302.094130893,-4.24746162046442,0.14612595781951,0.0599140027446428,14.2197648350906,14.1975667177718,14.3658907929101,9.95010509730742,0.400233268737793,0.980858920014342,0.710345484407488,-0.000412477461781941,-42.6097855838697,35,6,4.43883922225302,MS2,1,,,,179.0,731747.0
b'actp',150516_CM3_Level5,150516_CM3_Level5,12.6417879053752,13517828452001746730,b'',NA,1,191120.0,b'actp',0,none,-2.1657115814077,actp,12.4982833862305,12.8351831436157,638178.0,19838.7037578522,26.3421022278877,15.4444444444444,0.41865719118579,0.335987366025498,-0.00668155462483533,12.64846946,12.6417879053752,0.00668155462483533,6.68155462483533e-05,0.29947757522196,3.0,4.65617150361563,1.53819354471974,-0.0427167266607285,1.10861886243447,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,18107.5610155334,-12.5328696522339,0.396527081935337,0.0641931963662401,12.4058684877933,12.5328696522339,12.8023955697287,0.0,0.336899757385254,0.991384268273086,0.680773401357756,0.049641813700564,898.892170504704,25,6,2.50493319359635,MS2,1,,,,141.0,149512.0
b'ade',150516_CM3_Level5,150516_CM3_Level5,1.80806471761068,8680928705062195353,b'',NA,1,22547200.0,b'ade',0,none,1.24261217604699,ade,1.47988331317902,2.13319993019104,23481231.0,3978662.04225826,0.0,0.0,0.999638383038211,0.999517844050947,0.0128839246106773,1.795180793,1.80806471761068,0.0128839246106773,0.000128839246106773,0.960220356419985,3.0,148.760356509125,5.00233666559289,0.53508597612381,8.3581132898333,0,n_light;n_quantifying,107.0,ade.ade_1.Light,334194.713275396,0.0675723694299564,0.0804578463673629,0.0308382682563562,1.73978701687511,1.7549817509947,1.82024486324247,1.82255412042465,0.653316617012024,4.66357173566701,0.178391268314224,-0.00258128547517039,-862.651959256513,73,4,5.15377141272398,MS2,1,,0.0,uM,133.91,2078290.0
b'ade',150516_CM3_Level5,150516_CM3_Level5,1.80806471761068,8680928705062195353,b'',NA,1,22547200.0,b'ade',0,none,1.24261217604699,ade,1.47988331317902,2.13319993019104,23481231.0,3978662.04225826,0.0,0.0,0.999638383038211,0.999517844050947,0.0128839246106773,1.795180793,1.80806471761068,0.0128839246106773,0.000128839246106773,0.960220356419985,3.0,148.760356509125,5.00233666559289,0.53508597612381,8.3581132898333,0,n_light;n_quantifying,92.0,ade.ade_2.Light,100861.685468473,-0.06661558319463,0.0623325171030369,0.607671008298204,1.74303558174028,1.72665395256668,1.80536809884332,1.66003836937205,0.653316617012024,0.45002517448611,-0.0414678548509909,-0.0133029796279008,-1341.76094702284,73,5,4.9912234595323,MS2,1,,0.0,uM,133.91,621167.0
b'adn',150516_CM3_Level5,150516_CM3_Level5,2.30352244466146,1359296869532668332,b'',NA,1,2513650.0,b'adn',0,none,1.24073598280871,adn,2.14838337898254,2.51011657714844,2523532.0,323054.750147686,0.0,0.0,0.99939338763458,0.999090081451869,0.00255095066145783,2.300971494,2.30352244466146,0.00255095066145783,2.55095066145783e-05,0.99608227674545,2.0,95.0096272475846,4.5539782259143,0.229439400136471,8.60615660023629,0,n_light,139.0,adn.adn_1.Heavy,312254.056211255,0.147537973322358,0.144696542813849,0.0729524169696067,2.23890993992287,2.22806340625673,2.38360648273672,2.37560137957909,0.361733198165894,2.04689447049897,0.806808776024272,0.00371790390715261,1160.93057561207,36,7,4.44484578466378,MS2,1,,,,276.0,2430470.0
b'adn',150516_CM3_Level5,150516_CM3_Level5,2.30352244466146,1359296869532668332,b'',NA,1,2513650.0,b'adn',0,none,1.24073598280871,adn,2.14838337898254,2.51011657714844,2523532.0,323054.750147686,0.0,0.0,0.99939338763458,0.999090081451869,0.00255095066145783,2.300971494,2.30352244466146,0.00255095066145783,2.55095066145783e-05,0.99608227674545,2.0,95.0096272475846,4.5539782259143,0.229439400136471,8.60615660023629,0,n_light,134.0,adn.adn_1.Light,10800.6939364311,0.156470163273905,0.0904076234193427,0.0750223958489786,2.24053990032236,2.23081793719927,2.3309475237417,2.38728810047317,0.361733198165894,2.1521384125362,0.435439364478291,0.00310563904381258,33.5430567892503,36,7,4.65236397923119,MS2,1,,0.07222522190860295,uM,265.889,83170.796875
b'adp',150516_CM3_Level5,150516_CM3_Level5,14.3755979601542,4533226729044075764,b'',NA,1,9669590.0,b'adp',0,none,1.24554045095356,adp,14.2344999313354,14.7933664321899,12012407.0,617911.351880342,0.0,0.0,0.994613865298997,0.992818487065329,-0.00669441984578789,14.38229238,14.3755979601542,0.00669441984578789,6.69441984578789e-05,0.804966897974736,3.0,67.7525521566884,4.21586212925973,0.886523087819417,7.09351471827096,0,n_light;n_quantifying,134.0,adp.adp_1.Light,66021.3627998807,-14.2920376287155,-14.3081313717413,0.1315892692991,14.3081313717413,14.2920376287155,0.0,0.0,0.558866500854492,0.99418734916834,-213.077292009729,0.128459393366721,8481.06421451689,51,11,3.12924648597313,MS2,1,,0.0,uM,426.0,1021430.0
b'adp',150516_CM3_Level5,150516_CM3_Level5,14.3755979601542,4533226729044075764,b'',NA,1,9669590.0,b'adp',0,none,1.24554045095356,adp,14.2344999313354,14.7933664321899,12012407.0,617911.351880342,0.0,0.0,0.994613865298997,0.992818487065329,-0.00669441984578789,14.38229238,14.3755979601542,0.00669441984578789,6.69441984578789e-05,0.804966897974736,3.0,67.7525521566884,4.21586212925973,0.886523087819417,7.09351471827096,0,n_light;n_quantifying,79.0,adp.adp_2.Light,184273.274130027,-14.3201642022774,-14.3189481288934,-0.00086271070716748,14.3189481288934,14.3201642022774,0.0,0.0,0.558866500854492,0.996143898985596,-253.762414471698,0.138689334232786,25556.7377059891,51,10,4.52709201246056,MS2,1,,0.0,uM,426.0,2923700.0
b'adpglc',150516_CM3_Level5,150516_CM3_Level5,13.439333039093,4936293435924379818,b'',NA,1,29268.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.58079392758627,adpglc,13.342267036438,13.5549669265747,31948.0,5941.47085622327,17.3421935706791,10.8888888888889,0.426673848884028,0.346676242956482,-0.000940130906981196,13.44027317,13.439333039093,0.000940130906981196,9.40130906981196e-06,0.916121999029673,3.0,30.102869445287,3.40462049761938,-0.251538813114166,3.76074811385993,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5936.06899549801,0.117310429203906,0.263921348096844,0.124738347005177,13.2143716568104,13.3640963237978,13.4782930049073,13.4814067530017,0.212699890136719,2.7882118858932,0.173185128127091,-0.000132306199086554,-0.785378726309879,16,5,4.50323278628749,MS2,1,,,,604.0,28929.099609375
b'akg',150516_CM3_Level5,150516_CM3_Level5,12.8791583175659,8362457759718494597,b'',NA,1,7869960.0,b'akg',0,akg.akg_1.Heavy,-3.0432004057885,akg,12.7297668457031,13.0494337081909,40936277.0,655180.424290998,5.46410161513775,3.0,0.818425633207649,0.727638449811474,-0.00343537243408321,12.88259369,12.8791583175659,0.00343537243408321,3.43537243408321e-05,0.192249004471022,2.0,49.6473068643776,3.9049441466107,0.393784947693348,6.27174744770848,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,448110.450242866,0.13194521569624,0.0893002465532664,0.0863400387641615,12.8065935909754,12.7895776421895,12.8958938375286,12.9215228578858,0.319666862487793,3.11452017890692,0.230628857146428,0.00219484701701528,983.533885008929,24,6,4.58631971567396,MS2,1,,,,150.0,2797420.0
b'ala-L',150516_CM3_Level5,150516_CM3_Level5,0.970002534739176,7589718135701148369,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535,ala-L,0.875750005245209,1.11163330078125,78876.0,9077.15834250203,20.9544511501033,11.1111111111111,0.499020729947403,0.443138751040982,-0.00763782726082363,0.977640362,0.970002534739176,0.00763782726082363,7.63782726082363e-05,0.961932633976114,3.0,37.4159391885377,3.62209679514264,-0.337528930821766,4.15355877102733,0,n_light,46.0,ala-L.ala-L_1.Heavy,5814.06632692276,0.175632360810477,0.175829430811014,0.131424367626684,0.885138130214396,0.906672172740651,1.06096756102541,1.08230453355113,0.235883295536041,2.77327264945316,0.932934425344338,0.0120095972387874,69.8245949059386,20,9,4.07819391219115,MS2,1,,,,91.0,48510.1015625
b'ala-L',150516_CM3_Level5,150516_CM3_Level5,0.970002534739176,7589718135701148369,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535,ala-L,0.875750005245209,1.11163330078125,78876.0,9077.15834250203,20.9544511501033,11.1111111111111,0.499020729947403,0.443138751040982,-0.00763782726082363,0.977640362,0.970002534739176,0.00763782726082363,7.63782726082363e-05,0.961932633976114,3.0,37.4159391885377,3.62209679514264,-0.337528930821766,4.15355877102733,0,n_light,45.0,ala-L.ala-L_1.Light,3263.09201557927,-0.90781873787763,0.158626709124979,0.0892230025420413,0.894712356484384,0.90781873787763,1.05333906560936,0.0,0.235883295536041,0.93589316044595,0.903447473378414,0.0237037301975614,77.3474527471078,20,8,3.97422893107166,MS2,1,,9.12120236814244,uM,88.0,27363.30078125
b'amp',150516_CM3_Level5,150516_CM3_Level5,11.6844101008097,18310263818323968559,b'',NA,1,22558900.0,b'amp',0,none,1.24822414452024,amp,11.6398496627808,12.2145004272461,23479017.0,2069259.94587708,0.0,0.0,0.998041707997501,0.997388943996668,-0.0214728291902659,11.70588293,11.6844101008097,0.0214728291902659,0.000214728291902659,0.960812541683496,3.0,84.2285224758879,4.43353361063107,0.634822845458984,7.74526284748838,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,188037.842644742,11.9305934772083,11.9693318623753,11.6763345654144,0.0,0.0,11.9693318623753,11.9305934772083,0.574650764465332,48.4622221522047,0.0243847793005663,0.0378659874025963,7120.23858079717,40,7,4.87380233058477,MS2,1,,0.0,uM,346.0,1970700.0
b'arg-L',150516_CM3_Level5,150516_CM3_Level5,0.771939732869466,16274988908745788992,b'',NA,1,29259600.0,b'arg-L',0,none,1.24737487144785,arg-L,0.643183350563049,1.00674998760223,29093303.0,1404448.38449052,0.0,0.0,0.999850713952753,0.99977607092913,0.007671339869466,0.764268393,0.771939732869466,0.007671339869466,7.671339869466e-05,1.00571530155926,2.0,32.8275350508828,3.49126764647973,0.127630464732647,8.02459447476835,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,65675.4634650435,0.255007614143445,0.215984921438845,0.122742059627308,0.653372547127523,0.65293859804257,0.869357468566368,0.907946212186015,0.363566637039185,2.14290069178239,0.821624761415251,0.0155739446416989,1022.82603232251,56,20,2.71249475755766,MS2,1,,,,179.0,1416160.0
b'asn-L',150516_CM3_Level5,150516_CM3_Level5,0.971678831736247,15268832958038000195,b'',NA,1,15836800.0,b'asn-L',0,none,1.24612207725607,asn-L,0.875750005245209,1.33698332309723,16213986.0,1972151.61121506,0.0,0.0,0.999350281025969,0.999133708034625,-0.00385763826375307,0.97553647,0.971678831736247,0.00385763826375307,3.85763826375307e-05,0.976736627255013,3.0,69.3273336068746,4.23883925277265,0.369511038064957,8.11184381139783,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,138835.4475485,-49.0829517343813,0.167624625131752,0.227927091464687,0.892310885682433,0.80502154750676,1.05993551081419,-48.2779301868746,0.46123331785202,0.996616068887643,0.8992854351989,-0.0186871565103474,-2594.43973752295,38,8,4.07957498675848,MS2,1,,,,135.0,1146180.0
b'asn-L',150516_CM3_Level5,150516_CM3_Level5,0.971678831736247,15268832958038000195,b'',NA,1,15836800.0,b'asn-L',0,none,1.24612207725607,asn-L,0.875750005245209,1.33698332309723,16213986.0,1972151.61121506,0.0,0.0,0.999350281025969,0.999133708034625,-0.00385763826375307,0.97553647,0.971678831736247,0.00385763826375307,3.85763826375307e-05,0.976736627255013,3.0,69.3273336068746,4.23883925277265,0.369511038064957,8.11184381139783,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,360610.594726945,-0.212181800632184,0.139441127294217,0.0863791791076129,0.894396503197003,0.907358411829172,1.03383763049122,0.695176611196987,0.46123331785202,0.767378288023757,0.804308047258281,4.53842329955884e-05,16.3660352517654,38,8,4.17769448487028,MS2,1,,21.832249160356024,uM,131.0,3076320.0
b'asp-L',150516_CM3_Level5,150516_CM3_Level5,2.65468603439331,10214614817390985984,b'',NA,1,14067200.0,b'asp-L',0,none,1.23916606513298,asp-L,2.49951672554016,3.22488331794739,14586727.0,1449377.33177137,0.0,0.0,0.998221290799687,0.997628387732916,-0.00499060860668976,2.659676643,2.65468603439331,0.00499060860668976,4.99060860668976e-05,0.964386253338395,3.0,117.842371773264,4.76934789901618,0.403740952412287,8.42802013956924,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,353186.177009233,0.267618040541981,0.155500615553237,0.0670534546741361,2.57790521771194,2.55588198846258,2.73340583326518,2.82350002900456,0.725366592407227,2.70857370283801,0.975368557614701,0.00251061119151851,886.713168689019,72,7,5.17720410428875,MS2,1,,0.0,uM,132.0,3407040.0
