transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'AICAr',150516_CM3_Level5,150516_CM3_Level5,1.2294133313496904,128928296825136853,b'',NA,1,59528.58203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.361554554944094,AICAr,1.139633297920227,1.4547333717346191,64580.0,10683.338533188013,0.9106836025229592,0.5,0.858104257431719,0.7871563861475787,0.036293554349690504,1.193119777,1.2294133313496904,0.036293554349690504,0.000362935543496905,0.9217804588301332,2.0,31.215430125868473,3.4409125278795587,0.3369602933526039,6.694795844037859,0,n_light,125.0,1.4547333333333334,AICAr.AICAr_1.Light,186.2218926458508,0.28723333333333345,0.27336666666666676,0.2608166666666667,1.1675,1.1813666666666667,1.1939166666666667,1.4547333333333334,1.4547333333333334,1.4547333333333334,0.31510000000000016,0.5,0.0,182.42594046774485,0.9796159725144404,25,4,3.497378646813911,MS2,1,,0.01774028993129609,uM,257.0,1372.0797119140625
b'Lcystin',150516_CM3_Level5,150516_CM3_Level5,0.9832313491821287,933195791620556663,b'',NA,1,20371650.0,b'Lcystin',0,none,0.7150615733357775,Lcystin,0.8835833072662354,1.19391667842865,20667609.0,2405859.1810011705,1.8213672050459184,1.0,0.9775280679061525,0.9662921018592288,0.0016974511821287175,0.981533898,0.9832313491821287,0.0016974511821287175,1.6974511821287176e-05,0.9856800561690517,2.0,63.26384659123778,4.147314022087027,0.15019966196268797,8.161650211717994,0,n_light,123.0,0.98345,Lcystin.Lcystin_1.Heavy,1820761.5561982477,0.18974999999999986,0.16618333333333335,0.10493333333333332,0.90785,0.9180166666666667,0.9391,1.0976,1.0842,1.0440333333333334,0.31033333333333335,1.2549603174603166,1.539735099337748,7597.787379155079,0.00417286236810671,27,8,4.064140963145264,MS2,0,intensity,,,245.0,15132586.0
b'Lcystin',150516_CM3_Level5,150516_CM3_Level5,0.9832313491821287,933195791620556663,b'',NA,1,20371650.0,b'Lcystin',0,none,0.7150615733357775,Lcystin,0.8835833072662354,1.19391667842865,20667609.0,2405859.1810011705,1.8213672050459184,1.0,0.9775280679061525,0.9662921018592288,0.0016974511821287175,0.981533898,0.9832313491821287,0.0016974511821287175,1.6974511821287176e-05,0.9856800561690517,2.0,63.26384659123778,4.147314022087027,0.15019966196268797,8.161650211717994,0,n_light,120.0,1.00675,Lcystin.Lcystin_1.Light,585097.6248029226,0.2653833333333334,0.23896666666666666,0.11008333333333342,0.9285333333333333,0.9285333333333333,0.9607333333333333,1.1939166666666667,1.1675,1.0708166666666667,0.31033333333333335,1.6964628169614315,2.0551885787342834,57340.990463103975,0.09800243246999685,27,8,4.224097375210054,MS2,0,intensity,1.7913657916530066,uM,239.0,5239063.5
b'Pool_2pg_3pg',150516_CM3_Level5,150516_CM3_Level5,13.842628620147707,4156583584208731858,b'',NA,1,28351692.0,b'Pool_2pg_3pg',0,none,1.2384805155082184,Pool_2pg_3pg,13.648882865905762,14.256166458129883,114086532.0,2073574.2777259613,0.0,0.0,0.995754292169956,0.9943390562266078,-0.0012281898522932266,13.84385681,13.842628620147707,0.0012281898522932266,1.2281898522932266e-05,0.2485104376737475,3.0,69.56552498883948,4.2422691140035145,0.9005907972653707,7.09318629646776,0,n_light,97.0,13.846633333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1710613.9889522975,0.5282333333333327,0.48430000000000106,0.11165000000000092,13.717116666666668,13.76105,13.80445,14.24535,14.24535,13.9161,0.5964666666666663,2.0392484879681003,4.658812074001915,190287.9000537994,0.11123953228650103,47,7,4.215587618202528,MS2,0,intensity,,,187.995,22635980.0
b'Pool_2pg_3pg',150516_CM3_Level5,150516_CM3_Level5,13.842628620147707,4156583584208731858,b'',NA,1,28351692.0,b'Pool_2pg_3pg',0,none,1.2384805155082184,Pool_2pg_3pg,13.648882865905762,14.256166458129883,114086532.0,2073574.2777259613,0.0,0.0,0.995754292169956,0.9943390562266078,-0.0012281898522932266,13.84385681,13.842628620147707,0.0012281898522932266,1.2281898522932266e-05,0.2485104376737475,3.0,69.56552498883948,4.2422691140035145,0.9005907972653707,7.09318629646776,0,n_light,79.0,13.846633333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,210278.99556748304,0.5559666666666665,0.5428333333333342,0.11165000000000092,13.689383333333334,13.702516666666666,13.80445,14.24535,14.24535,13.9161,0.5964666666666663,1.7677795442501383,2.766624262750081,29260.08037201489,0.13914884980808606,47,7,3.2788263615007547,MS2,1,,,,184.985,3123214.25
b'Pool_2pg_3pg',150516_CM3_Level5,150516_CM3_Level5,13.842628620147707,4156583584208731858,b'',NA,1,28351692.0,b'Pool_2pg_3pg',0,none,1.2384805155082184,Pool_2pg_3pg,13.648882865905762,14.256166458129883,114086532.0,2073574.2777259613,0.0,0.0,0.995754292169956,0.9943390562266078,-0.0012281898522932266,13.84385681,13.842628620147707,0.0012281898522932266,1.2281898522932266e-05,0.2485104376737475,3.0,69.56552498883948,4.2422691140035145,0.9005907972653707,7.09318629646776,0,n_light,97.0,13.846633333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,152681.2932061807,0.5559666666666665,0.5428333333333342,0.15249999999999986,13.689383333333334,13.702516666666666,13.7899,14.24535,14.24535,13.9424,0.5964666666666663,1.7677795442501383,2.766624262750081,32294.01683039084,0.21151259694127048,47,10,4.739858570355923,MS2,1,,,,184.985,2592498.0
b'accoa',150516_CM3_Level5,150516_CM3_Level5,16.82959487126668,15296843049721836767,b'',NA,1,34011040.0,b'accoa',0,none,1.2474487436458463,accoa,16.718584060668945,17.48506736755371,44911109.0,2204546.1828489923,0.0,0.0,0.9996884385991203,0.9995326578986803,-0.008097488733319835,16.83769236,16.82959487126668,0.008097488733319835,8.097488733319835e-05,0.7572968193682325,2.0,89.04105599808518,4.489097566713732,0.5996538400650024,7.86245237306921,0,n_light,79.0,16.8336,accoa.accoa_1.Heavy,1503426.901930368,0.4309833333333337,0.2748666666666679,0.12221666666666664,16.7458,16.759416666666667,16.7861,17.176783333333333,17.034283333333335,16.908316666666668,0.7528500000000022,2.4543470007592636,2.7052347787014024,509.41809421655125,0.0003388379531871282,104,10,4.570628356017261,MS2,0,intensity,,,831.0,22672660.0
b'accoa',150516_CM3_Level5,150516_CM3_Level5,16.82959487126668,15296843049721836767,b'',NA,1,34011040.0,b'accoa',0,none,1.2474487436458463,accoa,16.718584060668945,17.48506736755371,44911109.0,2204546.1828489923,0.0,0.0,0.9996884385991203,0.9995326578986803,-0.008097488733319835,16.83769236,16.82959487126668,0.008097488733319835,8.097488733319835e-05,0.7572968193682325,2.0,89.04105599808518,4.489097566713732,0.5996538400650024,7.86245237306921,0,n_light,79.0,16.8336,accoa.accoa_1.Light,701119.2809186244,0.5038666666666671,0.31213333333333537,0.1328499999999977,16.732216666666666,16.7458,16.7861,17.236083333333333,17.057933333333335,16.91895,0.7528500000000022,2.4849580798947626,2.555049354593739,-26297.472645048067,-0.03750784404415815,104,11,4.400324688113676,MS2,0,intensity,2.732796674255217,uM,808.0,11338379.0
b'ade',150516_CM3_Level5,150516_CM3_Level5,1.8080647176106774,8827104385179658702,b'',NA,1,22547154.0,b'ade',0,none,1.242612176046987,ade,1.4798833131790161,2.13319993019104,23481231.0,3978662.0422582626,0.0,0.0,0.9996383830382105,0.9995178440509472,0.012883924610677333,1.795180793,1.8080647176106774,0.012883924610677333,0.00012883924610677334,0.9602203564199849,3.0,148.76035650912496,5.002336665592885,0.5350863734881083,8.35811254102726,0,n_light,111.0,1.8070333333333333,ade.ade_1.Heavy,3543605.6435143934,0.09931666666666672,0.0835999999999999,0.043566666666666753,1.7558833333333332,1.7641166666666668,1.78915,1.8552,1.8477166666666667,1.8327166666666668,0.6455500000000001,0.9708374063212772,0.9479611650485492,-1562.5581740147154,-0.00044095148591789644,73,4,4.836930401212136,MS2,0,intensity,,,139.0,19847696.0
b'ade',150516_CM3_Level5,150516_CM3_Level5,1.8080647176106774,8827104385179658702,b'',NA,1,22547154.0,b'ade',0,none,1.242612176046987,ade,1.4798833131790161,2.13319993019104,23481231.0,3978662.0422582626,0.0,0.0,0.9996383830382105,0.9995178440509472,0.012883924610677333,1.795180793,1.8080647176106774,0.012883924610677333,0.00012883924610677334,0.9602203564199849,3.0,148.76035650912496,5.002336665592885,0.5350863734881083,8.35811254102726,0,n_light,107.0,1.8070333333333333,ade.ade_1.Light,334194.7132753963,0.09931666666666672,0.0835999999999999,0.043566666666666753,1.7558833333333332,1.7641166666666668,1.78915,1.8552,1.8477166666666667,1.8327166666666668,0.6455500000000001,0.9708374063212772,0.9479611650485492,-1302.6134456245945,-0.003897767959456509,73,4,5.153771412723981,MS2,1,,0.017119512650107097,uM,133.91,2078291.25
b'ade',150516_CM3_Level5,150516_CM3_Level5,1.8080647176106774,8827104385179658702,b'',NA,1,22547154.0,b'ade',0,none,1.242612176046987,ade,1.4798833131790161,2.13319993019104,23481231.0,3978662.0422582626,0.0,0.0,0.9996383830382105,0.9995178440509472,0.012883924610677333,1.795180793,1.8080647176106774,0.012883924610677333,0.00012883924610677334,0.9602203564199849,3.0,148.76035650912496,5.002336665592885,0.5350863734881083,8.35811254102726,0,n_light,92.0,1.8070333333333333,ade.ade_2.Light,100861.68546847306,0.12403333333333322,0.0835999999999999,0.05215000000000014,1.7311666666666667,1.7641166666666668,1.7805666666666666,1.8552,1.8477166666666667,1.8327166666666668,0.6455500000000001,0.8174428822495614,0.9479611650485492,-1205.2965702202268,-0.011949994337512568,73,5,4.991223459532296,MS2,1,,,,133.91,621167.125
b'adn',150516_CM3_Level5,150516_CM3_Level5,2.303522444661458,15088965714413636140,b'',NA,1,2513645.5,b'adn',0,none,1.2407359828087068,adn,2.148383378982544,2.5101165771484375,2523532.0,323054.7501476857,0.0,0.0,0.9993933876345796,0.9990900814518694,0.0025509506614578292,2.300971494,2.303522444661458,0.0025509506614578292,2.5509506614578294e-05,0.9960822767454505,2.0,95.0096272475846,4.553978225914305,0.2283707782626152,8.60817034558746,0,n_light,139.0,2.3077,adn.adn_1.Heavy,312254.05621125456,0.17261666666666642,0.15284999999999993,0.08378333333333332,2.2319833333333334,2.24115,2.2682166666666665,2.4046,2.394,2.352,0.34338333333333315,1.1398855381906214,1.296769346356126,1275.6939657725632,0.004085436010827979,36,7,4.444845784663784,MS2,1,,,,276.0,2430474.75
b'adn',150516_CM3_Level5,150516_CM3_Level5,2.303522444661458,15088965714413636140,b'',NA,1,2513645.5,b'adn',0,none,1.2407359828087068,adn,2.148383378982544,2.5101165771484375,2523532.0,323054.7501476857,0.0,0.0,0.9993933876345796,0.9990900814518694,0.0025509506614578292,2.300971494,2.303522444661458,0.0025509506614578292,2.5509506614578294e-05,0.9960822767454505,2.0,95.0096272475846,4.553978225914305,0.2283707782626152,8.60817034558746,0,n_light,134.0,2.3077,adn.adn_1.Light,10800.693936431117,0.17261666666666642,0.1426166666666666,0.08378333333333332,2.2319833333333334,2.24115,2.2682166666666665,2.4046,2.383766666666667,2.352,0.34338333333333315,1.1398855381906214,1.14300025043827,5.0795493242914915,0.0004702984228779963,36,7,4.652363979231194,MS2,1,,0.09808988487917168,uM,265.889,83170.78125
b'adp',150516_CM3_Level5,150516_CM3_Level5,14.375597960154213,16362418704524194114,b'',NA,1,9669590.0,b'adp',0,none,1.2455404509535577,adp,14.23449993133545,14.793366432189941,12012407.0,619188.3634734976,0.0,0.0,0.994613865298997,0.9928184870653293,-0.006694419845787891,14.38229238,14.375597960154213,0.006694419845787891,6.694419845787892e-05,0.8049668979747356,3.0,67.75255215668835,4.215862129259728,0.8865230878194174,7.093514718270961,0,n_light,139.0,14.378966666666667,adp.adp_1.Heavy,367616.71495043515,0.48489999999999966,0.47403333333333464,0.12711666666666588,14.299466666666667,14.310333333333332,14.33275,14.784366666666667,14.784366666666667,14.459866666666667,0.5498666666666665,3.0496855345912137,5.906750849927057,44662.373245854586,0.12149168258542406,51,10,4.4763328349342535,MS2,0,intensity,,,436.0,5724468.0
b'adp',150516_CM3_Level5,150516_CM3_Level5,14.375597960154213,16362418704524194114,b'',NA,1,9669590.0,b'adp',0,none,1.2455404509535577,adp,14.23449993133545,14.793366432189941,12012407.0,619188.3634734976,0.0,0.0,0.994613865298997,0.9928184870653293,-0.006694419845787891,14.38229238,14.375597960154213,0.006694419845787891,6.694419845787892e-05,0.8049668979747356,3.0,67.75255215668835,4.215862129259728,0.8865230878194174,7.093514718270961,0,n_light,134.0,14.36715,adp.adp_1.Light,66468.6355344389,0.48489999999999966,0.47403333333333464,0.12711666666666588,14.299466666666667,14.310333333333332,14.33275,14.784366666666667,14.784366666666667,14.459866666666667,0.5498666666666665,3.582122629894125,7.343209152243877,8286.07342340572,0.1246614039355828,51,10,3.1292464859731295,MS2,1,,0.19296174694497772,uM,426.0,1021426.6875
b'adp',150516_CM3_Level5,150516_CM3_Level5,14.375597960154213,16362418704524194114,b'',NA,1,9669590.0,b'adp',0,none,1.2455404509535577,adp,14.23449993133545,14.793366432189941,12012407.0,619188.3634734976,0.0,0.0,0.994613865298997,0.9928184870653293,-0.006694419845787891,14.38229238,14.375597960154213,0.006694419845787891,6.694419845787892e-05,0.8049668979747356,3.0,67.75255215668835,4.215862129259728,0.8865230878194174,7.093514718270961,0,n_light,79.0,14.36715,adp.adp_2.Light,185103.01298862346,0.4631833333333333,0.4631833333333333,0.12734999999999985,14.321183333333334,14.321183333333334,14.321183333333334,14.784366666666667,14.784366666666667,14.448533333333334,0.5498666666666665,5.03825235678027,9.07650471356054,24845.24723712065,0.13422389423043943,51,10,4.527092012460559,MS2,1,,,,426.0,2923695.0
b'ala-L',150516_CM3_Level5,150516_CM3_Level5,0.9700025347391764,3881403352708124905,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535015,ala-L,0.8757500052452087,1.11163330078125,78876.0,9077.15834250203,20.954451150103324,11.111111111111109,0.49902072994740326,0.4431387510409821,-0.007637827260823626,0.977640362,0.9700025347391764,0.007637827260823626,7.637827260823627e-05,0.9619326339761144,3.0,37.41593918853775,3.6220967951426446,-0.3375441685008506,4.153587485398776,0,n_light,46.0,0.9718,ala-L.ala-L_1.Heavy,5814.0663269227625,0.18974999999999986,0.17635,0.11550000000000005,0.90785,0.90785,0.9285333333333333,1.0976,1.0842,1.0440333333333334,0.21401666666666652,1.4835809225957781,1.7576231430805338,123.74633574632841,0.021283956664427013,20,9,4.0781939121911455,MS2,1,,,,91.0,48510.10546875
b'ala-L',150516_CM3_Level5,150516_CM3_Level5,0.9700025347391764,3881403352708124905,b'',NA,1,75873.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.0894341781535015,ala-L,0.8757500052452087,1.11163330078125,78876.0,9077.15834250203,20.954451150103324,11.111111111111109,0.49902072994740326,0.4431387510409821,-0.007637827260823626,0.977640362,0.9700025347391764,0.007637827260823626,7.637827260823627e-05,0.9619326339761144,3.0,37.41593918853775,3.6220967951426446,-0.3375441685008506,4.153587485398776,0,n_light,45.0,0.9718,ala-L.ala-L_1.Light,3263.0920155792687,0.18974999999999986,0.17635,0.10209999999999997,0.90785,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.21401666666666652,1.4835809225957781,1.7576231430805338,62.21440507243524,0.01906608970124027,20,8,3.9742289310716616,MS2,1,,8.922067525116573,uM,88.0,27363.29296875
b'amp',150516_CM3_Level5,150516_CM3_Level5,11.684410100809734,14243024260373343426,b'',NA,1,22558934.0,b'amp',0,none,1.2482241445202371,amp,11.639849662780762,12.214500427246094,23479017.0,2069259.9458770817,0.0,0.0,0.9980417079975009,0.9973889439966678,-0.02147282919026594,11.70588293,11.684410100809734,0.02147282919026594,0.0002147282919026594,0.9608125416834955,3.0,84.22852247588787,4.433533610631068,0.6348228454589844,7.7452628474883785,0,n_light,139.0,11.681383333333333,amp.amp_1.Heavy,896340.3287495922,0.4772000000000016,0.35001666666666686,0.11043333333333472,11.63985,11.63985,11.63985,12.11705,11.989866666666666,11.750283333333334,0.5746500000000001,5.744783306581036,7.427367576243922,-337017.8641349637,-0.37599319513505386,41,7,4.682676336768924,MS2,0,intensity,,,356.0,9380739.0
b'amp',150516_CM3_Level5,150516_CM3_Level5,11.684410100809734,14243024260373343426,b'',NA,1,22558934.0,b'amp',0,none,1.2482241445202371,amp,11.639849662780762,12.214500427246094,23479017.0,2069259.9458770817,0.0,0.0,0.9980417079975009,0.9973889439966678,-0.02147282919026594,11.70588293,11.684410100809734,0.02147282919026594,0.0002147282919026594,0.9608125416834955,3.0,84.22852247588787,4.433533610631068,0.6348228454589844,7.7452628474883785,0,n_light,134.0,11.681383333333333,amp.amp_1.Light,188037.84264474167,0.4772000000000016,0.35001666666666686,0.11043333333333472,11.63985,11.63985,11.63985,12.11705,11.989866666666666,11.750283333333334,0.5746500000000001,5.744783306581036,7.427367576243922,-73220.95217324971,-0.3893947683264238,41,7,4.87380233058477,MS2,1,,1.8690170816196923,uM,346.0,1970704.75
