transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,0.972369792683919,15988359858522187779,b'',NA,1,28922300.0,b'Lcystin',0,none,0.319781340496789,Lcystin,0.87978333234787,1.1912499666214,28940170.0,3181728.61857744,1.82136720504592,1.0,0.805924347315339,0.708886520973009,-0.00916410531608081,0.981533898,0.972369792683919,0.00916410531608081,9.16410531608081e-05,0.999381620771405,2.0,59.8804127750751,4.092349452899,0.485757917165756,6.50739726608319,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,183.606284120404,-0.876344858116352,-0.900440275124817,0.163725231931388,0.900440275124817,0.876344858116352,0.0,0.0,0.311466634273529,0.901246485349446,-13.5183694494399,0.0227317262347816,4.17368778561056,28,11,4.12582630286564,MS2,1,,0.0,uM,239.0,2221.840087890625
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.8335741884867,11195588191427987406,b'',NA,1,38829700.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.6379165649414,14.1837329864502,330134187.0,3406459.79371824,0.849731112827656,0.444444444444444,0.949950286183312,0.933267048244416,-0.0102826215132659,13.84385681,13.8335741884867,0.0102826215132659,0.000102826215132659,0.117617967266141,3.0,48.4371287827575,3.88026664324435,0.427501022815704,7.37765047968265,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17132.8182145758,0.0,0.0,0.274842796858547,0.0,0.0,0.0,0.0,0.545816421508789,-0.0,-1.0,0.254413739473,4358.82434968135,43,21,1.78812538737125,MS2,1,,0.0,uM,184.985,366843.0
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.8335741884867,11195588191427987406,b'',NA,1,38829700.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.6379165649414,14.1837329864502,330134187.0,3406459.79371824,0.849731112827656,0.444444444444444,0.949950286183312,0.933267048244416,-0.0102826215132659,13.84385681,13.8335741884867,0.0102826215132659,0.000102826215132659,0.117617967266141,3.0,48.4371287827575,3.88026664324435,0.427501022815704,7.37765047968265,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32255.1758110513,0.254010970440826,0.239581344463351,0.165026898318764,13.791397940223,13.7453475989318,14.0309792846863,13.9993585693726,0.545816421508789,2.87907502400604,0.213653289989681,0.0,0.0,43,13,4.32281340715572,MS2,1,,0.0,uM,184.985,413557.0
b'accoa',150516_CM2_Level8,150516_CM2_Level8,16.8398206799825,16932468609155865291,b'',NA,1,32059600.0,b'accoa',0,none,-1.35068276933622,accoa,16.7336673736572,17.3736667633057,36738745.0,2024381.42897746,5.46410161513775,3.0,0.953486879094412,0.930230318641618,0.00212831998250351,16.83769236,16.8398206799825,0.00212831998250351,2.12831998250351e-05,0.872636885119511,2.0,48.0505435453135,3.8722534474296,0.620416969060898,6.59321863370958,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,9491.45437436689,0.0,0.0,17.0097519852271,0.0,0.0,0.0,0.0,0.639999389648438,-0.0,-1.0,-2.86989638776449,-27239.490623627,81,30,1.53646780336123,MS2,1,,0.0,uM,808.0,442208.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,2611053800825457670,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,134.0,acon-C.acon-C_1.Heavy,116801.375909393,0.0,0.0,0.0317866381374792,0.0,0.0,0.0,0.0,0.124199867248535,-0.0,-1.0,-0.0322033068462805,-3761.39054847793,11,5,4.4233283905396,MS2,1,,,,179.0,713269.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,2611053800825457670,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,129.0,acon-C.acon-C_1.Light,393766.876059823,0.0,0.0,0.0766157640631278,0.0,0.0,0.0,0.0,0.124199867248535,-0.0,-1.0,-0.253342802793553,-99758.004028257,11,8,1.65309583020012,MS2,1,,3.371252033582909,uM,173.0,2906410.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,2611053800825457670,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,85.0,acon-C.acon-C_2.Light,448727.189182238,0.0,-14.2394655467996,0.079172480107351,14.2394655467996,0.0,0.0,0.0,0.124199867248535,-0.0,-314.826328723447,-0.000953376128131727,-427.805790209995,11,6,4.35488090284924,MS2,1,,3.841797116588179,uM,173.0,2610840.0
b'actp',150516_CM2_Level8,150516_CM2_Level8,12.6372512240092,406752628967374704,b'',NA,1,496789.0,b'actp',0,actp.actp_2.Light,-2.34165744945109,actp,12.5013332366943,12.8402662277222,910886.0,49816.8154418001,33.5150575622704,18.0,0.475611352781558,0.411926248153189,-0.0112182359908051,12.64846946,12.6372512240092,0.0112182359908051,0.000112182359908051,0.545391108217713,3.0,20.2332692797575,3.00732824364723,-0.00838856399059296,1.76409022905227,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,46981.708172873,0.120278648927192,0.172250243908017,-0.00351922677873695,12.5660162454254,12.5555509681567,12.7382664893334,12.6758296170839,0.338932991027832,3.11777239384828,0.70519023392296,0.0257369026930779,1209.16365159981,32,7,3.47844346361776,MS2,1,,,,141.0,438059.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,6269509826970114325,b'',NA,1,34086900.0,b'ade',0,ade.ade_1.Heavy,0.78138321440465,ade,1.46706664562225,2.18409991264343,36373422.0,2867504.02675156,0.0,0.0,0.990264717076391,0.987019622768521,0.01190314051237,1.795180793,1.80708393351237,0.01190314051237,0.0001190314051237,0.937137781537299,3.0,66.898277005266,4.20317321202324,0.310897380113602,8.14374374535936,0,n_light;n_quantifying,107.0,ade.ade_1.Light,70243.7109418472,2.12668031120655,0.145714922441982,0.058531843891714,1.70066669139328,0.0,1.84638161383526,2.12668031120655,0.717033267021179,6.65426913330521,0.36927925907823,-0.0211480659987575,-1485.51863499583,101,7,3.04827924938133,MS2,1,,0.0,uM,133.91,922381.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,6269509826970114325,b'',NA,1,34086900.0,b'ade',0,ade.ade_1.Heavy,0.78138321440465,ade,1.46706664562225,2.18409991264343,36373422.0,2867504.02675156,0.0,0.0,0.990264717076391,0.987019622768521,0.01190314051237,1.795180793,1.80708393351237,0.01190314051237,0.0001190314051237,0.937137781537299,3.0,66.898277005266,4.20317321202324,0.310897380113602,8.14374374535936,0,n_light;n_quantifying,92.0,ade.ade_2.Light,20352.2740218965,0.256992947149082,0.0573802550452049,0.0626927418030221,1.75187442363445,1.58778262253966,1.80925467867966,1.84477556968875,0.717033267021179,6.8183017034998,0.039318319834527,-0.0306883259669055,-624.577219351742,101,7,4.55987769487231,MS2,1,,0.0,uM,133.91,208633.0
b'adn',150516_CM2_Level8,150516_CM2_Level8,2.29393458531698,2232284133217882191,b'',NA,1,8213600.0,b'adn',0,adn.adn_1.Heavy,0.855910154448902,adn,2.13308334350586,2.64545011520386,8214956.0,972918.256135698,0.0,0.0,0.984563146763875,0.976844720145813,-0.00703690868302465,2.300971494,2.29393458531698,0.00703690868302465,7.03690868302464e-05,0.999835422125207,2.0,48.0734035273029,3.87272908296303,0.208356380462646,8.06352587843796,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,622.570018444083,2.62135795940963,0.373434096438098,0.0769496841555966,2.1677545045438,0.0,2.5411886009819,2.62135795940963,0.512366771697998,8.00601962726049,0.510325708700193,-0.0441948664407994,-27.5143988151823,54,7,2.45534184045827,MS2,1,,0.0,uM,265.889,7217.7001953125
b'adp',150516_CM2_Level8,150516_CM2_Level8,14.3815814193726,11424356189042232304,b'',NA,1,7360000.0,b'adp',0,adp.adp_2.Light,0.442091831669553,adp,14.1837329864502,14.8659496307373,8026955.0,477749.293042325,66.0065211228255,35.0,0.498397494552254,0.442307770514116,-0.000710960627442248,14.38229238,14.3815814193726,0.000710960627442248,7.10960627442248e-06,0.916910895850294,3.0,34.1500128056868,3.53076296100024,0.248120069503784,-1.27513145530054,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,4249.97785976785,-14.2137934247091,-14.2740498501429,0.111485983481829,14.2740498501429,14.2137934247091,0.0,0.0,0.682216644287109,0.98833313320902,-133.7428768352,0.0681838404454529,289.779812287118,63,10,2.3533108867092,MS2,1,,0.0,uM,426.0,81260.203125
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.4366643575033,5492451769679027736,b'',NA,1,134431.0,b'adpglc',0,none,0.79362377373348,adpglc,13.3440837860107,13.5631666183472,135513.0,24891.0796479829,0.57491495713053,0.222222222222222,0.960758341413015,0.947677788550686,-0.00360881249674883,13.44027317,13.4366643575033,0.00360881249674883,3.60881249674883e-05,0.992016679211589,3.0,67.0311495262373,4.20515742965199,0.0781843401491642,8.36128175213525,0,n_light,356.0,adpglc.adpglc_1.Heavy,7085.99779115181,0.149656253749017,0.107631229328209,0.0489062574033152,13.3730247638411,13.3486254035863,13.4806559931693,13.4982816573353,0.219082832336426,2.42880253040901,0.691262045128334,-0.00127658843915615,-9.04590286007043,18,5,4.50210609286138,MS2,1,,,,604.0,40675.69921875
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.4366643575033,5492451769679027736,b'',NA,1,134431.0,b'adpglc',0,none,0.79362377373348,adpglc,13.3440837860107,13.5631666183472,135513.0,24891.0796479829,0.57491495713053,0.222222222222222,0.960758341413015,0.947677788550686,-0.00360881249674883,13.44027317,13.4366643575033,0.00360881249674883,3.60881249674883e-05,0.992016679211589,3.0,67.0311495262373,4.20515742965199,0.0781843401491642,8.36128175213525,0,n_light,346.0,adpglc.adpglc_1.Light,9712.24295708292,0.150785828450598,0.108572417722989,-0.26418089359937,13.3722500554747,13.3452348614496,13.4808224731977,13.4960206899002,0.219082832336426,2.54034948524373,0.685532782375038,0.000519090691293482,5.04153491060243,18,5,4.70850745379166,MS2,1,,0.007746787350506335,uM,588.0,56099.19921875
b'ala-L',150516_CM2_Level8,150516_CM2_Level8,0.967614627583822,192615032630019033,b'',NA,1,97997.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.28268034885086,ala-L,0.872283339500427,1.14444994926453,100833.0,11349.2071802314,25.1345757759513,13.5555555555556,0.448524812659429,0.375810861323683,-0.0100257344161783,0.977640362,0.967614627583822,0.0100257344161783,0.000100257344161783,0.971875836779626,3.0,20.7797102224903,3.03397704055413,-0.0364317546288172,2.47315098991891,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,11284.922568317,0.174226654168419,0.142166368749781,-0.732866042634461,0.891897256769133,0.904238524330208,1.03406362551891,1.07846517849863,0.272166609764099,2.7490906702044,0.877592515695236,0.00297713490916601,33.596736925372,24,8,4.13258932922224,MS2,1,,,,91.0,96477.1015625
b'amp',150516_CM2_Level8,150516_CM2_Level8,11.6912346603394,3796122812677992553,b'',NA,1,11506000.0,b'amp',0,none,0.725816953747078,amp,11.5520496368408,12.2631168365479,11965621.0,982568.071483626,0.0,0.0,0.931282903772361,0.908377205029814,-0.0146482696606434,11.70588293,11.6912346603394,0.0146482696606434,0.000146482696606434,0.961592382041851,3.0,64.9700129963107,4.17392582492799,0.308036357164383,7.79032185264684,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,6681.69456582112,0.574417633170928,0.312995470060702,0.0884191437442556,11.6312210399582,11.6155491809547,11.9442165100189,12.1899668141256,0.711067199707031,7.58953550721897,0.237225004312268,0.0241686703225383,161.487673157226,58,9,4.4909675298635,MS2,1,,0.0,uM,346.0,81449.0
b'arg-L',150516_CM2_Level8,150516_CM2_Level8,0.786946078491211,18136870995625455205,b'',NA,1,2154440.0,b'arg-L',0,none,-5.45323572890215,arg-L,0.643516659736633,0.964783310890198,2198158.0,89238.9196252123,22.767090063074,12.5,0.90210839593825,0.853162593907375,0.0226776854912109,0.764268393,0.786946078491211,0.0226776854912109,0.000226776854912109,0.98011266706033,2.0,4.96752810054471,1.60292235230649,0.597405403852463,3.05063145518181,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,86916.3183613746,-0.645819863161904,0.26321011065463,0.0398480372144214,0.649074386918025,0.645819863161904,0.912284497572656,0.0,0.321266651153564,0.820665965322702,0.909094663678019,0.0465749475446459,4048.12296845477,53,20,2.20076386134692,MS2,1,,,,179.0,1920720.0
b'asn-L',150516_CM2_Level8,150516_CM2_Level8,0.966834313456218,17246977398499613042,b'',NA,1,1988610.0,b'asn-L',0,asn-L.asn-L_1.Heavy,-2.34017741560798,asn-L,0.864783346652985,1.16999995708466,2097019.0,244824.085757004,28.2771651751593,15.2222222222222,0.445821577715175,0.372206548064678,-0.00870215654378248,0.97553647,0.966834313456218,0.00870215654378248,8.70215654378248e-05,0.948301314866484,3.0,56.2411191507556,4.02964814685555,-0.061505784591039,2.93494388291077,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,241445.469215495,0.53883716503452,0.149949370797674,0.27841311196594,0.892850435786911,0.540066469447556,1.04279980658459,1.07890363448208,0.305216610431671,4.8080702203076,0.973914268473015,0.00260026856864984,627.823064643967,27,8,4.29648335561722,MS2,1,,,,135.0,1910240.0
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,2.64537523956299,8012997223047498139,b'',NA,1,15525600.0,b'asp-L',0,none,0.68385857502703,asp-L,2.47215008735657,3.21071672439575,15994154.0,1387610.49584789,0.849731112827656,0.444444444444444,0.976349011880701,0.968465349174268,-0.0143014034370115,2.659676643,2.64537523956299,0.0143014034370115,0.000143014034370115,0.970704733742091,3.0,34.33606452534,3.5361962456794,0.480657776196798,7.17701533203277,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8079.78076002839,0.0,0.0,0.0959507895271767,0.0,0.0,0.0,0.0,0.738566637039185,-0.0,-1.0,-0.0173040195973007,-139.812684613424,82,12,1.26699706009893,MS2,1,,0.0,uM,132.0,243640.0
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.8684517481486,13988156509240113202,b'',NA,1,2101290.0,b'atp',0,atp.atp_2.Light,-3.78903673264135,atp,15.748966217041,15.9810829162598,4728507.0,343247.298458628,16.7635609200827,8.88888888888889,0.492594764707542,0.434570797387833,0.000953488148601522,15.86749826,15.8684517481486,0.000953488148601522,9.53488148601522e-06,0.444386885754848,3.0,8.53148887936572,2.14376389250496,0.194161196549733,2.43216733239874,0,n_light,159.0,atp.atp_1.Heavy,342002.145968365,-15.7431526107282,-15.7943092766151,0.0457916447049787,15.7943092766151,15.7431526107282,0.0,0.0,0.23211669921875,0.992103883894342,-214.026473894627,0.218161028978909,74611.5400774536,16,5,2.76679855016797,MS2,1,,,,516.0,2091690.0
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.8684517481486,13988156509240113202,b'',NA,1,2101290.0,b'atp',0,atp.atp_2.Light,-3.78903673264135,atp,15.748966217041,15.9810829162598,4728507.0,343247.298458628,16.7635609200827,8.88888888888889,0.492594764707542,0.434570797387833,0.000953488148601522,15.86749826,15.8684517481486,0.000953488148601522,9.53488148601522e-06,0.444386885754848,3.0,8.53148887936572,2.14376389250496,0.194161196549733,2.43216733239874,0,n_light,408.0,atp.atp_1.Light,1245.15249026256,-15.799222295362,-15.7777933607908,0.0908769571136574,15.7777933607908,15.799222295362,0.0,0.0,0.23211669921875,0.995637290021401,-175.035671939822,0.160438806554996,199.770779516706,16,6,2.27076843876174,MS2,1,,0.01036818165079844,uM,506.0,9598.26953125
b'btn',150516_CM2_Level8,150516_CM2_Level8,12.0023007896423,17207329848749707930,b'',NA,1,176418.0,b'btn',0,none,0.634925729019744,btn,11.8793668746948,12.1240663528442,283402.0,39017.0693059699,0.849731112827656,0.444444444444444,0.951770371085772,0.935693828114363,-0.0196571103576648,12.0219579,12.0023007896423,0.0196571103576648,0.000196571103576648,0.622501892188481,3.0,40.2359487023413,3.69476084235184,-0.0123084604274482,8.08078798771793,0,n_light,43.0,btn.btn_1.Heavy,262.337460508938,0.0525192941684534,0.101281839905452,0.0406849668575973,11.9178162182049,11.9413139104309,12.0190980581103,11.9938332045993,0.244699478149414,-6.20239346894903,0.198820544180081,-0.193153531382368,-50.6714069111838,18,3,4.59156776440099,MS2,1,,,,253.0,1065.8399658203125
b'btn',150516_CM2_Level8,150516_CM2_Level8,12.0023007896423,17207329848749707930,b'',NA,1,176418.0,b'btn',0,none,0.634925729019744,btn,11.8793668746948,12.1240663528442,283402.0,39017.0693059699,0.849731112827656,0.444444444444444,0.951770371085772,0.935693828114363,-0.0196571103576648,12.0219579,12.0023007896423,0.0196571103576648,0.000196571103576648,0.622501892188481,3.0,40.2359487023413,3.69476084235184,-0.0123084604274482,8.08078798771793,0,n_light,42.0,btn.btn_1.Light,16865.2471293568,12.0681943365432,0.119132560770009,0.0388062842822237,11.9422056365279,0.0,12.0613381972979,12.0681943365432,0.244699478149414,183.1468315812,0.982398822466223,-0.033981736983205,-573.110392106555,18,4,3.09371518644533,MS2,1,,0.0,uM,243.0,85405.3984375
