transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,0.9723697926839192,15988359858522187779,b'',NA,1,28922276.0,b'Lcystin',0,none,0.31978134049678886,Lcystin,0.8797833323478699,1.191249966621399,28940170.0,3181728.6185774393,1.8213672050459184,1.0,0.8059243473153395,0.7088865209730092,-0.009164105316080806,0.981533898,0.9723697926839192,0.009164105316080806,9.164105316080806e-05,0.9993816207714052,2.0,59.88041277507513,4.092349452898997,0.4857579171657562,6.507397266083193,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,183.60628412040407,-0.8763448581163515,-0.9004402751248167,0.163725231931388,0.9004402751248167,0.8763448581163515,0.0,0.0,0.31146663427352905,0.901246485349446,-13.518369449439863,0.02273172623478164,4.173687785610561,28,11,4.125826302865641,MS2,1,,239.0,2221.84423828125
b'Pool_2pg_3pg',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.833574188486734,11195588191427987406,b'',NA,1,38829712.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.637916564941406,14.183732986450195,330134187.0,3406459.79371824,0.8497311128276557,0.4444444444444444,0.9499502861833118,0.9332670482444156,-0.010282621513265866,13.84385681,13.833574188486734,0.010282621513265866,0.00010282621513265866,0.11761796726614078,3.0,48.43712878275752,3.8802666432443536,0.42750102281570435,7.37765047968265,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17132.818214575796,0.0,0.0,0.27484279685854673,0.0,0.0,0.0,0.0,0.5458164215087891,-0.0,-1.0,0.2544137394729999,4358.824349681354,43,21,1.7881253873712468,MS2,1,,184.985,366842.625
b'Pool_2pg_3pg',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.833574188486734,11195588191427987406,b'',NA,1,38829712.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.637916564941406,14.183732986450195,330134187.0,3406459.79371824,0.8497311128276557,0.4444444444444444,0.9499502861833118,0.9332670482444156,-0.010282621513265866,13.84385681,13.833574188486734,0.010282621513265866,0.00010282621513265866,0.11761796726614078,3.0,48.43712878275752,3.8802666432443536,0.42750102281570435,7.37765047968265,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32255.17581105131,0.25401097044082555,0.23958134446335144,0.16502689831876438,13.791397940222964,13.745347598931806,14.030979284686316,13.999358569372632,0.5458164215087891,2.879075024006038,0.2136532899896806,0.0,0.0,43,13,4.322813407155718,MS2,1,,184.985,413556.96875
b'accoa',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,16.839820679982502,16932468609155865291,b'',NA,1,32059584.0,b'accoa',0,none,-1.350682769336221,accoa,16.733667373657227,17.373666763305664,36738745.0,2024381.4289774573,5.464101615137754,3.0,0.9534868790944118,0.9302303186416179,0.0021283199825035126,16.83769236,16.839820679982502,0.0021283199825035126,2.1283199825035126e-05,0.8726368851195108,2.0,48.05054354531346,3.8722534474296038,0.6204169690608978,6.593218633709582,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,9491.454374366895,0.0,0.0,17.0097519852271,0.0,0.0,0.0,0.0,0.6399993896484375,-0.0,-1.0,-2.869896387764485,-27239.49062362697,81,30,1.5364678033612287,MS2,1,,808.0,442208.0
b'acon-C',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,14.284839259084068,2611053800825457670,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,134.0,acon-C.acon-C_1.Heavy,116801.3759093926,0.0,0.0,0.03178663813747917,0.0,0.0,0.0,0.0,0.12419986724853516,-0.0,-1.0,-0.03220330684628052,-3761.3905484779275,11,5,4.423328390539603,MS2,1,,179.0,713269.4375
b'acon-C',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,14.284839259084068,2611053800825457670,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,129.0,acon-C.acon-C_1.Light,393766.8760598225,0.0,0.0,0.07661576406312776,0.0,0.0,0.0,0.0,0.12419986724853516,-0.0,-1.0,-0.2533428027935529,-99758.00402825701,11,8,1.6530958302001195,MS2,1,,173.0,2906405.5
b'acon-C',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,14.284839259084068,2611053800825457670,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,85.0,acon-C.acon-C_2.Light,448727.1891822381,0.0,-14.239465546799565,0.079172480107351,14.239465546799565,0.0,0.0,0.0,0.12419986724853516,-0.0,-314.82632872344715,-0.0009533761281317273,-427.8057902099952,11,6,4.354880902849236,MS2,1,,173.0,2610835.5
b'actp',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,12.637251224009194,406752628967374704,b'',NA,1,496789.125,b'actp',0,actp.actp_2.Light,-2.341657449451087,actp,12.501333236694336,12.840266227722168,910886.0,49816.81544180007,33.51505756227041,18.0,0.4756113527815582,0.4119262481531887,-0.01121823599080507,12.64846946,12.637251224009194,0.01121823599080507,0.0001121823599080507,0.5453911082177133,3.0,20.233269279757476,3.007328243647232,-0.008388563990592957,1.7640902290522655,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,46981.70817287299,0.12027864892719187,0.17225024390801735,-0.0035192267787369502,12.56601624542541,12.555550968156659,12.738266489333427,12.675829617083851,0.33893299102783203,3.1177723938482758,0.7051902339229595,0.025736902693077875,1209.1636515998136,32,7,3.4784434636177597,MS2,1,,141.0,438059.3125
b'ade',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,1.80708393351237,6269509826970114325,b'',NA,1,34086908.0,b'ade',0,ade.ade_1.Heavy,0.7813832144046498,ade,1.4670666456222534,2.1840999126434326,36373422.0,2867504.0267515588,0.0,0.0,0.9902647170763905,0.9870196227685207,0.011903140512369959,1.795180793,1.80708393351237,0.011903140512369959,0.00011903140512369958,0.9371377815372994,3.0,66.89827700526597,4.2031732120232395,0.3108973801136017,8.143743745359355,0,n_light;n_quantifying,107.0,ade.ade_1.Light,70243.71094184715,2.126680311206553,0.1457149224419818,0.05853184389171395,1.700666691393276,0.0,1.8463816138352578,2.126680311206553,0.7170332670211792,6.654269133305205,0.3692792590782304,-0.021148065998757536,-1485.5186349958303,101,7,3.0482792493813324,MS2,1,,133.91,922380.625
b'ade',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,1.80708393351237,6269509826970114325,b'',NA,1,34086908.0,b'ade',0,ade.ade_1.Heavy,0.7813832144046498,ade,1.4670666456222534,2.1840999126434326,36373422.0,2867504.0267515588,0.0,0.0,0.9902647170763905,0.9870196227685207,0.011903140512369959,1.795180793,1.80708393351237,0.011903140512369959,0.00011903140512369958,0.9371377815372994,3.0,66.89827700526597,4.2031732120232395,0.3108973801136017,8.143743745359355,0,n_light;n_quantifying,92.0,ade.ade_2.Light,20352.274021896472,0.2569929471490817,0.05738025504520494,0.06269274180302209,1.7518744236344526,1.5877826225396647,1.8092546786796575,1.8447755696887465,0.7170332670211792,6.818301703499798,0.03931831983452695,-0.030688325966905523,-624.5772193517422,101,7,4.559877694872312,MS2,1,,133.91,208632.59375
b'adn',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,2.2939345853169755,2232284133217882191,b'',NA,1,8213604.0,b'adn',0,adn.adn_1.Heavy,0.8559101544489016,adn,2.1330833435058594,2.6454501152038574,8214956.0,972918.2561356978,0.0,0.0,0.9845631467638752,0.9768447201458129,-0.007036908683024645,2.300971494,2.2939345853169755,0.007036908683024645,7.036908683024645e-05,0.9998354221252067,2.0,48.07340352730289,3.8727290829630285,0.20835638046264648,8.063525878437964,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,622.5700184440828,2.621357959409628,0.37343409643809755,0.07694968415559655,2.1677545045438036,0.0,2.541188600981901,2.621357959409628,0.512366771697998,8.006019627260486,0.5103257087001933,-0.04419486644079941,-27.51439881518227,54,7,2.455341840458269,MS2,1,,265.889,7217.70263671875
b'adp',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,14.381581419372559,11424356189042232304,b'',NA,1,7360002.0,b'adp',0,adp.adp_2.Light,0.4420918316695525,adp,14.183732986450195,14.865949630737305,8026955.0,477749.2930423252,66.00652112282546,35.0,0.49839749455225385,0.4423077705141163,-0.0007109606274422475,14.38229238,14.381581419372559,0.0007109606274422475,7.109606274422476e-06,0.9169108958502944,3.0,34.15001280568683,3.530762961000238,0.24812006950378418,-1.2751314553005408,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,4249.977859767851,-14.213793424709111,-14.27404985014294,0.11148598348182936,14.27404985014294,14.213793424709111,0.0,0.0,0.6822166442871094,0.9883331332090204,-133.74287683519987,0.06818384044545288,289.7798122871185,63,10,2.3533108867092003,MS2,1,,426.0,81260.1796875
b'adpglc',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.43666435750325,5492451769679027736,b'',NA,1,134431.15625,b'adpglc',0,none,0.7936237737334804,adpglc,13.344083786010742,13.563166618347168,135513.0,24891.07964798293,0.5749149571305296,0.2222222222222222,0.9607583414130147,0.9476777885506863,-0.0036088124967488255,13.44027317,13.43666435750325,0.0036088124967488255,3.608812496748825e-05,0.9920166792115885,3.0,67.03114952623729,4.205157429651987,0.0781843401491642,8.361281752135246,0,n_light,356.0,adpglc.adpglc_1.Heavy,7085.997791151814,0.1496562537490167,0.10763122932820934,0.04890625740331522,13.373024763841086,13.348625403586269,13.480655993169295,13.498281657335285,0.21908283233642578,2.428802530409009,0.6912620451283344,-0.001276588439156152,-9.045902860070434,18,5,4.502106092861385,MS2,1,,604.0,40675.6640625
b'adpglc',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.43666435750325,5492451769679027736,b'',NA,1,134431.15625,b'adpglc',0,none,0.7936237737334804,adpglc,13.344083786010742,13.563166618347168,135513.0,24891.07964798293,0.5749149571305296,0.2222222222222222,0.9607583414130147,0.9476777885506863,-0.0036088124967488255,13.44027317,13.43666435750325,0.0036088124967488255,3.608812496748825e-05,0.9920166792115885,3.0,67.03114952623729,4.205157429651987,0.0781843401491642,8.361281752135246,0,n_light,346.0,adpglc.adpglc_1.Light,9712.242957082915,0.15078582845059785,0.1085724177229892,-0.26418089359937014,13.372250055474664,13.345234861449622,13.480822473197653,13.49602068990022,0.21908283233642578,2.5403494852437327,0.6855327823750383,0.0005190906912934824,5.041534910602426,18,5,4.708507453791661,MS2,1,,588.0,56099.19921875
b'ala-L',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,0.9676146275838218,192615032630019033,b'',NA,1,97997.15625,b'ala-L',0,ala-L.ala-L_2.Light,-6.282680348850861,ala-L,0.8722833395004272,1.1444499492645264,100833.0,11349.207180231382,25.13457577595127,13.555555555555555,0.4485248126594289,0.37581086132368274,-0.010025734416178267,0.977640362,0.9676146275838218,0.010025734416178267,0.00010025734416178266,0.9718758367796257,3.0,20.779710222490316,3.0339770405541335,-0.03643175462881724,2.473150989918911,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,11284.92256831701,0.17422665416841931,0.14216636874978095,-0.7328660426344614,0.8918972567691328,0.9042385243302083,1.0340636255189137,1.0784651784986277,0.2721666097640991,2.749090670204399,0.8775925156952361,0.0029771349091660135,33.59673692537196,24,8,4.132589329222243,MS2,1,,91.0,96477.1328125
b'amp',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,11.691234660339356,3796122812677992553,b'',NA,1,11506050.0,b'amp',0,none,0.7258169537470782,amp,11.55204963684082,12.263116836547852,11965621.0,982568.0714836257,0.0,0.0,0.9312829037723607,0.9083772050298141,-0.014648269660643365,11.70588293,11.691234660339356,0.014648269660643365,0.00014648269660643364,0.9615923820418514,3.0,64.97001299631071,4.173925824927985,0.30803635716438293,7.790321852646835,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,6681.694565821117,0.5744176331709276,0.3129954700607023,0.08841914374425563,11.6312210399582,11.615549180954675,11.944216510018903,12.189966814125603,0.7110671997070312,7.589535507218965,0.23722500431226778,0.024168670322538315,161.48767315722637,58,9,4.490967529863503,MS2,1,,346.0,81448.9609375
b'arg-L',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,0.7869460784912109,18136870995625455205,b'',NA,1,2154442.5,b'arg-L',0,none,-5.453235728902145,arg-L,0.6435166597366333,0.9647833108901978,2198158.0,89238.91962521231,22.767090063073976,12.5,0.90210839593825,0.8531625939073753,0.022677685491210853,0.764268393,0.7869460784912109,0.022677685491210853,0.00022677685491210854,0.9801126670603296,2.0,4.967528100544713,1.6029223523064886,0.5974054038524628,3.0506314551818114,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,86916.31836137458,-0.6458198631619044,0.26321011065463007,0.03984803721442143,0.6490743869180254,0.6458198631619044,0.9122844975726555,0.0,0.32126665115356445,0.820665965322702,0.909094663678019,0.04657494754464592,4048.1229684547657,53,20,2.2007638613469176,MS2,1,,179.0,1920715.0
b'asn-L',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,0.9668343134562175,17246977398499613042,b'',NA,1,1988605.875,b'asn-L',0,asn-L.asn-L_1.Heavy,-2.3401774156079753,asn-L,0.8647833466529846,1.1699999570846558,2097019.0,244824.0857570038,28.27716517515934,15.222222222222221,0.4458215777151753,0.37220654806467807,-0.00870215654378248,0.97553647,0.9668343134562175,0.00870215654378248,8.70215654378248e-05,0.9483013148664843,3.0,56.241119150755615,4.029648146855547,-0.061505784591039024,2.9349438829107743,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,241445.46921549548,0.5388371650345196,0.14994937079767368,0.27841311196593976,0.8928504357869115,0.5400664694475559,1.0427998065845852,1.0789036344820755,0.30521661043167114,4.808070220307595,0.9739142684730151,0.0026002685686498444,627.8230646439665,27,8,4.296483355617219,MS2,1,,135.0,1910244.125
b'asp-L',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,2.6453752395629886,8012997223047498139,b'',NA,1,15525601.0,b'asp-L',0,none,0.6838585750270301,asp-L,2.4721500873565674,3.210716724395752,15994154.0,1387610.495847889,0.8497311128276557,0.4444444444444444,0.9763490118807008,0.9684653491742682,-0.014301403437011473,2.659676643,2.6453752395629886,0.014301403437011473,0.00014301403437011473,0.970704733742091,3.0,34.336064525340014,3.5361962456793976,0.48065777619679767,7.177015332032769,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8079.780760028392,0.0,0.0,0.09595078952717673,0.0,0.0,0.0,0.0,0.7385666370391846,-0.0,-1.0,-0.017304019597300664,-139.81268461342415,82,12,1.266997060098926,MS2,1,,132.0,243640.171875
b'atp',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,15.868451748148601,13988156509240113202,b'',NA,1,2101286.5,b'atp',0,atp.atp_2.Light,-3.7890367326413514,atp,15.748966217041016,15.981082916259766,4728507.0,343247.2984586279,16.76356092008266,8.88888888888889,0.4925947647075417,0.4345707973878332,0.0009534881486015223,15.86749826,15.868451748148601,0.0009534881486015223,9.534881486015224e-06,0.4443868857548482,3.0,8.53148887936572,2.1437638925049587,0.1941611965497335,2.432167332398738,0,n_light,159.0,atp.atp_1.Heavy,342002.1459683653,-15.743152610728188,-15.794309276615097,0.04579164470497865,15.794309276615097,15.743152610728188,0.0,0.0,0.23211669921875,0.992103883894342,-214.0264738946269,0.218161028978909,74611.54007745361,16,5,2.766798550167966,MS2,1,,516.0,2091688.25
