transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,15067023302373181873,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,134.0,14.2857833333333,acon-C.acon-C_1.Heavy,116801.375909393,0.113,0.113,0.0681499999999993,14.2297666666667,14.2297666666667,14.2518333333333,14.3427666666667,14.3427666666667,14.3199833333333,0.113,2.01725676881881,0.983035975431411,26018.763720758,0.222760763888105,11,5,4.4233283905396,MS2,,,1,,179.0,713269.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,15067023302373181873,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,129.0,14.2857833333333,acon-C.acon-C_1.Light,393766.876059823,0.113,0.113,0.101833333333333,14.2297666666667,14.2297666666667,14.2409333333333,14.3427666666667,14.3427666666667,14.3427666666667,0.113,2.01725676881881,0.983035975431411,147110.682980195,0.37359842059911,11,8,1.65309583020012,MS2,3.37125203358291,uM,1,,173.0,2906410.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.2848392590841,15067023302373181873,b'',NA,1,6230510.0,b'acon-C',0,none,1.11547657671118,acon-C,14.2185668945312,14.3427667617798,19016038.0,959295.441151453,0.0,0.0,0.972414071109126,0.963218761478835,0.00323780908406768,14.28160145,14.2848392590841,0.00323780908406768,3.23780908406768e-05,0.327645038361829,3.0,55.4846666466924,4.01610670594479,0.254133282850186,8.01270985379068,0,n_light,85.0,14.2857833333333,acon-C.acon-C_2.Light,448727.189182238,0.113,0.101833333333333,0.0795333333333321,14.2297666666667,14.2409333333333,14.2518333333333,14.3427666666667,14.3427666666667,14.3313666666667,0.113,2.01725676881881,0.787072243346015,126487.526794507,0.281880683506204,11,6,4.35488090284924,MS2,3.84179711658818,uM,1,,173.0,2610840.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,1685236980563493922,b'',NA,1,34086900.0,b'ade',0,ade.ade_1.Heavy,0.78138321440465,ade,1.46706664562225,2.18409991264343,36373422.0,2877901.77746476,0.0,0.0,0.990264717076391,0.987019622768521,0.01190314051237,1.795180793,1.80708393351237,0.01190314051237,0.0001190314051237,0.937137781537299,3.0,66.898277005266,4.20317321202324,0.306491640706857,8.1520460620776,0,n_light,111.0,1.8103,ade.ade_1.Heavy,2776908.04178782,0.295866666666667,0.223033333333333,0.0589,1.56573333333333,1.6286,1.77705,1.8616,1.85163333333333,1.83595,0.709583333333333,5.76738141650423,0.227481196110805,1355.97920232611,0.000488305403679521,101,8,4.43134046405018,MS2,,,0,intensity,139.0,32955900.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,1685236980563493922,b'',NA,1,34086900.0,b'ade',0,ade.ade_1.Heavy,0.78138321440465,ade,1.46706664562225,2.18409991264343,36373422.0,2877901.77746476,0.0,0.0,0.990264717076391,0.987019622768521,0.01190314051237,1.795180793,1.80708393351237,0.01190314051237,0.0001190314051237,0.937137781537299,3.0,66.898277005266,4.20317321202324,0.306491640706857,8.1520460620776,0,n_light,107.0,1.80353333333333,ade.ade_1.Light,78425.1047604866,0.414833333333333,0.0942999999999998,0.0467833333333334,1.46706666666667,1.75235,1.77705,1.8819,1.84665,1.82383333333333,0.709583333333333,5.29349213100809,0.842396613480947,-1340.30207846985,-0.017090217253304,101,6,3.04827924938133,MS2,0.0282418803865018,uM,1,,133.91,922381.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,1685236980563493922,b'',NA,1,34086900.0,b'ade',0,ade.ade_1.Heavy,0.78138321440465,ade,1.46706664562225,2.18409991264343,36373422.0,2877901.77746476,0.0,0.0,0.990264717076391,0.987019622768521,0.01190314051237,1.795180793,1.80708393351237,0.01190314051237,0.0001190314051237,0.937137781537299,3.0,66.898277005266,4.20317321202324,0.306491640706857,8.1520460620776,0,n_light,92.0,1.80353333333333,ade.ade_2.Light,22568.6309164549,0.31555,0.0882166666666666,0.0467833333333334,1.54106666666667,1.75843333333333,1.77705,1.85661666666667,1.84665,1.82383333333333,0.709583333333333,5.94442700156988,0.956023651145595,-385.038142151277,-0.0170607664938392,101,6,4.55987769487231,MS2,0.00812725181274812,uM,1,,133.91,208633.0
b'adn',150516_CM2_Level8,150516_CM2_Level8,2.29393458531698,16078343269911992901,b'',NA,1,8213600.0,b'adn',0,adn.adn_1.Heavy,0.855910154448902,adn,2.13308334350586,2.64545011520386,8214956.0,972980.814623375,0.0,0.0,0.984563146763875,0.976844720145813,-0.00703690868302465,2.300971494,2.29393458531698,0.00703690868302465,7.03690868302464e-05,0.999835422125207,2.0,48.0734035273029,3.87272908296303,0.208351418375969,8.06353522915333,0,n_light,139.0,2.29661666666667,adn.adn_1.Heavy,972295.686117254,0.172783333333334,0.154433333333333,0.0873166666666667,2.21763333333333,2.22608333333333,2.25216666666667,2.39041666666667,2.38051666666667,2.33948333333333,0.504916666666666,2.18759231905466,0.840683353198246,16.8324556820147,1.7312074837268e-05,54,8,4.43670883052821,MS2,,,0,intensity,276.0,8206390.0
b'adn',150516_CM2_Level8,150516_CM2_Level8,2.29393458531698,16078343269911992901,b'',NA,1,8213600.0,b'adn',0,adn.adn_1.Heavy,0.855910154448902,adn,2.13308334350586,2.64545011520386,8214956.0,972980.814623375,0.0,0.0,0.984563146763875,0.976844720145813,-0.00703690868302465,2.300971494,2.29393458531698,0.00703690868302465,7.03690868302464e-05,0.999835422125207,2.0,48.0734035273029,3.87272908296303,0.208351418375969,8.06353522915333,0,n_light,134.0,2.30725,adn.adn_1.Light,685.128506121716,0.4844,0.433133333333333,0.0697000000000001,2.14053333333333,2.14053333333333,2.26978333333333,2.62493333333333,2.57366666666667,2.33948333333333,0.504916666666666,2.90552834149756,0.625774163278072,-51.6457451959613,-0.0753811069521989,54,6,2.45534184045827,MS2,0.000704650360897614,uM,1,,265.889,7217.7001953125
b'adp',150516_CM2_Level8,150516_CM2_Level8,14.3815814193726,16228381077094652344,b'',NA,1,7360000.0,b'adp',0,adp.adp_2.Light,0.442091831669553,adp,14.1837329864502,14.8659496307373,8026955.0,477837.979494012,66.0065211228255,35.0,0.498397494552254,0.442307770514116,-0.000710960627442248,14.38229238,14.3815814193726,0.000710960627442248,7.10960627442248e-06,0.916910895850294,3.0,34.1500128056868,3.53076296100024,0.248120069503784,-1.27513145530054,0,n_light,139.0,14.37725,adp.adp_1.Heavy,473499.315182557,0.54665,0.54665,0.113866666666667,14.3085833333333,14.3085833333333,14.3427666666667,14.8552333333333,14.8552333333333,14.4566333333333,0.6715,7.96092233009703,0.143659123400399,42324.6046543138,0.0893868339344811,63,9,4.52102409604005,MS2,,,0,intensity,436.0,7278740.0
b'adp',150516_CM2_Level8,150516_CM2_Level8,14.3815814193726,16228381077094652344,b'',NA,1,7360000.0,b'adp',0,adp.adp_2.Light,0.442091831669553,adp,14.1837329864502,14.8659496307373,8026955.0,477837.979494012,66.0065211228255,35.0,0.498397494552254,0.442307770514116,-0.000710960627442248,14.38229238,14.3815814193726,0.000710960627442248,7.10960627442248e-06,0.916910895850294,3.0,34.1500128056868,3.53076296100024,0.248120069503784,-1.27513145530054,0,n_light,134.0,14.3889,adp.adp_1.Light,4338.66431145461,0.6715,0.56945,0.124666666666668,14.1837333333333,14.2857833333333,14.3427666666667,14.8552333333333,14.8552333333333,14.4674333333333,0.6715,3.27294882209585,0.221122230164403,454.094194872641,0.104662209904965,63,10,2.3533108867092,MS2,0.0091629790631943,uM,1,,426.0,81260.203125
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.4366643575033,1772808083004845651,b'',NA,1,134431.0,b'adpglc',0,none,0.79362377373348,adpglc,13.3440837860107,13.5631666183472,135513.0,25347.3420830657,0.57491495713053,0.222222222222222,0.960758341413015,0.947677788550686,-0.00360881249674883,13.44027317,13.4366643575033,0.00360881249674883,3.60881249674883e-05,0.992016679211589,3.0,67.0311495262373,4.20515742965199,0.0781843401491642,8.36128175213525,0,n_light,356.0,13.4353166666667,adpglc.adpglc_1.Heavy,7085.99779115181,0.148116666666667,0.125233333333334,0.0694333333333326,13.36665,13.3779166666667,13.4004833333333,13.5147666666667,13.50315,13.4699166666667,0.195466666666666,2.15703883495144,0.846191646191672,-60.5637283426669,-0.00854695839988717,18,5,4.50210609286138,MS2,,,1,,604.0,40675.69921875
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.4366643575033,1772808083004845651,b'',NA,1,134431.0,b'adpglc',0,none,0.79362377373348,adpglc,13.3440837860107,13.5631666183472,135513.0,25347.3420830657,0.57491495713053,0.222222222222222,0.960758341413015,0.947677788550686,-0.00360881249674883,13.44027317,13.4366643575033,0.00360881249674883,3.60881249674883e-05,0.992016679211589,3.0,67.0311495262373,4.20515742965199,0.0781843401491642,8.36128175213525,0,n_light,346.0,13.4353166666667,adpglc.adpglc_1.Light,9712.24295708292,0.148116666666667,0.125233333333334,0.0694333333333326,13.36665,13.3779166666667,13.4004833333333,13.5147666666667,13.50315,13.4699166666667,0.195466666666666,2.15703883495144,0.846191646191672,8.87313211212189,0.000913602774491028,18,5,4.70850745379166,MS2,1.37062460973534,uM,1,,588.0,56099.19921875
b'amp',150516_CM2_Level8,150516_CM2_Level8,11.6912346603394,13742000890496703602,b'',NA,1,11506000.0,b'amp',0,none,0.725816953747078,amp,11.5520496368408,12.2631168365479,11965621.0,983885.43925308,0.0,0.0,0.931282903772361,0.908377205029814,-0.0146482696606434,11.70588293,11.6912346603394,0.0146482696606434,0.000146482696606434,0.961592382041851,3.0,64.9700129963107,4.17392582492799,0.308043877283732,7.79030768149261,0,n_light,139.0,11.68945,amp.amp_1.Heavy,941460.16219766,0.47775,0.325383333333333,0.11825,11.6090833333333,11.6202833333333,11.6427,12.0868333333333,11.9456666666667,11.76095,0.711066666666667,5.94462878473651,0.269953815130429,25882.2712169696,0.0274916265777539,58,9,4.66062687676447,MS2,,,0,intensity,356.0,11261700.0
b'amp',150516_CM2_Level8,150516_CM2_Level8,11.6912346603394,13742000890496703602,b'',NA,1,11506000.0,b'amp',0,none,0.725816953747078,amp,11.5520496368408,12.2631168365479,11965621.0,983885.43925308,0.0,0.0,0.931282903772361,0.908377205029814,-0.0146482696606434,11.70588293,11.6912346603394,0.0146482696606434,0.000146482696606434,0.961592382041851,3.0,64.9700129963107,4.17392582492799,0.308043877283732,7.79030768149261,0,n_light,134.0,11.7012,amp.amp_1.Light,7230.3513114279,0.503783333333333,0.314166666666665,0.1195,11.6202833333333,11.6315,11.6542,12.1240666666667,11.9456666666667,11.7737,0.711066666666667,6.22595262615857,0.285110444505043,163.421878682424,0.0226022044633056,58,9,4.4909675298635,MS2,0.00767993336494453,uM,1,,346.0,81449.0
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,2.64537523956299,7182692354059621240,b'',NA,1,15525600.0,b'asp-L',0,none,0.68385857502703,asp-L,2.47215008735657,3.21071672439575,15994154.0,1388007.77311421,0.849731112827656,0.444444444444444,0.976349011880701,0.968465349174268,-0.0143014034370115,2.659676643,2.64537523956299,0.0143014034370115,0.000143014034370115,0.970704733742091,3.0,34.33606452534,3.5361962456794,0.480657776196798,7.17701533203277,0,n_light,91.0,2.64545,asp-L.asp-L_1.Heavy,1377455.18200358,0.23345,0.193866666666667,0.11205,2.56376666666667,2.57366666666667,2.59418333333333,2.79721666666667,2.76753333333333,2.70623333333333,0.728316666666667,2.85798816568047,0.587986348122867,3811.9126260938,0.00276735873217244,82,10,4.58484459045683,MS2,,,0,intensity,136.0,15265400.0
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,2.64537523956299,7182692354059621240,b'',NA,1,15525600.0,b'asp-L',0,none,0.68385857502703,asp-L,2.47215008735657,3.21071672439575,15994154.0,1388007.77311421,0.849731112827656,0.444444444444444,0.976349011880701,0.968465349174268,-0.0143014034370115,2.659676643,2.64537523956299,0.0143014034370115,0.000143014034370115,0.970704733742091,3.0,34.33606452534,3.5361962456794,0.480657776196798,7.17701533203277,0,n_light,88.0,2.6352,asp-L.asp-L_1.Light,8323.99184060318,0.728316666666667,0.728316666666667,0.132566666666666,2.4824,2.4824,2.58391666666667,3.21071666666667,3.21071666666667,2.71648333333333,0.728316666666667,4.76647033158813,0.265500564709971,-167.940581692785,-0.020175486101944,82,12,1.26699706009893,MS2,0.00604302190688738,uM,1,,132.0,243640.0
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.8684517481486,7443750728102682653,b'',NA,1,2101290.0,b'atp',0,atp.atp_2.Light,-3.78903673264135,atp,15.748966217041,15.9810829162598,4728507.0,343310.963819942,16.7635609200827,8.88888888888889,0.492594764707542,0.434570797387833,0.000953488148601522,15.86749826,15.8684517481486,0.000953488148601522,9.53488148601522e-06,0.444386885754848,3.0,8.53148887936572,2.14376389250496,0.194161196549733,2.43216733239874,0,n_light,159.0,15.8749166666667,atp.atp_1.Heavy,342002.145968365,0.176133333333334,0.162599999999999,0.0893166666666669,15.79,15.8035333333333,15.8310666666667,15.9661333333333,15.9661333333333,15.9203833333333,0.217166666666667,2.07419038272814,0.78256897496803,82830.8914563974,0.24219406934382,16,5,2.76679855016797,MS2,,,1,,516.0,2091690.0
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.8684517481486,7443750728102682653,b'',NA,1,2101290.0,b'atp',0,atp.atp_2.Light,-3.78903673264135,atp,15.748966217041,15.9810829162598,4728507.0,343310.963819942,16.7635609200827,8.88888888888889,0.492594764707542,0.434570797387833,0.000953488148601522,15.86749826,15.8684517481486,0.000953488148601522,9.53488148601522e-06,0.444386885754848,3.0,8.53148887936572,2.14376389250496,0.194161196549733,2.43216733239874,0,n_light,408.0,15.8597666666667,atp.atp_1.Light,1308.81785157643,0.217166666666667,0.217166666666667,0.0893166666666669,15.7489666666667,15.7489666666667,15.8310666666667,15.9661333333333,15.9661333333333,15.9203833333333,0.217166666666667,2.0416797242244,0.959987966305643,177.524242101904,0.135637087993629,16,5,2.27076843876174,MS2,0.00382692876932268,uM,1,,506.0,9598.26953125
b'btn',150516_CM2_Level8,150516_CM2_Level8,12.0023007896423,14070631990123893402,b'',NA,1,176418.0,b'btn',0,none,0.634925729019744,btn,11.8793668746948,12.1240663528442,283402.0,39017.0693059699,0.849731112827656,0.444444444444444,0.951770371085772,0.935693828114363,-0.0196571103576648,12.0219579,12.0023007896423,0.0196571103576648,0.000196571103576648,0.622501892188481,3.0,40.2359487023413,3.69476084235184,-0.0123084604274482,8.08078798771793,0,n_light,43.0,11.9995666666667,btn.btn_1.Heavy,262.337460508938,0.219383333333333,0.219383333333333,0.0517833333333346,11.8922666666667,11.8922666666667,11.97275,12.11165,12.11165,12.0245333333333,0.219383333333333,2.04457906182043,0.957323420074359,-2.92197558837759,-0.0111382323466459,18,3,4.59156776440099,MS2,,,1,,253.0,1065.8399658203125
