transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,830.1949920084478,6778606272198615359,b'',NA,1,32183686.0,b'Pool_2pg_3pg',0,1534650.0,Pool_2pg_3pg,821.2930297851562,859.198974609375,3109104.0476177875,0.8497311128276557,0.4444444444444444,0.9630409192942534,0.950721225725671,-0.43641659155218804,830.6314086,830.1949920084478,0.43641659155218804,0.00436416591552188,0.09748667441097217,3.0,48.43712878275752,3.8802666432443536,0.9662200212478638,6.407262877863464,6.407262877863464,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9862680781290016,79.0,829.9269999999999,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16005.444372371763,1534650.0,36.46799999999996,36.46799999999996,17.695999999999913,822.047,822.047,826.821,858.515,858.515,844.5169999999999,36.46799999999996,2.3139593908629763,3.6279187817259526,-73.7293175165596,-0.00460651487089165,50,22,1.7881253873712468,MS2,1.0,1,,0.005255764185550947,uM,184.985,311662.75
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,830.1949920084478,6778606272198615359,b'',NA,1,32183686.0,b'Pool_2pg_3pg',0,588460.0,Pool_2pg_3pg,821.2930297851562,859.198974609375,3109104.0476177875,0.8497311128276557,0.4444444444444444,0.9630409192942534,0.950721225725671,-0.43641659155218804,830.6314086,830.1949920084478,0.43641659155218804,0.00436416591552188,0.09748667441097217,3.0,48.43712878275752,3.8802666432443536,0.9662200212478638,6.407262877863464,6.407262877863464,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9862680781290016,97.0,830.708,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32253.58572424043,588460.0,16.934999999999945,16.934999999999945,10.788000000000011,826.821,826.821,828.381,843.756,843.756,839.169,36.46799999999996,2.1784152302547195,3.3568304605094395,0.0,0.0,50,13,4.322813407155718,MS2,1.0,1,,0.005296484203555894,uM,184.985,318044.625
b'accoa',150516_CM2_Level8,150516_CM2_Level8,1010.5742788136004,3282694561998409551,b'',NA,1,19583226.0,b'accoa',0,35041032.0,accoa,1003.2349853515625,1054.5379638671875,1988366.9250400092,7.285468820183674,4.0,0.9560905382008756,0.9341358073013137,0.3127368136003952,1010.261542,1010.5742788136004,0.3127368136003952,0.0031273681360039518,0.5330402004750027,2.0,48.05054354531346,3.8722534474296038,0.852797269821167,5.9762538752313485,5.9762538752313485,0.8888888888888888,0,n_light,none,-0.837878731872838,79.0,1010.47,accoa.accoa_1.Heavy,1952311.3683756064,35041032.0,27.252000000000066,17.624999999999886,8.288999999999987,1004.802,1005.5730000000001,1007.1,1032.054,1023.198,1015.389,51.0709999999998,2.4040225829216686,2.5991423320400493,-8380.080787933439,-0.004292389484422236,130,12,4.515824566831207,MS2,1.0,1,,,,831.0,19274080.0
b'accoa',150516_CM2_Level8,150516_CM2_Level8,1010.5742788136004,3282694561998409551,b'',NA,1,19583226.0,b'accoa',0,1697713.0,accoa,1003.2349853515625,1054.5379638671875,1988366.9250400092,7.285468820183674,4.0,0.9560905382008756,0.9341358073013137,0.3127368136003952,1010.261542,1010.5742788136004,0.3127368136003952,0.0031273681360039518,0.5330402004750027,2.0,48.05054354531346,3.8722534474296038,0.852797269821167,5.9762538752313485,5.9762538752313485,0.8888888888888888,0,n_light,none,-0.837878731872838,79.0,1003.235,accoa.accoa_1.Light,36055.55666440285,1697713.0,51.0709999999998,29.913999999999874,3.865000000000009,1003.235,1003.235,1003.235,1054.3059999999998,1033.149,1007.1,51.0709999999998,inf,inf,-34122.61798373815,-0.9463899920154869,130,5,1.5364678033612287,MS2,1.0,1,,0.06806983044555505,uM,808.0,309146.90625
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,857.276766657591,9533416150424625089,b'',NA,1,3710366.25,b'acon-C',0,776662.0,acon-C,853.114013671875,860.5659790039062,866180.979692743,0.0,0.0,0.9683313519261438,0.957775135901525,0.3806796575910312,856.896087,857.276766657591,0.3806796575910312,0.003806796575910312,0.19511774745086227,3.0,55.484666646692396,4.016106705944795,0.9693794051806132,6.614902760187218,6.614902760187218,0.8888888888888888,0,n_light,none,1.2212773416281497,134.0,857.1469999999999,acon-C.acon-C_1.Heavy,105068.56331405025,776662.0,6.096000000000004,6.096000000000004,5.426000000000045,853.786,853.786,854.4559999999999,859.882,859.882,859.882,6.096000000000004,0.9068729544778372,0.8137459089556744,19568.25652503354,0.18624273434237376,10,7,4.423328390539603,MS2,1.0,1,,,,179.0,430928.1875
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,857.276766657591,9533416150424625089,b'',NA,1,3710366.25,b'acon-C',0,15231709.0,acon-C,853.114013671875,860.5659790039062,866180.979692743,0.0,0.0,0.9683313519261438,0.957775135901525,0.3806796575910312,856.896087,857.276766657591,0.3806796575910312,0.003806796575910312,0.19511774745086227,3.0,55.484666646692396,4.016106705944795,0.9693794051806132,6.614902760187218,6.614902760187218,0.8888888888888888,0,n_light,none,1.2212773416281497,129.0,857.1469999999999,acon-C.acon-C_1.Light,362016.63399229775,15231709.0,6.096000000000004,6.096000000000004,5.426000000000045,853.786,853.786,854.4559999999999,859.882,859.882,859.882,6.096000000000004,0.9068729544778372,0.8137459089556744,54843.01004736731,0.15149306661012196,10,8,1.6530958302001195,MS2,1.0,1,,0.058799681101654996,uM,173.0,1657162.875
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,857.276766657591,9533416150424625089,b'',NA,1,3710366.25,b'acon-C',0,3007667.0,acon-C,853.114013671875,860.5659790039062,866180.979692743,0.0,0.0,0.9683313519261438,0.957775135901525,0.3806796575910312,856.896087,857.276766657591,0.3806796575910312,0.003806796575910312,0.19511774745086227,3.0,55.484666646692396,4.016106705944795,0.9693794051806132,6.614902760187218,6.614902760187218,0.8888888888888888,0,n_light,none,1.2212773416281497,85.0,857.1469999999999,acon-C.acon-C_2.Light,399095.78238639503,3007667.0,6.096000000000004,6.096000000000004,4.7719999999999345,853.786,853.786,855.11,859.882,859.882,859.882,6.096000000000004,0.9068729544778372,0.8137459089556744,212178.40956124783,0.5316478372498102,10,7,4.354880902849236,MS2,1.0,1,,0.09592890612621592,uM,173.0,1622275.25
b'ade',150516_CM2_Level8,150516_CM2_Level8,108.36769525051116,15380467807573790627,b'',NA,1,13377670.0,b'ade',0,35022444.0,ade,90.25399780273438,119.2509994506836,2477855.5527466065,0.0,0.0,0.994837450600099,0.9931166008001319,0.6568476505111676,107.7108476,108.36769525051116,0.6568476505111676,0.006568476505111676,0.3677869516923648,3.0,66.18207954226953,4.192409724518217,0.9851020177205404,6.846042045953237,6.846042045953237,0.8888888888888888,0,n_light,ade.ade_1.Heavy,0.7734693263942217,111.0,108.212,ade.ade_1.Heavy,2399067.422175693,35022444.0,18.864999999999995,14.908000000000001,3.9210000000000065,93.451,96.788,106.23599999999999,112.31599999999999,111.696,110.157,28.549999999999997,0.639014971885373,0.30497198879551757,-522.7416505215624,-0.00021789368889328365,70,9,3.7908539840120987,MS2,1.0,1,,,,139.0,12968370.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,108.36769525051116,15380467807573790627,b'',NA,1,13377670.0,b'ade',0,1119939.0,ade,90.25399780273438,119.2509994506836,2477855.5527466065,0.0,0.0,0.994837450600099,0.9931166008001319,0.6568476505111676,107.7108476,108.36769525051116,0.6568476505111676,0.006568476505111676,0.3677869516923648,3.0,66.18207954226953,4.192409724518217,0.9851020177205404,6.846042045953237,6.846042045953237,0.8888888888888888,0,n_light,ade.ade_1.Heavy,0.7734693263942217,107.0,108.212,ade.ade_1.Light,61166.566728199956,1119939.0,28.549999999999997,12.588999999999999,3.6000000000000085,90.254,99.107,106.23599999999999,118.804,111.696,109.836,28.549999999999997,0.7949103463637376,0.38264689730917,-1442.6419769278891,-0.023585465951332856,70,8,3.381141664591378,MS2,1.0,1,,0.001604896674011232,uM,133.91,325776.09375
b'ade',150516_CM2_Level8,150516_CM2_Level8,108.36769525051116,15380467807573790627,b'',NA,1,13377670.0,b'ade',0,231039.0,ade,90.25399780273438,119.2509994506836,2477855.5527466065,0.0,0.0,0.994837450600099,0.9931166008001319,0.6568476505111676,107.7108476,108.36769525051116,0.6568476505111676,0.006568476505111676,0.3677869516923648,3.0,66.18207954226953,4.192409724518217,0.9851020177205404,6.846042045953237,6.846042045953237,0.8888888888888888,0,n_light,ade.ade_1.Heavy,0.7734693263942217,92.0,108.212,ade.ade_2.Light,17621.563842713753,231039.0,21.18600000000002,13.21799999999999,3.6000000000000085,90.83099999999999,98.179,106.23599999999999,112.01700000000001,111.39699999999999,109.836,28.549999999999997,0.6094586042230022,0.3174524070567116,-576.5263718079299,-0.03271709463211545,70,8,4.827094643463167,MS2,1.0,1,,0.0018037516760965897,uM,133.91,83524.015625
b'adn',150516_CM2_Level8,150516_CM2_Level8,137.66537185931202,13078936481620758810,b'',NA,1,4723954.0,b'adn',0,8204737.0,adn,132.00100708007812,147.09800720214844,900309.2225254509,0.0,0.0,0.9921747849474939,0.9882621774212408,-0.39291774068797736,138.0582896,137.66537185931202,0.39291774068797736,0.003929177406879774,0.5750431286546148,2.0,48.07340352730289,3.8727290829630285,0.9920815527439117,6.602950424309966,6.602950424309966,0.8888888888888888,0,n_light,adn.adn_1.Heavy,0.8497450136832875,139.0,137.797,adn.adn_1.Heavy,899729.7247688718,8204737.0,11.511999999999972,9.26600000000002,5.239000000000004,132.52900000000002,133.565,135.13,144.041,142.83100000000002,140.369,14.568999999999988,1.0926347760060775,1.189508506616262,-14735.862332032428,-0.016378098807192203,26,8,4.436708830528206,MS2,1.0,1,,,,276.0,4720690.5
b'adn',150516_CM2_Level8,150516_CM2_Level8,137.66537185931202,13078936481620758810,b'',NA,1,4723954.0,b'adn',0,10219.0,adn,132.00100708007812,147.09800720214844,900309.2225254509,0.0,0.0,0.9921747849474939,0.9882621774212408,-0.39291774068797736,138.0582896,137.66537185931202,0.39291774068797736,0.003929177406879774,0.5750431286546148,2.0,48.07340352730289,3.8727290829630285,0.9920815527439117,6.602950424309966,6.602950424309966,0.8888888888888888,0,n_light,adn.adn_1.Heavy,0.8497450136832875,134.0,138.435,adn.adn_1.Light,579.4977565791262,10219.0,14.568999999999988,12.743999999999971,4.710000000000008,132.52900000000002,132.52900000000002,135.659,147.098,145.273,140.369,14.568999999999988,1.23340670504572,1.1578056214019674,-47.756681865912725,-0.08241046893404479,26,7,2.455341840458269,MS2,1.0,1,,0.0038946027334518306,uM,265.889,3263.45556640625
b'adp',150516_CM2_Level8,150516_CM2_Level8,862.9752476706503,14571007177711658104,b'',NA,1,5167119.5,b'adp',0,7895475.0,adp,853.7860107421875,898.9509887695312,448338.5259879778,72.29285646785647,38.33333333333333,0.49894009250272014,0.44303123444807135,0.03770487065037287,862.9375428,862.9752476706503,0.03770487065037287,0.0003770487065037287,0.6437210000554382,3.0,34.15001280568683,3.530762961000238,0.3106934428215027,-1.9863216260219376,-1.9863216260219376,0.8888888888888888,0,n_light,adp.adp_2.Light,0.4446043533492064,139.0,862.635,adp.adp_1.Heavy,444260.36108062183,7895475.0,40.49400000000003,33.44200000000001,7.515999999999963,857.831,858.515,859.882,898.325,891.957,867.3979999999999,43.86900000000014,4.21461282264782,7.116990291262129,36246.045917572665,0.08158739579963323,69,10,4.521024096040046,MS2,1.0,1,,,,436.0,5109124.0
b'adp',150516_CM2_Level8,150516_CM2_Level8,862.9752476706503,14571007177711658104,b'',NA,1,5167119.5,b'adp',0,118652.0,adp,853.7860107421875,898.9509887695312,448338.5259879778,72.29285646785647,38.33333333333333,0.49894009250272014,0.44303123444807135,0.03770487065037287,862.9375428,862.9752476706503,0.03770487065037287,0.0003770487065037287,0.6437210000554382,3.0,34.15001280568683,3.530762961000238,0.3106934428215027,-1.9863216260219376,-1.9863216260219376,0.8888888888888888,0,n_light,adp.adp_2.Light,0.4446043533492064,134.0,863.334,adp.adp_1.Light,4078.1649073559897,118652.0,43.86900000000014,41.17800000000011,8.164000000000101,854.4559999999999,857.1469999999999,859.882,898.325,898.325,868.046,43.86900000000014,2.470657805812116,5.6555681267173155,349.3083445625263,0.08565331527728597,69,11,2.3533108867092003,MS2,1.0,1,,0.005263304379505852,uM,426.0,57995.484375
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,806.2709125232695,969722089546340396,b'',NA,1,92263.5859375,b'adpglc',0,43165.0,adpglc,801.322021484375,813.0499877929688,23308.46044043336,0.5749149571305296,0.2222222222222222,0.9503587649337075,0.9338116865782764,-0.1454776767304793,806.4163902,806.2709125232695,0.1454776767304793,0.001454776767304793,0.6808467522488617,3.0,67.03114952623729,4.205157429651987,0.9740965167681376,6.603520039765179,6.603520039765179,0.8888888888888888,0,n_light,none,0.7876182246560546,356.0,806.119,adpglc.adpglc_1.Heavy,6303.365992793805,43165.0,8.886999999999944,8.18999999999994,4.8419999999999845,801.999,801.999,803.353,810.886,810.189,808.1949999999999,10.311000000000035,1.0785194174757202,0.9878640776698864,-296.69170213846303,-0.04706877285527285,16,6,4.502106092861385,MS2,1.0,1,,,,604.0,27762.90234375
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,806.2709125232695,969722089546340396,b'',NA,1,92263.5859375,b'adpglc',0,56990.0,adpglc,801.322021484375,813.0499877929688,23308.46044043336,0.5749149571305296,0.2222222222222222,0.9503587649337075,0.9338116865782764,-0.1454776767304793,806.4163902,806.2709125232695,0.1454776767304793,0.001454776767304793,0.6808467522488617,3.0,67.03114952623729,4.205157429651987,0.9740965167681376,6.603520039765179,6.603520039765179,0.8888888888888888,0,n_light,none,0.7876182246560546,346.0,806.119,adpglc.adpglc_1.Light,8610.384393025583,56990.0,9.585000000000036,8.886999999999944,4.821000000000026,801.999,801.999,804.029,811.5840000000001,810.886,808.85,10.311000000000035,1.163228155339809,1.1570388349514402,-271.0385614469994,-0.03147810237909248,16,6,4.708507453791661,MS2,1.0,1,,0.008417376908469576,uM,588.0,38270.90625
b'amp',150516_CM2_Level8,150516_CM2_Level8,701.6183292431831,4210053701280809424,b'',NA,1,8364615.0,b'amp',0,11709439.0,amp,695.8720092773438,735.7869873046875,926663.8686002418,0.0,0.0,0.9275642565426121,0.9034190087234827,-0.7346465568168696,702.3529758,701.6183292431831,0.7346465568168696,0.007346465568168696,0.6990539814022189,3.0,64.97001299631071,4.173925824927985,0.9741898576418558,6.46294108847046,6.46294108847046,0.8888888888888888,0,n_light,none,0.7263118977013947,139.0,701.3670000000001,amp.amp_1.Heavy,885146.5949091612,11709439.0,29.409000000000106,20.341000000000008,7.094999999999914,696.545,697.217,698.562,725.9540000000001,717.558,705.6569999999999,38.436000000000035,3.049460804645313,3.9014457831324245,-9459.097288075554,-0.010686475373094894,52,9,4.660626876764466,MS2,1.0,1,,,,356.0,8190015.0
b'amp',150516_CM2_Level8,150516_CM2_Level8,701.6183292431831,4210053701280809424,b'',NA,1,8364615.0,b'amp',0,98313.0,amp,695.8720092773438,735.7869873046875,926663.8686002418,0.0,0.0,0.9275642565426121,0.9034190087234827,-0.7346465568168696,702.3529758,701.6183292431831,0.7346465568168696,0.007346465568168696,0.6990539814022189,3.0,64.97001299631071,4.173925824927985,0.9741898576418558,6.46294108847046,6.46294108847046,0.8888888888888888,0,n_light,none,0.7263118977013947,134.0,702.072,amp.amp_1.Light,6647.796162018554,98313.0,31.644000000000005,19.523000000000025,7.170000000000073,696.545,697.217,699.252,728.189,716.74,706.422,38.436000000000035,2.8626741451058217,3.0212152420185276,56.501966044658445,0.008499352968653907,52,9,4.490967529863503,MS2,1.0,1,,0.08258618170555074,uM,346.0,59172.234375
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,158.7793052287102,7659526835710644570,b'',NA,1,9334842.0,b'asp-L',0,15352603.0,asp-L,152.61599731445312,186.00999450683594,1327031.9274702785,0.8497311128276557,0.4444444444444444,0.9756084660851343,0.967477954780179,-0.8012933712898018,159.5805986,158.7793052287102,0.8012933712898018,0.008012933712898018,0.5836408102610491,3.0,34.336064525340014,3.5361962456793976,0.9577947854995728,6.218126424052185,6.218126424052185,0.8888888888888888,0,n_light,none,0.6863275109227354,91.0,158.727,asp-L.asp-L_1.Heavy,1316790.6782778238,15352603.0,15.216999999999985,12.225999999999999,6.723000000000013,153.21,153.826,155.651,168.427,166.052,162.37400000000002,32.91999999999999,1.3791009606670288,1.494592940216277,-5421.605784429013,-0.004117287488334674,61,10,4.58484459045683,MS2,1.0,1,,,,136.0,9210838.0
