transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.6311409970601405,8081807667055006143,b'',NA,1,11311929.0,b'5oxpro',0,none,1.2187441634093332,5oxpro,3.4581332206726074,3.9267001152038574,12006149.0,1117087.443601976,0.0,0.0,0.9881809614274597,0.9842412819032798,0.0011409970601405917,3.63,3.6311409970601405,0.0011409970601405917,1.1409970601405917e-05,0.9421779623091467,3.0,70.41182067597984,4.254361156398398,0.17836367090543112,8.419700239934384,0,n_light,84.0,3.629166666666667,5oxpro.5oxpro_2.Light,182275.74578178496,0.1952166666666666,0.1665666666666663,0.10026666666666673,3.5450666666666666,3.554466666666667,3.5834,3.740283333333333,3.721033333333333,3.683666666666667,0.46856666666666635,1.1606222750693576,1.229808121374382,0.0,0.0,53,10,4.402847872533041,MS2,1,,,,128.0,1878418.875
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.2369698158264157,9920978975561698206,b'',NA,1,132116.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.4757950442819214,AICAr,1.1375666856765747,1.452383279800415,147864.0,19343.27846119095,11.838886832798469,6.5,0.8756256713057751,0.8134385069586626,0.043850038826415805,1.193119777,1.2369698158264157,0.043850038826415805,0.00043850038826415805,0.8935001082075421,2.0,37.91221592456889,3.635273380063947,0.3283894658088684,5.920259339590872,0,n_light,129.0,1.2376166666666666,AICAr.AICAr_1.Heavy,19204.869419807725,0.21875,0.19036666666666657,0.05929999999999991,1.1786333333333334,1.19185,1.2140833333333334,1.3973833333333334,1.3822166666666666,1.2733833333333333,0.2874833333333333,1.8543373834416554,3.1595047341587885,-305.24563676138143,-0.015894179235947,23,4,3.212406497793615,MS2,1,,,,266.0,130705.296875
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.2369698158264157,9920978975561698206,b'',NA,1,132116.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.4757950442819214,AICAr,1.1375666856765747,1.452383279800415,147864.0,19343.27846119095,11.838886832798469,6.5,0.8756256713057751,0.8134385069586626,0.043850038826415805,1.193119777,1.2369698158264157,0.043850038826415805,0.00043850038826415805,0.8935001082075421,2.0,37.91221592456889,3.635273380063947,0.3283894658088684,5.920259339590872,0,n_light,125.0,1.41215,AICAr.AICAr_1.Light,138.40904138322514,0.2874833333333333,0.2874833333333333,0.2874833333333333,1.1515666666666666,1.1515666666666666,1.1515666666666666,1.43905,1.43905,1.43905,0.2874833333333333,0.5516149664214901,0.10322993284298018,51.563799824881265,0.3725464702996684,23,9,3.9315440832874775,MS2,1,,0.007206976436948397,uM,257.0,1411.1976318359375
b'Lcystin',150516_CM3_Level3,150516_CM3_Level3,1.0099334856669107,2498010814614013369,b'',NA,1,26890172.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.9818961673563529,Lcystin,0.9035333395004272,1.2495167255401611,27721863.0,2967527.240830897,0.9106836025229592,0.5,0.9874849930300393,0.9812274895450588,0.028399587666910642,0.981533898,1.0099334856669107,0.028399587666910642,0.00028399587666910644,0.9699987334906027,2.0,60.17034215205434,4.0971795756388,0.3610728532075882,7.868750772915629,0,n_light,123.0,0.992,Lcystin.Lcystin_1.Heavy,835391.0576265153,0.19579999999999997,0.1817833333333334,0.11009999999999998,0.9137333333333333,0.9137333333333333,0.94525,1.1095333333333333,1.0955166666666667,1.05535,0.3357833333333333,1.2508517887563877,1.3226149914821121,-31462.659575619746,-0.03766219339839522,28,8,3.9482691037426934,MS2,0,intensity,,,245.0,7447509.0
b'Lcystin',150516_CM3_Level3,150516_CM3_Level3,1.0099334856669107,2498010814614013369,b'',NA,1,26890172.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.9818961673563529,Lcystin,0.9035333395004272,1.2495167255401611,27721863.0,2967527.240830897,0.9106836025229592,0.5,0.9874849930300393,0.9812274895450588,0.028399587666910642,0.981533898,1.0099334856669107,0.028399587666910642,0.00028399587666910644,0.9699987334906027,2.0,60.17034215205434,4.0971795756388,0.3610728532075882,7.868750772915629,0,n_light,120.0,1.0039666666666667,Lcystin.Lcystin_1.Light,2132136.1832043817,0.26760000000000006,0.21681666666666666,0.11208333333333331,0.92425,0.93475,0.95665,1.19185,1.1515666666666666,1.0687333333333333,0.3357833333333333,1.67844449090529,2.1324343847820835,40116.87245579131,0.018815342458801,28,8,4.22676271277454,MS2,0,intensity,11.492438931208216,uM,239.0,19442662.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934254963,10964733776521660310,b'',NA,1,29004748.0,b'Pool_2pg_3pg',0,none,1.2435923923947723,Pool_2pg_3pg,13.74173355102539,14.04259967803955,149193939.0,3382980.0191251333,0.0,0.0,0.9983183902359112,0.9977578536478817,-0.012134875745037021,13.84385681,13.831721934254963,0.012134875745037021,0.00012134875745037021,0.19440969381470652,3.0,47.805679743241846,3.8671444555188805,0.16061177353064218,8.227717256353827,0,n_light,97.0,13.8392,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1833492.437834632,0.2710500000000007,0.2710500000000007,0.11093333333333355,13.758333333333333,13.758333333333333,13.790733333333334,14.029383333333334,14.029383333333334,13.901666666666667,0.2710500000000007,1.6759068425391546,2.351813685078309,227218.7022396907,0.12392671905864944,19,6,4.204466410146095,MS2,0,intensity,,,187.995,15776765.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934254963,10964733776521660310,b'',NA,1,29004748.0,b'Pool_2pg_3pg',0,none,1.2435923923947723,Pool_2pg_3pg,13.74173355102539,14.04259967803955,149193939.0,3382980.0191251333,0.0,0.0,0.9983183902359112,0.9977578536478817,-0.012134875745037021,13.84385681,13.831721934254963,0.012134875745037021,0.00012134875745037021,0.19440969381470652,3.0,47.805679743241846,3.8671444555188805,0.16061177353064218,8.227717256353827,0,n_light,79.0,13.822883333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,921117.6437954329,0.2710500000000007,0.2710500000000007,0.11093333333333355,13.758333333333333,13.758333333333333,13.790733333333334,14.029383333333334,14.029383333333334,13.901666666666667,0.2710500000000007,2.099535243996889,3.1990704879937777,37733.04820028882,0.04096441801376328,19,6,3.7965496443166447,MS2,0,intensity,,,184.985,7998181.5
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934254963,10964733776521660310,b'',NA,1,29004748.0,b'Pool_2pg_3pg',0,none,1.2435923923947723,Pool_2pg_3pg,13.74173355102539,14.04259967803955,149193939.0,3382980.0191251333,0.0,0.0,0.9983183902359112,0.9977578536478817,-0.012134875745037021,13.84385681,13.831721934254963,0.012134875745037021,0.00012134875745037021,0.19440969381470652,3.0,47.805679743241846,3.8671444555188805,0.16061177353064218,8.227717256353827,0,n_light,97.0,13.822883333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,628369.9374950686,0.2710500000000007,0.2710500000000007,0.11093333333333355,13.758333333333333,13.758333333333333,13.790733333333334,14.029383333333334,14.029383333333334,13.901666666666667,0.2710500000000007,2.099535243996889,3.1990704879937777,58354.191965258346,0.09286598305113268,19,6,3.462134997649907,MS2,0,intensity,,,184.985,5229801.0
b'accoa',150516_CM3_Level3,150516_CM3_Level3,16.807426254781085,4775287297292178854,b'',NA,1,63251500.0,b'accoa',0,none,1.2434058471165494,accoa,16.70509910583496,17.523149490356445,79686487.0,4791164.394546556,0.0,0.0,0.9987052446646154,0.9980578669969233,-0.030266105218913708,16.83769236,16.807426254781085,0.030266105218913708,0.0003026610521891371,0.7937544040559851,2.0,169.86035653572057,5.134976667347191,0.5992586314678192,8.327435447205586,0,n_light,79.0,16.802533333333333,accoa.accoa_1.Heavy,1824402.942448565,0.3224000000000018,0.25058333333333493,0.12208333333333599,16.71915,16.733516666666667,16.761416666666666,17.04155,16.9841,16.8835,0.8129833333333316,1.9332400559664198,2.6307655155759915,-16276.381660271067,-0.008921483999815431,101,9,4.727937813417645,MS2,0,intensity,,,831.0,21689384.0
b'accoa',150516_CM3_Level3,150516_CM3_Level3,16.807426254781085,4775287297292178854,b'',NA,1,63251500.0,b'accoa',0,none,1.2434058471165494,accoa,16.70509910583496,17.523149490356445,79686487.0,4791164.394546556,0.0,0.0,0.9987052446646154,0.9980578669969233,-0.030266105218913708,16.83769236,16.807426254781085,0.030266105218913708,0.0003026610521891371,0.7937544040559851,2.0,169.86035653572057,5.134976667347191,0.5992586314678192,8.327435447205586,0,n_light,79.0,16.802533333333333,accoa.accoa_1.Light,2966761.4520979915,0.38049999999999784,0.27603333333333424,0.13341666666666896,16.7051,16.71915,16.761416666666666,17.0856,16.995183333333333,16.894833333333334,0.8129833333333316,1.952617174136192,2.3104137517489427,-172660.75921890978,-0.058198396469257764,101,10,5.4234446849295574,MS2,0,intensity,13.34916218809524,uM,808.0,41562116.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.775615937805176,7616128845983616077,b'',NA,1,10662480.0,b'ade',0,none,1.2417916943532867,ade,1.6362333297729492,1.9286500215530396,13137848.0,1953028.612122482,0.0,0.0,0.9993940466919596,0.9991920622559461,-0.019564855194824204,1.795180793,1.775615937805176,0.019564855194824204,0.00019564855194824206,0.8115850480230856,3.0,142.92210575724215,4.962299766864483,0.2242004026969274,8.912864764921054,0,n_light,111.0,1.7764666666666666,ade.ade_1.Heavy,1323538.158804892,0.08769999999999989,0.07946666666666657,0.047150000000000025,1.73685,1.73685,1.7526833333333334,1.82455,1.8163166666666666,1.7998333333333334,0.29241666666666655,1.1068573832562048,1.005889777029869,10583.34940318704,0.007996255591711408,37,5,4.980906397966901,MS2,0,intensity,,,139.0,7144710.5
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.775615937805176,7616128845983616077,b'',NA,1,10662480.0,b'ade',0,none,1.2417916943532867,ade,1.6362333297729492,1.9286500215530396,13137848.0,1953028.612122482,0.0,0.0,0.9993940466919596,0.9991920622559461,-0.019564855194824204,1.795180793,1.775615937805176,0.019564855194824204,0.00019564855194824206,0.8115850480230856,3.0,142.92210575724215,4.962299766864483,0.2242004026969274,8.912864764921054,0,n_light,107.0,1.7764666666666666,ade.ade_1.Light,483213.4407883703,0.09526666666666661,0.07946666666666657,0.047150000000000025,1.7292833333333333,1.73685,1.7526833333333334,1.82455,1.8163166666666666,1.7998333333333334,0.29241666666666655,1.0095372659837503,1.005889777029869,1998.4319637285153,0.004135712699688241,37,5,5.069059549509569,MS2,1,,0.1696490010370483,uM,133.91,2693861.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.775615937805176,7616128845983616077,b'',NA,1,10662480.0,b'ade',0,none,1.2417916943532867,ade,1.6362333297729492,1.9286500215530396,13137848.0,1953028.612122482,0.0,0.0,0.9993940466919596,0.9991920622559461,-0.019564855194824204,1.795180793,1.775615937805176,0.019564855194824204,0.00019564855194824206,0.8115850480230856,3.0,142.92210575724215,4.962299766864483,0.2242004026969274,8.912864764921054,0,n_light,92.0,1.7764666666666666,ade.ade_2.Light,146277.0125292194,0.09526666666666661,0.07946666666666657,0.047150000000000025,1.7292833333333333,1.73685,1.7526833333333334,1.82455,1.8163166666666666,1.7998333333333334,0.29241666666666655,1.0095372659837503,1.005889777029869,1705.6082927078696,0.011660125287062229,37,5,4.82137222884835,MS2,1,,,,133.91,823908.9375
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.309605487060547,12528751511436225814,b'',NA,1,4100369.0,b'adn',0,none,1.0391355407934664,adn,2.1648666858673096,2.6812500953674316,4095974.0,555761.28690623,0.0,0.0,0.9703960382527449,0.9555940573791173,0.008633993060546796,2.300971494,2.309605487060547,0.008633993060546796,8.633993060546796e-05,1.001073004857941,2.0,44.15774313096802,3.7877682940271633,0.24055640399456024,7.859711015340077,0,n_light,139.0,2.30465,adn.adn_1.Heavy,555413.9219054843,0.15941666666666698,0.13969999999999994,0.07096666666666662,2.2398833333333332,2.249016666666667,2.2761,2.3993,2.388716666666667,2.3470666666666666,0.5086166666666667,1.2306999485331949,1.511084481725589,6.914003598774173,1.244838007490698e-05,51,6,4.443381922967653,MS2,1,,,,276.0,4095248.5
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.309605487060547,12528751511436225814,b'',NA,1,4100369.0,b'adn',0,none,1.0391355407934664,adn,2.1648666858673096,2.6812500953674316,4095974.0,555761.28690623,0.0,0.0,0.9703960382527449,0.9555940573791173,0.008633993060546796,2.300971494,2.309605487060547,0.008633993060546796,8.633993060546796e-05,1.001073004857941,2.0,44.15774313096802,3.7877682940271633,0.24055640399456024,7.859711015340077,0,n_light,134.0,2.31525,adn.adn_1.Light,347.36500074569574,0.5086166666666667,0.5086166666666667,0.08011666666666661,2.172633333333333,2.172633333333333,2.26695,2.68125,2.68125,2.3470666666666666,0.5086166666666667,1.7831599859763945,2.566319971952789,-33.76517674444206,-0.09720373863791011,51,7,1.1796873605660996,MS2,1,,0.005547085301995589,uM,265.889,5120.44482421875
b'adp',150516_CM3_Level3,150516_CM3_Level3,14.358986025492351,7167007319506332289,b'',NA,1,6324004.0,b'adp',0,adp.adp_2.Light,-9.615186736085478,adp,14.157316207885742,14.700216293334961,7797291.0,485212.6105429883,50.290682760247975,26.666666666666664,0.49404975699847015,0.4365107871090712,-0.02330635450764973,14.38229238,14.358986025492351,0.02330635450764973,0.0002330635450764973,0.8110514279895416,3.0,34.41666838287684,3.538540993038702,0.0007621596256891886,0.6546386223101157,0,n_light,139.0,14.3565,adp.adp_1.Heavy,482091.66778918076,0.4027499999999993,0.4027499999999993,0.10526666666666706,14.287483333333334,14.287483333333334,14.321483333333333,14.690233333333333,14.690233333333333,14.42675,0.5329166666666669,2.9177734846655508,4.8355469693311015,57632.19778361973,0.11954613952967626,48,8,4.5246082129492615,MS2,0,intensity,,,436.0,6268182.5
b'adp',150516_CM3_Level3,150516_CM3_Level3,14.358986025492351,7167007319506332289,b'',NA,1,6324004.0,b'adp',0,adp.adp_2.Light,-9.615186736085478,adp,14.157316207885742,14.700216293334961,7797291.0,485212.6105429883,50.290682760247975,26.666666666666664,0.49404975699847015,0.4365107871090712,-0.02330635450764973,14.38229238,14.358986025492351,0.02330635450764973,0.0002330635450764973,0.8110514279895416,3.0,34.41666838287684,3.538540993038702,0.0007621596256891886,0.6546386223101157,0,n_light,134.0,14.3565,adp.adp_1.Light,3120.9427538075197,0.5329166666666669,0.5329166666666669,0.1740166666666667,14.157316666666667,14.157316666666667,14.321483333333333,14.690233333333333,14.690233333333333,14.4955,0.5329166666666669,1.3377541628315588,1.6755083256631176,347.09308233947917,0.11121417780445636,48,12,2.3970069316033333,MS2,1,,0.002257036060198847,uM,426.0,55821.5234375
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.9681964485168457,7640668019707583753,b'',NA,1,157280.328125,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.8723666667938232,1.1375666856765747,157685.0,20308.3222929258,0.8497311128276557,0.4444444444444444,0.9563842512061171,0.9418456682748226,-0.00944391348315432,0.977640362,0.9681964485168457,0.00944391348315432,9.443913483154321e-05,0.9974337682721882,3.0,34.321391148143455,3.5357688084178207,0.1369993376235167,7.7104837656403316,0,n_light,46.0,0.95665,ala-L.ala-L_1.Heavy,3284.8837535644493,0.1786000000000001,0.1652,0.11769999999999992,0.9035333333333333,0.9035333333333333,0.92425,1.0821333333333334,1.0687333333333333,1.04195,0.25768333333333326,1.681204894885472,2.1101349231251945,29.628629702687928,0.00901968895262662,23,9,3.8698146450070334,MS2,1,,,,91.0,28894.736328125
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.9681964485168457,7640668019707583753,b'',NA,1,157280.328125,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.8723666667938232,1.1375666856765747,157685.0,20308.3222929258,0.8497311128276557,0.4444444444444444,0.9563842512061171,0.9418456682748226,-0.00944391348315432,0.977640362,0.9681964485168457,0.00944391348315432,9.443913483154321e-05,0.9974337682721882,3.0,34.321391148143455,3.5357688084178207,0.1369993376235167,7.7104837656403316,0,n_light,45.0,0.96805,ala-L.ala-L_1.Light,8308.771712642189,0.20599999999999996,0.1817833333333334,0.10719999999999996,0.9035333333333333,0.9137333333333333,0.93475,1.1095333333333333,1.0955166666666667,1.04195,0.25768333333333326,1.5964866959442001,2.3467321264191474,28.28451581180598,0.0034041753450476625,23,8,4.007890718885898,MS2,1,,48.76846061862753,uM,88.0,71775.4765625
b'amp',150516_CM3_Level3,150516_CM3_Level3,11.685159509785969,7532663757085038672,b'',NA,1,68959128.0,b'amp',0,none,1.2450084041617073,amp,11.622150421142578,12.173616409301758,78991892.0,6774405.807630891,0.0,0.0,0.9947373730799782,0.9929831641066373,-0.020723420214030952,11.70588293,11.685159509785969,0.020723420214030952,0.00020723420214030952,0.8729900532069798,3.0,116.43017744471301,4.757291758094083,0.5904896457990011,8.04627336509772,0,n_light,139.0,11.690883333333334,amp.amp_1.Heavy,953608.9415823927,0.4031833333333328,0.27658333333333296,0.1105333333333327,11.636183333333333,11.636183333333333,11.636183333333333,12.039366666666666,11.912766666666666,11.746716666666666,0.5226166666666661,3.685405240706853,4.056368068251021,-246199.15871607827,-0.25817622715192046,36,7,4.649100483092268,MS2,0,intensity,,,356.0,8397172.0
