transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,14.3480312652588,4692738286301500217,b'',NA,1,7573150.0,b'Pool_2pg_3pg',0,none,1.20958445086201,Pool_2pg_3pg,14.2541999816895,14.5778169631958,149193939.0,345676.7042416,0.0,0.0,0.989684519321826,0.986246025762434,0.50417445525879,13.84385681,14.3480312652588,0.50417445525879,0.0050417445525879,0.0507604568306223,3.0,4.80928025433123,1.57054743764702,0.794188996156057,5.27342369446209,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,95528.9341388167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323616981506348,-0.0,-1.0,-0.450711814656239,-43056.0192578824,29,29,1.53831015346677,MS2,1,,0.5243596156431133,uM,184.985,2128020.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,14.3480312652588,4692738286301500217,b'',NA,1,7573150.0,b'Pool_2pg_3pg',0,none,1.20958445086201,Pool_2pg_3pg,14.2541999816895,14.5778169631958,149193939.0,345676.7042416,0.0,0.0,0.989684519321826,0.986246025762434,0.50417445525879,13.84385681,14.3480312652588,0.50417445525879,0.0050417445525879,0.0507604568306223,3.0,4.80928025433123,1.57054743764702,0.794188996156057,5.27342369446209,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,67965.6735245547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323616981506348,-0.0,-1.0,-0.447529188682577,-30416.6227307088,29,29,1.22360796659223,MS2,1,,0.3730645041477511,uM,184.985,1565160.0
b'accoa',150516_CM3_Level3,150516_CM3_Level3,16.4806051223755,14969247503693464381,b'',NA,1,1148200.0,b'accoa',0,none,1.04757460860009,accoa,16.3362998962402,16.5774669647217,79686487.0,121166.907422383,4.5534180126148,2.5,0.891986803652117,0.837980205478175,-0.357087237624516,16.83769236,16.4806051223755,0.357087237624516,0.00357087237624516,0.0144090270913813,2.0,4.6514651107396,1.53718224755116,0.619946375489235,4.59904984222462,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,114025.803590043,-16.3632648733867,-16.3983647568333,-16.4233936076333,16.3983647568333,16.3632648733867,0.0,0.0,0.241167068481445,0.992880100693057,-200.395572341261,1.00776416642913,114911.118906331,18,10,2.18420133906463,MS2,1,,0.0,uM,808.0,1000980.0
b'acon-C',150516_CM3_Level3,150516_CM3_Level3,14.2665279510498,16488009632636273900,b'',NA,1,3446640.0,b'acon-C',0,none,-2.10575354044084,acon-C,14.1327829360962,14.5324831008911,12516802.0,209070.232721723,35.7421433635068,20.6666666666667,0.41535963763975,0.331590627964112,-0.0150734989501942,14.28160145,14.2665279510498,0.0150734989501942,0.000150734989501942,0.275360751092811,3.0,28.9175854449575,3.36444990296675,-0.0326809883117676,1.51536707108782,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,120925.118125887,0.342766619431819,0.144309323771171,0.0768398078543573,14.1976389180759,14.0247061683758,14.341948241847,14.3674727878076,0.399700164794922,3.39558347351911,0.913401847775199,0.00418171604228169,505.674506381831,34,6,4.44198504166423,MS2,1,,,,179.0,791308.0
b'actp',150516_CM3_Level3,150516_CM3_Level3,12.6351752538045,1924669347264763100,b'',NA,1,153763.0,b'actp',0,none,-1.56508728806388,actp,12.4938831329346,12.8031663894653,528323.0,17497.7005176723,23.1190174803696,13.3333333333333,0.416698436419443,0.333375693003702,-0.0132942061954733,12.64846946,12.6351752538045,0.0132942061954733,0.000132942061954733,0.291039525063266,3.0,4.84132809370613,1.57718908261394,-0.0564763682583968,1.45577581743393,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15487.7865990529,-12.4779530420847,-12.5262954824761,0.0844747321893262,12.5262954824761,12.4779530420847,0.0,0.0,0.309283256530762,0.987556784250183,-116.047040691236,0.0400018224328685,619.539689413474,22,6,2.52132981571923,MS2,1,,,,141.0,112762.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.77561593780518,15528266701574057370,b'',NA,1,10662500.0,b'ade',0,none,1.24179169435329,ade,1.63623332977295,1.92865002155304,13137848.0,1953028.61212248,0.0,0.0,0.99939404669196,0.999192062255946,-0.0195648551948242,1.795180793,1.77561593780518,0.0195648551948242,0.000195648551948242,0.811585048023086,3.0,142.922105757242,4.96229976686448,0.226537461082141,8.90846073710375,0,n_light;n_quantifying,107.0,ade.ade_1.Light,483213.44078837,0.104177877232099,0.0642933424061716,0.0418883993085866,1.73095423312969,1.69342673009203,1.79524757553586,1.79760460732413,0.29241669178009,4.73779812563477,0.439563108334692,0.00458770079685829,2216.83868735744,37,5,5.06905954950957,MS2,1,,0.0,uM,133.91,2693860.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.77561593780518,15528266701574057370,b'',NA,1,10662500.0,b'ade',0,none,1.24179169435329,ade,1.63623332977295,1.92865002155304,13137848.0,1953028.61212248,0.0,0.0,0.99939404669196,0.999192062255946,-0.0195648551948242,1.795180793,1.77561593780518,0.0195648551948242,0.000195648551948242,0.811585048023086,3.0,142.922105757242,4.96229976686448,0.226537461082141,8.90846073710375,0,n_light;n_quantifying,92.0,ade.ade_2.Light,146277.012529219,0.0820767113131977,0.0588997003263003,0.0405946728362208,1.7321827773711,1.7078812885644,1.7910824776974,1.7899579998776,0.29241669178009,5.72279710537623,0.356099803414148,0.00886082064572803,1296.13437261432,37,5,4.82137222884835,MS2,1,,0.0,uM,133.91,823909.0
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.30960548706055,4429721603825659346,b'',NA,1,4100370.0,b'adn',0,none,1.03913554079347,adn,2.16486668586731,2.68125009536743,4095974.0,555738.809874571,0.0,0.0,0.970396038252745,0.955594057379117,0.0086339930605468,2.300971494,2.30960548706055,0.0086339930605468,8.6339930605468e-05,1.00107300485794,2.0,44.157743130968,3.78776829402716,0.240558311343193,7.85970742107111,0,n_light,139.0,adn.adn_1.Heavy,555413.921905484,0.128377213118634,0.129603122675333,0.0389846773127367,2.24513417598276,2.2337854109111,2.37473729865809,2.36216262402973,0.516383409500122,2.44262188775446,0.989859018142455,6.27600635637188e-05,34.8578130429625,51,6,4.44338192296765,MS2,1,,,,276.0,4095250.0
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.30960548706055,4429721603825659346,b'',NA,1,4100370.0,b'adn',0,none,1.03913554079347,adn,2.16486668586731,2.68125009536743,4095974.0,555738.809874571,0.0,0.0,0.970396038252745,0.955594057379117,0.0086339930605468,2.300971494,2.30960548706055,0.0086339930605468,8.6339930605468e-05,1.00107300485794,2.0,44.157743130968,3.78776829402716,0.240558311343193,7.85970742107111,0,n_light,134.0,adn.adn_1.Light,324.887969086721,0.0,2.33527733715409,0.0774702347797338,0.0,0.0,2.33527733715409,0.0,0.516383409500122,-0.0,0.0111152533354168,-0.210895062982351,-68.5172687027524,51,7,1.1796873605661,MS2,1,,0.0005849474711979002,uM,265.889,5120.43994140625
b'adp',150516_CM3_Level3,150516_CM3_Level3,14.3589860254924,9235813931892338200,b'',NA,1,6324000.0,b'adp',0,adp.adp_2.Light,-9.61518673608548,adp,14.1573162078857,14.700216293335,7797291.0,485212.610542988,50.290682760248,26.6666666666667,0.49404975699847,0.436510787109071,-0.0233063545076497,14.38229238,14.3589860254924,0.0233063545076497,0.000233063545076497,0.811051427989542,3.0,34.4166683828768,3.5385409930387,-0.00024580458799998,0.656538062419963,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,3120.94275380752,0.0,0.0,0.105356134581918,0.0,0.0,0.0,0.0,0.542900085449219,-0.0,-1.0,0.121517119792276,379.247974479264,48,12,2.39700693160333,MS2,1,,0.0,uM,426.0,55821.5
b'adpglc',150516_CM3_Level3,150516_CM3_Level3,13.4437439567566,10943002882726685358,b'',NA,1,23595.099609375,b'adpglc',0,adpglc.adpglc_2.Light,-4.4041612841888,adpglc,13.3308000564575,13.5683832168579,25937.0,4813.73381875162,15.8610598604241,9.44444444444444,0.435279214847514,0.35815006424113,0.0034707867565924,13.44027317,13.4437439567566,0.0034707867565924,3.4707867565924e-05,0.909708199194201,3.0,24.6580282932506,3.20510253887252,-0.0792835683872302,3.4794450519976,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,4790.25319172202,0.130429129071642,0.692661932601011,-0.0786190990070228,12.7702499880741,13.3727504940164,13.4629119206752,13.5031796230881,0.237583160400391,2.19445893555286,0.0284604834042638,-0.000700715282174424,-3.35660361692443,15,4,4.30371482754063,MS2,1,,,,604.0,23095.099609375
b'akg',150516_CM3_Level3,150516_CM3_Level3,12.8837986910502,3060330865687010238,b'',NA,1,6069560.0,b'akg',0,akg.akg_1.Heavy,0.357097340368588,akg,12.7343835830688,13.0418329238892,34986919.0,631227.718777654,1.82136720504592,1.0,0.860135313728913,0.79020297059337,0.00120500105021293,12.88259369,12.8837986910502,0.00120500105021293,1.20500105021293e-05,0.173480951552207,2.0,50.1674312092365,3.91536603545592,0.424031508620828,6.80508978824625,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,446602.613654231,0.131506783183642,0.161509491528069,0.0170326727209229,12.7900982967632,12.7288251188693,12.9516077882913,12.8603319020529,0.307449340820312,-5.60395302479648,0.723679956279974,0.000953859144225009,425.995986868878,20,5,4.5965915399423,MS2,1,,,,150.0,2502420.0
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.968196448516846,13357043509637118049,b'',NA,1,157280.0,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.872366666793823,1.13756668567657,157685.0,20075.2554827397,0.849731112827656,0.444444444444444,0.956384251206117,0.941845668274823,-0.00944391348315432,0.977640362,0.968196448516846,0.00944391348315432,9.44391348315432e-05,0.997433768272188,3.0,34.3213911481435,3.53576880841782,0.125235725194216,7.73265149439643,0,n_light,46.0,ala-L.ala-L_1.Heavy,3255.16724183774,0.0617862290938739,-2.01574850444269,0.118093758106782,0.875546720914506,0.902744885666346,-1.14020178352818,0.964531114760219,0.265200018882751,-16.8569175950691,-22.7566587253711,0.0103518524221095,33.6970108967894,23,9,3.86981464500703,MS2,1,,,,91.0,28894.69921875
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.968196448516846,13357043509637118049,b'',NA,1,157280.0,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.872366666793823,1.13756668567657,157685.0,20075.2554827397,0.849731112827656,0.444444444444444,0.956384251206117,0.941845668274823,-0.00944391348315432,0.977640362,0.968196448516846,0.00944391348315432,9.44391348315432e-05,0.997433768272188,3.0,34.3213911481435,3.53576880841782,0.125235725194216,7.73265149439643,0,n_light,45.0,ala-L.ala-L_1.Light,8308.77171264219,0.0785393489932295,0.142980548869262,0.0900174426271526,0.911202297017055,0.892161703310935,1.05418284588632,0.970701052304165,0.265200018882751,31.3579933843765,0.662827531369822,0.00351841344392742,29.2336940962841,23,8,4.0078907188859,MS2,1,,2.552486890950458,uM,88.0,71775.5
b'amp',150516_CM3_Level3,150516_CM3_Level3,12.3708021748861,7051991246935281372,b'',NA,1,2495440.0,b'amp',0,none,0.565493480885296,amp,12.2812995910645,12.5085668563843,78991892.0,171311.079858001,0.0,0.0,0.995849599301018,0.994466132401357,0.66491924488607,11.70588293,12.3708021748861,0.66491924488607,0.0066491924488607,0.0315910872219645,3.0,2.32921264056833,0.84553028796607,0.295576453208923,5.70775109553724,0,n_light;n_quantifying;n_transitions,79.0,amp.amp_2.Light,135248.547337606,0.0,0.0,12.3997504608753,0.0,0.0,0.0,0.0,0.227267265319824,-0.0,-1.0,-1.03652582289589,-140188.611824586,16,13,1.04127630687089,MS2,1,,0.0,uM,346.0,1958330.0
b'arg-L',150516_CM3_Level3,150516_CM3_Level3,0.7687769434611,15112310550044570064,b'',NA,1,84121400.0,b'arg-L',0,none,1.24388793108851,arg-L,0.643549978733063,0.968050003051758,82904990.0,4012411.18661091,0.0,0.0,0.999022020039808,0.998533030059712,0.00450855046110021,0.764268393,0.7687769434611,0.00450855046110021,4.50855046110021e-05,1.01467291655183,2.0,50.059109516426,3.91320449751992,0.513069372624159,7.60171543599317,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,59834.3108556932,0.229615103560206,0.214025094543529,0.143983358873107,0.657393409537463,0.653385794087008,0.871418504080991,0.883000897647213,0.324500024318695,2.0102184799703,0.921514671012862,0.0155083685365879,927.932543882853,53,19,3.83898753980853,MS2,1,,,,179.0,1167310.0
b'asn-L',150516_CM3_Level3,150516_CM3_Level3,0.975908959197998,9466022944137828772,b'',NA,1,32873600.0,b'asn-L',0,none,1.24830003270537,asn-L,0.879883348941803,1.35189998149872,33712279.0,3901862.51550391,0.0,0.0,0.999602515048797,0.999470020065063,0.000372489197997927,0.97553647,0.975908959197998,0.000372489197997927,3.72489197997927e-06,0.97512369306151,3.0,74.3580910351385,4.30889249059174,0.367816497882207,8.16785683309459,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,79727.92336956,0.200559675187643,0.163968727240584,0.103081962071344,0.911421514460434,0.898532726415232,1.07539024170102,1.09909240160288,0.472016632556915,2.59200620106068,0.648236965939858,-0.0286066195161138,-2280.74636864288,38,8,4.15882393512125,MS2,1,,,,135.0,661958.0
b'asp-L',150516_CM3_Level3,150516_CM3_Level3,2.65297986857096,9620654353550855096,b'',NA,1,20438400.0,b'asp-L',0,none,1.24167053291186,asp-L,2.46250009536743,3.12995004653931,21161417.0,2361476.70680016,0.0,0.0,0.998306646519382,0.997742195359176,-0.00669677442903627,2.659676643,2.65297986857096,0.00669677442903627,6.69677442903627e-05,0.965832108501997,3.0,111.721797247135,4.71601182801467,0.24482274055481,8.68892865739065,0,n_light;n_quantifying;n_transitions,115.0,asp-L.asp-L_2.Light,278946.245542988,0.412417793736251,0.169874209865315,0.0743297974517358,2.56822551933614,2.35570014762171,2.73809972920145,2.76811794135796,0.667449951171875,3.58194108823769,0.995705921121667,0.00650926636618434,1815.73541408637,65,7,4.21090532891671,MS2,1,,0.0,uM,132.0,2487670.0
b'atp',150516_CM3_Level3,150516_CM3_Level3,15.8609294311523,13458787141653773884,b'',NA,1,1290530.0,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437,15.9900999069214,2493862.0,189182.913226817,19.9067285925982,10.5555555555556,0.488732682460226,0.429421354391412,-0.00656882884765686,15.86749826,15.8609294311523,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.82805721151674,2.17793496906184,0.298273126284281,1.94155248106171,0,n_light,159.0,atp.atp_1.Heavy,188011.672427921,-15.7761901086875,-15.6497323345448,0.210021890778737,15.6497323345448,15.7761901086875,0.0,0.0,0.278900146484375,0.994657354549579,-75.100130096126,0.198044983573493,37234.7685776125,19,6,3.01879871615335,MS2,1,,,,516.0,1278830.0
b'atp',150516_CM3_Level3,150516_CM3_Level3,15.8609294311523,13458787141653773884,b'',NA,1,1290530.0,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437,15.9900999069214,2493862.0,189182.913226817,19.9067285925982,10.5555555555556,0.488732682460226,0.429421354391412,-0.00656882884765686,15.86749826,15.8609294311523,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.82805721151674,2.17793496906184,0.298273126284281,1.94155248106171,0,n_light,408.0,atp.atp_1.Light,1171.24079889633,0.0,0.0,0.0545699072422803,0.0,0.0,0.0,0.0,0.278900146484375,-0.0,-1.0,0.458944446530969,537.534460203968,19,8,1.79466873797498,MS2,1,,0.006229617468805587,uM,506.0,11699.2001953125
b'btn',150516_CM3_Level3,150516_CM3_Level3,12.2977458895365,1899023913243219495,b'',NA,1,4933.6201171875,b'btn',0,btn.btn_2.Light,-3.16372348075854,btn,12.2654666900635,12.3903837203979,89981.0,524.486103316623,8.75336734679121,5.55555555555556,0.421023466637629,0.339142399961284,0.275787989536539,12.0219579,12.2977458895365,0.275787989536539,0.00275787989536539,0.0548295764348863,3.0,15.8160247082391,2.76102364809769,-0.0401981969674428,3.65227827501267,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,154.344664176565,12.3176196725786,12.3614067235635,11.9010700415202,0.0,0.0,12.3614067235635,12.3176196725786,0.124917030334473,619.792399189301,0.00517662623693896,-0.0467423942666257,-7.21443914589092,8,4,3.85378992359404,MS2,1,,,,253.0,611.4169921875
b'camp',150516_CM3_Level3,150516_CM3_Level3,11.9206625648499,7274964622807761953,b'',NA,1,3495550.0,b'camp',0,none,0.916009796499361,camp,11.7757167816162,12.0997495651245,3645351.0,884042.237144551,0.0,0.0,0.99561317147526,0.994150895300347,-0.00721098515014695,11.92787355,11.9206625648499,0.00721098515014695,7.21098515014695e-05,0.95890546616773,3.0,88.5840917260762,4.48395228986529,0.0492018610239029,8.8727454229666,0,n_light,139.0,camp.camp_1.Heavy,258689.217473987,0.319515914001204,-0.0643529570153429,0.093306184413656,11.8595129236195,11.6355694011345,11.7951599666041,11.9550853151357,0.324032783508301,9.28211462907591,-2.05238486637908,0.000663964558227167,171.760471998247,20,4,4.8388502630305,MS2,1,,,,338.0,1014080.0
b'camp',150516_CM3_Level3,150516_CM3_Level3,11.9206625648499,7274964622807761953,b'',NA,1,3495550.0,b'camp',0,none,0.916009796499361,camp,11.7757167816162,12.0997495651245,3645351.0,884042.237144551,0.0,0.0,0.99561317147526,0.994150895300347,-0.00721098515014695,11.92787355,11.9206625648499,0.00721098515014695,7.21098515014695e-05,0.95890546616773,3.0,88.5840917260762,4.48395228986529,0.0492018610239029,8.8727454229666,0,n_light,134.0,camp.camp_1.Light,431297.924340352,0.0912717752233672,-0.10265334005609,0.102895098719506,11.8574049840247,11.8647549921139,11.7547516439686,11.9560267673373,0.324032783508301,2.58090862520426,-2.62278320980707,0.000896329710685285,386.585143743152,20,4,4.9375501060621,MS2,1,,1.6672435308739608,uM,328.0,1680750.0
