transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.23696981582642,17976987722642415645,b'',NA,1,132116.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.47579504428192,AICAr,1.13756668567657,1.45238327980042,147864.0,19343.2784611909,11.8388868327985,6.5,0.875625671305775,0.813438506958663,0.0438500388264158,1.193119777,1.23696981582642,0.0438500388264158,0.000438500388264158,0.893500108207542,2.0,37.9122159245689,3.63527338006395,0.328389465808868,5.92025933959087,0,n_light,125.0,1.41215,AICAr.AICAr_1.Light,138.409041383225,0.287483333333333,0.287483333333333,0.287483333333333,1.15156666666667,1.15156666666667,1.15156666666667,1.43905,1.43905,1.43905,0.287483333333333,10.687112763321,0.10322993284298,51.5637998248813,0.372546470299668,23,9,3.93154408328748,MS2,0.0072069764369484,uM,1,,257.0,1411.199951171875
b'Lcystin',150516_CM3_Level3,150516_CM3_Level3,1.00993348566691,11673765700976639564,b'',NA,1,26890200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.981896167356353,Lcystin,0.903533339500427,1.24951672554016,27721863.0,2967527.2408309,0.910683602522959,0.5,0.987484993030039,0.981227489545059,0.0283995876669106,0.981533898,1.00993348566691,0.0283995876669106,0.000283995876669106,0.969998733490603,2.0,60.1703421520543,4.0971795756388,0.361072853207588,7.86875077291563,0,n_light,123.0,0.992,Lcystin.Lcystin_1.Heavy,835391.057626515,0.1958,0.181783333333333,0.1101,0.913733333333333,0.913733333333333,0.94525,1.10953333333333,1.09551666666667,1.05535,0.335783333333333,2.50170357751278,0.756077926259862,-31462.6595756197,-0.0376621933983952,28,8,3.94826910374269,MS2,,,0,intensity,245.0,7447510.0
b'Lcystin',150516_CM3_Level3,150516_CM3_Level3,1.00993348566691,11673765700976639564,b'',NA,1,26890200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.981896167356353,Lcystin,0.903533339500427,1.24951672554016,27721863.0,2967527.2408309,0.910683602522959,0.5,0.987484993030039,0.981227489545059,0.0283995876669106,0.981533898,1.00993348566691,0.0283995876669106,0.000283995876669106,0.969998733490603,2.0,60.1703421520543,4.0971795756388,0.361072853207588,7.86875077291563,0,n_light,120.0,1.00396666666667,Lcystin.Lcystin_1.Light,2132136.18320438,0.2676,0.216816666666667,0.112083333333333,0.92425,0.93475,0.95665,1.19185,1.15156666666667,1.06873333333333,0.335783333333333,3.35688898181058,0.468947606142729,40116.8724557913,0.018815342458801,28,8,4.22676271277454,MS2,2.55226119999672,uM,0,intensity,239.0,19442700.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934255,13531106955012065325,b'',NA,1,29004700.0,b'Pool_2pg_3pg',0,none,1.24359239239477,Pool_2pg_3pg,13.7417335510254,14.0425996780396,149193939.0,3382980.01912513,0.0,0.0,0.998318390235911,0.997757853647882,-0.012134875745037,13.84385681,13.831721934255,0.012134875745037,0.00012134875745037,0.194409693814707,3.0,47.8056797432418,3.86714445551888,0.160611773530642,8.22771725635383,0,n_light,97.0,13.8392,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1833492.43783463,0.271050000000001,0.271050000000001,0.110933333333334,13.7583333333333,13.7583333333333,13.7907333333333,14.0293833333333,14.0293833333333,13.9016666666667,0.271050000000001,3.35181368507831,0.425203750766806,227218.702239691,0.123926719058649,19,6,4.20446641014609,MS2,,,0,intensity,187.995,15776800.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934255,13531106955012065325,b'',NA,1,29004700.0,b'Pool_2pg_3pg',0,none,1.24359239239477,Pool_2pg_3pg,13.7417335510254,14.0425996780396,149193939.0,3382980.01912513,0.0,0.0,0.998318390235911,0.997757853647882,-0.012134875745037,13.84385681,13.831721934255,0.012134875745037,0.00012134875745037,0.194409693814707,3.0,47.8056797432418,3.86714445551888,0.160611773530642,8.22771725635383,0,n_light,79.0,13.8228833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,921117.643795433,0.271050000000001,0.271050000000001,0.110933333333334,13.7583333333333,13.7583333333333,13.7907333333333,14.0293833333333,14.0293833333333,13.9016666666667,0.271050000000001,4.19907048799378,0.312590799031479,37733.0482002888,0.0409644180137633,19,6,3.79654964431664,MS2,0.50238420665824,uM,0,intensity,184.985,7998180.0
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,13.831721934255,13531106955012065325,b'',NA,1,29004700.0,b'Pool_2pg_3pg',0,none,1.24359239239477,Pool_2pg_3pg,13.7417335510254,14.0425996780396,149193939.0,3382980.01912513,0.0,0.0,0.998318390235911,0.997757853647882,-0.012134875745037,13.84385681,13.831721934255,0.012134875745037,0.00012134875745037,0.194409693814707,3.0,47.8056797432418,3.86714445551888,0.160611773530642,8.22771725635383,0,n_light,97.0,13.8228833333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,628369.937495069,0.271050000000001,0.271050000000001,0.110933333333334,13.7583333333333,13.7583333333333,13.7907333333333,14.0293833333333,14.0293833333333,13.9016666666667,0.271050000000001,4.19907048799378,0.312590799031479,58354.1919652583,0.0928659830511327,19,6,3.46213499764991,MS2,0.342717496144778,uM,0,intensity,184.985,5229800.0
b'accoa',150516_CM3_Level3,150516_CM3_Level3,16.8074262547811,16906638209345732507,b'',NA,1,63251500.0,b'accoa',0,none,1.24340584711655,accoa,16.705099105835,17.5231494903564,79686487.0,4791164.39454656,0.0,0.0,0.998705244664615,0.998057866996923,-0.0302661052189137,16.83769236,16.8074262547811,0.0302661052189137,0.000302661052189137,0.793754404055985,2.0,169.860356535721,5.13497666734719,0.599258631467819,8.32743544720559,0,n_light,79.0,16.8025333333333,accoa.accoa_1.Heavy,1824402.94244857,0.322400000000002,0.250583333333335,0.122083333333336,16.71915,16.7335166666667,16.7614166666667,17.04155,16.9841,16.8835,0.812983333333332,3.86648011193284,0.38011749586928,-16276.3816602711,-0.00892148399981543,101,9,4.72793781341765,MS2,,,0,intensity,831.0,21689400.0
b'accoa',150516_CM3_Level3,150516_CM3_Level3,16.8074262547811,16906638209345732507,b'',NA,1,63251500.0,b'accoa',0,none,1.24340584711655,accoa,16.705099105835,17.5231494903564,79686487.0,4791164.39454656,0.0,0.0,0.998705244664615,0.998057866996923,-0.0302661052189137,16.83769236,16.8074262547811,0.0302661052189137,0.000302661052189137,0.793754404055985,2.0,169.860356535721,5.13497666734719,0.599258631467819,8.32743544720559,0,n_light,79.0,16.8025333333333,accoa.accoa_1.Light,2966761.45209799,0.380499999999998,0.276033333333334,0.133416666666669,16.7051,16.71915,16.7614166666667,17.0856,16.9951833333333,16.8948333333333,0.812983333333332,3.90523434827238,0.432822908556105,-172660.75921891,-0.0581983964692578,101,10,5.42344468492956,MS2,1.62615471783675,uM,0,intensity,808.0,41562100.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.77561593780518,13283960990042778426,b'',NA,1,10662500.0,b'ade',0,none,1.24179169435329,ade,1.63623332977295,1.92865002155304,13137848.0,1953028.61212248,0.0,0.0,0.99939404669196,0.999192062255946,-0.0195648551948242,1.795180793,1.77561593780518,0.0195648551948242,0.000195648551948242,0.811585048023086,3.0,142.922105757242,4.96229976686448,0.224200402696927,8.91286476492105,0,n_light,111.0,1.77646666666667,ade.ade_1.Heavy,1323538.15880489,0.0876999999999999,0.0794666666666666,0.04715,1.73685,1.73685,1.75268333333333,1.82455,1.81631666666667,1.79983333333333,0.292416666666667,2.21371476651241,0.994144709326642,10583.349403187,0.00799625559171141,37,5,4.9809063979669,MS2,,,0,intensity,139.0,7144710.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.77561593780518,13283960990042778426,b'',NA,1,10662500.0,b'ade',0,none,1.24179169435329,ade,1.63623332977295,1.92865002155304,13137848.0,1953028.61212248,0.0,0.0,0.99939404669196,0.999192062255946,-0.0195648551948242,1.795180793,1.77561593780518,0.0195648551948242,0.000195648551948242,0.811585048023086,3.0,142.922105757242,4.96229976686448,0.224200402696927,8.91286476492105,0,n_light,107.0,1.77646666666667,ade.ade_1.Light,483213.44078837,0.0952666666666666,0.0794666666666666,0.04715,1.72928333333333,1.73685,1.75268333333333,1.82455,1.81631666666667,1.79983333333333,0.292416666666667,2.0190745319675,0.994144709326642,1998.43196372852,0.00413571269968824,37,5,5.06905954950957,MS2,0.365092186858213,uM,1,,133.91,2693860.0
b'ade',150516_CM3_Level3,150516_CM3_Level3,1.77561593780518,13283960990042778426,b'',NA,1,10662500.0,b'ade',0,none,1.24179169435329,ade,1.63623332977295,1.92865002155304,13137848.0,1953028.61212248,0.0,0.0,0.99939404669196,0.999192062255946,-0.0195648551948242,1.795180793,1.77561593780518,0.0195648551948242,0.000195648551948242,0.811585048023086,3.0,142.922105757242,4.96229976686448,0.224200402696927,8.91286476492105,0,n_light,92.0,1.77646666666667,ade.ade_2.Light,146277.012529219,0.0952666666666666,0.0794666666666666,0.04715,1.72928333333333,1.73685,1.75268333333333,1.82455,1.81631666666667,1.79983333333333,0.292416666666667,2.0190745319675,0.994144709326642,1705.60829270787,0.0116601252870622,37,5,4.82137222884835,MS2,0.110519679055799,uM,1,,133.91,823909.0
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.30960548706055,6244503042776531179,b'',NA,1,4100370.0,b'adn',0,none,1.03913554079347,adn,2.16486668586731,2.68125009536743,4095974.0,555761.28690623,0.0,0.0,0.970396038252745,0.955594057379117,0.0086339930605468,2.300971494,2.30960548706055,0.0086339930605468,8.6339930605468e-05,1.00107300485794,2.0,44.157743130968,3.78776829402716,0.24055640399456,7.85971101534008,0,n_light,139.0,2.30465,adn.adn_1.Heavy,555413.921905484,0.159416666666667,0.1397,0.0709666666666666,2.23988333333333,2.24901666666667,2.2761,2.3993,2.38871666666667,2.34706666666667,0.508616666666667,2.46139989706639,0.661776367961933,6.91400359877417,1.2448380074907e-05,51,6,4.44338192296765,MS2,,,1,,276.0,4095250.0
b'adn',150516_CM3_Level3,150516_CM3_Level3,2.30960548706055,6244503042776531179,b'',NA,1,4100370.0,b'adn',0,none,1.03913554079347,adn,2.16486668586731,2.68125009536743,4095974.0,555761.28690623,0.0,0.0,0.970396038252745,0.955594057379117,0.0086339930605468,2.300971494,2.30960548706055,0.0086339930605468,8.6339930605468e-05,1.00107300485794,2.0,44.157743130968,3.78776829402716,0.24055640399456,7.85971101534008,0,n_light,134.0,2.31525,adn.adn_1.Light,347.365000745696,0.508616666666667,0.508616666666667,0.0801166666666666,2.17263333333333,2.17263333333333,2.26695,2.68125,2.68125,2.34706666666667,0.508616666666667,3.56631997195279,0.389663023679417,-33.7651767444421,-0.0972037386379101,51,7,1.1796873605661,MS2,0.000625416445367403,uM,1,,265.889,5120.43994140625
b'adp',150516_CM3_Level3,150516_CM3_Level3,14.3589860254924,6930933924355202220,b'',NA,1,6324000.0,b'adp',0,adp.adp_2.Light,-9.61518673608548,adp,14.1573162078857,14.700216293335,7797291.0,485212.610542988,50.290682760248,26.6666666666667,0.49404975699847,0.436510787109071,-0.0233063545076497,14.38229238,14.3589860254924,0.0233063545076497,0.000233063545076497,0.811051427989542,3.0,34.4166683828768,3.5385409930387,0.000762159625689189,0.654638622310116,0,n_light,139.0,14.3565,adp.adp_1.Heavy,482091.667789181,0.402749999999999,0.402749999999999,0.105266666666667,14.2874833333333,14.2874833333333,14.3214833333333,14.6902333333333,14.6902333333333,14.42675,0.532916666666667,5.8355469693311,0.206801837794645,57632.1977836197,0.119546139529676,48,8,4.52460821294926,MS2,,,0,intensity,436.0,6268180.0
b'adp',150516_CM3_Level3,150516_CM3_Level3,14.3589860254924,6930933924355202220,b'',NA,1,6324000.0,b'adp',0,adp.adp_2.Light,-9.61518673608548,adp,14.1573162078857,14.700216293335,7797291.0,485212.610542988,50.290682760248,26.6666666666667,0.49404975699847,0.436510787109071,-0.0233063545076497,14.38229238,14.3589860254924,0.0233063545076497,0.000233063545076497,0.811051427989542,3.0,34.4166683828768,3.5385409930387,0.000762159625689189,0.654638622310116,0,n_light,134.0,14.3565,adp.adp_1.Light,3120.94275380752,0.532916666666667,0.532916666666667,0.174016666666667,14.1573166666667,14.1573166666667,14.3214833333333,14.6902333333333,14.6902333333333,14.4955,0.532916666666667,2.67550832566312,0.596833799440674,347.093082339479,0.111214177804456,48,12,2.39700693160333,MS2,0.00647375377408993,uM,1,,426.0,55821.5
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.968196448516846,5728937227010108019,b'',NA,1,157280.0,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.872366666793823,1.13756668567657,157685.0,20308.3222929258,0.849731112827656,0.444444444444444,0.956384251206117,0.941845668274823,-0.00944391348315432,0.977640362,0.968196448516846,0.00944391348315432,9.44391348315432e-05,0.997433768272188,3.0,34.3213911481435,3.53576880841782,0.136999337623517,7.71048376564033,0,n_light,46.0,0.95665,ala-L.ala-L_1.Heavy,3284.88375356445,0.1786,0.1652,0.1177,0.903533333333333,0.903533333333333,0.92425,1.08213333333333,1.06873333333333,1.04195,0.257683333333333,3.36240978977094,0.473903345724907,29.6286297026879,0.00901968895262662,23,9,3.86981464500703,MS2,,,1,,91.0,28894.69921875
b'ala-L',150516_CM3_Level3,150516_CM3_Level3,0.968196448516846,5728937227010108019,b'',NA,1,157280.0,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.872366666793823,1.13756668567657,157685.0,20308.3222929258,0.849731112827656,0.444444444444444,0.956384251206117,0.941845668274823,-0.00944391348315432,0.977640362,0.968196448516846,0.00944391348315432,9.44391348315432e-05,0.997433768272188,3.0,34.3213911481435,3.53576880841782,0.136999337623517,7.71048376564033,0,n_light,45.0,0.96805,ala-L.ala-L_1.Light,8308.77171264219,0.206,0.181783333333333,0.1072,0.903533333333333,0.913733333333333,0.93475,1.10953333333333,1.09551666666667,1.04195,0.257683333333333,3.1929733918884,0.426124476987448,28.284515811806,0.00340417534504766,23,8,4.0078907188859,MS2,2.52939596526857,uM,1,,88.0,71775.5
b'amp',150516_CM3_Level3,150516_CM3_Level3,11.685159509786,53933283438051396,b'',NA,1,68959104.0,b'amp',0,none,1.24500840416171,amp,11.6221504211426,12.1736164093018,78991892.0,6774405.80763089,0.0,0.0,0.994737373079978,0.992983164106637,-0.020723420214031,11.70588293,11.685159509786,0.020723420214031,0.00020723420214031,0.87299005320698,3.0,116.430177444713,4.75729175809408,0.590489645799001,8.04627336509772,0,n_light,139.0,11.6908833333333,amp.amp_1.Heavy,953608.941582393,0.403183333333333,0.276583333333333,0.110533333333333,11.6361833333333,11.6361833333333,11.6361833333333,12.0393666666667,11.9127666666667,11.7467166666667,0.522616666666666,7.37081048141371,0.24652595207692,-246199.158716078,-0.25817622715192,36,7,4.64910048309227,MS2,,,0,intensity,356.0,8397170.0
b'amp',150516_CM3_Level3,150516_CM3_Level3,11.685159509786,53933283438051396,b'',NA,1,68959104.0,b'amp',0,none,1.24500840416171,amp,11.6221504211426,12.1736164093018,78991892.0,6774405.80763089,0.0,0.0,0.994737373079978,0.992983164106637,-0.020723420214031,11.70588293,11.685159509786,0.020723420214031,0.00020723420214031,0.87299005320698,3.0,116.430177444713,4.75729175809408,0.590489645799001,8.04627336509772,0,n_light,134.0,11.6908833333333,amp.amp_1.Light,1219607.84477685,0.418583333333334,0.276583333333333,0.110533333333333,11.6361833333333,11.6361833333333,11.6361833333333,12.0547666666667,11.9127666666667,11.7467166666667,0.522616666666666,7.65234613040825,0.24652595207692,-266070.616614522,-0.218160794680034,36,7,4.99975148207787,MS2,1.27893918732879,uM,0,intensity,346.0,10556700.0
b'amp',150516_CM3_Level3,150516_CM3_Level3,11.685159509786,53933283438051396,b'',NA,1,68959104.0,b'amp',0,none,1.24500840416171,amp,11.6221504211426,12.1736164093018,78991892.0,6774405.80763089,0.0,0.0,0.994737373079978,0.992983164106637,-0.020723420214031,11.70588293,11.685159509786,0.020723420214031,0.00020723420214031,0.87299005320698,3.0,116.430177444713,4.75729175809408,0.590489645799001,8.04627336509772,0,n_light,79.0,11.6908833333333,amp.amp_2.Light,4601189.02127165,0.522616666666666,0.356983333333334,0.125216666666667,11.6361833333333,11.6361833333333,11.6361833333333,12.1588,11.9931666666667,11.7614,0.522616666666666,9.55423522242527,0.180956056679717,-2297060.93294979,-0.499232029445064,36,9,4.56874787433771,MS2,4.82502713705323,uM,0,intensity,346.0,50005300.0
b'arg-L',150516_CM3_Level3,150516_CM3_Level3,0.7687769434611,11373938225781605433,b'',NA,1,84121400.0,b'arg-L',0,none,1.24388793108851,arg-L,0.643549978733063,0.968050003051758,82904990.0,4012824.63757403,0.0,0.0,0.999022020039808,0.998533030059712,0.00450855046110021,0.764268393,0.7687769434611,0.00450855046110021,4.50855046110021e-05,1.01467291655183,2.0,50.059109516426,3.91320449751992,0.513069372624159,7.60171543599317,0,n_light,136.0,0.7619,arg-L.arg-L_1.Heavy,60247.7618188148,0.240816666666667,0.219816666666667,0.1432,0.653466666666667,0.660066666666667,0.684066666666667,0.894283333333333,0.879883333333333,0.827266666666667,0.3245,2.22087304027052,0.863116259358667,-118.939550519774,-0.00197417376063637,54,19,3.83898753980853,MS2,,,1,,179.0,1167310.0
