transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.34803126525879,4692738286301500217,b'',NA,1,7573153.0,b'Pool_2pg_3pg',0,none,1.2095844508620053,Pool_2pg_3pg,14.254199981689453,14.5778169631958,149193939.0,345676.70424160035,0.0,0.0,0.9896845193218258,0.9862460257624343,0.5041744552587897,13.84385681,14.34803126525879,0.5041744552587897,0.005041744552587896,0.05076045683062232,3.0,4.809280254331228,1.5705474376470223,0.7941889961560568,5.273423694462088,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,95528.93413881668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32361698150634766,-0.0,-1.0,-0.45071181465623933,-43056.019257882435,29,29,1.5383101534667718,MS2,1,,184.985,2128017.0
b'Pool_2pg_3pg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.34803126525879,4692738286301500217,b'',NA,1,7573153.0,b'Pool_2pg_3pg',0,none,1.2095844508620053,Pool_2pg_3pg,14.254199981689453,14.5778169631958,149193939.0,345676.70424160035,0.0,0.0,0.9896845193218258,0.9862460257624343,0.5041744552587897,13.84385681,14.34803126525879,0.5041744552587897,0.005041744552587896,0.05076045683062232,3.0,4.809280254331228,1.5705474376470223,0.7941889961560568,5.273423694462088,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,67965.67352455469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32361698150634766,-0.0,-1.0,-0.4475291886825767,-30416.62273070884,29,29,1.223607966592232,MS2,1,,184.985,1565161.0
b'accoa',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,16.480605122375483,14969247503693464381,b'',NA,1,1148204.75,b'accoa',0,none,1.0475746086000943,accoa,16.336299896240234,16.57746696472168,79686487.0,121166.90742238308,4.553418012614795,2.5,0.8919868036521168,0.8379802054781751,-0.35708723762451555,16.83769236,16.480605122375483,0.35708723762451555,0.0035708723762451554,0.014409027091381253,2.0,4.651465110739603,1.5371822475511578,0.6199463754892349,4.599049842224624,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,114025.80359004257,-16.363264873386683,-16.398364756833324,-16.423393607633287,16.398364756833324,16.363264873386683,0.0,0.0,0.2411670684814453,0.9928801006930572,-200.39557234126147,1.007764166429134,114911.1189063314,18,10,2.1842013390646295,MS2,1,,808.0,1000982.0
b'acon-C',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.266527951049806,16488009632636273900,b'',NA,1,3446636.0,b'acon-C',0,none,-2.105753540440845,acon-C,14.132782936096191,14.532483100891113,12516802.0,209070.232721723,35.742143363506756,20.666666666666664,0.4153596376397505,0.33159062796411193,-0.015073498950194164,14.28160145,14.266527951049806,0.015073498950194164,0.00015073498950194164,0.2753607510928111,3.0,28.917585444957467,3.364449902966748,-0.03268098831176758,1.515367071087821,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,120925.11812588708,0.34276661943181885,0.14430932377117145,0.07683980785435729,14.197638918075869,14.024706168375772,14.34194824184704,14.367472787807591,0.3997001647949219,3.3955834735191077,0.9134018477751992,0.004181716042281693,505.6745063818307,34,6,4.441985041664231,MS2,1,,179.0,791307.625
b'actp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,12.635175253804526,1924669347264763100,b'',NA,1,153762.859375,b'actp',0,none,-1.5650872880638795,actp,12.49388313293457,12.803166389465332,528323.0,17497.700517672296,23.119017480369642,13.333333333333332,0.41669843641944276,0.3333756930037015,-0.01329420619547328,12.64846946,12.635175253804526,0.01329420619547328,0.00013294206195473278,0.29103952506326625,3.0,4.841328093706127,1.5771890826139352,-0.05647636825839678,1.4557758174339275,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15487.786599052873,-12.477953042084689,-12.526295482476081,0.08447473218932622,12.526295482476081,12.477953042084689,0.0,0.0,0.3092832565307617,0.9875567842501831,-116.04704069123639,0.04000182243286852,619.5396894134736,22,6,2.5213298157192274,MS2,1,,141.0,112762.140625
b'ade',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,1.775615937805176,15528266701574057370,b'',NA,1,10662480.0,b'ade',0,none,1.2417916943532867,ade,1.6362333297729492,1.9286500215530396,13137848.0,1953028.612122482,0.0,0.0,0.9993940466919596,0.9991920622559461,-0.019564855194824204,1.795180793,1.775615937805176,0.019564855194824204,0.00019564855194824206,0.8115850480230856,3.0,142.92210575724215,4.962299766864483,0.2265374610821406,8.908460737103754,0,n_light;n_quantifying,107.0,ade.ade_1.Light,483213.4407883703,0.10417787723209937,0.06429334240617157,0.041888399308586566,1.7309542331296879,1.6934267300920298,1.7952475755358595,1.7976046073241292,0.29241669178009033,4.737798125634774,0.4395631083346917,0.00458770079685829,2216.8386873574427,37,5,5.069059549509569,MS2,1,,133.91,2693861.0
b'ade',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,1.775615937805176,15528266701574057370,b'',NA,1,10662480.0,b'ade',0,none,1.2417916943532867,ade,1.6362333297729492,1.9286500215530396,13137848.0,1953028.612122482,0.0,0.0,0.9993940466919596,0.9991920622559461,-0.019564855194824204,1.795180793,1.775615937805176,0.019564855194824204,0.00019564855194824206,0.8115850480230856,3.0,142.92210575724215,4.962299766864483,0.2265374610821406,8.908460737103754,0,n_light;n_quantifying,92.0,ade.ade_2.Light,146277.0125292194,0.08207671131319771,0.05889970032630032,0.04059467283622076,1.7321827773711038,1.7078812885644028,1.7910824776974041,1.7899579998776005,0.29241669178009033,5.722797105376226,0.35609980341414843,0.008860820645728025,1296.1343726143243,37,5,4.82137222884835,MS2,1,,133.91,823908.9375
b'adn',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,2.309605487060547,4429721603825659346,b'',NA,1,4100369.0,b'adn',0,none,1.0391355407934664,adn,2.1648666858673096,2.6812500953674316,4095974.0,555738.809874571,0.0,0.0,0.9703960382527449,0.9555940573791173,0.008633993060546796,2.300971494,2.309605487060547,0.008633993060546796,8.633993060546796e-05,1.001073004857941,2.0,44.15774313096802,3.7877682940271633,0.24055831134319305,7.859707421071106,0,n_light,139.0,adn.adn_1.Heavy,555413.9219054843,0.12837721311863382,0.12960312267533336,0.03898467731273669,2.24513417598276,2.2337854109110955,2.3747372986580935,2.3621626240297293,0.5163834095001221,2.4426218877544557,0.9898590181424552,6.276006356371878e-05,34.85781304296253,51,6,4.443381922967653,MS2,1,,276.0,4095248.5
b'adn',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,2.309605487060547,4429721603825659346,b'',NA,1,4100369.0,b'adn',0,none,1.0391355407934664,adn,2.1648666858673096,2.6812500953674316,4095974.0,555738.809874571,0.0,0.0,0.9703960382527449,0.9555940573791173,0.008633993060546796,2.300971494,2.309605487060547,0.008633993060546796,8.633993060546796e-05,1.001073004857941,2.0,44.15774313096802,3.7877682940271633,0.24055831134319305,7.859707421071106,0,n_light,134.0,adn.adn_1.Light,324.8879690867214,0.0,2.3352773371540936,0.0774702347797338,0.0,0.0,2.3352773371540936,0.0,0.5163834095001221,-0.0,0.011115253335416792,-0.2108950629823515,-68.51726870275238,51,7,1.1796873605660996,MS2,1,,265.889,5120.44482421875
b'adp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.358986025492351,9235813931892338200,b'',NA,1,6324004.0,b'adp',0,adp.adp_2.Light,-9.615186736085478,adp,14.157316207885742,14.700216293334961,7797291.0,485212.6105429883,50.290682760247975,26.666666666666664,0.49404975699847015,0.4365107871090712,-0.02330635450764973,14.38229238,14.358986025492351,0.02330635450764973,0.0002330635450764973,0.8110514279895416,3.0,34.41666838287684,3.538540993038702,-0.0002458045879999797,0.6565380624199632,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,3120.9427538075197,0.0,0.0,0.10535613458191762,0.0,0.0,0.0,0.0,0.5429000854492188,-0.0,-1.0,0.12151711979227611,379.2479744792645,48,12,2.3970069316033333,MS2,1,,426.0,55821.5234375
b'adpglc',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.443743956756592,10943002882726685358,b'',NA,1,23595.103515625,b'adpglc',0,adpglc.adpglc_2.Light,-4.404161284188803,adpglc,13.33080005645752,13.56838321685791,25937.0,4813.733818751623,15.861059860424144,9.444444444444443,0.4352792148475142,0.35815006424113005,0.0034707867565924033,13.44027317,13.443743956756592,0.0034707867565924033,3.4707867565924033e-05,0.9097081991942013,3.0,24.658028293250577,3.205102538872525,-0.07928356838723023,3.4794450519975997,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,4790.253191722016,0.13042912907164173,0.6926619326010108,-0.0786190990070228,12.77024998807414,13.372750494016424,13.46291192067515,13.503179623088066,0.23758316040039062,2.194458935552861,0.028460483404263787,-0.0007007152821744241,-3.3566036169244278,15,4,4.3037148275406345,MS2,1,,604.0,23095.12109375
b'akg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,12.883798691050213,3060330865687010238,b'',NA,1,6069564.0,b'akg',0,akg.akg_1.Heavy,0.35709734036858753,akg,12.734383583068848,13.04183292388916,34986919.0,631227.7187776535,1.8213672050459184,1.0,0.8601353137289132,0.7902029705933697,0.0012050010502129282,12.88259369,12.883798691050213,0.0012050010502129282,1.2050010502129282e-05,0.17348095155220727,2.0,50.167431209236504,3.9153660354559183,0.4240315086208284,6.805089788246251,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,446602.6136542315,0.13150678318364228,0.1615094915280686,0.017032672720922903,12.790098296763192,12.728825118869278,12.95160778829126,12.86033190205292,0.3074493408203125,-5.6039530247964775,0.7236799562799744,0.0009538591442250094,425.9959868688777,20,5,4.5965915399423025,MS2,1,,150.0,2502418.0
b'ala-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.9681964485168457,13357043509637118049,b'',NA,1,157280.328125,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.8723666667938232,1.1375666856765747,157685.0,20075.255482739703,0.8497311128276557,0.4444444444444444,0.9563842512061171,0.9418456682748226,-0.00944391348315432,0.977640362,0.9681964485168457,0.00944391348315432,9.443913483154321e-05,0.9974337682721882,3.0,34.321391148143455,3.5357688084178207,0.12523572519421577,7.732651494396429,0,n_light,46.0,ala-L.ala-L_1.Heavy,3255.1672418377393,0.06178622909387388,-2.015748504442691,0.11809375810678224,0.8755467209145062,0.9027448856663456,-1.1402017835281848,0.9645311147602195,0.26520001888275146,-16.856917595069113,-22.75665872537106,0.010351852422109483,33.69701089678944,23,9,3.8698146450070334,MS2,1,,91.0,28894.736328125
b'ala-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.9681964485168457,13357043509637118049,b'',NA,1,157280.328125,b'ala-L',0,ala-L.ala-L_2.Light,0.693830692313101,ala-L,0.8723666667938232,1.1375666856765747,157685.0,20075.255482739703,0.8497311128276557,0.4444444444444444,0.9563842512061171,0.9418456682748226,-0.00944391348315432,0.977640362,0.9681964485168457,0.00944391348315432,9.443913483154321e-05,0.9974337682721882,3.0,34.321391148143455,3.5357688084178207,0.12523572519421577,7.732651494396429,0,n_light,45.0,ala-L.ala-L_1.Light,8308.771712642189,0.07853934899322945,0.14298054886926204,0.09001744262715261,0.9112022970170547,0.8921617033109351,1.0541828458863167,0.9707010523041646,0.26520001888275146,31.35799338437649,0.6628275313698222,0.003518413443927416,29.233694096284097,23,8,4.007890718885898,MS2,1,,88.0,71775.4765625
b'amp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,12.37080217488607,7051991246935281372,b'',NA,1,2495439.75,b'amp',0,none,0.5654934808852962,amp,12.281299591064453,12.508566856384277,78991892.0,171311.07985800077,0.0,0.0,0.9958495993010178,0.9944661324013571,0.6649192448860699,11.70588293,12.37080217488607,0.6649192448860699,0.006649192448860699,0.0315910872219645,3.0,2.329212640568327,0.8455302879660703,0.29557645320892334,5.707751095537244,0,n_light;n_quantifying;n_transitions,79.0,amp.amp_2.Light,135248.54733760643,0.0,0.0,12.399750460875255,0.0,0.0,0.0,0.0,0.22726726531982422,-0.0,-1.0,-1.0365258228958873,-140188.61182458588,16,13,1.041276306870885,MS2,1,,346.0,1958328.0
b'arg-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.7687769434611003,15112310550044570064,b'',NA,1,84121448.0,b'arg-L',0,none,1.2438879310885067,arg-L,0.6435499787330627,0.9680500030517578,82904990.0,4012411.186610911,0.0,0.0,0.9990220200398082,0.9985330300597122,0.004508550461100214,0.764268393,0.7687769434611003,0.004508550461100214,4.508550461100214e-05,1.0146729165518265,2.0,50.05910951642599,3.9132044975199243,0.5130693726241589,7.601715435993167,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,59834.31085569324,0.22961510356020576,0.2140250945435288,0.14398335887310676,0.6573934095374625,0.6533857940870077,0.8714185040809913,0.8830008976472135,0.32450002431869507,2.010218479970301,0.9215146710128624,0.015508368536587899,927.9325438828529,53,19,3.838987539808528,MS2,1,,179.0,1167312.875
b'asn-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.9759089591979979,9466022944137828772,b'',NA,1,32873644.0,b'asn-L',0,none,1.2483000327053748,asn-L,0.879883348941803,1.3518999814987183,33712279.0,3901862.515503911,0.0,0.0,0.9996025150487975,0.999470020065063,0.00037248919799792723,0.97553647,0.9759089591979979,0.00037248919799792723,3.7248919799792725e-06,0.9751236930615104,3.0,74.3580910351385,4.308892490591741,0.3678164978822072,8.167856833094591,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,79727.92336955997,0.20055967518764317,0.1639687272405843,0.10308196207134401,0.9114215144604341,0.8985327264152322,1.0753902417010184,1.0990924016028754,0.4720166325569153,2.5920062010606766,0.6482369659398578,-0.02860661951611377,-2280.7463686428773,38,8,4.158823935121247,MS2,1,,135.0,661957.625
b'asp-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,2.652979868570964,9620654353550855096,b'',NA,1,20438376.0,b'asp-L',0,none,1.241670532911865,asp-L,2.4625000953674316,3.1299500465393066,21161417.0,2361476.7068001553,0.0,0.0,0.9983066465193822,0.9977421953591763,-0.006696774429036267,2.659676643,2.652979868570964,0.006696774429036267,6.696774429036267e-05,0.9658321085019969,3.0,111.72179724713543,4.716011828014672,0.24482274055480957,8.688928657390646,0,n_light;n_quantifying;n_transitions,115.0,asp-L.asp-L_2.Light,278946.2455429882,0.41241779373625054,0.16987420986531498,0.07432979745173585,2.5682255193361363,2.3557001476217114,2.7380997292014513,2.768117941357962,0.667449951171875,3.5819410882376896,0.9957059211216674,0.006509266366184343,1815.7354140863722,65,7,4.210905328916712,MS2,1,,132.0,2487674.25
b'atp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.860929431152343,13458787141653773884,b'',NA,1,1290531.5,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437012,15.990099906921387,2493862.0,189182.91322681724,19.906728592598157,10.555555555555554,0.4887326824602258,0.42942135439141216,-0.00656882884765686,15.86749826,15.860929431152343,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.828057211516741,2.177934969061839,0.29827312628428143,1.9415524810617146,0,n_light,159.0,atp.atp_1.Heavy,188011.67242792092,-15.776190108687548,-15.649732334544776,0.21002189077873723,15.649732334544776,15.776190108687548,0.0,0.0,0.278900146484375,0.9946573545495789,-75.10013009612597,0.19804498357349284,37234.768577612514,19,6,3.0187987161533543,MS2,1,,516.0,1278832.25
b'atp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.860929431152343,13458787141653773884,b'',NA,1,1290531.5,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437012,15.990099906921387,2493862.0,189182.91322681724,19.906728592598157,10.555555555555554,0.4887326824602258,0.42942135439141216,-0.00656882884765686,15.86749826,15.860929431152343,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.828057211516741,2.177934969061839,0.29827312628428143,1.9415524810617146,0,n_light,408.0,atp.atp_1.Light,1171.2407988963323,0.0,0.0,0.05456990724228028,0.0,0.0,0.0,0.0,0.278900146484375,-0.0,-1.0,0.45894444653096944,537.5344602039677,19,8,1.7946687379749766,MS2,1,,506.0,11699.2431640625
