transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level5,150516_CM1_Level5,16.6279352300008,2259990178440122759,b'',NA,1,968667.0,b'accoa',0,accoa.accoa_1.Heavy,-1.62106581860495,accoa,16.5367832183838,16.7400169372559,21261572.0,124050.840097981,0.0,0.0,0.996067434384964,0.994101151577445,-0.209757129999183,16.83769236,16.6279352300008,0.209757129999183,0.00209757129999183,0.0455594987285042,2.0,19.7930314603517,2.98532992930592,0.89804607629776,6.16762597399835,0,n_light,79.0,accoa.accoa_1.Heavy,58714.1426096666,0.0,-16.5501823079632,1039.1039543271,16.5501823079632,0.0,0.0,0.0,0.20323371887207,-0.0,-213.856081472448,0.576944117464465,33874.7791906168,13,10,1.14559112239742,MS2,1,,,,831.0,476501.0
b'accoa',150516_CM1_Level5,150516_CM1_Level5,16.6279352300008,2259990178440122759,b'',NA,1,968667.0,b'accoa',0,accoa.accoa_1.Heavy,-1.62106581860495,accoa,16.5367832183838,16.7400169372559,21261572.0,124050.840097981,0.0,0.0,0.996067434384964,0.994101151577445,-0.209757129999183,16.83769236,16.6279352300008,0.209757129999183,0.00209757129999183,0.0455594987285042,2.0,19.7930314603517,2.98532992930592,0.89804607629776,6.16762597399835,0,n_light,79.0,accoa.accoa_1.Light,65336.6974883141,0.0,-16.5442755668569,0.0453759129907318,16.5442755668569,0.0,0.0,0.0,0.20323371887207,-0.0,-198.756899144985,0.257078267152248,16796.6449717464,13,7,3.5957154643949,MS2,1,,1.668944000244688e-17,uM,808.0,492165.0
b'acon-C',150516_CM1_Level5,150516_CM1_Level5,14.2885726430257,7455169530249512872,b'',NA,1,2726470.0,b'acon-C',0,none,-2.07308924207224,acon-C,14.1565999984741,14.4912662506104,13172946.0,198511.905417909,28.4776239585973,16.7777777777778,0.433627600510403,0.355947911791649,0.00697119302571814,14.28160145,14.2885726430257,0.00697119302571814,6.97119302571814e-05,0.20697507603842,3.0,30.2026415953716,3.40792939060096,-0.0541694859663645,2.37878917662355,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,114482.211585237,0.188810520078841,0.0922429166120864,0.0487264537763945,14.2269705452016,14.1866853524369,14.3192134618137,14.3754958725157,0.33466625213623,2.17215261313462,0.497398950202196,0.00697112616134028,798.069940189939,27,5,4.48757866368828,MS2,1,,,,179.0,673983.0
b'actp',150516_CM1_Level5,150516_CM1_Level5,12.6584068471273,6967056973986544778,b'',NA,1,681326.0,b'actp',0,actp.actp_2.Light,-2.47912503307357,actp,12.5066995620728,12.9241333007812,1030598.0,85988.2688486112,36.6578927109922,19.6666666666667,0.462054953688173,0.393851049362008,0.00993738712727854,12.64846946,12.6584068471273,0.00993738712727854,9.93738712727854e-05,0.661097367741835,3.0,32.7541143810476,3.48902858414613,-0.0308049296339353,1.78364261169954,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,83112.9589983109,0.144761197906467,0.135217770787612,0.159975226510705,12.584208613086,12.5706000624638,12.7194263838736,12.7153612603703,0.417433738708496,2.5417029105155,0.822385297099601,0.0112039591524737,931.194197658295,35,7,4.55839515067476,MS2,1,,,,141.0,622848.0
b'ade',150516_CM1_Level5,150516_CM1_Level5,2.30261253941854,1970226506290925375,b'',NA,1,28536500.0,b'ade',0,none,1.24368734628049,ade,2.18821668624878,2.51188325881958,95983391.0,4010915.54626165,0.0,0.0,0.991870551842182,0.989160735789576,0.507431746418538,1.795180793,2.30261253941854,0.507431746418538,0.00507431746418538,0.297307020544836,3.0,42.9876259133162,3.76091230482222,0.215511625011762,7.97491051809827,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,168362.313643144,0.00737168337028704,0.0652710645294721,0.0773772690789665,2.22406312741161,2.22019670051188,2.28933419194108,2.22756838388217,0.323666572570801,-0.0982312788730671,-0.169044517816169,-0.0151482804125923,-2550.39953797916,31,7,1.60712383802495,MS2,1,,,,139.0,1125180.0
b'adn',150516_CM1_Level5,150516_CM1_Level5,2.30306829350789,16871806411606350931,b'',NA,1,22503300.0,b'adn',0,adn.adn_1.Heavy,1.24870814522698,adn,2.16490006446838,2.67295002937317,22535552.0,2885997.03629946,0.0,0.0,0.999730214512203,0.999595321768304,0.00209679950789399,2.300971494,2.30306829350789,0.00209679950789399,2.09679950789399e-05,0.998567419160622,2.0,95.1857099100514,4.55582982454343,0.2616897970438,8.54869248814814,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,127718.387085856,0.158014422521666,0.0920164609502869,0.117118868025587,2.24100744582429,2.23098129117954,2.33302390677457,2.38899571370121,0.508049964904785,2.19199602449712,0.482681342339937,1.83059495136467e-05,2.33800634595807,50,7,4.48367989337414,MS2,1,,,,276.0,993636.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.3781682881673,1838491042608547482,b'',NA,1,28155900.0,b'adp',0,none,1.24842117542737,adp,14.2201166152954,14.9396667480469,35072413.0,2312423.75006322,0.0,0.0,0.996147025731849,0.994862700975798,-0.00412409183268458,14.38229238,14.3781682881673,0.00412409183268458,4.12409183268458e-05,0.802793009993353,3.0,55.8990061917312,4.02354660167978,0.275829603274663,8.112903130909,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,355222.40816898,-14.2754234131326,0.381073035271806,0.0866923286509742,14.3097935163453,14.2754234131326,14.6908665516171,0.0,0.719550132751465,0.99285410540651,0.218660542171573,0.0503302838071967,17878.4446178206,61,7,3.7484400536913,MS2,1,,0.0,uM,426.0,4331120.0
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.4463905560811,10386814145595743852,b'',NA,1,34676.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-4.38598620808506,adpglc,13.3493337631226,13.5637168884277,38155.0,6310.77864180896,18.859006035093,10.0,0.490300099859824,0.431511244257544,0.00611738608113477,13.44027317,13.4463905560811,0.00611738608113477,6.11738608113477e-05,0.908834134615385,3.0,68.3570457505136,4.22474464125904,-0.28960312406222,4.65127917467488,0,n_light,356.0,adpglc.adpglc_1.Heavy,5666.95718893508,0.122940909757263,0.168613841661449,0.0825844369174344,13.3269215184444,13.3818702704959,13.4955353601058,13.5048111802532,0.214383125305176,2.10440938452226,0.41136017328679,-0.00561604804785323,-31.8259038581867,18,5,4.61842522491609,MS2,1,,,,604.0,30120.0
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.4463905560811,10386814145595743852,b'',NA,1,34676.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-4.38598620808506,adpglc,13.3493337631226,13.5637168884277,38155.0,6310.77864180896,18.859006035093,10.0,0.490300099859824,0.431511244257544,0.00611738608113477,13.44027317,13.4463905560811,0.00611738608113477,6.11738608113477e-05,0.908834134615385,3.0,68.3570457505136,4.22474464125904,-0.28960312406222,4.65127917467488,0,n_light,346.0,adpglc.adpglc_1.Light,643.82145287388,-13.3713109050801,-13.3517091739113,0.0715123954284547,13.3517091739113,13.3713109050801,0.0,0.0,0.214383125305176,0.994416371390676,-142.017260922128,0.0656114595759492,42.2420652293635,18,6,4.64185701476447,MS2,1,,0.0005989000348560277,uM,588.0,4556.60986328125
b'akg',150516_CM1_Level5,150516_CM1_Level5,12.8904693659465,3731983920940235629,b'',NA,1,11248100.0,b'akg',0,akg.akg_1.Heavy,-1.70236923190779,akg,12.755916595459,13.1593332290649,42893816.0,687116.800244574,8.19615242270663,4.5,0.909672747082559,0.864509120623838,0.00787567594645289,12.88259369,12.8904693659465,0.00787567594645289,7.87567594645289e-05,0.262230947230249,2.0,47.1678106043768,3.85371168121741,0.438910491764545,6.41272423607564,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,464098.398955881,0.181187511504273,-0.0634449860383004,0.0922298545911211,12.8124335733714,12.7971725568694,12.7489885873331,12.9783600683737,0.403416633605957,2.06150942591776,-1.81302417704419,-0.00241802453674339,-1122.20131613864,34,7,4.53336163172226,MS2,1,,,,150.0,3494440.0
b'ala-L',150516_CM1_Level5,150516_CM1_Level5,0.96586078898112,9095716762955938236,b'',NA,1,77689.0,b'ala-L',0,ala-L.ala-L_2.Light,-5.70246419515801,ala-L,0.869716644287109,1.09968328475952,80297.0,9529.48186083607,23.5233082591052,14.4444444444444,0.353752979157117,0.249448416653934,-0.0117795730188802,0.977640362,0.96586078898112,0.0117795730188802,0.000117795730188802,0.967520677142359,3.0,21.9451003139541,3.08854389428282,-0.158139745394389,2.35246805544233,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9430.16621457183,0.194955544057934,0.154307394651552,0.0942707248559987,0.901263470324325,0.855282604954208,1.05557086497588,1.05023814901214,0.229966640472412,2.31051959893335,0.720067594866035,0.0249931387370118,235.689452513875,22,8,4.18715618295093,MS2,1,,,,91.0,75072.296875
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.6990288149516,8766871243918658176,b'',NA,1,16304400.0,b'amp',0,none,1.24680149782614,amp,11.6517496109009,12.144700050354,16963998.0,1813492.05505742,0.0,0.0,0.998063585389819,0.997418113853092,-0.0068541150484176,11.70588293,11.6990288149516,0.0068541150484176,6.8541150484176e-05,0.961120662711703,3.0,88.2233968633621,4.47987219839439,0.599765539169312,7.84630474710899,0,n_light,139.0,amp.amp_1.Heavy,565881.737046153,12.046271190043,11.9123662639785,11.6931951732059,0.0,0.0,11.9123662639785,12.046271190043,0.492950439453125,34.6912475381787,0.0182354836800027,0.0335812580269102,19003.020624463,33,6,4.64928511293098,MS2,1,,,,356.0,4980180.0
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.6990288149516,8766871243918658176,b'',NA,1,16304400.0,b'amp',0,none,1.24680149782614,amp,11.6517496109009,12.144700050354,16963998.0,1813492.05505742,0.0,0.0,0.998063585389819,0.997418113853092,-0.0068541150484176,11.70588293,11.6990288149516,0.0068541150484176,6.8541150484176e-05,0.961120662711703,3.0,88.2233968633621,4.47987219839439,0.599765539169312,7.84630474710899,0,n_light,134.0,amp.amp_1.Light,214873.252474466,12.0181436177143,11.9224061511331,11.697519570241,0.0,0.0,11.9224061511331,12.0181436177143,0.492950439453125,37.6608778836533,0.0190936649284937,0.0316616361734703,6803.23874325677,33,6,4.93253779419282,MS2,1,,2.8021213730067883e+21,uM,346.0,1844170.0
b'arg-L',150516_CM1_Level5,150516_CM1_Level5,0.779928176879883,4260618073021063899,b'',NA,1,1674240.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.17884583952535,arg-L,0.643683314323425,0.97941666841507,1697401.0,67970.8407055787,21.856406460551,12.0,0.929251478610289,0.893877217915434,0.0156597838798826,0.764268393,0.779928176879883,0.0156597838798826,0.000156597838798827,0.98635244411898,2.0,4.9491472236915,1.59921528369691,0.694315478205681,3.10702840626031,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,66648.2317132457,0.319405558873066,0.251818023742314,0.159501656744338,0.654399678468641,0.64877888763988,0.906217702210955,0.968184446512946,0.335733354091644,2.43543492095146,0.993973950588259,0.0462102641973998,3079.8323957586,56,21,2.24447081837829,MS2,1,,,,179.0,1466750.0
b'asn-L',150516_CM1_Level5,150516_CM1_Level5,0.971125913492839,16737870307378472235,b'',NA,1,1927580.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.27287361796275,asn-L,0.862216651439667,1.12580001354218,2033936.0,243277.752061112,27.2296203630516,14.6666666666667,0.40207007135275,0.313871206248111,-0.00441055650716138,0.97553647,0.971125913492839,0.00441055650716138,4.41055650716138e-05,0.947707609777299,3.0,22.1621966231701,3.09838798256079,-0.027775377035141,2.04072403061318,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,240535.000562651,0.0461844997212175,0.0899767237651239,0.303347146730673,0.897375264130195,0.843162766272438,0.987351987895319,0.889347265993655,0.263583362102509,-0.564750104502263,0.220012630976223,0.00812697620039561,1954.82222493481,26,8,4.17673875088725,MS2,1,,,,135.0,1868290.0
b'asp-L',150516_CM1_Level5,150516_CM1_Level5,2.64849916178385,3276315263838805849,b'',NA,1,10183600.0,b'asp-L',0,none,0.43705651463059,asp-L,2.51188325881958,2.95373344421387,10738213.0,1199532.22606003,0.849731112827656,0.444444444444444,0.8418819610007,0.789175948000933,-0.011177481216146,2.659676643,2.64849916178385,0.011177481216146,0.00011177481216146,0.948355373468565,3.0,45.0551760594867,3.80788787333638,0.375335323313872,6.80510063352224,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,4897.31460718527,0.0,0.0,0.234167784060967,0.0,0.0,0.0,0.0,0.441850185394287,-0.0,-1.0,-0.0672997859014469,-329.588224555597,43,15,1.27452067501906,MS2,1,,0.0,uM,132.0,114017.0
