transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level5,150516_CM1_Level5,0.977174599965414,16406533604317445882,b'',NA,1,24973600.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.650539867837832,Lcystin,0.884400010108948,1.16456663608551,24986996.0,2898296.45848675,1.82136720504592,1.0,0.964694148159204,0.947041222238805,-0.00435929803458646,0.981533898,0.977174599965414,0.00435929803458646,4.35929803458646e-05,0.999465401923465,2.0,65.1476467075938,4.17665618177639,0.243403479456902,7.93385545895253,0,n_light,123.0,0.979416666666667,Lcystin.Lcystin_1.Heavy,2897374.97782001,0.179233333333333,0.166783333333333,0.0995666666666666,0.908333333333333,0.908333333333333,0.9373,1.08756666666667,1.07511666666667,1.03686666666667,0.260566666666667,2.52145369284877,0.742772553117381,-980.78679323317,-0.000338508753869034,24,8,4.04665545323339,MS2,,,0,intensity,245.0,24967000.0
b'Lcystin',150516_CM1_Level5,150516_CM1_Level5,0.977174599965414,16406533604317445882,b'',NA,1,24973600.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.650539867837832,Lcystin,0.884400010108948,1.16456663608551,24986996.0,2898296.45848675,1.82136720504592,1.0,0.964694148159204,0.947041222238805,-0.00435929803458646,0.981533898,0.977174599965414,0.00435929803458646,4.35929803458646e-05,0.999465401923465,2.0,65.1476467075938,4.17665618177639,0.243403479456902,7.93385545895253,0,n_light,120.0,1.00145,Lcystin.Lcystin_1.Light,921.480666740817,0.224716666666667,0.17545,0.0789166666666666,0.927433333333333,0.9373,0.95795,1.15215,1.11275,1.03686666666667,0.260566666666667,3.03602792163927,0.576370170709793,81.5762964033969,0.0885274095786772,24,6,4.2916845011809,MS2,0.000318039837368286,uM,1,,239.0,6616.47021484375
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541,12566408073929831163,b'',NA,1,72063296.0,b'Pool_2pg_3pg',0,none,1.24653496938565,Pool_2pg_3pg,13.746000289917,14.3280000686646,188426121.0,7182250.94507705,0.0,0.0,0.999120064648326,0.998826752864434,0.000429719541015672,13.84385681,13.844286529541,0.000429719541015672,4.29719541015672e-06,0.382448461060237,3.0,94.6611307599788,4.55030346989565,0.443781862656275,8.19814732258959,0,n_light,97.0,13.8441333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3622149.19782226,0.567499999999999,0.382199999999999,0.0968833333333343,13.7605,13.7744,13.8027,14.328,14.1566,13.8995833333333,0.567499999999999,6.78557194101235,0.223170471516964,-13207.8574968724,-0.00364641453886365,44,6,4.84087068964899,MS2,,,0,intensity,187.995,36545700.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541,12566408073929831163,b'',NA,1,72063296.0,b'Pool_2pg_3pg',0,none,1.24653496938565,Pool_2pg_3pg,13.746000289917,14.3280000686646,188426121.0,7182250.94507705,0.0,0.0,0.999120064648326,0.998826752864434,0.000429719541015672,13.84385681,13.844286529541,0.000429719541015672,4.29719541015672e-06,0.382448461060237,3.0,94.6611307599788,4.55030346989565,0.443781862656275,8.19814732258959,0,n_light,79.0,13.8441333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,2116507.96768748,0.567499999999999,0.38325,0.0968833333333343,13.7605,13.7605,13.8027,14.328,14.14375,13.8995833333333,0.567499999999999,6.78557194101235,0.279134449574455,-106109.210373084,-0.0501340944579671,44,6,4.31410571956932,MS2,0.584323795651484,uM,0,intensity,184.985,21446900.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541,12566408073929831163,b'',NA,1,72063296.0,b'Pool_2pg_3pg',0,none,1.24653496938565,Pool_2pg_3pg,13.746000289917,14.3280000686646,188426121.0,7182250.94507705,0.0,0.0,0.999120064648326,0.998826752864434,0.000429719541015672,13.84385681,13.844286529541,0.000429719541015672,4.29719541015672e-06,0.382448461060237,3.0,94.6611307599788,4.55030346989565,0.443781862656275,8.19814732258959,0,n_light,97.0,13.8441333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1443593.77956731,0.567499999999999,0.369350000000001,0.0968833333333343,13.7605,13.7744,13.8027,14.328,14.14375,13.8995833333333,0.567499999999999,6.78557194101235,0.232741836791456,-11444.9582112763,-0.00792810163999651,44,6,4.41470106435877,MS2,0.398546194738538,uM,0,intensity,184.985,14070700.0
b'adn',150516_CM1_Level5,150516_CM1_Level5,2.30306829350789,474250631291024725,b'',NA,1,22503300.0,b'adn',0,adn.adn_1.Heavy,1.24870814522698,adn,2.16490006446838,2.67295002937317,22535552.0,2887183.42069509,0.0,0.0,0.999730214512203,0.999595321768304,0.00209679950789399,2.300971494,2.30306829350789,0.00209679950789399,2.09679950789399e-05,0.998567419160622,2.0,95.1857099100514,4.55582982454343,0.2616897970438,8.54869248814814,0,n_light,139.0,2.29703333333333,adn.adn_1.Heavy,128904.77148148,0.171433333333333,0.140733333333333,0.0800833333333335,2.23298333333333,2.24213333333333,2.26041666666667,2.40441666666667,2.38286666666667,2.3405,0.500283333333333,2.67655477491543,0.639611650485436,23.2865125928295,0.000180648957561475,50,7,4.48367989337414,MS2,,,1,,276.0,993636.0
b'adn',150516_CM1_Level5,150516_CM1_Level5,2.30306829350789,474250631291024725,b'',NA,1,22503300.0,b'adn',0,adn.adn_1.Heavy,1.24870814522698,adn,2.16490006446838,2.67295002937317,22535552.0,2887183.42069509,0.0,0.0,0.999730214512203,0.999595321768304,0.00209679950789399,2.300971494,2.30306829350789,0.00209679950789399,2.09679950789399e-05,0.998567419160622,2.0,95.1857099100514,4.55582982454343,0.2616897970438,8.54869248814814,0,n_light,134.0,2.30763333333333,adn.adn_1.Light,2758278.64921361,0.171433333333333,0.140733333333333,0.0906833333333337,2.23298333333333,2.24213333333333,2.26041666666667,2.40441666666667,2.38286666666667,2.3511,0.500283333333333,2.29649475329314,0.870624723083742,115.877881814083,4.20109410799086e-05,50,8,4.62312262041511,MS2,21.3978010085522,uM,0,intensity,265.889,21509600.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.3781682881673,17331023235728030112,b'',NA,1,28155900.0,b'adp',0,none,1.24842117542737,adp,14.2201166152954,14.9396667480469,35072413.0,2312423.75006322,0.0,0.0,0.996147025731849,0.994862700975798,-0.00412409183268458,14.38229238,14.3781682881673,0.00412409183268458,4.12409183268458e-05,0.802793009993353,3.0,55.8990061917312,4.02354660167978,0.276460150877635,8.11171490677169,0,n_light,139.0,14.3783166666667,adp.adp_1.Heavy,998787.557507257,0.635983333333334,0.401733333333334,0.101566666666667,14.3036833333333,14.3154833333333,14.3405333333333,14.9396666666667,14.7172166666667,14.4421,0.719550000000002,8.52143814202775,0.185403757253861,46202.0817095856,0.0462581670769861,61,7,4.64255860342861,MS2,,,0,intensity,436.0,11866400.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.3781682881673,17331023235728030112,b'',NA,1,28155900.0,b'adp',0,none,1.24842117542737,adp,14.2201166152954,14.9396667480469,35072413.0,2312423.75006322,0.0,0.0,0.996147025731849,0.994862700975798,-0.00412409183268458,14.38229238,14.3781682881673,0.00412409183268458,4.12409183268458e-05,0.802793009993353,3.0,55.8990061917312,4.02354660167978,0.276460150877635,8.11171490677169,0,n_light,134.0,14.3783166666667,adp.adp_1.Light,355222.40816898,0.635983333333334,0.390633333333334,0.101566666666667,14.3036833333333,14.3154833333333,14.3405333333333,14.9396666666667,14.7061166666667,14.4421,0.719550000000002,8.52143814202775,0.191681919869841,18417.9678129395,0.0518491159042479,61,7,3.7484400536913,MS2,0.355653617727811,uM,1,,426.0,4331120.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.3781682881673,17331023235728030112,b'',NA,1,28155900.0,b'adp',0,none,1.24842117542737,adp,14.2201166152954,14.9396667480469,35072413.0,2312423.75006322,0.0,0.0,0.996147025731849,0.994862700975798,-0.00412409183268458,14.38229238,14.3781682881673,0.00412409183268458,4.12409183268458e-05,0.802793009993353,3.0,55.8990061917312,4.02354660167978,0.276460150877635,8.11171490677169,0,n_light,79.0,14.3783166666667,adp.adp_2.Light,958413.784386983,0.624183333333335,0.390633333333334,0.114100000000001,14.3154833333333,14.3154833333333,14.328,14.9396666666667,14.7061166666667,14.4421,0.719550000000002,9.93395225464187,0.191681919869841,51149.6015844375,0.0533690170338625,61,8,3.06491311577903,MS2,0.959577216579432,uM,0,intensity,426.0,11958400.0
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.4463905560811,11249065059638270195,b'',NA,1,34676.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-4.38598620808506,adpglc,13.3493337631226,13.5637168884277,38155.0,6310.77864180896,18.859006035093,10.0,0.490300099859824,0.431511244257544,0.00611738608113477,13.44027317,13.4463905560811,0.00611738608113477,6.11738608113477e-05,0.908834134615385,3.0,68.3570457505136,4.22474464125904,-0.28960312406222,4.65127917467488,0,n_light,356.0,13.4430833333333,adpglc.adpglc_1.Heavy,5666.95718893508,0.141783333333334,0.129533333333335,0.0714666666666677,13.38435,13.38435,13.4076166666667,13.5261333333333,13.5138833333333,13.4790833333333,0.20265,2.41401816118045,0.829566854990597,-34.7014558565892,-0.00612347238555904,18,5,4.61842522491609,MS2,,,1,,604.0,30120.0
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.4463905560811,11249065059638270195,b'',NA,1,34676.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-4.38598620808506,adpglc,13.3493337631226,13.5637168884277,38155.0,6310.77864180896,18.859006035093,10.0,0.490300099859824,0.431511244257544,0.00611738608113477,13.44027317,13.4463905560811,0.00611738608113477,6.11738608113477e-05,0.908834134615385,3.0,68.3570457505136,4.22474464125904,-0.28960312406222,4.65127917467488,0,n_light,346.0,13.4430833333333,adpglc.adpglc_1.Light,643.82145287388,0.190816666666667,0.190816666666667,0.0830166666666674,13.3729,13.3729,13.4076166666667,13.5637166666667,13.5637166666667,13.4906333333333,0.20265,2.71883163144142,0.58179054987567,107.501355440329,0.166973863577342,18,6,4.64185701476447,MS2,0.113609725891518,uM,1,,588.0,4556.60986328125
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.6990288149516,1802370122001362155,b'',NA,1,16304400.0,b'amp',0,none,1.24680149782614,amp,11.6517496109009,12.144700050354,16963998.0,1813492.05505742,0.0,0.0,0.998063585389819,0.997418113853092,-0.0068541150484176,11.70588293,11.6990288149516,0.0068541150484176,6.8541150484176e-05,0.961120662711703,3.0,88.2233968633621,4.47987219839439,0.599765539169312,7.84630474710899,0,n_light,139.0,11.6955333333333,amp.amp_1.Heavy,565881.737046153,0.422566666666667,0.286849999999999,0.101433333333334,11.65175,11.65175,11.65175,12.0743166666667,11.9386,11.7531833333333,0.49295,9.65131328511601,0.180128908392762,-235946.876071898,-0.416954392809207,34,6,4.64928511293098,MS2,,,1,,356.0,4980180.0
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.6990288149516,1802370122001362155,b'',NA,1,16304400.0,b'amp',0,none,1.24680149782614,amp,11.6517496109009,12.144700050354,16963998.0,1813492.05505742,0.0,0.0,0.998063585389819,0.997418113853092,-0.0068541150484176,11.70588293,11.6990288149516,0.0068541150484176,6.8541150484176e-05,0.961120662711703,3.0,88.2233968633621,4.47987219839439,0.599765539169312,7.84630474710899,0,n_light,134.0,11.6955333333333,amp.amp_1.Light,214873.252474466,0.422566666666667,0.286849999999999,0.101433333333334,11.65175,11.65175,11.65175,12.0743166666667,11.9386,11.7531833333333,0.49295,9.65131328511601,0.180128908392762,-77845.6423494373,-0.362286331374297,34,6,4.93253779419282,MS2,0.379714061097082,uM,1,,346.0,1844170.0
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.6990288149516,1802370122001362155,b'',NA,1,16304400.0,b'amp',0,none,1.24680149782614,amp,11.6517496109009,12.144700050354,16963998.0,1813492.05505742,0.0,0.0,0.998063585389819,0.997418113853092,-0.0068541150484176,11.70588293,11.6990288149516,0.0068541150484176,6.8541150484176e-05,0.961120662711703,3.0,88.2233968633621,4.47987219839439,0.599765539169312,7.84630474710899,0,n_light,79.0,11.6955333333333,amp.amp_2.Light,1032737.0655368,0.422566666666667,0.27115,0.101433333333334,11.65175,11.65175,11.65175,12.0743166666667,11.9229,11.7531833333333,0.49295,9.65131328511601,0.192567072276794,-453793.672487111,-0.439408720409621,34,6,3.06473617092032,MS2,1.82500511666552,uM,0,intensity,346.0,9480100.0
b'asp-L',150516_CM1_Level5,150516_CM1_Level5,2.64849916178385,17964006726490579228,b'',NA,1,10183600.0,b'asp-L',0,none,0.43705651463059,asp-L,2.51188325881958,2.95373344421387,10738213.0,1200527.80399313,0.849731112827656,0.444444444444444,0.8418819610007,0.789175948000933,-0.011177481216146,2.659676643,2.64849916178385,0.011177481216146,0.00011177481216146,0.948355373468565,3.0,45.0551760594867,3.80788787333638,0.375341929495335,6.8050881846219,0,n_light,91.0,2.65106666666667,asp-L.asp-L_1.Heavy,1194634.91145285,0.215466666666667,0.173433333333334,0.0981999999999998,2.57548333333333,2.58606666666667,2.60725,2.79095,2.7595,2.70545,0.44185,2.85071664829107,0.599446664617274,9576.14363485771,0.00801595830077639,43,8,4.87967994609063,MS2,,,0,intensity,136.0,10068200.0
b'asp-L',150516_CM1_Level5,150516_CM1_Level5,2.64849916178385,17964006726490579228,b'',NA,1,10183600.0,b'asp-L',0,none,0.43705651463059,asp-L,2.51188325881958,2.95373344421387,10738213.0,1200527.80399313,0.849731112827656,0.444444444444444,0.8418819610007,0.789175948000933,-0.011177481216146,2.659676643,2.64849916178385,0.011177481216146,0.00011177481216146,0.948355373468565,3.0,45.0551760594867,3.80788787333638,0.375341929495335,6.8050881846219,0,n_light,88.0,2.64013333333333,asp-L.asp-L_1.Light,5108.6022255694,0.44185,0.44185,0.215483333333334,2.51188333333333,2.51188333333333,2.58606666666667,2.95373333333333,2.95373333333333,2.80155,0.44185,3.44522417153996,0.408960459183673,-382.508963196715,-0.0748754642281981,43,14,1.27452067501906,MS2,0.0042762874051258,uM,1,,132.0,114017.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.8791565027873,15904831400246688726,b'',NA,1,17143700.0,b'atp',0,none,1.24791053598665,atp,15.552300453186,16.4167003631592,18854883.0,2780069.20873968,0.0,0.0,0.994956032069456,0.993274709425941,0.0116582427872753,15.86749826,15.8791565027873,0.0116582427872753,0.000116582427872753,0.909245525416413,3.0,67.9946026748149,4.21942832959676,0.280086199442546,8.24051320133508,0,n_light,159.0,15.8715666666667,atp.atp_1.Heavy,2197239.97643182,0.35045,0.229066666666668,0.0884833333333344,15.8040833333333,15.8204166666667,15.837,16.1545333333333,16.0494833333333,15.9254833333333,0.850999999999999,5.19313410718695,0.28749414519906,41491.6880737995,0.0188835486878313,51,4,4.8252668770453,MS2,,,0,intensity,516.0,13468900.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.8791565027873,15904831400246688726,b'',NA,1,17143700.0,b'atp',0,none,1.24791053598665,atp,15.552300453186,16.4167003631592,18854883.0,2780069.20873968,0.0,0.0,0.994956032069456,0.993274709425941,0.0116582427872753,15.86749826,15.8791565027873,0.0116582427872753,0.000116582427872753,0.909245525416413,3.0,67.9946026748149,4.21942832959676,0.280086199442546,8.24051320133508,0,n_light,408.0,15.8897666666667,atp.atp_1.Light,197060.998292063,0.403533333333334,0.211566666666666,0.0884833333333344,15.8040833333333,15.8204166666667,15.837,16.2076166666667,16.0319833333333,15.9254833333333,0.850999999999999,4.70958957401282,0.487636235790462,5789.76514383655,0.0293805734976312,51,4,3.94976571814653,MS2,0.089685696785873,uM,1,,506.0,1254620.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.8791565027873,15904831400246688726,b'',NA,1,17143700.0,b'atp',0,none,1.24791053598665,atp,15.552300453186,16.4167003631592,18854883.0,2780069.20873968,0.0,0.0,0.994956032069456,0.993274709425941,0.0116582427872753,15.86749826,15.8791565027873,0.0116582427872753,0.000116582427872753,0.909245525416413,3.0,67.9946026748149,4.21942832959676,0.280086199442546,8.24051320133508,0,n_light,159.0,15.8715666666667,atp.atp_2.Light,385768.234015796,0.351900000000001,0.211566666666666,0.0884833333333344,15.8204166666667,15.8204166666667,15.837,16.1723166666667,16.0319833333333,15.9254833333333,0.850999999999999,6.87976539589446,0.318857142857142,7614.00815481475,0.019737260571079,51,4,3.31203406143078,MS2,0.175569459027529,uM,1,,506.0,2420200.0
b'citr-L',150516_CM1_Level5,150516_CM1_Level5,0.987749432881673,16086168098649050456,b'',NA,1,569238.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.919077425962761,citr-L,0.877216637134552,1.18806672096252,587441.0,63929.9158768521,0.0,0.0,0.993264756920824,0.989897135381236,-0.00509531511832684,0.992844748,0.987749432881673,0.00509531511832684,5.09531511832684e-05,0.969013058332667,2.0,37.8833067073574,3.63451055878877,0.220735333859921,7.91621873835373,0,n_light,136.0,0.990433333333333,citr-L.citr-L_1.Heavy,62525.265630831,0.204416666666667,0.1818,0.112316666666667,0.908333333333333,0.917883333333333,0.9373,1.11275,1.09968333333333,1.04961666666667,0.31085,2.48984977669508,0.664073226544623,-398.855359966362,-0.00637910700485994,29,9,4.19710140030856,MS2,,,1,,180.0,554542.0
