transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level5,150516_CM1_Level5,0.9771745999654136,12789905158166494631,b'',NA,1,24973638.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6505398678378324,Lcystin,0.8844000101089478,1.1645666360855103,24986996.0,2898296.4584867503,1.8213672050459184,1.0,0.9646941481592035,0.9470412222388054,-0.004359298034586456,0.981533898,0.9771745999654136,0.004359298034586456,4.3592980345864565e-05,0.9994654019234646,2.0,65.1476467075938,4.176656181776394,0.24340347945690155,7.933855458952533,0,n_light,123.0,0.9794166666666667,Lcystin.Lcystin_1.Heavy,2897374.9778200095,0.17923333333333324,0.1667833333333334,0.09956666666666658,0.9083333333333333,0.9083333333333333,0.9373,1.0875666666666666,1.0751166666666667,1.0368666666666666,0.2605666666666667,1.260726846424383,1.3463071512309486,-980.7867932331701,-0.00033850875386903356,24,8,4.046655453233387,MS2,0,intensity,,,245.0,24967022.0
b'Lcystin',150516_CM1_Level5,150516_CM1_Level5,0.9771745999654136,12789905158166494631,b'',NA,1,24973638.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6505398678378324,Lcystin,0.8844000101089478,1.1645666360855103,24986996.0,2898296.4584867503,1.8213672050459184,1.0,0.9646941481592035,0.9470412222388054,-0.004359298034586456,0.981533898,0.9771745999654136,0.004359298034586456,4.3592980345864565e-05,0.9994654019234646,2.0,65.1476467075938,4.176656181776394,0.24340347945690155,7.933855458952533,0,n_light,120.0,1.00145,Lcystin.Lcystin_1.Light,921.4806667408171,0.22471666666666668,0.17544999999999988,0.07891666666666663,0.9274333333333333,0.9373,0.95795,1.15215,1.11275,1.0368666666666666,0.2605666666666667,1.5180139608196364,1.7349961028838672,81.5762964033969,0.08852740957867723,24,6,4.291684501180902,MS2,1,,0.0036161284626125383,uM,239.0,6616.47412109375
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541016,1201458492281079481,b'',NA,1,72063280.0,b'Pool_2pg_3pg',0,none,1.2465349693856538,Pool_2pg_3pg,13.746000289916992,14.32800006866455,188426121.0,7182250.945077049,0.0,0.0,0.9991200646483256,0.9988267528644339,0.0004297195410156718,13.84385681,13.844286529541016,0.0004297195410156718,4.297195410156717e-06,0.382448461060237,3.0,94.66113075997878,4.55030346989565,0.44378186265627545,8.198147322589593,0,n_light,97.0,13.844133333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3622149.1978222616,0.567499999999999,0.3821999999999992,0.09688333333333432,13.7605,13.7744,13.8027,14.328,14.1566,13.899583333333334,0.567499999999999,3.3927859705061763,4.48087954110895,-13207.857496872399,-0.003646414538863649,44,6,4.840870689648993,MS2,0,intensity,,,187.995,36545684.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541016,1201458492281079481,b'',NA,1,72063280.0,b'Pool_2pg_3pg',0,none,1.2465349693856538,Pool_2pg_3pg,13.746000289916992,14.32800006866455,188426121.0,7182250.945077049,0.0,0.0,0.9991200646483256,0.9988267528644339,0.0004297195410156718,13.84385681,13.844286529541016,0.0004297195410156718,4.297195410156717e-06,0.382448461060237,3.0,94.66113075997878,4.55030346989565,0.44378186265627545,8.198147322589593,0,n_light,79.0,13.844133333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,2116507.9676874797,0.567499999999999,0.3832500000000003,0.09688333333333432,13.7605,13.7605,13.8027,14.328,14.14375,13.899583333333334,0.567499999999999,3.3927859705061763,3.5825029892387503,-106109.21037308409,-0.0501340944579671,44,6,4.314105719569321,MS2,0,intensity,,,184.985,21446930.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,13.844286529541016,1201458492281079481,b'',NA,1,72063280.0,b'Pool_2pg_3pg',0,none,1.2465349693856538,Pool_2pg_3pg,13.746000289916992,14.32800006866455,188426121.0,7182250.945077049,0.0,0.0,0.9991200646483256,0.9988267528644339,0.0004297195410156718,13.84385681,13.844286529541016,0.0004297195410156718,4.297195410156717e-06,0.382448461060237,3.0,94.66113075997878,4.55030346989565,0.44378186265627545,8.198147322589593,0,n_light,97.0,13.844133333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1443593.779567307,0.567499999999999,0.36935000000000073,0.09688333333333432,13.7605,13.7744,13.8027,14.328,14.14375,13.899583333333334,0.567499999999999,3.3927859705061763,4.296606118546832,-11444.958211276331,-0.007928101639996512,44,6,4.414701064358765,MS2,0,intensity,,,184.985,14070668.0
b'accoa',150516_CM1_Level5,150516_CM1_Level5,16.627935230000816,5567033285084014679,b'',NA,1,968666.5625,b'accoa',0,accoa.accoa_1.Heavy,-1.621065818604947,accoa,16.53678321838379,16.74001693725586,21261572.0,127285.12763714558,0.0,0.0,0.9960674343849636,0.9941011515774454,-0.20975712999918272,16.83769236,16.627935230000816,0.20975712999918272,0.0020975712999918273,0.04555949872850418,2.0,19.79303146035168,2.9853299293059186,0.89804607629776,6.16762597399835,0,n_light,79.0,16.638066666666667,accoa.accoa_1.Heavy,58737.28640592315,0.20323333333333338,0.18661666666666576,0.15293333333333337,16.536783333333332,16.5534,16.587083333333332,16.740016666666666,16.740016666666666,16.740016666666666,0.20323333333333338,1.0032910975810296,1.2041338582676944,27999.689373866713,0.47669361468907057,13,9,1.1455911223974249,MS2,1,,,,831.0,476501.09375
b'accoa',150516_CM1_Level5,150516_CM1_Level5,16.627935230000816,5567033285084014679,b'',NA,1,968666.5625,b'accoa',0,accoa.accoa_1.Heavy,-1.621065818604947,accoa,16.53678321838379,16.74001693725586,21261572.0,127285.12763714558,0.0,0.0,0.9960674343849636,0.9941011515774454,-0.20975712999918272,16.83769236,16.627935230000816,0.20975712999918272,0.0020975712999918273,0.04555949872850418,2.0,19.79303146035168,2.9853299293059186,0.89804607629776,6.16762597399835,0,n_light,79.0,16.638066666666667,accoa.accoa_1.Light,68547.84123122242,0.20323333333333338,0.18661666666666576,0.13586666666666858,16.536783333333332,16.5534,16.587083333333332,16.740016666666666,16.740016666666666,16.72295,0.20323333333333338,1.0032910975810296,1.2041338582676944,22081.054230579957,0.3221261798179342,13,7,3.595715464394899,MS2,1,,8.75967313122318,uM,808.0,492165.46875
b'ade',150516_CM1_Level5,150516_CM1_Level5,2.302612539418538,1478462393420230224,b'',NA,1,28536536.0,b'ade',0,none,1.2436873462804943,ade,2.1882166862487793,2.51188325881958,95983391.0,4010915.546261647,0.0,0.0,0.991870551842182,0.989160735789576,0.507431746418538,1.795180793,2.302612539418538,0.507431746418538,0.00507431746418538,0.2973070205448357,3.0,42.98762591331615,3.760912304822223,0.22055935859680176,7.965398406948845,0,n_light,111.0,2.3076333333333334,ade.ade_1.Heavy,168362.31364314372,0.11811666666666687,0.10896666666666688,0.08153333333333368,2.2329833333333333,2.2421333333333333,2.2695666666666665,2.3511,2.3511,2.3511,0.30458333333333343,0.7911364143782097,0.6636132315521632,-2634.84705463227,-0.015649862475856813,31,7,1.607123838024946,MS2,1,,,,139.0,1125184.375
b'ade',150516_CM1_Level5,150516_CM1_Level5,2.302612539418538,1478462393420230224,b'',NA,1,28536536.0,b'ade',0,none,1.2436873462804943,ade,2.1882166862487793,2.51188325881958,95983391.0,4010915.546261647,0.0,0.0,0.991870551842182,0.989160735789576,0.507431746418538,1.795180793,2.302612539418538,0.507431746418538,0.00507431746418538,0.2973070205448357,3.0,42.98762591331615,3.760912304822223,0.22055935859680176,7.965398406948845,0,n_light,107.0,2.3076333333333334,ade.ade_1.Light,2856967.6371525456,0.14988333333333337,0.13015,0.07093333333333351,2.2329833333333333,2.2421333333333333,2.2695666666666665,2.3828666666666667,2.3722833333333333,2.3405,0.30458333333333343,1.0039071221254732,0.9870229007633552,-22816.125626698187,-0.007986133734940847,31,6,4.4827031783607145,MS2,0,intensity,113.39150194404603,uM,133.91,20132762.0
b'ade',150516_CM1_Level5,150516_CM1_Level5,2.302612539418538,1478462393420230224,b'',NA,1,28536536.0,b'ade',0,none,1.2436873462804943,ade,2.1882166862487793,2.51188325881958,95983391.0,4010915.546261647,0.0,0.0,0.991870551842182,0.989160735789576,0.507431746418538,1.795180793,2.302612539418538,0.507431746418538,0.00507431746418538,0.2973070205448357,3.0,42.98762591331615,3.760912304822223,0.22055935859680176,7.965398406948845,0,n_light,92.0,2.3076333333333334,ade.ade_2.Light,985585.5954659574,0.16084999999999994,0.14073333333333338,0.07093333333333351,2.2329833333333333,2.2421333333333333,2.2695666666666665,2.3938333333333333,2.3828666666666667,2.3405,0.30458333333333343,1.077361018084392,1.1486005089058493,-4455.041183103561,-0.0045201971331544685,31,6,3.5695587619945393,MS2,0,intensity,,,133.91,7278589.5
b'adn',150516_CM1_Level5,150516_CM1_Level5,2.303068293507894,4484342849107789525,b'',NA,1,22503268.0,b'adn',0,adn.adn_1.Heavy,1.2487081452269808,adn,2.164900064468384,2.672950029373169,22535552.0,2887183.4206950874,0.0,0.0,0.9997302145122029,0.9995953217683042,0.002096799507893987,2.300971494,2.303068293507894,0.002096799507893987,2.0967995078939872e-05,0.9985674191606223,2.0,95.18570991005143,4.555829824543434,0.26168979704380035,8.548692488148143,0,n_light,139.0,2.2970333333333333,adn.adn_1.Heavy,128904.77148147955,0.17143333333333333,0.14073333333333338,0.0800833333333335,2.2329833333333333,2.2421333333333333,2.2604166666666665,2.4044166666666666,2.3828666666666667,2.3405,0.5002833333333334,1.3382773874577165,1.5634486945962387,23.286512592829467,0.00018064895756147528,50,7,4.483679893374139,MS2,1,,,,276.0,993636.125
b'adn',150516_CM1_Level5,150516_CM1_Level5,2.303068293507894,4484342849107789525,b'',NA,1,22503268.0,b'adn',0,adn.adn_1.Heavy,1.2487081452269808,adn,2.164900064468384,2.672950029373169,22535552.0,2887183.4206950874,0.0,0.0,0.9997302145122029,0.9995953217683042,0.002096799507893987,2.300971494,2.303068293507894,0.002096799507893987,2.0967995078939872e-05,0.9985674191606223,2.0,95.18570991005143,4.555829824543434,0.26168979704380035,8.548692488148143,0,n_light,134.0,2.3076333333333334,adn.adn_1.Light,2758278.649213608,0.17143333333333333,0.14073333333333338,0.09068333333333367,2.2329833333333333,2.2421333333333333,2.2604166666666665,2.4044166666666666,2.3828666666666667,2.3511,0.5002833333333334,1.1482473766465713,1.1486005089058493,115.8778818140828,4.2010941079908614e-05,50,8,4.623122620415106,MS2,0,intensity,9.769161253241272,uM,265.889,21509632.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.378168288167316,17913095487421858185,b'',NA,1,28155890.0,b'adp',0,none,1.2484211754273717,adp,14.22011661529541,14.939666748046875,35072413.0,2312423.750063219,0.0,0.0,0.9961470257318485,0.9948627009757978,-0.004124091832684584,14.38229238,14.378168288167316,0.004124091832684584,4.1240918326845846e-05,0.8027930099933529,3.0,55.899006191731154,4.023546601679782,0.2764601508776347,8.111714906771686,0,n_light,139.0,14.378316666666667,adp.adp_1.Heavy,998787.5575072565,0.6359833333333338,0.4017333333333344,0.1015666666666668,14.303683333333334,14.315483333333333,14.340533333333333,14.939666666666668,14.717216666666667,14.4421,0.7195500000000017,4.260719071013874,5.393633952254617,46202.08170958557,0.046258167076986136,61,7,4.6425586034286095,MS2,0,intensity,,,436.0,11866372.0
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.378168288167316,17913095487421858185,b'',NA,1,28155890.0,b'adp',0,none,1.2484211754273717,adp,14.22011661529541,14.939666748046875,35072413.0,2312423.750063219,0.0,0.0,0.9961470257318485,0.9948627009757978,-0.004124091832684584,14.38229238,14.378168288167316,0.004124091832684584,4.1240918326845846e-05,0.8027930099933529,3.0,55.899006191731154,4.023546601679782,0.2764601508776347,8.111714906771686,0,n_light,134.0,14.378316666666667,adp.adp_1.Light,355222.4081689797,0.6359833333333338,0.3906333333333336,0.1015666666666668,14.303683333333334,14.315483333333333,14.340533333333333,14.939666666666668,14.706116666666667,14.4421,0.7195500000000017,4.260719071013874,5.216976127320919,18417.967812939492,0.05184911590424792,61,7,3.748440053691303,MS2,1,,0.47642387095954425,uM,426.0,4331124.5
b'adp',150516_CM1_Level5,150516_CM1_Level5,14.378168288167316,17913095487421858185,b'',NA,1,28155890.0,b'adp',0,none,1.2484211754273717,adp,14.22011661529541,14.939666748046875,35072413.0,2312423.750063219,0.0,0.0,0.9961470257318485,0.9948627009757978,-0.004124091832684584,14.38229238,14.378168288167316,0.004124091832684584,4.1240918326845846e-05,0.8027930099933529,3.0,55.899006191731154,4.023546601679782,0.2764601508776347,8.111714906771686,0,n_light,79.0,14.378316666666667,adp.adp_2.Light,958413.7843869831,0.6241833333333346,0.3906333333333336,0.11410000000000053,14.315483333333333,14.315483333333333,14.328,14.939666666666668,14.706116666666667,14.4421,0.7195500000000017,4.966976127320933,5.216976127320919,51149.601584437536,0.053369017033862515,61,8,3.0649131157790293,MS2,0,intensity,,,426.0,11958393.0
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.446390556081134,15962906022520454492,b'',NA,1,34676.5625,b'adpglc',0,adpglc.adpglc_2.Light,-4.385986208085056,adpglc,13.349333763122559,13.563716888427734,38155.0,6310.778641808955,18.85900603509299,10.0,0.4903000998598245,0.43151124425754384,0.006117386081134768,13.44027317,13.446390556081134,0.006117386081134768,6.117386081134768e-05,0.9088341346153846,3.0,68.35704575051356,4.224744641259037,-0.2896031240622203,4.651279174674875,0,n_light,356.0,13.443083333333334,adpglc.adpglc_1.Heavy,5666.9571889350755,0.14178333333333448,0.1295333333333346,0.07146666666666768,13.38435,13.38435,13.407616666666666,13.526133333333334,13.513883333333334,13.479083333333334,0.20265000000000022,1.2070090805902258,1.2054483541430006,-34.70145585658919,-0.006123472385559036,18,5,4.618425224916095,MS2,1,,,,604.0,30119.955078125
b'adpglc',150516_CM1_Level5,150516_CM1_Level5,13.446390556081134,15962906022520454492,b'',NA,1,34676.5625,b'adpglc',0,adpglc.adpglc_2.Light,-4.385986208085056,adpglc,13.349333763122559,13.563716888427734,38155.0,6310.778641808955,18.85900603509299,10.0,0.4903000998598245,0.43151124425754384,0.006117386081134768,13.44027317,13.446390556081134,0.006117386081134768,6.117386081134768e-05,0.9088341346153846,3.0,68.35704575051356,4.224744641259037,-0.2896031240622203,4.651279174674875,0,n_light,346.0,13.443083333333334,adpglc.adpglc_1.Light,643.8214528738799,0.19081666666666663,0.19081666666666663,0.0830166666666674,13.3729,13.3729,13.407616666666666,13.563716666666666,13.563716666666666,13.490633333333333,0.20265000000000022,1.359415815720711,1.718831631441422,107.50135544032918,0.16697386357734173,18,6,4.64185701476447,MS2,1,,0.0006077947941646522,uM,588.0,4556.609375
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.699028814951582,1094570849519063243,b'',NA,1,16304449.0,b'amp',0,none,1.2468014978261373,amp,11.651749610900879,12.144700050354004,16963998.0,1813492.0550574176,0.0,0.0,0.9980635853898189,0.9974181138530918,-0.006854115048417597,11.70588293,11.699028814951582,0.006854115048417597,6.854115048417598e-05,0.9611206627117027,3.0,88.22339686336205,4.479872198394392,0.5997655391693115,7.846304747108987,0,n_light,139.0,11.695533333333334,amp.amp_1.Heavy,565881.7370461534,0.42256666666666653,0.2868499999999994,0.10143333333333437,11.65175,11.65175,11.65175,12.074316666666666,11.9386,11.753183333333334,0.49295000000000044,4.825656642558005,5.551579748762774,-235946.8760718982,-0.416954392809207,34,6,4.649285112930981,MS2,1,,,,356.0,4980184.0
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.699028814951582,1094570849519063243,b'',NA,1,16304449.0,b'amp',0,none,1.2468014978261373,amp,11.651749610900879,12.144700050354004,16963998.0,1813492.0550574176,0.0,0.0,0.9980635853898189,0.9974181138530918,-0.006854115048417597,11.70588293,11.699028814951582,0.006854115048417597,6.854115048417598e-05,0.9611206627117027,3.0,88.22339686336205,4.479872198394392,0.5997655391693115,7.846304747108987,0,n_light,134.0,11.695533333333334,amp.amp_1.Light,214873.25247446558,0.42256666666666653,0.2868499999999994,0.10143333333333437,11.65175,11.65175,11.65175,12.074316666666666,11.9386,11.753183333333334,0.49295000000000044,4.825656642558005,5.551579748762774,-77845.6423494373,-0.3622863313742974,34,6,4.93253779419282,MS2,1,,3.3141579077932546,uM,346.0,1844166.875
