transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.3768381739299,10092897068849563180,b'',NA,1,3340590.0,b'adp',0,adp.adp_2.Light,-8.57399643599158,adp,14.2579164505005,14.6457328796387,4847934.0,178806.209648745,41.9089023002066,22.2222222222222,0.483604243327016,0.422583435547132,-0.00545420607014968,14.38229238,14.3768381739299,0.00545420607014968,5.45420607014968e-05,0.689075696987624,3.0,27.627229817248,3.31880187394689,-0.0480161483089129,1.31939115035387,0,n_light,134.0,14.3539833333333,adp.adp_1.Light,1302.01573858925,0.37865,0.37865,0.301699999999999,14.2579166666667,14.2579166666667,14.31605,14.6365666666667,14.6365666666667,14.61775,0.37865,3.94153365718249,0.339958714243588,175.980653937338,0.135160158761226,40,26,1.7437969217216,MS2,0.00733512662381529,uM,1,,426.0,30821.19921875
b'amp',150516_CM3_Level13,150516_CM3_Level13,11.6855790115356,14872292202221209016,b'',NA,1,10620300.0,b'amp',0,amp.amp_2.Light,-13.0982571472841,amp,11.5715837478638,12.3751497268677,10926425.0,716927.930487879,71.2310251079869,38.0,0.48385575064389,0.422918778636298,-0.0203039184643554,11.70588293,11.6855790115356,0.0203039184643554,0.000203039184643554,0.971987086352581,3.0,32.9308720102672,3.49441057676245,0.00100819269816081,-1.41400858014791,0,n_light,139.0,11.6895333333333,amp.amp_1.Heavy,716234.546013174,0.59585,0.410616666666666,0.107249999999999,11.6144666666667,11.6144666666667,11.6466333333333,12.2103166666667,12.0250833333333,11.7538833333333,0.78125,7.93761101243343,0.223712313117766,20834.1257492363,0.0290884122599318,68,9,4.5674997531838,MS2,,,0,intensity,356.0,10604100.0
b'amp',150516_CM3_Level13,150516_CM3_Level13,11.6855790115356,14872292202221209016,b'',NA,1,10620300.0,b'amp',0,amp.amp_2.Light,-13.0982571472841,amp,11.5715837478638,12.3751497268677,10926425.0,716927.930487879,71.2310251079869,38.0,0.48385575064389,0.422918778636298,-0.0203039184643554,11.70588293,11.6855790115356,0.0203039184643554,0.000203039184643554,0.971987086352581,3.0,32.9308720102672,3.49441057676245,0.00100819269816081,-1.41400858014791,0,n_light,134.0,11.70025,amp.amp_1.Light,693.384474705276,0.78125,0.78125,0.150883333333333,11.5823,11.5823,11.6144666666667,12.36355,12.36355,11.76535,0.78125,6.62356930902923,0.177823006181216,-12.4666814121774,-0.0179794643043837,68,13,0.912117577347348,MS2,0.000968096943333591,uM,1,,346.0,16246.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,6662912093106706115,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282432.205742415,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.484617431958516,7.15146324527967,0,n_light,118.0,0.97205,asn-L.asn-L_1.Heavy,265819.789787996,0.198216666666667,0.161866666666667,0.0894666666666666,0.8983,0.908533333333333,0.9292,1.09651666666667,1.0704,1.01866666666667,0.291983333333333,2.68768361581921,0.645822741908151,-1692.45815953766,-0.00636693814590506,26,7,4.22096246868404,MS2,,,1,,135.0,2014100.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,6662912093106706115,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282432.205742415,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.484617431958516,7.15146324527967,0,n_light,114.0,0.97205,asn-L.asn-L_1.Light,14934.0988648229,0.291983333333333,0.291983333333333,0.291983333333333,0.882633333333333,0.882633333333333,0.882633333333333,1.17461666666667,1.17461666666667,1.17461666666667,0.291983333333333,3.26542404473439,0.441418463057429,84.783711217915,0.00567718963061254,26,18,1.26718906899239,MS2,0.056181290628262,uM,1,,131.0,238235.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,6662912093106706115,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282432.205742415,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.484617431958516,7.15146324527967,0,n_light,95.0,0.960966666666667,asn-L.asn-L_2.Light,1678.31708959556,0.279533333333333,0.252083333333333,0.1256,0.882633333333333,0.8983,0.9187,1.16216666666667,1.15038333333333,1.0443,0.291983333333333,3.56851063829787,0.3308402991641,-68.4497016867279,-0.0407847254318448,26,10,2.99210076591324,MS2,0.00631374018817071,uM,1,,131.0,16395.69921875
b'asp-L',150516_CM3_Level13,150516_CM3_Level13,2.66286515096029,431881936871639638,b'',NA,1,11788500.0,b'asp-L',0,none,1.19471252836038,asp-L,2.46164989471436,3.08181667327881,12384967.0,1149029.3439735,0.0,0.0,0.975125026936505,0.966833369248673,0.00318850796028691,2.659676643,2.66286515096029,0.00318850796028691,3.18850796028691e-05,0.951842988358386,3.0,41.3237145134707,3.72143653647119,0.409619684020678,7.5201331353746,0,n_light,91.0,2.66613333333333,asp-L.asp-L_1.Heavy,1137052.6556218,0.232933333333333,0.18415,0.104966666666666,2.58411666666667,2.59436666666667,2.61416666666667,2.81705,2.77851666666667,2.71913333333333,0.620166666666667,2.84007315586263,0.638588165504967,7834.28132419429,0.00688998990984289,68,9,4.76946510555563,MS2,,,0,intensity,136.0,11543000.0
b'asp-L',150516_CM3_Level13,150516_CM3_Level13,2.66286515096029,431881936871639638,b'',NA,1,11788500.0,b'asp-L',0,none,1.19471252836038,asp-L,2.46164989471436,3.08181667327881,12384967.0,1149029.3439735,0.0,0.0,0.975125026936505,0.966833369248673,0.00318850796028691,2.659676643,2.66286515096029,0.00318850796028691,3.18850796028691e-05,0.951842988358386,3.0,41.3237145134707,3.72143653647119,0.409619684020678,7.5201331353746,0,n_light,88.0,2.66613333333333,asp-L.asp-L_1.Light,8812.81535422637,0.620166666666667,0.620166666666667,0.134966666666667,2.46165,2.46165,2.60428333333333,3.08181666666667,3.08181666666667,2.73925,0.620166666666667,3.03284701279648,0.49192093340283,656.563939944423,0.0745010434865805,68,12,1.45773071218627,MS2,0.00775057804988552,uM,1,,132.0,223297.0
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.8638824653626,2493179061106123024,b'',NA,1,375870.0,b'atp',0,atp.atp_2.Light,-4.77894046310775,atp,15.7096834182739,15.9815664291382,1268134.0,43766.2074833655,20.9447308094832,11.3333333333333,0.451198442763722,0.37937570146274,-0.0036157946374491,15.86749826,15.8638824653626,0.0036157946374491,3.6157946374491e-05,0.296395826466288,3.0,4.02183845379812,1.39173912490435,-0.0532923837502797,1.71774818567395,0,n_light,159.0,15.8607833333333,atp.atp_1.Heavy,43103.8881079141,0.195650000000001,0.183066666666667,0.119199999999999,15.7726333333333,15.7852166666667,15.8225166666667,15.9682833333333,15.9682833333333,15.9417166666667,0.246016666666668,2.21951219512194,0.702945736434112,17671.2369648271,0.409968514222795,20,8,2.05002488218689,MS2,,,1,,516.0,371521.0
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.8638824653626,2493179061106123024,b'',NA,1,375870.0,b'atp',0,atp.atp_2.Light,-4.77894046310775,atp,15.7096834182739,15.9815664291382,1268134.0,43766.2074833655,20.9447308094832,11.3333333333333,0.451198442763722,0.37937570146274,-0.0036157946374491,15.86749826,15.8638824653626,0.0036157946374491,3.6157946374491e-05,0.296395826466288,3.0,4.02183845379812,1.39173912490435,-0.0532923837502797,1.71774818567395,0,n_light,408.0,15.8470166666667,atp.atp_1.Light,662.319375451355,0.246016666666668,0.246016666666668,0.118283333333332,15.7222666666667,15.7222666666667,15.81015,15.9682833333333,15.9682833333333,15.9284333333333,0.246016666666668,2.02872457394173,0.972077488309952,-8.1465472809749,-0.0123000286310864,20,5,1.45801506841779,MS2,0.0153656527177591,uM,1,,506.0,4348.22998046875
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.9245878412882,13704782140579902592,b'',NA,1,1243620.0,b'camp',0,camp.camp_2.Light,-7.21734881672143,camp,11.7885332107544,12.1293830871582,1636313.0,270821.297449983,29.3247228305244,15.7777777777778,0.426830179690489,0.346884684031764,-0.00328570871175238,11.92787355,11.9245878412882,0.00328570871175238,3.28570871175238e-05,0.760011455632266,3.0,46.6324674891234,3.84229702576427,-0.14224998652935,2.74319312378321,0,n_light,139.0,11.9240333333333,camp.camp_1.Heavy,270555.285999146,0.128233333333332,0.115549999999999,0.0770833333333325,11.8604166666667,11.8731,11.8857666666667,11.98865,11.98865,11.96285,0.329383333333332,2.01571915116583,0.788238328604596,-306.561910764731,-0.00113308416663387,28,5,4.90444376347297,MS2,,,1,,338.0,1240900.0
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.9245878412882,13704782140579902592,b'',NA,1,1243620.0,b'camp',0,camp.camp_2.Light,-7.21734881672143,camp,11.7885332107544,12.1293830871582,1636313.0,270821.297449983,29.3247228305244,15.7777777777778,0.426830179690489,0.346884684031764,-0.00328570871175238,11.92787355,11.9245878412882,0.00328570871175238,3.28570871175238e-05,0.760011455632266,3.0,46.6324674891234,3.84229702576427,-0.14224998652935,2.74319312378321,0,n_light,134.0,11.7885333333333,camp.camp_1.Light,266.011450836592,0.329383333333332,0.329383333333332,0.161433333333333,11.7885333333333,11.7885333333333,11.7885333333333,12.1179166666667,12.1179166666667,11.9499666666667,0.329383333333332,inf,0.0,-230.541986679417,-0.866661889758408,28,9,1.61134467062896,MS2,0.000983205520654406,uM,1,,328.0,2716.47998046875
b'citr-L',150516_CM3_Level13,150516_CM3_Level13,0.986959141540527,4436190104750129515,b'',NA,1,638919.0,b'citr-L',0,none,0.964772986114076,citr-L,0.843400001525879,1.18605005741119,662346.0,69364.911825368,0.910683602522959,0.5,0.989803675369164,0.984705513053746,-0.00588560645947278,0.992844748,0.986959141540527,0.00588560645947278,5.88560645947278e-05,0.964629702602567,2.0,40.0153705938508,3.68926364514938,0.0587483569979668,8.1555717547227,0,n_light,136.0,0.9837,citr-L.citr-L_1.Heavy,62811.553153496,0.21505,0.177816666666667,0.117966666666667,0.908533333333333,0.9187,0.939383333333333,1.12358333333333,1.09651666666667,1.05735,0.3348,2.8609756097561,0.576156005318364,-536.778702858847,-0.00854585941454261,31,9,4.05808026134993,MS2,,,1,,180.0,581984.0
b'citr-L',150516_CM3_Level13,150516_CM3_Level13,0.986959141540527,4436190104750129515,b'',NA,1,638919.0,b'citr-L',0,none,0.964772986114076,citr-L,0.843400001525879,1.18605005741119,662346.0,69364.911825368,0.910683602522959,0.5,0.989803675369164,0.984705513053746,-0.00588560645947278,0.992844748,0.986959141540527,0.00588560645947278,5.88560645947278e-05,0.964629702602567,2.0,40.0153705938508,3.68926364514938,0.0587483569979668,8.1555717547227,0,n_light,131.0,0.97205,citr-L.citr-L_1.Light,6553.35867187207,0.28775,0.177816666666667,0.0915166666666666,0.8983,0.9187,0.939383333333333,1.18605,1.09651666666667,1.0309,0.3348,3.90169491525424,0.428628816282807,184.124782650847,0.0280962468056473,31,7,3.09863261477482,MS2,0.104333651101689,uM,1,,174.0,56934.6015625
b'coa',150516_CM3_Level13,150516_CM3_Level13,16.6075266586304,5484693332713852327,b'',NA,1,4734810.0,b'coa',0,none,0.698900922360137,coa,16.4554824829102,16.7527828216553,7091984.0,621538.890410884,0.910683602522959,0.5,0.974522019076657,0.961783028614986,-0.0215255213696324,16.62905218,16.6075266586304,0.0215255213696324,0.000215255213696324,0.667628621271565,2.0,66.7649325011497,4.20117798014387,0.470666630193591,7.66449632803515,0,n_light,79.0,16.6041666666667,coa.coa_1.Heavy,614997.503567948,0.210583333333336,0.1982,0.0991166666666672,16.5298166666667,16.5422,16.5669666666667,16.7404,16.7404,16.6660833333333,0.284916666666668,2.83232459089884,0.45485686322486,54358.2352158125,0.0883877331215974,24,7,4.72250639159025,MS2,,,1,,787.0,4672620.0
b'coa',150516_CM3_Level13,150516_CM3_Level13,16.6075266586304,5484693332713852327,b'',NA,1,4734810.0,b'coa',0,none,0.698900922360137,coa,16.4554824829102,16.7527828216553,7091984.0,621538.890410884,0.910683602522959,0.5,0.974522019076657,0.961783028614986,-0.0215255213696324,16.62905218,16.6075266586304,0.0215255213696324,0.000215255213696324,0.667628621271565,2.0,66.7649325011497,4.20117798014387,0.470666630193591,7.66449632803515,0,n_light,79.0,16.5917833333333,coa.coa_1.Light,6541.38684293511,0.260133333333336,0.24775,0.111499999999999,16.4802666666667,16.49265,16.5422,16.7404,16.7404,16.6537,0.284916666666668,2.33268569720522,0.667040484467843,374.132640439806,0.0571946973054927,24,8,3.04833051845523,MS2,0.0106364445464979,uM,1,,766.0,62191.5
b'ctp',150516_CM3_Level13,150516_CM3_Level13,15.8132754483541,5722637779018891844,b'',NA,1,306326.0,b'ctp',0,ctp.ctp_2.Light,-6.62445368514084,ctp,15.6968336105347,15.9682836532593,811655.0,19337.585406442,22.0021737076085,11.6666666666667,0.446107238864881,0.372587429597618,0.143539908354084,15.66973554,15.8132754483541,0.143539908354084,0.00143539908354084,0.377409505886122,3.0,3.10532022903231,1.13311684341131,0.267446498076121,0.785706502805038,0,n_light,159.0,15.81015,ctp.ctp_1.Heavy,19016.8520304126,0.258600000000001,0.258600000000001,0.22085,15.7096833333333,15.7096833333333,15.7474333333333,15.9682833333333,15.9682833333333,15.9682833333333,0.258600000000001,2.57398805573987,0.635328836424962,6065.80620158978,0.318970047823324,21,17,1.71101401316805,MS2,,,1,,491.001,301932.0
b'ctp',150516_CM3_Level13,150516_CM3_Level13,15.8132754483541,5722637779018891844,b'',NA,1,306326.0,b'ctp',0,ctp.ctp_2.Light,-6.62445368514084,ctp,15.6968336105347,15.9682836532593,811655.0,19337.585406442,22.0021737076085,11.6666666666667,0.446107238864881,0.372587429597618,0.143539908354084,15.66973554,15.8132754483541,0.143539908354084,0.00143539908354084,0.377409505886122,3.0,3.10532022903231,1.13311684341131,0.267446498076121,0.785706502805038,0,n_light,159.0,15.81015,ctp.ctp_1.Light,320.733376029417,0.258600000000001,0.258600000000001,0.22015,15.7096833333333,15.7096833333333,15.73485,15.9682833333333,15.9682833333333,15.955,0.258600000000001,2.57398805573987,0.635328836424962,-90.5026357026746,-0.282174050056997,21,15,1.33009164740585,MS2,0.0499106609444351,uM,1,,482.0,4393.89013671875
