transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.3023895105997716,7981221680803876134,b'',NA,1,2439683.25,b'adn',0,none,0.7620268926748103,adn,2.1376166343688965,2.543433427810669,2453623.0,299730.1968715042,0.0,0.0,0.8903128351498383,0.8354692527247572,0.0014180165997714766,2.300971494,2.3023895105997716,0.0014180165997714766,1.4180165997714767e-05,0.9943187074786958,2.0,45.76984485633511,3.823625465023256,0.3835633844137192,7.158970291304952,0,n_light,139.0,2.2973833333333333,adn.adn_1.Heavy,299526.90204951406,0.17476666666666674,0.1553666666666671,0.07698333333333318,2.22565,2.234783333333333,2.2622,2.4004166666666666,2.39015,2.339183333333333,0.4058166666666665,1.2181691449814116,1.4818956336528206,464.04502475140305,0.0015492599214834229,44,7,4.469604961248805,MS2,1,,,,276.0,2435828.25
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.3023895105997716,7981221680803876134,b'',NA,1,2439683.25,b'adn',0,none,0.7620268926748103,adn,2.1376166343688965,2.543433427810669,2453623.0,299730.1968715042,0.0,0.0,0.8903128351498383,0.8354692527247572,0.0014180165997714766,2.300971494,2.3023895105997716,0.0014180165997714766,1.4180165997714767e-05,0.9943187074786958,2.0,45.76984485633511,3.823625465023256,0.3835633844137192,7.158970291304952,0,n_light,134.0,2.3076666666666665,adn.adn_1.Light,203.294821990138,0.4058166666666665,0.4058166666666665,0.4058166666666665,2.1376166666666667,2.1376166666666667,2.1376166666666667,2.543433333333333,2.543433333333333,2.543433333333333,0.4058166666666665,1.1932274821131048,1.3864549642262096,-39.90248871416948,-0.19627892301214236,44,15,1.4392352264938564,MS2,1,,0.005881560535168549,uM,265.889,3855.097900390625
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.376838173929851,1092205980831750095,b'',NA,1,3340593.5,b'adp',0,adp.adp_2.Light,-8.573996435991578,adp,14.257916450500488,14.645732879638672,4847934.0,178806.20964874464,41.90890230020665,22.222222222222218,0.48360424332701557,0.4225834355471317,-0.005454206070149681,14.38229238,14.376838173929851,0.005454206070149681,5.454206070149681e-05,0.689075696987624,3.0,27.627229817247997,3.3188018739468887,-0.04801614830891291,1.319391150353873,0,n_light,139.0,14.37345,adp.adp_1.Heavy,177504.1939101554,0.3397166666666678,0.33000000000000007,0.17361666666666586,14.29685,14.306566666666667,14.335,14.636566666666667,14.636566666666667,14.508616666666667,0.3786500000000004,2.2174717145343594,3.933964615001258,49270.60541583063,0.2775743171497637,40,17,4.3459158238017,MS2,1,,,,436.0,3309772.25
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.376838173929851,1092205980831750095,b'',NA,1,3340593.5,b'adp',0,adp.adp_2.Light,-8.573996435991578,adp,14.257916450500488,14.645732879638672,4847934.0,178806.20964874464,41.90890230020665,22.222222222222218,0.48360424332701557,0.4225834355471317,-0.005454206070149681,14.38229238,14.376838173929851,0.005454206070149681,5.454206070149681e-05,0.689075696987624,3.0,27.627229817247997,3.3188018739468887,-0.04801614830891291,1.319391150353873,0,n_light,134.0,14.353983333333334,adp.adp_1.Light,1302.0157385892467,0.3786500000000004,0.3786500000000004,0.3016999999999985,14.257916666666667,14.257916666666667,14.31605,14.636566666666667,14.636566666666667,14.61775,0.3786500000000004,1.9707668285912474,2.941533657182495,175.98065393733776,0.1351601587612262,40,26,1.7437969217215967,MS2,1,,0.002666969338323454,uM,426.0,30821.23046875
b'amp',150516_CM3_Level13,150516_CM3_Level13,11.685579011535644,13774761963984890021,b'',NA,1,10620344.0,b'amp',0,amp.amp_2.Light,-13.098257147284077,amp,11.57158374786377,12.375149726867676,10926425.0,716927.9304878791,71.23102510798691,37.99999999999999,0.48385575064389025,0.42291877863629795,-0.02030391846435542,11.70588293,11.685579011535644,0.02030391846435542,0.00020303918464355418,0.971987086352581,3.0,32.93087201026718,3.49441057676245,0.0010081926981608074,-1.4140085801479112,0,n_light,139.0,11.689533333333333,amp.amp_1.Heavy,716234.5460131738,0.5958500000000004,0.41061666666666596,0.10724999999999874,11.614466666666667,11.614466666666667,11.646633333333334,12.210316666666667,12.025083333333333,11.753883333333333,0.78125,3.9688055062167136,4.470026642984025,20834.125749236322,0.029088412259931844,68,9,4.567499753183799,MS2,0,intensity,,,356.0,10604098.0
b'amp',150516_CM3_Level13,150516_CM3_Level13,11.685579011535644,13774761963984890021,b'',NA,1,10620344.0,b'amp',0,amp.amp_2.Light,-13.098257147284077,amp,11.57158374786377,12.375149726867676,10926425.0,716927.9304878791,71.23102510798691,37.99999999999999,0.48385575064389025,0.42291877863629795,-0.02030391846435542,11.70588293,11.685579011535644,0.02030391846435542,0.00020303918464355418,0.971987086352581,3.0,32.93087201026718,3.49441057676245,0.0010081926981608074,-1.4140085801479112,0,n_light,134.0,11.70025,amp.amp_1.Light,693.3844747052765,0.78125,0.78125,0.15088333333333281,11.5823,11.5823,11.614466666666667,12.36355,12.36355,11.76535,0.78125,3.3117846545146126,5.623569309029225,-12.46668141217738,-0.017979464304383727,68,13,0.9121175773473484,MS2,1,,0.010391011927059917,uM,346.0,16245.9892578125
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.9730565846761068,3414374014370796493,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282432.20574241475,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.4846174319585164,7.151463245279666,0,n_light,118.0,0.97205,asn-L.asn-L_1.Heavy,265819.7897879963,0.1982166666666666,0.16186666666666671,0.08946666666666658,0.8983,0.9085333333333333,0.9292,1.0965166666666666,1.0704,1.0186666666666666,0.29198333333333326,1.3438418079096044,1.5484124901600638,-1692.4581595376576,-0.006366938145905058,26,7,4.220962468684042,MS2,1,,,,135.0,2014096.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.9730565846761068,3414374014370796493,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282432.20574241475,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.4846174319585164,7.151463245279666,0,n_light,114.0,0.97205,asn-L.asn-L_1.Light,14934.098864822878,0.29198333333333326,0.29198333333333326,0.29198333333333326,0.8826333333333334,0.8826333333333334,0.8826333333333334,1.1746166666666666,1.1746166666666666,1.1746166666666666,0.29198333333333326,1.6327120223671958,2.2654240447343916,84.78371121791497,0.005677189630612541,26,18,1.2671890689923853,MS2,1,,0.05983585032348604,uM,131.0,238234.734375
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.9730565846761068,3414374014370796493,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282432.20574241475,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.4846174319585164,7.151463245279666,0,n_light,95.0,0.9609666666666666,asn-L.asn-L_2.Light,1678.317089595561,0.2795333333333332,0.2520833333333333,0.12560000000000004,0.8826333333333334,0.8983,0.9187,1.1621666666666666,1.1503833333333333,1.0443,0.29198333333333326,1.784255319148937,3.0226063829787244,-68.44970168672788,-0.04078472543184483,26,10,2.992100765913236,MS2,1,,,,131.0,16395.69140625
b'asp-L',150516_CM3_Level13,150516_CM3_Level13,2.662865150960287,6904197000035000061,b'',NA,1,11788544.0,b'asp-L',0,none,1.1947125283603817,asp-L,2.4616498947143555,3.0818166732788086,12384967.0,1149029.3439735027,0.0,0.0,0.9751250269365046,0.9668333692486731,0.0031885079602869126,2.659676643,2.662865150960287,0.0031885079602869126,3.188507960286913e-05,0.9518429883583864,3.0,41.323714513470684,3.721436536471192,0.4096196840206782,7.520133135374603,0,n_light,91.0,2.6661333333333332,asp-L.asp-L_1.Heavy,1137052.6556218031,0.23293333333333344,0.1841499999999998,0.10496666666666643,2.5841166666666666,2.5943666666666667,2.6141666666666667,2.81705,2.7785166666666665,2.719133333333333,0.6201666666666665,1.420036577931316,1.5659544821179772,7834.281324194287,0.00688998990984289,68,9,4.769465105555633,MS2,0,intensity,,,136.0,11542963.0
b'asp-L',150516_CM3_Level13,150516_CM3_Level13,2.662865150960287,6904197000035000061,b'',NA,1,11788544.0,b'asp-L',0,none,1.1947125283603817,asp-L,2.4616498947143555,3.0818166732788086,12384967.0,1149029.3439735027,0.0,0.0,0.9751250269365046,0.9668333692486731,0.0031885079602869126,2.659676643,2.662865150960287,0.0031885079602869126,3.188507960286913e-05,0.9518429883583864,3.0,41.323714513470684,3.721436536471192,0.4096196840206782,7.520133135374603,0,n_light,88.0,2.6661333333333332,asp-L.asp-L_1.Light,8812.815354226366,0.6201666666666665,0.6201666666666665,0.13496666666666668,2.46165,2.46165,2.6042833333333335,3.0818166666666666,3.0818166666666666,2.73925,0.6201666666666665,1.5164235063982408,2.0328470127964815,656.5639399444233,0.07450104348658054,68,12,1.4577307121862715,MS2,1,,0.007750578049885504,uM,132.0,223296.84375
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.86388246536255,17332629413835175146,b'',NA,1,375869.59375,b'atp',0,atp.atp_2.Light,-4.778940463107751,atp,15.709683418273926,15.981566429138184,1268134.0,43766.20748336546,20.94473080948316,11.333333333333332,0.4511984427637218,0.37937570146274024,-0.003615794637449099,15.86749826,15.86388246536255,0.003615794637449099,3.6157946374490993e-05,0.29639582646628826,3.0,4.02183845379812,1.3917391249043463,-0.05329238375027975,1.7177481856739472,0,n_light,159.0,15.860783333333334,atp.atp_1.Heavy,43103.88810791411,0.19565000000000055,0.18306666666666693,0.1191999999999993,15.772633333333333,15.785216666666667,15.822516666666667,15.968283333333334,15.968283333333334,15.941716666666666,0.24601666666666766,1.109756097560971,1.4225849139832305,17671.236964827127,0.4099685142227945,20,8,2.0500248821868854,MS2,1,,,,516.0,371521.375
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.86388246536255,17332629413835175146,b'',NA,1,375869.59375,b'atp',0,atp.atp_2.Light,-4.778940463107751,atp,15.709683418273926,15.981566429138184,1268134.0,43766.20748336546,20.94473080948316,11.333333333333332,0.4511984427637218,0.37937570146274024,-0.003615794637449099,15.86749826,15.86388246536255,0.003615794637449099,3.6157946374490993e-05,0.29639582646628826,3.0,4.02183845379812,1.3917391249043463,-0.05329238375027975,1.7177481856739472,0,n_light,408.0,15.847016666666667,atp.atp_1.Light,662.3193754513547,0.24601666666666766,0.24601666666666766,0.11828333333333241,15.722266666666666,15.722266666666666,15.81015,15.968283333333334,15.968283333333334,15.928433333333333,0.24601666666666766,0.9860387441549759,0.972077488309952,-8.1465472809749,-0.012300028631086361,20,5,1.4580150684177908,MS2,1,,0.18764286471835562,uM,506.0,4348.22802734375
b'btn',150516_CM3_Level13,150516_CM3_Level13,11.39957113011678,7518951264274135183,b'',NA,1,29113.6328125,b'btn',0,btn.btn_2.Light,-6.759308881814293,btn,11.257599830627441,11.509233474731445,122135.0,1875.7643403035872,27.607557929120993,16.666666666666664,0.4184520145076744,0.33571379712134364,-0.6223867698832208,12.0219579,11.39957113011678,0.6223867698832208,0.006223867698832208,0.2383725456206247,3.0,16.3618611006687,2.7949530839140913,-0.15437054385741553,2.072188417609654,0,n_light,43.0,11.412666666666667,btn.btn_1.Heavy,296.5013041224984,0.2516333333333325,0.2516333333333325,0.2516333333333325,11.2576,11.2576,11.2576,11.509233333333333,11.509233333333333,11.509233333333333,0.2516333333333325,0.8113714531384334,0.6227429062768668,-55.306413526344585,-0.1865300852218004,26,8,3.8217946126074107,MS2,1,,,,253.0,2715.95849609375
b'btn',150516_CM3_Level13,150516_CM3_Level13,11.39957113011678,7518951264274135183,b'',NA,1,29113.6328125,b'btn',0,btn.btn_2.Light,-6.759308881814293,btn,11.257599830627441,11.509233474731445,122135.0,1875.7643403035872,27.607557929120993,16.666666666666664,0.4184520145076744,0.33571379712134364,-0.6223867698832208,12.0219579,11.39957113011678,0.6223867698832208,0.006223867698832208,0.2383725456206247,3.0,16.3618611006687,2.7949530839140913,-0.15437054385741553,2.072188417609654,0,n_light,42.0,11.402716666666667,btn.btn_1.Light,1579.2630361810889,0.2516333333333325,0.2516333333333325,0.24216666666666598,11.2576,11.2576,11.267066666666667,11.509233333333333,11.509233333333333,11.509233333333333,0.2516333333333325,0.867003560353736,0.7340071207074722,175.43800428208453,0.11108852690323313,26,22,1.2236164815673711,MS2,1,,8.021141875945313e-230,uM,243.0,26397.673828125
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.924587841288247,5290306052611125174,b'',NA,1,1243616.625,b'camp',0,camp.camp_2.Light,-7.217348816721426,camp,11.788533210754395,12.129383087158203,1636313.0,270821.297449983,29.324722830524443,15.777777777777775,0.4268301796904894,0.34688468403176353,-0.0032857087117523776,11.92787355,11.924587841288247,0.0032857087117523776,3.2857087117523774e-05,0.7600114556322659,3.0,46.63246748912342,3.842297025764267,-0.14224998652935028,2.7431931237832057,0,n_light,139.0,11.924033333333334,camp.camp_1.Heavy,270555.2859991464,0.1282333333333323,0.11554999999999893,0.0770833333333325,11.860416666666667,11.8731,11.885766666666667,11.98865,11.98865,11.96285,0.3293833333333325,1.0078595755829143,1.2686518324607245,-306.5619107647308,-0.0011330841666338685,28,5,4.904443763472966,MS2,1,,,,338.0,1240900.125
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.924587841288247,5290306052611125174,b'',NA,1,1243616.625,b'camp',0,camp.camp_2.Light,-7.217348816721426,camp,11.788533210754395,12.129383087158203,1636313.0,270821.297449983,29.324722830524443,15.777777777777775,0.4268301796904894,0.34688468403176353,-0.0032857087117523776,11.92787355,11.924587841288247,0.0032857087117523776,3.2857087117523774e-05,0.7600114556322659,3.0,46.63246748912342,3.842297025764267,-0.14224998652935028,2.7431931237832057,0,n_light,134.0,11.788533333333334,camp.camp_1.Light,266.011450836592,0.3293833333333325,0.3293833333333325,0.1614333333333331,11.788533333333334,11.788533333333334,11.788533333333334,12.117916666666666,12.117916666666666,11.949966666666667,0.3293833333333325,inf,inf,-230.5419866794166,-0.8666618897584076,28,9,1.6113446706289565,MS2,1,,4.683805576413289e-05,uM,328.0,2716.4794921875
b'citr-L',150516_CM3_Level13,150516_CM3_Level13,0.9869591415405272,11690831353995583191,b'',NA,1,638918.625,b'citr-L',0,none,0.9647729861140764,citr-L,0.8434000015258789,1.1860500574111938,662346.0,69364.91182536804,0.9106836025229592,0.5,0.9898036753691637,0.9847055130537457,-0.005885606459472781,0.992844748,0.9869591415405272,0.005885606459472781,5.885606459472781e-05,0.9646297026025672,2.0,40.01537059385079,3.689263645149378,0.058748356997966766,8.155571754722704,0,n_light,136.0,0.9837,citr-L.citr-L_1.Heavy,62811.55315349597,0.21505000000000007,0.17781666666666662,0.11796666666666666,0.9085333333333333,0.9187,0.9393833333333333,1.1235833333333334,1.0965166666666666,1.05735,0.3348000000000001,1.4304878048780483,1.7356410256410226,-536.7787028588474,-0.008545859414542615,31,9,4.058080261349927,MS2,1,,,,180.0,581984.0625
b'citr-L',150516_CM3_Level13,150516_CM3_Level13,0.9869591415405272,11690831353995583191,b'',NA,1,638918.625,b'citr-L',0,none,0.9647729861140764,citr-L,0.8434000015258789,1.1860500574111938,662346.0,69364.91182536804,0.9106836025229592,0.5,0.9898036753691637,0.9847055130537457,-0.005885606459472781,0.992844748,0.9869591415405272,0.005885606459472781,5.885606459472781e-05,0.9646297026025672,2.0,40.01537059385079,3.689263645149378,0.058748356997966766,8.155571754722704,0,n_light,131.0,0.97205,citr-L.citr-L_1.Light,6553.358671872067,0.28775000000000006,0.17781666666666662,0.09151666666666658,0.8983,0.9187,0.9393833333333333,1.18605,1.0965166666666666,1.0309,0.3348000000000001,1.9508474576271195,2.333020930959074,184.1247826508469,0.028096246805647346,31,7,3.0986326147748167,MS2,1,,0.006152507162556223,uM,174.0,56934.55078125
b'cmp',150516_CM3_Level13,150516_CM3_Level13,9.443698503112795,11777351197661475824,b'',NA,1,74399.1875,b'cmp',0,cmp.cmp_2.Light,-9.044160002598032,cmp,9.314483642578125,9.538583755493164,3234662.0,4010.429239177958,33.0246179189225,20.111111111111107,0.43293509497362537,0.35502457107594493,1.152447765112795,8.291250738,9.443698503112795,1.152447765112795,0.011524477651127948,0.023000606400297774,3.0,2.024828416935257,0.7054849645908609,0.09708757201830547,-0.393000686370516,0,n_light,97.0,9.538583333333333,cmp.cmp_1.Heavy,3770.5446865056906,0.21688333333333354,0.21688333333333354,0.21688333333333354,9.3217,9.3217,9.3217,9.538583333333333,9.538583333333333,9.538583333333333,0.21688333333333354,0.5,0.0,1817.0695643743068,0.4819116906046419,31,31,1.1144855525651725,MS2,1,,,,331.001,70072.3828125
