transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,14.274181804148357,2928533996457673181,b'',NA,1,3434734.0,b'acon-C',0,none,-2.6793442673053014,acon-C,14.136099815368652,14.431583404541016,16042652.0,187214.10541272347,32.75405473095334,19.44444444444444,0.4337584043633049,0.35612231692885077,-0.007419645851642898,14.28160145,14.274181804148357,0.007419645851642898,7.419645851642897e-05,0.21410013755830395,3.0,31.059875395556404,3.435916805978959,-0.12888966066141924,2.136813746537724,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,97762.8629049583,0.16810068915612852,0.10994233910486884,0.09362605005576263,14.21260133090549,14.185357706846856,14.32254367001036,14.353458396002985,0.2954835891723633,2.1204328443430165,0.7853441734893575,0.02771076222091618,2709.0834479953264,31,7,4.516521787727159,MS2,1,,179.0,762089.6875
b'actp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,12.64624684422811,3774413980654211107,b'',NA,1,408414.0625,b'actp',0,none,-1.8594192241805423,actp,12.528983116149902,12.846966743469238,903347.0,31199.083716035395,36.67028951268081,19.444444444444443,0.4216419870224608,0.3399670938077255,-0.0022226157718900907,12.64846946,12.64624684422811,0.0022226157718900907,2.2226157718900908e-05,0.4521120483048042,3.0,16.399070604264185,2.7972246627526247,-0.034545486172040306,1.054029009670865,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28959.351754937812,-12.528127202999409,0.23439250229203168,0.07615631851356852,12.535884559441401,12.528127202999409,12.770277061733433,0.0,0.31798362731933594,0.9906597077628125,0.8898015903420594,0.02336004689164954,676.4918149471207,35,10,2.913561149563129,MS2,1,,141.0,344586.78125
b'ade',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,1.8108016876220705,18217577490867975688,b'',NA,1,28091874.0,b'ade',0,none,0.8987477065997732,ade,1.4854999780654907,2.085533380508423,28368988.0,3609997.036790069,0.5749149571305296,0.2222222222222222,0.9112593152656622,0.8816790870208828,0.015620894622070391,1.795180793,1.8108016876220705,0.015620894622070391,0.00015620894622070391,0.9902317981875137,3.0,41.10647234180863,3.716165587006732,0.3398239774008592,7.227431830702769,0,n_light;n_quantifying;n_transitions,107.0,ade.ade_1.Light,11026.193455002782,0.0,0.0,0.2827755004869703,0.0,0.0,0.0,0.0,0.6000334024429321,-0.0,-1.0,-0.1804278503756105,-1989.4323829117775,84,52,1.1940220641934411,MS2,1,,133.91,514921.5625
b'adn',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,2.3023895105997716,12285485168666481089,b'',NA,1,2439683.25,b'adn',0,none,0.7620268926748103,adn,2.1376166343688965,2.543433427810669,2453623.0,299715.24273498013,0.0,0.0,0.8903128351498383,0.8354692527247572,0.0014180165997714766,2.300971494,2.3023895105997716,0.0014180165997714766,1.4180165997714767e-05,0.9943187074786958,2.0,45.76984485633511,3.823625465023256,0.3863506019115448,7.1537179692102395,0,n_light,139.0,adn.adn_1.Heavy,299526.90204951406,0.2892009687916697,0.1702229047850663,-0.011675491224231394,2.2078385656894888,2.0813602621943876,2.378061470474555,2.3705612309860573,0.40581679344177246,4.242242489304245,0.8003300225776361,0.001836344813039197,550.0346729443247,44,7,4.469604961248805,MS2,1,,276.0,2435828.25
b'adn',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,2.3023895105997716,12285485168666481089,b'',NA,1,2439683.25,b'adn',0,none,0.7620268926748103,adn,2.1376166343688965,2.543433427810669,2453623.0,299715.24273498013,0.0,0.0,0.8903128351498383,0.8354692527247572,0.0014180165997714766,2.300971494,2.3023895105997716,0.0014180165997714766,1.4180165997714767e-05,0.9943187074786958,2.0,45.76984485633511,3.823625465023256,0.3863506019115448,7.1537179692102395,0,n_light,134.0,adn.adn_1.Light,188.3406854660934,0.0,2.313075114827012,0.4000965713652005,0.0,0.0,2.313075114827012,0.0,0.40581679344177246,-0.0,0.0046410931677918835,-0.29462530203787923,-55.489931341468974,44,19,1.4392352264938564,MS2,1,,265.889,3855.097900390625
b'adp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,14.376838173929851,8199483767856277289,b'',NA,1,3340593.5,b'adp',0,adp.adp_2.Light,-8.573996435991578,adp,14.257916450500488,14.645732879638672,4847934.0,178616.0528510418,41.90890230020665,22.222222222222218,0.48360424332701557,0.4225834355471317,-0.005454206070149681,14.38229238,14.376838173929851,0.005454206070149681,5.454206070149681e-05,0.689075696987624,3.0,27.627229817247997,3.3188018739468887,-0.04800976191957792,1.319379115636871,0,n_light,139.0,adp.adp_1.Heavy,177504.1939101554,-14.281731322381763,-14.296742464338607,0.16238836550487434,14.296742464338607,14.281731322381763,0.0,0.0,0.3878164291381836,0.9933847171125185,-179.49573388262277,0.27605625127721106,49001.14235682065,40,17,4.3459158238017,MS2,1,,436.0,3309772.25
b'adp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,14.376838173929851,8199483767856277289,b'',NA,1,3340593.5,b'adp',0,adp.adp_2.Light,-8.573996435991578,adp,14.257916450500488,14.645732879638672,4847934.0,178616.0528510418,41.90890230020665,22.222222222222218,0.48360424332701557,0.4225834355471317,-0.005454206070149681,14.38229238,14.376838173929851,0.005454206070149681,5.454206070149681e-05,0.689075696987624,3.0,27.627229817247997,3.3188018739468887,-0.04800976191957792,1.319379115636871,0,n_light,134.0,adp.adp_1.Light,1111.8589408864152,0.0,0.0,0.2962216392459549,0.0,0.0,0.0,0.0,0.3878164291381836,-0.0,-1.0,0.2707670936163994,301.0548139352227,40,31,1.7437969217215967,MS2,1,,426.0,30821.23046875
b'adpglc',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,13.43287230529785,16123159271330244875,b'',NA,1,36847.84765625,b'adpglc',0,adpglc.adpglc_2.Light,-6.366108056083458,adpglc,13.329950332641602,13.554800033569336,39261.0,6313.00568502487,22.078875044511356,12.777777777777775,0.46900694777235585,0.4031203748075856,-0.007400864702148624,13.44027317,13.43287230529785,0.007400864702148624,7.400864702148623e-05,0.9385356373054685,3.0,28.20766693332588,3.339593818060489,-0.20156616469224295,3.4133331701955907,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6313.00012108481,0.009314623343319894,0.1060999763534678,0.04145834610831933,13.382647775486289,13.369692372545952,13.488747751839757,13.379006995889272,0.22484970092773438,-0.17292434491866873,0.898865833204463,-0.0011264857939364543,-7.111504953521155,21,5,4.4382061067285985,MS2,1,,604.0,36748.06640625
b'akg',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,12.876352304840086,16402655124045899533,b'',NA,1,13853242.0,b'akg',0,akg.akg_1.Heavy,-3.1734165912120176,akg,12.730133056640625,13.171150207519531,51425463.0,684168.9808599969,12.749570435321427,7.0,0.8597613987398324,0.7896420981097485,-0.006241385159913904,12.88259369,12.876352304840086,0.006241385159913904,6.241385159913904e-05,0.2693848765153558,2.0,52.05058190675945,3.9522159747633157,0.419547975063324,5.80573253048388,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,462256.5856864528,0.23274356705058885,0.13767737792995227,0.04369805504009605,12.804574295460316,12.700392441264235,12.942251673390269,12.933136008314824,0.44101715087890625,4.0987739933894,0.9180996954306103,-0.0013598895870266076,-628.61791740948,44,7,4.632058550947084,MS2,1,,150.0,3853555.0
b'ala-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.9733840423583986,12804023669243588299,b'',NA,1,76864.234375,b'ala-L',0,ala-L.ala-L_2.Light,-6.012979150386302,ala-L,0.8748000264167786,1.1968166828155518,78802.0,9515.75415084416,29.324722830524443,15.777777777777775,0.4336395316566573,0.3559638199866541,-0.004256319641601447,0.977640362,0.9733840423583986,0.004256319641601447,4.256319641601447e-05,0.9754096897921373,3.0,20.565891941383246,3.0236339725572354,-0.025484487414360046,1.9644867528617873,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9379.304792262657,0.04638870190865374,0.2080912916168859,0.14343116524779087,0.8383964221099268,0.9057636091705292,1.0464877137268127,0.952152311079183,0.3220166563987732,-2.1848760846961652,0.5415583387117437,-0.0006085016154686813,-5.707322118064972,28,8,4.122246261225345,MS2,1,,91.0,74132.6953125
b'amp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,11.685579011535644,13219500089747227282,b'',NA,1,10620344.0,b'amp',0,amp.amp_2.Light,-13.098257147284077,amp,11.57158374786377,12.375149726867676,10926425.0,716901.8955316598,71.23102510798691,37.99999999999999,0.48385575064389025,0.42291877863629795,-0.02030391846435542,11.70588293,11.685579011535644,0.02030391846435542,0.00020303918464355418,0.971987086352581,3.0,32.93087201026718,3.49441057676245,0.0010081926981608074,-1.4140085801479112,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,667.349518486022,0.0,10.8478377511251,0.12658625599878626,0.0,0.0,10.8478377511251,0.0,0.8035659790039062,-0.0,-0.07169017980055174,0.029079433775575172,19.406146127976257,68,13,0.9121175773473484,MS2,1,,346.0,16245.9892578125
b'arg-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.7774017466227213,7994229681182672470,b'',NA,1,1959367.75,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.870935371540693,arg-L,0.6432333588600159,1.0069999694824219,1978655.0,82064.86836166799,21.856406460551018,12.0,0.8729686801871028,0.8094530202806542,0.013133353622721278,0.764268393,0.7774017466227213,0.013133353622721278,0.00013133353622721278,0.9902523431320771,2.0,7.9288050098106675,2.0705023319599585,0.7001552730798721,3.1183539231036477,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76974.86831062689,0.296261292956715,0.24870762627625997,0.13836244009177545,0.6587039076609249,0.6497344528373389,0.9074115339371849,0.9459957457940539,0.363766610622406,2.320573141111229,0.9129915632789541,0.01881254515113365,1448.0931855962351,56,20,2.6940318241863577,MS2,1,,179.0,1657832.0
b'asn-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.9730565846761068,11138325233127510754,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282428.656032334,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.48362598319848377,7.153331563138662,0,n_light,118.0,asn-L.asn-L_1.Heavy,265819.7897879963,0.26356501736476745,0.10647328966880787,0.11342098983059323,0.8953447236832224,0.8097149784180915,1.0018180133520302,1.073279995782859,0.29981666803359985,2.6297749642948527,0.37010346050723153,-0.01988975524158232,-5287.09055725211,26,7,4.220962468684042,MS2,1,,135.0,2014096.0
b'asn-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.9730565846761068,11138325233127510754,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282428.656032334,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.48362598319848377,7.153331563138662,0,n_light,114.0,asn-L.asn-L_1.Light,14934.098864822878,0.0,0.0,1.0807888098792733,0.0,0.0,0.0,0.0,0.29981666803359985,-0.0,-1.0,-0.6084764379236028,-9087.047280866345,26,18,1.2671890689923853,MS2,1,,131.0,238234.734375
b'asn-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.9730565846761068,11138325233127510754,b'',NA,1,2268726.5,b'asn-L',0,asn-L.asn-L_1.Light,0.8141445108667068,asn-L,0.8748000264167786,1.1746166944503784,2780935.0,282428.656032334,0.0,0.0,0.9740176987408807,0.9653569316545075,-0.002479885323893205,0.97553647,0.9730565846761068,0.002479885323893205,2.4798853238932052e-05,0.8158141955852978,3.0,30.52578492703668,3.418571733901599,0.48362598319848377,7.153331563138662,0,n_light,95.0,asn-L.asn-L_2.Light,1674.7673795148107,1.0751565320375158,0.2312841634971725,0.15548725312992262,0.8964302105905853,0.0,1.1277143740877578,1.0751565320375158,0.29981666803359985,10.530431795735629,0.49545758010006163,-0.09076130548200058,-152.00407374343334,26,10,2.992100765913236,MS2,1,,131.0,16395.69140625
b'asp-L',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,2.662865150960287,10889879394235111831,b'',NA,1,11788544.0,b'asp-L',0,none,1.1947125283603817,asp-L,2.4616498947143555,3.0818166732788086,12384967.0,1148926.7933758984,0.0,0.0,0.9751250269365046,0.9668333692486731,0.0031885079602869126,2.659676643,2.662865150960287,0.0031885079602869126,3.188507960286913e-05,0.9518429883583864,3.0,41.323714513470684,3.721436536471192,0.4096194456020991,7.520133584658224,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8812.815354226366,0.0,0.0,0.13849963088722195,0.0,0.0,0.0,0.0,0.6201667785644531,-0.0,-1.0,0.09071274887256081,799.4347060881844,68,12,1.4577307121862715,MS2,1,,132.0,223296.84375
b'atp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,15.86388246536255,1414007251537887941,b'',NA,1,375869.59375,b'atp',0,atp.atp_2.Light,-4.778940463107751,atp,15.709683418273926,15.981566429138184,1268134.0,43545.49761721912,20.94473080948316,11.333333333333332,0.4511984427637218,0.37937570146274024,-0.003615794637449099,15.86749826,15.86388246536255,0.003615794637449099,3.6157946374490993e-05,0.29639582646628826,3.0,4.02183845379812,1.3917391249043463,-0.05329238375027975,1.7177481856739472,0,n_light,159.0,atp.atp_1.Heavy,43103.88810791411,-15.732127224784358,-15.770051933435369,0.07830208487134094,15.770051933435369,15.732127224784358,0.0,0.0,0.2718830108642578,0.9916946409010614,-169.06951436312718,0.408593610377545,17611.97326332235,20,8,2.0500248821868854,MS2,1,,516.0,371521.375
b'atp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,15.86388246536255,1414007251537887941,b'',NA,1,375869.59375,b'atp',0,atp.atp_2.Light,-4.778940463107751,atp,15.709683418273926,15.981566429138184,1268134.0,43545.49761721912,20.94473080948316,11.333333333333332,0.4511984427637218,0.37937570146274024,-0.003615794637449099,15.86749826,15.86388246536255,0.003615794637449099,3.6157946374490993e-05,0.29639582646628826,3.0,4.02183845379812,1.3917391249043463,-0.05329238375027975,1.7177481856739472,0,n_light,408.0,atp.atp_1.Light,441.60950930500786,0.0,-15.785167807889492,0.10607198956213715,15.785167807889492,0.0,0.0,0.0,0.2718830108642578,-0.0,-201.5365749484736,0.4725546157496592,208.68461198102352,20,7,1.4580150684177908,MS2,1,,506.0,4348.22802734375
b'btn',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,12.280006122334797,7700416459003881959,b'',NA,1,8781.7265625,b'btn',0,btn.btn_2.Light,-4.319854886686874,btn,12.233949661254883,12.375149726867676,122135.0,817.0585536764956,12.78032136650329,7.777777777777778,0.4283117409211899,0.3488600990060309,0.2580482223347964,12.0219579,12.280006122334797,0.2580482223347964,0.002580482223347964,0.07190180179719163,3.0,15.559248960024577,2.744655250234734,-0.12804331087196866,3.4684360799053646,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,141.16777179629895,0.0,0.07826265903792518,0.078280228523683,12.243802008523922,0.0,12.322064667561847,0.0,0.14120006561279297,-0.0,0.8608028075015364,0.06184176221231422,8.730063775468958,12,6,3.8217946126074107,MS2,1,,253.0,720.637451171875
b'camp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,11.924587841288247,2862196455271005255,b'',NA,1,1243616.625,b'camp',0,camp.camp_2.Light,-7.217348816721426,camp,11.788533210754395,12.129383087158203,1636313.0,270804.1787028118,29.324722830524443,15.777777777777775,0.4268301796904894,0.34688468403176353,-0.0032857087117523776,11.92787355,11.924587841288247,0.0032857087117523776,3.2857087117523774e-05,0.7600114556322659,3.0,46.63246748912342,3.842297025764267,-0.14229011038939157,2.743268734472642,0,n_light,139.0,camp.camp_1.Heavy,270555.2859991464,0.060138588096499745,0.1026767252597427,0.22695044162129463,11.871461118412327,11.849044690610338,11.97413784367207,11.909183278706838,0.3408498764038086,-3.9039464949869593,0.9326756799878188,-0.001374560490078829,-371.89460651640445,28,5,4.904443763472966,MS2,1,,338.0,1240900.125
