transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'acon-C',150516_CM3_Level13,150516_CM3_Level13,14.2741818041484,2928533996457673181,b'',NA,1,3434730.0,b'acon-C',0,none,-2.6793442673053,acon-C,14.1360998153687,14.431583404541,16042652.0,187214.105412723,32.7540547309533,19.4444444444444,0.433758404363305,0.356122316928851,-0.0074196458516429,14.28160145,14.2741818041484,0.0074196458516429,7.4196458516429e-05,0.214100137558304,3.0,31.0598753955564,3.43591680597896,-0.128889660661419,2.13681374653772,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,97762.8629049583,0.168100689156129,0.109942339104869,0.0936260500557626,14.2126013309055,14.1853577068469,14.3225436700104,14.353458396003,0.295483589172363,2.12043284434302,0.785344173489357,0.0277107622209162,2709.08344799533,31,7,4.51652178772716,MS2,1,,,,179.0,762090.0
b'actp',150516_CM3_Level13,150516_CM3_Level13,12.6462468442281,3774413980654211107,b'',NA,1,408414.0,b'actp',0,none,-1.85941922418054,actp,12.5289831161499,12.8469667434692,903347.0,31199.0837160354,36.6702895126808,19.4444444444444,0.421641987022461,0.339967093807725,-0.00222261577189009,12.64846946,12.6462468442281,0.00222261577189009,2.22261577189009e-05,0.452112048304804,3.0,16.3990706042642,2.79722466275262,-0.0345454861720403,1.05402900967087,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28959.3517549378,-12.5281272029994,0.234392502292032,0.0761563185135685,12.5358845594414,12.5281272029994,12.7702770617334,0.0,0.317983627319336,0.990659707762813,0.889801590342059,0.0233600468916495,676.491814947121,35,10,2.91356114956313,MS2,1,,,,141.0,344587.0
b'ade',150516_CM3_Level13,150516_CM3_Level13,1.81080168762207,18217577490867975688,b'',NA,1,28091900.0,b'ade',0,none,0.898747706599773,ade,1.48549997806549,2.08553338050842,28368988.0,3609997.03679007,0.57491495713053,0.222222222222222,0.911259315265662,0.881679087020883,0.0156208946220704,1.795180793,1.81080168762207,0.0156208946220704,0.000156208946220704,0.990231798187514,3.0,41.1064723418086,3.71616558700673,0.339823977400859,7.22743183070277,0,n_light;n_quantifying;n_transitions,107.0,ade.ade_1.Light,11026.1934550028,0.0,0.0,0.28277550048697,0.0,0.0,0.0,0.0,0.600033402442932,-0.0,-1.0,-0.18042785037561,-1989.43238291178,84,52,1.19402206419344,MS2,1,,0.0,uM,133.91,514922.0
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.30238951059977,12285485168666481089,b'',NA,1,2439680.0,b'adn',0,none,0.76202689267481,adn,2.1376166343689,2.54343342781067,2453623.0,299715.24273498,0.0,0.0,0.890312835149838,0.835469252724757,0.00141801659977148,2.300971494,2.30238951059977,0.00141801659977148,1.41801659977148e-05,0.994318707478696,2.0,45.7698448563351,3.82362546502326,0.386350601911545,7.15371796921024,0,n_light,139.0,adn.adn_1.Heavy,299526.902049514,0.28920096879167,0.170222904785066,-0.0116754912242314,2.20783856568949,2.08136026219439,2.37806147047456,2.37056123098606,0.405816793441772,4.24224248930425,0.800330022577636,0.0018363448130392,550.034672944325,44,7,4.46960496124881,MS2,1,,,,276.0,2435830.0
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.30238951059977,12285485168666481089,b'',NA,1,2439680.0,b'adn',0,none,0.76202689267481,adn,2.1376166343689,2.54343342781067,2453623.0,299715.24273498,0.0,0.0,0.890312835149838,0.835469252724757,0.00141801659977148,2.300971494,2.30238951059977,0.00141801659977148,1.41801659977148e-05,0.994318707478696,2.0,45.7698448563351,3.82362546502326,0.386350601911545,7.15371796921024,0,n_light,134.0,adn.adn_1.Light,188.340685466093,0.0,2.31307511482701,0.4000965713652,0.0,0.0,2.31307511482701,0.0,0.405816793441772,-0.0,0.00464109316779188,-0.294625302037879,-55.489931341469,44,19,1.43923522649386,MS2,1,,0.0016758638728393348,uM,265.889,3855.10009765625
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.3768381739299,8199483767856277289,b'',NA,1,3340590.0,b'adp',0,adp.adp_2.Light,-8.57399643599158,adp,14.2579164505005,14.6457328796387,4847934.0,178616.052851042,41.9089023002066,22.2222222222222,0.483604243327016,0.422583435547132,-0.00545420607014968,14.38229238,14.3768381739299,0.00545420607014968,5.45420607014968e-05,0.689075696987624,3.0,27.627229817248,3.31880187394689,-0.0480097619195779,1.31937911563687,0,n_light,139.0,adp.adp_1.Heavy,177504.193910155,-14.2817313223818,-14.2967424643386,0.162388365504874,14.2967424643386,14.2817313223818,0.0,0.0,0.387816429138184,0.993384717112519,-179.495733882623,0.276056251277211,49001.1423568207,40,17,4.3459158238017,MS2,1,,,,436.0,3309770.0
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.3768381739299,8199483767856277289,b'',NA,1,3340590.0,b'adp',0,adp.adp_2.Light,-8.57399643599158,adp,14.2579164505005,14.6457328796387,4847934.0,178616.052851042,41.9089023002066,22.2222222222222,0.483604243327016,0.422583435547132,-0.00545420607014968,14.38229238,14.3768381739299,0.00545420607014968,5.45420607014968e-05,0.689075696987624,3.0,27.627229817248,3.31880187394689,-0.0480097619195779,1.31937911563687,0,n_light,134.0,adp.adp_1.Light,1111.85894088642,0.0,0.0,0.296221639245955,0.0,0.0,0.0,0.0,0.387816429138184,-0.0,-1.0,0.270767093616399,301.054813935223,40,31,1.7437969217216,MS2,1,,1.6371630326830908e-16,uM,426.0,30821.19921875
b'adpglc',150516_CM3_Level13,150516_CM3_Level13,13.4328723052979,16123159271330244875,b'',NA,1,36847.80078125,b'adpglc',0,adpglc.adpglc_2.Light,-6.36610805608346,adpglc,13.3299503326416,13.5548000335693,39261.0,6313.00568502487,22.0788750445114,12.7777777777778,0.469006947772356,0.403120374807586,-0.00740086470214862,13.44027317,13.4328723052979,0.00740086470214862,7.40086470214862e-05,0.938535637305469,3.0,28.2076669333259,3.33959381806049,-0.201566164692243,3.41333317019559,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6313.00012108481,0.00931462334331989,0.106099976353468,0.0414583461083193,13.3826477754863,13.369692372546,13.4887477518398,13.3790069958893,0.224849700927734,-0.172924344918669,0.898865833204463,-0.00112648579393645,-7.11150495352116,21,5,4.4382061067286,MS2,1,,,,604.0,36748.1015625
b'akg',150516_CM3_Level13,150516_CM3_Level13,12.8763523048401,16402655124045899533,b'',NA,1,13853200.0,b'akg',0,akg.akg_1.Heavy,-3.17341659121202,akg,12.7301330566406,13.1711502075195,51425463.0,684168.980859997,12.7495704353214,7.0,0.859761398739832,0.789642098109749,-0.0062413851599139,12.88259369,12.8763523048401,0.0062413851599139,6.2413851599139e-05,0.269384876515356,2.0,52.0505819067594,3.95221597476332,0.419547975063324,5.80573253048388,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,462256.585686453,0.232743567050589,0.137677377929952,0.0436980550400961,12.8045742954603,12.7003924412642,12.9422516733903,12.9331360083148,0.441017150878906,4.0987739933894,0.91809969543061,-0.00135988958702661,-628.61791740948,44,7,4.63205855094708,MS2,1,,,,150.0,3853560.0
b'ala-L',150516_CM3_Level13,150516_CM3_Level13,0.973384042358399,12804023669243588299,b'',NA,1,76864.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.0129791503863,ala-L,0.874800026416779,1.19681668281555,78802.0,9515.75415084416,29.3247228305244,15.7777777777778,0.433639531656657,0.355963819986654,-0.00425631964160145,0.977640362,0.973384042358399,0.00425631964160145,4.25631964160145e-05,0.975409689792137,3.0,20.5658919413832,3.02363397255724,-0.02548448741436,1.96448675286179,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9379.30479226266,0.0463887019086537,0.208091291616886,0.143431165247791,0.838396422109927,0.905763609170529,1.04648771372681,0.952152311079183,0.322016656398773,-2.18487608469617,0.541558338711744,-0.000608501615468681,-5.70732211806497,28,8,4.12224626122534,MS2,1,,,,91.0,74132.703125
b'amp',150516_CM3_Level13,150516_CM3_Level13,11.6855790115356,13219500089747227282,b'',NA,1,10620300.0,b'amp',0,amp.amp_2.Light,-13.0982571472841,amp,11.5715837478638,12.3751497268677,10926425.0,716901.89553166,71.2310251079869,38.0,0.48385575064389,0.422918778636298,-0.0203039184643554,11.70588293,11.6855790115356,0.0203039184643554,0.000203039184643554,0.971987086352581,3.0,32.9308720102672,3.49441057676245,0.00100819269816081,-1.41400858014791,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,667.349518486022,0.0,10.8478377511251,0.126586255998786,0.0,0.0,10.8478377511251,0.0,0.803565979003906,-0.0,-0.0716901798005517,0.0290794337755752,19.4061461279763,68,13,0.912117577347348,MS2,1,,0.0,uM,346.0,16246.0
b'arg-L',150516_CM3_Level13,150516_CM3_Level13,0.777401746622721,7994229681182672470,b'',NA,1,1959370.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.87093537154069,arg-L,0.643233358860016,1.00699996948242,1978655.0,82064.868361668,21.856406460551,12.0,0.872968680187103,0.809453020280654,0.0131333536227213,0.764268393,0.777401746622721,0.0131333536227213,0.000131333536227213,0.990252343132077,2.0,7.92880500981067,2.07050233195996,0.700155273079872,3.11835392310365,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76974.8683106269,0.296261292956715,0.24870762627626,0.138362440091775,0.658703907660925,0.649734452837339,0.907411533937185,0.945995745794054,0.363766610622406,2.32057314111123,0.912991563278954,0.0188125451511337,1448.09318559624,56,20,2.69403182418636,MS2,1,,,,179.0,1657830.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,11138325233127510754,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282428.656032334,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.483625983198484,7.15333156313866,0,n_light,118.0,asn-L.asn-L_1.Heavy,265819.789787996,0.263565017364767,0.106473289668808,0.113420989830593,0.895344723683222,0.809714978418091,1.00181801335203,1.07327999578286,0.2998166680336,2.62977496429485,0.370103460507232,-0.0198897552415823,-5287.09055725211,26,7,4.22096246868404,MS2,1,,,,135.0,2014100.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,11138325233127510754,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282428.656032334,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.483625983198484,7.15333156313866,0,n_light,114.0,asn-L.asn-L_1.Light,14934.0988648229,0.0,0.0,1.08078880987927,0.0,0.0,0.0,0.0,0.2998166680336,-0.0,-1.0,-0.608476437923603,-9087.04728086635,26,18,1.26718906899239,MS2,1,,0.054870423532979835,uM,131.0,238235.0
b'asn-L',150516_CM3_Level13,150516_CM3_Level13,0.973056584676107,11138325233127510754,b'',NA,1,2268730.0,b'asn-L',0,asn-L.asn-L_1.Light,0.814144510866707,asn-L,0.874800026416779,1.17461669445038,2780935.0,282428.656032334,0.0,0.0,0.974017698740881,0.965356931654508,-0.00247988532389321,0.97553647,0.973056584676107,0.00247988532389321,2.47988532389321e-05,0.815814195585298,3.0,30.5257849270367,3.4185717339016,0.483625983198484,7.15333156313866,0,n_light,95.0,asn-L.asn-L_2.Light,1674.76737951481,1.07515653203752,0.231284163497173,0.155487253129923,0.896430210590585,0.0,1.12771437408776,1.07515653203752,0.2998166680336,10.5304317957356,0.495457580100062,-0.0907613054820006,-152.004073743433,26,10,2.99210076591324,MS2,1,,0.04018087137884319,uM,131.0,16395.69921875
b'asp-L',150516_CM3_Level13,150516_CM3_Level13,2.66286515096029,10889879394235111831,b'',NA,1,11788500.0,b'asp-L',0,none,1.19471252836038,asp-L,2.46164989471436,3.08181667327881,12384967.0,1148926.7933759,0.0,0.0,0.975125026936505,0.966833369248673,0.00318850796028691,2.659676643,2.66286515096029,0.00318850796028691,3.18850796028691e-05,0.951842988358386,3.0,41.3237145134707,3.72143653647119,0.409619445602099,7.52013358465822,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,8812.81535422637,0.0,0.0,0.138499630887222,0.0,0.0,0.0,0.0,0.620166778564453,-0.0,-1.0,0.0907127488725608,799.434706088184,68,12,1.45773071218627,MS2,1,,0.0,uM,132.0,223297.0
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.8638824653626,1414007251537887941,b'',NA,1,375870.0,b'atp',0,atp.atp_2.Light,-4.77894046310775,atp,15.7096834182739,15.9815664291382,1268134.0,43545.4976172191,20.9447308094832,11.3333333333333,0.451198442763722,0.37937570146274,-0.0036157946374491,15.86749826,15.8638824653626,0.0036157946374491,3.6157946374491e-05,0.296395826466288,3.0,4.02183845379812,1.39173912490435,-0.0532923837502797,1.71774818567395,0,n_light,159.0,atp.atp_1.Heavy,43103.8881079141,-15.7321272247844,-15.7700519334354,0.0783020848713409,15.7700519334354,15.7321272247844,0.0,0.0,0.271883010864258,0.991694640901061,-169.069514363127,0.408593610377545,17611.9732633224,20,8,2.05002488218689,MS2,1,,,,516.0,371521.0
b'atp',150516_CM3_Level13,150516_CM3_Level13,15.8638824653626,1414007251537887941,b'',NA,1,375870.0,b'atp',0,atp.atp_2.Light,-4.77894046310775,atp,15.7096834182739,15.9815664291382,1268134.0,43545.4976172191,20.9447308094832,11.3333333333333,0.451198442763722,0.37937570146274,-0.0036157946374491,15.86749826,15.8638824653626,0.0036157946374491,3.6157946374491e-05,0.296395826466288,3.0,4.02183845379812,1.39173912490435,-0.0532923837502797,1.71774818567395,0,n_light,408.0,atp.atp_1.Light,441.609509305008,0.0,-15.7851678078895,0.106071989562137,15.7851678078895,0.0,0.0,0.0,0.271883010864258,-0.0,-201.536574948474,0.472554615749659,208.684611981024,20,7,1.45801506841779,MS2,1,,0.017057964411016133,uM,506.0,4348.22998046875
b'btn',150516_CM3_Level13,150516_CM3_Level13,12.2800061223348,7700416459003881959,b'',NA,1,8781.73046875,b'btn',0,btn.btn_2.Light,-4.31985488668687,btn,12.2339496612549,12.3751497268677,122135.0,817.058553676496,12.7803213665033,7.77777777777778,0.42831174092119,0.348860099006031,0.258048222334796,12.0219579,12.2800061223348,0.258048222334796,0.00258048222334796,0.0719018017971916,3.0,15.5592489600246,2.74465525023473,-0.128043310871969,3.46843607990536,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,141.167771796299,0.0,0.0782626590379252,0.078280228523683,12.2438020085239,0.0,12.3220646675618,0.0,0.141200065612793,-0.0,0.860802807501536,0.0618417622123142,8.73006377546896,12,6,3.82179461260741,MS2,1,,,,253.0,720.6370239257812
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.9245878412882,2862196455271005255,b'',NA,1,1243620.0,b'camp',0,camp.camp_2.Light,-7.21734881672143,camp,11.7885332107544,12.1293830871582,1636313.0,270804.178702812,29.3247228305244,15.7777777777778,0.426830179690489,0.346884684031764,-0.00328570871175238,11.92787355,11.9245878412882,0.00328570871175238,3.28570871175238e-05,0.760011455632266,3.0,46.6324674891234,3.84229702576427,-0.142290110389392,2.74326873447264,0,n_light,139.0,camp.camp_1.Heavy,270555.285999146,0.0601385880964997,0.102676725259743,0.226950441621295,11.8714611184123,11.8490446906103,11.9741378436721,11.9091832787068,0.340849876403809,-3.90394649498696,0.932675679987819,-0.00137456049007883,-371.894606516404,28,5,4.90444376347297,MS2,1,,,,338.0,1240900.0
b'camp',150516_CM3_Level13,150516_CM3_Level13,11.9245878412882,2862196455271005255,b'',NA,1,1243620.0,b'camp',0,camp.camp_2.Light,-7.21734881672143,camp,11.7885332107544,12.1293830871582,1636313.0,270804.178702812,29.3247228305244,15.7777777777778,0.426830179690489,0.346884684031764,-0.00328570871175238,11.92787355,11.9245878412882,0.00328570871175238,3.28570871175238e-05,0.760011455632266,3.0,46.6324674891234,3.84229702576427,-0.142290110389392,2.74326873447264,0,n_light,134.0,camp.camp_1.Light,248.892703665414,11.9812090158827,12.0666090976582,0.105001768228565,0.0,0.0,12.0666090976582,11.9812090158827,0.340849876403809,211.602975418609,0.0119099509568137,-1.04421821216261,-259.898294041817,28,10,1.61134467062896,MS2,1,,4.6464560291703605e-05,uM,328.0,2716.47998046875
b'chor',150516_CM3_Level13,150516_CM3_Level13,13.8188366404216,1320054428365188279,b'',NA,1,9502.6396484375,b'chor',0,chor.chor_1.Heavy,-2.93354013885373,chor,13.7313003540039,13.9261503219604,65428.0,810.301466838532,5.46410161513775,3.0,0.853077884742166,0.779616827113249,0.198049050421551,13.62078759,13.8188366404216,0.198049050421551,0.00198049050421551,0.145238148828674,2.0,3.11879946897475,1.13744814218741,0.800336867570877,3.67006411652982,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,759.200021019925,0.0,0.0,13.8587892562488,0.0,0.0,0.0,0.0,0.194849967956543,-0.0,-1.0,-0.0373752924896363,-28.3753228437577,16,11,1.65785670877063,MS2,1,,,,235.0336,7800.43994140625
b'citr-L',150516_CM3_Level13,150516_CM3_Level13,0.986959141540527,12428078995052149098,b'',NA,1,638919.0,b'citr-L',0,none,0.964772986114076,citr-L,0.843400001525879,1.18605005741119,662346.0,69349.0120751343,0.910683602522959,0.5,0.989803675369164,0.984705513053746,-0.00588560645947278,0.992844748,0.986959141540527,0.00588560645947278,5.88560645947278e-05,0.964629702602567,2.0,40.0153705938508,3.68926364514938,0.0587483569979668,8.1555717547227,0,n_light,136.0,citr-L.citr-L_1.Heavy,62811.553153496,0.194434712658816,0.0393394787564866,0.112438997858956,0.916630283773888,0.904509813217429,0.955969762530374,1.09894452587625,0.342650055885315,2.35823282752379,-0.440635323738368,-0.0154891217026228,-972.89579112526,31,9,4.05808026134993,MS2,1,,,,180.0,581984.0
