transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.2863447303772,15719115951177895087,b'',NA,1,5108320.0,b'acon-C',0,none,0.978140200594211,acon-C,14.1892499923706,14.5938835144043,16782677.0,509779.605832888,0.849731112827656,0.444444444444444,0.950757196442117,0.934342928589489,0.00474328037719474,14.28160145,14.2863447303772,0.00474328037719474,4.74328037719474e-05,0.30438037388195,3.0,57.8483058909935,4.05782416869911,0.320880547165871,7.71317292500613,0,n_light,85.0,acon-C.acon-C_2.Light,193793.372337201,-0.0561687922503875,0.0929289406347831,0.0561617921314745,14.1652772651348,14.2394645371228,14.2582062057696,14.1832957448724,0.404633522033691,0.545068852209116,-0.232420201011853,0.0,0.0,38,5,4.41320358570902,MS2,1,,0.054245367600721815,uM,173.0,955535.0
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.6666659128825,10090153695940574604,b'',NA,1,351308.0,b'actp',0,actp.actp_2.Light,0.611011696633619,actp,12.4910163879395,12.8270998001099,777623.0,36307.4208471818,0.849731112827656,0.444444444444444,0.931257967167201,0.908343956222935,0.0181964528824867,12.64846946,12.6666659128825,0.0181964528824867,0.000181964528824867,0.451771415904622,3.0,23.0840861284859,3.13914346793195,0.249419137835503,7.06484553218464,0,n_light,63.0,actp.actp_1.Heavy,24390.8734791464,-12.5310710722896,0.229177905407612,0.137621164344981,12.5728267386819,12.5310710722896,12.8020046440896,0.0,0.33608341217041,0.989295143526682,0.693365257407101,0.0667423052432124,1627.90312289376,32,8,2.92205225714696,MS2,1,,,,141.0,236713.0
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.6666659128825,10090153695940574604,b'',NA,1,351308.0,b'actp',0,actp.actp_2.Light,0.611011696633619,actp,12.4910163879395,12.8270998001099,777623.0,36307.4208471818,0.849731112827656,0.444444444444444,0.931257967167201,0.908343956222935,0.0181964528824867,12.64846946,12.6666659128825,0.0181964528824867,0.000181964528824867,0.451771415904622,3.0,23.0840861284859,3.13914346793195,0.249419137835503,7.06484553218464,0,n_light,63.0,actp.actp_1.Light,5915.12027006104,0.0,0.0,0.0957527858773393,0.0,0.0,0.0,0.0,0.33608341217041,-0.0,-1.0,-0.231121483082699,-1367.11136942904,32,11,1.45032978518081,MS2,1,,0.044676741013830144,uM,139.0,87708.703125
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.6666659128825,10090153695940574604,b'',NA,1,351308.0,b'actp',0,actp.actp_2.Light,0.611011696633619,actp,12.4910163879395,12.8270998001099,777623.0,36307.4208471818,0.849731112827656,0.444444444444444,0.931257967167201,0.908343956222935,0.0181964528824867,12.64846946,12.6666659128825,0.0181964528824867,0.000181964528824867,0.451771415904622,3.0,23.0840861284859,3.13914346793195,0.249419137835503,7.06484553218464,0,n_light,79.0,actp.actp_2.Light,6001.42709797437,-0.139155800603781,-0.0124321152627545,0.0332353389162652,12.6069213604107,12.6275842908996,12.5944892451479,12.4884284902958,0.33608341217041,0.780732792161654,-1.2080878464797,0.0,0.0,32,4,3.83747960905065,MS2,1,,0.04187552595913036,uM,139.0,26886.599609375
b'ade',150516_CM2_Level9,150516_CM2_Level9,1.80863353474935,7110688065948025990,b'',NA,1,31792500.0,b'ade',0,none,1.18014887972427,ade,1.43478333950043,2.19004988670349,32751719.0,3400461.1438103,0.0,0.0,0.99099157323801,0.987988764317347,0.0134527417493486,1.795180793,1.80863353474935,0.0134527417493486,0.000134527417493486,0.970712285361266,3.0,60.1100764015989,4.09617748808002,0.522204493482908,7.67150112158457,0,n_light;n_quantifying,107.0,ade.ade_1.Light,29941.3108405547,0.0,2.06890431393017,-0.0143836109319651,0.0,0.0,2.06890431393017,0.0,0.755266547203064,-0.0,0.143904651871275,-0.0428393579521074,-1282.66653265384,105,6,2.44997624602512,MS2,1,,0.0,uM,133.91,597057.0
b'ade',150516_CM2_Level9,150516_CM2_Level9,1.80863353474935,7110688065948025990,b'',NA,1,31792500.0,b'ade',0,none,1.18014887972427,ade,1.43478333950043,2.19004988670349,32751719.0,3400461.1438103,0.0,0.0,0.99099157323801,0.987988764317347,0.0134527417493486,1.795180793,1.80863353474935,0.0134527417493486,0.000134527417493486,0.970712285361266,3.0,60.1100764015989,4.09617748808002,0.522204493482908,7.67150112158457,0,n_light;n_quantifying,92.0,ade.ade_2.Light,8638.77054793148,0.118969379381043,0.16972382484629,-0.00745270794201724,1.67192137418947,1.72187165937539,1.84164519903576,1.84084103875644,0.755266547203064,3.69384039678636,0.241468382558075,-0.119428857385056,-1031.71849575114,105,6,4.47250622259155,MS2,1,,0.0,uM,133.91,91809.8984375
b'adn',150516_CM2_Level9,150516_CM2_Level9,2.29642276102702,11577212934969300039,b'',NA,1,5488340.0,b'adn',0,adn.adn_1.Heavy,1.0266117099825,adn,2.15284991264343,2.69241666793823,5495169.0,632596.195110702,0.0,0.0,0.96936412987103,0.954046194806545,-0.00454873297298208,2.300971494,2.29642276102702,0.00454873297298208,4.54873297298208e-05,0.998756635146253,2.0,74.4616630319517,4.31028440276341,0.261702939867973,8.19563164345846,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,315.318525914984,2.57678249775129,2.62257586233123,-0.0258989301959591,0.0,0.0,2.62257586233123,2.57678249775129,0.5395667552948,9.19098629446041,0.142026593203747,-0.129641480408869,-40.878360499961,58,6,4.09826766230986,MS2,1,,0.0,uM,265.889,4820.93994140625
b'adp',150516_CM2_Level9,150516_CM2_Level9,14.3770546086629,15475196621610197218,b'',NA,1,5590070.0,b'adp',0,adp.adp_2.Light,-10.1238706315277,adp,14.2560663223267,14.7962999343872,6465512.0,350206.558508159,54.4815729902686,28.8888888888889,0.494227149842914,0.436747310901664,-0.00523777133708059,14.38229238,14.3770546086629,0.00523777133708059,5.23777133708059e-05,0.864597652900497,3.0,37.9210794247529,3.63550714282432,0.198407689730326,-0.040591793459217,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,2660.19259120295,0.0,0.0,0.122520277873631,0.0,0.0,0.0,0.0,0.540233612060547,-0.0,-1.0,0.216795748783575,576.718444718363,52,11,2.98321743849464,MS2,1,,0.0,uM,426.0,50556.30078125
b'adpglc',150516_CM2_Level9,150516_CM2_Level9,13.44666008962,12452406930138276573,b'',NA,1,53074.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.25877719255246,adpglc,13.2870330810547,13.5526170730591,54685.0,9377.37204218937,25.145341380124,13.3333333333333,0.497981948592259,0.441753709234123,0.00638691961995441,13.44027317,13.44666008962,0.00638691961995441,6.38691961995441e-05,0.970548439357228,3.0,56.5404000246092,4.03495542731309,-0.0743663211663564,3.55729361536747,0,n_light,356.0,adpglc.adpglc_1.Heavy,6348.66190497459,0.120203707668061,0.099259674837608,0.0582904745476966,13.3904526956343,13.3783085545964,13.4897123704719,13.4985122622645,0.265583992004395,2.31820002012363,0.765954046240496,0.00610323904095387,38.7474011962575,24,5,4.55383290160108,MS2,1,,,,604.0,34494.30078125
b'adpglc',150516_CM2_Level9,150516_CM2_Level9,13.44666008962,12452406930138276573,b'',NA,1,53074.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.25877719255246,adpglc,13.2870330810547,13.5526170730591,54685.0,9377.37204218937,25.145341380124,13.3333333333333,0.497981948592259,0.441753709234123,0.00638691961995441,13.44027317,13.44666008962,0.00638691961995441,6.38691961995441e-05,0.970548439357228,3.0,56.5404000246092,4.03495542731309,-0.0743663211663564,3.55729361536747,0,n_light,346.0,adpglc.adpglc_1.Light,3028.71013721478,-0.392272268637928,0.169508612853191,0.432905606526068,13.3286263389135,13.3763094292424,13.4981349517667,12.9840371606045,0.265583992004395,0.84793088287416,0.436102909877167,0.00246346155849532,7.46111099485369,24,6,4.31248065085377,MS2,1,,0.0026178970326965626,uM,588.0,18580.099609375
b'akg',150516_CM2_Level9,150516_CM2_Level9,12.8933643178304,4967301874961254013,b'',NA,1,12712800.0,b'akg',0,none,0.774502267384056,akg,12.7498331069946,13.1474332809448,50281695.0,863706.412544926,0.0,0.0,0.835413041213482,0.753119561820223,0.0107706278304036,12.88259369,12.8933643178304,0.0107706278304036,0.000107706278304036,0.25283131366196,2.0,51.9592668616503,3.95046008203485,0.0937479734420776,7.48309386344718,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,614732.89801493,0.172641812144331,0.162589652895486,0.0910083316177239,12.7881841944164,12.766287668244,12.9507738473119,12.9389294803883,0.397600173950195,3.78889929175524,0.545821088796028,0.000441645543242951,271.494044693117,35,7,4.63027055973851,MS2,1,,,,150.0,4474610.0
b'ala-L',150516_CM2_Level9,150516_CM2_Level9,0.964222069040934,2732718358976313883,b'',NA,1,81481.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.66273406400745,ala-L,0.87924998998642,1.10459995269775,83710.0,9192.29851899904,22.1348483769163,13.0,0.434602324591689,0.35724754390003,-0.0134182929590656,0.977640362,0.964222069040934,0.0134182929590656,0.000134182929590656,0.973376836698124,3.0,29.2067664539929,3.37440041030595,-0.0122205962737401,2.8794842298843,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9128.75851388604,0.139107121881929,0.114262772318648,0.108790525583045,0.875305364596152,0.901654365973232,0.9895681369148,1.04076148785516,0.225349962711334,2.22330555640514,0.285054063037228,0.013185450064785,120.366789538325,21,9,4.06107820421438,MS2,1,,,,91.0,79802.0
b'amp',150516_CM2_Level9,150516_CM2_Level9,11.6914884854635,14617239216354501528,b'',NA,1,7606130.0,b'amp',0,amp.amp_2.Light,-5.9369317171888,amp,11.525016784668,11.8339500427246,10152541.0,820562.564601687,28.2885090526395,15.0,0.49722340758522,0.440742321224738,-0.0143944445365367,11.70588293,11.6914884854635,0.0143944445365367,0.000143944445365367,0.749184908487442,3.0,48.1967418587729,3.8752914224808,0.309241096178691,2.41608710413909,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2678.63626522734,-11.5785238765119,-11.6124709770173,0.0524301720826017,11.6124709770173,11.5785238765119,0.0,0.0,0.308933258056641,0.990337876217216,-147.960733201649,0.141670059888344,379.482560113846,27,9,3.32218410076316,MS2,1,,0.0,uM,346.0,31347.099609375
b'arg-L',150516_CM2_Level9,150516_CM2_Level9,0.787525267537435,13840722795097364908,b'',NA,1,1919370.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.03971070448119,arg-L,0.643266677856445,0.963916659355164,1956646.0,80052.6082706111,21.856406460551,12.0,0.893937926976359,0.840906890464538,0.0232568745374347,0.764268393,0.787525267537435,0.0232568745374347,0.000232568745374347,0.980947243395075,2.0,4.72946265443064,1.553811592336,0.546786561608315,3.14942937960113,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,77459.6648036503,-0.64710401264152,0.258869363905524,0.146052692009315,0.654723484682786,0.64710401264152,0.91359284858831,0.0,0.320649981498718,0.821693016485671,0.94929132983746,0.0267603897757334,2072.85082204334,53,21,2.16301711796721,MS2,1,,,,179.0,1724950.0
b'asn-L',150516_CM2_Level9,150516_CM2_Level9,0.969113520304362,6865863379348624587,b'',NA,1,1811640.0,b'asn-L',0,none,-2.33926901094099,asn-L,0.857066690921783,1.18101668357849,1926408.0,210545.516071209,31.431676725155,16.6666666666667,0.42364309613763,0.342635239294617,-0.00642294969563806,0.97553647,0.969113520304362,0.00642294969563806,6.42294969563806e-05,0.940421369720225,3.0,34.9930932600453,3.55515070658894,-0.0351456999778748,2.11432002351367,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,207258.951515577,0.175236363165469,0.170284340910749,0.0146681458720825,0.854455441800751,0.902316999871002,1.0247397827115,1.07755336303647,0.323949992656708,2.62343550275637,0.485149089650807,-0.00901471420734697,-1868.38021482731,30,7,4.152421036504,MS2,1,,,,135.0,1727860.0
b'asp-L',150516_CM2_Level9,150516_CM2_Level9,2.65350315297445,2109827028134894640,b'',NA,1,12888400.0,b'asp-L',0,asp-L.asp-L_2.Light,0.682190891037407,asp-L,2.47553324699402,3.08461666107178,13463785.0,1220287.15841722,0.57491495713053,0.222222222222222,0.969026969161685,0.958702625548914,-0.00617349002555345,2.659676643,2.65350315297445,0.00617349002555345,6.17349002555345e-05,0.957262389439522,3.0,44.9983108129985,3.80662495157685,0.436944797635078,7.44143589299901,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,7558.25171798974,0.0,0.0,-0.0087818718837358,0.0,0.0,0.0,0.0,0.609083414077759,-0.0,-1.0,-0.025620926807669,-193.649414060553,67,12,1.29866467406969,MS2,1,,0.0,uM,132.0,209989.0
b'atp',150516_CM2_Level9,150516_CM2_Level9,15.8728934583028,8512641912435033286,b'',NA,1,1312180.0,b'atp',0,atp.atp_2.Light,-4.15485494685954,atp,15.745566368103,15.991849899292,3270053.0,189706.194362719,18.859006035093,10.0,0.481514075749594,0.419796545443902,0.00539519830281598,15.86749826,15.8728934583028,0.00539519830281598,5.39519830281598e-05,0.401273236244183,3.0,46.9329420643951,3.84871981832496,0.230935633182526,3.34571065766157,0,n_light,159.0,atp.atp_1.Heavy,188922.374703309,-15.7923770317317,-15.8095530332958,0.0745911120502338,15.8095530332958,15.7923770317317,0.0,0.0,0.246283531188965,0.994927426005683,-250.596573302754,0.224460601985693,42405.6299544713,18,6,2.78425494755142,MS2,1,,,,516.0,1307090.0
b'atp',150516_CM2_Level9,150516_CM2_Level9,15.8728934583028,8512641912435033286,b'',NA,1,1312180.0,b'atp',0,atp.atp_2.Light,-4.15485494685954,atp,15.745566368103,15.991849899292,3270053.0,189706.194362719,18.859006035093,10.0,0.481514075749594,0.419796545443902,0.00539519830281598,15.86749826,15.8728934583028,0.00539519830281598,5.39519830281598e-05,0.401273236244183,3.0,46.9329420643951,3.84871981832496,0.230935633182526,3.34571065766157,0,n_light,408.0,atp.atp_1.Light,783.81965941043,0.0,-15.7695709893942,0.112604431197534,15.7695709893942,0.0,0.0,0.0,0.246283531188965,-0.0,-153.624798419592,0.0638737637925985,50.0655117811768,18,5,4.82519747507881,MS2,1,,0.01104094934295252,uM,506.0,5092.580078125
b'btn',150516_CM2_Level9,150516_CM2_Level9,12.0217698201497,14956670353123791232,b'',NA,1,40103.69921875,b'btn',0,none,0.313871758753802,btn,11.8837337493896,12.1249170303345,169005.0,6248.45660282468,19.8973395021485,10.7777777777778,0.466110483374279,0.399258422276816,-0.000188079850261147,12.0219579,12.0217698201497,0.000188079850261147,1.88079850261147e-06,0.237293136667554,3.0,15.9304783682961,2.76823415286821,-0.0856008194386959,2.96777163118508,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,6153.12798109327,0.0,0.126066879829136,1.03392934576228,11.9016347336537,0.0,12.0277016134829,0.0,0.241183280944824,-0.0,0.0493760274883522,0.00435543280266649,26.7995354478587,19,6,2.42756046888731,MS2,1,,0.0,uM,243.0,39277.80078125
b'camp',150516_CM2_Level9,150516_CM2_Level9,11.9290416783651,10927584457057435320,b'',NA,1,1062920.0,b'camp',0,camp.camp_2.Light,-7.95904638674306,camp,11.7724170684814,12.1621503829956,1437640.0,218112.97227859,32.7540547309533,19.4444444444444,0.450387210583944,0.378294058556369,0.00116812836507485,11.92787355,11.9290416783651,0.00116812836507485,1.16812836507485e-05,0.739349819843633,3.0,41.1921791397018,3.71824841162984,-0.131533496081829,2.44339705789657,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,218041.953138344,0.0964643340651676,0.041695904700628,-0.0209584787525703,11.8583952438581,11.8711374861691,11.9000911485588,11.9676018202342,0.38973331451416,2.50165921049932,-0.409794634483105,-2.88847138791572e-05,-6.29807943005366,31,4,4.80884204274077,MS2,1,,,,338.0,1060310.0
