transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.838208986409503,16422237328453248416,b'',NA,1,27316366.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5159588545903218,Pool_2pg_3pg,13.651749610900879,14.143433570861816,362642214.0,2289310.4510035194,0.5749149571305296,0.2222222222222222,0.8648352158197106,0.8197802877596142,-0.00564782359049687,13.84385681,13.838208986409503,0.00564782359049687,5.64782359049687e-05,0.07532594095622855,3.0,60.57139997911181,4.103822834133568,0.6534155507882436,6.654678729133031,0,n_light,79.0,13.843883333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10373.599712014442,0.49168333333333436,0.49168333333333436,0.4025833333333342,13.65175,13.65175,13.74085,14.143433333333334,14.143433333333334,14.143433333333334,0.49168333333333436,1.279536780013875,1.5590735600277499,2142.2590851267555,0.2065106756187676,40,31,1.2623137289006037,MS2,1,,,,184.985,262812.375
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.838208986409503,16422237328453248416,b'',NA,1,27316366.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5159588545903218,Pool_2pg_3pg,13.651749610900879,14.143433570861816,362642214.0,2289310.4510035194,0.5749149571305296,0.2222222222222222,0.8648352158197106,0.8197802877596142,-0.00564782359049687,13.84385681,13.838208986409503,0.00564782359049687,5.64782359049687e-05,0.07532594095622855,3.0,60.57139997911181,4.103822834133568,0.6534155507882436,6.654678729133031,0,n_light,97.0,13.857133333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,29115.11394527265,0.07651666666666657,0.06400000000000006,0.05149999999999899,13.806116666666666,13.818633333333333,13.831133333333334,13.882633333333333,13.882633333333333,13.882633333333333,0.49168333333333436,0.7499183273439938,0.6623376623376264,0.0,0.0,40,3,4.8640028803095845,MS2,1,,,,184.985,91823.6484375
b'accoa',150516_CM2_Level9,150516_CM2_Level9,16.85144773025512,6001598456058595514,b'',NA,1,27523552.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0839657047040476,accoa,16.743799209594727,17.569316864013672,29653129.0,1470184.8151578961,6.374785217660714,3.5,0.9624393314861676,0.9436589972292512,0.013755370255122301,16.83769236,16.85144773025512,0.013755370255122301,0.000137553702551223,0.9281838014463836,2.0,17.51433912376015,2.8630199239227436,0.6687022745609283,5.729947454261741,0,n_light,79.0,16.853516666666668,accoa.accoa_1.Heavy,1446724.3397882925,0.4967999999999968,0.30824999999999747,0.13573333333333437,16.76856666666667,16.76856666666667,16.805,17.265366666666665,17.076816666666666,16.940733333333334,0.8255166666666653,2.924072984108308,2.628605061801064,621.2335129791936,0.00042940696848309213,137,13,3.4121758464868766,MS2,0,intensity,,,831.0,27007808.0
b'accoa',150516_CM2_Level9,150516_CM2_Level9,16.85144773025512,6001598456058595514,b'',NA,1,27523552.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0839657047040476,accoa,16.743799209594727,17.569316864013672,29653129.0,1470184.8151578961,6.374785217660714,3.5,0.9624393314861676,0.9436589972292512,0.013755370255122301,16.83769236,16.85144773025512,0.013755370255122301,0.000137553702551223,0.9281838014463836,2.0,17.51433912376015,2.8630199239227436,0.6687022745609283,5.729947454261741,0,n_light,79.0,16.7438,accoa.accoa_1.Light,23460.47536960355,0.8255166666666653,0.6181999999999981,0.07093333333333263,16.7438,16.7438,16.7438,17.569316666666666,17.362,16.814733333333333,0.8255166666666653,inf,inf,-21776.675119140044,-0.9282282126028395,137,6,1.5470325317586955,MS2,1,,0.03838539145653137,uM,808.0,515744.5
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.286344730377195,16605137738268354058,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,512312.1074967386,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088035345077515,7.713173290049069,0,n_light,134.0,14.28925,acon-C.acon-C_1.Heavy,97518.78855567655,0.18766666666666687,0.14228333333333332,0.07729999999999926,14.223333333333333,14.223333333333333,14.24515,14.411,14.365616666666666,14.32245,0.40463333333333473,1.4235145385587937,1.1585335018963423,-36.878225225946444,-0.00037816533380017844,38,6,4.477392223815704,MS2,1,,,,179.0,656147.125
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.286344730377195,16605137738268354058,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,512312.1074967386,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088035345077515,7.713173290049069,0,n_light,129.0,14.28925,acon-C.acon-C_1.Light,218467.4449400098,0.40463333333333473,0.40463333333333473,0.10953333333333326,14.18925,14.18925,14.23425,14.593883333333334,14.593883333333334,14.343783333333333,0.40463333333333473,2.0231666666666808,3.0463333333333615,-69417.40640174356,-0.3177471426958157,38,9,1.100809246614136,MS2,1,,0.03455754817420214,uM,173.0,3496634.75
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.286344730377195,16605137738268354058,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,512312.1074967386,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088035345077515,7.713173290049069,0,n_light,85.0,14.3004,acon-C.acon-C_2.Light,196325.8740010523,0.08796666666666653,0.08796666666666653,0.06615000000000038,14.24515,14.24515,14.266966666666667,14.333116666666667,14.333116666666667,14.333116666666667,0.40463333333333473,0.7960784313725603,0.5921568627451205,0.0,0.0,38,5,4.4132035857090175,MS2,1,,,,173.0,955535.375
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.666665912882486,6078983345178847058,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36924.31846205282,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,63.0,12.670466666666666,actp.actp_1.Heavy,24390.873479146372,0.2813833333333342,0.23771666666666746,0.08973333333333322,12.53385,12.577516666666666,12.620666666666667,12.815233333333333,12.815233333333333,12.7104,0.3242166666666666,1.0298279858484831,1.5574681728527944,1760.1200816443124,0.07216306062795062,32,8,2.922052257146961,MS2,1,,,,141.0,236712.53125
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.666665912882486,6078983345178847058,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36924.31846205282,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,63.0,12.660366666666667,actp.actp_1.Light,5957.750321988299,0.3242166666666666,0.3242166666666666,0.12088333333333345,12.491016666666667,12.491016666666667,12.599366666666667,12.815233333333333,12.815233333333333,12.72025,0.3242166666666666,0.9572384607814208,0.9144769215628417,-846.7524628634244,-0.1421262082330491,32,11,1.4503297851808143,MS2,1,,0.0,uM,139.0,87708.7109375
b'actp',150516_CM2_Level9,150516_CM2_Level9,12.666665912882486,6078983345178847058,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36924.31846205282,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,79.0,12.680566666666667,actp.actp_2.Light,6575.6946609181505,0.07001666666666573,0.07001666666666573,0.05030000000000001,12.630533333333334,12.630533333333334,12.65025,12.70055,12.70055,12.70055,0.3242166666666666,0.6997001998667456,0.39940039973349106,0.0,0.0,32,4,3.837479609050646,MS2,1,,,,139.0,26886.591796875
b'ade',150516_CM2_Level9,150516_CM2_Level9,1.8086335347493487,10322626214371973551,b'',NA,1,31792494.0,b'ade',0,none,1.180148879724274,ade,1.4347833395004272,2.190049886703491,32751719.0,3400461.143810305,0.0,0.0,0.9909915732380105,0.987988764317347,0.013452741749348629,1.795180793,1.8086335347493487,0.013452741749348629,0.0001345274174934863,0.9707122853612661,3.0,60.11007640159894,4.096177488080024,0.5222047716379166,7.6715005974203425,0,n_light,111.0,1.8082333333333334,ade.ade_1.Heavy,3361881.0624218187,0.2465666666666666,0.08706666666666663,0.05384999999999995,1.6090166666666668,1.7635333333333334,1.7814333333333334,1.8555833333333334,1.8506,1.8352833333333334,0.7377999999999998,0.6188404584623107,0.9478001491424317,301.7486428443535,8.97558947629697e-05,105,7,4.396499209474231,MS2,0,intensity,,,139.0,31103628.0
b'ade',150516_CM2_Level9,150516_CM2_Level9,1.8086335347493487,10322626214371973551,b'',NA,1,31792494.0,b'ade',0,none,1.180148879724274,ade,1.4347833395004272,2.190049886703491,32751719.0,3400461.143810305,0.0,0.0,0.9909915732380105,0.987988764317347,0.013452741749348629,1.795180793,1.8086335347493487,0.013452741749348629,0.0001345274174934863,0.9707122853612661,3.0,60.11007640159894,4.096177488080024,0.5222047716379166,7.6715005974203425,0,n_light,107.0,1.8082333333333334,ade.ade_1.Light,29941.310840554732,0.7377999999999998,0.7377999999999998,0.047083333333333144,1.4448,1.4448,1.7814333333333334,2.1826,2.1826,1.8285166666666666,0.7377999999999998,1.0150417316334952,1.0300834632669904,-1215.283731841237,-0.04058886193436684,105,6,2.4499762460251198,MS2,1,,0.0003140089713479687,uM,133.91,597056.8125
b'ade',150516_CM2_Level9,150516_CM2_Level9,1.8086335347493487,10322626214371973551,b'',NA,1,31792494.0,b'ade',0,none,1.180148879724274,ade,1.4347833395004272,2.190049886703491,32751719.0,3400461.143810305,0.0,0.0,0.9909915732380105,0.987988764317347,0.013452741749348629,1.795180793,1.8086335347493487,0.013452741749348629,0.0001345274174934863,0.9707122853612661,3.0,60.11007640159894,4.096177488080024,0.5222047716379166,7.6715005974203425,0,n_light,92.0,1.8082333333333334,ade.ade_2.Light,8638.77054793148,0.4107833333333333,0.35878333333333345,0.047083333333333144,1.4448,1.4918166666666666,1.7814333333333334,1.8555833333333334,1.8506,1.8285166666666666,0.7377999999999998,0.5651426212968907,0.1338951804055833,-610.5071979388244,-0.07067061158199275,105,6,4.472506222591548,MS2,1,,,,133.91,91809.90625
b'adn',150516_CM2_Level9,150516_CM2_Level9,2.296422761027018,4313148287536307226,b'',NA,1,5488337.0,b'adn',0,adn.adn_1.Heavy,1.0266117099824958,adn,2.1528499126434326,2.6924166679382324,5495169.0,632654.098166679,0.0,0.0,0.9693641298710302,0.9540461948065453,-0.004548732972982084,2.300971494,2.296422761027018,0.004548732972982084,4.548732972982083e-05,0.998756635146253,2.0,74.46166303195173,4.310284402763406,0.26170025765895844,8.195636697899195,0,n_light,139.0,2.29225,adn.adn_1.Heavy,632280.8765847869,0.1709666666666667,0.15225,0.08513333333333328,2.2239166666666668,2.2323666666666666,2.25845,2.3948833333333335,2.3846166666666666,2.343583333333333,0.5395666666666665,1.2509756097560976,1.5424436404119044,-16.962045590186975,-2.682675725036327e-05,58,8,4.485118703845648,MS2,0,intensity,,,276.0,5483516.0
b'adn',150516_CM2_Level9,150516_CM2_Level9,2.296422761027018,4313148287536307226,b'',NA,1,5488337.0,b'adn',0,adn.adn_1.Heavy,1.0266117099824958,adn,2.1528499126434326,2.6924166679382324,5495169.0,632654.098166679,0.0,0.0,0.9693641298710302,0.9540461948065453,-0.004548732972982084,2.300971494,2.296422761027018,0.004548732972982084,4.548732972982083e-05,0.998756635146253,2.0,74.46166303195173,4.310284402763406,0.26170025765895844,8.195636697899195,0,n_light,134.0,2.3025333333333333,adn.adn_1.Light,373.22158189209034,0.4802666666666666,0.4703833333333334,0.05833333333333357,2.15285,2.15285,2.27535,2.6331166666666665,2.6232333333333333,2.3336833333333336,0.5395666666666665,1.6042756931299402,2.1425231043313655,-41.52009675993828,-0.11124784517938997,58,5,4.098267662309863,MS2,1,,0.005322161809573672,uM,265.889,4820.9375
b'adp',150516_CM2_Level9,150516_CM2_Level9,14.37705460866292,2803025969623487723,b'',NA,1,5590067.0,b'adp',0,adp.adp_2.Light,-10.12387063152771,adp,14.25606632232666,14.796299934387207,6465512.0,350206.55850815936,54.48157299026864,28.888888888888886,0.49422714984291444,0.43674731090166363,-0.005237771337080588,14.38229238,14.37705460866292,0.005237771337080588,5.237771337080588e-05,0.8645976529004973,3.0,37.921079424752925,3.635507142824317,0.19840768973032633,-0.04059179345921704,0,n_light,139.0,14.376766666666667,adp.adp_1.Heavy,347546.3659169564,0.4873833333333337,0.47623333333333306,0.11076666666666668,14.3004,14.31155,14.343783333333333,14.787783333333334,14.787783333333334,14.45455,0.5317166666666662,3.1910737669140037,6.30232558139539,40199.70847384379,0.11566718117676768,52,9,4.543422170727169,MS2,0,intensity,,,436.0,5539510.5
b'adp',150516_CM2_Level9,150516_CM2_Level9,14.37705460866292,2803025969623487723,b'',NA,1,5590067.0,b'adp',0,adp.adp_2.Light,-10.12387063152771,adp,14.25606632232666,14.796299934387207,6465512.0,350206.55850815936,54.48157299026864,28.888888888888886,0.49422714984291444,0.43674731090166363,-0.005237771337080588,14.38229238,14.37705460866292,0.005237771337080588,5.237771337080588e-05,0.8645976529004973,3.0,37.921079424752925,3.635507142824317,0.19840768973032633,-0.04059179345921704,0,n_light,134.0,14.376766666666667,adp.adp_1.Light,2660.192591202954,0.5317166666666662,0.5317166666666662,0.13188333333333446,14.256066666666667,14.256066666666667,14.343783333333333,14.787783333333334,14.787783333333334,14.475666666666667,0.5317166666666662,2.202637392985373,3.4052747859707453,418.5708967700568,0.15734608770591932,52,11,2.9832174384946417,MS2,1,,0.0028230862811977186,uM,426.0,50556.3125
b'adpglc',150516_CM2_Level9,150516_CM2_Level9,13.446660089619954,10681600071474497651,b'',NA,1,53074.44140625,b'adpglc',0,adpglc.adpglc_2.Light,-5.258777192552455,adpglc,13.287033081054688,13.552617073059082,54685.0,9377.372042189372,25.145341380123988,13.333333333333332,0.4979819485922589,0.44175370923412305,0.006386919619954412,13.44027317,13.446660089619954,0.006386919619954412,6.386919619954411e-05,0.9705484393572278,3.0,56.54040002460922,4.034955427313094,-0.0743663211663564,3.5572936153674704,0,n_light,356.0,13.4495,adpglc.adpglc_1.Heavy,6348.661904974592,0.1364833333333344,0.11331666666666607,0.06771666666666754,13.380066666666666,13.3916,13.4149,13.51655,13.504916666666666,13.482616666666667,0.2655833333333337,0.982837253960627,0.9571099597006207,31.108527757857015,0.004900013297838628,24,5,4.553832901601076,MS2,1,,,,604.0,34494.328125
b'adpglc',150516_CM2_Level9,150516_CM2_Level9,13.446660089619954,10681600071474497651,b'',NA,1,53074.44140625,b'adpglc',0,adpglc.adpglc_2.Light,-5.258777192552455,adpglc,13.287033081054688,13.552617073059082,54685.0,9377.372042189372,25.145341380123988,13.333333333333332,0.4979819485922589,0.44175370923412305,0.006386919619954412,13.44027317,13.446660089619954,0.006386919619954412,6.386919619954411e-05,0.9705484393572278,3.0,56.54040002460922,4.034955427313094,-0.0743663211663564,3.5572936153674704,0,n_light,346.0,13.4495,adpglc.adpglc_1.Light,3028.71013721478,0.1364833333333344,0.1364833333333344,0.07923333333333282,13.380066666666666,13.380066666666666,13.403383333333334,13.51655,13.51655,13.482616666666667,0.2655833333333337,0.982837253960627,0.9656745079212541,12.970435311282973,0.004282494766306908,24,6,4.312480650853769,MS2,1,,0.002625038708538396,uM,588.0,18580.11328125
