transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,16.85144773025512,14977384848745318793,b'',NA,1,27523552.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0839657047040476,accoa,16.743799209594727,17.569316864013672,29653129.0,1453987.7023631926,6.374785217660714,3.5,0.9624393314861676,0.9436589972292512,0.013755370255122301,16.83769236,16.85144773025512,0.013755370255122301,0.000137553702551223,0.9281838014463836,2.0,17.51433912376015,2.8630199239227436,0.668702244758606,5.729947510422194,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7263.362574899934,0.0,0.0,17.06486153136939,0.0,0.0,0.0,0.0,0.8255176544189453,-0.0,-1.0,-3.458989109389207,-25123.89204412402,137,35,1.5470325317586955,MS2,1,,808.0,515744.5
b'acon-C',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,14.286344730377195,15719115951177895087,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,509779.6058328876,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088054716587067,7.713172925006126,0,n_light,134.0,acon-C.acon-C_1.Heavy,97518.78855567655,0.1691548432727803,0.1426545571739002,0.19084800961638848,14.193180406480268,14.221956593010685,14.335834963654168,14.391111436283465,0.4046335220336914,2.6271119214074603,0.5312144306626136,-0.0005262080914140785,-51.31517560289564,38,6,4.477392223815704,MS2,1,,179.0,656147.125
b'acon-C',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,14.286344730377195,15719115951177895087,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,509779.6058328876,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088054716587067,7.713172925006126,0,n_light,129.0,acon-C.acon-C_1.Light,218467.4449400098,0.0,0.0,0.015560955814850175,0.0,0.0,0.0,0.0,0.4046335220336914,-0.0,-1.0,-0.3248879837023675,-70977.44769116776,38,9,1.100809246614136,MS2,1,,173.0,3496634.75
b'acon-C',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,14.286344730377195,15719115951177895087,b'',NA,1,5108317.0,b'acon-C',0,none,0.9781402005942108,acon-C,14.189249992370605,14.593883514404297,16782677.0,509779.6058328876,0.8497311128276557,0.4444444444444444,0.950757196442117,0.9343429285894892,0.004743280377194736,14.28160145,14.286344730377195,0.004743280377194736,4.7432803771947365e-05,0.30438037388194983,3.0,57.84830589099354,4.057824168699106,0.32088054716587067,7.713172925006126,0,n_light,85.0,acon-C.acon-C_2.Light,193793.37233720123,-0.05616879225038751,0.09292894063478307,0.05616179213147454,14.165277265134772,14.239464537122833,14.258206205769556,14.183295744872446,0.4046335220336914,0.5450688522091165,-0.23242020101185287,0.0,0.0,38,5,4.4132035857090175,MS2,1,,173.0,955535.375
b'actp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.666665912882486,10090153695940574604,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36307.42084718178,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,63.0,actp.actp_1.Heavy,24390.873479146372,-12.53107107228961,0.22917790540761196,0.1376211643449814,12.572826738681945,12.53107107228961,12.802004644089557,0.0,0.33608341217041016,0.989295143526682,0.6933652574071009,0.06674230524321238,1627.9031228937608,32,8,2.922052257146961,MS2,1,,141.0,236712.53125
b'actp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.666665912882486,10090153695940574604,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36307.42084718178,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,63.0,actp.actp_1.Light,5915.120270061038,0.0,0.0,0.09575278587733926,0.0,0.0,0.0,0.0,0.33608341217041016,-0.0,-1.0,-0.231121483082699,-1367.1113694290423,32,11,1.4503297851808143,MS2,1,,139.0,87708.7109375
b'actp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.666665912882486,10090153695940574604,b'',NA,1,351307.84375,b'actp',0,actp.actp_2.Light,0.6110116966336194,actp,12.491016387939453,12.827099800109863,777623.0,36307.42084718178,0.8497311128276557,0.4444444444444444,0.931257967167201,0.9083439562229345,0.018196452882486724,12.64846946,12.666665912882486,0.018196452882486724,0.00018196452882486723,0.45177141590462216,3.0,23.084086128485875,3.1391434679319463,0.24941913783550262,7.064845532184635,0,n_light,79.0,actp.actp_2.Light,6001.42709797437,-0.1391558006037812,-0.01243211526275445,0.03323533891626518,12.606921360410666,12.627584290899605,12.594489245147912,12.488428490295824,0.33608341217041016,0.7807327921616541,-1.2080878464797011,0.0,0.0,32,4,3.837479609050646,MS2,1,,139.0,26886.591796875
b'ade',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,1.8086335347493487,7110688065948025990,b'',NA,1,31792494.0,b'ade',0,none,1.180148879724274,ade,1.4347833395004272,2.190049886703491,32751719.0,3400461.143810305,0.0,0.0,0.9909915732380105,0.987988764317347,0.013452741749348629,1.795180793,1.8086335347493487,0.013452741749348629,0.0001345274174934863,0.9707122853612661,3.0,60.11007640159894,4.096177488080024,0.5222044934829077,7.671501121584567,0,n_light;n_quantifying,107.0,ade.ade_1.Light,29941.310840554732,0.0,2.068904313930167,-0.014383610931965052,0.0,0.0,2.068904313930167,0.0,0.755266547203064,-0.0,0.14390465187127485,-0.04283935795210738,-1282.6665326538373,105,6,2.4499762460251198,MS2,1,,133.91,597056.8125
b'ade',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,1.8086335347493487,7110688065948025990,b'',NA,1,31792494.0,b'ade',0,none,1.180148879724274,ade,1.4347833395004272,2.190049886703491,32751719.0,3400461.143810305,0.0,0.0,0.9909915732380105,0.987988764317347,0.013452741749348629,1.795180793,1.8086335347493487,0.013452741749348629,0.0001345274174934863,0.9707122853612661,3.0,60.11007640159894,4.096177488080024,0.5222044934829077,7.671501121584567,0,n_light;n_quantifying,92.0,ade.ade_2.Light,8638.77054793148,0.11896937938104313,0.16972382484629,-0.007452707942017245,1.671921374189472,1.7218716593753944,1.841645199035762,1.8408410387564376,0.755266547203064,3.6938403967863556,0.24146838255807546,-0.11942885738505649,-1031.7184957511352,105,6,4.472506222591548,MS2,1,,133.91,91809.90625
b'adn',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,2.296422761027018,11577212934969300039,b'',NA,1,5488337.0,b'adn',0,adn.adn_1.Heavy,1.0266117099824958,adn,2.1528499126434326,2.6924166679382324,5495169.0,632596.195110702,0.0,0.0,0.9693641298710302,0.9540461948065453,-0.004548732972982084,2.300971494,2.296422761027018,0.004548732972982084,4.548732972982083e-05,0.998756635146253,2.0,74.46166303195173,4.310284402763406,0.2617029398679733,8.195631643458455,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,315.3185259149839,2.5767824977512874,2.622575862331228,-0.025898930195959124,0.0,0.0,2.622575862331228,2.5767824977512874,0.5395667552947998,9.190986294460405,0.1420265932037471,-0.12964148040886944,-40.87836049996098,58,6,4.098267662309863,MS2,1,,265.889,4820.9375
b'adp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,14.37705460866292,15475196621610197218,b'',NA,1,5590067.0,b'adp',0,adp.adp_2.Light,-10.12387063152771,adp,14.25606632232666,14.796299934387207,6465512.0,350206.55850815936,54.48157299026864,28.888888888888886,0.49422714984291444,0.43674731090166363,-0.005237771337080588,14.38229238,14.37705460866292,0.005237771337080588,5.237771337080588e-05,0.8645976529004973,3.0,37.921079424752925,3.635507142824317,0.19840768973032633,-0.04059179345921704,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,2660.192591202954,0.0,0.0,0.1225202778736314,0.0,0.0,0.0,0.0,0.5402336120605469,-0.0,-1.0,0.21679574878357505,576.7184447183632,52,11,2.9832174384946417,MS2,1,,426.0,50556.3125
b'adpglc',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.446660089619954,12452406930138276573,b'',NA,1,53074.44140625,b'adpglc',0,adpglc.adpglc_2.Light,-5.258777192552455,adpglc,13.287033081054688,13.552617073059082,54685.0,9377.372042189372,25.145341380123988,13.333333333333332,0.4979819485922589,0.44175370923412305,0.006386919619954412,13.44027317,13.446660089619954,0.006386919619954412,6.386919619954411e-05,0.9705484393572278,3.0,56.54040002460922,4.034955427313094,-0.0743663211663564,3.5572936153674704,0,n_light,356.0,adpglc.adpglc_1.Heavy,6348.661904974592,0.1202037076680611,0.099259674837608,0.05829047454769665,13.390452695634295,13.378308554596448,13.489712370471903,13.498512262264509,0.26558399200439453,2.318200020123631,0.7659540462404957,0.006103239040953875,38.74740119625753,24,5,4.553832901601076,MS2,1,,604.0,34494.328125
b'adpglc',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.446660089619954,12452406930138276573,b'',NA,1,53074.44140625,b'adpglc',0,adpglc.adpglc_2.Light,-5.258777192552455,adpglc,13.287033081054688,13.552617073059082,54685.0,9377.372042189372,25.145341380123988,13.333333333333332,0.4979819485922589,0.44175370923412305,0.006386919619954412,13.44027317,13.446660089619954,0.006386919619954412,6.386919619954411e-05,0.9705484393572278,3.0,56.54040002460922,4.034955427313094,-0.0743663211663564,3.5572936153674704,0,n_light,346.0,adpglc.adpglc_1.Light,3028.71013721478,-0.3922722686379281,0.16950861285319085,0.43290560652606835,13.328626338913544,13.376309429242399,13.498134951766735,12.98403716060447,0.26558399200439453,0.8479308828741596,0.43610290987716704,0.0024634615584953183,7.461110994853691,24,6,4.312480650853769,MS2,1,,588.0,18580.11328125
b'akg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.893364317830404,4967301874961254013,b'',NA,1,12712787.0,b'akg',0,none,0.7745022673840561,akg,12.749833106994629,13.147433280944824,50281695.0,863706.4125449263,0.0,0.0,0.8354130412134821,0.7531195618202233,0.010770627830403612,12.88259369,12.893364317830404,0.010770627830403612,0.00010770627830403612,0.2528313136619599,2.0,51.959266861650335,3.950460082034849,0.09374797344207764,7.483093863447184,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,614732.89801493,0.17264181214433094,0.16258965289548577,0.09100833161772393,12.788184194416433,12.76628766824397,12.950773847311918,12.938929480388301,0.3976001739501953,3.788899291755242,0.5458210887960283,0.0004416455432429506,271.4940446931171,35,7,4.6302705597385145,MS2,1,,150.0,4474607.0
b'ala-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,0.9642220690409344,2732718358976313883,b'',NA,1,81481.3671875,b'ala-L',0,ala-L.ala-L_2.Light,-5.662734064007455,ala-L,0.8792499899864197,1.104599952697754,83710.0,9192.29851899904,22.134848376916334,12.999999999999996,0.434602324591689,0.3572475439000297,-0.013418292959065603,0.977640362,0.9642220690409344,0.013418292959065603,0.00013418292959065602,0.9733768366981245,3.0,29.206766453992856,3.3744004103059466,-0.012220596273740133,2.8794842298843037,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9128.758513886043,0.13910712188192853,0.11426277231864779,0.1087905255830447,0.8753053645961522,0.9016543659732325,0.9895681369148,1.040761487855161,0.22534996271133423,2.2233055564051365,0.28505406303722763,0.01318545006478496,120.36678953832498,21,9,4.061078204214377,MS2,1,,91.0,79801.953125
b'amp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,11.691488485463463,14617239216354501528,b'',NA,1,7606130.5,b'amp',0,amp.amp_2.Light,-5.936931717188797,amp,11.525016784667969,11.83395004272461,10152541.0,820562.5646016874,28.288509052639483,15.0,0.4972234075852201,0.44074232122473783,-0.01439444453653671,11.70588293,11.691488485463463,0.01439444453653671,0.0001439444453653671,0.7491849084874417,3.0,48.19674185877287,3.875291422480803,0.3092410961786906,2.416087104139092,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2678.6362652273374,-11.578523876511927,-11.612470977017288,0.0524301720826017,11.612470977017288,11.578523876511927,0.0,0.0,0.3089332580566406,0.9903378762172165,-147.9607332016491,0.1416700598883436,379.482560113846,27,9,3.3221841007631614,MS2,1,,346.0,31347.09765625
b'arg-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,0.7875252675374348,13840722795097364908,b'',NA,1,1919366.5,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.03971070448119,arg-L,0.6432666778564453,0.9639166593551636,1956646.0,80052.60827061108,21.856406460551018,12.0,0.8939379269763589,0.840906890464538,0.023256874537434746,0.764268393,0.7875252675374348,0.023256874537434746,0.00023256874537434748,0.980947243395075,2.0,4.7294626544306375,1.5538115923359979,0.5467865616083145,3.1494293796011323,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,77459.66480365035,-0.6471040126415202,0.2588693639055236,0.1460526920093146,0.6547234846827862,0.6471040126415202,0.9135928485883098,0.0,0.32064998149871826,0.8216930164856714,0.9492913298374602,0.026760389775733404,2072.8508220433414,53,21,2.1630171179672075,MS2,1,,179.0,1724946.375
b'asn-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,0.9691135203043619,6865863379348624587,b'',NA,1,1811635.25,b'asn-L',0,none,-2.3392690109409853,asn-L,0.8570666909217834,1.1810166835784912,1926408.0,210545.5160712094,31.431676725154983,16.666666666666664,0.42364309613762974,0.34263523929461737,-0.006422949695638058,0.97553647,0.9691135203043619,0.006422949695638058,6.422949695638059e-05,0.9404213697202254,3.0,34.993093260045306,3.5551507065889396,-0.035145699977874756,2.114320023513673,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,207258.9515155769,0.17523636316546853,0.17028434091074895,0.014668145872082539,0.8544554418007507,0.9023169998710017,1.0247397827114997,1.0775533630364702,0.32394999265670776,2.6234355027563687,0.4851490896508071,-0.009014714207346966,-1868.3802148273069,30,7,4.152421036504002,MS2,1,,135.0,1727863.125
b'asp-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,2.6535031529744466,2109827028134894640,b'',NA,1,12888376.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6821908910374073,asp-L,2.4755332469940186,3.0846166610717773,13463785.0,1220287.1584172223,0.5749149571305296,0.2222222222222222,0.9690269691616853,0.9587026255489136,-0.006173490025553452,2.659676643,2.6535031529744466,0.006173490025553452,6.173490025553452e-05,0.9572623894395224,3.0,44.99831081299849,3.806624951576848,0.43694479763507843,7.4414358929990065,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,7558.251717989737,0.0,0.0,-0.008781871883735803,0.0,0.0,0.0,0.0,0.6090834140777588,-0.0,-1.0,-0.02562092680766896,-193.64941406055323,67,12,1.298664674069695,MS2,1,,132.0,209988.515625
b'atp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.872893458302816,8512641912435033286,b'',NA,1,1312184.75,b'atp',0,atp.atp_2.Light,-4.154854946859539,atp,15.745566368103027,15.991849899291992,3270053.0,189706.19436271905,18.85900603509299,10.0,0.48151407574959354,0.4197965454439025,0.0053951983028159844,15.86749826,15.872893458302816,0.0053951983028159844,5.395198302815984e-05,0.4012732362441832,3.0,46.93294206439513,3.8487198183249554,0.23093563318252563,3.3457106576615727,0,n_light,159.0,atp.atp_1.Heavy,188922.37470330863,-15.792377031731661,-15.809553033295781,0.07459111205023383,15.809553033295781,15.792377031731661,0.0,0.0,0.24628353118896484,0.9949274260056827,-250.5965733027537,0.22446060198569315,42405.62995447134,18,6,2.7842549475514247,MS2,1,,516.0,1307092.125
