transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM2_Level7,150516_CM2_Level7,1.8011082865397134,198849497092676675,b'',NA,1,28598180.0,b'ade',0,none,1.2098611755615916,ade,1.5067166090011597,2.0953667163848877,29849246.0,3648666.7167908433,0.0,0.0,0.9976564964655474,0.9968753286207299,0.0059274935397133355,1.795180793,1.8011082865397134,0.0059274935397133355,5.9274935397133355e-05,0.9580871825037055,3.0,88.70354063224356,4.485299805455104,0.5103531849260131,8.016495385597551,0,n_light,107.0,1.80115,ade.ade_1.Light,104295.98723533293,0.21395000000000008,0.08389999999999986,0.04638333333333322,1.64205,1.7564166666666667,1.77505,1.856,1.8403166666666666,1.8214333333333332,0.5886499999999999,0.6723758642363296,0.8755588673621447,-460.32678973315024,-0.004413657724860222,86,6,3.9345355132405944,MS2,1,,0.0024148227873053547,uM,133.91,1002879.75
b'ade',150516_CM2_Level7,150516_CM2_Level7,1.8011082865397134,198849497092676675,b'',NA,1,28598180.0,b'ade',0,none,1.2098611755615916,ade,1.5067166090011597,2.0953667163848877,29849246.0,3648666.7167908433,0.0,0.0,0.9976564964655474,0.9968753286207299,0.0059274935397133355,1.795180793,1.8011082865397134,0.0059274935397133355,5.9274935397133355e-05,0.9580871825037055,3.0,88.70354063224356,4.485299805455104,0.5103531849260131,8.016495385597551,0,n_light,92.0,1.80115,ade.ade_2.Light,31042.18002674199,0.19385000000000008,0.08389999999999986,0.04638333333333322,1.6571666666666667,1.7564166666666667,1.77505,1.8510166666666668,1.8403166666666666,1.8214333333333332,0.5886499999999999,0.67316819076282,0.8755588673621447,7.182574470894912,0.00023138112286918383,86,6,4.8170418399481365,MS2,1,,,,133.91,239617.765625
b'adn',150516_CM2_Level7,150516_CM2_Level7,2.3109166229248044,5395347458881794515,b'',NA,1,3274030.75,b'adn',0,adn.adn_1.Heavy,1.1738450661520987,adn,2.1325833797454834,2.492500066757202,3282855.0,420790.9989076532,0.0,0.0,0.9961707042265114,0.9942560563397673,0.009945128924804258,2.300971494,2.3109166229248044,0.009945128924804258,9.945128924804258e-05,0.997312019568333,2.0,65.33118088921984,4.179469424446524,0.15905865747481585,8.446482192154612,0,n_light,139.0,2.3077666666666667,adn.adn_1.Heavy,419862.0481926266,0.16579999999999995,0.14526666666666666,0.0799833333333333,2.2350833333333333,2.2350833333333333,2.2703166666666665,2.4008833333333333,2.38035,2.3503,0.3524833333333337,1.1405640908048593,0.9986241687686281,1952.0387323224527,0.004649238340844004,39,7,4.6678332771242985,MS2,1,,,,276.0,3264775.25
b'adn',150516_CM2_Level7,150516_CM2_Level7,2.3109166229248044,5395347458881794515,b'',NA,1,3274030.75,b'adn',0,adn.adn_1.Heavy,1.1738450661520987,adn,2.1325833797454834,2.492500066757202,3282855.0,420790.9989076532,0.0,0.0,0.9961707042265114,0.9942560563397673,0.009945128924804258,2.300971494,2.3109166229248044,0.009945128924804258,9.945128924804258e-05,0.997312019568333,2.0,65.33118088921984,4.179469424446524,0.15905865747481585,8.446482192154612,0,n_light,134.0,2.3077666666666667,adn.adn_1.Light,928.9507150265723,0.3524833333333337,0.25198333333333345,0.0799833333333333,2.1400166666666665,2.1694166666666668,2.2703166666666665,2.4925,2.4214,2.3503,0.3524833333333337,1.0506209637357171,0.8213468256836538,24.715833541741013,0.026606183882461432,39,7,3.1861688770155636,MS2,1,,0.01370446154308149,uM,265.889,9255.4052734375
b'adp',150516_CM2_Level7,150516_CM2_Level7,14.367131396992999,2581803008046334226,b'',NA,1,6963240.5,b'adp',0,adp.adp_2.Light,0.6806540012560169,adp,14.19556713104248,14.92300033569336,7343879.0,454623.958078394,0.8497311128276557,0.4444444444444444,0.9549050270469925,0.9398733693959902,-0.01516098300700186,14.38229238,14.367131396992999,0.01516098300700186,0.0001516098300700186,0.9481692849242206,3.0,43.137857278105436,3.7644009706988455,0.7290024061997732,6.7529099515012865,0,n_light,139.0,14.3675,adp.adp_1.Heavy,409860.04452925734,0.6251499999999997,0.5914166666666674,0.11844999999999928,14.29785,14.309,14.331816666666667,14.923,14.900416666666667,14.450266666666666,0.7154833333333332,4.487796123474556,9.109686609686545,34829.33529679293,0.08497860614053264,65,9,4.527201479288971,MS2,0,intensity,,,436.0,6589577.5
b'adp',150516_CM2_Level7,150516_CM2_Level7,14.367131396992999,2581803008046334226,b'',NA,1,6963240.5,b'adp',0,adp.adp_2.Light,0.6806540012560169,adp,14.19556713104248,14.92300033569336,7343879.0,454623.958078394,0.8497311128276557,0.4444444444444444,0.9549050270469925,0.9398733693959902,-0.01516098300700186,14.38229238,14.367131396992999,0.01516098300700186,0.0001516098300700186,0.9481692849242206,3.0,43.137857278105436,3.7644009706988455,0.7290024061997732,6.7529099515012865,0,n_light,134.0,14.3675,adp.adp_1.Light,10134.388140846813,0.6363000000000003,0.6140000000000008,0.1070499999999992,14.2867,14.309,14.331816666666667,14.923,14.923,14.438866666666666,0.7154833333333332,3.9375000000000027,9.49572649572643,822.9903007531784,0.08120769496049819,65,8,3.6085972386015364,MS2,1,,0.013523651130583837,uM,426.0,164781.90625
b'adpglc',150516_CM2_Level7,150516_CM2_Level7,13.427544557698567,13698315914236299653,b'',NA,1,269005.6875,b'adpglc',0,adpglc.adpglc_1.Heavy,0.7275750177034588,adpglc,13.298283576965332,13.532983779907227,255613.0,50132.7888961804,0.5749149571305296,0.2222222222222222,0.9761410579405833,0.9681880772541109,-0.012728612301431852,13.44027317,13.427544557698567,0.012728612301431852,0.0001272861230143185,1.0523945133854695,3.0,63.52005499299532,4.151355682697248,-0.04347700889532765,8.63859327732637,0,n_light,356.0,13.4185,adpglc.adpglc_1.Heavy,5943.676829370162,0.15195000000000114,0.1288999999999998,0.07064999999999877,13.3464,13.358183333333333,13.38245,13.49835,13.487083333333333,13.4531,0.222666666666667,1.0537447988904274,1.1370544349267595,-24.59037863183366,-0.00413723345628794,20,5,4.4768572203924935,MS2,1,,,,604.0,33824.234375
b'adpglc',150516_CM2_Level7,150516_CM2_Level7,13.427544557698567,13698315914236299653,b'',NA,1,269005.6875,b'adpglc',0,adpglc.adpglc_1.Heavy,0.7275750177034588,adpglc,13.298283576965332,13.532983779907227,255613.0,50132.7888961804,0.5749149571305296,0.2222222222222222,0.9761410579405833,0.9681880772541109,-0.012728612301431852,13.44027317,13.427544557698567,0.012728612301431852,0.0001272861230143185,1.0523945133854695,3.0,63.52005499299532,4.151355682697248,-0.04347700889532765,8.63859327732637,0,n_light,346.0,13.430033333333334,adpglc.adpglc_1.Light,20717.79285327372,0.14016666666666744,0.11676666666666513,0.07039999999999935,13.358183333333333,13.370316666666668,13.394216666666667,13.49835,13.487083333333333,13.464616666666666,0.222666666666667,0.9754117374159005,0.9553446832263218,-27.088755299194055,-0.0013075116394415357,20,5,4.630860926036502,MS2,1,,0.019942698465191498,uM,588.0,115174.1640625
b'ala-L',150516_CM2_Level7,150516_CM2_Level7,0.9737837420145672,10550429942724991052,b'',NA,1,89759.6640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.849648616618641,ala-L,0.8777499794960022,1.1264833211898804,92734.0,10908.96691939743,24.099586769803338,13.444444444444445,0.4370434859716917,0.3605024257400333,-0.003856619985432852,0.977640362,0.9737837420145672,0.003856619985432852,3.856619985432852e-05,0.9679262392973451,3.0,29.446377929669833,3.3825709120300727,-0.2095389353732268,3.086337740548579,0,n_light,46.0,0.9713333333333334,ala-L.ala-L_1.Heavy,10761.902697997402,0.18561666666666665,0.16331666666666667,0.0944666666666667,0.9023333333333333,0.9122,0.9313,1.08795,1.0755166666666667,1.0257666666666667,0.23568333333333324,1.3450483091787426,1.7618376550169093,199.1865843545776,0.01850849147629282,23,8,4.126808953217323,MS2,1,,,,91.0,88103.5859375
b'ala-L',150516_CM2_Level7,150516_CM2_Level7,0.9737837420145672,10550429942724991052,b'',NA,1,89759.6640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.849648616618641,ala-L,0.8777499794960022,1.1264833211898804,92734.0,10908.96691939743,24.099586769803338,13.444444444444445,0.4370434859716917,0.3605024257400333,-0.003856619985432852,0.977640362,0.9737837420145672,0.003856619985432852,3.856619985432852e-05,0.9679262392973451,3.0,29.446377929669833,3.3825709120300727,-0.2095389353732268,3.086337740548579,0,n_light,45.0,0.92175,ala-L.ala-L_1.Light,147.06422140002664,0.23568333333333324,0.23568333333333324,0.17290000000000005,0.87775,0.87775,0.87775,1.1134333333333333,1.1134333333333333,1.05065,0.23568333333333324,2.6782196969697005,4.356439393939401,-39.2371792214005,-0.2668030255616843,23,12,3.271821430063096,MS2,1,,0.13493610041970666,uM,88.0,1656.079833984375
b'amp',150516_CM2_Level7,150516_CM2_Level7,11.674592161305743,240207810065314751,b'',NA,1,10083761.0,b'amp',0,amp.amp_2.Light,0.7245940050354351,amp,11.540066719055176,12.134849548339844,10805673.0,902948.2853522203,0.0,0.0,0.9825966808250931,0.9767955744334579,-0.031290768694256954,11.70588293,11.674592161305743,0.031290768694256954,0.0003129076869425695,0.9331913893748219,3.0,65.93287888168955,4.188637237903566,0.29921140273412067,8.109939978197291,0,n_light,139.0,11.673883333333333,amp.amp_1.Heavy,796534.0675632267,0.4701000000000004,0.34706666666666663,0.12240000000000073,11.600383333333333,11.600383333333333,11.62435,12.070483333333334,11.94745,11.74675,0.5703666666666667,3.1979591836735057,3.7219954648526565,30675.678428644806,0.038511445621514304,45,9,4.6099899738559555,MS2,0,intensity,,,356.0,9146694.0
b'amp',150516_CM2_Level7,150516_CM2_Level7,11.674592161305743,240207810065314751,b'',NA,1,10083761.0,b'amp',0,amp.amp_2.Light,0.7245940050354351,amp,11.540066719055176,12.134849548339844,10805673.0,902948.2853522203,0.0,0.0,0.9825966808250931,0.9767955744334579,-0.031290768694256954,11.70588293,11.674592161305743,0.031290768694256954,0.0003129076869425695,0.9331913893748219,3.0,65.93287888168955,4.188637237903566,0.29921140273412067,8.109939978197291,0,n_light,134.0,11.673883333333333,amp.amp_1.Light,16751.591086907807,0.5217166666666664,0.38956666666666706,0.12240000000000073,11.600383333333333,11.600383333333333,11.62435,12.1221,11.98995,11.74675,0.5703666666666667,3.5490929705215772,4.300226757369675,720.2753835743655,0.04299743109998048,45,9,4.559722033099335,MS2,1,,0.20290299546886154,uM,346.0,202622.40625
