transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'actp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,12.6323933883667,16448719405896655546,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60691.286805297204,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494667381048203,8.062302209402368,0,n_light,63.0,actp.actp_1.Heavy,34638.34688521295,-12.540992552072687,0.08579850679643819,0.09424179264153842,12.547283193670706,12.540992552072687,12.633081700467145,0.0,0.3081169128417969,0.9927645669760266,0.00808730496862198,0.048356868860671066,1675.0019978786768,29,8,3.400400144147234,MS2,1,,141.0,313879.1875
b'actp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,12.6323933883667,16448719405896655546,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60691.286805297204,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494667381048203,8.062302209402368,0,n_light,63.0,actp.actp_1.Light,10900.326971584105,0.0,0.0,0.08997940306357677,0.0,0.0,0.0,0.0,0.3081169128417969,-0.0,-1.0,-0.07718638792128212,-841.356866097505,29,8,1.9401643333377676,MS2,1,,139.0,117099.9765625
b'actp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,12.6323933883667,16448719405896655546,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60691.286805297204,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494667381048203,8.062302209402368,0,n_light,79.0,actp.actp_2.Light,15152.612948500146,0.003991139618598538,0.03779039234627213,0.09235266401547015,12.586940887555478,12.558771420184902,12.62473127990175,12.5627625598035,0.3081169128417969,-0.05731857139939224,-0.16857396904896577,0.0,0.0,29,7,4.1811245071475955,MS2,1,,139.0,92992.2265625
b'ade',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,1.8011082865397134,2290899976070647989,b'',NA,1,28598180.0,b'ade',0,none,1.2098611755615916,ade,1.5067166090011597,2.0953667163848877,29849246.0,3648666.7167908433,0.0,0.0,0.9976564964655474,0.9968753286207299,0.0059274935397133355,1.795180793,1.8011082865397134,0.0059274935397133355,5.9274935397133355e-05,0.9580871825037055,3.0,88.70354063224356,4.485299805455104,0.5103531849260131,8.016495385597551,0,n_light;n_quantifying,107.0,ade.ade_1.Light,104295.98723533293,0.23029091146515213,0.05274844891882813,0.05722416719287504,1.7472988289588265,1.6016832028890065,1.8000472778776546,1.8319741143541586,0.588650107383728,7.461031430926875,-0.01971788436008497,-0.004119863840819936,-429.6852665534657,86,6,3.9345355132405944,MS2,1,,133.91,1002879.75
b'ade',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,1.8011082865397134,2290899976070647989,b'',NA,1,28598180.0,b'ade',0,none,1.2098611755615916,ade,1.5067166090011597,2.0953667163848877,29849246.0,3648666.7167908433,0.0,0.0,0.9976564964655474,0.9968753286207299,0.0059274935397133355,1.795180793,1.8011082865397134,0.0059274935397133355,5.9274935397133355e-05,0.9580871825037055,3.0,88.70354063224356,4.485299805455104,0.5103531849260131,8.016495385597551,0,n_light;n_quantifying,92.0,ade.ade_2.Light,31042.18002674199,0.2549074735712977,0.05557173335376597,0.04868461734228258,1.7453805632161106,1.5787185653179674,1.8009522965698765,1.8336260388892651,0.588650107383728,7.839024998750018,-0.0027991448516762325,-7.97194059339352e-06,-0.24746641506261402,86,6,4.8170418399481365,MS2,1,,133.91,239617.765625
b'adn',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,2.3109166229248044,1538350884731924671,b'',NA,1,3274030.75,b'adn',0,adn.adn_1.Heavy,1.1738450661520987,adn,2.1325833797454834,2.492500066757202,3282855.0,420790.9989076532,0.0,0.0,0.9961707042265114,0.9942560563397673,0.009945128924804258,2.300971494,2.3109166229248044,0.009945128924804258,9.945128924804258e-05,0.997312019568333,2.0,65.33118088921984,4.179469424446524,0.16307441610842943,8.438914767719735,0,n_light,139.0,adn.adn_1.Heavy,419862.0481926266,0.14483816416301476,0.18992650807601796,0.06630327702095906,2.0451886187267942,2.234803523469798,2.235115126802812,2.379641687632813,0.35991668701171875,2.107501313798501,-0.28525972018179857,0.004733897962309447,1987.584094390146,39,7,4.6678332771242985,MS2,1,,276.0,3264775.25
b'adn',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,2.3109166229248044,1538350884731924671,b'',NA,1,3274030.75,b'adn',0,adn.adn_1.Heavy,1.1738450661520987,adn,2.1325833797454834,2.492500066757202,3282855.0,420790.9989076532,0.0,0.0,0.9961707042265114,0.9942560563397673,0.009945128924804258,2.300971494,2.3109166229248044,0.009945128924804258,9.945128924804258e-05,0.997312019568333,2.0,65.33118088921984,4.179469424446524,0.16307441610842943,8.438914767719735,0,n_light,134.0,adn.adn_1.Light,928.9507150265723,2.4286422875441587,0.17342420766479005,0.06785230602310266,2.225021490551494,0.0,2.398445698216284,2.4286422875441587,0.35991668701171875,20.629675741451585,0.981332569632112,0.025120795324344265,23.33598077858578,39,7,3.1861688770155636,MS2,1,,265.889,9255.4052734375
b'adp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,14.367131396992999,15930415632690619234,b'',NA,1,6963240.5,b'adp',0,adp.adp_2.Light,0.6806540012560169,adp,14.19556713104248,14.92300033569336,7343879.0,452493.043961865,0.8497311128276557,0.4444444444444444,0.9549050270469925,0.9398733693959902,-0.01516098300700186,14.38229238,14.367131396992999,0.01516098300700186,0.0001516098300700186,0.9481692849242206,3.0,43.137857278105436,3.7644009706988455,0.7290024061997732,6.7529099515012865,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,10134.388140846813,-14.255795139341016,0.5130135941095961,0.08743180929646677,14.308788821167077,14.255795139341016,14.821802415276673,0.0,0.7274332046508789,0.9922506271728477,0.1283182201631359,0.08280668227559697,839.1950588366799,65,8,3.6085972386015364,MS2,1,,426.0,164781.90625
b'adpglc',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,13.427544557698567,16401829449541618464,b'',NA,1,269005.6875,b'adpglc',0,adpglc.adpglc_1.Heavy,0.7275750177034588,adpglc,13.298283576965332,13.532983779907227,255613.0,48715.528166609525,0.5749149571305296,0.2222222222222222,0.9761410579405833,0.9681880772541109,-0.012728612301431852,13.44027317,13.427544557698567,0.012728612301431852,0.0001272861230143185,1.0523945133854695,3.0,63.52005499299532,4.151355682697248,-0.04347700889532765,8.63859327732637,0,n_light,356.0,adpglc.adpglc_1.Heavy,5561.273964228505,0.16457812605479027,0.09145251629848339,0.09248074067887124,13.345649948207708,13.304712925597652,13.437102464506191,13.469291051652442,0.23470020294189453,3.9423221082141646,0.11670984045281342,0.005914665997556814,32.89307801932033,20,6,4.4768572203924935,MS2,1,,604.0,33824.234375
b'adpglc',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,13.427544557698567,16401829449541618464,b'',NA,1,269005.6875,b'adpglc',0,adpglc.adpglc_1.Heavy,0.7275750177034588,adpglc,13.298283576965332,13.532983779907227,255613.0,48715.528166609525,0.5749149571305296,0.2222222222222222,0.9761410579405833,0.9681880772541109,-0.012728612301431852,13.44027317,13.427544557698567,0.012728612301431852,0.0001272861230143185,1.0523945133854695,3.0,63.52005499299532,4.151355682697248,-0.04347700889532765,8.63859327732637,0,n_light,346.0,adpglc.adpglc_1.Light,20717.79285327372,0.12967284538030555,0.0778814144863329,0.05111900586388529,13.367752138168326,13.347329758978086,13.445633552654659,13.477002604358391,0.23470020294189453,2.621875592301586,0.30252990426223575,-0.00034289487194395893,-7.10402492738476,20,5,4.630860926036502,MS2,1,,588.0,115174.1640625
b'akg',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,12.858652016703289,18066386140083948936,b'',NA,1,11262920.0,b'akg',0,none,0.8766391062137393,akg,12.718616485595703,13.073616981506348,46685569.0,774013.2929240961,0.9106836025229592,0.5,0.9855200251705416,0.9782800377558123,-0.023941673296711485,12.88259369,12.858652016703289,0.023941673296711485,0.00023941673296711484,0.24125056717205268,2.0,48.757343865729936,3.886855829497867,0.4012323431670666,7.6286368673085425,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,500019.33261010825,0.16333225652268268,0.1509855707961716,-8.09796911217169,12.777439798392505,12.766675302628542,12.928425369188677,12.930007559151225,0.35500049591064453,2.2889918697185556,0.8591484623456399,0.0007860099618255568,393.02017653691155,32,6,4.564427683252194,MS2,1,,150.0,3771568.0
b'ala-L',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,0.9737837420145672,12761764799035004057,b'',NA,1,89759.6640625,b'ala-L',0,ala-L.ala-L_2.Light,-5.849648616618641,ala-L,0.8777499794960022,1.1264833211898804,92734.0,10844.86827518145,24.099586769803338,13.444444444444445,0.4370434859716917,0.3605024257400333,-0.003856619985432852,0.977640362,0.9737837420145672,0.003856619985432852,3.856619985432852e-05,0.9679262392973451,3.0,29.446377929669833,3.3825709120300727,-0.20953830828269324,3.086336558839054,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10761.902697997402,0.17600180704721957,0.14858446074722076,0.08908894976988257,0.9103533621732728,0.8930703367352948,1.0589378229204935,1.0690721437825144,0.24873334169387817,2.1805771474793385,0.7448894893407266,0.015169892314634935,163.25690502919977,23,8,4.126808953217323,MS2,1,,91.0,88103.5859375
b'amp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,11.674592161305743,5861573082927580885,b'',NA,1,10083761.0,b'amp',0,amp.amp_2.Light,0.7245940050354351,amp,11.540066719055176,12.134849548339844,10805673.0,900642.3647453547,0.0,0.0,0.9825966808250931,0.9767955744334579,-0.031290768694256954,11.70588293,11.674592161305743,0.031290768694256954,0.0003129076869425695,0.9331913893748219,3.0,65.93287888168955,4.188637237903566,0.29921136299769086,8.109940053077894,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,16751.591086907807,0.40272058147964707,0.3952445035309804,0.011566348645992264,11.578592515860915,11.59997908383939,11.973837019391896,12.002699665319037,0.594782829284668,5.397453035779911,0.32080633250910817,0.0511957784356104,857.610745729278,45,9,4.559722033099335,MS2,1,,346.0,202622.40625
b'arg-L',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,0.7771937993367513,14184071974064097192,b'',NA,1,1839660.75,b'arg-L',0,arg-L.arg-L_1.Light,-4.779470060094882,arg-L,0.6434833407402039,1.0145000219345093,1852084.0,76455.10172968115,21.856406460551018,12.0,0.9090833909677759,0.863625086451664,0.01292540633675121,0.764268393,0.7771937993367513,0.01292540633675121,0.00012925406336751212,0.9932922183875029,2.0,5.212149093327357,1.6509922646338442,0.2500885799527168,3.8668026022253987,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74464.8289663251,0.33222633846919714,0.2579131851419537,0.10649980838234352,0.6427879750243709,0.6379224377770194,0.9007011601663246,0.9701487762462165,0.3710166811943054,2.38546054801589,0.9189137558691115,0.02513015240970206,1871.3125010861465,59,20,2.2586586526679215,MS2,1,,179.0,1632581.625
b'asn-L',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,0.967269389597575,9857811287672232295,b'',NA,1,1748606.375,b'asn-L',0,none,-2.3890102279084946,asn-L,0.8705833554267883,1.176800012588501,1862797.0,208792.0076431243,29.324722830524443,15.777777777777775,0.4543058981506341,0.3835189753119565,-0.008267080402424964,0.97553647,0.967269389597575,0.008267080402424964,8.267080402424965e-05,0.9386993725027473,3.0,37.619856636543496,3.627532013034775,-0.002905656894048055,2.4806133928249343,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,205453.46399369556,0.14638825530567123,0.15003932411681364,0.09479751834780459,0.9090976627311576,0.8926291589686006,1.0591369868479712,1.0390174142742719,0.30621665716171265,2.0403106004006397,0.633212673537803,-0.0070856333730904735,-1455.7679210907713,28,8,4.06142448777932,MS2,1,,135.0,1674535.75
b'asp-L',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,2.647706184387207,9372150903861094548,b'',NA,1,12922983.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6052609787656729,asp-L,2.4822499752044678,3.18096661567688,13417195.0,1267838.1417858573,1.047722557505166,0.6666666666666666,0.9322245990834039,0.9096327987778725,-0.01197045861279289,2.659676643,2.647706184387207,0.01197045861279289,0.0001197045861279289,0.963165773472026,3.0,41.140856038694494,3.7170016919493714,0.46836939454078674,7.061290591699316,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6455.358065846016,0.0,0.0,0.1499598758637135,0.0,0.0,0.0,0.0,0.6987166404724121,-0.0,-1.0,-0.08941843897967051,-577.2280413027759,77,16,1.2544069215459435,MS2,1,,132.0,212447.46875
b'atp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,15.857573517862955,1369135972483360260,b'',NA,1,1222726.25,b'atp',0,atp.atp_2.Light,-3.8091830365850132,atp,15.744183540344238,15.984366416931152,2955199.0,191318.2711458801,15.715838362577491,8.333333333333332,0.49123039367701155,0.43275163601379313,-0.009924742137044973,15.86749826,15.857573517862955,0.009924742137044973,9.924742137044973e-05,0.4137542852444116,3.0,11.639983648466517,2.4544460375313872,-0.08601453900337219,3.2774316430811745,0,n_light,159.0,atp.atp_1.Heavy,189780.45315292015,-15.780972554952973,-15.800066236946572,0.13120961925561225,15.800066236946572,15.780972554952973,0.0,0.0,0.24018287658691406,0.9951694398374572,-275.748970655043,0.2533679998438177,48084.29382480872,15,6,2.6931005105118033,MS2,1,,516.0,1210165.875
b'atp',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,15.857573517862955,1369135972483360260,b'',NA,1,1222726.25,b'atp',0,atp.atp_2.Light,-3.8091830365850132,atp,15.744183540344238,15.984366416931152,2955199.0,191318.2711458801,15.715838362577491,8.333333333333332,0.49123039367701155,0.43275163601379313,-0.009924742137044973,15.86749826,15.857573517862955,0.009924742137044973,9.924742137044973e-05,0.4137542852444116,3.0,11.639983648466517,2.4544460375313872,-0.08601453900337219,3.2774316430811745,0,n_light,408.0,atp.atp_1.Light,1537.8179929599496,0.0,0.0,0.11080424086023832,0.0,0.0,0.0,0.0,0.24018287658691406,-0.0,-1.0,0.42400983806666326,652.0499581709494,15,9,3.0028334219454758,MS2,1,,506.0,12560.37890625
b'btn',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,11.996698764292397,5116323800129872435,b'',NA,1,345434.875,b'btn',0,none,0.4793108349791893,btn,11.878466606140137,12.109333038330078,452523.0,72872.8408282474,0.5749149571305296,0.2222222222222222,0.8301219615154297,0.7734959486872396,-0.02525913570760352,12.0219579,11.996698764292397,0.02525913570760352,0.00025259135707603517,0.7633531886777025,3.0,14.553140298785467,2.67780679842519,0.2129541113972664,6.243973013845432,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,31473.766386350195,0.04578105915253339,0.12965842922270632,-0.027216439232589096,11.927406718728328,11.913985507089615,12.057065147951034,11.959766566242148,0.2308664321899414,-1.2395974669648855,0.871187784502933,-0.02546159051800645,-801.3721517886443,17,4,3.7764190870932994,MS2,1,,243.0,160864.6875
