transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,16448719405896655546,b'',NA,1,523971.0,b'actp',0,none,1.20403585524992,actp,12.4992332458496,12.8073501586914,964379.0,60691.2868052972,0.0,0.0,0.980943129741935,0.974590839655913,-0.0160760716333002,12.64846946,12.6323933883667,0.0160760716333002,0.000160760716333002,0.543325192948001,3.0,34.1251286506533,3.53003402348053,0.064946673810482,8.06230220940237,0,n_light,63.0,actp.actp_1.Heavy,34638.346885213,-12.5409925520727,0.0857985067964382,0.0942417926415384,12.5472831936707,12.5409925520727,12.6330817004671,0.0,0.308116912841797,0.992764566976027,0.00808730496862198,0.0483568688606711,1675.00199787868,29,8,3.40040014414723,MS2,1,,,,141.0,313879.0
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,16448719405896655546,b'',NA,1,523971.0,b'actp',0,none,1.20403585524992,actp,12.4992332458496,12.8073501586914,964379.0,60691.2868052972,0.0,0.0,0.980943129741935,0.974590839655913,-0.0160760716333002,12.64846946,12.6323933883667,0.0160760716333002,0.000160760716333002,0.543325192948001,3.0,34.1251286506533,3.53003402348053,0.064946673810482,8.06230220940237,0,n_light,63.0,actp.actp_1.Light,10900.3269715841,0.0,0.0,0.0899794030635768,0.0,0.0,0.0,0.0,0.308116912841797,-0.0,-1.0,-0.0771863879212821,-841.356866097505,29,8,1.94016433333777,MS2,1,,0.09315901728332067,uM,139.0,117100.0
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,16448719405896655546,b'',NA,1,523971.0,b'actp',0,none,1.20403585524992,actp,12.4992332458496,12.8073501586914,964379.0,60691.2868052972,0.0,0.0,0.980943129741935,0.974590839655913,-0.0160760716333002,12.64846946,12.6323933883667,0.0160760716333002,0.000160760716333002,0.543325192948001,3.0,34.1251286506533,3.53003402348053,0.064946673810482,8.06230220940237,0,n_light,79.0,actp.actp_2.Light,15152.6129485001,0.00399113961859854,0.0377903923462721,0.0923526640154702,12.5869408875555,12.5587714201849,12.6247312799018,12.5627625598035,0.308116912841797,-0.0573185713993922,-0.168573969048966,0.0,0.0,29,7,4.1811245071476,MS2,1,,0.11443085621431678,uM,139.0,92992.203125
b'ade',150516_CM2_Level7,150516_CM2_Level7,1.80110828653971,2290899976070647989,b'',NA,1,28598200.0,b'ade',0,none,1.20986117556159,ade,1.50671660900116,2.09536671638489,29849246.0,3648666.71679084,0.0,0.0,0.997656496465547,0.99687532862073,0.00592749353971334,1.795180793,1.80110828653971,0.00592749353971334,5.92749353971334e-05,0.958087182503706,3.0,88.7035406322436,4.4852998054551,0.510353184926013,8.01649538559755,0,n_light;n_quantifying,107.0,ade.ade_1.Light,104295.987235333,0.230290911465152,0.0527484489188281,0.057224167192875,1.74729882895883,1.60168320288901,1.80004727787765,1.83197411435416,0.588650107383728,7.46103143092687,-0.019717884360085,-0.00411986384081994,-429.685266553466,86,6,3.93453551324059,MS2,1,,0.0,uM,133.91,1002880.0
b'ade',150516_CM2_Level7,150516_CM2_Level7,1.80110828653971,2290899976070647989,b'',NA,1,28598200.0,b'ade',0,none,1.20986117556159,ade,1.50671660900116,2.09536671638489,29849246.0,3648666.71679084,0.0,0.0,0.997656496465547,0.99687532862073,0.00592749353971334,1.795180793,1.80110828653971,0.00592749353971334,5.92749353971334e-05,0.958087182503706,3.0,88.7035406322436,4.4852998054551,0.510353184926013,8.01649538559755,0,n_light;n_quantifying,92.0,ade.ade_2.Light,31042.180026742,0.254907473571298,0.055571733353766,0.0486846173422826,1.74538056321611,1.57871856531797,1.80095229656988,1.83362603888927,0.588650107383728,7.83902499875002,-0.00279914485167623,-7.97194059339352e-06,-0.247466415062614,86,6,4.81704183994814,MS2,1,,0.0,uM,133.91,239618.0
b'adn',150516_CM2_Level7,150516_CM2_Level7,2.3109166229248,1538350884731924671,b'',NA,1,3274030.0,b'adn',0,adn.adn_1.Heavy,1.1738450661521,adn,2.13258337974548,2.4925000667572,3282855.0,420790.998907653,0.0,0.0,0.996170704226511,0.994256056339767,0.00994512892480426,2.300971494,2.3109166229248,0.00994512892480426,9.94512892480426e-05,0.997312019568333,2.0,65.3311808892198,4.17946942444652,0.163074416108429,8.43891476771974,0,n_light,139.0,adn.adn_1.Heavy,419862.048192627,0.144838164163015,0.189926508076018,0.0663032770209591,2.04518861872679,2.2348035234698,2.23511512680281,2.37964168763281,0.359916687011719,2.1075013137985,-0.285259720181799,0.00473389796230945,1987.58409439015,39,7,4.6678332771243,MS2,1,,,,276.0,3264780.0
b'adn',150516_CM2_Level7,150516_CM2_Level7,2.3109166229248,1538350884731924671,b'',NA,1,3274030.0,b'adn',0,adn.adn_1.Heavy,1.1738450661521,adn,2.13258337974548,2.4925000667572,3282855.0,420790.998907653,0.0,0.0,0.996170704226511,0.994256056339767,0.00994512892480426,2.300971494,2.3109166229248,0.00994512892480426,9.94512892480426e-05,0.997312019568333,2.0,65.3311808892198,4.17946942444652,0.163074416108429,8.43891476771974,0,n_light,134.0,adn.adn_1.Light,928.950715026572,2.42864228754416,0.17342420766479,0.0678523060231027,2.22502149055149,0.0,2.39844569821628,2.42864228754416,0.359916687011719,20.6296757414516,0.981332569632112,0.0251207953243443,23.3359807785858,39,7,3.18616887701556,MS2,1,,0.005461908206224825,uM,265.889,9255.41015625
b'adp',150516_CM2_Level7,150516_CM2_Level7,14.367131396993,15930415632690619234,b'',NA,1,6963240.0,b'adp',0,adp.adp_2.Light,0.680654001256017,adp,14.1955671310425,14.9230003356934,7343879.0,452493.043961865,0.849731112827656,0.444444444444444,0.954905027046993,0.93987336939599,-0.0151609830070019,14.38229238,14.367131396993,0.0151609830070019,0.000151609830070019,0.948169284924221,3.0,43.1378572781054,3.76440097069885,0.729002406199773,6.75290995150129,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,10134.3881408468,-14.255795139341,0.513013594109596,0.0874318092964668,14.3087888211671,14.255795139341,14.8218024152767,0.0,0.727433204650879,0.992250627172848,0.128318220163136,0.082806682275597,839.19505883668,65,8,3.60859723860154,MS2,1,,0.0,uM,426.0,164782.0
b'adpglc',150516_CM2_Level7,150516_CM2_Level7,13.4275445576986,16401829449541618464,b'',NA,1,269006.0,b'adpglc',0,adpglc.adpglc_1.Heavy,0.727575017703459,adpglc,13.2982835769653,13.5329837799072,255613.0,48715.5281666095,0.57491495713053,0.222222222222222,0.976141057940583,0.968188077254111,-0.0127286123014319,13.44027317,13.4275445576986,0.0127286123014319,0.000127286123014319,1.05239451338547,3.0,63.5200549929953,4.15135568269725,-0.0434770088953276,8.63859327732637,0,n_light,356.0,adpglc.adpglc_1.Heavy,5561.27396422851,0.16457812605479,0.0914525162984834,0.0924807406788712,13.3456499482077,13.3047129255977,13.4371024645062,13.4692910516524,0.234700202941895,3.94232210821416,0.116709840452813,0.00591466599755681,32.8930780193203,20,6,4.47685722039249,MS2,1,,,,604.0,33824.19921875
b'adpglc',150516_CM2_Level7,150516_CM2_Level7,13.4275445576986,16401829449541618464,b'',NA,1,269006.0,b'adpglc',0,adpglc.adpglc_1.Heavy,0.727575017703459,adpglc,13.2982835769653,13.5329837799072,255613.0,48715.5281666095,0.57491495713053,0.222222222222222,0.976141057940583,0.968188077254111,-0.0127286123014319,13.44027317,13.4275445576986,0.0127286123014319,0.000127286123014319,1.05239451338547,3.0,63.5200549929953,4.15135568269725,-0.0434770088953276,8.63859327732637,0,n_light,346.0,adpglc.adpglc_1.Light,20717.7928532737,0.129672845380306,0.0778814144863329,0.0511190058638853,13.3677521381683,13.3473297589781,13.4456335526547,13.4770026043584,0.234700202941895,2.62187559230159,0.302529904262236,-0.000342894871943959,-7.10402492738476,20,5,4.6308609260365,MS2,1,,0.021653304177545563,uM,588.0,115174.0
b'akg',150516_CM2_Level7,150516_CM2_Level7,12.8586520167033,18066386140083948936,b'',NA,1,11262900.0,b'akg',0,none,0.876639106213739,akg,12.7186164855957,13.0736169815063,46685569.0,774013.292924096,0.910683602522959,0.5,0.985520025170542,0.978280037755812,-0.0239416732967115,12.88259369,12.8586520167033,0.0239416732967115,0.000239416732967115,0.241250567172053,2.0,48.7573438657299,3.88685582949787,0.401232343167067,7.62863686730854,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,500019.332610108,0.163332256522683,0.150985570796172,-8.09796911217169,12.7774397983925,12.7666753026285,12.9284253691887,12.9300075591512,0.355000495910645,2.28899186971856,0.85914846234564,0.000786009961825557,393.020176536912,32,6,4.56442768325219,MS2,1,,,,150.0,3771570.0
b'ala-L',150516_CM2_Level7,150516_CM2_Level7,0.973783742014567,12761764799035004057,b'',NA,1,89759.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.84964861661864,ala-L,0.877749979496002,1.12648332118988,92734.0,10844.8682751815,24.0995867698033,13.4444444444444,0.437043485971692,0.360502425740033,-0.00385661998543285,0.977640362,0.973783742014567,0.00385661998543285,3.85661998543285e-05,0.967926239297345,3.0,29.4463779296698,3.38257091203007,-0.209538308282693,3.08633655883905,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10761.9026979974,0.17600180704722,0.148584460747221,0.0890889497698826,0.910353362173273,0.893070336735295,1.05893782292049,1.06907214378251,0.248733341693878,2.18057714747934,0.744889489340727,0.0151698923146349,163.2569050292,23,8,4.12680895321732,MS2,1,,,,91.0,88103.6015625
b'amp',150516_CM2_Level7,150516_CM2_Level7,11.6745921613057,5861573082927580885,b'',NA,1,10083800.0,b'amp',0,amp.amp_2.Light,0.724594005035435,amp,11.5400667190552,12.1348495483398,10805673.0,900642.364745355,0.0,0.0,0.982596680825093,0.976795574433458,-0.031290768694257,11.70588293,11.6745921613057,0.031290768694257,0.00031290768694257,0.933191389374822,3.0,65.9328788816895,4.18863723790357,0.299211362997691,8.10994005307789,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,16751.5910869078,0.402720581479647,0.39524450353098,0.0115663486459923,11.5785925158609,11.5999790838394,11.9738370193919,12.002699665319,0.594782829284668,5.39745303577991,0.320806332509108,0.0511957784356104,857.610745729278,45,9,4.55972203309933,MS2,1,,0.0,uM,346.0,202622.0
b'arg-L',150516_CM2_Level7,150516_CM2_Level7,0.777193799336751,14184071974064097192,b'',NA,1,1839660.0,b'arg-L',0,arg-L.arg-L_1.Light,-4.77947006009488,arg-L,0.643483340740204,1.01450002193451,1852084.0,76455.1017296811,21.856406460551,12.0,0.909083390967776,0.863625086451664,0.0129254063367512,0.764268393,0.777193799336751,0.0129254063367512,0.000129254063367512,0.993292218387503,2.0,5.21214909332736,1.65099226463384,0.250088579952717,3.8668026022254,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74464.8289663251,0.332226338469197,0.257913185141954,0.106499808382344,0.642787975024371,0.637922437777019,0.900701160166325,0.970148776246217,0.371016681194305,2.38546054801589,0.918913755869112,0.0251301524097021,1871.31250108615,59,20,2.25865865266792,MS2,1,,,,179.0,1632580.0
b'asn-L',150516_CM2_Level7,150516_CM2_Level7,0.967269389597575,9857811287672232295,b'',NA,1,1748610.0,b'asn-L',0,none,-2.38901022790849,asn-L,0.870583355426788,1.1768000125885,1862797.0,208792.007643124,29.3247228305244,15.7777777777778,0.454305898150634,0.383518975311957,-0.00826708040242496,0.97553647,0.967269389597575,0.00826708040242496,8.26708040242497e-05,0.938699372502747,3.0,37.6198566365435,3.62753201303478,-0.00290565689404806,2.48061339282493,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,205453.463993696,0.146388255305671,0.150039324116814,0.0947975183478046,0.909097662731158,0.892629158968601,1.05913698684797,1.03901741427427,0.306216657161713,2.04031060040064,0.633212673537803,-0.00708563337309047,-1455.76792109077,28,8,4.06142448777932,MS2,1,,,,135.0,1674540.0
b'asp-L',150516_CM2_Level7,150516_CM2_Level7,2.64770618438721,9372150903861094548,b'',NA,1,12923000.0,b'asp-L',0,asp-L.asp-L_2.Light,0.605260978765673,asp-L,2.48224997520447,3.18096661567688,13417195.0,1267838.14178586,1.04772255750517,0.666666666666667,0.932224599083404,0.909632798777873,-0.0119704586127929,2.659676643,2.64770618438721,0.0119704586127929,0.000119704586127929,0.963165773472026,3.0,41.1408560386945,3.71700169194937,0.468369394540787,7.06129059169932,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6455.35806584602,0.0,0.0,0.149959875863714,0.0,0.0,0.0,0.0,0.698716640472412,-0.0,-1.0,-0.0894184389796705,-577.228041302776,77,16,1.25440692154594,MS2,1,,0.0,uM,132.0,212447.0
b'atp',150516_CM2_Level7,150516_CM2_Level7,15.857573517863,1369135972483360260,b'',NA,1,1222730.0,b'atp',0,atp.atp_2.Light,-3.80918303658501,atp,15.7441835403442,15.9843664169312,2955199.0,191318.27114588,15.7158383625775,8.33333333333333,0.491230393677012,0.432751636013793,-0.00992474213704497,15.86749826,15.857573517863,0.00992474213704497,9.92474213704497e-05,0.413754285244412,3.0,11.6399836484665,2.45444603753139,-0.0860145390033722,3.27743164308117,0,n_light,159.0,atp.atp_1.Heavy,189780.45315292,-15.780972554953,-15.8000662369466,0.131209619255612,15.8000662369466,15.780972554953,0.0,0.0,0.240182876586914,0.995169439837457,-275.748970655043,0.253367999843818,48084.2938248087,15,6,2.6931005105118,MS2,1,,,,516.0,1210170.0
b'atp',150516_CM2_Level7,150516_CM2_Level7,15.857573517863,1369135972483360260,b'',NA,1,1222730.0,b'atp',0,atp.atp_2.Light,-3.80918303658501,atp,15.7441835403442,15.9843664169312,2955199.0,191318.27114588,15.7158383625775,8.33333333333333,0.491230393677012,0.432751636013793,-0.00992474213704497,15.86749826,15.857573517863,0.00992474213704497,9.92474213704497e-05,0.413754285244412,3.0,11.6399836484665,2.45444603753139,-0.0860145390033722,3.27743164308117,0,n_light,408.0,atp.atp_1.Light,1537.81799295995,0.0,0.0,0.110804240860238,0.0,0.0,0.0,0.0,0.240182876586914,-0.0,-1.0,0.424009838066663,652.049958170949,15,9,3.00283342194548,MS2,1,,0.015237239613850574,uM,506.0,12560.400390625
b'btn',150516_CM2_Level7,150516_CM2_Level7,11.9966987642924,5116323800129872435,b'',NA,1,345435.0,b'btn',0,none,0.479310834979189,btn,11.8784666061401,12.1093330383301,452523.0,72872.8408282474,0.57491495713053,0.222222222222222,0.83012196151543,0.77349594868724,-0.0252591357076035,12.0219579,11.9966987642924,0.0252591357076035,0.000252591357076035,0.763353188677703,3.0,14.5531402987855,2.67780679842519,0.212954111397266,6.24397301384543,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,31473.7663863502,0.0457810591525334,0.129658429222706,-0.0272164392325891,11.9274067187283,11.9139855070896,12.057065147951,11.9597665662421,0.230866432189941,-1.23959746696489,0.871187784502933,-0.0254615905180064,-801.372151788644,17,4,3.7764190870933,MS2,1,,3.2392837047911893e-09,uM,243.0,160865.0
b'camp',150516_CM2_Level7,150516_CM2_Level7,11.9128074040731,368061812342743017,b'',NA,1,959567.0,b'camp',0,camp.camp_2.Light,-6.99192151251982,camp,11.7602167129517,12.1603832244873,1275942.0,208670.365826724,30.6150607251561,18.1111111111111,0.450071774883661,0.377873477622659,-0.0150661459269195,11.92787355,11.9128074040731,0.0150661459269195,0.000150661459269195,0.752045988375647,3.0,41.5090664392227,3.72591187179091,-0.16852934161822,2.71795842675869,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,208550.67360512,-1.41732419098408,0.119996573613019,0.0395732873610903,11.8285180148407,11.8499576367156,11.9485145884537,10.4326334457315,0.400166511535645,0.957538931823999,0.423626089900044,-5.1451124713611e-05,-10.7301667167646,29,4,4.80464271086184,MS2,1,,,,338.0,957333.0
b'chor',150516_CM2_Level7,150516_CM2_Level7,13.6060105028788,8608116989130122789,b'',NA,1,162678.0,b'chor',0,chor.chor_1.Heavy,-1.26615813869086,chor,13.5097503662109,13.7552671432495,217751.0,31204.5535369485,7.28546882018367,4.0,0.851157407542421,0.776736111313632,-0.014777087121173,13.62078759,13.6060105028788,0.014777087121173,0.00014777087121173,0.747081815927367,2.0,76.8974842165263,4.34247316097679,-0.00130956619977951,7.34995987942947,0,n_light,97.02013,chor.chor_1.Heavy,560.491575584869,0.0,0.0,0.0852514299334395,0.0,0.0,0.0,0.0,0.245516777038574,-0.0,-1.0,-0.016069990626254,-9.00709436574317,19,16,1.19469465499865,MS2,1,,,,235.0336,8321.2099609375
b'chor',150516_CM2_Level7,150516_CM2_Level7,13.6060105028788,8608116989130122789,b'',NA,1,162678.0,b'chor',0,chor.chor_1.Heavy,-1.26615813869086,chor,13.5097503662109,13.7552671432495,217751.0,31204.5535369485,7.28546882018367,4.0,0.851157407542421,0.776736111313632,-0.014777087121173,13.62078759,13.6060105028788,0.014777087121173,0.00014777087121173,0.747081815927367,2.0,76.8974842165263,4.34247316097679,-0.00130956619977951,7.34995987942947,0,n_light,91.0,chor.chor_1.Light,30644.0619613636,0.107080751192266,0.0163895065216888,0.101048216892174,13.557774741391,13.5398784259286,13.5741642479127,13.6469591771209,0.245516777038574,2.61499921973747,-0.660220839970991,0.0332808206368305,1019.85952972006,19,5,5.01391271237819,MS2,1,,1.8593849743948023e-05,uM,225.0,154357.0
b'cit',150516_CM2_Level7,150516_CM2_Level7,14.7650833106995,1281365070447915618,b'',NA,1,5965380.0,b'cit',0,none,1.2019239197657,cit,14.5193004608154,14.9999666213989,37336720.0,242995.253960706,0.0,0.0,0.990973813360991,0.987965084481321,-0.0187721193005359,14.78385543,14.7650833106995,0.0187721193005359,0.000187721193005359,0.159772604556587,3.0,5.14220658922407,1.63748228485967,0.528571461637815,5.86443481561546,0,n_light,90.0,cit.cit_1.Heavy,7369.17057324683,-14.5701276665956,-14.6254019270121,0.177731695228244,14.6254019270121,14.5701276665956,0.0,0.0,0.480666160583496,0.986796170397316,-105.705448506595,0.152383557056054,1122.94042450415,43,14,2.13414432132072,MS2,1,,,,197.0,127524.0
