transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.9749958580017088,14124363135158844268,b'',NA,1,23955080.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6740222753002401,Lcystin,0.8766166567802429,1.1936500072479248,23941327.0,2753166.520672656,1.8213672050459184,1.0,0.9806231186286294,0.970934677942944,-0.0065380399982911674,0.981533898,0.9749958580017088,0.0065380399982911674,6.538039998291167e-05,1.000574446019638,2.0,56.29456665067488,4.0305980233957275,0.14055847376585007,8.11198459335144,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,427.278968551002,0.17093661321375841,0.08508196080625818,0.05762787074699638,0.945310168528044,0.9296173725623729,1.0303921293343021,1.1005539857761313,0.3170333504676819,3.766908735688727,0.5358788373216529,-6.334565600785407e-06,-0.002706626656122247,30,8,4.014853370720439,MS2,1,,239.0,3759.8544921875
b'Pool_2pg_3pg',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,14.381461180114748,8883034584707191824,b'',NA,1,5058201.0,b'Pool_2pg_3pg',0,none,1.0154135993240039,Pool_2pg_3pg,14.291600227355957,14.562950134277344,174567974.0,267900.4998710246,0.0,0.0,0.9578120104164297,0.9437493472219063,0.5376043701147477,13.84385681,14.381461180114748,0.5376043701147477,0.005376043701147477,0.02897553820496307,3.0,3.462895062800545,1.2421049625645495,0.7687943577766418,4.896936296521091,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,168105.81117268046,0.0,0.0,14.547300031454077,0.0,0.0,0.0,0.0,0.2713499069213867,-0.0,-1.0,-0.49010222324320724,-82389.03179583348,23,22,1.3446453050463323,MS2,1,,187.995,3010717.0
b'Pool_2pg_3pg',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,14.381461180114748,8883034584707191824,b'',NA,1,5058201.0,b'Pool_2pg_3pg',0,none,1.0154135993240039,Pool_2pg_3pg,14.291600227355957,14.562950134277344,174567974.0,267900.4998710246,0.0,0.0,0.9578120104164297,0.9437493472219063,0.5376043701147477,13.84385681,14.381461180114748,0.5376043701147477,0.005376043701147477,0.02897553820496307,3.0,3.462895062800545,1.2421049625645495,0.7687943577766418,4.896936296521091,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,61597.5317235775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713499069213867,-0.0,-1.0,-0.33095215007910544,-20385.83556348388,23,23,1.5836870254009043,MS2,1,,184.985,1145783.875
b'accoa',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,16.85838340886434,5414154671635529643,b'',NA,1,17127426.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553014,accoa,16.751333236694336,17.582300186157227,18375234.0,1398909.6479660932,5.464101615137754,3.0,0.9569418542911273,0.9354127814366912,0.02069104886434303,16.83769236,16.85838340886434,0.02069104886434303,0.0002069104886434303,0.9320929464081926,2.0,50.69955377383341,3.9259171092533447,0.6121254563331604,6.666459087610086,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,3974.3363486868197,0.0,0.0,17.324852529379896,0.0,0.0,0.0,0.0,0.8309669494628906,-0.0,-1.0,-5.04131144351425,-20035.867315009502,94,50,1.097467121050789,MS2,1,,808.0,251532.921875
b'acon-C',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,14.290357069651288,9251715766094411,b'',NA,1,2549734.0,b'acon-C',0,none,-4.151464451475958,acon-C,14.169116973876953,14.466217041015625,14435808.0,167241.77206443826,27.379034609873013,15.999999999999996,0.3890906869621471,0.29656536039397385,0.00875561965128746,14.28160145,14.290357069651288,0.00875561965128746,8.75561965128746e-05,0.17662565198982974,3.0,30.71426488406658,3.4247272008789382,-0.06768941134214401,2.2654944593961885,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,86026.47454258468,0.1054036026184626,0.1197401171298722,0.022497179102096254,14.234292478305402,14.21606844925242,14.354032595435275,14.321472051870883,0.2971000671386719,3.3875514334082846,0.8804731591236319,0.012102135566147214,1041.1040571920719,26,5,4.506628646576432,MS2,1,,179.0,533842.8125
b'actp',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,12.654190083312988,11133592564625301957,b'',NA,1,385038.59375,b'actp',0,none,-3.873866349563823,actp,12.47920036315918,12.787217140197754,779450.0,41251.56926895672,29.856406460551018,18.22222222222222,0.4146216529661375,0.3306066483992944,0.005720623312988948,12.64846946,12.654190083312988,0.005720623312988948,5.7206233129889485e-05,0.49398754730899996,3.0,19.988817557339644,2.995172995053905,-0.15747129917144775,2.033361821985432,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,39676.77974997778,-12.55062248851669,0.15764219357332898,0.07071543031658578,12.582909019134538,12.55062248851669,12.740551212707867,0.0,0.3080167770385742,0.9918155493070338,0.8253836497728442,0.048206397978002094,1912.6746351129632,28,7,3.355879071313076,MS2,1,,141.0,337479.03125
b'ade',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,2.302588706207276,12883397535347228156,b'',NA,1,12638783.0,b'ade',0,none,0.8781185372389226,ade,2.1947999000549316,2.5554332733154297,72503220.0,1808901.5800319086,0.0,0.0,0.9766744557922775,0.9688992743897031,0.5074079132072757,1.795180793,2.302588706207276,0.5074079132072757,0.005074079132072758,0.17432029915361,3.0,20.91530120639506,3.040481006243728,0.21948546667893729,7.354689068029088,0,n_light;n_quantifying,111.0,ade.ade_1.Heavy,109353.33584596777,-0.1294772634200485,-0.0025364365002071843,0.05477368941519112,2.2183065653234917,2.219884187733284,2.2157701288232845,2.0904069243132355,0.36063337326049805,0.6102185694939024,-1.030094590308339,-0.022766780657779984,-2489.6234114016975,35,6,1.2319304855996582,MS2,1,,139.0,761416.75
b'ade',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,2.302588706207276,12883397535347228156,b'',NA,1,12638783.0,b'ade',0,none,0.8781185372389226,ade,2.1947999000549316,2.5554332733154297,72503220.0,1808901.5800319086,0.0,0.0,0.9766744557922775,0.9688992743897031,0.5074079132072757,1.795180793,2.302588706207276,0.5074079132072757,0.005074079132072758,0.17432029915361,3.0,20.91530120639506,3.040481006243728,0.21948546667893729,7.354689068029088,0,n_light;n_quantifying,92.0,ade.ade_2.Light,427276.3737864766,0.039114605209371156,0.13495572815693446,-0.2084577054427954,2.2337250237086965,2.2226028003793994,2.368680751865631,2.2617174055887705,0.36063337326049805,-0.9570188522863212,0.9597518352248826,-0.012483217656013412,-5333.783973248731,35,6,2.533624438568485,MS2,1,,133.91,3254406.25
b'adn',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,2.299444962819417,5890619696811066182,b'',NA,1,10007704.0,b'adn',0,none,1.2486795351689277,adn,2.138200044631958,2.649399995803833,10025353.0,1417152.1331328726,0.0,0.0,0.9998435036862426,0.9997652555293641,-0.0015265311805832127,2.300971494,2.299444962819417,0.0015265311805832127,1.5265311805832127e-05,0.9982395632353295,2.0,108.81836618903239,4.689680127060052,0.17850207537412643,8.803838923423585,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,98089.17436581977,-0.1023481922481917,0.13133852862265893,0.2739687606177079,2.2375042745166867,2.2237462572522757,2.3688428031393456,2.121398065004084,0.511199951171875,0.5748383909184727,0.8925448978985446,0.0006143642507741422,60.262482118311056,50,7,4.615742954511533,MS2,1,,276.0,715605.25
b'adp',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,14.384348702494304,440969973124728732,b'',NA,1,13572164.0,b'adp',0,none,1.2478291202561427,adp,14.192066192626953,14.711116790771484,17862834.0,1131259.451605486,0.0,0.0,0.9951932357129167,0.9935909809505554,0.0020563224943028757,14.38229238,14.384348702494304,0.0020563224943028757,2.056322494302876e-05,0.7597989770268256,3.0,58.98137840431257,4.077221773821272,0.08443711698055267,8.507438439107851,0,n_light;n_quantifying,134.0,adp.adp_1.Light,130168.17636772824,-14.311524574849908,-14.254148625400441,0.012813187982763097,14.254148625400441,14.311524574849908,0.0,0.0,0.5190505981445312,0.9949372662502427,-110.4788032661802,0.11742730281439147,15285.29786313034,46,7,3.855112244580675,MS2,1,,426.0,1533055.125
b'adp',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,14.384348702494304,440969973124728732,b'',NA,1,13572164.0,b'adp',0,none,1.2478291202561427,adp,14.192066192626953,14.711116790771484,17862834.0,1131259.451605486,0.0,0.0,0.9951932357129167,0.9935909809505554,0.0020563224943028757,14.38229238,14.384348702494304,0.0020563224943028757,2.056322494302876e-05,0.7597989770268256,3.0,58.98137840431257,4.077221773821272,0.08443711698055267,8.507438439107851,0,n_light;n_quantifying,79.0,adp.adp_2.Light,343038.5615492085,-14.322912861743111,-14.321018946312751,0.10443861858777126,14.321018946312751,14.322912861743111,0.0,0.0,0.5190505981445312,0.9957289800169722,-227.13412414312074,0.12239633610643277,41986.66307684415,46,9,3.0344234250736974,MS2,1,,426.0,4248036.0
b'adpglc',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,13.448937767537434,6869345364204639016,b'',NA,1,33329.234375,b'adpglc',0,adpglc.adpglc_2.Light,-4.736559602127653,adpglc,13.347916603088379,13.548616409301758,36551.0,5094.500194387838,19.897339502148537,10.777777777777775,0.4651354117989562,0.3979583268430525,0.008664597537434204,13.44027317,13.448937767537434,0.008664597537434204,8.664597537434204e-05,0.9118556092856557,3.0,46.43946863187565,3.838149714728822,-0.4155175971488158,4.364230583289445,0,n_light,356.0,adpglc.adpglc_1.Heavy,4980.347466130457,-0.29831330257253086,0.1122756499845341,0.05763764845766417,13.38867692324044,13.377509160491009,13.500952573224975,13.079195857918478,0.2006998062133789,0.8068149560864312,0.8631609180778952,-0.002898468600100988,-14.43538074817165,19,6,4.402132684753742,MS2,1,,604.0,32328.7109375
b'adpglc',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,13.448937767537434,6869345364204639016,b'',NA,1,33329.234375,b'adpglc',0,adpglc.adpglc_2.Light,-4.736559602127653,adpglc,13.347916603088379,13.548616409301758,36551.0,5094.500194387838,19.897339502148537,10.777777777777775,0.4651354117989562,0.3979583268430525,0.008664597537434204,13.44027317,13.448937767537434,0.008664597537434204,8.664597537434204e-05,0.9118556092856557,3.0,46.43946863187565,3.838149714728822,-0.4155175971488158,4.364230583289445,0,n_light,346.0,adpglc.adpglc_1.Light,114.15272825738094,-13.342122374581272,-13.36644243868891,0.0831405236932472,13.36644243868891,13.342122374581272,0.0,0.0,0.2006998062133789,0.9920577078426233,-163.02665805759955,1.0127978544715914,115.61363826115402,19,7,4.055146991358105,MS2,1,,588.0,1000.5225219726562
b'akg',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,12.899380003102621,2634945540696038515,b'',NA,1,10684653.0,b'akg',0,akg.akg_1.Heavy,-0.7905836364694783,akg,12.755599975585938,13.118149757385254,48610753.0,646474.8398478098,6.374785217660714,3.5,0.8965712792998363,0.8448569189497543,0.01678631310262091,12.88259369,12.899380003102621,0.01678631310262091,0.0001678631310262091,0.21980019523663827,2.0,50.215048039013595,3.91631474351145,0.3589077368378639,6.705666636741293,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,415541.7099247658,0.062443911092218585,0.11021747360572398,0.0981486407674268,12.831633533986041,12.818813241321989,12.941851007591765,12.881257152414207,0.3625497817993164,-3.445589889020027,0.6269109673606588,0.0006293960161722066,261.5402967800343,33,7,4.597888710792939,MS2,1,,150.0,3034089.0
b'ala-L',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.9711527285257977,9092443956027156270,b'',NA,1,72026.4375,b'ala-L',0,ala-L.ala-L_2.Light,-7.124800896883203,ala-L,0.8766166567802429,1.121500015258789,73903.0,8790.264505737749,25.167333315556505,14.22222222222222,0.37935846424926156,0.28358906344345974,-0.006487633474202337,0.977640362,0.9711527285257977,0.006487633474202337,6.487633474202337e-05,0.9746077628783676,3.0,27.321467338421602,3.307672742572946,-0.1167068878809611,2.425839231816272,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,8746.065637495645,0.1660869883952919,0.15518212300175904,0.09528198467110871,0.9026202496039774,0.8753893503664748,1.0578023726057364,1.0414763387617667,0.24488335847854614,2.3617528713044087,0.7909147192641168,0.00981470020916734,85.8400122417198,24,8,4.146148819371863,MS2,1,,91.0,70972.296875
b'amp',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,11.704962745666503,3647419844692708072,b'',NA,1,12127576.0,b'amp',0,none,1.2479042397951035,amp,11.570300102233887,11.979183197021484,13382649.0,1311569.2680424396,0.0,0.0,0.9949725527150188,0.9932967369533583,-0.0009201843334967208,11.70588293,11.704962745666503,0.0009201843334967208,9.201843334967209e-06,0.9062164747801426,3.0,80.11125157378684,4.383416313295434,0.11011510839064916,8.681358358651998,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,116423.9177758715,-11.62923368777039,0.3675830679349943,0.3084168858571843,11.565134540390245,11.62923368777039,11.93271760832524,0.0,0.40888309478759766,0.9935301752306601,0.6139416899553699,0.07697196274561016,8961.37746174236,29,8,4.812522158913959,MS2,1,,346.0,1061334.0
b'arg-L',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.7660305511474609,4194567641911626544,b'',NA,1,1636892.125,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.944420031976647,arg-L,0.6433333158493042,1.0328667163848877,1633796.0,64125.47285587276,21.856406460551018,12.0,0.9295605960430987,0.894340894064648,0.001762158147460835,0.764268393,0.7660305511474609,0.001762158147460835,1.762158147460835e-05,1.0018950499327945,2.0,7.187795207661226,1.9723844776502797,0.36160121858119965,4.009128548429053,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,62677.8354646938,0.30878349984255427,0.23121330739017654,0.284747659130825,0.6548667453434556,0.6468960312929718,0.8860800527336321,0.9556795311355261,0.3895334005355835,2.591889405519932,0.9259830681113842,0.04055782067098545,2542.076410822583,61,21,2.635290005255959,MS2,1,,179.0,1412584.375
b'asn-L',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.9681306632995605,767991412395156582,b'',NA,1,1737038.375,b'asn-L',0,asn-L.asn-L_2.Light,-7.243530918471379,asn-L,0.8694333434104919,1.1345499753952026,1854792.0,212840.59035281293,25.145341380123988,13.333333333333332,0.4743583334122736,0.4102555556608093,-0.0074058067004394434,0.97553647,0.9681306632995605,0.0074058067004394434,7.405806700439444e-05,0.9365138382093517,3.0,22.782727689860376,3.1260026914064754,-0.01895637810230255,2.6542791872553813,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,210186.61033878644,0.18126287289996368,0.15398072540123808,0.10319003746195432,0.9028892401262406,0.8817429204967704,1.0568699655274787,1.063005793396734,0.2651166319847107,2.09824758720411,0.7352032474376886,0.005476603445909574,1151.1087144654507,24,8,4.20205128073683,MS2,1,,135.0,1684968.625
b'asp-L',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,2.6475148630777987,2515468756678097173,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.623594310741456,asp-L,2.5024333000183105,2.9351000785827637,9442774.0,1000815.0574842066,45.052069972722144,23.888888888888886,0.4901610578405585,0.4313258548985222,-0.012161779922201355,2.659676643,2.6475148630777987,0.012161779922201355,0.00012161779922201355,0.9415283051357578,3.0,44.30351851480208,3.7910640986104798,-0.00992828110853831,1.3324557401322463,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,4300.746546282484,0.0,0.0,0.26916461291093174,0.0,0.0,0.0,0.0,0.4326667785644531,-0.0,-1.0,0.031900556781486504,137.19620940246637,43,17,0.9269850698452757,MS2,1,,132.0,100243.703125
