transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.8438239079793,6285366856636484776,b'',NA,1,38794100.0,b'Pool_2pg_3pg',0,none,1.2454904510786,Pool_2pg_3pg,13.755916595459,14.1347332000732,174567974.0,3779159.10113498,0.0,0.0,0.99911796329368,0.998823951058239,-3.29020206724095e-05,13.84385681,13.8438239079793,3.29020206724095e-05,3.29020206724096e-07,0.222229261823248,3.0,49.8894703133617,3.90980996472622,0.252185747027397,8.09171963832496,0,n_light,79.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,782232.491135062,0.36735,0.36735,0.0890666666666657,13.7559166666667,13.7559166666667,13.8091,14.1232666666667,14.1232666666667,13.8981666666667,0.36735,4.02208029197074,0.33089789263934,5092.09252561834,0.00650969191810153,30,6,3.92666814490603,MS2,0.314954155518343,uM,0,intensity,184.985,8148210.0
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.8438239079793,6285366856636484776,b'',NA,1,38794100.0,b'Pool_2pg_3pg',0,none,1.2454904510786,Pool_2pg_3pg,13.755916595459,14.1347332000732,174567974.0,3779159.10113498,0.0,0.0,0.99911796329368,0.998823951058239,-3.29020206724095e-05,13.84385681,13.8438239079793,3.29020206724095e-05,3.29020206724096e-07,0.222229261823248,3.0,49.8894703133617,3.90980996472622,0.252185747027397,8.09171963832496,0,n_light,97.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,513287.396389017,0.36735,0.36735,0.10135,13.7559166666667,13.7559166666667,13.8091,14.1232666666667,14.1232666666667,13.91045,0.36735,4.02208029197074,0.33089789263934,18695.8714587526,0.0364237882914685,30,7,3.70646970983401,MS2,0.206667455392106,uM,0,intensity,184.985,5532690.0
b'accoa',150516_CM1_Level6,150516_CM1_Level6,16.8583834088643,15688376799800034556,b'',NA,1,17127400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553,accoa,16.7513332366943,17.5823001861572,18375234.0,1411231.60726197,5.46410161513775,3.0,0.956941854291127,0.935412781436691,0.020691048864343,16.83769236,16.8583834088643,0.020691048864343,0.00020691048864343,0.932092946408193,2.0,50.6995537738334,3.92591710925334,0.61212545633316,6.66645908761009,0,n_light,79.0,16.8633,accoa.accoa_1.Heavy,1394935.31161741,0.379916666666666,0.269866666666665,0.119450000000001,16.7667666666667,16.78145,16.81035,17.1466833333333,17.0513166666667,16.9298,0.830966666666665,3.93560082872928,0.435333747008242,-6549.79711852322,-0.00469541280084797,94,8,4.58906662775075,MS2,,,0,intensity,831.0,16875900.0
b'accoa',150516_CM1_Level6,150516_CM1_Level6,16.8583834088643,15688376799800034556,b'',NA,1,17127400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553,accoa,16.7513332366943,17.5823001861572,18375234.0,1411231.60726197,5.46410161513775,3.0,0.956941854291127,0.935412781436691,0.020691048864343,16.83769236,16.8583834088643,0.020691048864343,0.00020691048864343,0.932092946408193,2.0,50.6995537738334,3.92591710925334,0.61212545633316,6.66645908761009,0,n_light,79.0,16.7513333333333,accoa.accoa_1.Light,16296.2956445664,0.830966666666665,0.60615,0.0590166666666647,16.7513333333333,16.7513333333333,16.7513333333333,17.5823,17.3574833333333,16.81035,0.830966666666665,inf,0.0,-15143.3143881444,-0.929248874617316,94,4,1.09746712105079,MS2,0.0116824740967171,uM,1,,808.0,251533.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.77935012003581,1209611421669815918,b'',NA,1,58945800.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.58243334293365,2.13820004463196,72503220.0,8628958.900424,0.849731112827656,0.444444444444444,0.982975713503179,0.977300951337572,-0.0158306729641928,1.795180793,1.77935012003581,0.0158306729641928,0.000158306729641928,0.813009022219979,3.0,86.6551314639967,4.46193623499668,0.148047059774399,8.51727655987527,0,n_light,111.0,1.78223333333333,ade.ade_1.Heavy,2724213.91588797,0.0965666666666667,0.0805333333333333,0.0477166666666666,1.73436666666667,1.74205,1.75816666666667,1.83093333333333,1.82258333333333,1.80588333333333,0.546,2.01740947075209,0.995869475423374,-1943.11430417073,-0.000713275228805724,66,5,4.78451252831751,MS2,,,0,intensity,139.0,15016800.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.77935012003581,1209611421669815918,b'',NA,1,58945800.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.58243334293365,2.13820004463196,72503220.0,8628958.900424,0.849731112827656,0.444444444444444,0.982975713503179,0.977300951337572,-0.0158306729641928,1.795180793,1.77935012003581,0.0158306729641928,0.000158306729641928,0.813009022219979,3.0,86.6551314639967,4.46193623499668,0.148047059774399,8.51727655987527,0,n_light,107.0,1.79753333333333,ade.ade_1.Light,2453105.07707139,0.203966666666667,0.13515,0.0644166666666668,1.69406666666667,1.71866666666667,1.75816666666667,1.89803333333333,1.85381666666667,1.82258333333333,0.546,2.02951907131012,0.713651732882499,15007.5811882206,0.00611778978751991,66,7,3.11355649286543,MS2,0.900481809730345,uM,0,intensity,133.91,22431500.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.77935012003581,1209611421669815918,b'',NA,1,58945800.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.58243334293365,2.13820004463196,72503220.0,8628958.900424,0.849731112827656,0.444444444444444,0.982975713503179,0.977300951337572,-0.0158306729641928,1.795180793,1.77935012003581,0.0158306729641928,0.000158306729641928,0.813009022219979,3.0,86.6551314639967,4.46193623499668,0.148047059774399,8.51727655987527,0,n_light,92.0,1.78223333333333,ade.ade_2.Light,3451639.90746464,0.1042,0.0805333333333333,0.0477166666666666,1.73436666666667,1.74205,1.75816666666667,1.83856666666667,1.82258333333333,1.80588333333333,0.546,2.17688022284122,0.995869475423374,5690.98424672276,0.00164877692902299,66,5,4.7691702704589,MS2,1.26702234627546,uM,0,intensity,133.91,21497500.0
b'adn',150516_CM1_Level6,150516_CM1_Level6,2.29944496281942,10457800934687385791,b'',NA,1,10007700.0,b'adn',0,none,1.24867953516893,adn,2.13820004463196,2.64939999580383,10025353.0,1417152.13313287,0.0,0.0,0.999843503686243,0.999765255529364,-0.00152653118058321,2.300971494,2.29944496281942,0.00152653118058321,1.52653118058321e-05,0.998239563235329,2.0,108.818366189032,4.68968012706005,0.17849787324667,8.80384684204741,0,n_light,139.0,2.29763333333333,adn.adn_1.Heavy,98089.1743658198,0.162816666666667,0.14235,0.0804500000000004,2.23216666666667,2.24166666666667,2.26068333333333,2.39498333333333,2.38401666666667,2.34113333333333,0.4928,2.48701629327903,0.647887323943659,79.978397132615,0.000815364158682167,50,7,4.61574295451153,MS2,,,1,,276.0,715605.0
b'adn',150516_CM1_Level6,150516_CM1_Level6,2.29944496281942,10457800934687385791,b'',NA,1,10007700.0,b'adn',0,none,1.24867953516893,adn,2.13820004463196,2.64939999580383,10025353.0,1417152.13313287,0.0,0.0,0.999843503686243,0.999765255529364,-0.00152653118058321,2.300971494,2.29944496281942,0.00152653118058321,1.52653118058321e-05,0.998239563235329,2.0,108.818366189032,4.68968012706005,0.17849787324667,8.80384684204741,0,n_light,134.0,2.29763333333333,adn.adn_1.Light,1319062.95876705,0.162816666666667,0.14235,0.0713166666666667,2.23216666666667,2.24166666666667,2.26981666666667,2.39498333333333,2.38401666666667,2.34113333333333,0.4928,2.48701629327903,0.647887323943659,390.817999216497,0.000296284568237592,50,6,4.75852494862151,MS2,13.4475895764772,uM,0,intensity,265.889,9292100.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.3843487024943,16193217140602377277,b'',NA,1,13572200.0,b'adp',0,none,1.24782912025614,adp,14.192066192627,14.7111167907715,17862834.0,1131259.45160549,0.0,0.0,0.995193235712917,0.993590980950555,0.00205632249430288,14.38229238,14.3843487024943,0.00205632249430288,2.05632249430288e-05,0.759798977026826,3.0,58.9813784043126,4.07722177382127,0.080776073038578,8.51433742779501,0,n_light,139.0,14.3832333333333,adp.adp_1.Heavy,658052.713688549,0.397666666666668,0.397666666666668,0.0948499999999992,14.31345,14.31345,14.3477333333333,14.7111166666667,14.7111166666667,14.4425833333333,0.51905,5.69859087652257,0.212829766685305,74298.1284954318,0.112906043771132,46,7,4.6906249492678,MS2,,,0,intensity,436.0,7791070.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.3843487024943,16193217140602377277,b'',NA,1,13572200.0,b'adp',0,none,1.24782912025614,adp,14.192066192627,14.7111167907715,17862834.0,1131259.45160549,0.0,0.0,0.995193235712917,0.993590980950555,0.00205632249430288,14.38229238,14.3843487024943,0.00205632249430288,2.05632249430288e-05,0.759798977026826,3.0,58.9813784043126,4.07722177382127,0.080776073038578,8.51433742779501,0,n_light,134.0,14.3832333333333,adp.adp_1.Light,130168.176367728,0.397666666666668,0.397666666666668,0.0948499999999992,14.31345,14.31345,14.3477333333333,14.7111166666667,14.7111166666667,14.4425833333333,0.51905,5.69859087652257,0.212829766685305,15475.1093805733,0.118885504985917,46,7,3.85511224458067,MS2,0.197808129440122,uM,1,,426.0,1533060.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.3843487024943,16193217140602377277,b'',NA,1,13572200.0,b'adp',0,none,1.24782912025614,adp,14.192066192627,14.7111167907715,17862834.0,1131259.45160549,0.0,0.0,0.995193235712917,0.993590980950555,0.00205632249430288,14.38229238,14.3843487024943,0.00205632249430288,2.05632249430288e-05,0.759798977026826,3.0,58.9813784043126,4.07722177382127,0.080776073038578,8.51433742779501,0,n_light,79.0,14.3832333333333,adp.adp_2.Light,343038.561549208,0.386733333333334,0.386733333333334,0.118433333333332,14.3243833333333,14.3243833333333,14.3360666666667,14.7111166666667,14.7111166666667,14.4545,0.51905,6.57150948739739,0.179484572764701,42778.8120970833,0.124705548856923,46,9,3.0344234250737,MS2,0.521293438068801,uM,1,,426.0,4248040.0
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.4489377675374,5403129644198384351,b'',NA,1,33329.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.73655960212765,adpglc,13.3479166030884,13.5486164093018,36551.0,5128.88785919938,19.8973395021485,10.7777777777778,0.465135411798956,0.397958326843052,0.0086645975374342,13.44027317,13.4489377675374,0.0086645975374342,8.6645975374342e-05,0.911855609285656,3.0,46.4394686318756,3.83814971472882,-0.415517597148816,4.36423058328945,0,n_light,356.0,13.4520666666667,adpglc.adpglc_1.Heavy,4980.34746613046,0.134916666666667,0.124333333333334,0.0716333333333328,13.3797166666667,13.3903,13.4111166666667,13.5146333333333,13.5146333333333,13.48275,0.18905,2.15636654235482,0.987213638785297,-0.460750115808871,-9.2513648684608e-05,19,6,4.40213268475374,MS2,,,1,,604.0,32328.69921875
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.4489377675374,5403129644198384351,b'',NA,1,33329.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.73655960212765,adpglc,13.3479166030884,13.5486164093018,36551.0,5128.88785919938,19.8973395021485,10.7777777777778,0.465135411798956,0.397958326843052,0.0086645975374342,13.44027317,13.4489377675374,0.0086645975374342,8.6645975374342e-05,0.911855609285656,3.0,46.4394686318756,3.83814971472882,-0.415517597148816,4.36423058328945,0,n_light,346.0,13.4418333333333,adpglc.adpglc_1.Light,148.54039306892,0.17845,0.167833333333332,0.12585,13.3585166666667,13.3691333333333,13.4111166666667,13.5369666666667,13.5369666666667,13.5369666666667,0.18905,2.14182836567313,0.764190609670633,74.2672366068017,0.499980073247438,19,5,4.0551469913581,MS2,0.0298253071857113,uM,1,,588.0,1000.52001953125
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.7049627456665,10395076987897668505,b'',NA,1,12127600.0,b'amp',0,none,1.2479042397951,amp,11.5703001022339,11.9791831970215,13382649.0,1311569.26804244,0.0,0.0,0.994972552715019,0.993296736953358,-0.000920184333496721,11.70588293,11.7049627456665,0.000920184333496721,9.20184333496721e-06,0.906216474780143,3.0,80.1112515737868,4.38341631329543,0.110114229222139,8.68136001538535,0,n_light,139.0,11.7078333333333,amp.amp_1.Heavy,613657.896136853,0.333649999999999,0.289733333333333,0.104200000000001,11.6315,11.6315,11.6567666666667,11.96515,11.9212333333333,11.7609666666667,0.382683333333333,4.37096069868999,0.357700718525457,45813.8705196983,0.0746570211319847,29,7,4.69752470596144,MS2,,,0,intensity,356.0,5537080.0
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.7049627456665,10395076987897668505,b'',NA,1,12127600.0,b'amp',0,none,1.2479042397951,amp,11.5703001022339,11.9791831970215,13382649.0,1311569.26804244,0.0,0.0,0.994972552715019,0.993296736953358,-0.000920184333496721,11.70588293,11.7049627456665,0.000920184333496721,9.20184333496721e-06,0.906216474780143,3.0,80.1112515737868,4.38341631329543,0.110114229222139,8.68136001538535,0,n_light,134.0,11.7078333333333,amp.amp_1.Light,116423.917775871,0.333649999999999,0.319249999999998,0.11815,11.6315,11.6315,11.6567666666667,11.96515,11.95075,11.7749166666667,0.382683333333333,4.37096069868999,0.314236706689534,8577.36441019932,0.0736735593000028,29,8,4.81252215891396,MS2,0.189721208687759,uM,1,,346.0,1061330.0
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.7049627456665,10395076987897668505,b'',NA,1,12127600.0,b'amp',0,none,1.2479042397951,amp,11.5703001022339,11.9791831970215,13382649.0,1311569.26804244,0.0,0.0,0.994972552715019,0.993296736953358,-0.000920184333496721,11.70588293,11.7049627456665,0.000920184333496721,9.20184333496721e-06,0.906216474780143,3.0,80.1112515737868,4.38341631329543,0.110114229222139,8.68136001538535,0,n_light,79.0,11.7078333333333,amp.amp_2.Light,581487.454129715,0.321199999999999,0.291916666666667,0.11815,11.64395,11.64395,11.6567666666667,11.96515,11.9358666666667,11.7749166666667,0.382683333333333,5.02791547091052,0.280149101008622,48919.5199978596,0.0841282467066726,29,8,2.03036164403653,MS2,0.947575934067401,uM,0,intensity,346.0,5529160.0
b'asp-L',150516_CM1_Level6,150516_CM1_Level6,2.6475148630778,9089031510780313181,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.62359431074146,asp-L,2.50243330001831,2.93510007858276,9442774.0,1000852.26907686,45.0520699727221,23.8888888888889,0.490161057840559,0.431325854898522,-0.0121617799222014,2.659676643,2.6475148630778,0.0121617799222014,0.000121617799222014,0.941528305135758,3.0,44.3035185148021,3.79106409861048,-0.00993179281552633,1.33246235770559,0,n_light,91.0,2.6494,asp-L.asp-L_1.Heavy,996514.310937924,0.20865,0.166983333333333,0.0938833333333333,2.5763,2.5869,2.60771666666667,2.78495,2.75388333333333,2.7016,0.432666666666667,2.85430916552667,0.59818152815441,10570.5777189879,0.0106075523481834,43,8,4.87048145935144,MS2,,,0,intensity,136.0,8790400.0
b'asp-L',150516_CM1_Level6,150516_CM1_Level6,2.6475148630778,9089031510780313181,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.62359431074146,asp-L,2.50243330001831,2.93510007858276,9442774.0,1000852.26907686,45.0520699727221,23.8888888888889,0.490161057840559,0.431325854898522,-0.0121617799222014,2.659676643,2.6475148630778,0.0121617799222014,0.000121617799222014,0.941528305135758,3.0,44.3035185148021,3.79106409861048,-0.00993179281552633,1.33246235770559,0,n_light,88.0,2.63915,asp-L.asp-L_1.Light,4337.95813893421,0.432666666666667,0.432666666666667,0.270166666666667,2.50243333333333,2.50243333333333,2.5869,2.9351,2.9351,2.85706666666667,0.432666666666667,3.16469584298427,0.461958664188771,402.535484399285,0.0927937687518081,43,17,0.926985069845276,MS2,0.00435313180284516,uM,1,,132.0,100244.0
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,2825398018361014788,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,900686.988617396,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,159.0,15.87395,atp.atp_1.Heavy,779216.930906234,0.188800000000001,0.188800000000001,0.0870999999999995,15.8083666666667,15.8083666666667,15.8401,15.9971666666667,15.9971666666667,15.9272,0.394,2.87878017789068,0.532260246178829,132638.534802593,0.170220293658576,25,4,3.6501447232398,MS2,,,1,,516.0,4279580.0
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,2825398018361014788,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,900686.988617396,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,408.0,15.87395,atp.atp_1.Light,39860.0204094711,0.204883333333333,0.188800000000001,0.104583333333334,15.7922833333333,15.8083666666667,15.8401,15.9971666666667,15.9971666666667,15.9446833333333,0.394,2.50877551020407,0.532260246178829,7483.20031356536,0.187736991519133,25,5,3.58942696271473,MS2,0.0511539454912943,uM,1,,506.0,240405.0
