transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.843823907979328,2225083656563524892,b'',NA,1,38794112.0,b'Pool_2pg_3pg',0,none,1.2454904510785956,Pool_2pg_3pg,13.755916595458984,14.134733200073242,174567974.0,3779159.101134983,0.0,0.0,0.9991179632936795,0.998823951058239,-3.290202067240955e-05,13.84385681,13.843823907979328,3.290202067240955e-05,3.290202067240955e-07,0.2222292618232483,3.0,49.88947031336172,3.90980996472622,0.25218574702739716,8.091719638324964,0,n_light,79.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,782232.4911350623,0.36735000000000007,0.36735000000000007,0.08906666666666574,13.755916666666666,13.755916666666666,13.8091,14.123266666666666,14.123266666666666,13.898166666666667,0.36735000000000007,2.011040145985369,3.022080291970738,5092.09252561834,0.006509691918101528,30,6,3.926668144906029,MS2,0,intensity,,,184.985,8148206.5
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.843823907979328,2225083656563524892,b'',NA,1,38794112.0,b'Pool_2pg_3pg',0,none,1.2454904510785956,Pool_2pg_3pg,13.755916595458984,14.134733200073242,174567974.0,3779159.101134983,0.0,0.0,0.9991179632936795,0.998823951058239,-3.290202067240955e-05,13.84385681,13.843823907979328,3.290202067240955e-05,3.290202067240955e-07,0.2222292618232483,3.0,49.88947031336172,3.90980996472622,0.25218574702739716,8.091719638324964,0,n_light,97.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,513287.3963890171,0.36735000000000007,0.36735000000000007,0.10135000000000005,13.755916666666666,13.755916666666666,13.8091,14.123266666666666,14.123266666666666,13.91045,0.36735000000000007,2.011040145985369,3.022080291970738,18695.87145875264,0.036423788291468515,30,7,3.706469709834005,MS2,0,intensity,,,184.985,5532691.0
b'accoa',150516_CM1_Level6,150516_CM1_Level6,16.85838340886434,17067372579415006321,b'',NA,1,17127426.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553014,accoa,16.751333236694336,17.582300186157227,18375234.0,1411231.6072619727,5.464101615137754,3.0,0.9569418542911273,0.9354127814366912,0.02069104886434303,16.83769236,16.85838340886434,0.02069104886434303,0.0002069104886434303,0.9320929464081926,2.0,50.69955377383341,3.9259171092533447,0.6121254563331604,6.666459087610086,0,n_light,79.0,16.8633,accoa.accoa_1.Heavy,1394935.3116174063,0.37991666666666646,0.26986666666666537,0.1194500000000005,16.766766666666665,16.78145,16.81035,17.146683333333332,17.051316666666665,16.9298,0.8309666666666651,1.9678004143646393,2.2970881694156096,-6549.79711852322,-0.004695412800847969,94,8,4.589066627750751,MS2,0,intensity,,,831.0,16875894.0
b'accoa',150516_CM1_Level6,150516_CM1_Level6,16.85838340886434,17067372579415006321,b'',NA,1,17127426.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553014,accoa,16.751333236694336,17.582300186157227,18375234.0,1411231.6072619727,5.464101615137754,3.0,0.9569418542911273,0.9354127814366912,0.02069104886434303,16.83769236,16.85838340886434,0.02069104886434303,0.0002069104886434303,0.9320929464081926,2.0,50.69955377383341,3.9259171092533447,0.6121254563331604,6.666459087610086,0,n_light,79.0,16.751333333333335,accoa.accoa_1.Light,16296.295644566359,0.8309666666666651,0.6061499999999995,0.05901666666666472,16.751333333333335,16.751333333333335,16.751333333333335,17.5823,17.357483333333334,16.81035,0.8309666666666651,inf,inf,-15143.314388144354,-0.9292488746173159,94,4,1.097467121050789,MS2,1,,0.025311342550106284,uM,808.0,251532.921875
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.7793501200358073,3928716176372603412,b'',NA,1,58945768.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.5824333429336548,2.138200044631958,72503220.0,8628958.900424,0.8497311128276557,0.4444444444444444,0.9829757135031791,0.9773009513375721,-0.015830672964192827,1.795180793,1.7793501200358073,0.015830672964192827,0.00015830672964192827,0.8130090222199786,3.0,86.65513146399667,4.461936234996681,0.1480470597743988,8.517276559875272,0,n_light,111.0,1.7822333333333333,ade.ade_1.Heavy,2724213.9158879723,0.09656666666666669,0.08053333333333335,0.04771666666666663,1.7343666666666666,1.74205,1.7581666666666667,1.8309333333333333,1.8225833333333334,1.8058833333333333,0.5459999999999998,1.0087047353760437,1.0041476565740408,-1943.114304170731,-0.000713275228805724,66,5,4.784512528317507,MS2,0,intensity,,,139.0,15016754.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.7793501200358073,3928716176372603412,b'',NA,1,58945768.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.5824333429336548,2.138200044631958,72503220.0,8628958.900424,0.8497311128276557,0.4444444444444444,0.9829757135031791,0.9773009513375721,-0.015830672964192827,1.795180793,1.7793501200358073,0.015830672964192827,0.00015830672964192827,0.8130090222199786,3.0,86.65513146399667,4.461936234996681,0.1480470597743988,8.517276559875272,0,n_light,107.0,1.7975333333333334,ade.ade_1.Light,2453105.077071386,0.20396666666666663,0.1351500000000001,0.06441666666666679,1.6940666666666666,1.7186666666666666,1.7581666666666667,1.8980333333333332,1.8538166666666667,1.8225833333333334,0.5459999999999998,0.9856636597938128,0.7136517328824992,15007.58118822057,0.0061177897875199115,66,7,3.1135564928654342,MS2,0,intensity,0.7832226503617075,uM,133.91,22431512.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,1.7793501200358073,3928716176372603412,b'',NA,1,58945768.0,b'ade',0,ade.ade_1.Light,0.778959673375359,ade,1.5824333429336548,2.138200044631958,72503220.0,8628958.900424,0.8497311128276557,0.4444444444444444,0.9829757135031791,0.9773009513375721,-0.015830672964192827,1.795180793,1.7793501200358073,0.015830672964192827,0.00015830672964192827,0.8130090222199786,3.0,86.65513146399667,4.461936234996681,0.1480470597743988,8.517276559875272,0,n_light,92.0,1.7822333333333333,ade.ade_2.Light,3451639.907464643,0.10420000000000007,0.08053333333333335,0.04771666666666663,1.7343666666666666,1.74205,1.7581666666666667,1.8385666666666667,1.8225833333333334,1.8058833333333333,0.5459999999999998,1.0884401114206121,1.0041476565740408,5690.984246722763,0.0016487769290229933,66,5,4.769170270458904,MS2,0,intensity,,,133.91,21497504.0
b'adn',150516_CM1_Level6,150516_CM1_Level6,2.299444962819417,18209350529546111128,b'',NA,1,10007704.0,b'adn',0,none,1.2486795351689277,adn,2.138200044631958,2.649399995803833,10025353.0,1417152.1331328726,0.0,0.0,0.9998435036862426,0.9997652555293641,-0.0015265311805832127,2.300971494,2.299444962819417,0.0015265311805832127,1.5265311805832127e-05,0.9982395632353295,2.0,108.81836618903239,4.689680127060052,0.17849787324666977,8.803846842047411,0,n_light,139.0,2.297633333333333,adn.adn_1.Heavy,98089.17436581977,0.1628166666666666,0.14234999999999998,0.08045000000000035,2.2321666666666666,2.2416666666666667,2.260683333333333,2.3949833333333332,2.3840166666666667,2.3411333333333335,0.4927999999999999,1.2435081466395128,1.5434782608695725,79.97839713261502,0.000815364158682167,50,7,4.615742954511533,MS2,1,,,,276.0,715605.25
b'adn',150516_CM1_Level6,150516_CM1_Level6,2.299444962819417,18209350529546111128,b'',NA,1,10007704.0,b'adn',0,none,1.2486795351689277,adn,2.138200044631958,2.649399995803833,10025353.0,1417152.1331328726,0.0,0.0,0.9998435036862426,0.9997652555293641,-0.0015265311805832127,2.300971494,2.299444962819417,0.0015265311805832127,1.5265311805832127e-05,0.9982395632353295,2.0,108.81836618903239,4.689680127060052,0.17849787324666977,8.803846842047411,0,n_light,134.0,2.297633333333333,adn.adn_1.Light,1319062.958767053,0.1628166666666666,0.14234999999999998,0.0713166666666667,2.2321666666666666,2.2416666666666667,2.269816666666667,2.3949833333333332,2.3840166666666667,2.3411333333333335,0.4927999999999999,1.2435081466395128,1.5434782608695725,390.81799921649736,0.00029628456823759235,50,6,4.758524948621507,MS2,0,intensity,7.005728442861724,uM,265.889,9292099.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.384348702494304,6577275168972876885,b'',NA,1,13572164.0,b'adp',0,none,1.2478291202561427,adp,14.192066192626953,14.711116790771484,17862834.0,1131259.451605486,0.0,0.0,0.9951932357129167,0.9935909809505554,0.0020563224943028757,14.38229238,14.384348702494304,0.0020563224943028757,2.056322494302876e-05,0.7597989770268256,3.0,58.98137840431257,4.077221773821272,0.08077607303857803,8.514337427795008,0,n_light,139.0,14.383233333333333,adp.adp_1.Heavy,658052.7136885492,0.3976666666666677,0.3976666666666677,0.09484999999999921,14.31345,14.31345,14.347733333333334,14.711116666666667,14.711116666666667,14.442583333333333,0.51905,2.8492954382612843,4.698590876522569,74298.1284954318,0.11290604377113239,46,7,4.690624949267796,MS2,0,intensity,,,436.0,7791072.5
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.384348702494304,6577275168972876885,b'',NA,1,13572164.0,b'adp',0,none,1.2478291202561427,adp,14.192066192626953,14.711116790771484,17862834.0,1131259.451605486,0.0,0.0,0.9951932357129167,0.9935909809505554,0.0020563224943028757,14.38229238,14.384348702494304,0.0020563224943028757,2.056322494302876e-05,0.7597989770268256,3.0,58.98137840431257,4.077221773821272,0.08077607303857803,8.514337427795008,0,n_light,134.0,14.383233333333333,adp.adp_1.Light,130168.17636772824,0.3976666666666677,0.3976666666666677,0.09484999999999921,14.31345,14.31345,14.347733333333334,14.711116666666667,14.711116666666667,14.442583333333333,0.51905,2.8492954382612843,4.698590876522569,15475.109380573269,0.11888550498591692,46,7,3.855112244580675,MS2,1,,0.21757308039079173,uM,426.0,1533055.125
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.384348702494304,6577275168972876885,b'',NA,1,13572164.0,b'adp',0,none,1.2478291202561427,adp,14.192066192626953,14.711116790771484,17862834.0,1131259.451605486,0.0,0.0,0.9951932357129167,0.9935909809505554,0.0020563224943028757,14.38229238,14.384348702494304,0.0020563224943028757,2.056322494302876e-05,0.7597989770268256,3.0,58.98137840431257,4.077221773821272,0.08077607303857803,8.514337427795008,0,n_light,79.0,14.383233333333333,adp.adp_2.Light,343038.5615492085,0.3867333333333338,0.3867333333333338,0.11843333333333206,14.324383333333333,14.324383333333333,14.336066666666667,14.711116666666667,14.711116666666667,14.4545,0.51905,3.285754743698694,5.571509487397388,42778.81209708327,0.1247055488569226,46,9,3.0344234250736974,MS2,1,,,,426.0,4248036.0
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.448937767537434,357946315848310046,b'',NA,1,33329.234375,b'adpglc',0,adpglc.adpglc_2.Light,-4.736559602127653,adpglc,13.347916603088379,13.548616409301758,36551.0,5128.887859199377,19.897339502148537,10.777777777777775,0.4651354117989562,0.3979583268430525,0.008664597537434204,13.44027317,13.448937767537434,0.008664597537434204,8.664597537434204e-05,0.9118556092856557,3.0,46.43946863187565,3.838149714728822,-0.4155175971488158,4.364230583289445,0,n_light,356.0,13.452066666666667,adpglc.adpglc_1.Heavy,4980.347466130457,0.13491666666666724,0.1243333333333343,0.07163333333333277,13.379716666666667,13.3903,13.411116666666667,13.514633333333334,13.514633333333334,13.48275,0.18904999999999994,0.9323888504952798,1.0129519697787357,-0.46075011580887093,-9.251364868460804e-05,19,6,4.402132684753742,MS2,1,,,,604.0,32328.7109375
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.448937767537434,357946315848310046,b'',NA,1,33329.234375,b'adpglc',0,adpglc.adpglc_2.Light,-4.736559602127653,adpglc,13.347916603088379,13.548616409301758,36551.0,5128.887859199377,19.897339502148537,10.777777777777775,0.4651354117989562,0.3979583268430525,0.008664597537434204,13.44027317,13.448937767537434,0.008664597537434204,8.664597537434204e-05,0.9118556092856557,3.0,46.43946863187565,3.838149714728822,-0.4155175971488158,4.364230583289445,0,n_light,346.0,13.441833333333333,adpglc.adpglc_1.Light,148.54039306891966,0.17844999999999978,0.1678333333333324,0.1258499999999998,13.358516666666667,13.369133333333334,13.411116666666667,13.536966666666666,13.536966666666666,13.536966666666666,0.18904999999999994,1.0709141828365654,1.3085740486015676,74.26723660680166,0.4999800732474379,19,5,4.055146991358105,MS2,1,,0.0001554309980296283,uM,588.0,1000.5225219726562
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.704962745666503,17201088803583880470,b'',NA,1,12127576.0,b'amp',0,none,1.2479042397951035,amp,11.570300102233887,11.979183197021484,13382649.0,1311569.2680424396,0.0,0.0,0.9949725527150188,0.9932967369533583,-0.0009201843334967208,11.70588293,11.704962745666503,0.0009201843334967208,9.201843334967209e-06,0.9062164747801426,3.0,80.11125157378684,4.383416313295434,0.11011422922213872,8.681360015385351,0,n_light,139.0,11.707833333333333,amp.amp_1.Heavy,613657.896136853,0.33364999999999867,0.2897333333333325,0.10420000000000051,11.6315,11.6315,11.656766666666666,11.96515,11.921233333333333,11.760966666666667,0.3826833333333326,2.185480349344994,2.7956331877729577,45813.870519698336,0.07465702113198475,29,7,4.697524705961443,MS2,0,intensity,,,356.0,5537079.0
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.704962745666503,17201088803583880470,b'',NA,1,12127576.0,b'amp',0,none,1.2479042397951035,amp,11.570300102233887,11.979183197021484,13382649.0,1311569.2680424396,0.0,0.0,0.9949725527150188,0.9932967369533583,-0.0009201843334967208,11.70588293,11.704962745666503,0.0009201843334967208,9.201843334967209e-06,0.9062164747801426,3.0,80.11125157378684,4.383416313295434,0.11011422922213872,8.681360015385351,0,n_light,134.0,11.707833333333333,amp.amp_1.Light,116423.9177758715,0.33364999999999867,0.3192499999999985,0.11814999999999998,11.6315,11.6315,11.656766666666666,11.96515,11.95075,11.774916666666666,0.3826833333333326,2.185480349344994,3.182314410480376,8577.364410199323,0.07367355930000284,29,8,4.812522158913959,MS2,1,,1.6961677129323323,uM,346.0,1061334.0
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.704962745666503,17201088803583880470,b'',NA,1,12127576.0,b'amp',0,none,1.2479042397951035,amp,11.570300102233887,11.979183197021484,13382649.0,1311569.2680424396,0.0,0.0,0.9949725527150188,0.9932967369533583,-0.0009201843334967208,11.70588293,11.704962745666503,0.0009201843334967208,9.201843334967209e-06,0.9062164747801426,3.0,80.11125157378684,4.383416313295434,0.11011422922213872,8.681360015385351,0,n_light,79.0,11.707833333333333,amp.amp_2.Light,581487.454129715,0.32119999999999926,0.29191666666666727,0.11814999999999998,11.64395,11.64395,11.656766666666666,11.96515,11.935866666666668,11.774916666666666,0.3826833333333326,2.5139577354552616,3.569527785024813,48919.51999785961,0.08412824670667256,29,8,2.030361644036533,MS2,0,intensity,,,346.0,5529163.5
b'asp-L',150516_CM1_Level6,150516_CM1_Level6,2.6475148630777987,218089888210388695,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.623594310741456,asp-L,2.5024333000183105,2.9351000785827637,9442774.0,1000852.2690768584,45.052069972722144,23.888888888888886,0.4901610578405585,0.4313258548985222,-0.012161779922201355,2.659676643,2.6475148630777987,0.012161779922201355,0.00012161779922201355,0.9415283051357578,3.0,44.30351851480208,3.7910640986104798,-0.009931792815526327,1.3324623577055854,0,n_light,91.0,2.6494,asp-L.asp-L_1.Heavy,996514.3109379242,0.20865,0.16698333333333348,0.09388333333333332,2.5763,2.5869,2.6077166666666667,2.78495,2.7538833333333335,2.7016,0.43266666666666653,1.4271545827633347,1.6717333333333357,10570.577718987905,0.010607552348183363,43,8,4.870481459351437,MS2,0,intensity,,,136.0,8790396.0
b'asp-L',150516_CM1_Level6,150516_CM1_Level6,2.6475148630777987,218089888210388695,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.623594310741456,asp-L,2.5024333000183105,2.9351000785827637,9442774.0,1000852.2690768584,45.052069972722144,23.888888888888886,0.4901610578405585,0.4313258548985222,-0.012161779922201355,2.659676643,2.6475148630777987,0.012161779922201355,0.00012161779922201355,0.9415283051357578,3.0,44.30351851480208,3.7910640986104798,-0.009931792815526327,1.3324623577055854,0,n_light,88.0,2.63915,asp-L.asp-L_1.Light,4337.958138934209,0.43266666666666653,0.43266666666666653,0.2701666666666669,2.5024333333333333,2.5024333333333333,2.5869,2.9351,2.9351,2.857066666666667,0.43266666666666653,1.5823479214921374,2.164695842984275,402.535484399285,0.09279376875180813,43,17,0.9269850698452757,MS2,1,,0.0043531318028451615,uM,132.0,100243.703125
