transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level6,150516_CM1_Level6,0.974995858001709,14124363135158844268,b'',NA,1,23955100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.67402227530024,Lcystin,0.876616656780243,1.19365000724792,23941327.0,2753166.52067266,1.82136720504592,1.0,0.980623118628629,0.970934677942944,-0.00653803999829117,0.981533898,0.974995858001709,0.00653803999829117,6.53803999829117e-05,1.00057444601964,2.0,56.2945666506749,4.03059802339573,0.14055847376585,8.11198459335144,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,427.278968551002,0.170936613213758,0.0850819608062582,0.0576278707469964,0.945310168528044,0.929617372562373,1.0303921293343,1.10055398577613,0.317033350467682,3.76690873568873,0.535878837321653,-6.33456560078541e-06,-0.00270662665612225,30,8,4.01485337072044,MS2,1,,0.0,uM,239.0,3759.85009765625
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,14.3814611801147,8883034584707191824,b'',NA,1,5058200.0,b'Pool_2pg_3pg',0,none,1.015413599324,Pool_2pg_3pg,14.291600227356,14.5629501342773,174567974.0,267900.499871025,0.0,0.0,0.95781201041643,0.943749347221906,0.537604370114748,13.84385681,14.3814611801147,0.537604370114748,0.00537604370114748,0.0289755382049631,3.0,3.46289506280054,1.24210496256455,0.768794357776642,4.89693629652109,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,168105.81117268,0.0,0.0,14.5473000314541,0.0,0.0,0.0,0.0,0.271349906921387,-0.0,-1.0,-0.490102223243207,-82389.0317958335,23,22,1.34464530504633,MS2,1,,,,187.995,3010720.0
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,14.3814611801147,8883034584707191824,b'',NA,1,5058200.0,b'Pool_2pg_3pg',0,none,1.015413599324,Pool_2pg_3pg,14.291600227356,14.5629501342773,174567974.0,267900.499871025,0.0,0.0,0.95781201041643,0.943749347221906,0.537604370114748,13.84385681,14.3814611801147,0.537604370114748,0.00537604370114748,0.0289755382049631,3.0,3.46289506280054,1.24210496256455,0.768794357776642,4.89693629652109,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,61597.5317235775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271349906921387,-0.0,-1.0,-0.330952150079105,-20385.8355634839,23,23,1.5836870254009,MS2,1,,0.3664211920687494,uM,184.985,1145780.0
b'accoa',150516_CM1_Level6,150516_CM1_Level6,16.8583834088643,5414154671635529643,b'',NA,1,17127400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.3292035063553,accoa,16.7513332366943,17.5823001861572,18375234.0,1398909.64796609,5.46410161513775,3.0,0.956941854291127,0.935412781436691,0.020691048864343,16.83769236,16.8583834088643,0.020691048864343,0.00020691048864343,0.932092946408193,2.0,50.6995537738334,3.92591710925334,0.61212545633316,6.66645908761009,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,3974.33634868682,0.0,0.0,17.3248525293799,0.0,0.0,0.0,0.0,0.830966949462891,-0.0,-1.0,-5.04131144351425,-20035.8673150095,94,50,1.09746712105079,MS2,1,,0.0,uM,808.0,251533.0
b'acon-C',150516_CM1_Level6,150516_CM1_Level6,14.2903570696513,9251715766094411,b'',NA,1,2549730.0,b'acon-C',0,none,-4.15146445147596,acon-C,14.169116973877,14.4662170410156,14435808.0,167241.772064438,27.379034609873,16.0,0.389090686962147,0.296565360393974,0.00875561965128746,14.28160145,14.2903570696513,0.00875561965128746,8.75561965128746e-05,0.17662565198983,3.0,30.7142648840666,3.42472720087894,-0.067689411342144,2.26549445939619,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,86026.4745425847,0.105403602618463,0.119740117129872,0.0224971791020963,14.2342924783054,14.2160684492524,14.3540325954353,14.3214720518709,0.297100067138672,3.38755143340828,0.880473159123632,0.0121021355661472,1041.10405719207,26,5,4.50662864657643,MS2,1,,,,179.0,533843.0
b'actp',150516_CM1_Level6,150516_CM1_Level6,12.654190083313,11133592564625301957,b'',NA,1,385039.0,b'actp',0,none,-3.87386634956382,actp,12.4792003631592,12.7872171401978,779450.0,41251.5692689567,29.856406460551,18.2222222222222,0.414621652966138,0.330606648399294,0.00572062331298895,12.64846946,12.654190083313,0.00572062331298895,5.72062331298895e-05,0.493987547309,3.0,19.9888175573396,2.99517299505391,-0.157471299171448,2.03336182198543,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,39676.7797499778,-12.5506224885167,0.157642193573329,0.0707154303165858,12.5829090191345,12.5506224885167,12.7405512127079,0.0,0.308016777038574,0.991815549307034,0.825383649772844,0.0482063979780021,1912.67463511296,28,7,3.35587907131308,MS2,1,,,,141.0,337479.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,2.30258870620728,12883397535347228156,b'',NA,1,12638800.0,b'ade',0,none,0.878118537238923,ade,2.19479990005493,2.55543327331543,72503220.0,1808901.58003191,0.0,0.0,0.976674455792278,0.968899274389703,0.507407913207276,1.795180793,2.30258870620728,0.507407913207276,0.00507407913207276,0.17432029915361,3.0,20.9153012063951,3.04048100624373,0.219485466678937,7.35468906802909,0,n_light;n_quantifying,111.0,ade.ade_1.Heavy,109353.335845968,-0.129477263420049,-0.00253643650020718,0.0547736894151911,2.21830656532349,2.21988418773328,2.21577012882328,2.09040692431324,0.360633373260498,0.610218569493902,-1.03009459030834,-0.02276678065778,-2489.6234114017,35,6,1.23193048559966,MS2,1,,,,139.0,761417.0
b'ade',150516_CM1_Level6,150516_CM1_Level6,2.30258870620728,12883397535347228156,b'',NA,1,12638800.0,b'ade',0,none,0.878118537238923,ade,2.19479990005493,2.55543327331543,72503220.0,1808901.58003191,0.0,0.0,0.976674455792278,0.968899274389703,0.507407913207276,1.795180793,2.30258870620728,0.507407913207276,0.00507407913207276,0.17432029915361,3.0,20.9153012063951,3.04048100624373,0.219485466678937,7.35468906802909,0,n_light;n_quantifying,92.0,ade.ade_2.Light,427276.373786477,0.0391146052093712,0.134955728156934,-0.208457705442795,2.2337250237087,2.2226028003794,2.36868075186563,2.26171740558877,0.360633373260498,-0.957018852286321,0.959751835224883,-0.0124832176560134,-5333.78397324873,35,6,2.53362443856849,MS2,1,,3.9073007739638266,uM,133.91,3254410.0
b'adn',150516_CM1_Level6,150516_CM1_Level6,2.29944496281942,5890619696811066182,b'',NA,1,10007700.0,b'adn',0,none,1.24867953516893,adn,2.13820004463196,2.64939999580383,10025353.0,1417152.13313287,0.0,0.0,0.999843503686243,0.999765255529364,-0.00152653118058321,2.300971494,2.29944496281942,0.00152653118058321,1.52653118058321e-05,0.998239563235329,2.0,108.818366189032,4.68968012706005,0.178502075374126,8.80383892342359,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,98089.1743658198,-0.102348192248192,0.131338528622659,0.273968760617708,2.23750427451669,2.22374625725228,2.36884280313935,2.12139806500408,0.511199951171875,0.574838390918473,0.892544897898545,0.000614364250774142,60.2624821183111,50,7,4.61574295451153,MS2,1,,,,276.0,715605.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.3843487024943,440969973124728732,b'',NA,1,13572200.0,b'adp',0,none,1.24782912025614,adp,14.192066192627,14.7111167907715,17862834.0,1131259.45160549,0.0,0.0,0.995193235712917,0.993590980950555,0.00205632249430288,14.38229238,14.3843487024943,0.00205632249430288,2.05632249430288e-05,0.759798977026826,3.0,58.9813784043126,4.07722177382127,0.0844371169805527,8.50743843910785,0,n_light;n_quantifying,134.0,adp.adp_1.Light,130168.176367728,-14.3115245748499,-14.2541486254004,0.0128131879827631,14.2541486254004,14.3115245748499,0.0,0.0,0.519050598144531,0.994937266250243,-110.47880326618,0.117427302814391,15285.2978631303,46,7,3.85511224458067,MS2,1,,0.0,uM,426.0,1533060.0
b'adp',150516_CM1_Level6,150516_CM1_Level6,14.3843487024943,440969973124728732,b'',NA,1,13572200.0,b'adp',0,none,1.24782912025614,adp,14.192066192627,14.7111167907715,17862834.0,1131259.45160549,0.0,0.0,0.995193235712917,0.993590980950555,0.00205632249430288,14.38229238,14.3843487024943,0.00205632249430288,2.05632249430288e-05,0.759798977026826,3.0,58.9813784043126,4.07722177382127,0.0844371169805527,8.50743843910785,0,n_light;n_quantifying,79.0,adp.adp_2.Light,343038.561549208,-14.3229128617431,-14.3210189463128,0.104438618587771,14.3210189463128,14.3229128617431,0.0,0.0,0.519050598144531,0.995728980016972,-227.134124143121,0.122396336106433,41986.6630768441,46,9,3.0344234250737,MS2,1,,0.0,uM,426.0,4248040.0
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.4489377675374,6869345364204639016,b'',NA,1,33329.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.73655960212765,adpglc,13.3479166030884,13.5486164093018,36551.0,5094.50019438784,19.8973395021485,10.7777777777778,0.465135411798956,0.397958326843052,0.0086645975374342,13.44027317,13.4489377675374,0.0086645975374342,8.6645975374342e-05,0.911855609285656,3.0,46.4394686318756,3.83814971472882,-0.415517597148816,4.36423058328945,0,n_light,356.0,adpglc.adpglc_1.Heavy,4980.34746613046,-0.298313302572531,0.112275649984534,0.0576376484576642,13.3886769232404,13.377509160491,13.500952573225,13.0791958579185,0.200699806213379,0.806814956086431,0.863160918077895,-0.00289846860010099,-14.4353807481716,19,6,4.40213268475374,MS2,1,,,,604.0,32328.69921875
b'adpglc',150516_CM1_Level6,150516_CM1_Level6,13.4489377675374,6869345364204639016,b'',NA,1,33329.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-4.73655960212765,adpglc,13.3479166030884,13.5486164093018,36551.0,5094.50019438784,19.8973395021485,10.7777777777778,0.465135411798956,0.397958326843052,0.0086645975374342,13.44027317,13.4489377675374,0.0086645975374342,8.6645975374342e-05,0.911855609285656,3.0,46.4394686318756,3.83814971472882,-0.415517597148816,4.36423058328945,0,n_light,346.0,adpglc.adpglc_1.Light,114.152728257381,-13.3421223745813,-13.3664424386889,0.0831405236932472,13.3664424386889,13.3421223745813,0.0,0.0,0.200699806213379,0.992057707842623,-163.0266580576,1.01279785447159,115.613638261154,19,7,4.0551469913581,MS2,1,,0.022920635364036827,uM,588.0,1000.52001953125
b'akg',150516_CM1_Level6,150516_CM1_Level6,12.8993800031026,2634945540696038515,b'',NA,1,10684700.0,b'akg',0,akg.akg_1.Heavy,-0.790583636469478,akg,12.7555999755859,13.1181497573853,48610753.0,646474.83984781,6.37478521766071,3.5,0.896571279299836,0.844856918949754,0.0167863131026209,12.88259369,12.8993800031026,0.0167863131026209,0.000167863131026209,0.219800195236638,2.0,50.2150480390136,3.91631474351145,0.358907736837864,6.70566663674129,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,415541.709924766,0.0624439110922186,0.110217473605724,0.0981486407674268,12.831633533986,12.818813241322,12.9418510075918,12.8812571524142,0.362549781799316,-3.44558988902003,0.626910967360659,0.000629396016172207,261.540296780034,33,7,4.59788871079294,MS2,1,,,,150.0,3034090.0
b'ala-L',150516_CM1_Level6,150516_CM1_Level6,0.971152728525798,9092443956027156270,b'',NA,1,72026.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-7.1248008968832,ala-L,0.876616656780243,1.12150001525879,73903.0,8790.26450573775,25.1673333155565,14.2222222222222,0.379358464249262,0.28358906344346,-0.00648763347420234,0.977640362,0.971152728525798,0.00648763347420234,6.48763347420234e-05,0.974607762878368,3.0,27.3214673384216,3.30767274257295,-0.116706887880961,2.42583923181627,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,8746.06563749565,0.166086988395292,0.155182123001759,0.0952819846711087,0.902620249603977,0.875389350366475,1.05780237260574,1.04147633876177,0.244883358478546,2.36175287130441,0.790914719264117,0.00981470020916734,85.8400122417198,24,8,4.14614881937186,MS2,1,,,,91.0,70972.296875
b'amp',150516_CM1_Level6,150516_CM1_Level6,11.7049627456665,3647419844692708072,b'',NA,1,12127600.0,b'amp',0,none,1.2479042397951,amp,11.5703001022339,11.9791831970215,13382649.0,1311569.26804244,0.0,0.0,0.994972552715019,0.993296736953358,-0.000920184333496721,11.70588293,11.7049627456665,0.000920184333496721,9.20184333496721e-06,0.906216474780143,3.0,80.1112515737868,4.38341631329543,0.110115108390649,8.681358358652,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,116423.917775871,-11.6292336877704,0.367583067934994,0.308416885857184,11.5651345403902,11.6292336877704,11.9327176083252,0.0,0.408883094787598,0.99353017523066,0.61394168995537,0.0769719627456102,8961.37746174236,29,8,4.81252215891396,MS2,1,,0.0,uM,346.0,1061330.0
b'arg-L',150516_CM1_Level6,150516_CM1_Level6,0.766030551147461,4194567641911626544,b'',NA,1,1636890.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.94442003197665,arg-L,0.643333315849304,1.03286671638489,1633796.0,64125.4728558728,21.856406460551,12.0,0.929560596043099,0.894340894064648,0.00176215814746083,0.764268393,0.766030551147461,0.00176215814746083,1.76215814746084e-05,1.00189504993279,2.0,7.18779520766123,1.97238447765028,0.3616012185812,4.00912854842905,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,62677.8354646938,0.308783499842554,0.231213307390177,0.284747659130825,0.654866745343456,0.646896031292972,0.886080052733632,0.955679531135526,0.389533400535583,2.59188940551993,0.925983068111384,0.0405578206709854,2542.07641082258,61,21,2.63529000525596,MS2,1,,,,179.0,1412580.0
b'asn-L',150516_CM1_Level6,150516_CM1_Level6,0.968130663299561,767991412395156582,b'',NA,1,1737040.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.24353091847138,asn-L,0.869433343410492,1.1345499753952,1854792.0,212840.590352813,25.145341380124,13.3333333333333,0.474358333412274,0.410255555660809,-0.00740580670043944,0.97553647,0.968130663299561,0.00740580670043944,7.40580670043944e-05,0.936513838209352,3.0,22.7827276898604,3.12600269140648,-0.0189563781023026,2.65427918725538,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,210186.610338786,0.181262872899964,0.153980725401238,0.103190037461954,0.902889240126241,0.88174292049677,1.05686996552748,1.06300579339673,0.265116631984711,2.09824758720411,0.735203247437689,0.00547660344590957,1151.10871446545,24,8,4.20205128073683,MS2,1,,,,135.0,1684970.0
b'asp-L',150516_CM1_Level6,150516_CM1_Level6,2.6475148630778,2515468756678097173,b'',NA,1,8890640.0,b'asp-L',0,asp-L.asp-L_2.Light,-8.62359431074146,asp-L,2.50243330001831,2.93510007858276,9442774.0,1000815.05748421,45.0520699727221,23.8888888888889,0.490161057840559,0.431325854898522,-0.0121617799222014,2.659676643,2.6475148630778,0.0121617799222014,0.000121617799222014,0.941528305135758,3.0,44.3035185148021,3.79106409861048,-0.00992828110853831,1.33245574013225,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,4300.74654628248,0.0,0.0,0.269164612910932,0.0,0.0,0.0,0.0,0.432666778564453,-0.0,-1.0,0.0319005567814865,137.196209402466,43,17,0.926985069845276,MS2,1,,0.0,uM,132.0,100244.0
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,3858632835011143039,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,899266.650151076,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,159.0,atp.atp_1.Heavy,779216.930906234,-15.8079225148584,-15.7962960783099,0.0241019479764244,15.7962960783099,15.8079225148584,0.0,0.0,0.424615859985352,0.996016933907661,-212.061271254622,0.169577116979351,132137.360644577,25,4,3.6501447232398,MS2,1,,,,516.0,4279580.0
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,3858632835011143039,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,899266.650151076,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,408.0,atp.atp_1.Light,39860.0204094711,-15.7664894979314,-15.7963559752905,0.0883787832758038,15.7963559752905,15.7664894979314,0.0,0.0,0.424615859985352,0.99340634504354,-212.231121932513,0.170832332792746,6809.38027171641,25,5,3.58942696271473,MS2,1,,0.051153945491294255,uM,506.0,240405.0
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,3858632835011143039,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,899266.650151076,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,159.0,atp.atp_2.Light,80189.6988353715,-15.8392672799955,-15.8383438213066,-2.32887896408391,15.8383438213066,15.8392672799955,0.0,0.0,0.424615859985352,0.997991887721902,-483.957520115139,0.174005921944874,13953.4824763306,25,4,1.49400700324897,MS2,1,,0.10291062174702799,uM,506.0,410674.0
