transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,0.970686550649007,2675325986411452100,b'',NA,1,29654800.0,b'Hexose_Pool_fru_glc-D',0,none,1.23541474538978,Hexose_Pool_fru_glc-D,0.854900002479553,1.16283333301544,29994497.0,3187968.88209755,0.0,0.0,0.990597014998687,0.987462686664916,-0.0100945763509928,0.980781127,0.970686550649007,0.0100945763509928,0.000100945763509928,0.988674689227161,3.0,22.4152474016707,3.10974141487287,0.512365102767944,6.96802795785538,0,n_light;n_quantifying;n_transitions,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,81182.2571091432,0.0,1.11199168820243,0.0739155479268587,0.0,0.0,1.11199168820243,0.0,0.307933330535889,-0.0,0.145572365722949,-0.118911852759121,-9653.53260401552,28,10,2.19719533161959,MS2,1,,179.0,1021910.0
b'Lcystin',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,0.97738315149943,6661325833881337837,b'',NA,1,23746000.0,b'Lcystin',0,none,0.699528654440462,Lcystin,0.883599996566772,1.19605004787445,23721674.0,2678975.83375195,0.910683602522959,0.5,0.982668959220981,0.974003438831472,-0.00415074650056979,0.981533898,0.97738315149943,0.00415074650056979,4.15074650056979e-05,1.00102345222348,2.0,59.6796656568812,4.08899135361576,0.179472856223583,8.17915860220206,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,1467.83696943464,0.262502339447956,0.208262475824208,0.15512412209944,0.817681917351209,0.922966385520783,1.02594439317542,1.18546872496874,0.312450051307678,4.82392392724994,0.304075556679272,-0.000294000263566245,-0.431544455886063,29,9,4.17356791840171,MS2,1,,239.0,12991.2001953125
b'Pool_2pg_3pg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.4225056147258,8857289219406044051,b'',NA,1,6605270.0,b'Pool_2pg_3pg',0,none,1.23242959781721,Pool_2pg_3pg,14.3224334716797,14.5269498825073,236370291.0,469307.60831319,0.0,0.0,0.995650306574185,0.994200408765581,0.57864880472575,13.84385681,14.4225056147258,0.57864880472575,0.0057864880472575,0.0279445799726159,3.0,4.71890199998342,1.55157614541342,0.746097544829051,5.37906135833625,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,161228.707541317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204516410827637,-0.0,-1.0,-0.546067406709346,-88041.7422141862,15,15,1.51512992824895,MS2,1,,187.995,2284790.0
b'Pool_2pg_3pg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.4225056147258,8857289219406044051,b'',NA,1,6605270.0,b'Pool_2pg_3pg',0,none,1.23242959781721,Pool_2pg_3pg,14.3224334716797,14.5269498825073,236370291.0,469307.60831319,0.0,0.0,0.995650306574185,0.994200408765581,0.57864880472575,13.84385681,14.4225056147258,0.57864880472575,0.0057864880472575,0.0279445799726159,3.0,4.71890199998342,1.55157614541342,0.746097544829051,5.37906135833625,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,187821.455813617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204516410827637,-0.0,-1.0,-0.386555024562949,-72603.3274654814,15,15,1.61522674693661,MS2,1,,184.985,2600830.0
b'Pool_2pg_3pg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.4225056147258,8857289219406044051,b'',NA,1,6605270.0,b'Pool_2pg_3pg',0,none,1.23242959781721,Pool_2pg_3pg,14.3224334716797,14.5269498825073,236370291.0,469307.60831319,0.0,0.0,0.995650306574185,0.994200408765581,0.57864880472575,13.84385681,14.4225056147258,0.57864880472575,0.0057864880472575,0.0279445799726159,3.0,4.71890199998342,1.55157614541342,0.746097544829051,5.37906135833625,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,120257.444958257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204516410827637,-0.0,-1.0,-0.373236277980572,-44884.4411556732,15,15,1.52118917942793,MS2,1,,184.985,1719660.0
b'acon-C',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.2837595347087,9386847797858469645,b'',NA,1,2476630.0,b'acon-C',0,none,-2.07716589602533,acon-C,14.1337995529175,14.4122171401978,12637963.0,196581.192144219,24.1598571956805,13.8888888888889,0.401674854050118,0.313344249844601,0.00215808470865753,14.28160145,14.2837595347087,0.00215808470865753,2.15808470865753e-05,0.195967162587832,3.0,31.0264540519476,3.43484019709793,-0.333837399880091,3.15090167722016,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,114969.933316943,0.122739745264539,0.151541962374873,0.0636956773128201,14.1900412214289,14.2224244525444,14.3415831838038,14.3451641978089,0.278417587280273,2.00113443943577,0.616994129232011,0.0164154298868748,1887.28087946296,23,5,4.5147714129076,MS2,1,,179.0,626967.0
b'actp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,12.658804742686,13605835125325066322,b'',NA,1,1051110.0,b'actp',0,actp.actp_2.Light,0.510843481989502,actp,12.5073833465576,12.8794832229614,1430649.0,135492.215737402,0.0,0.0,0.922875588317864,0.897167451090486,0.0103352826859542,12.64846946,12.658804742686,0.0103352826859542,0.000103352826859542,0.734706154339744,3.0,33.5468199218396,3.5129420726909,0.369621304174264,7.14404916814377,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,128661.443203795,0.226188569551788,0.175263928916376,0.0933445330809999,12.5644949407564,12.5387553195118,12.7397588696728,12.7649438890635,0.372099876403809,2.13105698765579,0.858385081195522,0.0121445109589734,1562.53030698583,30,7,4.58698503352436,MS2,1,,141.0,972483.0
b'ade',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,2.3028687655131,12917479938894488375,b'',NA,1,44157600.0,b'ade',0,none,1.23118065618063,ade,2.18954992294312,2.57496666908264,114639772.0,5833948.61174129,0.0,0.0,0.983281444120763,0.977708592161017,0.507687972513102,1.795180793,2.3028687655131,0.507687972513102,0.00507687972513102,0.385185762581593,3.0,56.3997050154777,4.03246392826831,0.2437774091959,8.07071731805789,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,141679.554029552,-0.0625797236073504,0.017864267969899,0.0563695142315921,2.23378598091962,2.22476355471973,2.25165024888952,2.16218383111238,0.385416746139526,0.444821784748473,-0.741407818532176,-0.0139161467095262,-1971.63345961549,39,6,1.82461744374933,MS2,1,,139.0,918403.0
b'adn',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,2.3010581509908,6862274661287661760,b'',NA,1,35700400.0,b'adn',0,none,1.24734612932825,adn,2.15758323669434,2.66226673126221,35807308.0,4255444.13681547,0.0,0.0,0.999429802074798,0.999144703112198,8.66569908040127e-05,2.300971494,2.3010581509908,8.66569908040127e-05,8.66569908040127e-07,0.997013793943963,2.0,88.8804033827849,4.48729168383126,0.224026516079903,8.56806466582103,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,52073.6527379021,0.0219079922515739,0.167687348191576,0.0155258032860464,2.18879643779061,2.23389160843264,2.35648378598218,2.25579960068422,0.504683494567871,-0.484063057768435,0.4937180576653,0.000502586660898239,26.1715232503167,51,7,4.45554417641762,MS2,1,,276.0,415770.0
b'adp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.9222009984334,17018957800541966925,b'',NA,1,3813100.0,b'adp',0,none,1.18897014320393,adp,14.8261165618896,15.0967168807983,62478668.0,201090.204292371,0.0,0.0,0.964042798031232,0.952057064041642,0.539908618433431,14.38229238,14.9222009984334,0.539908618433431,0.00539908618433431,0.0610304704319241,3.0,2.7897411130827,1.02594880051814,0.647910843292872,5.00242815770768,0,n_light;n_quantifying;n_transitions,139.0,adp.adp_1.Heavy,55764.2344741957,14.7912844974659,14.8946672487329,14.9773734497466,0.0,0.0,14.8946672487329,14.7912844974659,0.270600318908691,-112.982583464621,-0.00184515338611219,-1.29069780926571,-71974.775271224,22,14,1.52880837922718,MS2,1,,436.0,791630.0
b'adpglc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.4444672978719,17978865530908862864,b'',NA,1,42038.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.19415488706311,adpglc,13.2844161987305,13.5661001205444,44565.0,7382.97170356293,25.1345757759513,13.5555555555556,0.491895063805614,0.43363786285193,0.00419412787190687,13.44027317,13.4444672978719,0.00419412787190687,4.19412787190687e-05,0.943302181504544,3.0,54.9497995973312,4.00642003384264,-0.404444100956122,4.12484020364005,0,n_light,356.0,adpglc.adpglc_1.Heavy,6351.1452112668,0.128571866503284,0.092147136036786,0.106413751767496,13.3798276606476,13.3671881072309,13.4719747966844,13.4957599737342,0.281683921813965,2.50663207449916,0.425551565473554,0.000891688214951198,5.66324133633035,24,5,4.7248725024992,MS2,1,,604.0,33150.0
b'adpglc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.4444672978719,17978865530908862864,b'',NA,1,42038.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.19415488706311,adpglc,13.2844161987305,13.5661001205444,44565.0,7382.97170356293,25.1345757759513,13.5555555555556,0.491895063805614,0.43363786285193,0.00419412787190687,13.44027317,13.4444672978719,0.00419412787190687,4.19412787190687e-05,0.943302181504544,3.0,54.9497995973312,4.00642003384264,-0.404444100956122,4.12484020364005,0,n_light,346.0,adpglc.adpglc_1.Light,1031.82649229613,-13.3387811516046,0.0560060126572068,0.162068646690845,13.3577146235695,13.3387811516046,13.4137206362267,0.0,0.281683921813965,0.992139060334203,-0.354417450441106,0.0405654054700592,41.8564600347413,24,7,3.95380336984878,MS2,1,,588.0,8888.23046875
b'akg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,12.8909033673604,8248564971765598710,b'',NA,1,9306160.0,b'akg',0,none,-0.259809866042474,akg,12.7548999786377,13.0629663467407,40512977.0,795625.463768429,4.5534180126148,2.5,0.885798398187597,0.828697597281396,0.00830967736043497,12.88259369,12.8909033673604,0.00830967736043497,8.30967736043497e-05,0.229708125374247,2.0,48.9192537385795,3.89017105597203,0.406555140390992,6.70782718077689,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,564923.194641997,0.194470926797274,0.131132959647621,0.150955276843947,12.7975612707339,12.7366241152087,12.9286942303816,12.9310950420059,0.308066368103027,4.83858730726059,0.404864090125752,0.00102001335589186,576.229203587932,25,6,4.57050356923212,MS2,1,,150.0,3648040.0
b'ala-L',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,0.964249175771078,15321855960295716925,b'',NA,1,72167.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-7.01922064224859,ala-L,0.847716689109802,1.13838338851929,73972.0,7995.40104103442,29.3290255917238,16.2222222222222,0.395056585162483,0.304519891327756,-0.0133911862289224,0.977640362,0.964249175771078,0.0133911862289224,0.000133911862289224,0.975604578421565,3.0,18.6061290092565,2.92349104306717,-0.00614615281422933,1.63327370092732,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,7868.66958568253,0.180570613571825,0.147799817701961,-0.0198443007560403,0.903558061434425,0.876476871390341,1.05135787913639,1.05704748496217,0.290666699409485,2.05726185322138,0.696728478234056,0.00550319489626768,43.3028223043449,28,8,4.00433956919381,MS2,1,,91.0,68917.1015625
b'amp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,11.7054179463704,6803300013179268382,b'',NA,1,17425800.0,b'amp',0,none,1.24859139754637,amp,11.6600170135498,12.1756830215454,18854523.0,2218124.78558279,0.0,0.0,0.996946733898287,0.99592897853105,-0.000464983629557381,11.70588293,11.7054179463704,0.000464983629557381,4.64983629557381e-06,0.924226404454783,3.0,91.2743412933579,4.51386971078992,0.601990520954132,7.86099088980151,0,n_light,139.0,amp.amp_1.Heavy,439647.818960824,12.0352229622252,9.54144270092747,11.7370586645268,0.0,0.0,9.54144270092747,12.0352229622252,0.515666007995605,36.4919342752652,-0.184869541212235,-0.221933640123589,-97572.6408343722,32,6,4.70207201843316,MS2,1,,356.0,3378970.0
b'amp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,11.7054179463704,6803300013179268382,b'',NA,1,17425800.0,b'amp',0,none,1.24859139754637,amp,11.6600170135498,12.1756830215454,18854523.0,2218124.78558279,0.0,0.0,0.996946733898287,0.99592897853105,-0.000464983629557381,11.70588293,11.7054179463704,0.000464983629557381,4.64983629557381e-06,0.924226404454783,3.0,91.2743412933579,4.51386971078992,0.601990520954132,7.86099088980151,0,n_light,134.0,amp.amp_1.Light,300771.981533363,12.0155113537705,11.8262576045922,11.7420637113584,0.0,0.0,11.8262576045922,12.0155113537705,0.515666007995605,38.7480387103795,0.0103233954375159,-0.205933878891626,-61939.140819086,32,6,4.94371110259331,MS2,1,,346.0,2276120.0
b'arg-L',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,0.784711231486003,8147929059892883581,b'',NA,1,1531430.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.17690047379554,arg-L,0.6435666680336,0.979033350944519,1575146.0,61703.1544908749,22.767090063074,12.5,0.925464047244642,0.888196070866964,0.0204428384860026,0.764268393,0.784711231486003,0.0204428384860026,0.000204428384860026,0.972243763435263,2.0,5.3003695465118,1.66777654388429,0.251216473057866,3.88404864385962,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,60165.5915640366,-0.649210678955054,0.270459532907653,0.144348660319458,0.653538820505551,0.649210678955054,0.923998353413204,0.0,0.335466682910919,0.827324311040696,0.941741125565139,0.0327283970540697,1969.12336970077,56,21,2.28961511667465,MS2,1,,179.0,1348390.0
b'asn-L',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,0.965568124135335,11255358495099844467,b'',NA,1,1769820.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.16011618321314,asn-L,0.869249999523163,1.1748833656311,1857832.0,213718.011346623,30.3839541676498,16.1111111111111,0.450364563117906,0.378263861934985,-0.00996834586466477,0.97553647,0.965568124135335,0.00996834586466477,9.96834586466477e-05,0.952626905985041,3.0,19.038368030743,2.94645631301862,-0.029229591290156,1.91039890558921,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,210847.782513829,0.176074934903536,0.15920157159073,0.111690152795302,0.9010745833844,0.875929868895145,1.06027615497513,1.05200480379868,0.305633366107941,2.03703954836435,0.6809722489113,-0.00698740020607981,-1473.2778389886,29,8,4.01204774602032,MS2,1,,135.0,1711600.0
b'atp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.8676664658864,10310837779908905646,b'',NA,1,26403500.0,b'atp',0,none,1.24892875859391,atp,15.5022163391113,16.1688995361328,32699021.0,4832519.07179819,0.0,0.0,0.999745724500059,0.999660966000079,0.000168205886433626,15.86749826,15.8676664658864,0.000168205886433626,1.68205886433626e-06,0.80747145304442,3.0,206.599008519438,5.33077975763936,-0.190975894530614,9.96756771166318,0,n_light;n_quantifying;n_transitions,408.0,atp.atp_1.Light,560416.160417718,0.195675925476202,0.102880870547905,0.0488273901167222,15.8097685005188,15.781998887246,15.9126493710667,15.9776748127222,0.666683197021484,2.28413045613688,0.776934127039981,0.0333107191571629,18667.8653308102,39,4,5.59199533083438,MS2,1,,506.0,3007310.0
b'btn',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,11.9858876319885,15804362506852353619,b'',NA,1,6644.7099609375,b'btn',0,btn.btn_2.Light,-3.12113669910496,btn,11.90149974823,12.0735330581665,79426.0,610.633075853759,11.5400545168736,6.55555555555555,0.451424248735654,0.379676776091983,-0.0360702680114748,12.0219579,11.9858876319885,0.0360702680114748,0.000360702680114748,0.0836590857272021,3.0,9.71635624295661,2.27381067606642,-0.0227240025997162,3.19127261368294,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,129.269746235567,11.9056486688277,11.988539532768,0.125969728835965,0.0,0.0,11.988539532768,11.9056486688277,0.172033309936523,-148.377399206426,0.000221251930677718,0.188278868863895,24.3387615995552,11,5,3.35441586538021,MS2,1,,253.0,521.18798828125
b'camp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,11.9286557776133,14512527950438844034,b'',NA,1,819219.0,b'camp',0,camp.camp_2.Light,-4.59583356977876,camp,11.8017663955688,12.0294666290283,1062338.0,207251.138657978,15.0490112284179,9.33333333333333,0.422750573775727,0.341445209478748,0.00078222761332114,11.92787355,11.9286557776133,0.00078222761332114,7.8222761332114e-06,0.771147518492231,3.0,40.4913681247618,3.70108881867456,-0.343095886210601,4.34384868548207,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,207249.219788714,0.190854109000389,0.118696175679039,0.118209542060477,11.8631394032879,11.747033434469,11.9818355789669,11.9378875434694,0.227700233459473,20.6736297232382,0.811702446924319,0.002600402662543,538.931422948531,14,4,4.79970110734267,MS2,1,,338.0,818053.0
