transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level4,150516_CM1_Level4,0.97738315149943,13537808332295681455,b'',NA,1,23746000.0,b'Lcystin',0,none,0.699528654440462,Lcystin,0.883599996566772,1.19605004787445,23721674.0,2678975.83375195,0.910683602522959,0.5,0.982668959220981,0.974003438831472,-0.00415074650056979,0.981533898,0.97738315149943,0.00415074650056979,4.15074650056979e-05,1.00102345222348,2.0,59.6796656568812,4.08899135361576,0.179768577218056,8.17860133607039,0,n_light,120.0,0.979033333333333,Lcystin.Lcystin_1.Light,1467.83696943464,0.269383333333333,0.185016666666667,0.1146,0.926666666666667,0.926666666666667,0.9464,1.19605,1.11168333333333,1.061,0.31245,5.14417568427753,0.394773212715165,26.3327026487807,0.0179398006707264,29,9,4.17356791840171,MS2,0.000548210115972948,uM,1,,239.0,12991.2001953125
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.8388724197388,475699801386099627,b'',NA,1,105566000.0,b'Pool_2pg_3pg',0,none,1.24678507790632,Pool_2pg_3pg,13.6309337615967,14.3224334716797,236370291.0,11095578.2189608,0.0,0.0,0.998846401021413,0.998461868028551,-0.00498439026123343,13.84385681,13.8388724197388,0.00498439026123343,4.98439026123343e-05,0.446610881398796,3.0,118.144195986364,4.77190587831595,0.176454032460848,8.8617689316752,0,n_light,97.0,13.8396666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4037240.08855115,0.551483333333334,0.366533333333335,0.100316666666666,13.7094333333333,13.7672666666667,13.7956666666667,14.2609166666667,14.1338,13.8959833333333,0.678649999999999,4.23457896083953,0.246146872166817,177061.127784664,0.0438569725607291,51,6,4.77919524809509,MS2,,,0,intensity,187.995,38731900.0
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.8388724197388,475699801386099627,b'',NA,1,105566000.0,b'Pool_2pg_3pg',0,none,1.24678507790632,Pool_2pg_3pg,13.6309337615967,14.3224334716797,236370291.0,11095578.2189608,0.0,0.0,0.998846401021413,0.998461868028551,-0.00498439026123343,13.84385681,13.8388724197388,0.00498439026123343,4.98439026123343e-05,0.446610881398796,3.0,118.144195986364,4.77190587831595,0.176454032460848,8.8617689316752,0,n_light,79.0,13.8396666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,4227060.15672004,0.577916666666667,0.424366666666668,0.100316666666666,13.6954,13.7094333333333,13.7956666666667,14.2733166666667,14.1338,13.8959833333333,0.678649999999999,4.00589186691312,0.44276971894832,190262.66017358,0.0450106346064432,51,6,4.80439265336167,MS2,1.04701728507729,uM,0,intensity,184.985,41145400.0
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.8388724197388,475699801386099627,b'',NA,1,105566000.0,b'Pool_2pg_3pg',0,none,1.24678507790632,Pool_2pg_3pg,13.6309337615967,14.3224334716797,236370291.0,11095578.2189608,0.0,0.0,0.998846401021413,0.998461868028551,-0.00498439026123343,13.84385681,13.8388724197388,0.00498439026123343,4.98439026123343e-05,0.446610881398796,3.0,118.144195986364,4.77190587831595,0.176454032460848,8.8617689316752,0,n_light,97.0,13.8396666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,2831277.9736896,0.551483333333334,0.353683333333334,0.0863999999999994,13.7094333333333,13.7672666666667,13.7956666666667,14.2609166666667,14.12095,13.8820666666667,0.678649999999999,4.23457896083953,0.257391716537298,130198.076655188,0.0459856212866022,51,5,4.73073357941036,MS2,0.701290463680515,uM,0,intensity,184.985,25688200.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.82088527679443,13506051650812697496,b'',NA,1,69463000.0,b'ade',0,none,0.442356691332822,ade,1.52571666240692,2.18954992294312,114639772.0,6591881.94614009,2.76874864542639,1.55555555555556,0.903993704461208,0.871991605948277,0.0257044837944336,1.795180793,1.82088527679443,0.0257044837944336,0.000257044837944336,0.605923675423918,3.0,41.5386160992916,3.72662350299873,0.438791841268539,6.7990931804679,0,n_light,111.0,1.79368333333333,ade.ade_1.Heavy,2125212.49411364,0.0937666666666668,0.0768,0.0425333333333333,1.74483333333333,1.75281666666667,1.76911666666667,1.8386,1.82961666666667,1.81165,0.655933333333333,2.08756957328386,0.879282218597066,-3767.96816685002,-0.00177298419677394,74,4,1.58683917098642,MS2,,,0,intensity,139.0,11587500.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.82088527679443,13506051650812697496,b'',NA,1,69463000.0,b'ade',0,none,0.442356691332822,ade,1.52571666240692,2.18954992294312,114639772.0,6591881.94614009,2.76874864542639,1.55555555555556,0.903993704461208,0.871991605948277,0.0257044837944336,1.795180793,1.82088527679443,0.0257044837944336,0.000257044837944336,0.605923675423918,3.0,41.5386160992916,3.72662350299873,0.438791841268539,6.7990931804679,0,n_light,107.0,1.82065,ade.ade_1.Light,2352186.13209826,0.42375,0.319633333333333,0.135483333333333,1.61786666666667,1.63701666666667,1.71965,2.04161666666667,1.95665,1.85513333333333,0.655933333333333,2.08966877619791,0.740606280631692,38065.2726096054,0.0161829338631673,74,12,4.3360442064743,MS2,1.10680044400891,uM,0,intensity,133.91,36335700.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.82088527679443,13506051650812697496,b'',NA,1,69463000.0,b'ade',0,none,0.442356691332822,ade,1.52571666240692,2.18954992294312,114639772.0,6591881.94614009,2.76874864542639,1.55555555555556,0.903993704461208,0.871991605948277,0.0257044837944336,1.795180793,1.82088527679443,0.0257044837944336,0.000257044837944336,0.605923675423918,3.0,41.5386160992916,3.72662350299873,0.438791841268539,6.7990931804679,0,n_light,92.0,1.80266666666667,ade.ade_2.Light,2114483.31992819,0.280133333333333,0.1963,0.0688333333333333,1.6466,1.67501666666667,1.76078333333333,1.92673333333333,1.87131666666667,1.82961666666667,0.655933333333333,2.25792584631918,0.537798668233451,14489.2299780249,0.00685237374136247,74,7,3.76868079295297,MS2,0.994951481691752,uM,0,intensity,133.91,21539800.0
b'adn',150516_CM1_Level4,150516_CM1_Level4,2.3010581509908,4613692986921348497,b'',NA,1,35700400.0,b'adn',0,none,1.24734612932825,adn,2.15758323669434,2.66226673126221,35807308.0,4255444.13681547,0.0,0.0,0.999429802074798,0.999144703112198,8.66569908040127e-05,2.300971494,2.3010581509908,8.66569908040127e-05,8.66569908040127e-07,0.997013793943963,2.0,88.8804033827849,4.48729168383126,0.224040672183037,8.56803798960601,0,n_light,139.0,2.29798333333333,adn.adn_1.Heavy,52073.6527379021,0.160166666666667,0.149583333333333,0.0797166666666667,2.23393333333333,2.23393333333333,2.2614,2.3941,2.38351666666667,2.34111666666667,0.504683333333333,2.50065053343742,0.748830865159782,42.1650493110336,0.000809719447246372,51,7,4.45554417641762,MS2,,,1,,276.0,415770.0
b'adn',150516_CM1_Level4,150516_CM1_Level4,2.3010581509908,4613692986921348497,b'',NA,1,35700400.0,b'adn',0,none,1.24734612932825,adn,2.15758323669434,2.66226673126221,35807308.0,4255444.13681547,0.0,0.0,0.999429802074798,0.999144703112198,8.66569908040127e-05,2.300971494,2.3010581509908,8.66569908040127e-05,8.66569908040127e-07,0.997013793943963,2.0,88.8804033827849,4.48729168383126,0.224040672183037,8.56803798960601,0,n_light,134.0,2.29798333333333,adn.adn_1.Light,4203370.48407757,0.179933333333334,0.149583333333333,0.0903166666666664,2.22476666666667,2.23393333333333,2.2614,2.4047,2.38351666666667,2.35171666666667,0.504683333333333,2.45754609606192,0.748830865159782,1039.44714624915,0.000247288967314823,51,8,4.51806222377159,MS2,80.7197164607222,uM,0,intensity,265.889,35284600.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.3691268702189,10065071159302630087,b'',NA,1,46758300.0,b'adp',0,none,1.24822216779321,adp,14.3099002838135,14.7806997299194,62478668.0,4300975.11976552,0.0,0.0,0.998114595249027,0.997486126998703,-0.0131655097810874,14.38229238,14.3691268702189,0.0131655097810874,0.000131655097810874,0.748388874103398,3.0,60.7183651835429,4.10624620887022,0.566445370515188,7.63623271409871,0,n_light,139.0,14.3734666666667,adp.adp_1.Heavy,1216947.99277303,0.447916666666668,0.348733333333334,0.102766666666668,14.3224333333333,14.3224333333333,14.33495,14.77035,14.6711666666667,14.4377166666667,0.447916666666668,8.77694317439563,0.17142537229874,-199480.57294197,-0.163918732868295,38,7,4.63731369002928,MS2,,,0,intensity,436.0,12993600.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.3691268702189,10065071159302630087,b'',NA,1,46758300.0,b'adp',0,none,1.24822216779321,adp,14.3099002838135,14.7806997299194,62478668.0,4300975.11976552,0.0,0.0,0.998114595249027,0.997486126998703,-0.0131655097810874,14.38229238,14.3691268702189,0.0131655097810874,0.000131655097810874,0.748388874103398,3.0,60.7183651835429,4.10624620887022,0.566445370515188,7.63623271409871,0,n_light,134.0,14.3734666666667,adp.adp_1.Light,856307.088697983,0.447916666666668,0.348733333333334,0.102766666666668,14.3224333333333,14.3224333333333,14.33495,14.77035,14.6711666666667,14.4377166666667,0.447916666666668,8.77694317439563,0.17142537229874,-136689.753083157,-0.159627025032566,38,7,3.78235990626403,MS2,0.703651342360767,uM,0,intensity,426.0,9093570.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.3691268702189,10065071159302630087,b'',NA,1,46758300.0,b'adp',0,none,1.24822216779321,adp,14.3099002838135,14.7806997299194,62478668.0,4300975.11976552,0.0,0.0,0.998114595249027,0.997486126998703,-0.0131655097810874,14.38229238,14.3691268702189,0.0131655097810874,0.000131655097810874,0.748388874103398,3.0,60.7183651835429,4.10624620887022,0.566445370515188,7.63623271409871,0,n_light,79.0,14.3734666666667,adp.adp_2.Light,2227720.0382945,0.447916666666668,0.348733333333334,0.115283333333334,14.3224333333333,14.3224333333333,14.3224333333333,14.77035,14.6711666666667,14.4377166666667,0.447916666666668,8.77694317439563,0.17142537229874,-705267.188099284,-0.31658699296848,38,8,3.55446084864012,MS2,1.83057949191259,uM,0,intensity,426.0,24671200.0
b'adpglc',150516_CM1_Level4,150516_CM1_Level4,13.4444672978719,6257937905678008548,b'',NA,1,42038.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.19415488706311,adpglc,13.2844161987305,13.5661001205444,44565.0,7645.57429635134,25.1345757759513,13.5555555555556,0.491895063805614,0.43363786285193,0.00419412787190687,13.44027317,13.4444672978719,0.00419412787190687,4.19412787190687e-05,0.943302181504544,3.0,54.9497995973312,4.00642003384264,-0.404444100956122,4.12484020364005,0,n_light,356.0,13.4423833333333,adpglc.adpglc_1.Heavy,6351.1452112668,0.144666666666668,0.12045,0.0726166666666668,13.36975,13.3817,13.40595,13.5144166666667,13.50215,13.4785666666667,0.281683333333334,2.00832947709394,0.984894259818727,-0.0929824887360877,-1.46402712649584e-05,24,5,4.7248725024992,MS2,,,1,,604.0,33150.0
b'adpglc',150516_CM1_Level4,150516_CM1_Level4,13.4444672978719,6257937905678008548,b'',NA,1,42038.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.19415488706311,adpglc,13.2844161987305,13.5661001205444,44565.0,7645.57429635134,25.1345757759513,13.5555555555556,0.491895063805614,0.43363786285193,0.00419412787190687,13.44027317,13.4444672978719,0.00419412787190687,4.19412787190687e-05,0.943302181504544,3.0,54.9497995973312,4.00642003384264,-0.404444100956122,4.12484020364005,0,n_light,346.0,13.4303333333333,adpglc.adpglc_1.Light,1294.42908508454,0.220600000000001,0.208283333333334,0.0728333333333335,13.3455,13.3578166666667,13.39365,13.5661,13.5661,13.4664833333333,0.281683333333334,2.60039292730844,0.534127178983551,100.756130592767,0.0778382777038627,24,5,3.95380336984878,MS2,0.203810343178463,uM,1,,588.0,8888.23046875
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.7054179463704,1127036595590114422,b'',NA,1,17425800.0,b'amp',0,none,1.24859139754637,amp,11.6600170135498,12.1756830215454,18854523.0,2218124.78558279,0.0,0.0,0.996946733898287,0.99592897853105,-0.000464983629557381,11.70588293,11.7054179463704,0.000464983629557381,4.64983629557381e-06,0.924226404454783,3.0,91.2743412933579,4.51386971078992,0.601990520954132,7.86099088980151,0,n_light,139.0,11.7055833333333,amp.amp_1.Heavy,439647.818960824,0.39845,0.243316666666667,0.0937166666666673,11.6750833333333,11.6750833333333,11.6750833333333,12.0735333333333,11.9184,11.7688,0.48625,13.0639344262295,0.143315843057404,-232779.961528491,-0.529469160289941,32,6,4.70207201843316,MS2,,,1,,356.0,3378970.0
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.7054179463704,1127036595590114422,b'',NA,1,17425800.0,b'amp',0,none,1.24859139754637,amp,11.6600170135498,12.1756830215454,18854523.0,2218124.78558279,0.0,0.0,0.996946733898287,0.99592897853105,-0.000464983629557381,11.70588293,11.7054179463704,0.000464983629557381,4.64983629557381e-06,0.924226404454783,3.0,91.2743412933579,4.51386971078992,0.601990520954132,7.86099088980151,0,n_light,134.0,11.7055833333333,amp.amp_1.Light,300771.981533363,0.383766666666666,0.260199999999999,0.0937166666666673,11.6750833333333,11.6750833333333,11.6750833333333,12.05885,11.9352833333333,11.7688,0.48625,12.5825136612022,0.132781889420984,-150994.527230081,-0.502023248509708,32,6,4.94371110259331,MS2,0.684120262996606,uM,1,,346.0,2276120.0
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.7054179463704,1127036595590114422,b'',NA,1,17425800.0,b'amp',0,none,1.24859139754637,amp,11.6600170135498,12.1756830215454,18854523.0,2218124.78558279,0.0,0.0,0.996946733898287,0.99592897853105,-0.000464983629557381,11.70588293,11.7054179463704,0.000464983629557381,4.64983629557381e-06,0.924226404454783,3.0,91.2743412933579,4.51386971078992,0.601990520954132,7.86099088980151,0,n_light,79.0,11.7055833333333,amp.amp_2.Light,1477704.9850886,0.39845,0.260199999999999,0.0937166666666673,11.6750833333333,11.6750833333333,11.6750833333333,12.0735333333333,11.9352833333333,11.7688,0.48625,13.0639344262295,0.132781889420984,-1085789.55632279,-0.734781006546913,32,6,3.15093473075208,MS2,3.36111069214761,uM,0,intensity,346.0,11770800.0
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.8676664658864,3719156104317278528,b'',NA,1,26403500.0,b'atp',0,none,1.24892875859391,atp,15.5022163391113,16.1688995361328,32699021.0,4832519.07179819,0.0,0.0,0.999745724500059,0.999660966000079,0.000168205886433626,15.86749826,15.8676664658864,0.000168205886433626,1.68205886433626e-06,0.80747145304442,3.0,206.599008519438,5.33077975763936,-0.19372470676899,9.97274766165456,0,n_light,159.0,15.86325,atp.atp_1.Heavy,3270287.0682589,0.321866666666667,0.197900000000001,0.0904000000000007,15.7934,15.8107,15.82775,16.1152666666667,16.0086,15.91815,0.648649999999998,4.60796945836312,0.361541107671138,107699.380774074,0.0329326993398818,39,4,4.83869652077753,MS2,,,0,intensity,516.0,17927800.0
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.8676664658864,3719156104317278528,b'',NA,1,26403500.0,b'atp',0,none,1.24892875859391,atp,15.5022163391113,16.1688995361328,32699021.0,4832519.07179819,0.0,0.0,0.999745724500059,0.999660966000079,0.000168205886433626,15.86749826,15.8676664658864,0.000168205886433626,1.68205886433626e-06,0.80747145304442,3.0,206.599008519438,5.33077975763936,-0.19372470676899,9.97274766165456,0,n_light,408.0,15.86325,atp.atp_1.Light,560416.160417718,0.303833333333332,0.197900000000001,0.0904000000000007,15.7934,15.8107,15.82775,16.0972333333333,16.0086,15.91815,0.648649999999998,4.34979718444279,0.361541107671138,21097.9994955296,0.0376470219556191,39,4,5.59199533083438,MS2,0.171366044851862,uM,1,,506.0,3007310.0
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.8676664658864,3719156104317278528,b'',NA,1,26403500.0,b'atp',0,none,1.24892875859391,atp,15.5022163391113,16.1688995361328,32699021.0,4832519.07179819,0.0,0.0,0.999745724500059,0.999660966000079,0.000168205886433626,15.86749826,15.8676664658864,0.000168205886433626,1.68205886433626e-06,0.80747145304442,3.0,206.599008519438,5.33077975763936,-0.19372470676899,9.97274766165456,0,n_light,159.0,15.86325,atp.atp_2.Light,1001815.84312158,0.321866666666667,0.21565,0.0904000000000007,15.7934,15.8107,15.82775,16.1152666666667,16.02635,15.91815,0.648649999999998,4.60796945836312,0.322194972409565,43785.7484323376,0.043706384494684,39,4,5.41708677081846,MS2,0.306338808248704,uM,0,intensity,506.0,5468420.0
b'citr-L',150516_CM1_Level4,150516_CM1_Level4,0.994523257954915,13816046697720258861,b'',NA,1,558971.0,b'citr-L',0,none,0.939505752864857,citr-L,0.883599996566772,1.1748833656311,579563.0,57921.3820504474,0.0,0.0,0.985596124126291,0.978394186189436,0.00167850995491525,0.992844748,0.994523257954915,0.00167850995491525,1.67850995491525e-05,0.964469458022683,2.0,33.7799591480213,3.51986770202491,0.159645393490791,7.90405122257716,0,n_light,136.0,0.99005,citr-L.citr-L_1.Heavy,56020.9257915147,0.217516666666667,0.181533333333333,0.112033333333333,0.907533333333333,0.9171,0.936533333333333,1.12505,1.09863333333333,1.04856666666667,0.291283333333333,2.63603312462129,0.671834228702992,-414.669628493519,-0.00740204883505026,27,9,3.96218229940113,MS2,,,1,,180.0,538847.0
