transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level4,150516_CM1_Level4,0.9773831514994302,11466226089785480596,b'',NA,1,23745954.0,b'Lcystin',0,none,0.6995286544404615,Lcystin,0.8835999965667725,1.1960500478744507,23721674.0,2678975.8337519504,0.9106836025229592,0.5,0.9826689592209814,0.9740034388314722,-0.004150746500569791,0.981533898,0.9773831514994302,0.004150746500569791,4.150746500569791e-05,1.0010234522234813,2.0,59.67966565688116,4.088991353615757,0.17976857721805573,8.178601336070393,0,n_light,120.0,0.9790333333333333,Lcystin.Lcystin_1.Light,1467.836969434645,0.2693833333333334,0.18501666666666672,0.11459999999999992,0.9266666666666666,0.9266666666666666,0.9464,1.19605,1.1116833333333334,1.061,0.31245,2.5720878421387656,2.533099936346277,26.332702648780685,0.017939800670726425,29,9,4.173567918401711,MS2,1,,0.005893133842937908,uM,239.0,12991.2333984375
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.838872419738767,8655489334086740981,b'',NA,1,105565544.0,b'Pool_2pg_3pg',0,none,1.2467850779063165,Pool_2pg_3pg,13.63093376159668,14.322433471679688,236370291.0,11095578.21896079,0.0,0.0,0.9988464010214133,0.9984618680285512,-0.004984390261233429,13.84385681,13.838872419738767,0.004984390261233429,4.984390261233429e-05,0.44661088139879646,3.0,118.14419598636375,4.771905878315952,0.17645403246084848,8.861768931675195,0,n_light,97.0,13.839666666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4037240.0885511544,0.5514833333333335,0.3665333333333347,0.10031666666666617,13.709433333333333,13.767266666666666,13.795666666666667,14.260916666666667,14.1338,13.895983333333334,0.6786499999999993,2.117289480419766,4.062615101289152,177061.12778466367,0.043856972560729145,51,6,4.77919524809509,MS2,0,intensity,,,187.995,38731884.0
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.838872419738767,8655489334086740981,b'',NA,1,105565544.0,b'Pool_2pg_3pg',0,none,1.2467850779063165,Pool_2pg_3pg,13.63093376159668,14.322433471679688,236370291.0,11095578.21896079,0.0,0.0,0.9988464010214133,0.9984618680285512,-0.004984390261233429,13.84385681,13.838872419738767,0.004984390261233429,4.984390261233429e-05,0.44661088139879646,3.0,118.14419598636375,4.771905878315952,0.17645403246084848,8.861768931675195,0,n_light,79.0,13.839666666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,4227060.156720037,0.5779166666666669,0.42436666666666767,0.10031666666666617,13.6954,13.709433333333333,13.795666666666667,14.273316666666666,14.1338,13.895983333333334,0.6786499999999993,2.0029459334565614,2.2585103660097428,190262.66017358014,0.04501063460644321,51,6,4.804392653361673,MS2,0,intensity,,,184.985,41145440.0
b'Pool_2pg_3pg',150516_CM1_Level4,150516_CM1_Level4,13.838872419738767,8655489334086740981,b'',NA,1,105565544.0,b'Pool_2pg_3pg',0,none,1.2467850779063165,Pool_2pg_3pg,13.63093376159668,14.322433471679688,236370291.0,11095578.21896079,0.0,0.0,0.9988464010214133,0.9984618680285512,-0.004984390261233429,13.84385681,13.838872419738767,0.004984390261233429,4.984390261233429e-05,0.44661088139879646,3.0,118.14419598636375,4.771905878315952,0.17645403246084848,8.861768931675195,0,n_light,97.0,13.839666666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,2831277.9736895994,0.5514833333333335,0.35368333333333446,0.08639999999999937,13.709433333333333,13.767266666666666,13.795666666666667,14.260916666666667,14.12095,13.882066666666667,0.6786499999999993,2.117289480419766,3.885128913443845,130198.07665518828,0.04598562128660216,51,5,4.730733579410365,MS2,0,intensity,,,184.985,25688220.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.8208852767944337,9837987910914409620,b'',NA,1,69462952.0,b'ade',0,none,0.4423566913328216,ade,1.5257166624069214,2.1895499229431152,114639772.0,6591881.946140093,2.7687486454263883,1.5555555555555556,0.903993704461208,0.8719916059482772,0.025704483794433575,1.795180793,1.8208852767944337,0.025704483794433575,0.00025704483794433577,0.6059236754239183,3.0,41.53861609929155,3.7266235029987316,0.43879184126853943,6.799093180467903,0,n_light,111.0,1.7936833333333333,ade.ade_1.Heavy,2125212.4941136423,0.09376666666666678,0.07679999999999998,0.04253333333333331,1.7448333333333332,1.7528166666666667,1.7691166666666667,1.8386,1.8296166666666667,1.81165,0.6559333333333333,0.9597407028317979,0.8792822185970659,-3767.9681668500198,-0.001772984196773941,74,4,1.5868391709864227,MS2,0,intensity,,,139.0,11587482.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.8208852767944337,9837987910914409620,b'',NA,1,69462952.0,b'ade',0,none,0.4423566913328216,ade,1.5257166624069214,2.1895499229431152,114639772.0,6591881.946140093,2.7687486454263883,1.5555555555555556,0.903993704461208,0.8719916059482772,0.025704483794433575,1.795180793,1.8208852767944337,0.025704483794433575,0.00025704483794433577,0.6059236754239183,3.0,41.53861609929155,3.7266235029987316,0.43879184126853943,6.799093180467903,0,n_light,107.0,1.82065,ade.ade_1.Light,2352186.132098257,0.42375000000000007,0.31963333333333344,0.1354833333333334,1.6178666666666666,1.6370166666666666,1.71965,2.0416166666666666,1.95665,1.8551333333333333,0.6559333333333333,1.0448343880989552,0.7406062806316922,38065.27260960538,0.016182933863167295,74,12,4.336044206474302,MS2,0,intensity,1.1109523457860098,uM,133.91,36335680.0
b'ade',150516_CM1_Level4,150516_CM1_Level4,1.8208852767944337,9837987910914409620,b'',NA,1,69462952.0,b'ade',0,none,0.4423566913328216,ade,1.5257166624069214,2.1895499229431152,114639772.0,6591881.946140093,2.7687486454263883,1.5555555555555556,0.903993704461208,0.8719916059482772,0.025704483794433575,1.795180793,1.8208852767944337,0.025704483794433575,0.00025704483794433577,0.6059236754239183,3.0,41.53861609929155,3.7266235029987316,0.43879184126853943,6.799093180467903,0,n_light,92.0,1.8026666666666666,ade.ade_2.Light,2114483.3199281935,0.28013333333333335,0.19630000000000014,0.0688333333333333,1.6466,1.6750166666666666,1.7607833333333334,1.9267333333333334,1.8713166666666667,1.8296166666666667,0.6559333333333333,0.8974797095258442,0.5377986682334515,14489.229978024896,0.006852373741362472,74,7,3.7686807929529733,MS2,0,intensity,,,133.91,21539790.0
b'adn',150516_CM1_Level4,150516_CM1_Level4,2.301058150990804,17434827568875779119,b'',NA,1,35700380.0,b'adn',0,none,1.247346129328249,adn,2.157583236694336,2.662266731262207,35807308.0,4255444.136815474,0.0,0.0,0.9994298020747985,0.9991447031121976,8.665699080401268e-05,2.300971494,2.301058150990804,8.665699080401268e-05,8.665699080401268e-07,0.9970137939439625,2.0,88.88040338278495,4.487291683831257,0.2240406721830368,8.568037989606013,0,n_light,139.0,2.2979833333333333,adn.adn_1.Heavy,52073.652737902084,0.16016666666666657,0.14958333333333318,0.07971666666666666,2.2339333333333333,2.2339333333333333,2.2614,2.3941,2.3835166666666665,2.3411166666666667,0.5046833333333334,1.2503252667187097,1.335415040333073,42.16504931103358,0.0008097194472463715,51,7,4.455544176417622,MS2,1,,,,276.0,415769.9375
b'adn',150516_CM1_Level4,150516_CM1_Level4,2.301058150990804,17434827568875779119,b'',NA,1,35700380.0,b'adn',0,none,1.247346129328249,adn,2.157583236694336,2.662266731262207,35807308.0,4255444.136815474,0.0,0.0,0.9994298020747985,0.9991447031121976,8.665699080401268e-05,2.300971494,2.301058150990804,8.665699080401268e-05,8.665699080401268e-07,0.9970137939439625,2.0,88.88040338278495,4.487291683831257,0.2240406721830368,8.568037989606013,0,n_light,134.0,2.2979833333333333,adn.adn_1.Light,4203370.484077572,0.1799333333333335,0.14958333333333318,0.09031666666666638,2.2247666666666666,2.2339333333333333,2.2614,2.4047,2.3835166666666665,2.3517166666666665,0.5046833333333334,1.2287730480309589,1.335415040333073,1039.4471462491488,0.0002472889673148226,51,8,4.518062223771589,MS2,0,intensity,25.270977748755005,uM,265.889,35284612.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.369126870218913,12062964667334984950,b'',NA,1,46758340.0,b'adp',0,none,1.2482221677932144,adp,14.309900283813477,14.780699729919434,62478668.0,4300975.119765516,0.0,0.0,0.9981145952490272,0.997486126998703,-0.013165509781087437,14.38229238,14.369126870218913,0.013165509781087437,0.00013165509781087436,0.7483888741033979,3.0,60.71836518354285,4.106246208870225,0.5664453705151876,7.636232714098714,0,n_light,139.0,14.373466666666667,adp.adp_1.Heavy,1216947.99277303,0.44791666666666785,0.34873333333333356,0.10276666666666756,14.322433333333333,14.322433333333333,14.33495,14.77035,14.671166666666666,14.437716666666667,0.44791666666666785,4.388471587197813,5.833442194643859,-199480.5729419703,-0.16391873286829517,38,7,4.637313690029276,MS2,0,intensity,,,436.0,12993575.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.369126870218913,12062964667334984950,b'',NA,1,46758340.0,b'adp',0,none,1.2482221677932144,adp,14.309900283813477,14.780699729919434,62478668.0,4300975.119765516,0.0,0.0,0.9981145952490272,0.997486126998703,-0.013165509781087437,14.38229238,14.369126870218913,0.013165509781087437,0.00013165509781087436,0.7483888741033979,3.0,60.71836518354285,4.106246208870225,0.5664453705151876,7.636232714098714,0,n_light,134.0,14.373466666666667,adp.adp_1.Light,856307.088697983,0.44791666666666785,0.34873333333333356,0.10276666666666756,14.322433333333333,14.322433333333333,14.33495,14.77035,14.671166666666666,14.437716666666667,0.44791666666666785,4.388471587197813,5.833442194643859,-136689.75308315654,-0.15962702503256587,38,7,3.7823599062640256,MS2,0,intensity,1.1854646704963006,uM,426.0,9093568.0
b'adp',150516_CM1_Level4,150516_CM1_Level4,14.369126870218913,12062964667334984950,b'',NA,1,46758340.0,b'adp',0,none,1.2482221677932144,adp,14.309900283813477,14.780699729919434,62478668.0,4300975.119765516,0.0,0.0,0.9981145952490272,0.997486126998703,-0.013165509781087437,14.38229238,14.369126870218913,0.013165509781087437,0.00013165509781087436,0.7483888741033979,3.0,60.71836518354285,4.106246208870225,0.5664453705151876,7.636232714098714,0,n_light,79.0,14.373466666666667,adp.adp_2.Light,2227720.038294503,0.44791666666666785,0.34873333333333356,0.11528333333333407,14.322433333333333,14.322433333333333,14.322433333333333,14.77035,14.671166666666666,14.437716666666667,0.44791666666666785,4.388471587197813,5.833442194643859,-705267.188099284,-0.3165869929684801,38,8,3.5544608486401232,MS2,0,intensity,,,426.0,24671196.0
b'adpglc',150516_CM1_Level4,150516_CM1_Level4,13.444467297871906,17299933287610754826,b'',NA,1,42038.26171875,b'adpglc',0,adpglc.adpglc_2.Light,-5.194154887063107,adpglc,13.284416198730469,13.566100120544434,44565.0,7645.574296351339,25.13457577595127,13.555555555555555,0.4918950638056141,0.43363786285192985,0.004194127871906872,13.44027317,13.444467297871906,0.004194127871906872,4.194127871906872e-05,0.9433021815045439,3.0,54.94979959733117,4.0064200338426375,-0.4044441009561221,4.1248402036400496,0,n_light,356.0,13.442383333333334,adpglc.adpglc_1.Heavy,6351.145211266801,0.1446666666666676,0.12044999999999995,0.07261666666666677,13.36975,13.3817,13.40595,13.514416666666667,13.50215,13.478566666666667,0.2816833333333335,0.995869664983935,0.9848942598187274,-0.09298248873608772,-1.4640271264958435e-05,24,5,4.724872502499197,MS2,1,,,,604.0,33150.03125
b'adpglc',150516_CM1_Level4,150516_CM1_Level4,13.444467297871906,17299933287610754826,b'',NA,1,42038.26171875,b'adpglc',0,adpglc.adpglc_2.Light,-5.194154887063107,adpglc,13.284416198730469,13.566100120544434,44565.0,7645.574296351339,25.13457577595127,13.555555555555555,0.4918950638056141,0.43363786285192985,0.004194127871906872,13.44027317,13.444467297871906,0.004194127871906872,4.194127871906872e-05,0.9433021815045439,3.0,54.94979959733117,4.0064200338426375,-0.4044441009561221,4.1248402036400496,0,n_light,346.0,13.430333333333333,adpglc.adpglc_1.Light,1294.4290850845384,0.22060000000000102,0.20828333333333404,0.07283333333333353,13.3455,13.357816666666666,13.39365,13.5661,13.5661,13.466483333333333,0.2816833333333335,1.30019646365422,1.8722132843024555,100.75613059276722,0.0778382777038627,24,5,3.953803369848783,MS2,1,,0.001102920805259298,uM,588.0,8888.2294921875
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.705417946370442,16398922526911076905,b'',NA,1,17425848.0,b'amp',0,none,1.248591397546369,amp,11.660017013549805,12.17568302154541,18854523.0,2218124.785582789,0.0,0.0,0.9969467338982871,0.9959289785310496,-0.0004649836295573806,11.70588293,11.705417946370442,0.0004649836295573806,4.649836295573806e-06,0.9242264044547825,3.0,91.2743412933579,4.513869710789918,0.6019905209541321,7.860990889801508,0,n_light,139.0,11.705583333333333,amp.amp_1.Heavy,439647.8189608241,0.3984500000000004,0.24331666666666685,0.09371666666666734,11.675083333333333,11.675083333333333,11.675083333333333,12.073533333333334,11.9184,11.7688,0.48625000000000007,6.531967213114767,6.9775956284153136,-232779.96152849137,-0.5294691602899406,32,6,4.702072018433156,MS2,1,,,,356.0,3378971.0
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.705417946370442,16398922526911076905,b'',NA,1,17425848.0,b'amp',0,none,1.248591397546369,amp,11.660017013549805,12.17568302154541,18854523.0,2218124.785582789,0.0,0.0,0.9969467338982871,0.9959289785310496,-0.0004649836295573806,11.70588293,11.705417946370442,0.0004649836295573806,4.649836295573806e-06,0.9242264044547825,3.0,91.2743412933579,4.513869710789918,0.6019905209541321,7.860990889801508,0,n_light,134.0,11.705583333333333,amp.amp_1.Light,300771.981533363,0.38376666666666637,0.2601999999999993,0.09371666666666734,11.675083333333333,11.675083333333333,11.675083333333333,12.05885,11.935283333333333,11.7688,0.48625000000000007,6.291256830601093,7.531147540983592,-150994.52723008092,-0.5020232485097084,32,6,4.94371110259331,MS2,1,,5.850515104799111,uM,346.0,2276119.75
b'amp',150516_CM1_Level4,150516_CM1_Level4,11.705417946370442,16398922526911076905,b'',NA,1,17425848.0,b'amp',0,none,1.248591397546369,amp,11.660017013549805,12.17568302154541,18854523.0,2218124.785582789,0.0,0.0,0.9969467338982871,0.9959289785310496,-0.0004649836295573806,11.70588293,11.705417946370442,0.0004649836295573806,4.649836295573806e-06,0.9242264044547825,3.0,91.2743412933579,4.513869710789918,0.6019905209541321,7.860990889801508,0,n_light,79.0,11.705583333333333,amp.amp_2.Light,1477704.9850886024,0.3984500000000004,0.2601999999999993,0.09371666666666734,11.675083333333333,11.675083333333333,11.675083333333333,12.073533333333334,11.935283333333333,11.7688,0.48625000000000007,6.531967213114767,7.531147540983592,-1085789.5563227944,-0.734781006546913,32,6,3.1509347307520774,MS2,0,intensity,,,346.0,11770757.0
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.867666465886433,12257349217343244297,b'',NA,1,26403526.0,b'atp',0,none,1.2489287585939113,atp,15.502216339111328,16.168899536132812,32699021.0,4832519.071798189,0.0,0.0,0.9997457245000589,0.9996609660000786,0.00016820588643362555,15.86749826,15.867666465886433,0.00016820588643362555,1.6820588643362556e-06,0.8074714530444199,3.0,206.59900851943834,5.330779757639358,-0.19372470676898956,9.972747661654559,0,n_light,159.0,15.86325,atp.atp_1.Heavy,3270287.068258896,0.32186666666666675,0.19790000000000063,0.0904000000000007,15.7934,15.8107,15.82775,16.115266666666667,16.0086,15.91815,0.6486499999999982,2.3039847291815594,2.7659372026641345,107699.38077407371,0.03293269933988179,39,4,4.838696520777532,MS2,0,intensity,,,516.0,17927798.0
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.867666465886433,12257349217343244297,b'',NA,1,26403526.0,b'atp',0,none,1.2489287585939113,atp,15.502216339111328,16.168899536132812,32699021.0,4832519.071798189,0.0,0.0,0.9997457245000589,0.9996609660000786,0.00016820588643362555,15.86749826,15.867666465886433,0.00016820588643362555,1.6820588643362556e-06,0.8074714530444199,3.0,206.59900851943834,5.330779757639358,-0.19372470676898956,9.972747661654559,0,n_light,408.0,15.86325,atp.atp_1.Light,560416.1604177179,0.3038333333333316,0.19790000000000063,0.0904000000000007,15.7934,15.8107,15.82775,16.09723333333333,16.0086,15.91815,0.6486499999999982,2.174898592221395,2.7659372026641345,21097.999495529584,0.03764702195561911,39,4,5.591995330834378,MS2,1,,5.163050271587848,uM,506.0,3007307.75
b'atp',150516_CM1_Level4,150516_CM1_Level4,15.867666465886433,12257349217343244297,b'',NA,1,26403526.0,b'atp',0,none,1.2489287585939113,atp,15.502216339111328,16.168899536132812,32699021.0,4832519.071798189,0.0,0.0,0.9997457245000589,0.9996609660000786,0.00016820588643362555,15.86749826,15.867666465886433,0.00016820588643362555,1.6820588643362556e-06,0.8074714530444199,3.0,206.59900851943834,5.330779757639358,-0.19372470676898956,9.972747661654559,0,n_light,159.0,15.86325,atp.atp_2.Light,1001815.8431215751,0.32186666666666675,0.21565000000000012,0.0904000000000007,15.7934,15.8107,15.82775,16.115266666666667,16.02635,15.91815,0.6486499999999982,2.3039847291815594,3.1037107516650755,43785.74843233762,0.04370638449468403,39,4,5.417086770818464,MS2,0,intensity,,,506.0,5468420.5
