transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.8455277331034,5706297645237144603,b'',NA,1,26583000.0,b'Pool_2pg_3pg',0,none,1.21978438052114,Pool_2pg_3pg,13.6675500869751,14.0440502166748,95313156.0,3315046.76872766,0.0,0.0,0.984517084037049,0.979356112049399,0.00167092310343442,13.84385681,13.8455277331034,0.00167092310343442,1.67092310343442e-05,0.278901582064914,3.0,113.885105928803,4.73519009744972,0.195299004515012,8.7177534767505,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,109847.156495446,-13.7004502072651,-13.7341683136534,0.0802519304327056,13.7341683136534,13.7004502072651,0.0,0.0,0.376500129699707,0.989521704868532,-124.33189577927,0.33210454446308,36480.7398684849,26,6,5.06752514257228,MS2,1,,0.0,uM,184.985,1071830.0
b'accoa',150516_CM2_Level4,150516_CM2_Level4,16.8526231310527,10647093328266519647,b'',NA,1,20478700.0,b'accoa',0,none,-1.19542167146256,accoa,16.7410335540771,17.4362163543701,22744989.0,1634973.92262877,0.910683602522959,0.5,0.986109230570038,0.979163845855057,0.0149307710526543,16.83769236,16.8526231310527,0.0149307710526543,0.000149307710526543,0.900360162847298,2.0,54.2437920471936,3.9934885535629,0.62166029214859,7.29509107925064,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,29785.0179289305,0.0,17.2866373609588,16.8844978837652,0.0,0.0,17.2866373609588,0.0,0.695182800292969,-0.0,0.0257535118735558,-0.632795448773021,-18847.8237870501,73,13,2.8797164943944,MS2,1,,0.0,uM,808.0,537303.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.3017892590841,6155237858930236214,b'',NA,1,65130100.0,b'acon-C',0,none,1.24204529313105,acon-C,14.2149333953857,14.4895334243774,76979817.0,9115772.40114459,0.0,0.0,0.997659821294141,0.996879761725521,0.0201878090840637,14.28160145,14.3017892590841,0.0201878090840637,0.000201878090840637,0.846066599508804,3.0,84.0783053957326,4.43174857170018,0.253546128670375,8.4603569737287,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,73708.9825328536,12.4307888257018,0.142336421351635,0.05552971614072,14.2372584169817,0.0,14.3795948383333,12.4307888257018,0.274600028991699,-6.6439262139723,0.829385793731352,-0.00627785128744829,-462.734030890379,21,5,4.47052378541211,MS2,1,,,,179.0,453540.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,8482514842962460728,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140104626615842,8.50160148637688,0,n_light,63.0,actp.actp_1.Heavy,84234.2404176327,0.176388388542215,0.099823793844342,0.125702983068882,12.6094444761078,12.5975637699226,12.7092682699522,12.7739521584648,0.425000190734863,2.06675628476202,0.358797354973418,0.00294206591683874,247.822687763518,35,7,4.50325918732056,MS2,1,,,,141.0,647586.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,8482514842962460728,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140104626615842,8.50160148637688,0,n_light,63.0,actp.actp_1.Light,59907.3322166682,0.130023494592054,-0.923909661176102,0.0768892177661709,12.5699332211235,12.5609491141097,11.6460235599474,12.6909726087018,0.425000190734863,16.1253062239548,-9.17792366221885,-0.00821562500806856,-492.17617672593,35,7,3.44337879292096,MS2,1,,0.6676008584189302,uM,139.0,497066.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,8482514842962460728,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140104626615842,8.50160148637688,0,n_light,79.0,actp.actp_2.Light,72491.0329288576,0.245248147787651,0.152961522061727,0.105124032890027,12.6036261070811,12.5514961471422,12.7565876291429,12.7967442949298,0.425000190734863,2.15441767163889,0.929306036761791,0.0,0.0,35,7,4.32382764194634,MS2,1,,0.7076793136696488,uM,139.0,539048.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.80443170166016,5975530248452080792,b'',NA,1,28362600.0,b'ade',0,none,1.23756788065914,ade,1.70771670341492,2.05788326263428,30901394.0,4207481.01304518,0.0,0.0,0.999193317159838,0.998924422879784,0.00925090866015621,1.795180793,1.80443170166016,0.00925090866015621,9.25090866015621e-05,0.917840729126977,3.0,137.309362717184,4.92223650212548,0.2540456255277,8.82696128565274,0,n_light;n_quantifying,107.0,ade.ade_1.Light,474491.382277136,0.0978431450733361,0.0760398840618921,0.0475074228454004,1.72049752528931,1.7477164969315,1.7965374093512,1.84555964200483,0.35016655921936,2.37899452910484,-0.0940533719431983,-0.0218364148008342,-10361.1906428247,49,6,5.11338851187618,MS2,1,,0.0,uM,133.91,3164680.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.80443170166016,5975530248452080792,b'',NA,1,28362600.0,b'ade',0,none,1.23756788065914,ade,1.70771670341492,2.05788326263428,30901394.0,4207481.01304518,0.0,0.0,0.999193317159838,0.998924422879784,0.00925090866015621,1.795180793,1.80443170166016,0.00925090866015621,9.25090866015621e-05,0.917840729126977,3.0,137.309362717184,4.92223650212548,0.2540456255277,8.82696128565274,0,n_light;n_quantifying,92.0,ade.ade_2.Light,137704.582634984,0.0850731578307327,0.018128280309738,0.0457065938779155,1.74818277189415,1.75338897559937,1.76631105220389,1.8384621334301,0.35016655921936,2.49991414760326,-0.677713329210854,-0.0335494995275633,-4619.91983005569,49,6,4.92561355995581,MS2,1,,0.0,uM,133.91,937209.0
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.30589299875895,710761443263179102,b'',NA,1,2515490.0,b'adn',0,none,1.23540666182009,adn,2.15426659584045,2.50254988670349,2527016.0,321467.098072986,0.0,0.0,0.998877172036262,0.998315758054393,0.00492150475895103,2.300971494,2.30589299875895,0.00492150475895103,4.92150475895103e-05,0.995439383842445,2.0,88.5414271875726,4.48347054630185,0.301824286580086,8.41516985105898,0,n_light,139.0,adn.adn_1.Heavy,317324.201643015,0.141298726460151,0.141493429878998,0.0654540731093975,2.23372679192307,2.22219392306037,2.37522022180207,2.36349264952052,0.348283290863037,2.45311776359619,0.960660482000605,0.00285569532406018,906.181238843089,37,7,4.51937201658336,MS2,1,,,,276.0,2481170.0
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.30589299875895,710761443263179102,b'',NA,1,2515490.0,b'adn',0,none,1.23540666182009,adn,2.15426659584045,2.50254988670349,2527016.0,321467.098072986,0.0,0.0,0.998877172036262,0.998315758054393,0.00492150475895103,2.300971494,2.30589299875895,0.00492150475895103,4.92150475895103e-05,0.995439383842445,2.0,88.5414271875726,4.48347054630185,0.301824286580086,8.41516985105898,0,n_light,134.0,adn.adn_1.Light,4142.89642997126,0.171248011036471,0.0046592415021256,0.0603637645352584,2.23530024453185,2.22753946497327,2.23995948603397,2.39878747600974,0.348283290863037,2.18558120817994,-0.933998304030802,-0.00810888679575028,-33.5942781571549,37,7,4.44623200882116,MS2,1,,0.028927692103083564,uM,265.889,34324.19921875
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.39422119929,8811391031975622931,b'',NA,1,14411800.0,b'adp',0,none,1.24680727259878,adp,14.2546997070312,14.7665328979492,19639280.0,1281264.72808128,0.0,0.0,0.993699639200384,0.991599518933845,0.0119288192899578,14.38229238,14.39422119929,0.0119288192899578,0.000119288192899578,0.733825934555646,3.0,50.1500547963758,3.91501960705691,0.148235912124316,8.25958601637966,0,n_light;n_quantifying,134.0,adp.adp_1.Light,144863.702004139,-14.3114773139882,-14.330661985442,0.0905627795218109,14.330661985442,14.3114773139882,0.0,0.0,0.511833190917969,0.994251589984884,-226.469465681664,0.0998378457572237,14462.8799365096,40,7,3.3297562212213,MS2,1,,0.0,uM,426.0,1598070.0
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.39422119929,8811391031975622931,b'',NA,1,14411800.0,b'adp',0,none,1.24680727259878,adp,14.2546997070312,14.7665328979492,19639280.0,1281264.72808128,0.0,0.0,0.993699639200384,0.991599518933845,0.0119288192899578,14.38229238,14.39422119929,0.0119288192899578,0.000119288192899578,0.733825934555646,3.0,50.1500547963758,3.91501960705691,0.148235912124316,8.25958601637966,0,n_light;n_quantifying,79.0,adp.adp_2.Light,389720.508720693,-14.3302796609677,-14.3280337838224,0.0298635773938543,14.3280337838224,14.3302796609677,0.0,0.0,0.511833190917969,0.995557832727664,-217.476707582545,0.119896353469392,46726.0678678474,40,8,3.00872691751959,MS2,1,,0.0,uM,426.0,4689170.0
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1550902119148808876,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.0941432317097982,8.5849802281209,0,n_light,356.0,adpglc.adpglc_1.Heavy,5301.23935203123,0.274327863941823,0.100646829726942,0.0520063652518505,13.3874672063383,13.2442986917541,13.4881140360652,13.518626555696,0.306917190551758,4.76177476919442,0.368433724626215,0.0119054344808614,63.1135577729717,25,5,4.53324691305168,MS2,1,,,,604.0,29693.099609375
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1550902119148808876,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.0941432317097982,8.5849802281209,0,n_light,346.0,adpglc.adpglc_1.Light,188342.693195778,0.107646497718065,0.10399547702187,0.0856042460073603,13.3574155321026,13.3957112059974,13.4614110091245,13.5033577037155,0.306917190551758,2.54233587273681,0.00381153714020751,0.000673253941845556,126.802460611866,25,5,4.67531299744727,MS2,1,,0.21995482006599806,uM,588.0,962161.0
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1550902119148808876,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.0941432317097982,8.5849802281209,0,n_light,79.0,adpglc.adpglc_2.Light,185026.88729143,-0.342645122419645,0.106363053091361,0.0477633791626157,13.407460866524,13.4092670848717,13.5138239196154,13.066621962452,0.306917190551758,0.868788509645077,0.986042884051499,0.0,0.0,25,5,1.18617455979966,MS2,1,,0.8551281426563792,uM,588.0,1026510.0
b'akg',150516_CM2_Level4,150516_CM2_Level4,12.9032063705444,15537329282512972320,b'',NA,1,8240230.0,b'akg',0,none,1.2390423429163,akg,12.8154335021973,13.0520000457764,36774036.0,918518.743268647,0.0,0.0,0.997486668061348,0.996230002092021,0.0206126805444313,12.88259369,12.9032063705444,0.0206126805444313,0.000206126805444313,0.224077498591669,2.0,50.6085095128188,3.92411973434416,0.209929838776588,8.17101263752284,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,307022.626597762,12.9413430748823,12.9629587716884,-0.28972163967255,0.0,0.0,12.9629587716884,12.9413430748823,0.236566543579102,339.340886937438,0.00463081806397649,-0.0290938166703756,-8932.46001189248,19,6,4.5782567409242,MS2,1,,,,150.0,2132080.0
b'ala-L',150516_CM2_Level4,150516_CM2_Level4,0.970865605926514,5128915867960956540,b'',NA,1,80636.203125,b'ala-L',0,ala-L.ala-L_2.Light,-7.17359924789489,ala-L,0.880933344364166,1.15881669521332,82570.0,9375.66924322204,26.9413017596813,16.7777777777778,0.431385801455699,0.352958846385377,-0.00677475607348632,0.977640362,0.970865605926514,0.00677475607348632,6.77475607348632e-05,0.976579341770619,3.0,24.2434456193071,3.18814629711035,-0.148526092370351,2.52848508045528,0,n_light,46.0,ala-L.ala-L_1.Heavy,9245.87718971854,0.191366533850587,0.150412995752794,0.0858244574662635,0.915500070926726,0.901362342989509,1.06591306667952,1.0927288768401,0.277883350849152,2.75334604109211,0.58250409386172,0.00683237091595633,63.171262403537,25,8,3.82927511912066,MS2,1,,,,91.0,78342.6015625
b'ala-L',150516_CM2_Level4,150516_CM2_Level4,0.970865605926514,5128915867960956540,b'',NA,1,80636.203125,b'ala-L',0,ala-L.ala-L_2.Light,-7.17359924789489,ala-L,0.880933344364166,1.15881669521332,82570.0,9375.66924322204,26.9413017596813,16.7777777777778,0.431385801455699,0.352958846385377,-0.00677475607348632,0.977640362,0.970865605926514,0.00677475607348632,6.77475607348632e-05,0.976579341770619,3.0,24.2434456193071,3.18814629711035,-0.148526092370351,2.52848508045528,0,n_light,45.0,ala-L.ala-L_1.Light,129.792053503496,0.0,1.01740122617881,0.0839684750736284,0.0,0.0,1.01740122617881,0.0,0.277883350849152,-0.0,0.047932092730678,0.568906449020197,73.8395362697136,25,18,3.28470762353741,MS2,1,,0.15328716999062952,uM,88.0,2293.550048828125
b'amp',150516_CM2_Level4,150516_CM2_Level4,11.7134499247233,12182577753661046100,b'',NA,1,16510800.0,b'amp',0,none,1.24804724826572,amp,11.5917329788208,12.4518003463745,16446319.0,1880125.30746965,0.0,0.0,0.997593570464834,0.996791427286445,0.0075669947233088,11.70588293,11.7134499247233,0.0075669947233088,7.5669947233088e-05,1.00392124219407,3.0,85.5441734522901,4.44903289109059,0.419887175162633,8.16002587614782,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,168711.90683944,0.457038015816686,0.312642783767604,0.10692840650937,11.6526734214067,11.6271450215272,11.9653162051743,12.0841830373438,0.860067367553711,5.29562051391131,0.241304644701684,0.0142271528077671,2400.29007909448,56,6,4.90515897730192,MS2,1,,0.0,uM,346.0,1489450.0
b'arg-L',150516_CM2_Level4,150516_CM2_Level4,0.781321827189128,9489863284480817316,b'',NA,1,1769150.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.97125513335794,arg-L,0.643400013446808,1.01976668834686,1790961.0,69656.6483358611,21.856406460551,12.0,0.921235604215764,0.881853406323645,0.0170534341891276,0.764268393,0.781321827189128,0.0170534341891276,0.000170534341891276,0.987822389767281,2.0,4.27279406585288,1.45226796122316,0.306054092943668,3.68548937946089,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,67772.3263146313,0.268663592433169,0.256373563894504,-0.0388555133499666,0.653173876377496,0.60789079227854,0.909547440271999,0.876554384711709,0.376366674900055,2.82113175811185,0.999394331059352,0.0243242753677182,1648.51272758795,59,20,2.08426981677619,MS2,1,,,,179.0,1504140.0
b'asn-L',150516_CM2_Level4,150516_CM2_Level4,0.970418690490723,10934076320774446784,b'',NA,1,1767220.0,b'asn-L',0,asn-L.asn-L_2.Light,-6.90882342001278,asn-L,0.873433351516724,1.17095005512238,1895789.0,208103.257612099,28.2885090526395,15.0,0.448711098126418,0.376059241946336,-0.00511777950927739,0.97553647,0.970418690490723,0.00511777950927739,5.11777950927739e-05,0.93218034812946,3.0,23.5160044897781,3.15768123146439,-0.0345592598120371,2.26342435257968,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,204635.94577411,0.170543183200474,-0.0253419355077864,0.00331517397858305,0.711995002604701,0.90327003098984,0.686653067096914,1.07381321419031,0.297516703605652,2.53978537275539,-1.09806351621668,-0.00841513563748397,-1722.03923999395,27,7,4.23092800522661,MS2,1,,,,135.0,1693130.0
b'asp-L',150516_CM2_Level4,150516_CM2_Level4,2.65191723302205,11528743239912104011,b'',NA,1,12460000.0,b'asp-L',0,none,0.836772459186941,asp-L,2.41023325920105,3.15768337249756,12910606.0,1195097.01474395,0.0,0.0,0.958017591175497,0.944023454900662,-0.00775940997794589,2.659676643,2.65191723302205,0.00775940997794589,7.75940997794589e-05,0.965100708673164,3.0,36.3794056037944,3.59400283441319,0.408839424451192,7.33044327974434,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,7506.65308581427,0.0,3.1339248657747,0.0967221482655973,0.0,0.0,3.1339248657747,0.0,0.747450113296509,-0.0,0.181758173577449,-0.168163297190561,-1262.34353377623,82,11,1.2245867384194,MS2,1,,0.0,uM,132.0,224453.0
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,8600066965722329813,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,159.0,atp.atp_1.Heavy,519818.128524101,-15.8068323321658,-15.794434362233,0.0751532329759961,15.794434362233,15.8068323321658,0.0,0.0,0.219983100891113,0.995858337666316,-203.138228737765,0.149943659302464,77943.4323626623,12,4,3.65722453598574,MS2,1,,,,516.0,2431880.0
