transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level4,150516_CM2_Level4,16.8526231310527,7242215685912879988,b'',NA,1,20478700.0,b'accoa',0,none,-1.19542167146256,accoa,16.7410335540771,17.4362163543701,22744989.0,1634973.92262877,0.910683602522959,0.5,0.986109230570038,0.979163845855057,0.0149307710526543,16.83769236,16.8526231310527,0.0149307710526543,0.000149307710526543,0.900360162847298,2.0,54.2437920471936,3.9934885535629,0.62166029214859,7.29509107925064,0,n_light,79.0,16.8566666666667,accoa.accoa_1.Heavy,1605188.90469984,0.402949999999997,0.275433333333332,0.131583333333335,16.7572166666667,16.7726833333333,16.80335,17.1601666666667,17.0481166666667,16.9349333333333,0.672966666666664,4.05178481649078,0.438669800644202,-13475.8130284866,-0.00839515709897488,73,9,4.50731874701576,MS2,,,0,intensity,831.0,19941400.0
b'accoa',150516_CM2_Level4,150516_CM2_Level4,16.8526231310527,7242215685912879988,b'',NA,1,20478700.0,b'accoa',0,none,-1.19542167146256,accoa,16.7410335540771,17.4362163543701,22744989.0,1634973.92262877,0.910683602522959,0.5,0.986109230570038,0.979163845855057,0.0149307710526543,16.83769236,16.8526231310527,0.0149307710526543,0.000149307710526543,0.900360162847298,2.0,54.2437920471936,3.9934885535629,0.62166029214859,7.29509107925064,0,n_light,79.0,16.8566666666667,accoa.accoa_1.Light,29785.0179289305,0.672966666666664,0.541499999999999,0.177716666666665,16.7572166666667,16.7572166666667,16.7572166666667,17.4301833333333,17.2987166666667,16.9349333333333,0.672966666666664,6.76688453159056,0.22497455039022,-14676.9685892837,-0.492763463305752,73,13,2.8797164943944,MS2,0.0185554596357618,uM,1,,808.0,537303.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.3017892590841,10467371164470213648,b'',NA,1,65130100.0,b'acon-C',0,none,1.24204529313105,acon-C,14.2149333953857,14.4895334243774,76979817.0,9115772.40114459,0.0,0.0,0.997659821294141,0.996879761725521,0.0201878090840637,14.28160145,14.3017892590841,0.0201878090840637,0.000201878090840637,0.846066599508804,3.0,84.0783053957326,4.43174857170018,0.253546118736267,8.46035699244885,0,n_light,134.0,14.3067666666667,acon-C.acon-C_1.Heavy,73708.9825328536,0.19525,0.156283333333334,0.0769333333333329,14.2286166666667,14.2413666666667,14.26805,14.4238666666667,14.39765,14.3449833333333,0.260916666666667,2.49840051183624,0.719603887768199,747.590993070073,0.0101424679514041,21,5,4.47052378541211,MS2,,,1,,179.0,453540.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.3017892590841,10467371164470213648,b'',NA,1,65130100.0,b'acon-C',0,none,1.24204529313105,acon-C,14.2149333953857,14.4895334243774,76979817.0,9115772.40114459,0.0,0.0,0.997659821294141,0.996879761725521,0.0201878090840637,14.28160145,14.3017892590841,0.0201878090840637,0.000201878090840637,0.846066599508804,3.0,84.0783053957326,4.43174857170018,0.253546118736267,8.46035699244885,0,n_light,129.0,14.3067666666667,acon-C.acon-C_1.Light,4225775.25783117,0.260916666666667,0.18225,0.0902833333333337,14.2286166666667,14.2286166666667,14.2547,14.4895333333333,14.4108666666667,14.3449833333333,0.260916666666667,3.338664960546,0.750720461095086,107058.443868005,0.0253346279288292,21,6,4.54786173553453,MS2,57.3305330316784,uM,0,intensity,173.0,29770300.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.3017892590841,10467371164470213648,b'',NA,1,65130100.0,b'acon-C',0,none,1.24204529313105,acon-C,14.2149333953857,14.4895334243774,76979817.0,9115772.40114459,0.0,0.0,0.997659821294141,0.996879761725521,0.0201878090840637,14.28160145,14.3017892590841,0.0201878090840637,0.000201878090840637,0.846066599508804,3.0,84.0783053957326,4.43174857170018,0.253546118736267,8.46035699244885,0,n_light,85.0,14.3067666666667,acon-C.acon-C_2.Light,4816288.16078057,0.234683333333333,0.169500000000001,0.103266666666666,14.2286166666667,14.2413666666667,14.2547,14.4633,14.4108666666667,14.3579666666667,0.260916666666667,3.0029857112391,0.628242074927953,97161.7002959208,0.0201735645900751,21,7,4.25422379719357,MS2,65.3419433463737,uM,0,intensity,173.0,34906200.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,12552718323762644683,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140109573801359,8.50159216374174,0,n_light,63.0,12.6823666666667,actp.actp_1.Heavy,84234.2404176327,0.216699999999999,0.166733333333335,0.0952333333333346,12.5987333333333,12.6106333333333,12.6350333333333,12.8154333333333,12.7773666666667,12.7302666666667,0.412766666666666,2.59107214029493,0.755087719298251,200.056780375548,0.00237500545364531,35,7,4.50325918732056,MS2,,,1,,141.0,647586.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,12552718323762644683,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140109573801359,8.50159216374174,0,n_light,63.0,12.6823666666667,actp.actp_1.Light,59907.3322166682,0.240349999999999,0.178633333333334,0.0952333333333346,12.5750833333333,12.5987333333333,12.6350333333333,12.8154333333333,12.7773666666667,12.7302666666667,0.412766666666666,2.24032934596862,0.880350877192975,-374.368957040525,-0.0062491341742032,35,7,3.44337879292096,MS2,0.195123508910483,uM,1,,139.0,497066.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.6829092892965,12552718323762644683,b'',NA,1,1683700.0,b'actp',0,none,1.24544694335497,actp,12.5158500671387,12.9408502578735,2051435.0,216632.605563159,0.0,0.0,0.999159937549622,0.99887991673283,0.0344398292964652,12.64846946,12.6829092892965,0.0344398292964652,0.000344398292964652,0.820742309651537,3.0,65.6934927335463,4.18499987543377,0.140109573801359,8.50159216374174,0,n_light,79.0,12.6823666666667,actp.actp_2.Light,72491.0329288576,0.216699999999999,0.166733333333335,0.0952333333333346,12.5987333333333,12.6106333333333,12.6350333333333,12.8154333333333,12.7773666666667,12.7302666666667,0.412766666666666,2.59107214029493,0.755087719298251,0.0,0.0,35,7,4.32382764194634,MS2,0.23610974126617,uM,1,,139.0,539048.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.80443170166016,9784517755524094134,b'',NA,1,28362600.0,b'ade',0,none,1.23756788065914,ade,1.70771670341492,2.05788326263428,30901394.0,4207481.01304518,0.0,0.0,0.999193317159838,0.998924422879784,0.00925090866015621,1.795180793,1.80443170166016,0.00925090866015621,9.25090866015621e-05,0.917840729126977,3.0,137.309362717184,4.92223650212548,0.254037395119667,8.82697679529775,0,n_light,111.0,1.80141666666667,ade.ade_1.Heavy,3595285.04813306,0.09785,0.08535,0.0474666666666668,1.75488333333333,1.76168333333333,1.78138333333333,1.85273333333333,1.84703333333333,1.82885,0.335633333333333,2.10279369627507,0.871026671538182,-100698.463477495,-0.0280084783624555,49,6,4.68140463814393,MS2,,,0,intensity,139.0,24260700.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.80443170166016,9784517755524094134,b'',NA,1,28362600.0,b'ade',0,none,1.23756788065914,ade,1.70771670341492,2.05788326263428,30901394.0,4207481.01304518,0.0,0.0,0.999193317159838,0.998924422879784,0.00925090866015621,1.795180793,1.80443170166016,0.00925090866015621,9.25090866015621e-05,0.917840729126977,3.0,137.309362717184,4.92223650212548,0.254037395119667,8.82697679529775,0,n_light,107.0,1.80141666666667,ade.ade_1.Light,474491.382277136,0.09785,0.07965,0.0474666666666668,1.75488333333333,1.76168333333333,1.78138333333333,1.85273333333333,1.84133333333333,1.82885,0.335633333333333,2.10279369627507,0.995407098121089,-10570.8003315301,-0.0222781713775277,49,6,5.11338851187618,MS2,0.131976011894669,uM,1,,133.91,3164680.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.80443170166016,9784517755524094134,b'',NA,1,28362600.0,b'ade',0,none,1.23756788065914,ade,1.70771670341492,2.05788326263428,30901394.0,4207481.01304518,0.0,0.0,0.999193317159838,0.998924422879784,0.00925090866015621,1.795180793,1.80443170166016,0.00925090866015621,9.25090866015621e-05,0.917840729126977,3.0,137.309362717184,4.92223650212548,0.254037395119667,8.82697679529775,0,n_light,92.0,1.80141666666667,ade.ade_2.Light,137704.582634984,0.09785,0.07965,0.0474666666666668,1.75488333333333,1.76168333333333,1.78138333333333,1.85273333333333,1.84133333333333,1.82885,0.335633333333333,2.10279369627507,0.995407098121089,-4638.2357361369,-0.0336825082171126,49,6,4.92561355995581,MS2,0.0383014366848299,uM,1,,133.91,937209.0
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.30589299875895,9188462121629717240,b'',NA,1,2515490.0,b'adn',0,none,1.23540666182009,adn,2.15426659584045,2.50254988670349,2527016.0,321467.098072986,0.0,0.0,0.998877172036262,0.998315758054393,0.00492150475895103,2.300971494,2.30589299875895,0.00492150475895103,4.92150475895103e-05,0.995439383842445,2.0,88.5414271875726,4.48347054630185,0.309525460004807,8.40065751272678,0,n_light,139.0,2.30578333333333,adn.adn_1.Heavy,317324.201643015,0.166516666666667,0.14745,0.0806500000000003,2.23345,2.24226666666667,2.26835,2.39996666666667,2.38971666666667,2.349,0.338016666666667,2.3020737327189,0.756751389992056,1003.17549758792,0.00316135829663718,37,7,4.51937201658336,MS2,,,1,,276.0,2481170.0
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.30589299875895,9188462121629717240,b'',NA,1,2515490.0,b'adn',0,none,1.23540666182009,adn,2.15426659584045,2.50254988670349,2527016.0,321467.098072986,0.0,0.0,0.998877172036262,0.998315758054393,0.00492150475895103,2.300971494,2.30589299875895,0.00492150475895103,4.92150475895103e-05,0.995439383842445,2.0,88.5414271875726,4.48347054630185,0.309525460004807,8.40065751272678,0,n_light,134.0,2.30578333333333,adn.adn_1.Light,4142.89642997126,0.176783333333333,0.137166666666667,0.0806500000000003,2.23345,2.24226666666667,2.26835,2.41023333333333,2.37943333333333,2.349,0.338016666666667,2.44400921658986,0.862412310477481,-57.422656141671,-0.0138605096970936,37,7,4.44623200882116,MS2,0.0130557215885852,uM,1,,265.889,34324.19921875
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.39422119929,3197869913965039862,b'',NA,1,14411800.0,b'adp',0,none,1.24680727259878,adp,14.2546997070312,14.7665328979492,19639280.0,1285820.17727534,0.0,0.0,0.993699639200384,0.991599518933845,0.0119288192899578,14.38229238,14.39422119929,0.0119288192899578,0.000119288192899578,0.733825934555646,3.0,50.1500547963758,3.91501960705691,0.148229425152143,8.25959824063819,0,n_light,139.0,14.39765,adp.adp_1.Heavy,746680.517356446,0.435683333333332,0.422949999999998,0.105333333333334,14.3192666666667,14.332,14.3579666666667,14.75495,14.75495,14.4633,0.500249999999999,5.55836699978737,0.1837391547719,78932.0827471934,0.105710649886306,40,7,4.62748968062337,MS2,,,0,intensity,436.0,8124570.0
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.39422119929,3197869913965039862,b'',NA,1,14411800.0,b'adp',0,none,1.24680727259878,adp,14.2546997070312,14.7665328979492,19639280.0,1285820.17727534,0.0,0.0,0.993699639200384,0.991599518933845,0.0119288192899578,14.38229238,14.39422119929,0.0119288192899578,0.000119288192899578,0.733825934555646,3.0,50.1500547963758,3.91501960705691,0.148229425152143,8.25959824063819,0,n_light,134.0,14.39765,adp.adp_1.Light,144863.702004139,0.435683333333332,0.422949999999998,0.105333333333334,14.3192666666667,14.332,14.3579666666667,14.75495,14.75495,14.4633,0.500249999999999,5.55836699978737,0.1837391547719,14577.0160480471,0.100625731956171,40,7,3.3297562212213,MS2,0.194010287715843,uM,1,,426.0,1598070.0
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.39422119929,3197869913965039862,b'',NA,1,14411800.0,b'adp',0,none,1.24680727259878,adp,14.2546997070312,14.7665328979492,19639280.0,1285820.17727534,0.0,0.0,0.993699639200384,0.991599518933845,0.0119288192899578,14.38229238,14.39422119929,0.0119288192899578,0.000119288192899578,0.733825934555646,3.0,50.1500547963758,3.91501960705691,0.148229425152143,8.25959824063819,0,n_light,79.0,14.3844166666667,adp.adp_2.Light,394275.957914754,0.422949999999998,0.422949999999998,0.118316666666667,14.332,14.332,14.3449833333333,14.75495,14.75495,14.4633,0.500249999999999,8.06899841017497,0.141462756387188,47257.5990766608,0.119859195388419,40,8,3.00872691751959,MS2,0.528038362793571,uM,1,,426.0,4689170.0
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1131744054469935859,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.09413114686807,8.58500300118445,0,n_light,356.0,13.4597,adpglc.adpglc_1.Heavy,5301.23935203123,0.150033333333333,0.123866666666666,0.0731166666666674,13.3851166666667,13.3979166666667,13.4231333333333,13.53515,13.5217833333333,13.49625,0.306916666666666,2.01162011173185,0.995167785234882,21.7150624129501,0.00409622372636876,25,5,4.53324691305168,MS2,,,1,,604.0,29693.099609375
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1131744054469935859,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.09413114686807,8.58500300118445,0,n_light,346.0,13.4597,adpglc.adpglc_1.Light,188342.693195778,0.137233333333333,0.123866666666666,0.0731166666666674,13.3979166666667,13.3979166666667,13.4231333333333,13.53515,13.5217833333333,13.49625,0.306916666666666,2.22120312921501,0.995167785234882,111.143207966766,0.000590111599663892,25,5,4.67531299744727,MS2,35.5280493274865,uM,1,,588.0,962161.0
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.4610161315918,1131744054469935859,b'',NA,1,2018360.0,b'adpglc',0,none,1.24052653276205,adpglc,13.333966255188,13.6408834457397,1919536.0,378670.819839239,0.0,0.0,0.994270939975931,0.992361253301241,0.0207429615917949,13.44027317,13.4610161315918,0.0207429615917949,0.000207429615917949,1.05148340536463,3.0,67.8669653686895,4.21754939730539,0.09413114686807,8.58500300118445,0,n_light,79.0,13.4597,adpglc.adpglc_2.Light,185026.88729143,0.12445,0.12445,0.0731166666666674,13.4107,13.4107,13.4231333333333,13.53515,13.53515,13.49625,0.306916666666666,2.53979591836736,0.649436713054996,0.0,0.0,25,5,1.18617455979966,MS2,34.90257183361,uM,1,,588.0,1026510.0
b'akg',150516_CM2_Level4,150516_CM2_Level4,12.9032063705444,462165175494111562,b'',NA,1,8240230.0,b'akg',0,none,1.2390423429163,akg,12.8154335021973,13.0520000457764,36774036.0,918518.743268647,0.0,0.0,0.997486668061348,0.996230002092021,0.0206126805444313,12.88259369,12.9032063705444,0.0206126805444313,0.000206126805444313,0.224077498591669,2.0,50.6085095128188,3.92411973434416,0.209929838776588,8.17101263752284,0,n_light,105.0,12.9038166666667,akg.akg_1.Heavy,307022.626597762,0.172333333333333,0.160233333333332,0.0861833333333326,12.8284,12.8284,12.8546666666667,13.0007333333333,12.9886333333333,12.94085,0.223599999999999,2.2850828729282,0.889172725486329,-22416.4275808463,-0.0730122982441114,19,6,4.5782567409242,MS2,,,1,,150.0,2132080.0
b'akg',150516_CM2_Level4,150516_CM2_Level4,12.9032063705444,462165175494111562,b'',NA,1,8240230.0,b'akg',0,none,1.2390423429163,akg,12.8154335021973,13.0520000457764,36774036.0,918518.743268647,0.0,0.0,0.997486668061348,0.996230002092021,0.0206126805444313,12.88259369,12.9032063705444,0.0206126805444313,0.000206126805444313,0.224077498591669,2.0,50.6085095128188,3.92411973434416,0.209929838776588,8.17101263752284,0,n_light,101.0,12.9038166666667,akg.akg_1.Light,611496.116670884,0.223599999999999,0.223599999999999,0.098416666666667,12.8284,12.8284,12.8546666666667,13.052,13.052,12.9530833333333,0.223599999999999,2.96486187845307,0.50894162636373,-4874.02122865757,-0.00797064951972677,19,7,1.35389243958597,MS2,1.99169723563085,uM,0,intensity,145.098,6108160.0
b'ala-L',150516_CM2_Level4,150516_CM2_Level4,0.970865605926514,8116033061079866516,b'',NA,1,80636.203125,b'ala-L',0,ala-L.ala-L_2.Light,-7.17359924789489,ala-L,0.880933344364166,1.15881669521332,82570.0,9395.54013719747,26.9413017596813,16.7777777777778,0.431385801455699,0.352958846385377,-0.00677475607348632,0.977640362,0.970865605926514,0.00677475607348632,6.77475607348632e-05,0.976579341770619,3.0,24.2434456193071,3.18814629711035,-0.148526092370351,2.52848508045528,0,n_light,46.0,0.9763,ala-L.ala-L_1.Heavy,9248.84451744086,0.200816666666667,0.16545,0.0962499999999999,0.905816666666667,0.915683333333333,0.935133333333333,1.10663333333333,1.08113333333333,1.03138333333333,0.270383333333333,2.84913691179948,0.578219395866455,10.9490169662585,0.00118382538982156,25,8,3.82927511912066,MS2,,,1,,91.0,78342.6015625
