transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.845527733103435,16175581530077551762,b'',NA,1,26582990.0,b'Pool_2pg_3pg',0,none,1.2197843805211437,Pool_2pg_3pg,13.667550086975098,14.044050216674805,95313156.0,3315046.7687276616,0.0,0.0,0.9845170840370493,0.979356112049399,0.0016709231034344185,13.84385681,13.845527733103435,0.0016709231034344185,1.6709231034344185e-05,0.2789015820649145,3.0,113.88510592880299,4.735190097449717,0.19529900451501211,8.717753476750497,0,n_light,79.0,13.838766666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,129758.18114581243,0.33554999999999957,0.3065333333333342,0.08723333333333372,13.7085,13.737516666666666,13.81025,14.04405,14.04405,13.897483333333334,0.36318333333333364,1.2879350051177156,2.0274897119341566,28522.71769157289,0.21981440738230767,26,5,3.5216725652424854,MS2,1,,,,184.985,1076790.625
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.845527733103435,16175581530077551762,b'',NA,1,26582990.0,b'Pool_2pg_3pg',0,none,1.2197843805211437,Pool_2pg_3pg,13.667550086975098,14.044050216674805,95313156.0,3315046.7687276616,0.0,0.0,0.9845170840370493,0.979356112049399,0.0016709231034344185,13.84385681,13.845527733103435,0.0016709231034344185,1.6709231034344185e-05,0.2789015820649145,3.0,113.88510592880299,4.735190097449717,0.19529900451501211,8.717753476750497,0,n_light,97.0,13.838766666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,109847.15649544644,0.32103333333333417,0.3065333333333342,0.10196666666666587,13.723016666666666,13.737516666666666,13.81025,14.04405,14.04405,13.912216666666666,0.36318333333333364,1.3867530597552202,2.0274897119341566,34464.00468634418,0.3137450780327922,26,6,5.067525142572279,MS2,1,,,,184.985,1071833.25
b'accoa',150516_CM2_Level4,150516_CM2_Level4,16.852623131052653,8432631308350591345,b'',NA,1,20478682.0,b'accoa',0,none,-1.1954216714625612,accoa,16.74103355407715,17.436216354370117,22744989.0,1634973.9226287743,0.9106836025229592,0.5,0.9861092305700379,0.9791638458550567,0.01493077105265428,16.83769236,16.852623131052653,0.01493077105265428,0.0001493077105265428,0.9003601628472979,2.0,54.24379204719358,3.993488553562897,0.6216602921485901,7.2950910792506445,0,n_light,79.0,16.856666666666666,accoa.accoa_1.Heavy,1605188.9046998438,0.40294999999999703,0.2754333333333321,0.13158333333333516,16.757216666666668,16.772683333333333,16.80335,17.160166666666665,17.048116666666665,16.934933333333333,0.6729666666666638,2.025892408245388,2.279618972018279,-13475.813028486606,-0.008395157098974879,73,9,4.507318747015763,MS2,0,intensity,,,831.0,19941378.0
b'accoa',150516_CM2_Level4,150516_CM2_Level4,16.852623131052653,8432631308350591345,b'',NA,1,20478682.0,b'accoa',0,none,-1.1954216714625612,accoa,16.74103355407715,17.436216354370117,22744989.0,1634973.9226287743,0.9106836025229592,0.5,0.9861092305700379,0.9791638458550567,0.01493077105265428,16.83769236,16.852623131052653,0.01493077105265428,0.0001493077105265428,0.9003601628472979,2.0,54.24379204719358,3.993488553562897,0.6216602921485901,7.2950910792506445,0,n_light,79.0,16.856666666666666,accoa.accoa_1.Light,29785.017928930523,0.6729666666666638,0.5414999999999992,0.1777166666666652,16.757216666666668,16.757216666666668,16.757216666666668,17.430183333333332,17.298716666666667,16.934933333333333,0.6729666666666638,3.383442265795282,4.444947209653228,-14676.968589283713,-0.4927634633057517,73,13,2.8797164943944034,MS2,1,,0.045549116360670674,uM,808.0,537303.1875
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.301789259084064,16859519779869807719,b'',NA,1,65130056.0,b'acon-C',0,none,1.2420452931310515,acon-C,14.214933395385742,14.489533424377441,76979817.0,9115772.40114459,0.0,0.0,0.9976598212941412,0.9968797617255214,0.0201878090840637,14.28160145,14.301789259084064,0.0201878090840637,0.00020187809084063702,0.8460665995088037,3.0,84.07830539573256,4.43174857170018,0.2535461187362671,8.46035699244885,0,n_light,134.0,14.306766666666666,acon-C.acon-C_1.Heavy,73708.98253285358,0.1952499999999997,0.15628333333333444,0.07693333333333285,14.228616666666667,14.241366666666666,14.26805,14.423866666666667,14.39765,14.344983333333333,0.2609166666666667,1.2492002559181195,1.3896534148827768,747.5909930700727,0.010142467951404109,21,5,4.470523785412105,MS2,1,,,,179.0,453540.46875
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.301789259084064,16859519779869807719,b'',NA,1,65130056.0,b'acon-C',0,none,1.2420452931310515,acon-C,14.214933395385742,14.489533424377441,76979817.0,9115772.40114459,0.0,0.0,0.9976598212941412,0.9968797617255214,0.0201878090840637,14.28160145,14.301789259084064,0.0201878090840637,0.00020187809084063702,0.8460665995088037,3.0,84.07830539573256,4.43174857170018,0.2535461187362671,8.46035699244885,0,n_light,129.0,14.306766666666666,acon-C.acon-C_1.Light,4225775.257831168,0.2609166666666667,0.1822499999999998,0.09028333333333372,14.228616666666667,14.228616666666667,14.2547,14.489533333333334,14.410866666666667,14.344983333333333,0.2609166666666667,1.6693324802729996,1.332053742802329,107058.44386800504,0.025334627928829224,21,6,4.5478617355345285,MS2,0,intensity,3.47515279661805,uM,173.0,29770346.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,14.301789259084064,16859519779869807719,b'',NA,1,65130056.0,b'acon-C',0,none,1.2420452931310515,acon-C,14.214933395385742,14.489533424377441,76979817.0,9115772.40114459,0.0,0.0,0.9976598212941412,0.9968797617255214,0.0201878090840637,14.28160145,14.301789259084064,0.0201878090840637,0.00020187809084063702,0.8460665995088037,3.0,84.07830539573256,4.43174857170018,0.2535461187362671,8.46035699244885,0,n_light,85.0,14.306766666666666,acon-C.acon-C_2.Light,4816288.160780568,0.2346833333333329,0.1695000000000011,0.1032666666666664,14.228616666666667,14.241366666666666,14.2547,14.4633,14.410866666666667,14.357966666666666,0.2609166666666667,1.5014928556195506,1.591743119266058,97161.70029592082,0.020173564590075105,21,7,4.254223797193574,MS2,0,intensity,,,173.0,34906168.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.682909289296465,2728663560850179817,b'',NA,1,1683699.5,b'actp',0,none,1.2454469433549678,actp,12.515850067138672,12.940850257873535,2051435.0,216632.60556315852,0.0,0.0,0.9991599375496224,0.9988799167328298,0.03443982929646516,12.64846946,12.682909289296465,0.03443982929646516,0.0003443982929646516,0.8207423096515366,3.0,65.69349273354625,4.184999875433767,0.14010957380135855,8.501592163741739,0,n_light,63.0,12.682366666666667,actp.actp_1.Heavy,84234.2404176327,0.21669999999999945,0.16673333333333495,0.09523333333333461,12.598733333333334,12.610633333333332,12.635033333333332,12.815433333333333,12.777366666666667,12.730266666666667,0.4127666666666663,1.2955360701474674,1.3243494423791728,200.05678037554753,0.002375005453645306,35,7,4.5032591873205625,MS2,1,,,,141.0,647586.3125
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.682909289296465,2728663560850179817,b'',NA,1,1683699.5,b'actp',0,none,1.2454469433549678,actp,12.515850067138672,12.940850257873535,2051435.0,216632.60556315852,0.0,0.0,0.9991599375496224,0.9988799167328298,0.03443982929646516,12.64846946,12.682909289296465,0.03443982929646516,0.0003443982929646516,0.8207423096515366,3.0,65.69349273354625,4.184999875433767,0.14010957380135855,8.501592163741739,0,n_light,63.0,12.682366666666667,actp.actp_1.Light,59907.33221666817,0.2403499999999994,0.17863333333333387,0.09523333333333461,12.575083333333334,12.598733333333334,12.635033333333332,12.815433333333333,12.777366666666667,12.730266666666667,0.4127666666666663,1.1201646729843082,1.1359107214029585,-374.3689570405254,-0.0062491341742032,35,7,3.4433787929209583,MS2,1,,0.5371280689809322,uM,139.0,497065.59375
b'actp',150516_CM2_Level4,150516_CM2_Level4,12.682909289296465,2728663560850179817,b'',NA,1,1683699.5,b'actp',0,none,1.2454469433549678,actp,12.515850067138672,12.940850257873535,2051435.0,216632.60556315852,0.0,0.0,0.9991599375496224,0.9988799167328298,0.03443982929646516,12.64846946,12.682909289296465,0.03443982929646516,0.0003443982929646516,0.8207423096515366,3.0,65.69349273354625,4.184999875433767,0.14010957380135855,8.501592163741739,0,n_light,79.0,12.682366666666667,actp.actp_2.Light,72491.03292885765,0.21669999999999945,0.16673333333333495,0.09523333333333461,12.598733333333334,12.610633333333332,12.635033333333332,12.815433333333333,12.777366666666667,12.730266666666667,0.4127666666666663,1.2955360701474674,1.3243494423791728,0.0,0.0,35,7,4.323827641946337,MS2,1,,,,139.0,539047.625
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.8044317016601563,14933662406065942918,b'',NA,1,28362556.0,b'ade',0,none,1.2375678806591395,ade,1.707716703414917,2.0578832626342773,30901394.0,4207481.0130451815,0.0,0.0,0.9991933171598381,0.998924422879784,0.00925090866015621,1.795180793,1.8044317016601563,0.00925090866015621,9.25090866015621e-05,0.9178407291269772,3.0,137.3093627171837,4.922236502125481,0.25403739511966705,8.826976795297748,0,n_light,111.0,1.8014166666666667,ade.ade_1.Heavy,3595285.0481330617,0.09784999999999999,0.08535000000000004,0.04746666666666677,1.7548833333333334,1.7616833333333333,1.7813833333333333,1.8527333333333333,1.8470333333333333,1.82885,0.33563333333333345,1.0513968481375362,1.1480704697986552,-100698.46347749459,-0.028008478362455486,49,6,4.681404638143935,MS2,0,intensity,,,139.0,24260672.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.8044317016601563,14933662406065942918,b'',NA,1,28362556.0,b'ade',0,none,1.2375678806591395,ade,1.707716703414917,2.0578832626342773,30901394.0,4207481.0130451815,0.0,0.0,0.9991933171598381,0.998924422879784,0.00925090866015621,1.795180793,1.8044317016601563,0.00925090866015621,9.25090866015621e-05,0.9178407291269772,3.0,137.3093627171837,4.922236502125481,0.25403739511966705,8.826976795297748,0,n_light,107.0,1.8014166666666667,ade.ade_1.Light,474491.3822771357,0.09784999999999999,0.07965,0.04746666666666677,1.7548833333333334,1.7616833333333333,1.7813833333333333,1.8527333333333333,1.8413333333333333,1.82885,0.33563333333333345,1.0513968481375362,1.0046140939597283,-10570.80033153006,-0.022278171377527745,49,6,5.1133885118761775,MS2,1,,0.030253519548504967,uM,133.91,3164675.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,1.8044317016601563,14933662406065942918,b'',NA,1,28362556.0,b'ade',0,none,1.2375678806591395,ade,1.707716703414917,2.0578832626342773,30901394.0,4207481.0130451815,0.0,0.0,0.9991933171598381,0.998924422879784,0.00925090866015621,1.795180793,1.8044317016601563,0.00925090866015621,9.25090866015621e-05,0.9178407291269772,3.0,137.3093627171837,4.922236502125481,0.25403739511966705,8.826976795297748,0,n_light,92.0,1.8014166666666667,ade.ade_2.Light,137704.5826349837,0.09784999999999999,0.07965,0.04746666666666677,1.7548833333333334,1.7616833333333333,1.7813833333333333,1.8527333333333333,1.8413333333333333,1.82885,0.33563333333333345,1.0513968481375362,1.0046140939597283,-4638.2357361368995,-0.0336825082171126,49,6,4.9256135599558135,MS2,1,,,,133.91,937209.375
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.305892998758951,7785652773953337647,b'',NA,1,2515491.25,b'adn',0,none,1.2354066618200883,adn,2.154266595840454,2.502549886703491,2527016.0,321467.0980729864,0.0,0.0,0.9988771720362618,0.9983157580543927,0.004921504758951034,2.300971494,2.305892998758951,0.004921504758951034,4.9215047589510344e-05,0.995439383842445,2.0,88.54142718757257,4.483470546301851,0.3095254600048065,8.400657512726777,0,n_light,139.0,2.3057833333333333,adn.adn_1.Heavy,317324.20164301514,0.16651666666666687,0.14745000000000008,0.08065000000000033,2.23345,2.2422666666666666,2.26835,2.399966666666667,2.3897166666666667,2.349,0.33801666666666685,1.151036866359448,1.3214379427971674,1003.1754975879168,0.0031613582966371844,37,7,4.519372016583356,MS2,1,,,,276.0,2481167.0
b'adn',150516_CM2_Level4,150516_CM2_Level4,2.305892998758951,7785652773953337647,b'',NA,1,2515491.25,b'adn',0,none,1.2354066618200883,adn,2.154266595840454,2.502549886703491,2527016.0,321467.0980729864,0.0,0.0,0.9988771720362618,0.9983157580543927,0.004921504758951034,2.300971494,2.305892998758951,0.004921504758951034,4.9215047589510344e-05,0.995439383842445,2.0,88.54142718757257,4.483470546301851,0.3095254600048065,8.400657512726777,0,n_light,134.0,2.3057833333333333,adn.adn_1.Light,4142.896429971256,0.1767833333333333,0.13716666666666688,0.08065000000000033,2.23345,2.2422666666666666,2.26835,2.4102333333333332,2.3794333333333335,2.349,0.33801666666666685,1.22200460829493,1.159538178955658,-57.42265614167105,-0.0138605096970936,37,7,4.446232008821156,MS2,1,,0.04883361618191547,uM,265.889,34324.171875
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.394221199289959,17747149361283608396,b'',NA,1,14411813.0,b'adp',0,none,1.2468072725987809,adp,14.25469970703125,14.766532897949219,19639280.0,1285820.1772753391,0.0,0.0,0.9936996392003835,0.9915995189338446,0.011928819289957815,14.38229238,14.394221199289959,0.011928819289957815,0.00011928819289957815,0.7338259345556456,3.0,50.15005479637578,3.9150196070569145,0.14822942515214285,8.259598240638187,0,n_light,139.0,14.39765,adp.adp_1.Heavy,746680.517356446,0.43568333333333165,0.4229499999999984,0.10533333333333417,14.319266666666667,14.332,14.357966666666666,14.75495,14.75495,14.4633,0.5002499999999994,2.779183499893685,5.442498095963441,78932.0827471934,0.10571064988630641,40,7,4.627489680623368,MS2,0,intensity,,,436.0,8124571.5
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.394221199289959,17747149361283608396,b'',NA,1,14411813.0,b'adp',0,none,1.2468072725987809,adp,14.25469970703125,14.766532897949219,19639280.0,1285820.1772753391,0.0,0.0,0.9936996392003835,0.9915995189338446,0.011928819289957815,14.38229238,14.394221199289959,0.011928819289957815,0.00011928819289957815,0.7338259345556456,3.0,50.15005479637578,3.9150196070569145,0.14822942515214285,8.259598240638187,0,n_light,134.0,14.39765,adp.adp_1.Light,144863.70200413902,0.43568333333333165,0.4229499999999984,0.10533333333333417,14.319266666666667,14.332,14.357966666666666,14.75495,14.75495,14.4633,0.5002499999999994,2.779183499893685,5.442498095963441,14577.016048047148,0.10062573195617115,40,7,3.329756221221297,MS2,1,,0.21201028761056068,uM,426.0,1598071.75
b'adp',150516_CM2_Level4,150516_CM2_Level4,14.394221199289959,17747149361283608396,b'',NA,1,14411813.0,b'adp',0,none,1.2468072725987809,adp,14.25469970703125,14.766532897949219,19639280.0,1285820.1772753391,0.0,0.0,0.9936996392003835,0.9915995189338446,0.011928819289957815,14.38229238,14.394221199289959,0.011928819289957815,0.00011928819289957815,0.7338259345556456,3.0,50.15005479637578,3.9150196070569145,0.14822942515214285,8.259598240638187,0,n_light,79.0,14.384416666666667,adp.adp_2.Light,394275.95791475417,0.4229499999999984,0.4229499999999984,0.11831666666666685,14.332,14.332,14.344983333333333,14.75495,14.75495,14.4633,0.5002499999999994,4.034499205087485,7.068998410174969,47257.59907666076,0.11985919538841944,40,8,3.0087269175195925,MS2,1,,,,426.0,4689169.5
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.461016131591794,11517266711777548062,b'',NA,1,2018360.25,b'adpglc',0,none,1.2405265327620523,adpglc,13.333966255187988,13.640883445739746,1919536.0,378670.819839239,0.0,0.0,0.9942709399759306,0.9923612533012407,0.020742961591794895,13.44027317,13.461016131591794,0.020742961591794895,0.00020742961591794896,1.0514834053646298,3.0,67.86696536868952,4.217549397305392,0.09413114686806996,8.585003001184454,0,n_light,356.0,13.4597,adpglc.adpglc_1.Heavy,5301.239352031228,0.15003333333333302,0.12386666666666635,0.07311666666666738,13.385116666666667,13.397916666666667,13.423133333333332,13.53515,13.521783333333333,13.49625,0.30691666666666606,1.0058100558659242,1.0048556784462004,21.715062412950065,0.00409622372636876,25,5,4.533246913051679,MS2,1,,,,604.0,29693.087890625
b'adpglc',150516_CM2_Level4,150516_CM2_Level4,13.461016131591794,11517266711777548062,b'',NA,1,2018360.25,b'adpglc',0,none,1.2405265327620523,adpglc,13.333966255187988,13.640883445739746,1919536.0,378670.819839239,0.0,0.0,0.9942709399759306,0.9923612533012407,0.020742961591794895,13.44027317,13.461016131591794,0.020742961591794895,0.00020742961591794896,1.0514834053646298,3.0,67.86696536868952,4.217549397305392,0.09413114686806996,8.585003001184454,0,n_light,346.0,13.4597,adpglc.adpglc_1.Light,188342.69319577815,0.13723333333333265,0.12386666666666635,0.07311666666666738,13.397916666666667,13.397916666666667,13.423133333333332,13.53515,13.521783333333333,13.49625,0.30691666666666606,1.1106015646075065,1.0048556784462004,111.14320796676633,0.0005901115996638923,25,5,4.675312997447265,MS2,1,,0.2127340960768802,uM,588.0,962160.5625
