transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level12,150516_CM3_Level12,13.8489688204447,5322517000936041625,b'',NA,1,18835800.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.177829274095502,Pool_2pg_3pg,13.6517667770386,14.1231002807617,273016100.0,1208922.04003777,2.00237852778335,1.11111111111111,0.7902264271534,0.720301902871201,0.00511201044474241,13.84385681,13.8489688204447,0.00511201044474241,5.11201044474241e-05,0.0689915503151646,3.0,9.95265234722332,2.29783908320781,0.660176172852516,4.76233651972069,0,n_light,97.0,13.8479166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1175630.04884062,0.373983333333333,0.348650000000001,0.155199999999999,13.7491166666667,13.77445,13.8120333333333,14.1231,14.1231,13.9672333333333,0.459733333333334,3.78525641025645,0.266973532796316,318323.811668231,0.270768692908245,40,12,3.29728928065675,MS2,,,0,intensity,187.995,18541600.0
b'Pool_2pg_3pg',150516_CM3_Level12,150516_CM3_Level12,13.8489688204447,5322517000936041625,b'',NA,1,18835800.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.177829274095502,Pool_2pg_3pg,13.6517667770386,14.1231002807617,273016100.0,1208922.04003777,2.00237852778335,1.11111111111111,0.7902264271534,0.720301902871201,0.00511201044474241,13.84385681,13.8489688204447,0.00511201044474241,5.11201044474241e-05,0.0689915503151646,3.0,9.95265234722332,2.29783908320781,0.660176172852516,4.76233651972069,0,n_light,79.0,13.8837666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10006.6255118064,0.459733333333334,0.459733333333334,0.336116666666667,13.6633666666667,13.6633666666667,13.7869833333333,14.1231,14.1231,14.1231,0.459733333333334,2.08590441621295,0.920891364902501,2895.75961637014,0.289384229773919,40,29,1.03628052335054,MS2,0.00851171295057889,uM,1,,184.985,255965.0
b'accoa',150516_CM3_Level12,150516_CM3_Level12,16.8370371009827,5112659894905671560,b'',NA,1,21961200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.83947564914968,accoa,16.7290172576904,17.4851837158203,24618784.0,1144858.39613297,5.46410161513775,3.0,0.969986210944498,0.954979316416747,-0.000655259017335652,16.83769236,16.8370371009827,0.000655259017335652,6.55259017335652e-06,0.892050476579184,2.0,19.4577093290199,2.96824335806258,0.680035322904587,5.91548974961454,0,n_light,79.0,16.8414,accoa.accoa_1.Heavy,1130566.10492564,0.575783333333334,0.323466666666665,0.128533333333333,16.7537833333333,16.7661833333333,16.79045,17.3295666666667,17.08965,16.9189833333333,0.743783333333333,6.57161879398905,0.302987579724739,8271.41294393907,0.00731616922522463,120,12,3.45574341957272,MS2,,,0,intensity,831.0,21547000.0
b'accoa',150516_CM3_Level12,150516_CM3_Level12,16.8370371009827,5112659894905671560,b'',NA,1,21961200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.83947564914968,accoa,16.7290172576904,17.4851837158203,24618784.0,1144858.39613297,5.46410161513775,3.0,0.969986210944498,0.954979316416747,-0.000655259017335652,16.83769236,16.8370371009827,0.000655259017335652,6.55259017335652e-06,0.892050476579184,2.0,19.4577093290199,2.96824335806258,0.680035322904587,5.91548974961454,0,n_light,79.0,16.7414,accoa.accoa_1.Light,14292.2912073214,0.743783333333333,0.743783333333333,0.119383333333335,16.7414,16.7414,16.7414,17.4851833333333,17.4851833333333,16.8607833333333,0.743783333333333,inf,0.0,-12625.7017865828,-0.883392424869922,120,11,1.97873487916988,MS2,0.0126417120989678,uM,1,,808.0,414158.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.80500131327311,13859222855436311182,b'',NA,1,28084900.0,b'ade',0,none,0.90385995919306,ade,1.5187166929245,2.03664994239807,28988115.0,3646462.28916009,0.849731112827656,0.444444444444444,0.908960340295332,0.878613787060442,0.00982052027311209,1.795180793,1.80500131327311,0.00982052027311209,9.82052027311209e-05,0.968843472574881,3.0,38.4622146262984,3.64967632108988,0.369952153414488,7.08343281311956,0,n_light,111.0,1.8018,ade.ade_1.Heavy,3632786.99066684,0.100333333333333,0.0828166666666665,0.0467500000000001,1.75133333333333,1.7635,1.78211666666667,1.85166666666667,1.84631666666667,1.82886666666667,0.50015,2.0120320855615,0.860351928116813,-7.73077313634349,-2.12805572036152e-06,73,6,4.69229798331953,MS2,,,0,intensity,139.0,27546500.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.80500131327311,13859222855436311182,b'',NA,1,28084900.0,b'ade',0,none,0.90385995919306,ade,1.5187166929245,2.03664994239807,28988115.0,3646462.28916009,0.849731112827656,0.444444444444444,0.908960340295332,0.878613787060442,0.00982052027311209,1.795180793,1.80500131327311,0.00982052027311209,9.82052027311209e-05,0.968843472574881,3.0,38.4622146262984,3.64967632108988,0.369952153414488,7.08343281311956,0,n_light,107.0,1.8018,ade.ade_1.Light,10427.7847882302,0.50015,0.50015,0.44695,1.5287,1.5287,1.5287,2.02885,2.02885,1.97565,0.50015,2.20281876238714,0.831380446722811,-2172.29201830322,-0.208317688024698,73,53,1.13630718937554,MS2,0.00287046414089808,uM,1,,133.91,434384.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.80500131327311,13859222855436311182,b'',NA,1,28084900.0,b'ade',0,none,0.90385995919306,ade,1.5187166929245,2.03664994239807,28988115.0,3646462.28916009,0.849731112827656,0.444444444444444,0.908960340295332,0.878613787060442,0.00982052027311209,1.795180793,1.80500131327311,0.00982052027311209,9.82052027311209e-05,0.968843472574881,3.0,38.4622146262984,3.64967632108988,0.369952153414488,7.08343281311956,0,n_light,92.0,1.80856666666667,ade.ade_2.Light,3247.51370501982,0.50015,0.50015,0.317616666666667,1.5287,1.5287,1.5287,2.02885,2.02885,1.84631666666667,0.50015,2.27048498146327,0.787101000476417,-1680.80104032363,-0.517565495636106,73,25,1.15303435831202,MS2,0.000893945533653131,uM,1,,133.91,104080.0
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.30190154978434,8640772461501350231,b'',NA,1,2575580.0,b'adn',0,none,0.784650514536844,adn,2.16353344917297,2.56345009803772,2579653.0,336256.46000461,0.0,0.0,0.888368571474348,0.832552857211523,0.000930055784342354,2.300971494,2.30190154978434,0.000930055784342354,9.30055784342354e-06,0.998421396211041,2.0,54.1429085629902,3.99162700573888,0.535595290362835,6.9840167731749,0,n_light,139.0,2.3054,adn.adn_1.Heavy,336067.549589051,0.167716666666667,0.147966666666667,0.0703,2.23153333333333,2.24103333333333,2.26773333333333,2.39925,2.389,2.33803333333333,0.39215,2.27053249097472,0.769936204146736,471.145548674789,0.00140193704881924,41,6,4.63536465438844,MS2,,,1,,276.0,2571870.0
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.30190154978434,8640772461501350231,b'',NA,1,2575580.0,b'adn',0,none,0.784650514536844,adn,2.16353344917297,2.56345009803772,2579653.0,336256.46000461,0.0,0.0,0.888368571474348,0.832552857211523,0.000930055784342354,2.300971494,2.30190154978434,0.000930055784342354,9.30055784342354e-06,0.998421396211041,2.0,54.1429085629902,3.99162700573888,0.535595290362835,6.9840167731749,0,n_light,134.0,2.34831666666667,adn.adn_1.Light,188.910415558684,0.39215,0.39215,0.2179,2.1713,2.1713,2.2224,2.56345,2.56345,2.4403,0.39215,2.21532812352886,0.822823055469478,4.04970666810683,0.0214371804547156,41,21,1.65255921943468,MS2,0.000562120370710254,uM,1,,265.889,3709.360107421875
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.3922954831441,10371367742827143739,b'',NA,1,4253760.0,b'adp',0,adp.adp_2.Light,-10.8314622649749,adp,14.1851835250854,14.7166337966919,5516849.0,228356.259928823,57.6247406627841,30.5555555555556,0.484225378103233,0.423411615248756,0.0100031031441201,14.38229238,14.3922954831441,0.0100031031441201,0.000100031031441201,0.771049742343863,3.0,33.4056597779674,3.50872534005704,0.253475944201152,-0.591314244903495,0,n_light,139.0,14.3910166666667,adp.adp_1.Heavy,227067.674806689,0.402666666666667,0.392950000000001,0.143683333333334,14.3139666666667,14.3236833333333,14.35285,14.7166333333333,14.7166333333333,14.4965333333333,0.521183333333335,5.22604369457064,0.206787121871323,47288.8971270107,0.208259045094241,55,14,4.53376450880966,MS2,,,1,,436.0,4219250.0
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.3922954831441,10371367742827143739,b'',NA,1,4253760.0,b'adp',0,adp.adp_2.Light,-10.8314622649749,adp,14.1851835250854,14.7166337966919,5516849.0,228356.259928823,57.6247406627841,30.5555555555556,0.484225378103233,0.423411615248756,0.0100031031441201,14.38229238,14.3922954831441,0.0100031031441201,0.000100031031441201,0.771049742343863,3.0,33.4056597779674,3.50872534005704,0.253475944201152,-0.591314244903495,0,n_light,134.0,14.3910166666667,adp.adp_1.Light,1288.58512213411,0.521183333333335,0.521183333333335,0.282399999999999,14.19545,14.19545,14.3431333333333,14.7166333333333,14.7166333333333,14.6255333333333,0.521183333333335,2.66499062553263,0.600603982187648,131.226618700841,0.101837757123494,55,27,1.96130106193131,MS2,0.00567489460237407,uM,1,,426.0,34512.6015625
b'amp',150516_CM3_Level12,150516_CM3_Level12,11.7024917200724,14501682600811463655,b'',NA,1,11016200.0,b'amp',0,amp.amp_2.Light,-10.4826798439626,amp,11.5616331100464,12.1853332519531,11978331.0,830079.806275612,56.577018105279,30.0,0.488618933728604,0.429269689415916,-0.0033912099275728,11.70588293,11.7024917200724,0.0033912099275728,3.3912099275728e-05,0.919676539244073,3.0,35.6459232118897,3.57363478441345,0.0593334933121999,-0.0535376995641075,0,n_light,139.0,11.70135,amp.amp_1.Heavy,829330.073189003,0.536933333333334,0.38635,0.12205,11.6367166666667,11.6367166666667,11.6581833333333,12.17365,12.0230666666667,11.7802333333333,0.612016666666667,8.30737493553382,0.200901414287934,43167.7173017413,0.0520513106871303,54,10,4.62737756461765,MS2,,,0,intensity,356.0,10999000.0
b'amp',150516_CM3_Level12,150516_CM3_Level12,11.7024917200724,14501682600811463655,b'',NA,1,11016200.0,b'amp',0,amp.amp_2.Light,-10.4826798439626,amp,11.5616331100464,12.1853332519531,11978331.0,830079.806275612,56.577018105279,30.0,0.488618933728604,0.429269689415916,-0.0033912099275728,11.70588293,11.7024917200724,0.0033912099275728,3.3912099275728e-05,0.919676539244073,3.0,35.6459232118897,3.57363478441345,0.0593334933121999,-0.0535376995641075,0,n_light,134.0,11.7341166666667,amp.amp_1.Light,749.733086609056,0.612016666666667,0.612016666666667,0.205866666666667,11.5616333333333,11.5616333333333,11.6474333333333,12.17365,12.17365,11.8533,0.612016666666667,3.54826553290172,0.392423782799941,215.603253348368,0.287573347367546,54,16,1.54589939008328,MS2,0.000904022548858171,uM,1,,346.0,17154.900390625
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,10274521667842854590,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288344.082723504,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.407997454206149,7.7147304474884,0,n_light,118.0,0.962116666666667,asn-L.asn-L_1.Heavy,266539.117239993,0.19915,0.162783333333333,0.0903499999999999,0.899083333333333,0.909333333333333,0.930016666666667,1.09823333333333,1.07211666666667,1.02036666666667,0.2973,3.15943945002644,0.479848484848485,-277.599238142944,-0.00104149530101802,27,7,4.23286269796605,MS2,,,1,,135.0,2045690.0
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,10274521667842854590,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288344.082723504,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.407997454206149,7.7147304474884,0,n_light,114.0,0.973766666666667,asn-L.asn-L_1.Light,18366.7849847043,0.2973,0.2973,0.126466666666667,0.86775,0.86775,0.919533333333333,1.16505,1.16505,1.046,0.2973,2.80427605722371,0.554238912607825,-1926.5701222134,-0.104894249255808,27,10,1.38861187035397,MS2,0.068908403295141,uM,1,,131.0,264283.0
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,10274521667842854590,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288344.082723504,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.407997454206149,7.7147304474884,0,n_light,95.0,0.973766666666667,asn-L.asn-L_2.Light,3438.18049880663,0.212816666666667,0.175833333333333,0.0903499999999999,0.899083333333333,0.909333333333333,0.930016666666667,1.1119,1.08516666666667,1.02036666666667,0.2973,2.8495871457264,0.578396169958109,-34.5781287192,-0.0100571010542355,27,7,4.21841557312299,MS2,0.0128993467615895,uM,1,,131.0,27191.69921875
b'asp-L',150516_CM3_Level12,150516_CM3_Level12,2.65295484339396,6584680203609282614,b'',NA,1,11697600.0,b'asp-L',0,none,1.1382763448068,asp-L,2.48133325576782,3.08730006217957,12313879.0,1123581.59790762,0.0,0.0,0.987896307428234,0.983861743237645,-0.00672179960603847,2.659676643,2.65295484339396,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.9757668144981,3.76063639437902,0.462109451492627,7.52261150247203,0,n_light,91.0,2.65821666666667,asp-L.asp-L_1.Heavy,1108859.89163944,0.239433333333333,0.199733333333334,0.0964666666666667,2.58396666666667,2.58396666666667,2.61475,2.8234,2.7837,2.71121666666667,0.605966666666667,3.22469135802469,0.591712046752558,7568.47316942401,0.00682545488973733,66,8,4.80348630872314,MS2,,,0,intensity,136.0,11420200.0
b'asp-L',150516_CM3_Level12,150516_CM3_Level12,2.65295484339396,6584680203609282614,b'',NA,1,11697600.0,b'asp-L',0,none,1.1382763448068,asp-L,2.48133325576782,3.08730006217957,12313879.0,1123581.59790762,0.0,0.0,0.987896307428234,0.983861743237645,-0.00672179960603847,2.659676643,2.65295484339396,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.9757668144981,3.76063639437902,0.462109451492627,7.52261150247203,0,n_light,88.0,2.64761666666667,asp-L.asp-L_1.Light,11479.326121194,0.605966666666667,0.605966666666667,0.128633333333333,2.48133333333333,2.48133333333333,2.60448333333333,3.0873,3.0873,2.73311666666667,0.605966666666667,3.64418161772076,0.37818884803457,112.935594107626,0.00983817280869085,66,11,1.62386085830669,MS2,0.0103523684170972,uM,1,,132.0,249224.0
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.8726094983419,10336463486529474518,b'',NA,1,534845.0,b'atp',0,atp.atp_2.Light,-4.5839025454594,atp,15.7206497192383,15.9823169708252,1647001.0,61831.6223182101,21.992154146977,11.8888888888889,0.472607805451447,0.407921518379707,0.00511123834187721,15.86749826,15.8726094983419,0.00511123834187721,5.11123834187721e-05,0.324738949763843,3.0,3.7742309931395,1.32819665152258,0.271990795930227,1.08178005920401,0,n_light,159.0,15.8748333333333,atp.atp_1.Heavy,61232.3002074268,0.198716666666666,0.186116666666665,0.121066666666666,15.7836,15.7962,15.8214,15.9823166666667,15.9823166666667,15.9424666666667,0.261666666666667,2.17811472415052,0.731586292448438,24398.5893396975,0.398459461053176,21,8,1.95374903799968,MS2,,,1,,516.0,529059.0
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.8726094983419,10336463486529474518,b'',NA,1,534845.0,b'atp',0,atp.atp_2.Light,-4.5839025454594,atp,15.7206497192383,15.9823169708252,1647001.0,61831.6223182101,21.992154146977,11.8888888888889,0.472607805451447,0.407921518379707,0.00511123834187721,15.86749826,15.8726094983419,0.00511123834187721,5.11123834187721e-05,0.324738949763843,3.0,3.7742309931395,1.32819665152258,0.271990795930227,1.08178005920401,0,n_light,408.0,15.95575,atp.atp_1.Light,599.322110783284,0.261666666666667,0.261666666666667,0.148333333333332,15.72065,15.72065,15.8339833333333,15.9823166666667,15.9823166666667,15.9823166666667,0.261666666666667,9.84943538268542,0.113001559620015,279.894937898979,0.46701920864086,21,11,1.45105280926916,MS2,0.00978767919469067,uM,1,,506.0,5786.509765625
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.931599995168,9484146768562152915,b'',NA,1,1241790.0,b'camp',0,camp.camp_2.Light,-5.74099316732756,camp,11.8043832778931,12.1049165725708,1612421.0,239559.952802407,26.1820899551422,14.1111111111111,0.490909671957504,0.43232400705445,0.00372644516805032,11.92787355,11.931599995168,0.00372644516805032,3.72644516805032e-05,0.770140366566796,3.0,45.7075232488442,3.82226290686436,-0.290283270180225,3.670753042122,0,n_light,139.0,11.9259833333333,camp.camp_1.Heavy,239012.741623617,0.1348,0.110149999999999,0.0620666666666665,11.8651166666667,11.8772,11.9008833333333,11.9999166666667,11.98735,11.96295,0.289099999999999,2.21467688937572,0.794948397609989,177.714389374997,0.000743535211419195,25,4,4.87266373278141,MS2,,,1,,338.0,1237560.0
