transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level12,150516_CM3_Level12,13.848968820444743,18048521007903118867,b'',NA,1,18835802.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.17782927409550248,Pool_2pg_3pg,13.651766777038574,14.123100280761719,273016100.0,1208922.0400377724,2.0023785277833457,1.1111111111111112,0.7902264271534004,0.7203019028712008,0.00511201044474241,13.84385681,13.848968820444743,0.00511201044474241,5.11201044474241e-05,0.06899155031516456,3.0,9.952652347223315,2.297839083207814,0.6601761728525162,4.762336519720689,0,n_light,97.0,13.847916666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1175630.0488406194,0.37398333333333333,0.348650000000001,0.1551999999999989,13.749116666666668,13.77445,13.812033333333334,14.1231,14.1231,13.967233333333333,0.4597333333333342,1.8926282051282264,3.745689655172434,318323.8116682312,0.2707686929082454,40,12,3.297289280656751,MS2,0,intensity,,,187.995,18541562.0
b'Pool_2pg_3pg',150516_CM3_Level12,150516_CM3_Level12,13.848968820444743,18048521007903118867,b'',NA,1,18835802.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.17782927409550248,Pool_2pg_3pg,13.651766777038574,14.123100280761719,273016100.0,1208922.0400377724,2.0023785277833457,1.1111111111111112,0.7902264271534004,0.7203019028712008,0.00511201044474241,13.84385681,13.848968820444743,0.00511201044474241,5.11201044474241e-05,0.06899155031516456,3.0,9.952652347223315,2.297839083207814,0.6601761728525162,4.762336519720689,0,n_light,79.0,13.883766666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10006.62551180642,0.4597333333333342,0.4597333333333342,0.3361166666666673,13.663366666666667,13.663366666666667,13.786983333333334,14.1231,14.1231,14.1231,0.4597333333333342,1.0429522081064764,1.085904416212953,2895.759616370144,0.28938422977391853,40,29,1.0362805233505405,MS2,1,,,,184.985,255965.078125
b'accoa',150516_CM3_Level12,150516_CM3_Level12,16.837037100982663,2201653815286325616,b'',NA,1,21961198.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8394756491496775,accoa,16.72901725769043,17.485183715820312,24618784.0,1144858.3961329653,5.464101615137754,3.0,0.969986210944498,0.9549793164167469,-0.0006552590173356521,16.83769236,16.837037100982663,0.0006552590173356521,6.552590173356521e-06,0.8920504765791845,2.0,19.457709329019913,2.9682433580625798,0.6800353229045868,5.915489749614536,0,n_light,79.0,16.8414,accoa.accoa_1.Heavy,1130566.104925644,0.5757833333333338,0.3234666666666648,0.1285333333333334,16.753783333333335,16.766183333333334,16.79045,17.32956666666667,17.08965,16.918983333333333,0.743783333333333,3.2858093969945275,3.3004653224019607,8271.412943939074,0.007316169225224629,120,12,3.4557434195727224,MS2,0,intensity,,,831.0,21547040.0
b'accoa',150516_CM3_Level12,150516_CM3_Level12,16.837037100982663,2201653815286325616,b'',NA,1,21961198.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8394756491496775,accoa,16.72901725769043,17.485183715820312,24618784.0,1144858.3961329653,5.464101615137754,3.0,0.969986210944498,0.9549793164167469,-0.0006552590173356521,16.83769236,16.837037100982663,0.0006552590173356521,6.552590173356521e-06,0.8920504765791845,2.0,19.457709329019913,2.9682433580625798,0.6800353229045868,5.915489749614536,0,n_light,79.0,16.7414,accoa.accoa_1.Light,14292.291207321448,0.743783333333333,0.743783333333333,0.11938333333333517,16.7414,16.7414,16.7414,17.48518333333333,17.48518333333333,16.860783333333334,0.743783333333333,inf,inf,-12625.701786582755,-0.8833924248699216,120,11,1.9787348791698751,MS2,1,,0.027979191577301412,uM,808.0,414158.0625
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.8050013132731122,762144985858814859,b'',NA,1,28084946.0,b'ade',0,none,0.9038599591930603,ade,1.5187166929244995,2.0366499423980713,28988115.0,3646462.2891600877,0.8497311128276557,0.4444444444444444,0.9089603402953317,0.8786137870604421,0.009820520273112088,1.795180793,1.8050013132731122,0.009820520273112088,9.820520273112087e-05,0.9688434725748811,3.0,38.46221462629841,3.649676321089882,0.36995215341448784,7.0834328131195585,0,n_light,111.0,1.8018,ade.ade_1.Heavy,3632786.990666838,0.10033333333333316,0.08281666666666654,0.04675000000000007,1.7513333333333334,1.7635,1.7821166666666666,1.8516666666666666,1.8463166666666666,1.8288666666666666,0.5001499999999999,0.9940554821664449,1.162315056570928,-7.730773136343487,-2.128055720361523e-06,73,6,4.692297983319532,MS2,0,intensity,,,139.0,27546482.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.8050013132731122,762144985858814859,b'',NA,1,28084946.0,b'ade',0,none,0.9038599591930603,ade,1.5187166929244995,2.0366499423980713,28988115.0,3646462.2891600877,0.8497311128276557,0.4444444444444444,0.9089603402953317,0.8786137870604421,0.009820520273112088,1.795180793,1.8050013132731122,0.009820520273112088,9.820520273112087e-05,0.9688434725748811,3.0,38.46221462629841,3.649676321089882,0.36995215341448784,7.0834328131195585,0,n_light,107.0,1.8018,ade.ade_1.Light,10427.784788230163,0.5001499999999999,0.5001499999999999,0.44694999999999996,1.5287,1.5287,1.5287,2.02885,2.02885,1.97565,0.5001499999999999,0.9156902233614055,0.8313804467228109,-2172.2920183032184,-0.2083176880246976,73,53,1.1363071893755445,MS2,1,,4.6103714301606154e-05,uM,133.91,434384.15625
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.8050013132731122,762144985858814859,b'',NA,1,28084946.0,b'ade',0,none,0.9038599591930603,ade,1.5187166929244995,2.0366499423980713,28988115.0,3646462.2891600877,0.8497311128276557,0.4444444444444444,0.9089603402953317,0.8786137870604421,0.009820520273112088,1.795180793,1.8050013132731122,0.009820520273112088,9.820520273112087e-05,0.9688434725748811,3.0,38.46221462629841,3.649676321089882,0.36995215341448784,7.0834328131195585,0,n_light,92.0,1.8085666666666667,ade.ade_2.Light,3247.5137050198223,0.5001499999999999,0.5001499999999999,0.31761666666666666,1.5287,1.5287,1.5287,2.02885,2.02885,1.8463166666666666,0.5001499999999999,0.8935505002382083,0.7871010004764166,-1680.8010403236317,-0.5175654956361061,73,25,1.153034358312018,MS2,1,,,,133.91,104079.78125
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.3019015497843425,12661851497749892385,b'',NA,1,2575580.75,b'adn',0,none,0.7846505145368441,adn,2.1635334491729736,2.5634500980377197,2579653.0,336256.46000460954,0.0,0.0,0.8883685714743484,0.8325528572115228,0.000930055784342354,2.300971494,2.3019015497843425,0.000930055784342354,9.300557843423541e-06,0.9984213962110408,2.0,54.142908562990186,3.991627005738882,0.5355952903628349,6.984016773174904,0,n_light,139.0,2.3054,adn.adn_1.Heavy,336067.5495890509,0.16771666666666674,0.14796666666666658,0.07030000000000003,2.231533333333333,2.241033333333333,2.267733333333333,2.39925,2.389,2.338033333333333,0.39215,1.1352662454873605,1.2988089073019062,471.1455486747892,0.0014019370488192449,41,6,4.635364654388435,MS2,1,,,,276.0,2571871.5
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.3019015497843425,12661851497749892385,b'',NA,1,2575580.75,b'adn',0,none,0.7846505145368441,adn,2.1635334491729736,2.5634500980377197,2579653.0,336256.46000460954,0.0,0.0,0.8883685714743484,0.8325528572115228,0.000930055784342354,2.300971494,2.3019015497843425,0.000930055784342354,9.300557843423541e-06,0.9984213962110408,2.0,54.142908562990186,3.991627005738882,0.5355952903628349,6.984016773174904,0,n_light,134.0,2.348316666666667,adn.adn_1.Light,188.91041555868404,0.39215,0.39215,0.2179000000000002,2.1713,2.1713,2.2224,2.56345,2.56345,2.4403,0.39215,1.107664061764428,1.215328123528856,4.049706668106829,0.02143718045471563,41,21,1.6525592194346779,MS2,1,,0.00513916454781734,uM,265.889,3709.36083984375
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.392295483144121,3420602313808110540,b'',NA,1,4253765.0,b'adp',0,adp.adp_2.Light,-10.831462264974919,adp,14.18518352508545,14.716633796691895,5516849.0,228356.25992882278,57.624740662784134,30.555555555555554,0.4842253781032334,0.4234116152487556,0.010003103144120118,14.38229238,14.392295483144121,0.010003103144120118,0.00010003103144120118,0.7710497423438634,3.0,33.40565977796736,3.508725340057035,0.25347594420115155,-0.591314244903495,0,n_light,139.0,14.391016666666667,adp.adp_1.Heavy,227067.67480668868,0.40266666666666673,0.3929500000000008,0.1436833333333336,14.313966666666667,14.323683333333333,14.35285,14.716633333333334,14.716633333333334,14.496533333333334,0.5211833333333349,2.613021847285318,4.835891089108872,47288.89712701072,0.2082590450942414,55,14,4.533764508809655,MS2,1,,,,436.0,4219252.5
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.392295483144121,3420602313808110540,b'',NA,1,4253765.0,b'adp',0,adp.adp_2.Light,-10.831462264974919,adp,14.18518352508545,14.716633796691895,5516849.0,228356.25992882278,57.624740662784134,30.555555555555554,0.4842253781032334,0.4234116152487556,0.010003103144120118,14.38229238,14.392295483144121,0.010003103144120118,0.00010003103144120118,0.7710497423438634,3.0,33.40565977796736,3.508725340057035,0.25347594420115155,-0.591314244903495,0,n_light,134.0,14.391016666666667,adp.adp_1.Light,1288.585122134108,0.5211833333333349,0.5211833333333349,0.2823999999999991,14.19545,14.19545,14.343133333333334,14.716633333333334,14.716633333333334,14.625533333333333,0.5211833333333349,1.332495312766315,1.6649906255326299,131.22661870084067,0.10183775712349365,55,27,1.9613010619313147,MS2,1,,0.0018928747746520462,uM,426.0,34512.6484375
b'amp',150516_CM3_Level12,150516_CM3_Level12,11.702491720072427,964858114918521110,b'',NA,1,11016190.0,b'amp',0,amp.amp_2.Light,-10.482679843962618,amp,11.561633110046387,12.185333251953125,11978331.0,830079.8062756122,56.57701810527897,30.0,0.4886189337286038,0.42926968941591603,-0.0033912099275728025,11.70588293,11.702491720072427,0.0033912099275728025,3.391209927572802e-05,0.9196765392440733,3.0,35.64592321188974,3.573634784413448,0.05933349331219991,-0.05353769956410749,0,n_light,139.0,11.70135,amp.amp_1.Heavy,829330.0731890032,0.5369333333333337,0.3863500000000002,0.12204999999999977,11.636716666666667,11.636716666666667,11.658183333333334,12.17365,12.023066666666667,11.780233333333333,0.6120166666666673,4.1536874677669084,4.97756575554412,43167.717301741344,0.052051310687130335,54,10,4.627377564617645,MS2,0,intensity,,,356.0,10999035.0
b'amp',150516_CM3_Level12,150516_CM3_Level12,11.702491720072427,964858114918521110,b'',NA,1,11016190.0,b'amp',0,amp.amp_2.Light,-10.482679843962618,amp,11.561633110046387,12.185333251953125,11978331.0,830079.8062756122,56.57701810527897,30.0,0.4886189337286038,0.42926968941591603,-0.0033912099275728025,11.70588293,11.702491720072427,0.0033912099275728025,3.391209927572802e-05,0.9196765392440733,3.0,35.64592321188974,3.573634784413448,0.05933349331219991,-0.05353769956410749,0,n_light,134.0,11.734116666666667,amp.amp_1.Light,749.7330866090565,0.6120166666666673,0.6120166666666673,0.2058666666666671,11.561633333333333,11.561633333333333,11.647433333333334,12.17365,12.17365,11.8533,0.6120166666666673,1.77413276645086,2.54826553290172,215.6032533483685,0.2875733473675458,54,16,1.5458993900832798,MS2,1,,0.009726312838274395,uM,346.0,17154.947265625
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.9654966257731119,7427285798490562588,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288344.0827235035,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.4079974542061488,7.714730447488401,0,n_light,118.0,0.9621166666666666,asn-L.asn-L_1.Heavy,266539.1172399926,0.19915000000000005,0.16278333333333328,0.09034999999999993,0.8990833333333333,0.9093333333333333,0.9300166666666667,1.0982333333333334,1.0721166666666666,1.0203666666666666,0.2972999999999999,1.5797197250132224,2.083991158825388,-277.59923814294416,-0.0010414953010180227,27,7,4.23286269796605,MS2,1,,,,135.0,2045688.5
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.9654966257731119,7427285798490562588,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288344.0827235035,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.4079974542061488,7.714730447488401,0,n_light,114.0,0.9737666666666667,asn-L.asn-L_1.Light,18366.784984704293,0.2972999999999999,0.2972999999999999,0.12646666666666673,0.86775,0.86775,0.9195333333333333,1.16505,1.16505,1.046,0.2972999999999999,1.4021380286118532,1.8042760572237064,-1926.5701222134003,-0.10489424925580781,27,10,1.3886118703539678,MS2,1,,0.07556780780225639,uM,131.0,264283.40625
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.9654966257731119,7427285798490562588,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288344.0827235035,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.4079974542061488,7.714730447488401,0,n_light,95.0,0.9737666666666667,asn-L.asn-L_2.Light,3438.1804988066306,0.21281666666666677,0.17583333333333329,0.09034999999999993,0.8990833333333333,0.9093333333333333,0.9300166666666667,1.1119,1.0851666666666666,1.0203666666666666,0.2972999999999999,1.424793572863201,1.7289187790998437,-34.57812871920002,-0.010057101054235478,27,7,4.218415573122991,MS2,1,,,,131.0,27191.6875
b'asp-L',150516_CM3_Level12,150516_CM3_Level12,2.6529548433939616,7143233871837997780,b'',NA,1,11697559.0,b'asp-L',0,none,1.1382763448067967,asp-L,2.4813332557678223,3.0873000621795654,12313879.0,1123581.5979076165,0.0,0.0,0.9878963074282339,0.9838617432376449,-0.00672179960603847,2.659676643,2.6529548433939616,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.97576681449814,3.760636394379023,0.46210945149262744,7.5226115024720315,0,n_light,91.0,2.6582166666666667,asp-L.asp-L_1.Heavy,1108859.8916394385,0.2394333333333334,0.19973333333333354,0.0964666666666667,2.5839666666666665,2.5839666666666665,2.61475,2.8234,2.7837,2.7112166666666666,0.6059666666666668,1.6123456790123427,1.6900112233445541,7568.473169424012,0.006825454889737331,66,8,4.803486308723144,MS2,0,intensity,,,136.0,11420160.0
b'asp-L',150516_CM3_Level12,150516_CM3_Level12,2.6529548433939616,7143233871837997780,b'',NA,1,11697559.0,b'asp-L',0,none,1.1382763448067967,asp-L,2.4813332557678223,3.0873000621795654,12313879.0,1123581.5979076165,0.0,0.0,0.9878963074282339,0.9838617432376449,-0.00672179960603847,2.659676643,2.6529548433939616,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.97576681449814,3.760636394379023,0.46210945149262744,7.5226115024720315,0,n_light,88.0,2.6476166666666665,asp-L.asp-L_1.Light,11479.326121194012,0.6059666666666668,0.6059666666666668,0.12863333333333316,2.481333333333333,2.481333333333333,2.6044833333333335,3.0873,3.0873,2.7331166666666666,0.6059666666666668,1.822090808860379,2.644181617720758,112.93559410762555,0.009838172808690851,66,11,1.6238608583066927,MS2,1,,0.01035236841709726,uM,132.0,249224.375
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.872609498341877,7403012409386246325,b'',NA,1,534845.3125,b'atp',0,atp.atp_2.Light,-4.583902545459396,atp,15.720649719238281,15.982316970825195,1647001.0,61831.6223182101,21.992154146977025,11.888888888888886,0.4726078054514469,0.40792151837970686,0.005111238341877211,15.86749826,15.872609498341877,0.005111238341877211,5.111238341877211e-05,0.3247389497638435,3.0,3.7742309931394957,1.3281966515225772,0.2719907959302266,1.0817800592040148,0,n_light,159.0,15.874833333333333,atp.atp_1.Heavy,61232.300207426815,0.198716666666666,0.18611666666666515,0.12106666666666577,15.7836,15.7962,15.8214,15.982316666666666,15.982316666666666,15.942466666666666,0.2616666666666667,1.089057362075262,1.3668927511657558,24398.589339697537,0.39845946105317553,21,8,1.9537490379996767,MS2,1,,,,516.0,529058.8125
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.872609498341877,7403012409386246325,b'',NA,1,534845.3125,b'atp',0,atp.atp_2.Light,-4.583902545459396,atp,15.720649719238281,15.982316970825195,1647001.0,61831.6223182101,21.992154146977025,11.888888888888886,0.4726078054514469,0.40792151837970686,0.005111238341877211,15.86749826,15.872609498341877,0.005111238341877211,5.111238341877211e-05,0.3247389497638435,3.0,3.7742309931394957,1.3281966515225772,0.2719907959302266,1.0817800592040148,0,n_light,408.0,15.95575,atp.atp_1.Light,599.3221107832836,0.2616666666666667,0.2616666666666667,0.14833333333333165,15.72065,15.72065,15.833983333333334,15.982316666666666,15.982316666666666,15.982316666666666,0.2616666666666667,0.5565007798100077,0.11300155962001543,279.8949378989789,0.46701920864085994,21,11,1.4510528092691568,MS2,1,,0.10095192987025317,uM,506.0,5786.51220703125
