transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM3_Level12,150516_CM3_Level12,0.979908443705241,7060032122985678851,b'',NA,1,26210900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.680571326209932,Lcystin,0.883416652679443,1.2000333070755,26202147.0,3100894.43135837,1.82136720504592,1.0,0.973318990585462,0.959978485878194,-0.00162545429475924,0.981533898,0.979908443705241,0.00162545429475924,1.62545429475924e-05,1.00033527786864,2.0,45.9959249511983,3.82855280454752,0.10387575509958,7.99221855894944,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,2189.76842931413,-0.925265384665186,-0.940260772819465,0.108827017600419,0.940260772819465,0.925265384665186,0.0,0.0,0.316616654396057,0.944236566802672,-24.7154100559487,0.123614881818728,270.687965600048,27,9,3.5604378629097,MS2,1,,0.0,uM,239.0,23681.69921875
b'Pool_2pg_3pg',150516_CM3_Level12,150516_CM3_Level12,13.8489688204447,4508634757907230292,b'',NA,1,18835800.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.177829274095502,Pool_2pg_3pg,13.6517667770386,14.1231002807617,273016100.0,1184468.4898554,2.00237852778335,1.11111111111111,0.7902264271534,0.720301902871201,0.00511201044474241,13.84385681,13.8489688204447,0.00511201044474241,5.11201044474241e-05,0.0689915503151646,3.0,9.95265234722332,2.29783908320781,0.660176172852516,4.76233651972069,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8704.06167011344,0.0,0.0,-13.7685048595734,0.0,0.0,0.0,0.0,0.471333503723145,-0.0,-1.0,0.389323751489531,3388.69794260479,40,30,1.03628052335054,MS2,1,,0.0,uM,184.985,255965.0
b'accoa',150516_CM3_Level12,150516_CM3_Level12,16.8370371009827,1865118120131992284,b'',NA,1,21961200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.83947564914968,accoa,16.7290172576904,17.4851837158203,24618784.0,1138057.39991897,5.46410161513775,3.0,0.969986210944498,0.954979316416747,-0.000655259017335652,16.83769236,16.8370371009827,0.000655259017335652,6.55259017335652e-06,0.892050476579184,2.0,19.4577093290199,2.96824335806258,0.680035471916199,5.91548946881227,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7491.29499332234,0.0,0.0,17.0249441992722,0.0,0.0,0.0,0.0,0.756166458129883,-0.0,-1.0,-1.87474132664175,-14044.2403140458,120,31,1.97873487916988,MS2,1,,0.0,uM,808.0,414158.0
b'acon-C',150516_CM3_Level12,150516_CM3_Level12,14.2898045918783,3583907371139425691,b'',NA,1,3680600.0,b'acon-C',0,none,-2.54372540945683,acon-C,14.1646337509155,14.5069169998169,16604919.0,179416.278305085,36.7823351625902,21.2222222222222,0.428716871588249,0.349400273228776,0.00820314187825488,14.28160145,14.2898045918783,0.00820314187825488,8.20314187825488e-05,0.221657434763759,3.0,29.9856048014843,3.4007174265516,-0.0640157808860143,1.57950145130734,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,94356.8612255952,-1.72823012837632,0.317319538785222,0.0742868458150134,14.0669342731156,14.2243149554524,14.3842538119008,12.4960848270761,0.342283248901367,0.963489482743645,0.423785547339502,0.0155248110136247,1464.87243836618,35,7,4.48165507149254,MS2,1,,,,179.0,776843.0
b'actp',150516_CM3_Level12,150516_CM3_Level12,12.6619698903402,7250657672174916540,b'',NA,1,362892.0,b'actp',0,none,-3.57697792782776,actp,12.4845504760742,12.8566999435425,866321.0,26330.0617209985,40.131126469709,23.7777777777778,0.400480318797765,0.311751536174798,0.0135004303401711,12.64846946,12.6619698903402,0.0135004303401711,0.000135004303401711,0.418888682716914,3.0,16.3986743895969,2.79720050166061,-0.104003421962261,0.736208133156814,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,24187.264119363,-12.5224787187322,0.24176522107328,0.112166957880078,12.5710150903153,12.5224787187322,12.8127803113886,0.0,0.372149467468262,0.988983454168976,0.603106863521634,0.040242155393278,973.347641229663,38,10,2.80625694931114,MS2,1,,,,141.0,293473.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.80500131327311,17007377195128552555,b'',NA,1,28084900.0,b'ade',0,none,0.90385995919306,ade,1.5187166929245,2.03664994239807,28988115.0,3646369.2819904,0.849731112827656,0.444444444444444,0.908960340295332,0.878613787060442,0.00982052027311209,1.795180793,1.80500131327311,0.00982052027311209,9.82052027311209e-05,0.968843472574881,3.0,38.4622146262984,3.64967632108988,0.369952153414488,7.08343281311956,0,n_light;n_quantifying,107.0,ade.ade_1.Light,10427.7847882302,0.0,0.0,1.95188019286229,0.0,0.0,0.0,0.0,0.517933249473572,-0.0,-1.0,-0.177112932549258,-1846.89554383598,73,53,1.13630718937554,MS2,1,,0.0,uM,133.91,434384.0
b'ade',150516_CM3_Level12,150516_CM3_Level12,1.80500131327311,17007377195128552555,b'',NA,1,28084900.0,b'ade',0,none,0.90385995919306,ade,1.5187166929245,2.03664994239807,28988115.0,3646369.2819904,0.849731112827656,0.444444444444444,0.908960340295332,0.878613787060442,0.00982052027311209,1.795180793,1.80500131327311,0.00982052027311209,9.82052027311209e-05,0.968843472574881,3.0,38.4622146262984,3.64967632108988,0.369952153414488,7.08343281311956,0,n_light;n_quantifying,92.0,ade.ade_2.Light,3154.50653533246,1.8178685282604,1.84625090861208,0.0722603634651389,0.0,0.0,1.84625090861208,1.8178685282604,0.517933249473572,141.279098084233,0.0228529447793935,-0.473588115481909,-1493.93680534347,73,27,1.15303435831202,MS2,1,,0.0,uM,133.91,104080.0
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.30190154978434,11751824745713738133,b'',NA,1,2575580.0,b'adn',0,none,0.784650514536844,adn,2.16353344917297,2.56345009803772,2579653.0,336249.112730337,0.0,0.0,0.888368571474348,0.832552857211523,0.000930055784342354,2.300971494,2.30190154978434,0.000930055784342354,9.30055784342354e-06,0.998421396211041,2.0,54.1429085629902,3.99162700573888,0.535605221986771,6.98399805770405,0,n_light,139.0,adn.adn_1.Heavy,336067.549589051,0.144242110105597,0.140655151751902,-0.396186952209002,2.23799689177499,2.22598221675127,2.3786520435269,2.37022432685686,0.399916648864746,2.11118628788306,0.832628624171534,0.00155749520325183,523.423596453542,41,6,4.63536465438844,MS2,1,,,,276.0,2571870.0
b'adn',150516_CM3_Level12,150516_CM3_Level12,2.30190154978434,11751824745713738133,b'',NA,1,2575580.0,b'adn',0,none,0.784650514536844,adn,2.16353344917297,2.56345009803772,2579653.0,336249.112730337,0.0,0.0,0.888368571474348,0.832552857211523,0.000930055784342354,2.300971494,2.30190154978434,0.000930055784342354,9.30055784342354e-06,0.998421396211041,2.0,54.1429085629902,3.99162700573888,0.535605221986771,6.98399805770405,0,n_light,134.0,adn.adn_1.Light,181.563141286227,2.43066696328187,1.8078240187193,0.214315470773287,0.0,0.0,1.8078240187193,2.43066696328187,0.399916648864746,18.8767068520975,-0.214638862861591,-0.071221115807672,-12.9311295119511,41,21,1.65255921943468,MS2,1,,0.0005402578782397929,uM,265.889,3709.360107421875
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.3922954831441,1444957925402234451,b'',NA,1,4253760.0,b'adp',0,adp.adp_2.Light,-10.8314622649749,adp,14.1851835250854,14.7166337966919,5516849.0,228356.259928823,57.6247406627841,30.5555555555556,0.484225378103233,0.423411615248756,0.0100031031441201,14.38229238,14.3922954831441,0.0100031031441201,0.000100031031441201,0.771049742343863,3.0,33.4056597779674,3.50872534005704,0.253475964069366,-0.591314282343797,0,n_light,139.0,adp.adp_1.Heavy,227067.674806689,-14.2521732359581,-14.3075280129176,0.133576866812904,14.3075280129176,14.2521732359581,0.0,0.0,0.531450271606445,0.990264079322851,-169.785596345863,0.210261981576924,47743.6992569189,55,14,4.53376450880966,MS2,1,,,,436.0,4219250.0
b'adp',150516_CM3_Level12,150516_CM3_Level12,14.3922954831441,1444957925402234451,b'',NA,1,4253760.0,b'adp',0,adp.adp_2.Light,-10.8314622649749,adp,14.1851835250854,14.7166337966919,5516849.0,228356.259928823,57.6247406627841,30.5555555555556,0.484225378103233,0.423411615248756,0.0100031031441201,14.38229238,14.3922954831441,0.0100031031441201,0.000100031031441201,0.771049742343863,3.0,33.4056597779674,3.50872534005704,0.253475964069366,-0.591314282343797,0,n_light,134.0,adp.adp_1.Light,1288.58512213411,0.0,0.0,0.278814985157307,0.0,0.0,0.0,0.0,0.531450271606445,-0.0,-1.0,0.119052047423205,153.408697069146,55,27,1.96130106193131,MS2,1,,0.005674894602374072,uM,426.0,34512.6015625
b'adpglc',150516_CM3_Level12,150516_CM3_Level12,13.7605374633789,8193076474015273377,b'',NA,1,1211.52001953125,b'adpglc',0,adpglc.adpglc_2.Light,-3.99277483268585,adpglc,13.59375,13.7995166778564,40562.0,219.799810687182,17.8710716817534,10.3333333333333,0.476334435169062,0.412890358003194,0.320264293378907,13.44027317,13.7605374633789,0.320264293378907,0.00320264293378907,0.0298682689125983,3.0,19.3538991202282,2.96289390409775,-0.0896660685539246,3.34478390378335,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,180.65748204544,-0.0229989965617676,0.0529025915894028,0.0472922245561573,13.7194037331208,13.7233421758229,13.7723063247102,13.7003431792611,0.205766677856445,0.382079410011178,0.286112182323267,-0.0553003153828582,-9.99041573338587,18,3,1.65497082171067,MS2,1,,,,604.0,813.9669799804688
b'akg',150516_CM3_Level12,150516_CM3_Level12,12.8985149782817,8395264057539199108,b'',NA,1,12902500.0,b'akg',0,none,-0.250642211944125,akg,12.764949798584,13.1497669219971,51785201.0,789564.113615568,4.5534180126148,2.5,0.914429574603162,0.871644361904742,0.0159212882816604,12.88259369,12.8985149782817,0.0159212882816604,0.000159212882816604,0.249153904027523,2.0,50.0768128796915,3.91355808418546,0.426694348454475,6.85012920728746,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,559303.352116135,0.177879578478858,0.0265583799871028,0.0700207718014045,12.8076545779923,12.7949307031766,12.8342129579794,12.9728102816554,0.384817123413086,2.39422373153258,-0.707701265870171,0.000290818167406287,162.655575886607,38,7,4.59470447265005,MS2,1,,,,150.0,4303820.0
b'ala-L',150516_CM3_Level12,150516_CM3_Level12,0.971119747416178,16354878252735072086,b'',NA,1,76501.5,b'ala-L',0,ala-L.ala-L_2.Light,-5.61200190711026,ala-L,0.883416652679443,1.11189997196198,78450.0,10525.6345264969,21.0995049383621,12.4444444444444,0.428331214027082,0.348886063147221,-0.00652061458382169,0.977640362,0.971119747416178,0.00652061458382169,6.52061458382169e-05,0.975161926386233,3.0,26.3172612146715,3.27022504384946,-0.0980765918890635,3.02765580960712,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10470.2101221963,0.182526604283924,0.140328550091488,0.0938008089321988,0.904806443179254,0.873399187754589,1.04513499327074,1.05592579203851,0.228483319282532,2.15228295455551,0.895941146601429,0.00761549556117957,79.7358387102036,20,7,4.35628336962816,MS2,1,,,,91.0,74856.203125
b'amp',150516_CM3_Level12,150516_CM3_Level12,11.7024917200724,8391506530874639317,b'',NA,1,11016200.0,b'amp',0,amp.amp_2.Light,-10.4826798439626,amp,11.5616331100464,12.1853332519531,11978331.0,830045.104116859,56.577018105279,30.0,0.488618933728604,0.429269689415916,-0.0033912099275728,11.70588293,11.7024917200724,0.0033912099275728,3.3912099275728e-05,0.919676539244073,3.0,35.6459232118897,3.57363478441345,0.0593334933121999,-0.0535376995641075,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,715.030927855538,0.0,12.0095535045393,0.227093078660626,0.0,0.0,12.0095535045393,0.0,0.623700141906738,-0.0,0.0262390089061289,0.310781390542342,222.218306039725,54,18,1.54589939008328,MS2,1,,0.0,uM,346.0,17154.900390625
b'arg-L',150516_CM3_Level12,150516_CM3_Level12,0.768451770019531,10245698981325691527,b'',NA,1,2043830.0,b'arg-L',0,none,-5.2335510291681,arg-L,0.643350005149841,0.985416650772095,2079323.0,83348.8861839133,22.767090063074,12.5,0.817158294803323,0.725737442204984,0.0041833770195312,0.764268393,0.768451770019531,0.0041833770195312,4.1833770195312e-05,0.982929479931689,2.0,7.2625392386622,1.98272952507733,0.713679328560829,2.62428062573507,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,75565.450474662,-1.14689675963533,0.0704898824260716,-0.151744218690683,0.661411164125659,0.652658018558695,0.73190104655173,-0.494238741076636,0.342066645622253,0.908296015180859,-0.341465962029772,0.031964358461849,2415.40114630319,54,20,2.59103139694543,MS2,1,,,,179.0,1682100.0
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,3096236080626262004,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288132.909611359,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.401376744111379,7.72720672604957,0,n_light,118.0,asn-L.asn-L_1.Heavy,266539.117239993,0.202468606939423,0.135900062137228,0.0798654172991244,0.902938368489158,0.875682093082935,1.03883843062639,1.07815070002236,0.309733331203461,2.25429672542924,0.8529686092278,-0.0042138868653517,-1123.16568524004,27,7,4.23286269796605,MS2,1,,,,135.0,2045690.0
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,3096236080626262004,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288132.909611359,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.401376744111379,7.72720672604957,0,n_light,114.0,asn-L.asn-L_1.Light,18311.9456981615,0.0,0.0,0.119263594877449,0.0,0.0,0.0,0.0,0.309733331203461,-0.0,-1.0,-0.196753320099773,-3602.93611360002,27,10,1.38861187035397,MS2,1,,0.06870265756029104,uM,131.0,264283.0
b'asn-L',150516_CM3_Level12,150516_CM3_Level12,0.965496625773112,3096236080626262004,b'',NA,1,2337160.0,b'asn-L',0,none,1.05624337020105,asn-L,0.867749989032745,1.17748332023621,2676639.0,288132.909611359,0.0,0.0,0.992413325031609,0.989884433375479,-0.0100398442268881,0.97553647,0.965496625773112,0.0100398442268881,0.000100398442268881,0.873170980472152,3.0,46.9497623466228,3.84907814380169,0.401376744111379,7.72720672604957,0,n_light,95.0,asn-L.asn-L_2.Light,3281.84667320449,0.180516544278249,0.117422454522944,0.0623994365265511,0.909081049642603,0.898351135352566,1.02650350416555,1.07886767963082,0.309733331203461,2.68843883852271,0.924741236022744,-0.0166574111114228,-54.6670692402224,27,7,4.21841557312299,MS2,1,,0.012312814371068468,uM,131.0,27191.69921875
b'asp-L',150516_CM3_Level12,150516_CM3_Level12,2.65295484339396,6734155339049690934,b'',NA,1,11697600.0,b'asp-L',0,none,1.1382763448068,asp-L,2.48133325576782,3.08730006217957,12313879.0,1123127.92493959,0.0,0.0,0.987896307428234,0.983861743237645,-0.00672179960603847,2.659676643,2.65295484339396,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.9757668144981,3.76063639437902,0.462105631828308,7.52261870037005,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,11025.6531531629,0.0,0.0,0.112204853812654,0.0,0.0,0.0,0.0,0.605966806411743,-0.0,-1.0,0.020651188855348,227.69284551953,66,11,1.62386085830669,MS2,1,,0.0,uM,132.0,249224.0
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.8726094983419,8004561861297317367,b'',NA,1,534845.0,b'atp',0,atp.atp_2.Light,-4.5839025454594,atp,15.7206497192383,15.9823169708252,1647001.0,61734.6828213557,21.992154146977,11.8888888888889,0.472607805451447,0.407921518379707,0.00511123834187721,15.86749826,15.8726094983419,0.00511123834187721,5.11123834187721e-05,0.324738949763843,3.0,3.7742309931395,1.32819665152258,0.271990795930227,1.08178005920401,0,n_light,159.0,atp.atp_1.Heavy,61232.3002074268,-15.7751983849726,-15.792217343389,0.029134244158179,15.792217343389,15.7751983849726,0.0,0.0,0.261667251586914,0.993862942739223,-197.43978137727,0.406001430567212,24860.4014811363,21,8,1.95374903799968,MS2,1,,,,516.0,529059.0
b'atp',150516_CM3_Level12,150516_CM3_Level12,15.8726094983419,8004561861297317367,b'',NA,1,534845.0,b'atp',0,atp.atp_2.Light,-4.5839025454594,atp,15.7206497192383,15.9823169708252,1647001.0,61734.6828213557,21.992154146977,11.8888888888889,0.472607805451447,0.407921518379707,0.00511123834187721,15.86749826,15.8726094983419,0.00511123834187721,5.11123834187721e-05,0.324738949763843,3.0,3.7742309931395,1.32819665152258,0.271990795930227,1.08178005920401,0,n_light,408.0,atp.atp_1.Light,502.3826139289,-15.7810809920053,-15.7626671470724,-15.8177432517208,15.7626671470724,15.7810809920053,0.0,0.0,0.261667251586914,0.994233556470588,-144.372112430367,0.470641260532472,236.441986689096,21,12,1.45105280926916,MS2,1,,0.008204536041060997,uM,506.0,5786.509765625
b'btn',150516_CM3_Level12,150516_CM3_Level12,11.7276375277201,13169982144138511347,b'',NA,1,20455.599609375,b'btn',0,btn.btn_2.Light,-5.39210002703363,btn,11.6152830123901,11.8533000946045,121418.0,1247.38391868745,23.1190174803696,13.3333333333333,0.426226562409482,0.346079860990421,-0.29432037227987,12.0219579,11.7276375277201,0.29432037227987,0.0029432037227987,0.168472208352551,3.0,12.6280894789401,2.5359236564277,0.0580557684103648,1.97438194528947,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,119.111824998616,11.6901088731931,11.7344328955145,0.0693342435410358,0.0,0.0,11.7344328955145,11.6901088731931,0.238017082214355,-311.49821437797,0.000579431942562613,-0.0262249448536968,-3.12370104201189,22,7,3.60110951417133,MS2,1,,,,253.0,826.2009887695312
