transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.9799084437052408,7060032122985678851,b'',NA,1,26210932.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6805713262099322,Lcystin,0.8834166526794434,1.2000333070755005,26202147.0,3100894.431358368,1.8213672050459184,1.0,0.9733189905854625,0.9599784858781937,-0.0016254542947592432,0.981533898,0.9799084437052408,0.0016254542947592432,1.625454294759243e-05,1.0003352778686418,2.0,45.99592495119829,3.8285528045475163,0.10387575509957969,7.99221855894944,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,2189.76842931413,-0.9252653846651858,-0.9402607728194653,0.10882701760041857,0.9402607728194653,0.9252653846651858,0.0,0.0,0.31661665439605713,0.9442365668026719,-24.715410055948727,0.12361488181872785,270.6879656000475,27,9,3.5604378629097035,MS2,1,,239.0,23681.748046875
b'Pool_2pg_3pg',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,13.848968820444743,4508634757907230292,b'',NA,1,18835802.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.17782927409550248,Pool_2pg_3pg,13.651766777038574,14.123100280761719,273016100.0,1184468.4898553996,2.0023785277833457,1.1111111111111112,0.7902264271534004,0.7203019028712008,0.00511201044474241,13.84385681,13.848968820444743,0.00511201044474241,5.11201044474241e-05,0.06899155031516456,3.0,9.952652347223315,2.297839083207814,0.6601761728525162,4.762336519720689,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8704.061670113439,0.0,0.0,-13.768504859573358,0.0,0.0,0.0,0.0,0.47133350372314453,-0.0,-1.0,0.38932375148953074,3388.697942604794,40,30,1.0362805233505405,MS2,1,,184.985,255965.078125
b'accoa',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,16.837037100982663,1865118120131992284,b'',NA,1,21961198.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8394756491496775,accoa,16.72901725769043,17.485183715820312,24618784.0,1138057.3999189662,5.464101615137754,3.0,0.969986210944498,0.9549793164167469,-0.0006552590173356521,16.83769236,16.837037100982663,0.0006552590173356521,6.552590173356521e-06,0.8920504765791845,2.0,19.457709329019913,2.9682433580625798,0.6800354719161987,5.9154894688122726,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7491.294993322338,0.0,0.0,17.024944199272245,0.0,0.0,0.0,0.0,0.7561664581298828,-0.0,-1.0,-1.8747413266417534,-14044.240314045845,120,31,1.9787348791698751,MS2,1,,808.0,414158.0625
b'acon-C',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,14.289804591878255,3583907371139425691,b'',NA,1,3680603.75,b'acon-C',0,none,-2.5437254094568287,acon-C,14.164633750915527,14.506916999816895,16604919.0,179416.27830508488,36.78233516259021,21.222222222222218,0.4287168715882485,0.34940027322877587,0.008203141878254883,14.28160145,14.289804591878255,0.008203141878254883,8.203141878254883e-05,0.22165743476375885,3.0,29.985604801484346,3.400717426551604,-0.0640157808860143,1.5795014513073375,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,94356.86122559516,-1.7282301283763246,0.3173195387852221,0.07428684581501344,14.066934273115596,14.22431495545238,14.384253811900818,12.496084827076055,0.3422832489013672,0.9634894827436454,0.42378554733950197,0.015524811013624696,1464.8724383661768,35,7,4.481655071492537,MS2,1,,179.0,776842.6875
b'actp',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,12.66196989034017,7250657672174916540,b'',NA,1,362892.0625,b'actp',0,none,-3.576977927827763,actp,12.484550476074219,12.85669994354248,866321.0,26330.061720998492,40.13112646970899,23.77777777777777,0.40048031879776524,0.31175153617479817,0.013500430340171121,12.64846946,12.66196989034017,0.013500430340171121,0.0001350043034017112,0.4188886827169144,3.0,16.39867438959691,2.7972005016606127,-0.1040034219622612,0.7362081331568137,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,24187.264119362993,-12.522478718732197,0.2417652210732797,0.11216695788007769,12.571015090315292,12.522478718732197,12.812780311388572,0.0,0.3721494674682617,0.9889834541689764,0.6031068635216338,0.04024215539327799,973.3476412296627,38,10,2.8062569493111402,MS2,1,,141.0,293472.71875
b'ade',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,1.8050013132731122,17007377195128552555,b'',NA,1,28084946.0,b'ade',0,none,0.9038599591930603,ade,1.5187166929244995,2.0366499423980713,28988115.0,3646369.2819904005,0.8497311128276557,0.4444444444444444,0.9089603402953317,0.8786137870604421,0.009820520273112088,1.795180793,1.8050013132731122,0.009820520273112088,9.820520273112087e-05,0.9688434725748811,3.0,38.46221462629841,3.649676321089882,0.36995215341448784,7.0834328131195585,0,n_light;n_quantifying,107.0,ade.ade_1.Light,10427.784788230163,0.0,0.0,1.9518801928622889,0.0,0.0,0.0,0.0,0.5179332494735718,-0.0,-1.0,-0.1771129325492576,-1846.8955438359835,73,53,1.1363071893755445,MS2,1,,133.91,434384.15625
b'ade',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,1.8050013132731122,17007377195128552555,b'',NA,1,28084946.0,b'ade',0,none,0.9038599591930603,ade,1.5187166929244995,2.0366499423980713,28988115.0,3646369.2819904005,0.8497311128276557,0.4444444444444444,0.9089603402953317,0.8786137870604421,0.009820520273112088,1.795180793,1.8050013132731122,0.009820520273112088,9.820520273112087e-05,0.9688434725748811,3.0,38.46221462629841,3.649676321089882,0.36995215341448784,7.0834328131195585,0,n_light;n_quantifying,92.0,ade.ade_2.Light,3154.506535332463,1.8178685282604032,1.8462509086120753,0.07226036346513887,0.0,0.0,1.8462509086120753,1.8178685282604032,0.5179332494735718,141.27909808423294,0.02285294477939346,-0.4735881154819086,-1493.936805343466,73,27,1.153034358312018,MS2,1,,133.91,104079.78125
b'adn',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,2.3019015497843425,11751824745713738133,b'',NA,1,2575580.75,b'adn',0,none,0.7846505145368441,adn,2.1635334491729736,2.5634500980377197,2579653.0,336249.1127303371,0.0,0.0,0.8883685714743484,0.8325528572115228,0.000930055784342354,2.300971494,2.3019015497843425,0.000930055784342354,9.300557843423541e-06,0.9984213962110408,2.0,54.142908562990186,3.991627005738882,0.5356052219867706,6.983998057704054,0,n_light,139.0,adn.adn_1.Heavy,336067.5495890509,0.14424211010559684,0.1406551517519019,-0.3961869522090016,2.237996891774994,2.2259822167512664,2.378652043526896,2.3702243268568632,0.3999166488647461,2.1111862878830583,0.8326286241715336,0.0015574952032518267,523.4235964535421,41,6,4.635364654388435,MS2,1,,276.0,2571871.5
b'adn',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,2.3019015497843425,11751824745713738133,b'',NA,1,2575580.75,b'adn',0,none,0.7846505145368441,adn,2.1635334491729736,2.5634500980377197,2579653.0,336249.1127303371,0.0,0.0,0.8883685714743484,0.8325528572115228,0.000930055784342354,2.300971494,2.3019015497843425,0.000930055784342354,9.300557843423541e-06,0.9984213962110408,2.0,54.142908562990186,3.991627005738882,0.5356052219867706,6.983998057704054,0,n_light,134.0,adn.adn_1.Light,181.5631412862269,2.430666963281866,1.8078240187192964,0.21431547077328705,0.0,0.0,1.8078240187192964,2.430666963281866,0.3999166488647461,18.87670685209749,-0.21463886286159134,-0.071221115807672,-12.931129511951081,41,21,1.6525592194346779,MS2,1,,265.889,3709.36083984375
b'adp',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,14.392295483144121,1444957925402234451,b'',NA,1,4253765.0,b'adp',0,adp.adp_2.Light,-10.831462264974919,adp,14.18518352508545,14.716633796691895,5516849.0,228356.25992882278,57.624740662784134,30.555555555555554,0.4842253781032334,0.4234116152487556,0.010003103144120118,14.38229238,14.392295483144121,0.010003103144120118,0.00010003103144120118,0.7710497423438634,3.0,33.40565977796736,3.508725340057035,0.25347596406936646,-0.5913142823437968,0,n_light,139.0,adp.adp_1.Heavy,227067.67480668868,-14.252173235958141,-14.307528012917576,0.13357686681290382,14.307528012917576,14.252173235958141,0.0,0.0,0.5314502716064453,0.9902640793228511,-169.78559634586276,0.2102619815769239,47743.699256918924,55,14,4.533764508809655,MS2,1,,436.0,4219252.5
b'adp',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,14.392295483144121,1444957925402234451,b'',NA,1,4253765.0,b'adp',0,adp.adp_2.Light,-10.831462264974919,adp,14.18518352508545,14.716633796691895,5516849.0,228356.25992882278,57.624740662784134,30.555555555555554,0.4842253781032334,0.4234116152487556,0.010003103144120118,14.38229238,14.392295483144121,0.010003103144120118,0.00010003103144120118,0.7710497423438634,3.0,33.40565977796736,3.508725340057035,0.25347596406936646,-0.5913142823437968,0,n_light,134.0,adp.adp_1.Light,1288.585122134108,0.0,0.0,0.2788149851573074,0.0,0.0,0.0,0.0,0.5314502716064453,-0.0,-1.0,0.11905204742320456,153.40869706914566,55,27,1.9613010619313147,MS2,1,,426.0,34512.6484375
b'adpglc',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,13.760537463378906,8193076474015273377,b'',NA,1,1211.5166015625,b'adpglc',0,adpglc.adpglc_2.Light,-3.992774832685853,adpglc,13.59375,13.799516677856445,40562.0,219.7998106871821,17.871071681753378,10.333333333333332,0.47633443516906226,0.4128903580031941,0.32026429337890683,13.44027317,13.760537463378906,0.32026429337890683,0.003202642933789068,0.029868268912598306,3.0,19.353899120228196,2.9628939040977547,-0.08966606855392456,3.344783903783346,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,180.65748204543976,-0.022998996561767626,0.0529025915894028,0.047292224556157336,13.719403733120759,13.723342175822891,13.772306324710161,13.700343179261123,0.2057666778564453,0.38207941001117773,0.286112182323267,-0.05530031538285825,-9.99041573338587,18,3,1.6549708217106651,MS2,1,,604.0,813.9674682617188
b'akg',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,12.89851497828166,8395264057539199108,b'',NA,1,12902486.0,b'akg',0,none,-0.25064221194412495,akg,12.764949798583984,13.14976692199707,51785201.0,789564.1136155683,4.553418012614795,2.5,0.9144295746031618,0.8716443619047425,0.015921288281660395,12.88259369,12.89851497828166,0.015921288281660395,0.00015921288281660394,0.24915390402752324,2.0,50.07681287969151,3.9135580841854556,0.4266943484544754,6.850129207287459,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,559303.352116135,0.1778795784788585,0.026558379987102754,0.07002077180140454,12.807654577992324,12.794930703176558,12.834212957979426,12.972810281655416,0.38481712341308594,2.3942237315325814,-0.7077012658701708,0.0002908181674062868,162.6555758866075,38,7,4.594704472650053,MS2,1,,150.0,4303819.5
b'ala-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.9711197474161783,16354878252735072086,b'',NA,1,76501.453125,b'ala-L',0,ala-L.ala-L_2.Light,-5.612001907110258,ala-L,0.8834166526794434,1.111899971961975,78450.0,10525.634526496857,21.099504938362077,12.444444444444443,0.4283312140270823,0.34888606314722076,-0.006520614583821693,0.977640362,0.9711197474161783,0.006520614583821693,6.520614583821694e-05,0.9751619263862332,3.0,26.317261214671475,3.2702250438494582,-0.09807659188906352,3.0276558096071153,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10470.210122196331,0.18252660428392353,0.14032855009148826,0.09380080893219878,0.9048064431792538,0.873399187754589,1.045134993270742,1.0559257920385126,0.22848331928253174,2.152282954555506,0.8959411466014287,0.007615495561179569,79.73583871020355,20,7,4.356283369628159,MS2,1,,91.0,74856.1796875
b'amp',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,11.702491720072427,8391506530874639317,b'',NA,1,11016190.0,b'amp',0,amp.amp_2.Light,-10.482679843962618,amp,11.561633110046387,12.185333251953125,11978331.0,830045.1041168587,56.57701810527897,30.0,0.4886189337286038,0.42926968941591603,-0.0033912099275728025,11.70588293,11.702491720072427,0.0033912099275728025,3.391209927572802e-05,0.9196765392440733,3.0,35.64592321188974,3.573634784413448,0.05933349331219991,-0.05353769956410749,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,715.0309278555379,0.0,12.009553504539307,0.22709307866062645,0.0,0.0,12.009553504539307,0.0,0.6237001419067383,-0.0,0.026239008906128885,0.31078139054234205,222.21830603972515,54,18,1.5458993900832798,MS2,1,,346.0,17154.947265625
b'arg-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.7684517700195312,10245698981325691527,b'',NA,1,2043827.75,b'arg-L',0,none,-5.2335510291680984,arg-L,0.6433500051498413,0.9854166507720947,2079323.0,83348.88618391335,22.767090063073976,12.5,0.8171582948033229,0.7257374422049844,0.004183377019531198,0.764268393,0.7684517700195312,0.004183377019531198,4.183377019531198e-05,0.9829294799316893,2.0,7.262539238662201,1.9827295250773342,0.7136793285608292,2.6242806257350684,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,75565.450474662,-1.146896759635331,0.07048988242607157,-0.151744218690683,0.6614111641256589,0.6526580185586952,0.7319010465517305,-0.4942387410766358,0.3420666456222534,0.9082960151808592,-0.3414659620297716,0.031964358461848974,2415.4011463031916,54,20,2.5910313969454255,MS2,1,,179.0,1682101.375
b'asn-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.9654966257731119,3096236080626262004,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288132.9096113586,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.40137674411137897,7.727206726049572,0,n_light,118.0,asn-L.asn-L_1.Heavy,266539.1172399926,0.20246860693942337,0.13590006213722805,0.07986541729912444,0.902938368489158,0.8756820930829349,1.038838430626386,1.0781507000223582,0.3097333312034607,2.2542967254292385,0.8529686092277997,-0.004213886865351696,-1123.1656852400406,27,7,4.23286269796605,MS2,1,,135.0,2045688.5
b'asn-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.9654966257731119,3096236080626262004,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288132.9096113586,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.40137674411137897,7.727206726049572,0,n_light,114.0,asn-L.asn-L_1.Light,18311.945698161468,0.0,0.0,0.11926359487744909,0.0,0.0,0.0,0.0,0.3097333312034607,-0.0,-1.0,-0.1967533200997729,-3602.9361136000225,27,10,1.3886118703539678,MS2,1,,131.0,264283.40625
b'asn-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,0.9654966257731119,3096236080626262004,b'',NA,1,2337163.5,b'asn-L',0,none,1.0562433702010459,asn-L,0.8677499890327454,1.177483320236206,2676639.0,288132.9096113586,0.0,0.0,0.9924133250316091,0.9898844333754786,-0.010039844226888084,0.97553647,0.9654966257731119,0.010039844226888084,0.00010039844226888084,0.8731709804721518,3.0,46.94976234662281,3.849078143801691,0.40137674411137897,7.727206726049572,0,n_light,95.0,asn-L.asn-L_2.Light,3281.846673204493,0.18051654427824948,0.11742245452294353,0.06239943652655111,0.9090810496426028,0.8983511353525664,1.0265035041655464,1.0788676796308159,0.3097333312034607,2.688438838522715,0.9247412360227439,-0.016657411111422767,-54.66706924022237,27,7,4.218415573122991,MS2,1,,131.0,27191.6875
b'asp-L',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,2.6529548433939616,6734155339049690934,b'',NA,1,11697559.0,b'asp-L',0,none,1.1382763448067967,asp-L,2.4813332557678223,3.0873000621795654,12313879.0,1123127.9249395854,0.0,0.0,0.9878963074282339,0.9838617432376449,-0.00672179960603847,2.659676643,2.6529548433939616,0.00672179960603847,6.72179960603847e-05,0.949949158993685,3.0,42.97576681449814,3.760636394379023,0.4621056318283081,7.522618700370048,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,11025.653153162904,0.0,0.0,0.11220485381265366,0.0,0.0,0.0,0.0,0.6059668064117432,-0.0,-1.0,0.020651188855347974,227.69284551953,66,11,1.6238608583066927,MS2,1,,132.0,249224.375
