transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.832217211405435,10256262288105177546,b'',NA,1,25300128.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.609033584594727,14.30031681060791,113198270.0,2308833.8611071683,0.0,0.0,0.9595389327461967,0.9460519103282623,-0.01163959859456476,13.84385681,13.832217211405435,0.01163959859456476,0.00011639598594564759,0.22350277968029017,3.0,61.184099216023604,4.113887339028426,0.4031573658188184,7.729037908389838,0,n_light,97.0,13.836566666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2203243.992127714,0.5965166666666679,0.497933333333334,0.11336666666666773,13.7038,13.7541,13.787283333333333,14.300316666666667,14.252033333333333,13.90065,0.6751166666666677,2.246485061511424,5.037995149555366,174180.3742899123,0.07905632554191287,47,6,4.360886376343959,MS2,0,intensity,,,187.995,23530592.0
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.832217211405435,10256262288105177546,b'',NA,1,25300128.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.609033584594727,14.30031681060791,113198270.0,2308833.8611071683,0.0,0.0,0.9595389327461967,0.9460519103282623,-0.01163959859456476,13.84385681,13.832217211405435,0.01163959859456476,0.00011639598594564759,0.22350277968029017,3.0,61.184099216023604,4.113887339028426,0.4031573658188184,7.729037908389838,0,n_light,79.0,13.836566666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53934.09093146809,0.6751166666666677,0.6273666666666671,0.129033333333334,13.6252,13.67295,13.787283333333333,14.300316666666667,14.300316666666667,13.916316666666667,0.6751166666666677,1.5970272827629732,2.834368951818291,5693.322165278814,0.1055607328676976,47,7,2.426647058859589,MS2,1,,,,184.985,808929.9375
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.832217211405435,10256262288105177546,b'',NA,1,25300128.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.609033584594727,14.30031681060791,113198270.0,2308833.8611071683,0.0,0.0,0.9595389327461967,0.9460519103282623,-0.01163959859456476,13.84385681,13.832217211405435,0.01163959859456476,0.00011639598594564759,0.22350277968029017,3.0,61.184099216023604,4.113887339028426,0.4031573658188184,7.729037908389838,0,n_light,97.0,13.836566666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,51655.77804798577,0.6119500000000002,0.6119500000000002,0.31509999999999927,13.688366666666667,13.688366666666667,13.720416666666667,14.300316666666667,14.300316666666667,14.035516666666666,0.6751166666666677,2.0646086369770695,3.129217273954139,6205.98237725007,0.120141107379798,47,19,4.542282642635582,MS2,1,,,,184.985,960605.1875
b'accoa',150516_CM3_Level2,150516_CM3_Level2,16.809729054260252,13244105962656157946,b'',NA,1,95964648.0,b'accoa',0,none,1.2227654172574245,accoa,16.709400177001953,17.681833267211914,124109384.0,5845966.984536525,0.0,0.0,0.9910440671013211,0.9865661006519819,-0.027963305739746147,16.83769236,16.809729054260252,0.027963305739746147,0.00027963305739746146,0.7732263661867824,2.0,142.1827419199343,4.957113145165114,0.651685893535614,8.055172011056476,0,n_light,79.0,16.819666666666667,accoa.accoa_1.Heavy,1574216.4304833827,0.30973333333333386,0.2443333333333335,0.1343833333333322,16.7237,16.738016666666667,16.766616666666668,17.033433333333335,16.98235,16.901,0.9540000000000006,1.6137547759638962,1.9924474382527149,-43674.558405804586,-0.02774368095776625,131,10,4.558900262852773,MS2,0,intensity,,,831.0,19005270.0
b'accoa',150516_CM3_Level2,150516_CM3_Level2,16.809729054260252,13244105962656157946,b'',NA,1,95964648.0,b'accoa',0,none,1.2227654172574245,accoa,16.709400177001953,17.681833267211914,124109384.0,5845966.984536525,0.0,0.0,0.9910440671013211,0.9865661006519819,-0.027963305739746147,16.83769236,16.809729054260252,0.027963305739746147,0.00027963305739746146,0.7732263661867824,2.0,142.1827419199343,4.957113145165114,0.651685893535614,8.055172011056476,0,n_light,79.0,16.808033333333334,accoa.accoa_1.Light,4271750.554053143,0.4018666666666668,0.30973333333333386,0.1950166666666675,16.7237,16.7237,16.752316666666665,17.125566666666668,17.033433333333335,16.947333333333333,0.9540000000000006,2.382608695652174,2.6727272727272773,-616730.6896060815,-0.14437422827063534,131,15,5.241149285841594,MS2,0,intensity,25.576924706916024,uM,808.0,76959376.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.8133313148498535,5787296618927288917,b'',NA,1,18508778.0,b'ade',0,none,1.248646887426651,ade,1.4812333583831787,2.057966709136963,19923996.0,3009682.3418149846,0.0,0.0,0.9997609394631658,0.9996812526175543,0.01815052184985344,1.795180793,1.8133313148498535,0.01815052184985344,0.00018150521849853441,0.9289691686346454,3.0,138.24698876946243,4.9290418591125205,-0.01119061124821504,9.334366098566587,0,n_light,111.0,1.8148333333333333,ade.ade_1.Heavy,1186525.3730796217,0.09806666666666675,0.07688333333333341,0.048149999999999915,1.7674166666666666,1.7749666666666666,1.7900666666666667,1.8654833333333334,1.85185,1.8382166666666666,0.5642500000000001,1.0340949033391924,0.9285117056856184,2016.554420659917,0.001699545973826045,64,5,4.891501051598987,MS2,0,intensity,,,139.0,7226635.5
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.8133313148498535,5787296618927288917,b'',NA,1,18508778.0,b'ade',0,none,1.248646887426651,ade,1.4812333583831787,2.057966709136963,19923996.0,3009682.3418149846,0.0,0.0,0.9997609394631658,0.9996812526175543,0.01815052184985344,1.795180793,1.8133313148498535,0.01815052184985344,0.00018150521849853441,0.9289691686346454,3.0,138.24698876946243,4.9290418591125205,-0.01119061124821504,9.334366098566587,0,n_light,107.0,1.8148333333333333,ade.ade_1.Light,1400160.8928443033,0.09806666666666675,0.07688333333333341,0.048149999999999915,1.7674166666666666,1.7749666666666666,1.7900666666666667,1.8654833333333334,1.85185,1.8382166666666666,0.5642500000000001,1.0340949033391924,0.9285117056856184,783.5120173347477,0.0005595871312639737,64,5,5.0412885823074625,MS2,0,intensity,1.2383794380942448,uM,133.91,8631342.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.8133313148498535,5787296618927288917,b'',NA,1,18508778.0,b'ade',0,none,1.248646887426651,ade,1.4812333583831787,2.057966709136963,19923996.0,3009682.3418149846,0.0,0.0,0.9997609394631658,0.9996812526175543,0.01815052184985344,1.795180793,1.8133313148498535,0.01815052184985344,0.00018150521849853441,0.9289691686346454,3.0,138.24698876946243,4.9290418591125205,-0.01119061124821504,9.334366098566587,0,n_light,92.0,1.8148333333333333,ade.ade_2.Light,422996.0758910598,0.09883333333333333,0.07688333333333341,0.048149999999999915,1.7598333333333334,1.7749666666666666,1.7900666666666667,1.8586666666666667,1.85185,1.8382166666666666,0.5642500000000001,0.8984848484848494,0.9285117056856184,-15.709055283562975,-3.713759105322942e-05,64,5,4.843545002972022,MS2,1,,,,133.91,2650800.75
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.309291709391276,11907522211833765992,b'',NA,1,3795456.25,b'adn',0,none,1.0695960289977287,adn,2.1690332889556885,2.6394834518432617,3796673.0,465429.58694266516,0.0,0.0,0.9765189592508546,0.964778438876282,0.00832021539127581,2.300971494,2.309291709391276,0.00832021539127581,8.320215391275809e-05,0.9996795220446955,2.0,45.632546963042444,3.8206212111120537,0.2385549247264862,7.922496334175079,0,n_light,139.0,2.3080666666666665,adn.adn_1.Heavy,464860.77819526015,0.17878333333333352,0.14881666666666638,0.08081666666666676,2.2345333333333333,2.243316666666667,2.270016666666667,2.4133166666666668,2.3921333333333332,2.3508333333333336,0.47045000000000003,1.2156618313689966,1.2983268983269065,2.4122747101029915,5.189241216409399e-06,48,7,4.473195700971824,MS2,1,,,,276.0,3787208.5
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.309291709391276,11907522211833765992,b'',NA,1,3795456.25,b'adn',0,none,1.0695960289977287,adn,2.1690332889556885,2.6394834518432617,3796673.0,465429.58694266516,0.0,0.0,0.9765189592508546,0.964778438876282,0.00832021539127581,2.300971494,2.309291709391276,0.00832021539127581,8.320215391275809e-05,0.9996795220446955,2.0,45.632546963042444,3.8206212111120537,0.2385549247264862,7.922496334175079,0,n_light,134.0,2.3186666666666667,adn.adn_1.Light,568.8087474050242,0.47045000000000003,0.4027333333333334,0.08960000000000035,2.169033333333333,2.169033333333333,2.261233333333333,2.639483333333333,2.5717666666666665,2.3508333333333336,0.47045000000000003,1.5720093562040527,1.6914680329694782,-12.190724334806553,-0.021432026828740142,48,8,1.288890553129325,MS2,1,,0.00896841341985397,uM,265.889,8247.69140625
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.364994160207113,15181688117653471590,b'',NA,1,4477122.0,b'adp',0,adp.adp_2.Light,-6.604587041634368,adp,14.23996639251709,14.630499839782715,6212334.0,405439.8308496582,33.52712184016532,17.77777777777778,0.49573108567208607,0.4387525586738925,-0.017298219792888148,14.38229238,14.364994160207113,0.017298219792888148,0.00017298219792888147,0.7206827578813374,3.0,34.06163612027769,3.528171710495325,-0.02059962972998619,2.2807435996857497,0,n_light,139.0,14.362616666666666,adp.adp_1.Heavy,401461.25830767833,0.3322833333333328,0.31998333333333306,0.11348333333333471,14.288016666666667,14.300316666666667,14.32495,14.6203,14.6203,14.438433333333334,0.38033333333333275,2.227100089365548,4.136169074371425,66610.35698179548,0.16591976337289704,32,8,4.5256599381130735,MS2,1,,,,436.0,4417598.5
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.364994160207113,15181688117653471590,b'',NA,1,4477122.0,b'adp',0,adp.adp_2.Light,-6.604587041634368,adp,14.23996639251709,14.630499839782715,6212334.0,405439.8308496582,33.52712184016532,17.77777777777778,0.49573108567208607,0.4387525586738925,-0.017298219792888148,14.38229238,14.364994160207113,0.017298219792888148,0.00017298219792888147,0.7206827578813374,3.0,34.06163612027769,3.528171710495325,-0.02059962972998619,2.2807435996857497,0,n_light,134.0,14.362616666666666,adp.adp_1.Light,3978.572541979844,0.38033333333333275,0.38033333333333275,0.1880500000000005,14.239966666666668,14.239966666666668,14.32495,14.6203,14.6203,14.513,0.38033333333333275,1.5504824025003578,2.1009648050007157,510.1562689925639,0.128225956322188,32,14,2.2852408301364013,MS2,1,,0.003986577729844382,uM,426.0,59523.48828125
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.9729099634806314,10861538675382219268,b'',NA,1,202678.734375,b'ala-L',0,ala-L.ala-L_2.Light,0.7042400587381548,ala-L,0.873449981212616,1.2269333600997925,202309.0,25547.29000368774,0.0,0.0,0.9710619288048319,0.961415905073109,-0.004730398519368628,0.977640362,0.9729099634806314,0.004730398519368628,4.730398519368628e-05,1.0018275725499113,3.0,40.875822795132024,3.7105387585593355,0.1672149896621704,7.945631533170487,0,n_light,46.0,0.9800833333333333,ala-L.ala-L_1.Heavy,1436.3992957602195,0.27903333333333336,0.21010000000000006,0.10748333333333326,0.9137833333333333,0.9137833333333333,0.9348,1.1928166666666666,1.1238833333333333,1.0422833333333332,0.3534833333333335,2.104323780794368,2.1689291101055805,-0.007942419214600894,-5.5293950909362845e-06,31,8,4.03545606508706,MS2,1,,,,91.0,12739.61328125
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.9729099634806314,10861538675382219268,b'',NA,1,202678.734375,b'ala-L',0,ala-L.ala-L_2.Light,0.7042400587381548,ala-L,0.873449981212616,1.2269333600997925,202309.0,25547.29000368774,0.0,0.0,0.9710619288048319,0.961415905073109,-0.004730398519368628,0.977640362,0.9729099634806314,0.004730398519368628,4.730398519368628e-05,1.0018275725499113,3.0,40.875822795132024,3.7105387585593355,0.1672149896621704,7.945631533170487,0,n_light,45.0,0.9681,ala-L.ala-L_1.Light,11705.067053585042,0.20594999999999997,0.18208333333333349,0.10748333333333326,0.9039333333333334,0.9137833333333333,0.9348,1.1098833333333333,1.0958666666666668,1.0422833333333332,0.3534833333333335,1.6048051948051965,2.352255293034675,-33.135702864822775,-0.0028308853518847574,31,8,4.19054457349388,MS2,1,,182.53312930873733,uM,88.0,105440.125
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.705044667561848,15078918102494076468,b'',NA,1,86035032.0,b'amp',0,none,1.113684460881166,amp,11.547883033752441,11.986783027648926,132303354.0,8021896.304599724,0.0,0.0,0.9254260404597245,0.9005680539462992,-0.000838262438151105,11.70588293,11.705044667561848,0.000838262438151105,8.38262438151105e-06,0.6502860993229242,3.0,63.62368118456755,4.1529857467119315,0.16725141555070877,8.00782078788152,0,n_light,139.0,11.6655,amp.amp_1.Heavy,791864.035451151,0.37741666666666696,0.2589000000000006,0.08869999999999933,11.592066666666666,11.592066666666666,11.62105,11.969483333333333,11.850966666666666,11.70975,0.42159999999999975,2.569791193826582,2.5256468452110563,40111.49777194298,0.050654526504780764,28,5,3.785743348093287,MS2,0,intensity,,,356.0,5539889.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.705044667561848,15078918102494076468,b'',NA,1,86035032.0,b'amp',0,none,1.113684460881166,amp,11.547883033752441,11.986783027648926,132303354.0,8021896.304599724,0.0,0.0,0.9254260404597245,0.9005680539462992,-0.000838262438151105,11.70588293,11.705044667561848,0.000838262438151105,8.38262438151105e-06,0.6502860993229242,3.0,63.62368118456755,4.1529857467119315,0.16725141555070877,8.00782078788152,0,n_light,134.0,11.6655,amp.amp_1.Light,2915269.1191276903,0.37741666666666696,0.2754666666666683,0.08869999999999933,11.592066666666666,11.592066666666666,11.62105,11.969483333333333,11.867533333333334,11.70975,0.42159999999999975,2.569791193826582,2.7512482977757533,159930.9210719652,0.05485974520246689,28,5,4.163871783230154,MS2,0,intensity,29.701367276702616,uM,346.0,20793492.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.705044667561848,15078918102494076468,b'',NA,1,86035032.0,b'amp',0,none,1.113684460881166,amp,11.547883033752441,11.986783027648926,132303354.0,8021896.304599724,0.0,0.0,0.9254260404597245,0.9005680539462992,-0.000838262438151105,11.70588293,11.705044667561848,0.000838262438151105,8.38262438151105e-06,0.6502860993229242,3.0,63.62368118456755,4.1529857467119315,0.16725141555070877,8.00782078788152,0,n_light,79.0,11.70975,amp.amp_2.Light,4314763.1500208825,0.40688333333333304,0.39216666666666633,0.19306666666666672,11.5626,11.577316666666666,11.592066666666666,11.969483333333333,11.969483333333333,11.785133333333333,0.42159999999999975,1.3825461547174085,1.9612383589227294,933430.5659405044,0.21633413781611321,28,12,4.412586785982445,MS2,0,intensity,,,346.0,59701652.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.9803158302307129,5458371935899743623,b'',NA,1,48725028.0,b'asn-L',0,none,1.245127278375812,asn-L,0.8806333541870117,1.4812333583831787,50029930.0,5480619.3732411675,0.0,0.0,0.9990502610513708,0.9987336814018276,0.0047793602307129035,0.97553647,0.9803158302307129,0.0047793602307129035,4.779360230712903e-05,0.9739175729408376,3.0,60.134739790036654,4.096587707656464,0.4181831975777944,7.914515010996399,0,n_light,118.0,0.9800833333333333,asn-L.asn-L_1.Heavy,43372.99839703216,0.27569999999999995,0.18208333333333349,0.10748333333333326,0.9039333333333334,0.9137833333333333,0.9348,1.1796333333333333,1.0958666666666668,1.0422833333333332,0.5934,1.8102429415627062,1.7463549522373065,-1238.226992422289,-0.02854833740309307,48,8,3.0634053348931367,MS2,1,,,,135.0,368201.96875
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.9803158302307129,5458371935899743623,b'',NA,1,48725028.0,b'asn-L',0,none,1.245127278375812,asn-L,0.8806333541870117,1.4812333583831787,50029930.0,5480619.3732411675,0.0,0.0,0.9990502610513708,0.9987336814018276,0.0047793602307129035,0.97553647,0.9803158302307129,0.0047793602307129035,4.779360230712903e-05,0.9739175729408376,3.0,60.134739790036654,4.096587707656464,0.4181831975777944,7.914515010996399,0,n_light,114.0,0.9800833333333333,asn-L.asn-L_1.Light,4174996.961761408,0.21994999999999998,0.18208333333333349,0.12088333333333334,0.9039333333333334,0.9137833333333333,0.9348,1.1238833333333333,1.0958666666666668,1.0556833333333333,0.5934,1.4441891004596201,1.7463549522373065,1197.699874657721,0.0002868744302396853,48,9,4.320190138346136,MS2,0,intensity,297.67426346079594,uM,131.0,37615844.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.9803158302307129,5458371935899743623,b'',NA,1,48725028.0,b'asn-L',0,none,1.245127278375812,asn-L,0.8806333541870117,1.4812333583831787,50029930.0,5480619.3732411675,0.0,0.0,0.9990502610513708,0.9987336814018276,0.0047793602307129035,0.97553647,0.9803158302307129,0.0047793602307129035,4.779360230712903e-05,0.9739175729408376,3.0,60.134739790036654,4.096587707656464,0.4181831975777944,7.914515010996399,0,n_light,95.0,0.9800833333333333,asn-L.asn-L_2.Light,1262249.413082727,0.21994999999999998,0.18208333333333349,0.10748333333333326,0.9039333333333334,0.9137833333333333,0.9348,1.1238833333333333,1.0958666666666668,1.0422833333333332,0.5934,1.4441891004596201,1.7463549522373065,5824.129210091212,0.004614087477265876,48,8,4.428444762071654,MS2,0,intensity,,,131.0,10740982.0
