transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.8322172114054,10705662146593563957,b'',NA,1,25300100.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.6090335845947,14.3003168106079,113198270.0,2308833.86110717,0.0,0.0,0.959538932746197,0.946051910328262,-0.0116395985945648,13.84385681,13.8322172114054,0.0116395985945648,0.000116395985945648,0.22350277968029,3.0,61.1840992160236,4.11388733902843,0.403157365818818,7.72903790838984,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,51655.7780479858,0.543849502595661,0.509155251383314,0.122398549867297,13.6631296734566,13.6830725768315,14.1722849248399,14.2269220794271,0.691283226013184,3.64645703916306,0.497217263706699,0.0746915831921208,3858.25184342486,47,19,4.54228264263558,MS2,1,,0.0,uM,184.985,960605.0
b'accoa',150516_CM3_Level2,150516_CM3_Level2,16.4907029200236,3315406935656315302,b'',NA,1,2995460.0,b'accoa',0,none,0.591431170164953,accoa,16.3514175415039,16.5804004669189,124109384.0,416907.003358703,0.0,0.0,0.994326510896969,0.991489766345453,-0.346989439976397,16.83769236,16.4907029200236,0.346989439976397,0.00346989439976397,0.0241356125013077,2.0,9.62341450834213,2.26419914019895,0.911814212799072,5.59569380134409,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,401160.656835638,-16.3869838862736,-16.4185774125273,0.0968820866677653,16.4185774125273,16.3869838862736,0.0,0.0,0.228982925415039,0.993710454050808,-228.638986295762,0.458165766782014,183798.079941877,16,7,2.90577506668307,MS2,1,,0.0,uM,808.0,2859170.0
b'acon-C',150516_CM3_Level2,150516_CM3_Level2,14.2734866055806,14026115839000072522,b'',NA,1,2398590.0,b'acon-C',0,none,-1.8974753421616,acon-C,14.1609830856323,14.4261169433594,10886904.0,195683.732283466,23.0408807565414,12.6666666666667,0.424193571804944,0.343369206851036,-0.00811484441935306,14.28160145,14.2734866055806,0.00811484441935306,8.11484441935306e-05,0.220318903335604,3.0,29.844750053988,3.39600894678199,-0.0593814911941687,2.83940401868549,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,108966.517445491,0.111554309157448,0.139998002668333,0.0497971786540887,14.2035623229816,14.2145208326565,14.3435603256499,14.3260751418139,0.265133857727051,2.12126667041364,0.997867424905671,0.0190919297693496,2080.38109827993,22,5,4.47763056541925,MS2,1,,,,179.0,641117.0
b'actp',150516_CM3_Level2,150516_CM3_Level2,12.6266021550496,10910618926073882110,b'',NA,1,107587.0,b'actp',0,none,-1.6004503713526,actp,12.4913835525513,12.744083404541,480510.0,13682.1285355018,17.8317608663278,10.1111111111111,0.416196353312333,0.332706248860889,-0.0218673049503586,12.64846946,12.6266021550496,0.0218673049503586,0.000218673049503586,0.22390181786019,3.0,5.09085550996032,1.62744589305217,-0.0492205219343305,1.97471004653379,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,11275.0671228059,0.0,0.176227863545794,0.197144291803319,12.5319276897225,0.0,12.7081555532683,0.0,0.252699851989746,-0.0,0.861408595620864,0.0577894546727564,651.579980425677,17,6,2.57253771323032,MS2,1,,,,141.0,72997.796875
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.81333131484985,9732981778405046403,b'',NA,1,18508800.0,b'ade',0,none,1.24864688742665,ade,1.48123335838318,2.05796670913696,19923996.0,3009682.34181498,0.0,0.0,0.999760939463166,0.999681252617554,0.0181505218498534,1.795180793,1.81333131484985,0.0181505218498534,0.000181505218498534,0.928969168634645,3.0,138.246988769462,4.92904185911252,-0.0111749319670101,9.33433655202594,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,422996.07589106,-0.0329762319725884,0.0331885501106717,0.0479470890983191,1.77343385308081,1.75570126305547,1.80662240319148,1.72272503108288,0.576733350753784,0.363950827708591,-0.168153846407873,0.000172004122722184,72.7570689485683,64,5,4.84354500297202,MS2,1,,0.0,uM,133.91,2650800.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.30929170939128,13572442723310900207,b'',NA,1,3795460.0,b'adn',0,none,1.06959602899773,adn,2.16903328895569,2.63948345184326,3796673.0,465399.523640303,0.0,0.0,0.976518959250855,0.964778438876282,0.00832021539127581,2.300971494,2.30929170939128,0.00832021539127581,8.32021539127581e-05,0.999679522044695,2.0,45.6325469630424,3.82062121111205,0.238544501364231,7.9225159762934,0,n_light,139.0,adn.adn_1.Heavy,464860.77819526,0.169787745875065,0.130456006951506,0.0421008203764015,2.24045970477469,2.23077880054764,2.37091571172619,2.40056654642271,0.470450162887573,2.16254560397464,0.89528123840321,-8.18128959808624e-05,-38.0316064920716,48,7,4.47319570097182,MS2,1,,,,276.0,3787210.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.30929170939128,13572442723310900207,b'',NA,1,3795460.0,b'adn',0,none,1.06959602899773,adn,2.16903328895569,2.63948345184326,3796673.0,465399.523640303,0.0,0.0,0.976518959250855,0.964778438876282,0.00832021539127581,2.300971494,2.30929170939128,0.00832021539127581,8.32021539127581e-05,0.999679522044695,2.0,45.6325469630424,3.82062121111205,0.238544501364231,7.9225159762934,0,n_light,134.0,adn.adn_1.Light,538.745445042373,2.5469631839167,2.54697205529909,0.0856400925843803,0.0,0.0,2.54697205529909,2.5469631839167,0.470450162887573,10.7163183507925,0.102923482962861,-0.0221658827637252,-11.9417683743002,48,8,1.28889055312933,MS2,1,,0.002975912246847489,uM,265.889,8247.6904296875
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.3649941602071,10569564864342322744,b'',NA,1,4477120.0,b'adp',0,adp.adp_2.Light,-6.60458704163437,adp,14.2399663925171,14.6304998397827,6212334.0,405439.830849658,33.5271218401653,17.7777777777778,0.495731085672086,0.438752558673893,-0.0172982197928881,14.38229238,14.3649941602071,0.0172982197928881,0.000172982197928881,0.720682757881337,3.0,34.0616361202777,3.52817171049533,-0.0205996409058571,2.28074362074592,0,n_light,139.0,adp.adp_1.Heavy,401461.258307678,-14.2026763624655,-14.2911271558165,0.109919850978383,14.2911271558165,14.2026763624655,0.0,0.0,0.390533447265625,0.988700461975038,-194.471053465844,0.165704013667378,66523.7418335384,32,8,4.52565993811307,MS2,1,,,,436.0,4417600.0
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.3649941602071,10569564864342322744,b'',NA,1,4477120.0,b'adp',0,adp.adp_2.Light,-6.60458704163437,adp,14.2399663925171,14.6304998397827,6212334.0,405439.830849658,33.5271218401653,17.7777777777778,0.495731085672086,0.438752558673893,-0.0172982197928881,14.38229238,14.3649941602071,0.0172982197928881,0.000172982197928881,0.720682757881337,3.0,34.0616361202777,3.52817171049533,-0.0205996409058571,2.28074362074592,0,n_light,134.0,adp.adp_1.Light,3978.57254197984,0.0,0.0,-0.295084175395571,0.0,0.0,0.0,0.0,0.390533447265625,-0.0,-1.0,0.143960343757002,572.756670805587,32,14,2.2852408301364,MS2,1,,4.670764778064341e-16,uM,426.0,59523.5
b'adpglc',150516_CM3_Level2,150516_CM3_Level2,13.4321902715047,13213783819467925229,b'',NA,1,23249.599609375,b'adpglc',0,adpglc.adpglc_2.Light,-3.45241163319034,adpglc,13.3295001983643,13.529333114624,26837.0,5282.53692331744,12.567187478809,6.88888888888889,0.43008064329295,0.351218635501712,-0.0080828984952781,13.44027317,13.4321902715047,0.0080828984952781,8.0828984952781e-05,0.866324506511533,3.0,30.7522425445544,3.42596291987158,-0.356932743142049,4.44492754682494,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5203.96790274587,0.0358135870956566,0.13748332989665,0.0694120658755271,13.3418815087905,13.3599361639498,13.4793648386871,13.3957497510455,0.199832916259766,-0.982795707753566,0.522369765287227,-0.0127112758693875,-66.1490716272408,12,4,4.52457520853969,MS2,1,,,,604.0,22278.400390625
b'akg',150516_CM3_Level2,150516_CM3_Level2,12.8598905077616,1826620483820847159,b'',NA,1,4704330.0,b'akg',0,akg.akg_1.Heavy,0.666615201095352,akg,12.7157669067383,13.0742998123169,28015412.0,576437.706364169,0.0,0.0,0.917672769710498,0.876509154565746,-0.022703182238363,12.88259369,12.8598905077616,0.022703182238363,0.00022703182238363,0.167919322407252,2.0,52.6980457627532,3.96457837255905,0.493800051510334,7.20906669006702,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,385728.666299089,0.184835124789924,0.116703175628192,0.035410781570727,12.7780101888447,12.7444889581441,12.8947133644729,12.9293240829341,0.358532905578613,2.66204245324997,0.425289705412615,-0.000246952255120058,-95.2565640070126,22,4,4.64425294495215,MS2,1,,,,150.0,1810980.0
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.972909963480631,14334899250686448962,b'',NA,1,202679.0,b'ala-L',0,ala-L.ala-L_2.Light,0.704240058738155,ala-L,0.873449981212616,1.22693336009979,202309.0,25505.8029374861,0.0,0.0,0.971061928804832,0.961415905073109,-0.00473039851936863,0.977640362,0.972909963480631,0.00473039851936863,4.73039851936863e-05,1.00182757254991,3.0,40.875822795132,3.71053875855934,0.16721498966217,7.94563153317049,0,n_light,46.0,ala-L.ala-L_1.Heavy,1394.91222955861,0.220391033522295,0.199300348893913,0.116971831720345,0.902939155519024,0.913606909810917,1.10223950441294,1.13399794333321,0.353483378887177,3.71635219241412,0.54102726613892,-5.67033929343469e-06,-0.00790962562615875,31,9,4.03545606508706,MS2,1,,,,91.0,12739.599609375
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.972909963480631,14334899250686448962,b'',NA,1,202679.0,b'ala-L',0,ala-L.ala-L_2.Light,0.704240058738155,ala-L,0.873449981212616,1.22693336009979,202309.0,25505.8029374861,0.0,0.0,0.971061928804832,0.961415905073109,-0.00473039851936863,0.977640362,0.972909963480631,0.00473039851936863,4.73039851936863e-05,1.00182757254991,3.0,40.875822795132,3.71053875855934,0.16721498966217,7.94563153317049,0,n_light,45.0,ala-L.ala-L_1.Light,11705.067053585,0.090776313232428,0.142859000438827,0.0691989352137153,0.90898535714194,0.88211760702931,1.05184435758077,0.972893920261738,0.353483378887177,-5658.23565930074,0.809844771312207,-0.00104935237405742,-12.2827399011807,31,8,4.19054457349388,MS2,1,,182.54624967032007,uM,88.0,105440.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,12.1264387326558,4144813169255266222,b'',NA,1,13773400.0,b'amp',0,none,1.18105747928705,amp,12.0360498428345,12.4913835525513,132303354.0,621923.663651488,0.0,0.0,0.96600926649346,0.95467902199128,0.420555802655844,11.70588293,12.1264387326558,0.420555802655844,0.00420555802655844,0.104104549004857,3.0,5.27928584035107,1.66379083106078,0.467158436775208,5.82826705870854,0,n_light,139.0,amp.amp_1.Heavy,20354.4614523949,0.0,0.0,12.3950483349124,0.0,0.0,0.0,0.0,0.455333709716797,-0.0,-1.0,-1.38300993120649,-28150.4223330218,29,22,0.941812026113409,MS2,1,,,,356.0,481515.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,12.1264387326558,4144813169255266222,b'',NA,1,13773400.0,b'amp',0,none,1.18105747928705,amp,12.0360498428345,12.4913835525513,132303354.0,621923.663651488,0.0,0.0,0.96600926649346,0.95467902199128,0.420555802655844,11.70588293,12.1264387326558,0.420555802655844,0.00420555802655844,0.104104549004857,3.0,5.27928584035107,1.66379083106078,0.467158436775208,5.82826705870854,0,n_light,134.0,amp.amp_1.Light,82349.7234931678,0.0,0.0,12.3377352304574,0.0,0.0,0.0,0.0,0.455333709716797,-0.0,-1.0,-1.4986551633242,-123413.838311356,29,20,1.44535224588197,MS2,1,,868718552694753.6,uM,346.0,1759480.0
b'arg-L',150516_CM3_Level2,150516_CM3_Level2,0.730179203796387,5408318846860296945,b'',NA,1,128933000.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.22777184257484,arg-L,0.643466651439667,0.945299983024597,127519598.0,5302924.55351188,0.0,0.0,0.993399562232683,0.990099343349024,-0.0340891892036135,0.764268393,0.730179203796387,0.0340891892036135,0.000340891892036135,1.011080728156,2.0,42.0806363874708,3.7395876915915,0.93535041809082,6.64499584324918,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,40028.2889195762,0.205280896192254,0.219103545328563,0.0659693260276856,0.652908347304212,0.652993158789964,0.872011892632774,0.858274054982218,0.30183333158493,2.65955971931419,0.544802873908083,0.010847467570071,434.205565940534,50,19,3.66810698459158,MS2,1,,,,179.0,865085.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.980315830230713,15075252524969097020,b'',NA,1,48725000.0,b'asn-L',0,none,1.24512727837581,asn-L,0.880633354187012,1.48123335838318,50029930.0,5480619.37324117,0.0,0.0,0.999050261051371,0.998733681401828,0.0047793602307129,0.97553647,0.980315830230713,0.0047793602307129,4.7793602307129e-05,0.973917572940838,3.0,60.1347397900367,4.09658770765646,0.418124387661616,7.91462583428966,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,43372.9983970322,0.258336073527593,-0.0425815479709185,0.175851806268412,0.90329160212646,0.881137431162959,0.860710054155541,1.13947350469055,0.600600004196167,2.60476147987738,-1.55283316715987,-0.0329936996661105,-1431.03568273037,48,8,3.06340533489314,MS2,1,,,,135.0,368202.0
b'atp',150516_CM3_Level2,150516_CM3_Level2,15.8551635121663,6017258369811277847,b'',NA,1,1473250.0,b'atp',0,atp.atp_2.Light,-4.11345232945927,atp,15.7077836990356,15.9826335906982,2605527.0,230101.075390988,18.859006035093,10.0,0.491410619074824,0.43299193654421,-0.0123347478336573,15.86749826,15.8551635121663,0.0123347478336573,0.000123347478336573,0.565434507107391,3.0,19.1716705782442,2.95343369870892,0.26347537835439,2.68702733478431,0,n_light,159.0,atp.atp_1.Heavy,228335.667121572,-15.7220667923399,-15.7704728904931,-0.342805391677624,15.7704728904931,15.7220667923399,0.0,0.0,0.274849891662598,0.991605465328423,-187.212742083133,0.156031535258701,35627.5646952986,18,5,3.63647589583169,MS2,1,,,,516.0,1459690.0
b'atp',150516_CM3_Level2,150516_CM3_Level2,15.8551635121663,6017258369811277847,b'',NA,1,1473250.0,b'atp',0,atp.atp_2.Light,-4.11345232945927,atp,15.7077836990356,15.9826335906982,2605527.0,230101.075390988,18.859006035093,10.0,0.491410619074824,0.43299193654421,-0.0123347478336573,15.86749826,15.8551635121663,0.0123347478336573,0.000123347478336573,0.565434507107391,3.0,19.1716705782442,2.95343369870892,0.26347537835439,2.68702733478431,0,n_light,408.0,atp.atp_1.Light,1765.4082694162,0.0,-15.7612018362859,0.14172642590769,15.7612018362859,0.0,0.0,0.0,0.274849891662598,-0.0,-168.740748433891,-0.0103576947868979,-18.2855600288785,18,6,2.9733423980844,MS2,1,,0.014896975204969685,uM,506.0,13560.7998046875
b'btn',150516_CM3_Level2,150516_CM3_Level2,11.4474190465291,7823059385919064964,b'',NA,1,19913.599609375,b'btn',0,btn.btn_2.Light,-3.79294591348924,btn,11.321249961853,11.5336503982544,79220.0,1492.68448346961,16.7634381171819,9.33333333333333,0.436327236842237,0.359547426900761,-0.57453885347087,12.0219579,11.4474190465291,0.57453885347087,0.0057453885347087,0.251370762394282,3.0,7.41658783285654,2.00371909060988,0.256344119707743,1.85056392921708,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,135.324862544577,0.0,0.0,0.144811337152165,0.0,0.0,0.0,0.0,0.212400436401367,-0.0,-1.0,-0.635395236250827,-85.9847730071219,16,13,3.0029432796866,MS2,1,,,,253.0,1793.02001953125
b'camp',150516_CM3_Level2,150516_CM3_Level2,11.9068753121694,16383039700402027176,b'',NA,1,6772810.0,b'camp',0,none,0.91582509561517,camp,11.7392168045044,12.1167001724243,6731206.0,1843260.76800487,0.0,0.0,0.996160585590036,0.994880780786715,-0.0209982378306055,11.92787355,11.9068753121694,0.0209982378306055,0.000209982378306055,1.00618091319743,3.0,90.9235341626482,4.51001886935348,0.0702333251635234,8.85429650329345,0,n_light,139.0,camp.camp_1.Heavy,230833.162537146,-0.908140114242991,0.0783361369148281,-0.341032586597763,11.8474719877672,11.7922734607533,11.925808124682,10.8841333465103,0.377483367919922,0.887946466201506,0.318716379986284,-0.00135748387176391,-313.352295212432,23,3,4.86681250271159,MS2,1,,,,338.0,842129.0
b'camp',150516_CM3_Level2,150516_CM3_Level2,11.9068753121694,16383039700402027176,b'',NA,1,6772810.0,b'camp',0,none,0.91582509561517,camp,11.7392168045044,12.1167001724243,6731206.0,1843260.76800487,0.0,0.0,0.996160585590036,0.994880780786715,-0.0209982378306055,11.92787355,11.9068753121694,0.0209982378306055,0.000209982378306055,1.00618091319743,3.0,90.9235341626482,4.51001886935348,0.0702333251635234,8.85429650329345,0,n_light,134.0,camp.camp_1.Light,1117060.69054736,-1.35357078896535,0.0791059731672874,0.10263742682662,11.8454916328127,11.6970704660281,11.92459760598,10.3434996770627,0.377483367919922,0.865800104958769,0.288713449508538,0.000645132797649362,720.652488436947,23,4,4.96189608139859,MS2,1,,0.28233189158586813,uM,328.0,4060450.0
b'chor',150516_CM3_Level2,150516_CM3_Level2,13.6858400993347,7608469997937665686,b'',NA,1,8942.1796875,b'chor',0,none,0.805578313594472,chor,13.5610332489014,13.8202171325684,41551.0,839.463943736975,0.0,0.0,0.842987402363511,0.764481103545266,0.0650525093347181,13.62078759,13.6858400993347,0.0650525093347181,0.000650525093347181,0.215209828734567,2.0,20.1013457932525,3.00078676771184,0.469685247167945,6.12098545585925,0,n_light,97.02013,chor.chor_1.Heavy,694.419870975543,0.0,0.0,13.6861962067397,0.0,0.0,0.0,0.0,0.259183883666992,-0.0,-1.0,0.0346955332628254,24.0932677317988,17,12,1.84945630965097,MS2,1,,,,235.0336,7065.81005859375
