transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,830.0622145180703,10496259775209620075,b'',NA,1,22896126.0,b'Pool_2pg_3pg',0,105322918.0,Pool_2pg_3pg,820.3770141601562,858.0189819335938,2140488.9634159245,0.0,0.0,0.9621272309522607,0.9495029746030142,-0.5691940819297088,830.6314086,830.0622145180703,0.5691940819297088,0.005691940819297088,0.20226568833604966,3.0,61.184099216023604,4.113887339028426,0.968078633149465,6.639947383482896,6.639947383482896,0.8888888888888888,0,n_light,none,1.1511362047159874,97.0,830.194,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2041406.380157551,105322918.0,35.05300000000011,30.600000000000023,6.802000000000021,822.228,825.246,827.237,857.2810000000001,855.846,834.039,35.97900000000004,2.2001631935726884,5.1843168957154715,127256.931646608,0.062337872989691845,42,6,4.360886376343959,MS2,1.0,1,,,,187.995,21315500.0
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,830.0622145180703,10496259775209620075,b'',NA,1,22896126.0,b'Pool_2pg_3pg',0,6192801.0,Pool_2pg_3pg,820.3770141601562,858.0189819335938,2140488.9634159245,0.0,0.0,0.9621272309522607,0.9495029746030142,-0.5691940819297088,830.6314086,830.0622145180703,0.5691940819297088,0.005691940819297088,0.20226568833604966,3.0,61.184099216023604,4.113887339028426,0.968078633149465,6.639947383482896,6.639947383482896,0.8888888888888888,0,n_light,none,1.1511362047159874,79.0,830.194,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,49091.27388051727,6192801.0,35.97900000000004,35.97900000000004,9.611000000000104,821.302,821.302,827.237,857.2810000000001,857.2810000000001,836.8480000000001,35.97900000000004,2.0231106612685723,3.0462213225371446,907.6351885905024,0.018488727564894447,42,9,2.426647058859589,MS2,1.0,1,,0.028900480167359906,uM,184.985,706785.0625
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,830.0622145180703,10496259775209620075,b'',NA,1,22896126.0,b'Pool_2pg_3pg',0,1682551.0,Pool_2pg_3pg,820.3770141601562,858.0189819335938,2140488.9634159245,0.0,0.0,0.9621272309522607,0.9495029746030142,-0.5691940819297088,830.6314086,830.0622145180703,0.5691940819297088,0.005691940819297088,0.20226568833604966,3.0,61.184099216023604,4.113887339028426,0.968078633149465,6.639947383482896,6.639947383482896,0.8888888888888888,0,n_light,none,1.1511362047159874,97.0,830.194,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49991.309377855956,1682551.0,35.97900000000004,33.819999999999936,19.769999999999982,821.302,821.302,823.225,857.2810000000001,855.122,842.995,35.97900000000004,2.0231106612685723,2.8034188034188223,614.1743967638517,0.012285623329480246,42,20,4.542282642635582,MS2,1.0,1,,0.0178112025235492,uM,184.985,873840.25
b'accoa',150516_CM3_Level2,150516_CM3_Level2,1009.2447376525403,15529796852712804869,b'',NA,1,65666196.0,b'accoa',0,19320658.0,accoa,1002.5640258789062,1060.9100341796875,5759552.621607694,0.0,0.0,0.9921882120480642,0.9882823180720971,-1.016804347459697,1010.261542,1009.2447376525403,1.016804347459697,0.010168043474596971,0.5290993950948947,2.0,143.82530364248987,4.968599393941218,0.9931090474128723,7.35694714448324,7.35694714448324,0.8888888888888888,0,n_light,none,1.2248867761876734,79.0,1009.18,accoa.accoa_1.Heavy,1514372.8367688737,19320658.0,18.58400000000006,16.214000000000055,8.062999999999874,1003.422,1003.422,1005.9970000000001,1022.0060000000001,1019.6360000000001,1014.06,57.488000000000056,1.6137547759639028,1.8159083014936208,-67265.4247000973,-0.04441800794817311,132,10,4.617819901881656,MS2,1.0,1,,,,831.0,13347753.0
b'accoa',150516_CM3_Level2,150516_CM3_Level2,1009.2447376525403,15529796852712804869,b'',NA,1,65666196.0,b'accoa',0,104788726.0,accoa,1002.5640258789062,1060.9100341796875,5759552.621607694,0.0,0.0,0.9921882120480642,0.9882823180720971,-1.016804347459697,1010.261542,1009.2447376525403,1.016804347459697,0.010168043474596971,0.5290993950948947,2.0,143.82530364248987,4.968599393941218,0.9931090474128723,7.35694714448324,7.35694714448324,0.8888888888888888,0,n_light,none,1.2248867761876734,79.0,1009.18,accoa.accoa_1.Light,4245179.78483882,104788726.0,24.11200000000008,19.14300000000003,11.701000000000022,1003.422,1003.422,1005.1389999999999,1027.534,1022.565,1016.8399999999999,57.488000000000056,2.0937825633901004,2.324591872177888,-734687.8711849899,-0.17306401811505007,132,15,5.2277747291900765,MS2,1.0,1,,16.200775225160623,uM,808.0,52318444.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,108.82400600671768,17114874019003154687,b'',NA,1,9079076.0,b'ade',0,8500631.0,ade,89.62300109863281,125.98699951171875,2304977.2737475326,0.0,0.0,0.9997892075876034,0.9997189434501376,1.1131584067176874,107.7108476,108.82400600671768,1.1131584067176874,0.011131584067176873,0.4556854960219827,3.0,138.24698876946243,4.9290418591125205,0.9962665438652039,7.358790739729052,7.358790739729052,0.8888888888888888,0,n_light,none,1.2486413568003174,111.0,108.89,ade.ade_1.Heavy,905438.5726313738,8500631.0,8.068000000000012,6.338999999999999,3.7509999999999906,104.67999999999999,105.59,106.95100000000001,112.748,111.929,110.702,35.065,0.958194774346793,0.9209090909090921,-373.31810852814397,-0.0004123063892045285,67,7,4.891501051598987,MS2,1.0,1,,,,139.0,3538118.5
b'ade',150516_CM3_Level2,150516_CM3_Level2,108.82400600671768,17114874019003154687,b'',NA,1,9079076.0,b'ade',0,8773757.0,ade,89.62300109863281,125.98699951171875,2304977.2737475326,0.0,0.0,0.9997892075876034,0.9997189434501376,1.1131584067176874,107.7108476,108.82400600671768,1.1131584067176874,0.011131584067176873,0.4556854960219827,3.0,138.24698876946243,4.9290418591125205,0.9962665438652039,7.358790739729052,7.358790739729052,0.8888888888888888,0,n_light,none,1.2486413568003174,107.0,108.89,ade.ade_1.Light,1074172.815946213,8773757.0,10.103000000000009,6.338999999999999,3.7509999999999906,102.235,105.59,106.95100000000001,112.33800000000001,111.929,110.702,35.065,0.7590533433508645,0.9209090909090921,-1096.0240313771992,-0.0010203423649403547,67,7,5.0412885823074625,MS2,1.0,1,,1.1918192265822662,uM,133.91,4237892.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,108.82400600671768,17114874019003154687,b'',NA,1,9079076.0,b'ade',0,2649608.0,ade,89.62300109863281,125.98699951171875,2304977.2737475326,0.0,0.0,0.9997892075876034,0.9997189434501376,1.1131584067176874,107.7108476,108.82400600671768,1.1131584067176874,0.011131584067176873,0.4556854960219827,3.0,138.24698876946243,4.9290418591125205,0.9962665438652039,7.358790739729052,7.358790739729052,0.8888888888888888,0,n_light,none,1.2486413568003174,92.0,108.89,ade.ade_2.Light,325365.8851699458,2649608.0,13.059000000000012,6.338999999999999,3.7509999999999906,99.279,105.59,106.95100000000001,112.33800000000001,111.929,110.702,35.065,0.6793777962751018,0.9209090909090921,-482.30019581316697,-0.0014823317925948228,67,7,4.843545002972022,MS2,1.0,1,,0.7083040921175494,uM,133.91,1303065.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,138.5793011951447,12189122358502749915,b'',NA,1,2273420.75,b'adn',0,3777717.0,adn,132.9969940185547,147.91299438476562,428325.50718022825,0.0,0.0,0.9876796894360639,0.9815195341540959,0.5210115951446994,138.0582896,138.5793011951447,0.5210115951446994,0.0052101159514469945,0.5987928773428736,2.0,45.632546963042444,3.8206212111120537,0.9680550694465637,6.575452378724982,6.575452378724982,0.8888888888888888,0,n_light,none,1.0427548738062655,139.0,138.48399999999998,adn.adn_1.Heavy,427805.0120419281,3777717.0,11.275000000000006,10.091000000000008,5.991000000000014,133.524,134.072,135.67399999999998,144.799,144.163,141.665,14.281000000000006,1.136592741935489,1.2871713508613007,-1530.3973195112494,-0.003577324426861224,25,9,4.473195700971824,MS2,1.0,1,,,,276.0,2269787.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,138.5793011951447,12189122358502749915,b'',NA,1,2273420.75,b'adn',0,18956.0,adn,132.9969940185547,147.91299438476562,428325.50718022825,0.0,0.0,0.9876796894360639,0.9815195341540959,0.5210115951446994,138.0582896,138.5793011951447,0.5210115951446994,0.0052101159514469945,0.5987928773428736,2.0,45.632546963042444,3.8206212111120537,0.9680550694465637,6.575452378724982,6.575452378724982,0.8888888888888888,0,n_light,none,1.0427548738062655,134.0,138.48399999999998,adn.adn_1.Light,520.4951383001809,18956.0,14.281000000000006,14.281000000000006,5.376000000000033,132.99699999999999,132.99699999999999,135.67399999999998,147.278,147.278,141.05,14.281000000000006,1.3013486422453089,1.6026972844906178,60.35068228791255,0.11594859941440412,25,8,1.288890553129325,MS2,1.0,1,,0.006353533001559724,uM,265.889,3633.820068359375
b'adp',150516_CM3_Level2,150516_CM3_Level2,862.034852185011,16993710096458759202,b'',NA,1,4315100.5,b'adp',0,6104356.0,adp,855.8460083007812,899.0159912109375,377244.9422517679,66.00652112282546,35.0,0.4961850920230081,0.43935790047512197,-0.9026906149889555,862.9375428,862.034852185011,0.9026906149889555,0.009026906149889555,0.6946021414817684,3.0,34.06163612027769,3.528171710495325,0.31404274702072144,-1.4775349912293678,-1.4775349912293678,0.8888888888888888,0,n_light,adp.adp_2.Light,-10.607530252011468,139.0,861.757,adp.adp_1.Heavy,373389.23045468394,6104356.0,41.08899999999994,36.56200000000001,6.809000000000083,857.2810000000001,857.2810000000001,859.497,898.37,893.8430000000001,866.306,41.81600000000003,4.589924039320933,7.16845397676518,26617.522907569924,0.07128626306430211,63,8,4.5256599381130735,MS2,1.0,1,,,,436.0,4255188.0
b'adp',150516_CM3_Level2,150516_CM3_Level2,862.034852185011,16993710096458759202,b'',NA,1,4315100.5,b'adp',0,107978.0,adp,855.8460083007812,899.0159912109375,377244.9422517679,66.00652112282546,35.0,0.4961850920230081,0.43935790047512197,-0.9026906149889555,862.9375428,862.034852185011,0.9026906149889555,0.009026906149889555,0.6946021414817684,3.0,34.06163612027769,3.528171710495325,0.31404274702072144,-1.4775349912293678,-1.4775349912293678,0.8888888888888888,0,n_light,adp.adp_2.Light,-10.607530252011468,134.0,862.5110000000001,adp.adp_1.Light,3855.711797083945,107978.0,41.81600000000003,41.81600000000003,12.021999999999935,856.554,856.554,858.758,898.37,898.37,870.78,41.81600000000003,3.5098203793855363,6.0196407587710725,211.93350760454098,0.0549661174792227,63,15,2.2852408301364013,MS2,1.0,1,,0.0060741548163674676,uM,426.0,59912.40234375
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,58.85476223301888,5999725859464455977,b'',NA,1,147217.609375,b'ala-L',0,12720.0,ala-L,51.48400115966797,73.61599731445312,24912.872135088903,0.0,0.0,0.9680874163888782,0.9574498885185042,0.19634051301888178,58.65842172,58.85476223301888,0.19634051301888178,0.0019634051301888177,0.7276869015960733,3.0,32.28145723574608,3.474492985993279,0.9752278526624044,6.2201703462111375,6.2201703462111375,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,0.700033956983577,46.0,58.805,ala-L.ala-L_1.Heavy,1366.872534465607,12720.0,14.036999999999992,13.197000000000003,7.253,54.236000000000004,54.236000000000004,56.088,68.273,67.433,63.341,20.944999999999993,1.5361129349967175,1.8883782009192418,-0.268874643425292,-0.0001967079128782197,31,9,3.834927536244426,MS2,1.0,1,,,,91.0,9265.1533203125
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,58.85476223301888,5999725859464455977,b'',NA,1,147217.609375,b'ala-L',0,107512.0,ala-L,51.48400115966797,73.61599731445312,24912.872135088903,0.0,0.0,0.9680874163888782,0.9574498885185042,0.19634051301888178,58.65842172,58.85476223301888,0.19634051301888178,0.0019634051301888177,0.7276869015960733,3.0,32.28145723574608,3.474492985993279,0.9752278526624044,6.2201703462111375,6.2201703462111375,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,0.700033956983577,45.0,58.805,ala-L.ala-L_1.Light,11340.179549780514,107512.0,13.752000000000002,11.516000000000005,6.448999999999991,53.681000000000004,54.236000000000004,56.088,67.433,65.75200000000001,62.53699999999999,20.944999999999993,1.3419203747072614,1.5204639964981432,6.040949738800947,0.0005327031827214647,31,8,3.9230479767349915,MS2,1.0,1,,120.3125229996253,uM,88.0,76097.3203125
b'amp',150516_CM3_Level2,150516_CM3_Level2,702.2864147052765,5044418784591498058,b'',NA,1,88248664.0,b'amp',0,6195800.0,amp,693.7559814453125,730.8660278320312,7487126.14521385,0.0,0.0,0.9513425309585353,0.9351233746113803,-0.0665610947235109,702.3529758,702.2864147052765,0.0665610947235109,0.000665610947235109,0.6670175874755223,3.0,63.62368118456755,4.1529857467119315,0.9896219372749329,6.6016793416871575,6.6016793416871575,0.8888888888888888,0,n_light,none,1.1194228896476188,139.0,699.93,amp.amp_1.Heavy,734083.0027095262,6195800.0,25.590000000000032,16.52800000000002,6.206000000000017,694.639,695.524,697.263,720.229,712.052,703.469,37.110000000000014,2.4182574182574488,2.7512482977758084,22019.884628738575,0.02999645073848925,40,6,3.785743348093287,MS2,1.0,1,,,,356.0,5342767.5
b'amp',150516_CM3_Level2,150516_CM3_Level2,702.2864147052765,5044418784591498058,b'',NA,1,88248664.0,b'amp',0,24733433.0,amp,693.7559814453125,730.8660278320312,7487126.14521385,0.0,0.0,0.9513425309585353,0.9351233746113803,-0.0665610947235109,702.3529758,702.2864147052765,0.0665610947235109,0.000665610947235109,0.6670175874755223,3.0,63.62368118456755,4.1529857467119315,0.9896219372749329,6.6016793416871575,6.6016793416871575,0.8888888888888888,0,n_light,none,1.1194228896476188,134.0,699.93,amp.amp_1.Light,2697018.371924768,24733433.0,27.524,16.52800000000002,6.206000000000017,694.639,695.524,697.263,722.163,712.052,703.469,37.110000000000014,2.6010206010206307,2.7512482977758084,55886.54240686919,0.020721602414218967,40,6,4.163871783230154,MS2,1.0,1,,23.28261851952141,uM,346.0,20045266.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,702.2864147052765,5044418784591498058,b'',NA,1,88248664.0,b'amp',0,101374121.0,amp,693.7559814453125,730.8660278320312,7487126.14521385,0.0,0.0,0.9513425309585353,0.9351233746113803,-0.0665610947235109,702.3529758,702.2864147052765,0.0665610947235109,0.000665610947235109,0.6670175874755223,3.0,63.62368118456755,4.1529857467119315,0.9896219372749329,6.6016793416871575,6.6016793416871575,0.8888888888888888,0,n_light,none,1.1194228896476188,79.0,702.585,amp.amp_2.Light,4056024.770579555,101374121.0,37.110000000000014,37.110000000000014,13.529999999999973,693.756,693.756,695.524,730.866,730.866,709.054,37.110000000000014,2.101597009853876,3.203194019707752,354583.9104106596,0.08742153474570473,40,14,4.412586785982445,MS2,1.0,1,,8.211192864064971,uM,346.0,62860628.0
b'arg-L',150516_CM3_Level2,150516_CM3_Level2,44.25342072200775,9942937549621224603,b'',NA,1,52255896.0,b'arg-L',0,853520.0,arg-L,38.608001708984375,54.82699966430664,5270414.143158821,0.0,0.0,0.99482684803799,0.9922402720569854,-1.6026828579922494,45.85610358,44.25342072200775,1.6026828579922494,0.016026828579922495,0.4097871763993484,2.0,40.86969221526603,3.710388766724879,0.9732389450073242,6.44978315876037,6.44978315876037,0.8888888888888888,0,n_light,arg-L.arg-L_1.Heavy,1.2257115539085675,136.0,45.715,arg-L.arg-L_1.Heavy,42179.4801830028,853520.0,14.973000000000006,13.728000000000002,8.575999999999993,38.708,39.11,41.043000000000006,53.681000000000004,52.838,49.619,15.528000000000006,1.0684315684315682,1.0784254352763047,-1899.575136475383,-0.04503552742313929,47,19,3.608965888634947,MS2,1.0,1,,,,179.0,356125.84375
b'arg-L',150516_CM3_Level2,150516_CM3_Level2,44.25342072200775,9942937549621224603,b'',NA,1,52255896.0,b'arg-L',0,126666078.0,arg-L,38.608001708984375,54.82699966430664,5270414.143158821,0.0,0.0,0.99482684803799,0.9922402720569854,-1.6026828579922494,45.85610358,44.25342072200775,1.6026828579922494,0.016026828579922495,0.4097871763993484,2.0,40.86969221526603,3.710388766724879,0.9732389450073242,6.44978315876037,6.44978315876037,0.8888888888888888,0,n_light,arg-L.arg-L_1.Heavy,1.2257115539085675,131.0,44.422,arg-L.arg-L_1.Light,5228234.662975819,126666078.0,15.528000000000006,14.562000000000005,10.527999999999999,38.708,38.708,40.485,54.236000000000004,53.27,51.013,15.528000000000006,1.3587679383969207,1.548477423871195,-389691.8783042287,-0.07453603432605356,47,24,3.8024656703722313,MS2,0.75,0,metaValue[peak_apex_int],205.8806019922616,uM,173.0,51899772.0
