transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.8322172114054,6093504129333962761,b'',NA,1,25300100.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.6090335845947,14.3003168106079,113198270.0,2308833.86110717,0.0,0.0,0.959538932746197,0.946051910328262,-0.0116395985945648,13.84385681,13.8322172114054,0.0116395985945648,0.000116395985945648,0.22350277968029,3.0,61.1840992160236,4.11388733902843,0.403157365818818,7.72903790838984,0,n_light,97.0,13.8365666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,51655.7780479858,0.61195,0.61195,0.315099999999999,13.6883666666667,13.6883666666667,13.7204166666667,14.3003166666667,14.3003166666667,14.0355166666667,0.675116666666668,4.12921727395414,0.319568733153636,6205.98237725007,0.120141107379798,47,19,4.54228264263558,MS2,0.0234453279947905,uM,1,,184.985,960605.0
b'accoa',150516_CM3_Level2,150516_CM3_Level2,16.8097290542603,11527507253953525002,b'',NA,1,95964600.0,b'accoa',0,none,1.22276541725742,accoa,16.709400177002,17.6818332672119,124109384.0,5845966.98453652,0.0,0.0,0.991044067101321,0.986566100651982,-0.0279633057397461,16.83769236,16.8097290542603,0.0279633057397461,0.000279633057397461,0.773226366186782,2.0,142.182741919934,4.95711314516511,0.651685893535614,8.05517201105648,0,n_light,79.0,16.8196666666667,accoa.accoa_1.Heavy,1574216.43048338,0.309733333333334,0.244333333333334,0.134383333333332,16.7237,16.7380166666667,16.7666166666667,17.0334333333333,16.98235,16.901,0.954000000000001,3.22750955192779,0.501895297612947,-43674.5584058046,-0.0277436809577663,131,10,4.55890026285277,MS2,,,0,intensity,831.0,19005300.0
b'accoa',150516_CM3_Level2,150516_CM3_Level2,16.8097290542603,11527507253953525002,b'',NA,1,95964600.0,b'accoa',0,none,1.22276541725742,accoa,16.709400177002,17.6818332672119,124109384.0,5845966.98453652,0.0,0.0,0.991044067101321,0.986566100651982,-0.0279633057397461,16.83769236,16.8097290542603,0.0279633057397461,0.000279633057397461,0.773226366186782,2.0,142.182741919934,4.95711314516511,0.651685893535614,8.05517201105648,0,n_light,79.0,16.8080333333333,accoa.accoa_1.Light,4271750.55405314,0.401866666666667,0.309733333333334,0.195016666666668,16.7237,16.7237,16.7523166666667,17.1255666666667,17.0334333333333,16.9473333333333,0.954000000000001,4.76521739130435,0.374149659863945,-616730.689606081,-0.144374228270635,131,15,5.24114928584159,MS2,2.71357258845371,uM,0,intensity,808.0,76959400.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.81333131484985,17596127459303082191,b'',NA,1,18508800.0,b'ade',0,none,1.24864688742665,ade,1.48123335838318,2.05796670913696,19923996.0,3009682.34181498,0.0,0.0,0.999760939463166,0.999681252617554,0.0181505218498534,1.795180793,1.81333131484985,0.0181505218498534,0.000181505218498534,0.928969168634645,3.0,138.246988769462,4.92904185911252,-0.011190611248215,9.33436609856659,0,n_light,111.0,1.81483333333333,ade.ade_1.Heavy,1186525.37307962,0.0980666666666667,0.0768833333333334,0.0481499999999999,1.76741666666667,1.77496666666667,1.79006666666667,1.86548333333333,1.85185,1.83821666666667,0.56425,2.06818980667838,0.928511705685618,2016.55442065992,0.00169954597382604,64,5,4.89150105159899,MS2,,,0,intensity,139.0,7226640.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.81333131484985,17596127459303082191,b'',NA,1,18508800.0,b'ade',0,none,1.24864688742665,ade,1.48123335838318,2.05796670913696,19923996.0,3009682.34181498,0.0,0.0,0.999760939463166,0.999681252617554,0.0181505218498534,1.795180793,1.81333131484985,0.0181505218498534,0.000181505218498534,0.928969168634645,3.0,138.246988769462,4.92904185911252,-0.011190611248215,9.33436609856659,0,n_light,107.0,1.81483333333333,ade.ade_1.Light,1400160.8928443,0.0980666666666667,0.0768833333333334,0.0481499999999999,1.76741666666667,1.77496666666667,1.79006666666667,1.86548333333333,1.85185,1.83821666666667,0.56425,2.06818980667838,0.928511705685618,783.512017334748,0.000559587131263974,64,5,5.04128858230746,MS2,1.18005137067587,uM,0,intensity,133.91,8631340.0
b'ade',150516_CM3_Level2,150516_CM3_Level2,1.81333131484985,17596127459303082191,b'',NA,1,18508800.0,b'ade',0,none,1.24864688742665,ade,1.48123335838318,2.05796670913696,19923996.0,3009682.34181498,0.0,0.0,0.999760939463166,0.999681252617554,0.0181505218498534,1.795180793,1.81333131484985,0.0181505218498534,0.000181505218498534,0.928969168634645,3.0,138.246988769462,4.92904185911252,-0.011190611248215,9.33436609856659,0,n_light,92.0,1.81483333333333,ade.ade_2.Light,422996.07589106,0.0988333333333333,0.0768833333333334,0.0481499999999999,1.75983333333333,1.77496666666667,1.79006666666667,1.85866666666667,1.85185,1.83821666666667,0.56425,2.25475285171102,0.928511705685618,-15.709055283563,-3.71375910532294e-05,64,5,4.84354500297202,MS2,0.356499814911818,uM,1,,133.91,2650800.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.30929170939128,12542622733830647376,b'',NA,1,3795460.0,b'adn',0,none,1.06959602899773,adn,2.16903328895569,2.63948345184326,3796673.0,465429.586942665,0.0,0.0,0.976518959250855,0.964778438876282,0.00832021539127581,2.300971494,2.30929170939128,0.00832021539127581,8.32021539127581e-05,0.999679522044695,2.0,45.6325469630424,3.82062121111205,0.238554924726486,7.92249633417508,0,n_light,139.0,2.30806666666667,adn.adn_1.Heavy,464860.77819526,0.178783333333334,0.148816666666666,0.0808166666666668,2.23453333333333,2.24331666666667,2.27001666666667,2.41331666666667,2.39213333333333,2.35083333333333,0.47045,2.43132366273799,0.770222045995237,2.41227471010299,5.1892412164094e-06,48,7,4.47319570097182,MS2,,,1,,276.0,3787210.0
b'adn',150516_CM3_Level2,150516_CM3_Level2,2.30929170939128,12542622733830647376,b'',NA,1,3795460.0,b'adn',0,none,1.06959602899773,adn,2.16903328895569,2.63948345184326,3796673.0,465429.586942665,0.0,0.0,0.976518959250855,0.964778438876282,0.00832021539127581,2.300971494,2.30929170939128,0.00832021539127581,8.32021539127581e-05,0.999679522044695,2.0,45.6325469630424,3.82062121111205,0.238554924726486,7.92249633417508,0,n_light,134.0,2.31866666666667,adn.adn_1.Light,568.808747405024,0.47045,0.402733333333333,0.0896000000000003,2.16903333333333,2.16903333333333,2.26123333333333,2.63948333333333,2.57176666666667,2.35083333333333,0.47045,3.14401871240811,0.591202423284605,-12.1907243348066,-0.0214320268287401,48,8,1.28889055312933,MS2,0.00122361096931714,uM,1,,265.889,8247.6904296875
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.3649941602071,3050687388250457260,b'',NA,1,4477120.0,b'adp',0,adp.adp_2.Light,-6.60458704163437,adp,14.2399663925171,14.6304998397827,6212334.0,405439.830849658,33.5271218401653,17.7777777777778,0.495731085672086,0.438752558673893,-0.0172982197928881,14.38229238,14.3649941602071,0.0172982197928881,0.000172982197928881,0.720682757881337,3.0,34.0616361202777,3.52817171049533,-0.0205996297299862,2.28074359968575,0,n_light,139.0,14.3626166666667,adp.adp_1.Heavy,401461.258307678,0.332283333333333,0.319983333333333,0.113483333333335,14.2880166666667,14.3003166666667,14.32495,14.6203,14.6203,14.4384333333333,0.380333333333333,4.4542001787311,0.241769613867144,66610.3569817955,0.165919763372897,32,8,4.52565993811307,MS2,,,1,,436.0,4417600.0
b'adp',150516_CM3_Level2,150516_CM3_Level2,14.3649941602071,3050687388250457260,b'',NA,1,4477120.0,b'adp',0,adp.adp_2.Light,-6.60458704163437,adp,14.2399663925171,14.6304998397827,6212334.0,405439.830849658,33.5271218401653,17.7777777777778,0.495731085672086,0.438752558673893,-0.0172982197928881,14.38229238,14.3649941602071,0.0172982197928881,0.000172982197928881,0.720682757881337,3.0,34.0616361202777,3.52817171049533,-0.0205996297299862,2.28074359968575,0,n_light,134.0,14.3626166666667,adp.adp_1.Light,3978.57254197984,0.380333333333333,0.380333333333333,0.18805,14.2399666666667,14.2399666666667,14.32495,14.6203,14.6203,14.513,0.380333333333333,3.10096480500072,0.475971800012928,510.156268992564,0.128225956322188,32,14,2.2852408301364,MS2,0.00991022784801486,uM,1,,426.0,59523.5
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.972909963480631,11405959223300376107,b'',NA,1,202679.0,b'ala-L',0,ala-L.ala-L_2.Light,0.704240058738155,ala-L,0.873449981212616,1.22693336009979,202309.0,25547.2900036877,0.0,0.0,0.971061928804832,0.961415905073109,-0.00473039851936863,0.977640362,0.972909963480631,0.00473039851936863,4.73039851936863e-05,1.00182757254991,3.0,40.875822795132,3.71053875855934,0.16721498966217,7.94563153317049,0,n_light,46.0,0.980083333333333,ala-L.ala-L_1.Heavy,1436.39929576022,0.279033333333333,0.2101,0.107483333333333,0.913783333333333,0.913783333333333,0.9348,1.19281666666667,1.12388333333333,1.04228333333333,0.353483333333333,4.20864756158874,0.46105702364395,-0.00794241921460089,-5.52939509093628e-06,31,8,4.03545606508706,MS2,,,1,,91.0,12739.599609375
b'ala-L',150516_CM3_Level2,150516_CM3_Level2,0.972909963480631,11405959223300376107,b'',NA,1,202679.0,b'ala-L',0,ala-L.ala-L_2.Light,0.704240058738155,ala-L,0.873449981212616,1.22693336009979,202309.0,25547.2900036877,0.0,0.0,0.971061928804832,0.961415905073109,-0.00473039851936863,0.977640362,0.972909963480631,0.00473039851936863,4.73039851936863e-05,1.00182757254991,3.0,40.875822795132,3.71053875855934,0.16721498966217,7.94563153317049,0,n_light,45.0,0.9681,ala-L.ala-L_1.Light,11705.067053585,0.20595,0.182083333333333,0.107483333333333,0.903933333333333,0.913783333333333,0.9348,1.10988333333333,1.09586666666667,1.04228333333333,0.353483333333333,3.20961038961039,0.425123923819462,-33.1357028648228,-0.00283088535188476,31,8,4.19054457349388,MS2,8.14889500999793,uM,1,,88.0,105440.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.7050446675618,7903776843760553302,b'',NA,1,86035000.0,b'amp',0,none,1.11368446088117,amp,11.5478830337524,11.9867830276489,132303354.0,8021896.30459972,0.0,0.0,0.925426040459725,0.900568053946299,-0.000838262438151105,11.70588293,11.7050446675618,0.000838262438151105,8.38262438151105e-06,0.650286099322924,3.0,63.6236811845676,4.15298574671193,0.167251415550709,8.00782078788152,0,n_light,139.0,11.6655,amp.amp_1.Heavy,791864.035451151,0.377416666666667,0.258900000000001,0.0886999999999993,11.5920666666667,11.5920666666667,11.62105,11.9694833333333,11.8509666666667,11.70975,0.4216,5.13958238765316,0.39593817397556,40111.497771943,0.0506545265047808,28,5,3.78574334809329,MS2,,,0,intensity,356.0,5539890.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.7050446675618,7903776843760553302,b'',NA,1,86035000.0,b'amp',0,none,1.11368446088117,amp,11.5478830337524,11.9867830276489,132303354.0,8021896.30459972,0.0,0.0,0.925426040459725,0.900568053946299,-0.000838262438151105,11.70588293,11.7050446675618,0.000838262438151105,8.38262438151105e-06,0.650286099322924,3.0,63.6236811845676,4.15298574671193,0.167251415550709,8.00782078788152,0,n_light,134.0,11.6655,amp.amp_1.Light,2915269.11912769,0.377416666666667,0.275466666666668,0.0886999999999993,11.5920666666667,11.5920666666667,11.62105,11.9694833333333,11.8675333333333,11.70975,0.4216,5.13958238765316,0.363471374360667,159930.921071965,0.0548597452024669,28,5,4.16387178323015,MS2,3.68152736911049,uM,0,intensity,346.0,20793500.0
b'amp',150516_CM3_Level2,150516_CM3_Level2,11.7050446675618,7903776843760553302,b'',NA,1,86035000.0,b'amp',0,none,1.11368446088117,amp,11.5478830337524,11.9867830276489,132303354.0,8021896.30459972,0.0,0.0,0.925426040459725,0.900568053946299,-0.000838262438151105,11.70588293,11.7050446675618,0.000838262438151105,8.38262438151105e-06,0.650286099322924,3.0,63.6236811845676,4.15298574671193,0.167251415550709,8.00782078788152,0,n_light,79.0,11.70975,amp.amp_2.Light,4314763.15002088,0.406883333333333,0.392166666666666,0.193066666666667,11.5626,11.5773166666667,11.5920666666667,11.9694833333333,11.9694833333333,11.7851333333333,0.4216,2.76509230943482,0.509881930184805,933430.565940504,0.216334137816113,28,12,4.41258678598244,MS2,5.44886869064917,uM,0,intensity,346.0,59701700.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.980315830230713,8353865098285306606,b'',NA,1,48725000.0,b'asn-L',0,none,1.24512727837581,asn-L,0.880633354187012,1.48123335838318,50029930.0,5480619.37324117,0.0,0.0,0.999050261051371,0.998733681401828,0.0047793602307129,0.97553647,0.980315830230713,0.0047793602307129,4.7793602307129e-05,0.973917572940838,3.0,60.1347397900367,4.09658770765646,0.418183197577794,7.9145150109964,0,n_light,118.0,0.980083333333333,asn-L.asn-L_1.Heavy,43372.9983970322,0.2757,0.182083333333333,0.107483333333333,0.903933333333333,0.913783333333333,0.9348,1.17963333333333,1.09586666666667,1.04228333333333,0.5934,3.62048588312541,0.572621275370663,-1238.22699242229,-0.0285483374030931,48,8,3.06340533489314,MS2,,,1,,135.0,368202.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.980315830230713,8353865098285306606,b'',NA,1,48725000.0,b'asn-L',0,none,1.24512727837581,asn-L,0.880633354187012,1.48123335838318,50029930.0,5480619.37324117,0.0,0.0,0.999050261051371,0.998733681401828,0.0047793602307129,0.97553647,0.980315830230713,0.0047793602307129,4.7793602307129e-05,0.973917572940838,3.0,60.1347397900367,4.09658770765646,0.418183197577794,7.9145150109964,0,n_light,114.0,0.980083333333333,asn-L.asn-L_1.Light,4174996.96176141,0.21995,0.182083333333333,0.120883333333333,0.903933333333333,0.913783333333333,0.9348,1.12388333333333,1.09586666666667,1.05568333333333,0.5934,2.88837820091924,0.572621275370663,1197.69987465772,0.000286874430239685,48,9,4.32019013834614,MS2,96.257974224975,uM,0,intensity,131.0,37615800.0
b'asn-L',150516_CM3_Level2,150516_CM3_Level2,0.980315830230713,8353865098285306606,b'',NA,1,48725000.0,b'asn-L',0,none,1.24512727837581,asn-L,0.880633354187012,1.48123335838318,50029930.0,5480619.37324117,0.0,0.0,0.999050261051371,0.998733681401828,0.0047793602307129,0.97553647,0.980315830230713,0.0047793602307129,4.7793602307129e-05,0.973917572940838,3.0,60.1347397900367,4.09658770765646,0.418183197577794,7.9145150109964,0,n_light,95.0,0.980083333333333,asn-L.asn-L_2.Light,1262249.41308273,0.21995,0.182083333333333,0.107483333333333,0.903933333333333,0.913783333333333,0.9348,1.12388333333333,1.09586666666667,1.04228333333333,0.5934,2.88837820091924,0.572621275370663,5824.12921009121,0.00461408747726588,48,8,4.42844476207165,MS2,29.1021939854889,uM,0,intensity,131.0,10741000.0
b'asp-L',150516_CM3_Level2,150516_CM3_Level2,2.65363535588582,11288962700510199541,b'',NA,1,29386600.0,b'asp-L',0,none,1.24296201449138,asp-L,2.48566675186157,3.26629996299744,30192615.0,2806424.78719613,0.0,0.0,0.998735503486473,0.998314004648631,-0.00604128711417662,2.659676643,2.65363535588582,0.00604128711417662,6.04128711417662e-05,0.973302577468033,3.0,110.686415296596,4.70670111580308,0.42204471429189,8.3506685839676,0,n_light,91.0,2.66133333333333,asp-L.asp-L_1.Heavy,652828.315039145,0.266366666666667,0.201016666666666,0.11035,2.57176666666667,2.58305,2.60563333333333,2.83813333333333,2.78406666666667,2.71598333333333,0.761466666666667,2.97394864160774,0.637832699619772,2918.17975282245,0.00447005695922897,77,9,4.62974754564581,MS2,,,0,intensity,136.0,6440050.0
b'asp-L',150516_CM3_Level2,150516_CM3_Level2,2.65363535588582,11288962700510199541,b'',NA,1,29386600.0,b'asp-L',0,none,1.24296201449138,asp-L,2.48566675186157,3.26629996299744,30192615.0,2806424.78719613,0.0,0.0,0.998735503486473,0.998314004648631,-0.00604128711417662,2.659676643,2.65363535588582,0.00604128711417662,6.04128711417662e-05,0.973302577468033,3.0,110.686415296596,4.70670111580308,0.42204471429189,8.3506685839676,0,n_light,88.0,2.6504,asp-L.asp-L_1.Light,1640960.90622848,0.297116666666667,0.223633333333333,0.0993833333333334,2.57176666666667,2.58305,2.60563333333333,2.86888333333333,2.80668333333333,2.70501666666667,0.761466666666667,3.77850784230606,0.430948064412923,8507.61605990201,0.00518453305475485,77,8,4.9622337892238,MS2,2.51361785085882,uM,0,intensity,132.0,17719700.0
b'asp-L',150516_CM3_Level2,150516_CM3_Level2,2.65363535588582,11288962700510199541,b'',NA,1,29386600.0,b'asp-L',0,none,1.24296201449138,asp-L,2.48566675186157,3.26629996299744,30192615.0,2806424.78719613,0.0,0.0,0.998735503486473,0.998314004648631,-0.00604128711417662,2.659676643,2.65363535588582,0.00604128711417662,6.04128711417662e-05,0.973302577468033,3.0,110.686415296596,4.70670111580308,0.42204471429189,8.3506685839676,0,n_light,115.0,2.6504,asp-L.asp-L_2.Light,512635.565928513,0.266366666666667,0.212333333333333,0.0993833333333334,2.57176666666667,2.58305,2.60563333333333,2.83813333333333,2.79538333333333,2.70501666666667,0.761466666666667,3.38745231030098,0.464536153580869,2529.90786462373,0.0049351001623179,77,8,4.46197374812086,MS2,0.785253265091258,uM,0,intensity,132.0,5226790.0
