transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899526,2732817592556626912,b'',NA,1,3322500.0,b'adp',0,adp.adp_2.Light,-9.94575629581851,adp,14.2663335800171,14.7267332077026,4355129.0,156680.257757048,49.2296607531712,26.3333333333333,0.472019822951435,0.407137541713024,0.00829551952596042,14.38229238,14.390587899526,0.00829551952596042,8.29551952596041e-05,0.762892672065512,3.0,27.1194436604432,3.30025094886632,0.238427182038625,0.00815217449185157,0,n_light,139.0,adp.adp_1.Heavy,155469.256047413,-14.3100685356513,-14.3224782830935,0.153111573463883,14.3224782830935,14.3100685356513,0.0,0.0,0.460399627685547,0.994404720332707,-211.285698750003,0.255017688805558,39647.4103575307,47,18,4.28231619490536,MS2,1,,,,436.0,3288530.0
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899526,2732817592556626912,b'',NA,1,3322500.0,b'adp',0,adp.adp_2.Light,-9.94575629581851,adp,14.2663335800171,14.7267332077026,4355129.0,156680.257757048,49.2296607531712,26.3333333333333,0.472019822951435,0.407137541713024,0.00829551952596042,14.38229238,14.390587899526,0.00829551952596042,8.29551952596041e-05,0.762892672065512,3.0,27.1194436604432,3.30025094886632,0.238427182038625,0.00815217449185157,0,n_light,134.0,adp.adp_1.Light,1211.00170963535,0.0,0.0,0.695144303390249,0.0,0.0,0.0,0.0,0.460399627685547,-0.0,-1.0,0.206352572487009,249.893318069421,47,32,2.19169533129405,MS2,1,,0.007789332376209701,uM,426.0,33965.80078125
b'adpglc',150516_CM3_Level15,150516_CM3_Level15,13.441676603953,11130412301764569066,b'',NA,1,36204.1015625,b'adpglc',0,adpglc.adpglc_2.Light,-6.32158851807393,adpglc,13.3414497375488,13.5658836364746,38759.0,5844.89537327524,23.0801090337471,13.1111111111111,0.466961279880678,0.400392817618682,0.00140343395304399,13.44027317,13.441676603953,0.00140343395304399,1.40343395304399e-05,0.934081842281793,3.0,31.8799729779467,3.46197800630392,-0.121569781253735,3.24606836016048,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5844.88999424855,0.046896275330031,-0.0172380905218414,0.113271287508455,13.3691205255264,13.3552163090245,13.3518824350046,13.4021125843545,0.224433898925781,-1.18532635980697,-1.23758299643046,0.0040862772655266,23.8838411030017,22,6,4.56059029497203,MS2,1,,,,604.0,36102.5
b'akg',150516_CM3_Level15,150516_CM3_Level15,12.8908710517883,10603067835928450930,b'',NA,1,13231700.0,b'akg',0,akg.akg_1.Heavy,-2.5209710934356,akg,12.7552995681763,13.170916557312,52755629.0,694198.257282345,10.0175196277526,5.5,0.900626377007474,0.850939565511211,0.00827736178832694,12.88259369,12.8908710517883,0.00827736178832694,8.27736178832694e-05,0.250811738023254,2.0,47.570983428747,3.86222298352768,0.446853816509247,6.18017541269049,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,474781.847992622,0.157559168150664,0.157195607732122,0.087135583984562,12.8080907379893,12.7992178357604,12.9652863457214,12.956777003911,0.415616989135742,2.39066674671938,0.898949164577615,-0.000254402276863486,-120.785583142777,40,8,4.54294168189194,MS2,1,,,,150.0,4096770.0
b'ala-L',150516_CM3_Level15,150516_CM3_Level15,0.975096845753988,6168907041627200449,b'',NA,1,78487.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.65495195318854,ala-L,0.884116649627686,1.12374997138977,80582.0,9735.99794551795,22.0788750445114,12.7777777777778,0.412582498220358,0.327887775404921,-0.00254351624601223,0.977640362,0.975096845753988,0.00254351624601223,2.54351624601223e-05,0.974013078292919,3.0,21.924106580833,3.08758678854922,0.0335158705711365,2.46409237934856,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9646.07778290731,0.0964687488406962,0.127651274454732,0.0948611515437813,0.907982462575767,0.870999703623063,1.0356337370305,0.967468452463759,0.239633321762085,-12.6460114430994,0.901995792999487,0.00240074709167256,23.1577931833621,21,8,4.18619907721733,MS2,1,,,,91.0,75860.8984375
b'amp',150516_CM3_Level15,150516_CM3_Level15,11.2559037640889,11593466829000138256,b'',NA,1,9825.5400390625,b'amp',0,amp.amp_2.Light,-6.24914857380783,amp,11.1634330749512,11.3702335357666,11763277.0,767.417281161145,25.145341380124,13.3333333333333,0.391521884770607,0.29980695747192,-0.449979165911051,11.70588293,11.2559037640889,0.449979165911051,0.00449979165911051,0.000835272268305847,3.0,2.29063852065438,0.828830608680372,-0.22862527705729,0.867787717494443,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,408.424699988165,0.0,0.0,0.0858371156778315,0.0,0.0,0.0,0.0,0.20680046081543,-0.0,-1.0,-0.0226775381851766,-9.2620667297509,24,9,1.9186201264875,MS2,1,,0.0,uM,346.0,5002.08984375
b'arg-L',150516_CM3_Level15,150516_CM3_Level15,0.776226395670573,10618491053145735308,b'',NA,1,2000480.0,b'arg-L',0,none,-4.66464993773236,arg-L,0.643199980258942,0.964299976825714,2050522.0,81041.8091893276,20.9457228580281,11.5,0.921528875793071,0.882293313689606,0.0119580026705728,0.764268393,0.776226395670573,0.0119580026705728,0.000119580026705728,0.975593897553891,2.0,5.06523366682744,1.62240027026484,0.735934257507324,3.08764218632423,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,78191.1722710452,0.227537289841199,0.234807388796946,0.138809234527558,0.660386337557887,0.646200805199254,0.895193726354833,0.873738095040454,0.321099996566772,2.33343579602798,0.973713181983769,0.0464475616004895,3631.78929067386,52,20,2.24345306860316,MS2,1,,,,179.0,1642310.0
b'asn-L',150516_CM3_Level15,150516_CM3_Level15,0.971334966786703,14487937775785986126,b'',NA,1,2768900.0,b'asn-L',0,asn-L.asn-L_1.Light,-2.06140767382735,asn-L,0.868449985980988,1.17443335056305,3645769.0,300654.251252893,0.849731112827656,0.444444444444444,0.851899840250907,0.802533120334543,-0.00420150321329749,0.97553647,0.971334966786703,0.00420150321329749,4.20150321329749e-05,0.759482910189867,3.0,23.8469539602612,3.171656492627,0.432671010494232,6.29044957610939,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,281323.722808917,0.191342216500321,0.159136751079385,0.048912235320891,0.911837379290272,0.901891673821284,1.07097413036966,1.09323389032161,0.305983364582062,2.7553736052754,0.597130539407784,-0.0330531837798419,-9298.64471163243,28,7,3.12459004231324,MS2,1,,,,135.0,2333540.0
b'asn-L',150516_CM3_Level15,150516_CM3_Level15,0.971334966786703,14487937775785986126,b'',NA,1,2768900.0,b'asn-L',0,asn-L.asn-L_1.Light,-2.06140767382735,asn-L,0.868449985980988,1.17443335056305,3645769.0,300654.251252893,0.849731112827656,0.444444444444444,0.851899840250907,0.802533120334543,-0.00420150321329749,0.97553647,0.971334966786703,0.00420150321329749,4.20150321329749e-05,0.759482910189867,3.0,23.8469539602612,3.171656492627,0.432671010494232,6.29044957610939,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,438.34287659597,1.10755529706264,1.00197578197544,0.121639220178993,0.0,0.0,1.00197578197544,1.10755529706264,0.305983364582062,8.13061673554224,0.0315450552450536,-0.316303880016921,-138.649552645084,28,10,3.83719910621355,MS2,1,,0.0015581440207717745,uM,131.0,5477.169921875
b'asp-L',150516_CM3_Level15,150516_CM3_Level15,2.65441836191813,7958575715280657769,b'',NA,1,12237000.0,b'asp-L',0,none,1.1145677658417,asp-L,2.47548341751099,3.21834993362427,12712027.0,1096664.53743475,0.0,0.0,0.983623328357463,0.97816443780995,-0.00525828108186843,2.659676643,2.65441836191813,0.00525828108186843,5.25828108186843e-05,0.962632159292928,3.0,39.8743309021006,3.6857327810796,0.499673207600911,7.37282265754824,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10386.5920846229,0.0,0.0,0.0756214787294853,0.0,0.0,0.0,0.0,0.742866516113281,-0.0,-1.0,0.03036672510402,315.406786601333,82,11,1.81431257025975,MS2,1,,0.0,uM,132.0,267412.0
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.8645444714864,1573197051417539767,b'',NA,1,228629.0,b'atp',0,atp.atp_2.Light,-4.08342183974018,atp,15.7607669830322,15.9865665435791,815502.0,25415.1416406476,16.7635609200827,8.88888888888889,0.420315450534053,0.338198378489848,-0.00295378851359196,15.86749826,15.8645444714864,0.00295378851359196,2.95378851359196e-05,0.2803535238111,3.0,3.8162301130072,1.33926305391867,-0.0745995615919431,1.93797544410162,0,n_light,159.0,atp.atp_1.Heavy,25125.1668742256,-15.780855240189,-15.7979895458034,0.114490102911894,15.7979895458034,15.780855240189,0.0,0.0,0.225799560546875,0.994724763043286,-238.367698689189,0.418633707581246,10518.2417621545,16,9,1.80286034081902,MS2,1,,,,516.0,225349.0
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.8645444714864,1573197051417539767,b'',NA,1,228629.0,b'atp',0,atp.atp_2.Light,-4.08342183974018,atp,15.7607669830322,15.9865665435791,815502.0,25415.1416406476,16.7635609200827,8.88888888888889,0.420315450534053,0.338198378489848,-0.00295378851359196,15.86749826,15.8645444714864,0.00295378851359196,2.95378851359196e-05,0.2803535238111,3.0,3.8162301130072,1.33926305391867,-0.0745995615919431,1.93797544410162,0,n_light,408.0,atp.atp_1.Light,289.974766422049,0.0,0.0,-0.057626166837796,0.0,0.0,0.0,0.0,0.225799560546875,-0.0,-1.0,0.637855865484429,184.962105604781,16,13,1.68300692002506,MS2,1,,0.011541207581770001,uM,506.0,3280.010009765625
b'camp',150516_CM3_Level15,150516_CM3_Level15,11.9327758893331,2504138351923749389,b'',NA,1,1362650.0,b'camp',0,camp.camp_2.Light,-5.48512012001885,camp,11.8156833648682,12.036600112915,1785384.0,284081.275527431,18.9114850351727,10.8888888888889,0.440740882218381,0.365432287402286,0.00490233933309092,11.92787355,11.9327758893331,0.00490233933309092,4.90233933309092e-05,0.763222435621693,3.0,44.9604967250636,3.80578425367974,-0.0870765720804532,3.67557165796348,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,283980.752759328,0.0873596533205614,0.00993519783192376,-0.0209558204068081,11.8632475495421,11.8748579505267,11.8731827473741,11.9622176038473,0.220916748046875,2.96720672563067,-0.857105780724854,0.0032885143500607,933.874780590091,18,4,4.89767557839536,MS2,1,,,,338.0,1360380.0
b'chor',150516_CM3_Level15,150516_CM3_Level15,13.7835452229818,11039443288628885916,b'',NA,1,8981.7001953125,b'chor',0,none,0.587947477416211,chor,13.6812496185303,13.8782997131348,69182.0,763.65925902559,1.82136720504592,1.0,0.876331077332135,0.814496615998203,0.162757632981769,13.62078759,13.7835452229818,0.162757632981769,0.00162757632981769,0.129827111369287,2.0,2.78985685566428,1.02599028830354,0.438228595536202,4.7506068229735,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,632.829890480997,0.0,0.0,13.8086103551115,0.0,0.0,0.0,0.0,0.197050094604492,-0.0,-1.0,0.109447761829403,69.2618151318916,16,13,1.52624717040387,MS2,1,,,,235.0336,6970.68017578125
b'cit',150516_CM3_Level15,150516_CM3_Level15,15.1798554537455,468107562668101053,b'',NA,1,1203410.0,b'cit',0,cit.cit_1.Heavy,-0.278996120201706,cit,15.0910501480103,15.274133682251,37116790.0,81578.6701034011,3.44948974278318,1.33333333333333,0.861438390664572,0.815251187552763,0.396000023745525,14.78385543,15.1798554537455,0.396000023745525,0.00396000023745525,0.0324222036711688,3.0,1.84200766093672,0.610856096856345,0.626627047856649,3.83718070622827,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,304.300404741036,0.0,0.0,0.0807434971900065,0.0,0.0,0.0,0.0,0.183083534240723,-0.0,-1.0,0.167589826790841,50.9976521229331,15,11,1.18737062305525,MS2,1,,,,197.0,3172.090087890625
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.991098306020101,12750670426552321818,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.876283347606659,1.18589997291565,701070.0,76126.6989843642,0.0,0.0,0.993306532682151,0.989959799023226,-0.00174644197989926,0.992844748,0.991098306020101,0.00174644197989926,1.74644197989926e-05,0.95896263925143,2.0,36.836185997747,3.6064806771934,0.226995907723904,7.88443736421183,0,n_light,136.0,citr-L.citr-L_1.Heavy,70218.0360922504,0.184004410421778,0.193841794673562,0.0794259937997401,0.845400670108413,0.911448512093905,1.03924246478198,1.09545292251568,0.30961662530899,2.31016806637664,0.330438846592244,0.0030238453335034,212.328480765324,26,8,3.98443082439558,MS2,1,,,,180.0,618462.0
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.991098306020101,12750670426552321818,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.876283347606659,1.18589997291565,701070.0,76126.6989843642,0.0,0.0,0.993306532682151,0.989959799023226,-0.00174644197989926,0.992844748,0.991098306020101,0.00174644197989926,1.74644197989926e-05,0.95896263925143,2.0,36.836185997747,3.6064806771934,0.226995907723904,7.88443736421183,0,n_light,131.0,citr-L.citr-L_1.Light,5908.66289211377,0.215046438460444,0.168320280275749,0.294418729124593,0.910658724196639,0.886366655072186,1.07897900447239,1.10141309353263,0.30961662530899,2.05330897120481,0.915327065443553,-0.0274488023575125,-162.185719922799,26,9,2.9916081350607,MS2,1,,0.08414736755598151,uM,174.0,53837.5
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.30120370381673,14996832060254320205,b'',NA,1,2089260.0,b'cmp',0,cmp.cmp_2.Light,-16.9614087116856,cmp,8.04174995422363,8.60293292999268,3007458.0,59645.3136665633,81.4180838729006,51.2222222222222,0.387062550962885,0.293861179061624,0.00995296581673166,8.291250738,8.30120370381673,0.00995296581673166,9.95296581673166e-05,0.694694281682404,3.0,30.0014144894917,3.40124453020037,0.135223726431529,-3.24989199778016,0,n_light,97.0,cmp.cmp_1.Heavy,59398.2422263073,-8.12498327307649,-8.1285399384018,0.387495844738549,8.1285399384018,8.12498327307649,0.0,0.0,0.561182975769043,0.978771701426961,-48.0772771511602,0.231087010678038,13726.1622356074,75,32,4.46796931208961,MS2,1,,,,331.001,2076600.0
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.30120370381673,14996832060254320205,b'',NA,1,2089260.0,b'cmp',0,cmp.cmp_2.Light,-16.9614087116856,cmp,8.04174995422363,8.60293292999268,3007458.0,59645.3136665633,81.4180838729006,51.2222222222222,0.387062550962885,0.293861179061624,0.00995296581673166,8.291250738,8.30120370381673,0.00995296581673166,9.95296581673166e-05,0.694694281682404,3.0,30.0014144894917,3.40124453020037,0.135223726431529,-3.24989199778016,0,n_light,97.0,cmp.cmp_1.Light,247.071440255935,0.0,0.0,0.311940536349766,0.0,0.0,0.0,0.0,0.561182975769043,-0.0,-1.0,-0.389726173764136,-96.29020705734,75,58,1.03841444940484,MS2,1,,0.004159574946925077,uM,322.2,12666.5
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.608104679362,14955567200853064198,b'',NA,1,3675560.0,b'coa',0,coa.coa_1.Heavy,0.66985122920165,coa,16.4689502716064,16.7556495666504,6022039.0,491727.249943098,1.82136720504592,1.0,0.953842202228047,0.930763303342071,-0.0209475006380195,16.62905218,16.608104679362,0.0209475006380195,0.000209475006380195,0.610351826017733,2.0,33.4313649609004,3.50949453001727,-0.0131030231714249,7.86704173489467,0,n_light,79.0,coa.coa_1.Heavy,486211.419347832,-16.4745667491743,0.155880196043057,-0.023930300301096,16.5366242755944,16.4745667491743,16.6925044716375,0.0,0.286699295043945,0.991959472030931,0.84692629970272,0.0873067227284517,42449.5255764081,22,6,3.77952990950183,MS2,1,,,,787.0,3615210.0
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.608104679362,14955567200853064198,b'',NA,1,3675560.0,b'coa',0,coa.coa_1.Heavy,0.66985122920165,coa,16.4689502716064,16.7556495666504,6022039.0,491727.249943098,1.82136720504592,1.0,0.953842202228047,0.930763303342071,-0.0209475006380195,16.62905218,16.608104679362,0.0209475006380195,0.000209475006380195,0.610351826017733,2.0,33.4313649609004,3.50949453001727,-0.0131030231714249,7.86704173489467,0,n_light,79.0,coa.coa_1.Light,5515.83059526645,0.0,0.234113733308121,0.379015807988893,16.4858885843692,0.0,16.7200023176773,0.0,0.286699295043945,-0.0,0.915572031015371,0.0505453986524383,278.799856337059,22,10,3.13841520006898,MS2,1,,0.011344510588963498,uM,766.0,60349.19921875
b'ctp',150516_CM3_Level15,150516_CM3_Level15,15.8147433924357,9622940083803471725,b'',NA,1,257081.0,b'ctp',0,ctp.ctp_2.Light,-7.5695887529237,ctp,15.5830497741699,16.0258331298828,561271.0,13321.1429713225,35.7945077987204,20.8888888888889,0.387861176854499,0.294926013583777,0.145007852435709,15.66973554,15.8147433924357,0.145007852435709,0.00145007852435709,0.458033363116926,3.0,2.9971676894711,1.09766773921206,0.193961401780446,-0.737595545216251,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,13234.9561204119,-15.5940292903252,-15.6116557739111,-15.1180592083218,15.6116557739111,15.5940292903252,0.0,0.0,0.442783355712891,0.986043775947949,-77.8715290835016,0.532428762001866,7046.67130233993,34,20,2.19628002788017,MS2,1,,,,491.001,252247.0
b'cytd',150516_CM3_Level15,150516_CM3_Level15,1.2225314336141,1416021474868607158,b'',NA,1,4954.2900390625,b'cytd',0,cytd.cytd_1.Heavy,0.535418409734232,cytd,1.11035001277924,1.33938336372375,7608.0,500.243642858491,5.46410161513775,3.0,0.869733603621634,0.804600405432451,0.0850045016140952,1.137526932,1.2225314336141,0.0850045016140952,0.000850045016140952,0.651194607547154,2.0,14.1757952954033,2.65153595353578,0.251683957874775,5.91230625743105,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,448.48406229634,0.0,0.0,0.0475274162648125,0.0,0.0,0.0,0.0,0.229033350944519,-0.0,-1.0,-0.0305031816714317,-13.680190828967,22,7,1.73925366535116,MS2,1,,,,251.0,4080.330078125
