transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.864544471486408,8462451880937723315,b'',NA,1,228628.859375,b'atp',0,atp.atp_2.Light,-4.083421839740181,atp,15.760766983032227,15.986566543579102,815502.0,25415.141640647613,16.76356092008266,8.88888888888889,0.4203154505340527,0.33819837848984813,-0.0029537885135919595,15.86749826,15.864544471486408,0.0029537885135919595,2.9537885135919595e-05,0.2803535238111004,3.0,3.816230113007199,1.339263053918672,-0.07452161361773808,1.9378285564376752,0,n_light,159.0,15.863866666666667,atp.atp_1.Heavy,25125.166874225564,0.18686666666666696,0.17403333333333215,0.1350833333333341,15.786416666666666,15.79925,15.824683333333333,15.973283333333333,15.973283333333333,15.959766666666667,0.19968333333333277,1.206369700882281,1.6933195769925347,10579.260800904876,0.42106230990877597,16,9,1.802860340819021,MS2,1,,,,516.0,225348.859375
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.864544471486408,8462451880937723315,b'',NA,1,228628.859375,b'atp',0,atp.atp_2.Light,-4.083421839740181,atp,15.760766983032227,15.986566543579102,815502.0,25415.141640647613,16.76356092008266,8.88888888888889,0.4203154505340527,0.33819837848984813,-0.0029537885135919595,15.86749826,15.864544471486408,0.0029537885135919595,2.9537885135919595e-05,0.2803535238111004,3.0,3.816230113007199,1.339263053918672,-0.07452161361773808,1.9378285564376752,0,n_light,408.0,15.863866666666667,atp.atp_1.Light,289.9747664220486,0.19968333333333277,0.19968333333333277,0.19968333333333277,15.7736,15.7736,15.7736,15.973283333333333,15.973283333333333,15.973283333333333,0.19968333333333277,1.1060745937961585,1.212149187592317,96.59160595937414,0.3331034874213443,16,13,1.683006920025059,MS2,1,,0.12661550487789097,uM,506.0,3280.006103515625
b'camp',150516_CM3_Level15,150516_CM3_Level15,11.214277336883544,3387670401963089480,b'',NA,1,384822.8125,b'camp',0,camp.camp_2.Light,-5.854410598043473,camp,11.120083808898926,11.332200050354004,1785384.0,63046.67840085029,25.145341380123988,13.333333333333332,0.4907677903494982,0.4321348315771086,-0.713596213116455,11.92787355,11.214277336883544,0.713596213116455,0.007135962131164551,0.2155406413970328,3.0,13.102650814477906,2.5728145619868728,-0.31220453418791294,2.8471274321569124,0,n_light,139.0,11.215266666666666,camp.camp_1.Heavy,62544.452175724815,0.11378333333333224,0.09600000000000009,0.05183333333333273,11.163433333333334,11.172083333333333,11.189366666666666,11.277216666666666,11.268083333333333,11.2412,0.20346666666666735,1.097588424437301,1.2230798919336174,131.36757086609447,0.0021003872653165834,24,5,3.4090621105402263,MS2,1,,,,338.0,379615.03125
b'camp',150516_CM3_Level15,150516_CM3_Level15,11.214277336883544,3387670401963089480,b'',NA,1,384822.8125,b'camp',0,camp.camp_2.Light,-5.854410598043473,camp,11.120083808898926,11.332200050354004,1785384.0,63046.67840085029,25.145341380123988,13.333333333333332,0.4907677903494982,0.4321348315771086,-0.713596213116455,11.92787355,11.214277336883544,0.713596213116455,0.007135962131164551,0.2155406413970328,3.0,13.102650814477906,2.5728145619868728,-0.31220453418791294,2.8471274321569124,0,n_light,134.0,11.215266666666666,camp.camp_1.Light,502.22622512547093,0.20346666666666735,0.20346666666666735,0.06046666666666667,11.128733333333333,11.128733333333333,11.189366666666666,11.3322,11.3322,11.249833333333333,0.20346666666666735,1.1756548536209561,1.351309707241912,45.073940285187064,0.08974828081493806,24,6,2.2050913673508044,MS2,1,,0.0004039142752914112,uM,328.0,5207.77685546875
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.9910983060201007,6613200947453561696,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.8762833476066589,1.1858999729156494,701070.0,76353.65479085213,0.0,0.0,0.9933065326821507,0.9899597990232263,-0.0017464419798992603,0.992844748,0.9910983060201007,0.0017464419798992603,1.7464419798992603e-05,0.95896263925143,2.0,36.83618599774701,3.6064806771933977,0.2282763198018074,7.8820245146038,0,n_light,136.0,0.9867166666666667,citr-L.citr-L_1.Heavy,70218.03609225039,0.2113666666666667,0.18458333333333332,0.10316666666666674,0.9123833333333333,0.9123833333333333,0.9427,1.12375,1.0969666666666666,1.0458666666666667,0.2903166666666668,1.4217488789237664,1.483183856502241,271.00067987556486,0.003859416966882015,26,8,3.984430824395581,MS2,1,,,,180.0,618462.5
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.9910983060201007,6613200947453561696,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.8762833476066589,1.1858999729156494,701070.0,76353.65479085213,0.0,0.0,0.9933065326821507,0.9899597990232263,-0.0017464419798992603,0.992844748,0.9910983060201007,0.0017464419798992603,1.7464419798992603e-05,0.95896263925143,2.0,36.83618599774701,3.6064806771933977,0.2282763198018074,7.8820245146038,0,n_light,131.0,0.9756666666666667,citr-L.citr-L_1.Light,6135.618698601748,0.23963333333333336,0.18458333333333332,0.10316666666666674,0.8841166666666667,0.9123833333333333,0.9427,1.12375,1.0969666666666666,1.0458666666666667,0.2903166666666668,1.3087565993082104,1.916776402422964,-130.0715540019639,-0.021199419388888367,26,8,2.9916081350606976,MS2,1,,0.0050546895038711195,uM,174.0,53837.47265625
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.301203703816732,13662015789644450665,b'',NA,1,2089263.875,b'cmp',0,cmp.cmp_2.Light,-16.961408711685646,cmp,8.041749954223633,8.602932929992676,3007458.0,59667.105178436184,81.41808387290058,51.222222222222214,0.3870625509628847,0.29386117906162423,0.009952965816731663,8.291250738,8.301203703816732,0.009952965816731663,9.952965816731663e-05,0.6946942816824042,3.0,30.00141448949171,3.401244530200369,0.13522372643152872,-3.2498919977801624,0,n_light,97.0,8.298816666666667,cmp.cmp_1.Heavy,59398.24222630733,0.47068333333333356,0.4553166666666666,0.24983333333333313,8.1251,8.140466666666667,8.208016666666667,8.595783333333333,8.595783333333333,8.45785,0.5540333333333329,1.3547443154561976,1.8753815387853827,13767.376501457618,0.23178087407037917,75,32,4.467969312089611,MS2,1,,,,331.001,2076597.375
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.301203703816732,13662015789644450665,b'',NA,1,2089263.875,b'cmp',0,cmp.cmp_2.Light,-16.961408711685646,cmp,8.041749954223633,8.602932929992676,3007458.0,59667.105178436184,81.41808387290058,51.222222222222214,0.3870625509628847,0.29386117906162423,0.009952965816731663,8.291250738,8.301203703816732,0.009952965816731663,9.952965816731663e-05,0.6946942816824042,3.0,30.00141448949171,3.401244530200369,0.13522372643152872,-3.2498919977801624,0,n_light,97.0,8.329233333333333,cmp.cmp_1.Light,268.8629521288538,0.5540333333333329,0.5540333333333329,0.5540333333333329,8.04175,8.04175,8.04175,8.595783333333333,8.595783333333333,8.595783333333333,0.5540333333333329,0.9635920922952078,0.9271841845904157,-69.21297366709057,-0.25742845237346024,75,53,1.038414449404836,MS2,1,,0.0037792740144219922,uM,322.2,12666.546875
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.60810467936198,16475819453158901264,b'',NA,1,3675562.5,b'coa',0,coa.coa_1.Heavy,0.6698512292016499,coa,16.468950271606445,16.75564956665039,6022039.0,492095.0345020575,1.8213672050459184,1.0,0.953842202228047,0.9307633033420706,-0.020947500638019534,16.62905218,16.60810467936198,0.020947500638019534,0.00020947500638019535,0.6103518260177325,2.0,33.431364960900446,3.509494530017267,-0.014023743569850922,7.868776769959382,0,n_light,79.0,16.607116666666666,coa.coa_1.Heavy,486211.41934783186,0.21138333333333037,0.1987666666666641,0.08728333333333183,16.531833333333335,16.54445,16.5695,16.743216666666665,16.743216666666665,16.656783333333333,0.2616499999999995,1.403918529997803,2.1718085106383365,46299.69736345402,0.09522544210408924,22,6,3.779529909501827,MS2,1,,,,787.0,3615213.25
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.60810467936198,16475819453158901264,b'',NA,1,3675562.5,b'coa',0,coa.coa_1.Heavy,0.6698512292016499,coa,16.468950271606445,16.75564956665039,6022039.0,492095.0345020575,1.8213672050459184,1.0,0.953842202228047,0.9307633033420706,-0.020947500638019534,16.62905218,16.60810467936198,0.020947500638019534,0.00020947500638019535,0.6103518260177325,2.0,33.431364960900446,3.509494530017267,-0.014023743569850922,7.868776769959382,0,n_light,79.0,16.581883333333334,coa.coa_1.Light,5883.615154225631,0.2616499999999995,0.23685000000000045,0.12494999999999834,16.481566666666666,16.4942,16.531833333333335,16.743216666666665,16.73105,16.656783333333333,0.2616499999999995,1.3041202857617353,1.701197490971269,264.16589427148085,0.04489856786125042,22,9,3.1384152000689793,MS2,1,,0.016285679768637918,uM,766.0,60349.25
b'ctp',150516_CM3_Level15,150516_CM3_Level15,16.189318303934733,1167158032704693495,b'',NA,1,100966.640625,b'ctp',0,ctp.ctp_2.Light,-5.169779764432104,ctp,16.090049743652344,16.30484962463379,561271.0,10337.32682993697,17.927905263724437,10.555555555555555,0.4062074247095477,0.3193876773905079,0.5195827639347339,15.66973554,16.189318303934733,0.5195827639347339,0.005195827639347339,0.17988930202611572,3.0,3.307105389229035,1.1960733020219632,0.012847617268562317,1.44157588420162,0,n_light,159.0,16.09005,ctp.ctp_1.Heavy,9714.395558740564,0.2021833333333305,0.2021833333333305,0.1264499999999984,16.09005,16.09005,16.09005,16.292233333333332,16.292233333333332,16.2165,0.2021833333333305,inf,inf,-5935.773196429109,-0.6110285668868378,17,9,1.295388588746848,MS2,1,,,,491.001,93122.7265625
b'ctp',150516_CM3_Level15,150516_CM3_Level15,16.189318303934733,1167158032704693495,b'',NA,1,100966.640625,b'ctp',0,ctp.ctp_2.Light,-5.169779764432104,ctp,16.090049743652344,16.30484962463379,561271.0,10337.32682993697,17.927905263724437,10.555555555555555,0.4062074247095477,0.3193876773905079,0.5195827639347339,15.66973554,16.189318303934733,0.5195827639347339,0.005195827639347339,0.17988930202611572,3.0,3.307105389229035,1.1960733020219632,0.012847617268562317,1.44157588420162,0,n_light,159.0,16.254366666666666,ctp.ctp_1.Light,622.9312711964063,0.2021833333333305,0.2021833333333305,0.2021833333333305,16.09005,16.09005,16.09005,16.292233333333332,16.292233333333332,16.292233333333332,0.2021833333333305,0.6152246678162082,0.23044933563241643,-124.659810745199,-0.20011808125441585,17,16,1.8356010891922196,MS2,1,,0.0,uM,482.0,7843.91748046875
b'cytd',150516_CM3_Level15,150516_CM3_Level15,1.2225314336140953,6724316484586087160,b'',NA,1,4954.28857421875,b'cytd',0,cytd.cytd_1.Heavy,0.5354184097342317,cytd,1.1103500127792358,1.3393833637237549,7608.0,580.7581827276729,5.464101615137754,3.0,0.869733603621634,0.8046004054324509,0.08500450161409523,1.137526932,1.2225314336140953,0.08500450161409523,0.0008500450161409523,0.6511946075471543,2.0,14.17579529540327,2.6515359535357828,0.25168395787477493,5.912306257431047,0,n_light,113.0,1.2248666666666668,cytd.cytd_1.Heavy,448.4840622963395,0.21563333333333334,0.21563333333333334,0.11719999999999997,1.12375,1.12375,1.13715,1.3393833333333334,1.3393833333333334,1.25435,0.21563333333333334,1.0662600955991421,1.1325201911982843,-77.49162896233841,-0.17278569179373687,22,7,1.739253665351158,MS2,1,,,,251.0,4080.327880859375
b'cytd',150516_CM3_Level15,150516_CM3_Level15,1.2225314336140953,6724316484586087160,b'',NA,1,4954.28857421875,b'cytd',0,cytd.cytd_1.Heavy,0.5354184097342317,cytd,1.1103500127792358,1.3393833637237549,7608.0,580.7581827276729,5.464101615137754,3.0,0.869733603621634,0.8046004054324509,0.08500450161409523,1.137526932,1.2225314336140953,0.08500450161409523,0.0008500450161409523,0.6511946075471543,2.0,14.17579529540327,2.6515359535357828,0.25168395787477493,5.912306257431047,0,n_light,109.0,1.1502,cytd.cytd_1.Light,132.27412043133336,0.21563333333333334,0.21563333333333334,0.050683333333333414,1.12375,1.12375,1.12375,1.3393833333333334,1.3393833333333334,1.1744333333333334,0.21563333333333334,4.076244486452447,7.152488972904894,22.288961657386835,0.16850583912185274,22,3,3.1205349562519693,MS2,1,,0.0,uM,241.977,873.9608154296875
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.092752777353923,3927031565479764465,b'',NA,1,98163.046875,b'dcdp',0,dcdp.dcdp_2.Light,-5.134755472460158,dcdp,13.9937162399292,14.186882972717285,537869.0,6989.646420851279,19.033271832508973,11.333333333333332,0.4203718405049961,0.3382735651177725,0.13105456735392274,13.96169821,14.092752777353923,0.13105456735392274,0.0013105456735392274,0.18250363355203592,3.0,4.3391036834603725,1.467667802234881,0.179551362991333,1.3296697465554101,0,n_light,159.0,14.016216666666667,dcdp.dcdp_1.Heavy,3447.9878242420496,0.18290000000000006,0.18290000000000006,0.18290000000000006,13.993716666666666,13.993716666666666,13.993716666666666,14.176616666666666,14.176616666666666,14.176616666666666,0.18290000000000006,4.064444444444292,7.128888888888584,-998.4427947901406,-0.2895725987691451,18,18,1.5243251273874465,MS2,1,,,,395.0,45343.82421875
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.092752777353923,3927031565479764465,b'',NA,1,98163.046875,b'dcdp',0,dcdp.dcdp_2.Light,-5.134755472460158,dcdp,13.9937162399292,14.186882972717285,537869.0,6989.646420851279,19.033271832508973,11.333333333333332,0.4203718405049961,0.3382735651177725,0.13105456735392274,13.96169821,14.092752777353923,0.13105456735392274,0.0013105456735392274,0.18250363355203592,3.0,4.3391036834603725,1.467667802234881,0.179551362991333,1.3296697465554101,0,n_light,159.0,14.093466666666666,dcdp.dcdp_1.Light,3541.658596609229,0.18290000000000006,0.18290000000000006,0.18290000000000006,13.993716666666666,13.993716666666666,13.993716666666666,14.176616666666666,14.176616666666666,14.176616666666666,0.18290000000000006,0.9167919799498729,0.8335839598997459,-442.78565253478655,-0.1250221161798904,18,18,2.131235234953033,MS2,1,,0.0295760163500496,uM,386.0,52819.21875
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.399424339548744,12972777042929585027,b'',NA,1,3943543.25,b'dgdp',0,none,0.46552581063535264,dgdp,14.285783767700195,14.663617134094238,9268449.0,205129.2450419726,0.5749149571305296,0.2222222222222222,0.7534386703586841,0.6712515604782451,0.5591635295487443,13.84026081,14.399424339548744,0.5591635295487443,0.005591635295487443,0.4254803851216099,3.0,30.005200165938323,3.401370705505321,0.350647268195947,6.036465762954381,0,n_light,79.0,14.400983333333333,dgdp.dgdp_1.Heavy,200620.22753890062,0.34866666666666646,0.33894999999999875,0.19496666666666762,14.31495,14.324666666666667,14.3531,14.663616666666666,14.663616666666666,14.548066666666667,0.3681000000000001,2.0263463773731187,3.4413627429570433,47094.713119770655,0.23474558720973887,39,19,2.9385179233245013,MS2,1,,,,436.0356,3835768.25
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.399424339548744,12972777042929585027,b'',NA,1,3943543.25,b'dgdp',0,none,0.46552581063535264,dgdp,14.285783767700195,14.663617134094238,9268449.0,205129.2450419726,0.5749149571305296,0.2222222222222222,0.7534386703586841,0.6712515604782451,0.5591635295487443,13.84026081,14.399424339548744,0.5591635295487443,0.005591635295487443,0.4254803851216099,3.0,30.005200165938323,3.401370705505321,0.350647268195947,6.036465762954381,0,n_light,79.0,14.391016666666667,dgdp.dgdp_1.Light,4477.795715976667,0.3681000000000001,0.3681000000000001,0.31051666666666655,14.295516666666666,14.295516666666666,14.3531,14.663616666666666,14.663616666666666,14.663616666666666,0.3681000000000001,1.9272251308900277,2.8544502617800553,1457.1135503103358,0.3254086704115129,39,28,0.9785137702465063,MS2,1,,0.00048728171223577107,uM,426.002,107743.890625
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.881004730478924,14191829040579312027,b'',NA,1,226120.359375,b'dgtp',0,none,0.9963931051364198,dgtp,15.72226619720459,15.986566543579102,411351.0,26010.353044594587,0.0,0.0,0.9548014871840746,0.932202230776112,0.011634230478923868,15.8693705,15.881004730478924,0.011634230478923868,0.00011634230478923868,0.5497016994002689,2.0,42.91783581661956,3.75928749283367,0.9005351960659027,6.505852753252608,0,n_light,159.0,15.877866666666666,dgtp.dgtp_1.Heavy,24157.34114591348,0.18686666666666696,0.17403333333333215,0.1350833333333341,15.786416666666666,15.79925,15.824683333333333,15.973283333333333,15.973283333333333,15.959766666666667,0.25101666666666667,1.0216876252961558,1.2136951452194447,9352.134340225635,0.38713425801860923,20,9,4.348950366403589,MS2,1,,,,516.034,208164.484375
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.881004730478924,14191829040579312027,b'',NA,1,226120.359375,b'dgtp',0,none,0.9963931051364198,dgtp,15.72226619720459,15.986566543579102,411351.0,26010.353044594587,0.0,0.0,0.9548014871840746,0.932202230776112,0.011634230478923868,15.8693705,15.881004730478924,0.011634230478923868,0.00011634230478923868,0.5497016994002689,2.0,42.91783581661956,3.75928749283367,0.9005351960659027,6.505852753252608,0,n_light,159.0,15.84985,dgtp.dgtp_1.Light,1853.0118986811085,0.25101666666666667,0.25101666666666667,0.14860000000000007,15.722266666666666,15.722266666666666,15.824683333333333,15.973283333333333,15.973283333333333,15.973283333333333,0.25101666666666667,0.9837361201828831,0.9674722403657664,735.0857207104996,0.3966977876578671,20,10,2.132803387435578,MS2,1,,0.07670595399918707,uM,506.002,17955.873046875
