transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.608104679362,10400123564337204137,b'',NA,1,3675560.0,b'coa',0,coa.coa_1.Heavy,0.66985122920165,coa,16.4689502716064,16.7556495666504,6022039.0,492095.034502057,1.82136720504592,1.0,0.953842202228047,0.930763303342071,-0.0209475006380195,16.62905218,16.608104679362,0.0209475006380195,0.000209475006380195,0.610351826017733,2.0,33.4313649609004,3.50949453001727,-0.0140237435698509,7.86877676995938,0,n_light,79.0,16.5818833333333,coa.coa_1.Light,5883.61515422563,0.261649999999999,0.23685,0.124949999999998,16.4815666666667,16.4942,16.5318333333333,16.7432166666667,16.73105,16.6567833333333,0.261649999999999,2.60824057152347,0.587821229050289,264.165894271481,0.0448985678612504,22,9,3.13841520006898,MS2,0.0121009398794407,uM,1,,766.0,60349.19921875
b'cytd',150516_CM3_Level15,150516_CM3_Level15,1.2225314336141,13886152053360140475,b'',NA,1,4954.2900390625,b'cytd',0,cytd.cytd_1.Heavy,0.535418409734232,cytd,1.11035001277924,1.33938336372375,7608.0,580.758182727673,5.46410161513775,3.0,0.869733603621634,0.804600405432451,0.0850045016140952,1.137526932,1.2225314336141,0.0850045016140952,0.000850045016140952,0.651194607547154,2.0,14.1757952954033,2.65153595353578,0.251683957874775,5.91230625743105,0,n_light,113.0,1.22486666666667,cytd.cytd_1.Heavy,448.48406229634,0.215633333333333,0.215633333333333,0.1172,1.12375,1.12375,1.13715,1.33938333333333,1.33938333333333,1.25435,0.215633333333333,2.13252019119828,0.882986464852279,-77.4916289623384,-0.172785691793737,22,7,1.73925366535116,MS2,,,1,,251.0,4080.330078125
b'cytd',150516_CM3_Level15,150516_CM3_Level15,1.2225314336141,13886152053360140475,b'',NA,1,4954.2900390625,b'cytd',0,cytd.cytd_1.Heavy,0.535418409734232,cytd,1.11035001277924,1.33938336372375,7608.0,580.758182727673,5.46410161513775,3.0,0.869733603621634,0.804600405432451,0.0850045016140952,1.137526932,1.2225314336141,0.0850045016140952,0.000850045016140952,0.651194607547154,2.0,14.1757952954033,2.65153595353578,0.251683957874775,5.91230625743105,0,n_light,109.0,1.1502,cytd.cytd_1.Light,132.274120431333,0.215633333333333,0.215633333333333,0.0506833333333334,1.12375,1.12375,1.12375,1.33938333333333,1.33938333333333,1.17443333333333,0.215633333333333,8.15248897290489,0.139811470355034,22.2889616573868,0.168505839121853,22,3,3.12053495625197,MS2,0.000200073757484357,uM,1,,241.977,873.9609985351562
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.0927527773539,17190544867921480732,b'',NA,1,98163.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.13475547246016,dcdp,13.9937162399292,14.1868829727173,537869.0,6989.64642085128,19.033271832509,11.3333333333333,0.420371840504996,0.338273565117773,0.131054567353923,13.96169821,14.0927527773539,0.131054567353923,0.00131054567353923,0.182503633552036,3.0,4.33910368346037,1.46766780223488,0.179551362991333,1.32966974655541,0,n_light,159.0,14.0162166666667,dcdp.dcdp_1.Heavy,3447.98782424205,0.1829,0.1829,0.1829,13.9937166666667,13.9937166666667,13.9937166666667,14.1766166666667,14.1766166666667,14.1766166666667,0.1829,8.12888888888858,0.14027431421447,-998.442794790141,-0.289572598769145,18,18,1.52432512738745,MS2,,,1,,395.0,45343.80078125
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.0927527773539,17190544867921480732,b'',NA,1,98163.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.13475547246016,dcdp,13.9937162399292,14.1868829727173,537869.0,6989.64642085128,19.033271832509,11.3333333333333,0.420371840504996,0.338273565117773,0.131054567353923,13.96169821,14.0927527773539,0.131054567353923,0.00131054567353923,0.182503633552036,3.0,4.33910368346037,1.46766780223488,0.179551362991333,1.32966974655541,0,n_light,159.0,14.0934666666667,dcdp.dcdp_1.Light,3541.65859660923,0.1829,0.1829,0.1829,13.9937166666667,13.9937166666667,13.9937166666667,14.1766166666667,14.1766166666667,14.1766166666667,0.1829,2.19963920625376,0.833583959899746,-442.785652534787,-0.12502211617989,18,18,2.13123523495303,MS2,1.02716679325507,uM,1,,386.0,52819.19921875
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.3994243395487,13140522211512635630,b'',NA,1,3943540.0,b'dgdp',0,none,0.465525810635353,dgdp,14.2857837677002,14.6636171340942,9268449.0,205129.245041973,0.57491495713053,0.222222222222222,0.753438670358684,0.671251560478245,0.559163529548744,13.84026081,14.3994243395487,0.559163529548744,0.00559163529548744,0.42548038512161,3.0,30.0052001659383,3.40137070550532,0.350647268195947,6.03646576295438,0,n_light,79.0,14.4009833333333,dgdp.dgdp_1.Heavy,200620.227538901,0.348666666666666,0.338949999999999,0.194966666666668,14.31495,14.3246666666667,14.3531,14.6636166666667,14.6636166666667,14.5480666666667,0.3681,4.05269275474624,0.29058256123873,47094.7131197707,0.234745587209739,39,19,2.9385179233245,MS2,,,1,,436.0356,3835770.0
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.3994243395487,13140522211512635630,b'',NA,1,3943540.0,b'dgdp',0,none,0.465525810635353,dgdp,14.2857837677002,14.6636171340942,9268449.0,205129.245041973,0.57491495713053,0.222222222222222,0.753438670358684,0.671251560478245,0.559163529548744,13.84026081,14.3994243395487,0.559163529548744,0.00559163529548744,0.42548038512161,3.0,30.0052001659383,3.40137070550532,0.350647268195947,6.03646576295438,0,n_light,79.0,14.3910166666667,dgdp.dgdp_1.Light,4477.79571597667,0.3681,0.3681,0.310516666666667,14.2955166666667,14.2955166666667,14.3531,14.6636166666667,14.6636166666667,14.6636166666667,0.3681,3.85445026178006,0.350330154071906,1457.11355031034,0.325408670411513,39,28,0.978513770246506,MS2,0.0223197619248458,uM,1,,426.002,107744.0
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.8810047304789,14371808225270108309,b'',NA,1,226120.0,b'dgtp',0,none,0.99639310513642,dgtp,15.7222661972046,15.9865665435791,411351.0,26010.3530445946,0.0,0.0,0.954801487184075,0.932202230776112,0.0116342304789239,15.8693705,15.8810047304789,0.0116342304789239,0.000116342304789239,0.549701699400269,2.0,42.9178358166196,3.75928749283367,0.900535196065903,6.50585275325261,0,n_light,159.0,15.8778666666667,dgtp.dgtp_1.Heavy,24157.3411459135,0.186866666666667,0.174033333333332,0.135083333333334,15.7864166666667,15.79925,15.8246833333333,15.9732833333333,15.9732833333333,15.9597666666667,0.251016666666667,2.04337525059231,0.823930131004349,9352.13434022564,0.387134258018609,20,9,4.34895036640359,MS2,,,1,,516.034,208164.0
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.8810047304789,14371808225270108309,b'',NA,1,226120.0,b'dgtp',0,none,0.99639310513642,dgtp,15.7222661972046,15.9865665435791,411351.0,26010.3530445946,0.0,0.0,0.954801487184075,0.932202230776112,0.0116342304789239,15.8693705,15.8810047304789,0.0116342304789239,0.000116342304789239,0.549701699400269,2.0,42.9178358166196,3.75928749283367,0.900535196065903,6.50585275325261,0,n_light,159.0,15.84985,dgtp.dgtp_1.Light,1853.01189868111,0.251016666666667,0.251016666666667,0.1486,15.7222666666667,15.7222666666667,15.8246833333333,15.9732833333333,15.9732833333333,15.9732833333333,0.251016666666667,2.03362138806374,0.967472240365766,735.0857207105,0.396697787657867,20,10,2.13280338743558,MS2,0.0767059539991871,uM,1,,506.002,17955.900390625
b'dutp',150516_CM3_Level15,150516_CM3_Level15,16.0178395970662,7004916970322091164,b'',NA,1,1624.6099853515625,b'dutp',0,dutp.dutp_2.Light,-4.29856092551632,dutp,15.9194002151489,16.1155166625977,19240.0,420.250925127732,14.9282032302755,9.11111111111111,0.439689112427437,0.364029927681027,0.270134347066243,15.74770525,16.0178395970662,0.270134347066243,0.00270134347066243,0.0844389917449,3.0,31.4569320356883,3.44861937334804,-0.141990246872107,3.86986904728822,0,n_light,159.0,16.1028833333333,dutp.dutp_1.Heavy,141.515779195299,0.116316666666668,0.116316666666668,0.0256833333333333,15.9865666666667,15.9865666666667,16.0772,16.1028833333333,16.1028833333333,16.1028833333333,0.169950000000002,inf,0.0,141.507071019205,0.999938464981476,14,2,3.56891637979737,MS2,,,1,,476.0,369.57501220703125
b'dutp',150516_CM3_Level15,150516_CM3_Level15,16.0178395970662,7004916970322091164,b'',NA,1,1624.6099853515625,b'dutp',0,dutp.dutp_2.Light,-4.29856092551632,dutp,15.9194002151489,16.1155166625977,19240.0,420.250925127732,14.9282032302755,9.11111111111111,0.439689112427437,0.364029927681027,0.270134347066243,15.74770525,16.0178395970662,0.270134347066243,0.00270134347066243,0.0844389917449,3.0,31.4569320356883,3.44861937334804,-0.141990246872107,3.86986904728822,0,n_light,159.0,16.0129833333333,dutp.dutp_1.Light,278.735145932433,0.169950000000002,0.169950000000002,0.0521000000000011,15.9329333333333,15.9329333333333,15.9865666666667,16.1028833333333,16.1028833333333,16.0386666666667,0.169950000000002,2.12304809494064,0.890433815350408,8.27311831555153,0.0296809298586156,14,3,4.07571661106751,MS2,0.165232668436288,uM,1,,467.0,1255.030029296875
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.3967659932454,1721254209984145988,b'',NA,1,208633.0,b'fad',0,fad.fad_2.Light,-3.2023400684799,fad,15.2993831634521,15.501916885376,208433.0,36580.9033778638,17.8112834775878,9.44444444444444,0.435642639067441,0.358634629867699,0.00192351324544404,15.39484248,15.3967659932454,0.00192351324544404,1.92351324544404e-05,1.00096051548939,3.0,44.6394477649964,3.79861794714072,-0.109925435545544,3.78837343539461,0,n_light,454.0,15.3986333333333,fad.fad_1.Heavy,36274.5532158852,0.15185,0.126616666666667,0.0761666666666674,15.3243666666667,15.33675,15.3615166666667,15.4762166666667,15.4633666666667,15.4376833333333,0.202533333333333,2.04465888689408,0.955973223480914,510.024112319503,0.014060107350851,17,5,4.37481320133166,MS2,,,1,,811.0,206685.0
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.3967659932454,1721254209984145988,b'',NA,1,208633.0,b'fad',0,fad.fad_2.Light,-3.2023400684799,fad,15.2993831634521,15.501916885376,208433.0,36580.9033778638,17.8112834775878,9.44444444444444,0.435642639067441,0.358634629867699,0.00192351324544404,15.39484248,15.3967659932454,0.00192351324544404,1.92351324544404e-05,1.00096051548939,3.0,44.6394477649964,3.79861794714072,-0.109925435545544,3.78837343539461,0,n_light,437.0,15.4117333333333,fad.fad_1.Light,306.350161978642,0.17755,0.165166666666666,0.11565,15.3243666666667,15.33675,15.3862666666667,15.5019166666667,15.5019166666667,15.5019166666667,0.202533333333333,2.03223960320486,0.831454444649804,56.2596173824337,0.183644810301605,17,5,3.99807852196848,MS2,0.00844531868264297,uM,1,,784.0,1948.199951171875
b'glu-L',150516_CM3_Level15,150516_CM3_Level15,2.72183893941244,5265443888074010948,b'',NA,1,71611800.0,b'glu-L',0,glu-L.glu-L_2.Light,0.0420271303320888,glu-L,2.43435001373291,3.21834993362427,73662635.0,4648855.59761117,90.1041399454443,47.7777777777778,0.473817352215929,0.409534247399016,0.0495107624124356,2.672328177,2.72183893941244,0.0495107624124356,0.000495107624124356,0.972159087168142,3.0,35.8826400628853,3.58025361483167,0.0183956821759542,-3.22621585412853,0,n_light,133.0,2.72061666666667,glu-L.glu-L_1.Heavy,4644454.09627539,0.3086,0.2533,0.173633333333334,2.57741666666667,2.57741666666667,2.59758333333333,2.88601666666667,2.83071666666667,2.77121666666667,0.76615,2.1550279329609,0.768854748603354,45489.682341625,0.0097944088581057,86,16,4.65313466417839,MS2,,,0,intensity,151.0,71472600.0
b'glu-L',150516_CM3_Level15,150516_CM3_Level15,2.72183893941244,5265443888074010948,b'',NA,1,71611800.0,b'glu-L',0,glu-L.glu-L_2.Light,0.0420271303320888,glu-L,2.43435001373291,3.21834993362427,73662635.0,4648855.59761117,90.1041399454443,47.7777777777778,0.473817352215929,0.409534247399016,0.0495107624124356,2.672328177,2.72183893941244,0.0495107624124356,0.000495107624124356,0.972159087168142,3.0,35.8826400628853,3.58025361483167,0.0183956821759542,-3.22621585412853,0,n_light,128.0,2.66901666666667,glu-L.glu-L_1.Light,4401.50133577608,0.76615,0.76615,0.1439,2.44463333333333,2.44463333333333,2.60748333333333,3.21078333333333,3.21078333333333,2.75138333333333,0.76615,3.41446928619178,0.414169691749216,634.625960268147,0.144183975388082,86,13,1.00597838359659,MS2,0.00406061873073822,uM,1,,146.0,139169.0
b'gthrd',150516_CM3_Level15,150516_CM3_Level15,3.92290100199381,15235874270757917189,b'',NA,1,50739900.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.1302943093909,gthrd,3.72976660728455,4.52384996414185,51668570.0,3067319.17920611,107.915423423032,57.2222222222222,0.493965884549569,0.436398957177202,0.00321545899381492,3.919685543,3.92290100199381,0.00321545899381492,3.21545899381492e-05,0.982026249226561,3.0,70.6209410562491,4.25732671604512,-0.147984027862549,-3.98235333467448,0,n_light,148.0,3.92416666666667,gthrd.gthrd_1.Heavy,3066786.0485952,0.24165,0.191533333333334,0.1094,3.83965,3.85433333333333,3.87635,4.0813,4.04586666666667,3.98575,0.78515,2.85919936896074,0.573815393043002,4875.14325452179,0.00158965874282457,103,16,4.84063707342984,MS2,,,0,intensity,316.0,50729300.0
