transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.390587899525961,2732817592556626912,b'',NA,1,3322496.0,b'adp',0,adp.adp_2.Light,-9.945756295818507,adp,14.26633358001709,14.726733207702637,4355129.0,156680.25775704804,49.22966075317122,26.33333333333333,0.4720198229514351,0.40713754171302435,0.008295519525960415,14.38229238,14.390587899525961,0.008295519525960415,8.295519525960415e-05,0.7628926720655117,3.0,27.119443660443153,3.300250948866321,0.2384271820386251,0.008152174491851572,0,n_light,139.0,adp.adp_1.Heavy,155469.2560474127,-14.310068535651345,-14.322478283093506,0.1531115734638835,14.322478283093506,14.310068535651345,0.0,0.0,0.4603996276855469,0.9944047203327065,-211.28569875000312,0.255017688805558,39647.4103575307,47,18,4.282316194905364,MS2,1,,436.0,3288530.25
b'adp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.390587899525961,2732817592556626912,b'',NA,1,3322496.0,b'adp',0,adp.adp_2.Light,-9.945756295818507,adp,14.26633358001709,14.726733207702637,4355129.0,156680.25775704804,49.22966075317122,26.33333333333333,0.4720198229514351,0.40713754171302435,0.008295519525960415,14.38229238,14.390587899525961,0.008295519525960415,8.295519525960415e-05,0.7628926720655117,3.0,27.119443660443153,3.300250948866321,0.2384271820386251,0.008152174491851572,0,n_light,134.0,adp.adp_1.Light,1211.0017096353527,0.0,0.0,0.6951443033902489,0.0,0.0,0.0,0.0,0.4603996276855469,-0.0,-1.0,0.2063525724870094,249.8933180694214,47,32,2.1916953312940457,MS2,1,,426.0,33965.81640625
b'adpglc',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,13.441676603953043,11130412301764569066,b'',NA,1,36204.078125,b'adpglc',0,adpglc.adpglc_2.Light,-6.321588518073934,adpglc,13.341449737548828,13.56588363647461,38759.0,5844.895373275236,23.080109033747107,13.111111111111109,0.4669612798806784,0.4003928176186823,0.0014034339530439865,13.44027317,13.441676603953043,0.0014034339530439865,1.4034339530439866e-05,0.9340818422817926,3.0,31.87997297794668,3.4619780063039225,-0.12156978125373523,3.246068360160476,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5844.889994248547,0.046896275330031045,-0.017238090521841443,0.11327128750845539,13.369120525526416,13.355216309024504,13.351882435004574,13.402112584354535,0.22443389892578125,-1.185326359806966,-1.2375829964304577,0.0040862772655266,23.88384110300174,22,6,4.560590294972032,MS2,1,,604.0,36102.546875
b'akg',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,12.890871051788327,10603067835928450930,b'',NA,1,13231731.0,b'akg',0,akg.akg_1.Heavy,-2.5209710934356044,akg,12.75529956817627,13.170916557312012,52755629.0,694198.2572823447,10.01751962775255,5.5,0.9006263770074742,0.8509395655112112,0.008277361788326942,12.88259369,12.890871051788327,0.008277361788326942,8.277361788326943e-05,0.25081173802325435,2.0,47.570983428747034,3.8622229835276842,0.4468538165092468,6.180175412690487,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,474781.8479926216,0.15755916815066406,0.15719560773212216,0.087135583984562,12.808090737989307,12.799217835760382,12.96528634572143,12.956777003911046,0.4156169891357422,2.3906667467193756,0.8989491645776146,-0.00025440227686348644,-120.78558314277666,40,8,4.542941681891943,MS2,1,,150.0,4096767.0
b'ala-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.9750968457539878,6168907041627200449,b'',NA,1,78487.921875,b'ala-L',0,ala-L.ala-L_2.Light,-5.654951953188539,ala-L,0.8841166496276855,1.1237499713897705,80582.0,9735.997945517951,22.078875044511356,12.777777777777775,0.41258249822035753,0.32788777540492103,-0.002543516246012234,0.977640362,0.9750968457539878,0.002543516246012234,2.543516246012234e-05,0.974013078292919,3.0,21.924106580833012,3.0875867885492205,0.033515870571136475,2.46409237934856,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9646.077782907309,0.09646874884069623,0.1276512744547318,0.09486115154378127,0.9079824625757669,0.8709997036230628,1.0356337370304987,0.967468452463759,0.23963332176208496,-12.646011443099423,0.9019957929994874,0.002400747091672564,23.157793183362056,21,8,4.1861990772173305,MS2,1,,91.0,75860.9140625
b'amp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.255903764088949,11593466829000138256,b'',NA,1,9825.5390625,b'amp',0,amp.amp_2.Light,-6.249148573807835,amp,11.163433074951172,11.370233535766602,11763277.0,767.417281161145,25.145341380123988,13.333333333333332,0.3915218847706069,0.2998069574719203,-0.449979165911051,11.70588293,11.255903764088949,0.449979165911051,0.0044997916591105105,0.0008352722683058471,3.0,2.2906385206543787,0.8288306086803718,-0.22862527705729008,0.8677877174944428,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,408.4246999881646,0.0,0.0,0.08583711567783148,0.0,0.0,0.0,0.0,0.2068004608154297,-0.0,-1.0,-0.022677538185176597,-9.262066729750899,24,9,1.918620126487501,MS2,1,,346.0,5002.08984375
b'arg-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.7762263956705728,10618491053145735308,b'',NA,1,2000476.625,b'arg-L',0,none,-4.664649937732358,arg-L,0.6431999802589417,0.9642999768257141,2050522.0,81041.80918932763,20.945722858028056,11.5,0.9215288757930705,0.8822933136896056,0.011958002670572787,0.764268393,0.7762263956705728,0.011958002670572787,0.00011958002670572787,0.9755938975538911,2.0,5.065233666827439,1.6224002702648432,0.7359342575073242,3.087642186324225,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,78191.17227104523,0.22753728984119914,0.2348073887969463,0.1388092345275579,0.6603863375578867,0.6462008051992545,0.895193726354833,0.8737380950404536,0.32109999656677246,2.333435796027983,0.9737131819837685,0.04644756160048954,3631.789290673863,52,20,2.2434530686031575,MS2,1,,179.0,1642310.625
b'asn-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.9713349667867025,14487937775785986126,b'',NA,1,2768899.25,b'asn-L',0,asn-L.asn-L_1.Light,-2.061407673827346,asn-L,0.8684499859809875,1.1744333505630493,3645769.0,300654.25125289336,0.8497311128276557,0.4444444444444444,0.8518998402509071,0.8025331203345426,-0.004201503213297486,0.97553647,0.9713349667867025,0.004201503213297486,4.201503213297486e-05,0.7594829101898667,3.0,23.8469539602612,3.171656492627004,0.4326710104942322,6.290449576109386,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,281323.72280891676,0.19134221650032113,0.15913675107938519,0.04891223532089095,0.9118373792902722,0.9018916738212839,1.0709741303696574,1.093233890321605,0.30598336458206177,2.755373605275397,0.5971305394077843,-0.0330531837798419,-9298.644711632425,28,7,3.1245900423132396,MS2,1,,135.0,2333539.25
b'asn-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.9713349667867025,14487937775785986126,b'',NA,1,2768899.25,b'asn-L',0,asn-L.asn-L_1.Light,-2.061407673827346,asn-L,0.8684499859809875,1.1744333505630493,3645769.0,300654.25125289336,0.8497311128276557,0.4444444444444444,0.8518998402509071,0.8025331203345426,-0.004201503213297486,0.97553647,0.9713349667867025,0.004201503213297486,4.201503213297486e-05,0.7594829101898667,3.0,23.8469539602612,3.171656492627004,0.4326710104942322,6.290449576109386,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,438.3428765959698,1.1075552970626417,1.0019757819754413,0.12163922017899298,0.0,0.0,1.0019757819754413,1.1075552970626417,0.30598336458206177,8.130616735542237,0.03154505524505361,-0.31630388001692095,-138.64955264508362,28,10,3.837199106213545,MS2,1,,131.0,5477.17236328125
b'asp-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,2.6544183619181316,7958575715280657769,b'',NA,1,12237006.0,b'asp-L',0,none,1.1145677658416977,asp-L,2.4754834175109863,3.2183499336242676,12712027.0,1096664.537434755,0.0,0.0,0.9836233283574626,0.9781644378099503,-0.005258281081868432,2.659676643,2.6544183619181316,0.005258281081868432,5.258281081868432e-05,0.9626321592929279,3.0,39.87433090210056,3.6857327810795995,0.49967320760091144,7.372822657548239,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10386.592084622876,0.0,0.0,0.07562147872948533,0.0,0.0,0.0,0.0,0.7428665161132812,-0.0,-1.0,0.030366725104019974,315.40678660133267,82,11,1.8143125702597518,MS2,1,,132.0,267412.34375
b'atp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.864544471486408,1573197051417539767,b'',NA,1,228628.859375,b'atp',0,atp.atp_2.Light,-4.083421839740181,atp,15.760766983032227,15.986566543579102,815502.0,25415.141640647613,16.76356092008266,8.88888888888889,0.4203154505340527,0.33819837848984813,-0.0029537885135919595,15.86749826,15.864544471486408,0.0029537885135919595,2.9537885135919595e-05,0.2803535238111004,3.0,3.816230113007199,1.339263053918672,-0.0745995615919431,1.9379754441016177,0,n_light,159.0,atp.atp_1.Heavy,25125.166874225564,-15.780855240188986,-15.797989545803409,0.1144901029118941,15.797989545803409,15.780855240188986,0.0,0.0,0.225799560546875,0.9947247630432857,-238.3676986891891,0.4186337075812455,10518.241762154541,16,9,1.802860340819021,MS2,1,,516.0,225348.859375
b'atp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.864544471486408,1573197051417539767,b'',NA,1,228628.859375,b'atp',0,atp.atp_2.Light,-4.083421839740181,atp,15.760766983032227,15.986566543579102,815502.0,25415.141640647613,16.76356092008266,8.88888888888889,0.4203154505340527,0.33819837848984813,-0.0029537885135919595,15.86749826,15.864544471486408,0.0029537885135919595,2.9537885135919595e-05,0.2803535238111004,3.0,3.816230113007199,1.339263053918672,-0.0745995615919431,1.9379754441016177,0,n_light,408.0,atp.atp_1.Light,289.9747664220486,0.0,0.0,-0.05762616683779598,0.0,0.0,0.0,0.0,0.225799560546875,-0.0,-1.0,0.637855865484429,184.96210560478096,16,13,1.683006920025059,MS2,1,,506.0,3280.006103515625
b'camp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.93277588933309,2504138351923749389,b'',NA,1,1362645.125,b'camp',0,camp.camp_2.Light,-5.485120120018853,camp,11.815683364868164,12.036600112915039,1785384.0,284081.275527431,18.911485035172703,10.88888888888889,0.4407408822183813,0.3654322874022861,0.0049023393330909215,11.92787355,11.93277588933309,0.0049023393330909215,4.902339333090921e-05,0.7632224356216926,3.0,44.96049672506362,3.805784253679735,-0.08707657208045323,3.675571657963476,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,283980.7527593282,0.08735965332056139,0.009935197831923759,-0.0209558204068081,11.863247549542148,11.874857950526705,11.873182747374072,11.962217603847266,0.220916748046875,2.9672067256306685,-0.8571057807248537,0.003288514350060703,933.8747805900914,18,4,4.897675578395355,MS2,1,,338.0,1360376.75
b'chor',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,13.78354522298177,11039443288628885916,b'',NA,1,8981.69921875,b'chor',0,none,0.5879474774162107,chor,13.681249618530273,13.878299713134766,69182.0,763.6592590255904,1.8213672050459184,1.0,0.8763310773321354,0.8144966159982032,0.16275763298176926,13.62078759,13.78354522298177,0.16275763298176926,0.0016275763298176926,0.12982711136928682,2.0,2.789856855664277,1.0259902883035448,0.4382285955362022,4.750606822973504,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,632.829890480997,0.0,0.0,13.808610355111467,0.0,0.0,0.0,0.0,0.1970500946044922,-0.0,-1.0,0.10944776182940345,69.26181513189164,16,13,1.5262471704038727,MS2,1,,235.0336,6970.677734375
b'cit',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.179855453745525,468107562668101053,b'',NA,1,1203408.125,b'cit',0,cit.cit_1.Heavy,-0.2789961202017057,cit,15.091050148010254,15.274133682250977,37116790.0,81578.6701034011,3.449489742783178,1.3333333333333333,0.8614383906645721,0.8152511875527626,0.39600002374552545,14.78385543,15.179855453745525,0.39600002374552545,0.003960000237455254,0.03242220367116876,3.0,1.8420076609367204,0.610856096856345,0.6266270478566488,3.8371807062282746,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,304.30040474103595,0.0,0.0,0.08074349719000651,0.0,0.0,0.0,0.0,0.18308353424072266,-0.0,-1.0,0.1675898267908411,50.99765212293306,15,11,1.1873706230552517,MS2,1,,197.0,3172.09375
b'citr-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.9910983060201007,12750670426552321818,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.8762833476066589,1.1858999729156494,701070.0,76126.69898436416,0.0,0.0,0.9933065326821507,0.9899597990232263,-0.0017464419798992603,0.992844748,0.9910983060201007,0.0017464419798992603,1.7464419798992603e-05,0.95896263925143,2.0,36.83618599774701,3.6064806771933977,0.22699590772390366,7.884437364211825,0,n_light,136.0,citr-L.citr-L_1.Heavy,70218.03609225039,0.1840044104217784,0.19384179467356244,0.07942599379974014,0.8454006701084131,0.9114485120939047,1.0392424647819756,1.095452922515683,0.3096166253089905,2.3101680663766415,0.3304388465922445,0.0030238453335033957,212.32848076532434,26,8,3.984430824395581,MS2,1,,180.0,618462.5
b'citr-L',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,0.9910983060201007,12750670426552321818,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.8762833476066589,1.1858999729156494,701070.0,76126.69898436416,0.0,0.0,0.9933065326821507,0.9899597990232263,-0.0017464419798992603,0.992844748,0.9910983060201007,0.0017464419798992603,1.7464419798992603e-05,0.95896263925143,2.0,36.83618599774701,3.6064806771933977,0.22699590772390366,7.884437364211825,0,n_light,131.0,citr-L.citr-L_1.Light,5908.662892113774,0.21504643846044402,0.16832028027574897,0.29441872912459344,0.910658724196639,0.8863666550721858,1.078979004472388,1.1014130935326298,0.3096166253089905,2.053308971204806,0.9153270654435526,-0.027448802357512455,-162.18571992279894,26,9,2.9916081350606976,MS2,1,,174.0,53837.47265625
b'cmp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,8.301203703816732,14996832060254320205,b'',NA,1,2089263.875,b'cmp',0,cmp.cmp_2.Light,-16.961408711685646,cmp,8.041749954223633,8.602932929992676,3007458.0,59645.31366656327,81.41808387290058,51.222222222222214,0.3870625509628847,0.29386117906162423,0.009952965816731663,8.291250738,8.301203703816732,0.009952965816731663,9.952965816731663e-05,0.6946942816824042,3.0,30.00141448949171,3.401244530200369,0.13522372643152872,-3.2498919977801624,0,n_light,97.0,cmp.cmp_1.Heavy,59398.24222630733,-8.124983273076493,-8.128539938401797,0.3874958447385488,8.128539938401797,8.124983273076493,0.0,0.0,0.561182975769043,0.978771701426961,-48.07727715116016,0.2310870106780377,13726.162235607351,75,32,4.467969312089611,MS2,1,,331.001,2076597.375
b'cmp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,8.301203703816732,14996832060254320205,b'',NA,1,2089263.875,b'cmp',0,cmp.cmp_2.Light,-16.961408711685646,cmp,8.041749954223633,8.602932929992676,3007458.0,59645.31366656327,81.41808387290058,51.222222222222214,0.3870625509628847,0.29386117906162423,0.009952965816731663,8.291250738,8.301203703816732,0.009952965816731663,9.952965816731663e-05,0.6946942816824042,3.0,30.00141448949171,3.401244530200369,0.13522372643152872,-3.2498919977801624,0,n_light,97.0,cmp.cmp_1.Light,247.0714402559355,0.0,0.0,0.31194053634976626,0.0,0.0,0.0,0.0,0.561182975769043,-0.0,-1.0,-0.3897261737641357,-96.29020705734,75,58,1.038414449404836,MS2,1,,322.2,12666.546875
b'coa',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,16.60810467936198,14955567200853064198,b'',NA,1,3675562.5,b'coa',0,coa.coa_1.Heavy,0.6698512292016499,coa,16.468950271606445,16.75564956665039,6022039.0,491727.2499430983,1.8213672050459184,1.0,0.953842202228047,0.9307633033420706,-0.020947500638019534,16.62905218,16.60810467936198,0.020947500638019534,0.00020947500638019535,0.6103518260177325,2.0,33.431364960900446,3.509494530017267,-0.013103023171424866,7.86704173489467,0,n_light,79.0,coa.coa_1.Heavy,486211.41934783186,-16.47456674917434,0.15588019604305714,-0.023930300301095997,16.536624275594416,16.47456674917434,16.692504471637474,0.0,0.2866992950439453,0.9919594720309308,0.8469262997027199,0.08730672272845172,42449.52557640812,22,6,3.779529909501827,MS2,1,,787.0,3615213.25
