transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.8269047854106,4902862849611230720,b'',NA,1,52049700.0,b'Pool_2pg_3pg',0,none,1.21603435786247,Pool_2pg_3pg,13.7331666946411,14.1026668548584,111930623.0,7951778.71259235,0.0,0.0,0.992868359325465,0.990491145767287,-0.0169520245894343,13.84385681,13.8269047854106,0.0169520245894343,0.000169520245894343,0.465017620781044,3.0,263.327516069322,5.57339856567296,0.0685651501019796,9.61505618483683,0,n_light,97.0,13.8288333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4792480.40211377,0.353249999999999,0.272366666666667,0.0953166666666672,13.7494166666667,13.7656666666667,13.7816666666667,14.1026666666667,14.0380333333333,13.8769833333333,0.353249999999999,4.4480587618048,0.301943913320591,114793.092154374,0.0239527515029051,23,5,5.8792298914203,MS2,,,0,intensity,187.995,34380800.0
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.8269047854106,4902862849611230720,b'',NA,1,52049700.0,b'Pool_2pg_3pg',0,none,1.21603435786247,Pool_2pg_3pg,13.7331666946411,14.1026668548584,111930623.0,7951778.71259235,0.0,0.0,0.992868359325465,0.990491145767287,-0.0169520245894343,13.84385681,13.8269047854106,0.0169520245894343,0.000169520245894343,0.465017620781044,3.0,263.327516069322,5.57339856567296,0.0685651501019796,9.61505618483683,0,n_light,79.0,13.8288333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,1855603.27930853,0.337216666666666,0.24,0.0630333333333333,13.7494166666667,13.7656666666667,13.7975666666667,14.0866333333333,14.0056666666667,13.8606,0.353249999999999,4.24616998950681,0.357210179076349,-9657.02326768835,-0.00520424994683503,23,3,4.95198379728901,MS2,0.387190582665732,uM,0,intensity,184.985,10706900.0
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.8269047854106,4902862849611230720,b'',NA,1,52049700.0,b'Pool_2pg_3pg',0,none,1.21603435786247,Pool_2pg_3pg,13.7331666946411,14.1026668548584,111930623.0,7951778.71259235,0.0,0.0,0.992868359325465,0.990491145767287,-0.0169520245894343,13.84385681,13.8269047854106,0.0169520245894343,0.000169520245894343,0.465017620781044,3.0,263.327516069322,5.57339856567296,0.0685651501019796,9.61505618483683,0,n_light,97.0,13.8288333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1303695.03117004,0.353249999999999,0.24,0.0630333333333333,13.7494166666667,13.7656666666667,13.7975666666667,14.1026666666667,14.0056666666667,13.8606,0.353249999999999,4.4480587618048,0.357210179076349,11252.0770149269,0.00863091194328509,23,3,5.67330075138957,MS2,0.272029287922603,uM,0,intensity,184.985,6962010.0
b'accoa',150516_CM2_Level1,150516_CM2_Level1,16.8248558128357,4292196434920192455,b'',NA,1,18703600.0,b'accoa',0,none,1.24057693420654,accoa,16.6909999847412,17.16943359375,20411785.0,2067808.41710444,0.0,0.0,0.998484380195496,0.997726570293245,-0.012836547164305,16.83769236,16.8248558128357,0.012836547164305,0.00012836547164305,0.916316039973966,2.0,115.95970132524,4.75324272837956,0.326120987534523,8.563485475297,0,n_light,79.0,16.8222,accoa.accoa_1.Heavy,1895726.23630238,0.283266666666666,0.228499999999997,0.126883333333332,16.7250833333333,16.7422333333333,16.7763333333333,17.00835,16.9707333333333,16.9032166666667,0.478433333333335,2.91676677535615,0.538375224416499,2601.53122845651,0.00137231377539555,39,8,4.60569790818166,MS2,,,0,intensity,831.0,16999800.0
b'accoa',150516_CM2_Level1,150516_CM2_Level1,16.8248558128357,4292196434920192455,b'',NA,1,18703600.0,b'accoa',0,none,1.24057693420654,accoa,16.6909999847412,17.16943359375,20411785.0,2067808.41710444,0.0,0.0,0.998484380195496,0.997726570293245,-0.012836547164305,16.83769236,16.8248558128357,0.012836547164305,0.00012836547164305,0.916316039973966,2.0,115.95970132524,4.75324272837956,0.326120987534523,8.563485475297,0,n_light,79.0,16.8222,accoa.accoa_1.Light,172082.180802063,0.338050000000003,0.292750000000002,0.126883333333332,16.691,16.691,16.7763333333333,17.02905,16.98375,16.9032166666667,0.478433333333335,2.57660060975612,0.812132466728556,-22448.5658118327,-0.130452587869363,39,8,4.88179093067697,MS2,0.0907737507171446,uM,1,,808.0,1703860.0
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.3277767046611,3613799735057373909,b'',NA,1,80393600.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.504236974259438,acon-C,14.0380334854126,14.7050828933716,148189284.0,7556076.18141147,2.67332005306815,1.33333333333333,0.904030750156487,0.872041000208648,0.0461752546610512,14.28160145,14.3277767046611,0.0461752546610512,0.000461752546610512,0.542505840030916,3.0,50.265743110006,3.91732379359384,0.563976764678955,6.71016325381863,0,n_light,134.0,14.2828666666667,acon-C.acon-C_1.Heavy,27598.5447026498,0.19965,0.156166666666667,0.0842833333333335,14.1956666666667,14.2112,14.2407166666667,14.3953166666667,14.3673666666667,14.325,0.63725,2.28956422018346,0.848126232741621,-50.4628070216966,-0.00182845898453666,45,5,3.26161115456119,MS2,,,1,,179.0,172249.0
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.3277767046611,3613799735057373909,b'',NA,1,80393600.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.504236974259438,acon-C,14.0380334854126,14.7050828933716,148189284.0,7556076.18141147,2.67332005306815,1.33333333333333,0.904030750156487,0.872041000208648,0.0461752546610512,14.28160145,14.3277767046611,0.0461752546610512,0.000461752546610512,0.542505840030916,3.0,50.265743110006,3.91732379359384,0.563976764678955,6.71016325381863,0,n_light,129.0,14.325,acon-C.acon-C_1.Light,3787994.61477928,0.387983333333333,0.314366666666666,0.156166666666667,14.1801333333333,14.1801333333333,14.2112,14.5681166666667,14.4945,14.3673666666667,0.63725,2.67820984813624,0.85467059980333,14490.9005438307,0.00382548076686616,45,10,4.2950295574647,MS2,137.253418815797,uM,0,intensity,173.0,41108600.0
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.3277767046611,3613799735057373909,b'',NA,1,80393600.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.504236974259438,acon-C,14.0380334854126,14.7050828933716,148189284.0,7556076.18141147,2.67332005306815,1.33333333333333,0.904030750156487,0.872041000208648,0.0461752546610512,14.28160145,14.3277767046611,0.0461752546610512,0.000461752546610512,0.542505840030916,3.0,50.265743110006,3.91732379359384,0.563976764678955,6.71016325381863,0,n_light,85.0,14.3392,acon-C.acon-C_2.Light,3740483.02192954,0.416499999999999,0.358066666666668,0.184116666666666,14.1801333333333,14.1956666666667,14.2112,14.5966333333333,14.5537333333333,14.3953166666667,0.63725,2.61839899413244,0.669049098819144,0.0,0.0,45,9,3.9390797780162,MS2,135.531893519386,uM,0,intensity,173.0,39112700.0
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.5890465911865,2619280876554442060,b'',NA,1,28686800.0,b'actp',0,none,1.24768459072895,actp,12.459400177002,12.7943334579468,29487142.0,4876691.23457404,0.0,0.0,0.999734413426726,0.999645884568968,-0.0594228688134741,12.64846946,12.5890465911865,0.0594228688134741,0.000594228688134741,0.972856304622537,3.0,79.7336044716979,4.37869113396736,0.164045815666517,8.5993828271739,0,n_light,63.0,12.5869,actp.actp_1.Heavy,21285.2385872872,0.185666666666666,0.158533333333333,0.102816666666667,12.5008666666667,12.5146833333333,12.5423,12.6865333333333,12.6732166666667,12.6451166666667,0.321116666666665,2.15807826423867,0.83664800154469,-170.029531370424,-0.00798814308203131,24,6,3.42441544854713,MS2,,,1,,141.0,127099.0
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.5890465911865,2619280876554442060,b'',NA,1,28686800.0,b'actp',0,none,1.24768459072895,actp,12.459400177002,12.7943334579468,29487142.0,4876691.23457404,0.0,0.0,0.999734413426726,0.999645884568968,-0.0594228688134741,12.64846946,12.5890465911865,0.0594228688134741,0.000594228688134741,0.972856304622537,3.0,79.7336044716979,4.37869113396736,0.164045815666517,8.5993828271739,0,n_light,63.0,12.5869,actp.actp_1.Light,2226326.77097537,0.185666666666666,0.158533333333333,0.0883833333333346,12.5008666666667,12.5146833333333,12.5423,12.6865333333333,12.6732166666667,12.6306833333333,0.321116666666665,2.15807826423867,0.83664800154469,3500.92250740991,0.00157251062739371,24,5,4.75636304850511,MS2,28.2906909428253,uM,0,intensity,139.0,13025300.0
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.5890465911865,2619280876554442060,b'',NA,1,28686800.0,b'actp',0,none,1.24768459072895,actp,12.459400177002,12.7943334579468,29487142.0,4876691.23457404,0.0,0.0,0.999734413426726,0.999645884568968,-0.0594228688134741,12.64846946,12.5890465911865,0.0594228688134741,0.000594228688134741,0.972856304622537,3.0,79.7336044716979,4.37869113396736,0.164045815666517,8.5993828271739,0,n_light,79.0,12.5869,actp.actp_2.Light,2629079.22501138,0.185666666666666,0.158533333333333,0.102816666666667,12.5008666666667,12.5146833333333,12.5423,12.6865333333333,12.6732166666667,12.6451166666667,0.321116666666665,2.15807826423867,0.83664800154469,3282.69095712275,0.00124860861015268,24,6,4.52367836055232,MS2,33.4086032601647,uM,0,intensity,139.0,15534400.0
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.80220744222005,12141672489806727642,b'',NA,1,15572300.0,b'ade',0,none,1.24811229327928,ade,1.4577499628067,1.95663332939148,18066967.0,2237306.71582212,0.0,0.0,0.999793269547318,0.999724359396424,0.0070266492200517,1.795180793,1.80220744222005,0.0070266492200517,7.0266492200517e-05,0.861921096108716,3.0,160.832898794973,5.08036593031437,-0.198134730259577,9.79807005883142,0,n_light,111.0,1.80101666666667,ade.ade_1.Heavy,1443885.78419235,0.0917333333333332,0.0796333333333334,0.0410666666666668,1.75455,1.76131666666667,1.781,1.84628333333333,1.84095,1.82206666666667,0.491083333333333,2.02650957290133,0.99415692821369,165.363886075113,0.000114526985365128,67,5,4.98462026440561,MS2,,,0,intensity,139.0,9521260.0
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.80220744222005,12141672489806727642,b'',NA,1,15572300.0,b'ade',0,none,1.24811229327928,ade,1.4577499628067,1.95663332939148,18066967.0,2237306.71582212,0.0,0.0,0.999793269547318,0.999724359396424,0.0070266492200517,1.795180793,1.80220744222005,0.0070266492200517,7.0266492200517e-05,0.861921096108716,3.0,160.832898794973,5.08036593031437,-0.198134730259577,9.79807005883142,0,n_light,107.0,1.80101666666667,ade.ade_1.Light,605780.963423331,0.103883333333333,0.0796333333333334,0.0410666666666668,1.74775,1.76131666666667,1.781,1.85163333333333,1.84095,1.82206666666667,0.491083333333333,2.05235429700363,0.99415692821369,1540.95103203672,0.00254374291217183,67,5,5.20592089162858,MS2,0.419549087646278,uM,1,,133.91,4608210.0
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.80220744222005,12141672489806727642,b'',NA,1,15572300.0,b'ade',0,none,1.24811229327928,ade,1.4577499628067,1.95663332939148,18066967.0,2237306.71582212,0.0,0.0,0.999793269547318,0.999724359396424,0.0070266492200517,1.795180793,1.80220744222005,0.0070266492200517,7.0266492200517e-05,0.861921096108716,3.0,160.832898794973,5.08036593031437,-0.198134730259577,9.79807005883142,0,n_light,92.0,1.80101666666667,ade.ade_2.Light,187639.968206445,0.109233333333334,0.0796333333333334,0.0410666666666668,1.74775,1.76131666666667,1.781,1.85698333333333,1.84095,1.82206666666667,0.491083333333333,2.05068836045056,0.99415692821369,483.594642177734,0.0025772475171477,67,5,5.03696500908192,MS2,0.129954855336015,uM,1,,133.91,1442830.0
b'adn',150516_CM2_Level1,150516_CM2_Level1,2.29689399108887,7022253215386507216,b'',NA,1,4693790.0,b'adn',0,adn.adn_1.Heavy,1.24920696026166,adn,2.14351677894592,2.55006670951843,4714668.0,587489.850978498,0.0,0.0,0.999950694081861,0.999926041122791,-0.00407750291113329,2.300971494,2.29689399108887,0.00407750291113329,4.07750291113329e-05,0.995571056116783,2.0,88.0564282682902,4.47797783929937,0.130598410964012,8.7400224810724,0,n_light,139.0,2.30001666666667,adn.adn_1.Heavy,540056.805874242,0.169033333333333,0.138966666666667,0.0887333333333333,2.22698333333333,2.23616666666667,2.25451666666667,2.39601666666667,2.37513333333333,2.34325,0.39875,2.31446827932452,0.850011093854004,836.281579777111,0.00154850669537132,42,8,4.4489734944686,MS2,,,1,,276.0,4312850.0
b'adn',150516_CM2_Level1,150516_CM2_Level1,2.29689399108887,7022253215386507216,b'',NA,1,4693790.0,b'adn',0,adn.adn_1.Heavy,1.24920696026166,adn,2.14351677894592,2.55006670951843,4714668.0,587489.850978498,0.0,0.0,0.999950694081861,0.999926041122791,-0.00407750291113329,2.300971494,2.29689399108887,0.00407750291113329,4.07750291113329e-05,0.995571056116783,2.0,88.0564282682902,4.47797783929937,0.130598410964012,8.7400224810724,0,n_light,134.0,2.30001666666667,adn.adn_1.Light,47433.045104256,0.169033333333333,0.138966666666667,0.0795666666666666,2.22698333333333,2.23616666666667,2.26368333333333,2.39601666666667,2.37513333333333,2.34325,0.39875,2.31446827932452,0.850011093854004,82.3758060633273,0.00173667547344406,42,7,4.50616459018876,MS2,0.0878297330731192,uM,1,,265.889,380935.0
b'adp',150516_CM2_Level1,150516_CM2_Level1,14.3712820485433,15454907442988639613,b'',NA,1,58138000.0,b'adp',0,none,1.24791161000142,adp,14.3249998092651,14.9439334869385,66230502.0,5600451.11507052,0.0,0.0,0.996141843054887,0.99485579073985,-0.0110103314567045,14.38229238,14.3712820485433,0.0110103314567045,0.000110103314567045,0.877813307228141,3.0,97.5113199153174,4.57996847296008,0.630035241444906,7.85104120038717,0,n_light,139.0,14.3673666666667,adp.adp_1.Heavy,993077.781913551,0.418200000000001,0.299416666666668,0.112683333333335,14.325,14.325,14.325,14.7432,14.6244166666667,14.4376833333333,0.618933333333334,9.87096774193519,0.164818777151014,-281128.776827728,-0.283088376306259,46,7,4.65809992976553,MS2,,,0,intensity,436.0,9342390.0
b'adp',150516_CM2_Level1,150516_CM2_Level1,14.3712820485433,15454907442988639613,b'',NA,1,58138000.0,b'adp',0,none,1.24791161000142,adp,14.3249998092651,14.9439334869385,66230502.0,5600451.11507052,0.0,0.0,0.996141843054887,0.99485579073985,-0.0110103314567045,14.38229238,14.3712820485433,0.0110103314567045,0.000110103314567045,0.877813307228141,3.0,97.5113199153174,4.57996847296008,0.630035241444906,7.85104120038717,0,n_light,134.0,14.3673666666667,adp.adp_1.Light,1336342.78652429,0.418200000000001,0.299416666666668,0.0984833333333341,14.325,14.325,14.325,14.7432,14.6244166666667,14.4234833333333,0.618933333333334,9.87096774193519,0.164818777151014,-355781.066056366,-0.266234883477556,46,6,5.01529729653646,MS2,1.34565772275089,uM,0,intensity,426.0,12234300.0
b'adp',150516_CM2_Level1,150516_CM2_Level1,14.3712820485433,15454907442988639613,b'',NA,1,58138000.0,b'adp',0,none,1.24791161000142,adp,14.3249998092651,14.9439334869385,66230502.0,5600451.11507052,0.0,0.0,0.996141843054887,0.99485579073985,-0.0110103314567045,14.38229238,14.3712820485433,0.0110103314567045,0.000110103314567045,0.877813307228141,3.0,97.5113199153174,4.57996847296008,0.630035241444906,7.85104120038717,0,n_light,79.0,14.3673666666667,adp.adp_2.Light,3271030.54663268,0.5646,0.366816666666667,0.112683333333335,14.325,14.325,14.325,14.8896,14.6918166666667,14.4376833333333,0.618933333333334,13.3265145554677,0.130579955822679,-1327133.87514776,-0.405723473452109,46,7,3.59449926744837,MS2,3.29383116429185,uM,0,intensity,426.0,36561300.0
b'adpglc',150516_CM2_Level1,150516_CM2_Level1,13.4325686856588,7726332871104347201,b'',NA,1,13718500.0,b'adpglc',0,none,1.24053516345507,adpglc,13.2815170288086,13.6272497177124,13678139.0,2834357.43457732,0.0,0.0,0.999190597185381,0.998920796247175,-0.00770448434122706,13.44027317,13.4325686856588,0.00770448434122706,7.70448434122706e-05,1.0029491585076,3.0,77.5001841204956,4.35028031210481,0.128625305990378,8.64593247442123,0,n_light,356.0,13.4248833333333,adpglc.adpglc_1.Heavy,3911.95587780073,0.259166666666667,0.126883333333334,0.0701666666666672,13.35325,13.3676666666667,13.3965166666667,13.6124166666667,13.49455,13.4666833333333,0.316850000000001,3.61796184271749,0.821291866028716,126.073623319019,0.0322277723106367,23,4,4.46816612943019,MS2,,,1,,604.0,19784.0
b'adpglc',150516_CM2_Level1,150516_CM2_Level1,13.4325686856588,7726332871104347201,b'',NA,1,13718500.0,b'adpglc',0,none,1.24053516345507,adpglc,13.2815170288086,13.6272497177124,13678139.0,2834357.43457732,0.0,0.0,0.999190597185381,0.998920796247175,-0.00770448434122706,13.44027317,13.4325686856588,0.00770448434122706,7.70448434122706e-05,1.0029491585076,3.0,77.5001841204956,4.35028031210481,0.128625305990378,8.64593247442123,0,n_light,346.0,13.4388166666667,adpglc.adpglc_1.Light,1434783.86130897,0.141033333333333,0.126883333333334,0.0701666666666672,13.3676666666667,13.3676666666667,13.3965166666667,13.5087,13.49455,13.4666833333333,0.316850000000001,2.01812544717385,0.783321620988542,1876.84335975919,0.00130810180569422,23,4,4.59036919368419,MS2,366.76892739281,uM,0,intensity,588.0,7007050.0
