transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'6pgc',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,13.9194881528219,13739415961784139417,b'',NA,1,189191.0,b'6pgc',0,none,0.650176329404624,6pgc,13.8288335800171,14.0705995559692,989236.0,19623.0193250556,0.0,0.0,0.967699472952334,0.951549209428502,0.138569452821862,13.7809187,13.9194881528219,0.138569452821862,0.00138569452821862,0.191250084661294,2.0,5.59556975494608,1.72197516945614,0.544534862041473,5.75448398417497,0,n_light,97.0,6pgc.6pgc_1.Heavy,10132.8335411355,0.0,0.0,14.0351944780566,0.0,0.0,0.0,0.0,0.241765975952148,-0.0,-1.0,-0.300097698595875,-3040.84002594986,14,13,1.11605400433454,MS2,1,,281.0,97848.3984375
b'6pgc',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,13.9194881528219,13739415961784139417,b'',NA,1,189191.0,b'6pgc',0,none,0.650176329404624,6pgc,13.8288335800171,14.0705995559692,989236.0,19623.0193250556,0.0,0.0,0.967699472952334,0.951549209428502,0.138569452821862,13.7809187,13.9194881528219,0.138569452821862,0.00138569452821862,0.191250084661294,2.0,5.59556975494608,1.72197516945614,0.544534862041473,5.75448398417497,0,n_light,97.0,6pgc.6pgc_1.Light,9490.18578392011,0.0,0.0,14.0034411216582,0.0,0.0,0.0,0.0,0.241765975952148,-0.0,-1.0,-0.155704660676708,-1477.6661572442,14,11,2.09658811760046,MS2,1,,275.0,91343.1015625
b'AICAr',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,1.23514723154704,11246370227252449263,b'',NA,1,58686.69921875,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.84945554024582,AICAr,1.14086663722992,1.44736671447754,72199.0,7406.55476992846,17.3029884479362,9.5,0.915447528306758,0.873171292460136,0.0420274545470378,1.193119777,1.23514723154704,0.0420274545470378,0.000420274545470378,0.812847022638818,2.0,11.838241810881,2.47133512272666,0.281859070062637,4.87012383564515,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7360.90801936352,-1.15668129343708,0.0980788631307106,0.0415897105854983,1.18076490137803,1.1893602753404,1.27884376450874,0.0326789819033193,0.30650007724762,0.961922523758771,0.803506080484339,-0.0868578030241512,-639.352298824772,30,5,3.16448230328661,MS2,1,,266.0,54894.5
b'Hexose_Pool_fru_glc-D',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.974800207265218,5248422251025861669,b'',NA,1,29452700.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.34843101710779,Hexose_Pool_fru_glc-D,0.812383353710175,1.2003333568573,29859750.0,3354892.18993996,14.9218832092782,8.0,0.830923107647979,0.774564143530639,-0.00598091973478188,0.980781127,0.974800207265218,0.00598091973478188,5.98091973478188e-05,0.986369343346813,3.0,33.6489170430351,3.51598087260213,0.248083418856064,5.44037080999844,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,17209.9615746242,0.110609355918285,0.132978352999854,0.016008518801544,0.923537369915566,0.91313875657922,1.05651572291542,1.0237481124975,0.387950003147125,2.25973625211085,0.627332972713443,-0.0274033110627455,-471.609930407324,37,7,3.71843294552967,MS2,1,,179.0,152998.0
b'Lcystin',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.977486580657959,16307142025850288519,b'',NA,1,23948900.0,b'Lcystin',0,none,0.273082416577564,Lcystin,0.850233316421509,1.16603338718414,23942670.0,2936207.83728142,2.73205080756888,1.5,0.944450741525014,0.916676112287521,-0.00404731734204122,0.981533898,0.977486580657959,0.00404731734204122,4.04731734204122e-05,1.0002589519047,2.0,59.5871967464183,4.08744073130328,0.582212686538696,7.028522467975,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,154.127703412599,0.209575117674548,0.174153732497525,0.254364618585896,0.933455392787449,0.943490504289082,1.10760912528497,1.15306562196363,0.315800070762634,6.16468545959646,0.338382468593134,-0.00184051715987173,-0.283674682942509,30,11,4.06128866178372,MS2,1,,239.0,1908.8900146484375
b'Pool_2pg_3pg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.3433861071269,10762543969810456503,b'',NA,1,2667030.0,b'Pool_2pg_3pg',0,none,1.06923216027303,Pool_2pg_3pg,14.2549333572388,14.4376831054688,111930623.0,229928.442427909,0.0,0.0,0.806502278676451,0.742003038235268,0.499529297126871,13.84385681,14.3433861071269,0.499529297126871,0.00499529297126871,0.0238275319882746,3.0,6.83129668473676,1.92151450691559,0.871814092000326,4.3361618209506,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,154149.101131211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18274974822998,-0.0,-1.0,-0.203385838157387,-31351.7441347792,12,12,2.45332304592758,MS2,1,,187.995,1807160.0
b'Pool_2pg_3pg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.3433861071269,10762543969810456503,b'',NA,1,2667030.0,b'Pool_2pg_3pg',0,none,1.06923216027303,Pool_2pg_3pg,14.2549333572388,14.4376831054688,111930623.0,229928.442427909,0.0,0.0,0.806502278676451,0.742003038235268,0.499529297126871,13.84385681,14.3433861071269,0.499529297126871,0.00499529297126871,0.0238275319882746,3.0,6.83129668473676,1.92151450691559,0.871814092000326,4.3361618209506,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,44337.6643922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18274974822998,-0.0,-1.0,-0.0737787874107595,-3271.17911548272,12,12,1.19230048721137,MS2,1,,184.985,493433.0
b'Pool_2pg_3pg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.3433861071269,10762543969810456503,b'',NA,1,2667030.0,b'Pool_2pg_3pg',0,none,1.06923216027303,Pool_2pg_3pg,14.2549333572388,14.4376831054688,111930623.0,229928.442427909,0.0,0.0,0.806502278676451,0.742003038235268,0.499529297126871,13.84385681,14.3433861071269,0.499529297126871,0.00499529297126871,0.0238275319882746,3.0,6.83129668473676,1.92151450691559,0.871814092000326,4.3361618209506,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,31441.6769044846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18274974822998,-0.0,-1.0,0.0821095520434069,2581.66200612076,12,12,1.71781128191735,MS2,1,,184.985,366438.0
b'accoa',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,16.8248558128357,17107721375294023823,b'',NA,1,18703600.0,b'accoa',0,none,1.24057693420654,accoa,16.6909999847412,17.16943359375,20411785.0,2067808.41710444,0.0,0.0,0.998484380195496,0.997726570293245,-0.012836547164305,16.83769236,16.8248558128357,0.012836547164305,0.00012836547164305,0.916316039973966,2.0,115.95970132524,4.75324272837956,0.326121002435684,8.56348544721677,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,172082.180802063,17.0145497270331,16.9485452591824,0.0898821658397893,0.0,0.0,16.9485452591824,17.0145497270331,0.478433609008789,89.6947579948334,0.00735159027350201,-0.141084595066963,-24278.144796699,39,8,4.88179093067697,MS2,1,,808.0,1703860.0
b'acon-C',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.3277767046611,11905502980886165418,b'',NA,1,80393600.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.504236974259438,acon-C,14.0380334854126,14.7050828933716,148189284.0,7144656.73967651,2.67332005306815,1.33333333333333,0.904030750156487,0.872041000208648,0.0461752546610512,14.28160145,14.3277767046611,0.0461752546610512,0.000461752546610512,0.542505840030916,3.0,50.265743110006,3.91732379359384,0.568485011657079,6.70166776854341,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,12332.6519620535,0.309248171767592,0.238723156383569,0.106785727246258,14.1256980685246,14.1936184716692,14.3644212249082,14.5028666434368,0.667049407958984,2.30510021540354,0.181337923433021,-0.00463117367301322,-57.1146530850971,45,8,3.26161115456119,MS2,1,,179.0,172249.0
b'actp',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,12.5890465911865,3654309764775241356,b'',NA,1,28686800.0,b'actp',0,none,1.24768459072895,actp,12.459400177002,12.7943334579468,29487142.0,4876691.23457404,0.0,0.0,0.999734413426726,0.999645884568968,-0.0594228688134741,12.64846946,12.5890465911865,0.0594228688134741,0.000594228688134741,0.972856304622537,3.0,79.7336044716979,4.37869113396736,0.164045815666517,8.5993828271739,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,21285.2385872872,0.180607945104517,0.148771555562023,0.109595166967786,12.5005923718181,12.4773804033152,12.6493639273801,12.6579883484197,0.334933280944824,2.61971774948562,0.681904567405129,-0.00885265277776821,-188.430826505207,24,6,3.42441544854713,MS2,1,,141.0,127099.0
b'ade',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,1.80220744222005,13035903158074017815,b'',NA,1,15572300.0,b'ade',0,none,1.24811229327928,ade,1.4577499628067,1.95663332939148,18066967.0,2237306.71582212,0.0,0.0,0.999793269547318,0.999724359396424,0.0070266492200517,1.795180793,1.80220744222005,0.0070266492200517,7.0266492200517e-05,0.861921096108716,3.0,160.832898794973,5.08036593031437,-0.198145667711894,9.79809066971754,0,n_light;n_quantifying,107.0,ade.ade_1.Light,605780.963423331,0.105983805593309,0.043505198142376,-0.018994928340123,1.75229211369259,1.73382231917574,1.79579731183496,1.83980612476905,0.498883366584778,2.81881700123935,-0.128420078044004,0.00103609223201387,627.644950504793,67,5,5.20592089162858,MS2,1,,133.91,4608210.0
b'ade',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,1.80220744222005,13035903158074017815,b'',NA,1,15572300.0,b'ade',0,none,1.24811229327928,ade,1.4577499628067,1.95663332939148,18066967.0,2237306.71582212,0.0,0.0,0.999793269547318,0.999724359396424,0.0070266492200517,1.795180793,1.80220744222005,0.0070266492200517,7.0266492200517e-05,0.861921096108716,3.0,160.832898794973,5.08036593031437,-0.198145667711894,9.79809066971754,0,n_light;n_quantifying,92.0,ade.ade_2.Light,187639.968206445,0.11396410445241,-0.0618117410561174,-0.00250231435871373,1.75361947918792,1.73672233310934,1.6918077381318,1.85068643756175,0.498883366584778,2.35079344464831,-2.27216160544213,0.00197030215004927,369.707432792336,67,5,5.03696500908192,MS2,1,,133.91,1442830.0
b'adn',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,2.29689399108887,15023893285825640598,b'',NA,1,4693790.0,b'adn',0,adn.adn_1.Heavy,1.24920696026166,adn,2.14351677894592,2.55006670951843,4714668.0,587489.850978498,0.0,0.0,0.999950694081861,0.999926041122791,-0.00407750291113329,2.300971494,2.29689399108887,0.00407750291113329,4.07750291113329e-05,0.995571056116783,2.0,88.0564282682902,4.47797783929937,0.130598589777946,8.74002214410968,0,n_light,139.0,adn.adn_1.Heavy,540056.805874242,0.160565035016466,0.0915358116576712,0.383298122942534,2.2340734428185,2.22344775788259,2.32560925447617,2.38401279289906,0.40654993057251,2.18615751968547,0.457099853119969,0.00157640623094339,851.348913843541,42,8,4.4489734944686,MS2,1,,276.0,4312850.0
b'adn',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,2.29689399108887,15023893285825640598,b'',NA,1,4693790.0,b'adn',0,adn.adn_1.Heavy,1.24920696026166,adn,2.14351677894592,2.55006670951843,4714668.0,587489.850978498,0.0,0.0,0.999950694081861,0.999926041122791,-0.00407750291113329,2.300971494,2.29689399108887,0.00407750291113329,4.07750291113329e-05,0.995571056116783,2.0,88.0564282682902,4.47797783929937,0.130598589777946,8.74002214410968,0,n_light,134.0,adn.adn_1.Light,47433.045104256,0.15787134041337,-0.0990129861330353,0.0631556785745833,2.23442255045089,2.2243107320794,2.13540956431785,2.38218207249277,0.40654993057251,2.17503791601292,-2.58493201248247,0.000446178800177063,21.1636191533615,42,7,4.50616459018876,MS2,1,,265.889,380935.0
b'adp',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.6961869775136,1089056830835604807,b'',NA,1,1034370.0,b'adp',0,adp.adp_1.Heavy,-0.559960431899894,adp,15.6115999221802,15.7953329086304,66230502.0,146606.303597506,10.4772255750517,5.55555555555556,0.499383360394868,0.443622258304269,1.31389459751363,14.38229238,15.6961869775136,1.31389459751363,0.0131389459751363,0.0156177105905071,3.0,2.75903283482768,1.01488019615298,-0.0645501191417376,2.63568273167136,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,45945.9715473557,0.0,0.0,0.0564191554449298,0.0,0.0,0.0,0.0,0.183732986450195,-0.0,-1.0,0.0370750094857071,1703.44733094824,10,5,1.60227602839327,MS2,1,,426.0,259531.0
b'adpglc',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,13.4325686856588,18160821354779250937,b'',NA,1,13718500.0,b'adpglc',0,none,1.24053516345507,adpglc,13.2815170288086,13.6272497177124,13678139.0,2834280.47210495,0.0,0.0,0.999190597185381,0.998920796247175,-0.00770448434122706,13.44027317,13.4325686856588,0.00770448434122706,7.70448434122706e-05,1.0029491585076,3.0,77.5001841204956,4.35028031210481,0.152914223571618,8.60016165869978,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,3834.9934054351,0.25101801479186,0.0611232736381311,-0.0846134799251601,13.3609035638063,13.342305045617,13.4220268374444,13.5933230604089,0.345732688903809,2.78094274367583,-0.14709872727314,0.0155333477359721,59.5702861317833,23,4,4.46816612943019,MS2,1,,604.0,19784.0
b'akg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,12.8008170038859,2691086815506631341,b'',NA,1,18132100.0,b'akg',0,none,1.24036097577028,akg,12.6732168197632,13.0026664733887,33160073.0,1910981.79593851,0.0,0.0,0.997803984803362,0.996705977205043,-0.0817766861140949,12.88259369,12.8008170038859,0.0817766861140949,0.000817766861140949,0.546806395751903,2.0,45.5777971616744,3.81942069359468,0.107745192945004,8.28465266540503,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,78694.6764741346,0.241794010630597,-0.290443268344669,0.136321077031024,12.7095474528486,12.6871563271547,12.4191041845039,12.9289503377853,0.329449653625488,2.12733213970185,-4.18225810298946,-0.00355777874110325,-279.978246997674,22,9,4.25734223253716,MS2,1,,150.0,710415.0
b'ala-L',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.968742274475098,11425532031603934359,b'',NA,1,75462.796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.71914119965772,ala-L,0.842733323574066,1.14086663722992,76601.0,10122.4933732276,29.3247228305244,15.7777777777778,0.460004964591148,0.391117730565975,-0.00889808752490229,0.977640362,0.968742274475098,0.00889808752490229,8.89808752490229e-05,0.985140737392462,3.0,37.6748570336184,3.62899294977725,-0.0523504440983137,2.60739917263126,0,n_light,46.0,ala-L.ala-L_1.Heavy,9912.74078076244,0.127095401127733,0.110857917239435,0.0766541249036782,0.913492198514339,0.896794803467973,1.02435011575377,1.02389020459571,0.298133313655853,2.30462686178384,0.993566279328774,0.00246164235571469,24.4016225671451,28,7,4.33212021045694,MS2,1,,91.0,72625.703125
b'ala-L',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.968742274475098,11425532031603934359,b'',NA,1,75462.796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.71914119965772,ala-L,0.842733323574066,1.14086663722992,76601.0,10122.4933732276,29.3247228305244,15.7777777777778,0.460004964591148,0.391117730565975,-0.00889808752490229,0.977640362,0.968742274475098,0.00889808752490229,8.89808752490229e-05,0.985140737392462,3.0,37.6748570336184,3.62899294977725,-0.0523504440983137,2.60739917263126,0,n_light,45.0,ala-L.ala-L_1.Light,209.752592465133,0.0,0.0,0.0546413516427968,0.0,0.0,0.0,0.0,0.298133313655853,-0.0,-1.0,-0.18278853010793,-38.3403680630294,28,11,3.60872891975058,MS2,1,,88.0,2837.06005859375
b'arg-L',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.791865126037598,5656994898300669316,b'',NA,1,1249250.0,b'arg-L',0,none,-5.4052477700103,arg-L,0.643583357334137,1.0378999710083,1336057.0,38111.8139320456,22.767090063074,12.5,0.926154997928257,0.889232496892386,0.0275967330375977,0.764268393,0.791865126037598,0.0275967330375977,0.000275967330375977,0.935024478746042,2.0,3.60175905109855,1.28142235142875,0.331523422151804,3.45416365803402,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,36010.6064968985,-0.630317206326566,0.271346705802348,0.164917589202938,0.661150054591918,0.630317206326566,0.932496760394265,0.0,0.394316613674164,0.795990612038443,0.92948554600569,0.0531531902059743,1914.07861656214,59,20,1.88414970833433,MS2,1,,179.0,774896.0
