transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM2_Level1,150516_CM2_Level1,0.9774865806579588,14448579637037770979,b'',NA,1,23948870.0,b'Lcystin',0,none,0.2730824165775638,Lcystin,0.8502333164215088,1.166033387184143,23942670.0,2936297.7649859735,2.732050807568877,1.5,0.9444507415250144,0.9166761122875214,-0.004047317342041223,0.981533898,0.9774865806579588,0.004047317342041223,4.047317342041224e-05,1.0002589519046956,2.0,59.58719674641825,4.08744073130328,0.5882513225078583,7.017143068574887,0,n_light,123.0,0.97845,Lcystin.Lcystin_1.Heavy,2936053.7095780047,0.18415000000000004,0.16183333333333327,0.10285,0.9051333333333333,0.915,0.93505,1.0892833333333334,1.0768333333333333,1.0379,0.31579999999999997,1.2558536030916114,1.5505647491463082,6287.540465422523,0.0021414936807563453,30,8,4.112926264371031,MS2,0,intensity,,,245.0,23946962.0
b'Lcystin',150516_CM2_Level1,150516_CM2_Level1,0.9774865806579588,14448579637037770979,b'',NA,1,23948870.0,b'Lcystin',0,none,0.2730824165775638,Lcystin,0.8502333164215088,1.166033387184143,23942670.0,2936297.7649859735,2.732050807568877,1.5,0.9444507415250144,0.9166761122875214,-0.004047317342041223,0.981533898,0.9774865806579588,0.004047317342041223,4.047317342041224e-05,1.0002589519046956,2.0,59.58719674641825,4.08744073130328,0.5882513225078583,7.017143068574887,0,n_light,120.0,1.01285,Lcystin.Lcystin_1.Light,244.05540796892498,0.20839999999999992,0.20839999999999992,0.13429999999999997,0.9455333333333333,0.9455333333333333,0.9674166666666667,1.1539333333333333,1.1539333333333333,1.1017166666666667,0.31579999999999997,1.547907897994552,2.095815795989104,0.847032097318514,0.003470654899097195,30,7,4.061288661783719,MS2,1,,0.0010852462450563318,uM,239.0,1908.89453125
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.826904785410566,3878660751253995987,b'',NA,1,52049712.0,b'Pool_2pg_3pg',0,none,1.216034357862473,Pool_2pg_3pg,13.733166694641113,14.102666854858398,111930623.0,7951778.712592346,0.0,0.0,0.9928683593254652,0.9904911457672868,-0.016952024589434345,13.84385681,13.826904785410566,0.016952024589434345,0.00016952024589434345,0.46501762078104397,3.0,263.32751606932203,5.573398565672958,0.06856515010197957,9.615056184836831,0,n_light,97.0,13.828833333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4792480.402113772,0.3532499999999992,0.27236666666666665,0.09531666666666716,13.749416666666667,13.765666666666666,13.781666666666666,14.102666666666666,14.038033333333333,13.876983333333333,0.3532499999999992,2.2240293809024014,3.311873350923427,114793.092154374,0.02395275150290512,23,5,5.879229891420302,MS2,0,intensity,,,187.995,34380756.0
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.826904785410566,3878660751253995987,b'',NA,1,52049712.0,b'Pool_2pg_3pg',0,none,1.216034357862473,Pool_2pg_3pg,13.733166694641113,14.102666854858398,111930623.0,7951778.712592346,0.0,0.0,0.9928683593254652,0.9904911457672868,-0.016952024589434345,13.84385681,13.826904785410566,0.016952024589434345,0.00016952024589434345,0.46501762078104397,3.0,263.32751606932203,5.573398565672958,0.06856515010197957,9.615056184836831,0,n_light,79.0,13.828833333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,1855603.2793085347,0.3372166666666665,0.2400000000000002,0.06303333333333327,13.749416666666667,13.765666666666666,13.797566666666667,14.086633333333333,14.005666666666666,13.8606,0.3532499999999992,2.1230849947534027,2.7994722955144664,-9657.023267688346,-0.005204249946835028,23,3,4.951983797289012,MS2,0,intensity,,,184.985,10706943.0
b'Pool_2pg_3pg',150516_CM2_Level1,150516_CM2_Level1,13.826904785410566,3878660751253995987,b'',NA,1,52049712.0,b'Pool_2pg_3pg',0,none,1.216034357862473,Pool_2pg_3pg,13.733166694641113,14.102666854858398,111930623.0,7951778.712592346,0.0,0.0,0.9928683593254652,0.9904911457672868,-0.016952024589434345,13.84385681,13.826904785410566,0.016952024589434345,0.00016952024589434345,0.46501762078104397,3.0,263.32751606932203,5.573398565672958,0.06856515010197957,9.615056184836831,0,n_light,97.0,13.828833333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1303695.0311700397,0.3532499999999992,0.2400000000000002,0.06303333333333327,13.749416666666667,13.765666666666666,13.797566666666667,14.102666666666666,14.005666666666666,13.8606,0.3532499999999992,2.2240293809024014,2.7994722955144664,11252.077014926923,0.00863091194328509,23,3,5.673300751389567,MS2,0,intensity,,,184.985,6962011.0
b'accoa',150516_CM2_Level1,150516_CM2_Level1,16.824855812835693,3054820386617390921,b'',NA,1,18703648.0,b'accoa',0,none,1.240576934206537,accoa,16.69099998474121,17.16943359375,20411785.0,2067808.4171044389,0.0,0.0,0.9984843801954965,0.9977265702932445,-0.012836547164305045,16.83769236,16.824855812835693,0.012836547164305045,0.00012836547164305046,0.916316039973966,2.0,115.95970132524039,4.753242728379565,0.326120987534523,8.563485475296998,0,n_light,79.0,16.8222,accoa.accoa_1.Heavy,1895726.236302376,0.2832666666666661,0.22849999999999682,0.1268833333333319,16.725083333333334,16.742233333333335,16.776333333333334,17.00835,16.97073333333333,16.903216666666665,0.47843333333333504,1.4583833876780765,1.8574406002501649,2601.531228456508,0.0013723137753955488,39,8,4.605697908181663,MS2,0,intensity,,,831.0,16999784.0
b'accoa',150516_CM2_Level1,150516_CM2_Level1,16.824855812835693,3054820386617390921,b'',NA,1,18703648.0,b'accoa',0,none,1.240576934206537,accoa,16.69099998474121,17.16943359375,20411785.0,2067808.4171044389,0.0,0.0,0.9984843801954965,0.9977265702932445,-0.012836547164305045,16.83769236,16.824855812835693,0.012836547164305045,0.00012836547164305046,0.916316039973966,2.0,115.95970132524039,4.753242728379565,0.326120987534523,8.563485475296998,0,n_light,79.0,16.8222,accoa.accoa_1.Light,172082.1808020628,0.3380500000000026,0.2927500000000016,0.1268833333333319,16.691,16.691,16.776333333333334,17.02905,16.98375,16.903216666666665,0.47843333333333504,1.2883003048780612,1.2313262195122114,-22448.56581183271,-0.130452587869363,39,8,4.881790930676974,MS2,1,,0.34201439817820434,uM,808.0,1703863.125
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.327776704661051,526330004848397245,b'',NA,1,80393552.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.5042369742594377,acon-C,14.038033485412598,14.705082893371582,148189284.0,7556076.181411469,2.673320053068151,1.3333333333333333,0.9040307501564866,0.8720410002086484,0.04617525466105121,14.28160145,14.327776704661051,0.04617525466105121,0.0004617525466105121,0.5425058400309162,3.0,50.265743110005985,3.9173237935938405,0.5639767646789551,6.710163253818631,0,n_light,134.0,14.282866666666667,acon-C.acon-C_1.Heavy,27598.544702649757,0.1996500000000001,0.15616666666666745,0.08428333333333349,14.195666666666666,14.2112,14.240716666666666,14.395316666666666,14.367366666666667,14.325,0.6372499999999999,1.14478211009173,1.1790697674418549,-50.46280702169665,-0.001828458984536662,45,5,3.2616111545611934,MS2,1,,,,179.0,172249.21875
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.327776704661051,526330004848397245,b'',NA,1,80393552.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.5042369742594377,acon-C,14.038033485412598,14.705082893371582,148189284.0,7556076.181411469,2.673320053068151,1.3333333333333333,0.9040307501564866,0.8720410002086484,0.04617525466105121,14.28160145,14.327776704661051,0.04617525466105121,0.0004617525466105121,0.5425058400309162,3.0,50.265743110005985,3.9173237935938405,0.5639767646789551,6.710163253818631,0,n_light,129.0,14.325,acon-C.acon-C_1.Light,3787994.6147792772,0.3879833333333327,0.31436666666666646,0.15616666666666745,14.180133333333334,14.180133333333334,14.2112,14.568116666666667,14.4945,14.367366666666667,0.6372499999999999,1.3391049240681183,1.1700414173953242,14490.900543830714,0.00382548076686616,45,10,4.295029557464695,MS2,0,intensity,12.02657948288732,uM,173.0,41108624.0
b'acon-C',150516_CM2_Level1,150516_CM2_Level1,14.327776704661051,526330004848397245,b'',NA,1,80393552.0,b'acon-C',0,acon-C.acon-C_1.Heavy,0.5042369742594377,acon-C,14.038033485412598,14.705082893371582,148189284.0,7556076.181411469,2.673320053068151,1.3333333333333333,0.9040307501564866,0.8720410002086484,0.04617525466105121,14.28160145,14.327776704661051,0.04617525466105121,0.0004617525466105121,0.5425058400309162,3.0,50.265743110005985,3.9173237935938405,0.5639767646789551,6.710163253818631,0,n_light,85.0,14.3392,acon-C.acon-C_2.Light,3740483.021929543,0.4164999999999992,0.35806666666666764,0.18411666666666626,14.180133333333334,14.195666666666666,14.2112,14.596633333333333,14.553733333333334,14.395316666666666,0.6372499999999999,1.3091994970662224,1.4946586158848079,0.0,0.0,45,9,3.939079778016195,MS2,0,intensity,,,173.0,39112680.0
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.589046591186525,1525238526463795082,b'',NA,1,28686752.0,b'actp',0,none,1.2476845907289487,actp,12.459400177001953,12.794333457946777,29487142.0,4876691.234574041,0.0,0.0,0.9997344134267262,0.9996458845689681,-0.05942286881347414,12.64846946,12.589046591186525,0.05942286881347414,0.0005942286881347414,0.9728563046225368,3.0,79.73360447169792,4.378691133967358,0.16404581566651663,8.599382827173898,0,n_light,63.0,12.5869,actp.actp_1.Heavy,21285.23858728718,0.1856666666666662,0.15853333333333275,0.10281666666666744,12.500866666666667,12.514683333333334,12.5423,12.686533333333333,12.673216666666667,12.645116666666667,0.32111666666666494,1.0790391321193356,1.1952457881375633,-170.02953137042388,-0.007988143082031307,24,6,3.424415448547127,MS2,1,,,,141.0,127099.0859375
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.589046591186525,1525238526463795082,b'',NA,1,28686752.0,b'actp',0,none,1.2476845907289487,actp,12.459400177001953,12.794333457946777,29487142.0,4876691.234574041,0.0,0.0,0.9997344134267262,0.9996458845689681,-0.05942286881347414,12.64846946,12.589046591186525,0.05942286881347414,0.0005942286881347414,0.9728563046225368,3.0,79.73360447169792,4.378691133967358,0.16404581566651663,8.599382827173898,0,n_light,63.0,12.5869,actp.actp_1.Light,2226326.770975373,0.1856666666666662,0.15853333333333275,0.08838333333333459,12.500866666666667,12.514683333333334,12.5423,12.686533333333333,12.673216666666667,12.630683333333334,0.32111666666666494,1.0790391321193356,1.1952457881375633,3500.9225074099068,0.0015725106273937145,24,5,4.756363048505108,MS2,0,intensity,45.52168874978386,uM,139.0,13025269.0
b'actp',150516_CM2_Level1,150516_CM2_Level1,12.589046591186525,1525238526463795082,b'',NA,1,28686752.0,b'actp',0,none,1.2476845907289487,actp,12.459400177001953,12.794333457946777,29487142.0,4876691.234574041,0.0,0.0,0.9997344134267262,0.9996458845689681,-0.05942286881347414,12.64846946,12.589046591186525,0.05942286881347414,0.0005942286881347414,0.9728563046225368,3.0,79.73360447169792,4.378691133967358,0.16404581566651663,8.599382827173898,0,n_light,79.0,12.5869,actp.actp_2.Light,2629079.225011381,0.1856666666666662,0.15853333333333275,0.10281666666666744,12.500866666666667,12.514683333333334,12.5423,12.686533333333333,12.673216666666667,12.645116666666667,0.32111666666666494,1.0790391321193356,1.1952457881375633,3282.6909571227534,0.0012486086101526832,24,6,4.523678360552319,MS2,0,intensity,,,139.0,15534383.0
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.8022074422200518,10479500176155982275,b'',NA,1,15572300.0,b'ade',0,none,1.2481122932792827,ade,1.4577499628067017,1.9566333293914795,18066967.0,2237306.715822125,0.0,0.0,0.9997932695473183,0.9997243593964241,0.007026649220051695,1.795180793,1.8022074422200518,0.007026649220051695,7.026649220051695e-05,0.861921096108716,3.0,160.832898794973,5.080365930314367,-0.19813473025957742,9.798070058831415,0,n_light,111.0,1.8010166666666667,ade.ade_1.Heavy,1443885.7841923488,0.09173333333333322,0.07963333333333344,0.04106666666666681,1.75455,1.7613166666666666,1.781,1.8462833333333333,1.84095,1.8220666666666667,0.4910833333333333,0.9870875179340018,1.0058774139378668,165.36388607511344,0.00011452698536512796,67,5,4.9846202644056055,MS2,0,intensity,,,139.0,9521260.0
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.8022074422200518,10479500176155982275,b'',NA,1,15572300.0,b'ade',0,none,1.2481122932792827,ade,1.4577499628067017,1.9566333293914795,18066967.0,2237306.715822125,0.0,0.0,0.9997932695473183,0.9997243593964241,0.007026649220051695,1.795180793,1.8022074422200518,0.007026649220051695,7.026649220051695e-05,0.861921096108716,3.0,160.832898794973,5.080365930314367,-0.19813473025957742,9.798070058831415,0,n_light,107.0,1.8010166666666667,ade.ade_1.Light,605780.9634233308,0.10388333333333333,0.07963333333333344,0.04106666666666681,1.74775,1.7613166666666666,1.781,1.8516333333333332,1.84095,1.8220666666666667,0.4910833333333333,0.9751251564455545,1.0058774139378668,1540.951032036719,0.002543742912171828,67,5,5.205920891628575,MS2,1,,0.21471410838505767,uM,133.91,4608210.5
b'ade',150516_CM2_Level1,150516_CM2_Level1,1.8022074422200518,10479500176155982275,b'',NA,1,15572300.0,b'ade',0,none,1.2481122932792827,ade,1.4577499628067017,1.9566333293914795,18066967.0,2237306.715822125,0.0,0.0,0.9997932695473183,0.9997243593964241,0.007026649220051695,1.795180793,1.8022074422200518,0.007026649220051695,7.026649220051695e-05,0.861921096108716,3.0,160.832898794973,5.080365930314367,-0.19813473025957742,9.798070058831415,0,n_light,92.0,1.8010166666666667,ade.ade_2.Light,187639.9682064453,0.10923333333333352,0.07963333333333344,0.04106666666666681,1.74775,1.7613166666666666,1.781,1.8569833333333334,1.84095,1.8220666666666667,0.4910833333333333,1.0253441802252807,1.0058774139378668,483.5946421777344,0.002577247517147699,67,5,5.0369650090819205,MS2,1,,,,133.91,1442829.625
b'adn',150516_CM2_Level1,150516_CM2_Level1,2.296893991088867,11758656274107361081,b'',NA,1,4693787.0,b'adn',0,adn.adn_1.Heavy,1.2492069602616596,adn,2.143516778945923,2.5500667095184326,4714668.0,587489.8509784978,0.0,0.0,0.9999506940818609,0.999926041122791,-0.0040775029111332906,2.300971494,2.296893991088867,0.0040775029111332906,4.077502911133291e-05,0.9955710561167828,2.0,88.05642826829022,4.477977839299368,0.13059841096401215,8.740022481072396,0,n_light,139.0,2.3000166666666666,adn.adn_1.Heavy,540056.8058742417,0.16903333333333315,0.13896666666666668,0.08873333333333333,2.2269833333333335,2.2361666666666666,2.2545166666666665,2.3960166666666667,2.3751333333333333,2.34325,0.3987499999999997,1.1572341396622576,1.1764552336204661,836.2815797771112,0.0015485066953713174,42,8,4.4489734944686,MS2,1,,,,276.0,4312852.0
b'adn',150516_CM2_Level1,150516_CM2_Level1,2.296893991088867,11758656274107361081,b'',NA,1,4693787.0,b'adn',0,adn.adn_1.Heavy,1.2492069602616596,adn,2.143516778945923,2.5500667095184326,4714668.0,587489.8509784978,0.0,0.0,0.9999506940818609,0.999926041122791,-0.0040775029111332906,2.300971494,2.296893991088867,0.0040775029111332906,4.077502911133291e-05,0.9955710561167828,2.0,88.05642826829022,4.477977839299368,0.13059841096401215,8.740022481072396,0,n_light,134.0,2.3000166666666666,adn.adn_1.Light,47433.04510425602,0.16903333333333315,0.13896666666666668,0.07956666666666656,2.2269833333333335,2.2361666666666666,2.2636833333333333,2.3960166666666667,2.3751333333333333,2.34325,0.3987499999999997,1.1572341396622576,1.1764552336204661,82.37580606332729,0.0017366754734440602,42,7,4.506164590188765,MS2,1,,0.1911287351805023,uM,265.889,380934.9375
b'adp',150516_CM2_Level1,150516_CM2_Level1,14.371282048543296,3017046389914366952,b'',NA,1,58138016.0,b'adp',0,none,1.2479116100014194,adp,14.324999809265137,14.943933486938477,66230502.0,5600451.115070518,0.0,0.0,0.9961418430548874,0.99485579073985,-0.011010331456704492,14.38229238,14.371282048543296,0.011010331456704492,0.00011010331456704492,0.8778133072281409,3.0,97.51131991531742,4.5799684729600845,0.6300352414449056,7.851041200387172,0,n_light,139.0,14.367366666666667,adp.adp_1.Heavy,993077.7819135512,0.41820000000000057,0.29941666666666755,0.1126833333333348,14.325,14.325,14.325,14.7432,14.624416666666667,14.437683333333334,0.6189333333333344,4.935483870967594,6.067269866246849,-281128.7768277285,-0.2830883763062591,46,7,4.658099929765527,MS2,0,intensity,,,436.0,9342388.0
b'adp',150516_CM2_Level1,150516_CM2_Level1,14.371282048543296,3017046389914366952,b'',NA,1,58138016.0,b'adp',0,none,1.2479116100014194,adp,14.324999809265137,14.943933486938477,66230502.0,5600451.115070518,0.0,0.0,0.9961418430548874,0.99485579073985,-0.011010331456704492,14.38229238,14.371282048543296,0.011010331456704492,0.00011010331456704492,0.8778133072281409,3.0,97.51131991531742,4.5799684729600845,0.6300352414449056,7.851041200387172,0,n_light,134.0,14.367366666666667,adp.adp_1.Light,1336342.7865242863,0.41820000000000057,0.29941666666666755,0.09848333333333414,14.325,14.325,14.325,14.7432,14.624416666666667,14.423483333333333,0.6189333333333344,4.935483870967594,6.067269866246849,-355781.0660563661,-0.2662348834775562,46,6,5.01529729653646,MS2,0,intensity,2.8188602624723234,uM,426.0,12234334.0
