transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level13,150516_CM1_Level13,16.8263571144104,10535052828174505093,b'',NA,1,28238226.0,b'accoa',0,accoa.accoa_1.Heavy,-1.826378738782131,accoa,16.720550537109375,17.506465911865234,30986091.0,1715508.440279741,5.464101615137754,3.0,0.9555942588109383,0.9333913882164073,-0.011335245589599197,16.83769236,16.8263571144104,0.011335245589599197,0.00011335245589599196,0.9113193400225927,2.0,53.057760284856656,3.971381136828422,0.6680851578712463,6.587145009991328,0,n_light,79.0,16.73293333333333,accoa.accoa_1.Light,19675.375710661967,0.7703500000000005,0.6234666666666691,0.04931666666666956,16.73293333333333,16.73293333333333,16.73293333333333,17.503283333333332,17.3564,16.78225,0.7703500000000005,inf,inf,-18232.035255495546,-0.9266422925594106,125,4,1.363791099358061,MS2,1,,0.025090657562088853,uM,808.0,392529.5
b'actp',150516_CM1_Level13,150516_CM1_Level13,11.94335469818115,10159865409954852240,b'',NA,1,92674.8203125,b'actp',0,none,0.9786143092433635,actp,11.848983764648438,11.999199867248535,663195.0,12457.75269496642,2.0023785277833457,1.1111111111111112,0.7909257799747231,0.7212343732996308,-0.7051147618188498,12.64846946,11.94335469818115,0.7051147618188498,0.007051147618188498,0.13973992613409328,3.0,14.681811125011862,2.6866093892148784,0.6652217706044515,4.991204380021833,0,n_light,63.0,11.9485,actp.actp_1.Heavy,2049.2332906140114,0.12558333333333316,0.12558333333333316,0.12558333333333316,11.860933333333334,11.860933333333334,11.860933333333334,11.986516666666667,11.986516666666667,11.986516666666667,0.12558333333333316,0.7170727065093333,0.43414541301866655,-259.33142788013174,-0.12655046600498487,11,11,0.9944199342016733,MS2,1,,,,141.0,16792.212890625
b'actp',150516_CM1_Level13,150516_CM1_Level13,11.94335469818115,10159865409954852240,b'',NA,1,92674.8203125,b'actp',0,none,0.9786143092433635,actp,11.848983764648438,11.999199867248535,663195.0,12457.75269496642,2.0023785277833457,1.1111111111111112,0.7909257799747231,0.7212343732996308,-0.7051147618188498,12.64846946,11.94335469818115,0.7051147618188498,0.007051147618188498,0.13973992613409328,3.0,14.681811125011862,2.6866093892148784,0.6652217706044515,4.991204380021833,0,n_light,63.0,11.986516666666667,actp.actp_1.Light,5347.119880809865,0.12558333333333316,0.12558333333333316,0.12558333333333316,11.860933333333334,11.860933333333334,11.860933333333334,11.986516666666667,11.986516666666667,11.986516666666667,0.12558333333333316,0.5,0.0,571.2913182750735,0.10684094073248022,11,11,1.114650904639579,MS2,1,,0.0,uM,139.0,52123.20703125
b'actp',150516_CM1_Level13,150516_CM1_Level13,11.94335469818115,10159865409954852240,b'',NA,1,92674.8203125,b'actp',0,none,0.9786143092433635,actp,11.848983764648438,11.999199867248535,663195.0,12457.75269496642,2.0023785277833457,1.1111111111111112,0.7909257799747231,0.7212343732996308,-0.7051147618188498,12.64846946,11.94335469818115,0.7051147618188498,0.007051147618188498,0.13973992613409328,3.0,14.681811125011862,2.6866093892148784,0.6652217706044515,4.991204380021833,0,n_light,79.0,11.9485,actp.actp_2.Light,5061.399523542545,0.12558333333333316,0.12558333333333316,0.10068333333333257,11.860933333333334,11.860933333333334,11.872916666666667,11.986516666666667,11.986516666666667,11.9736,0.12558333333333316,0.7170727065093333,0.43414541301866655,-561.8354215864243,-0.11100396619020263,11,4,3.6452873169663635,MS2,1,,,,139.0,23759.400390625
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.794760103861491,12967376583830523390,b'',NA,1,26322062.0,b'ade',0,none,1.2414981222343644,ade,1.5786833763122559,2.0266833305358887,27852944.0,3819746.514356989,0.0,0.0,0.999532223235289,0.9993762976470517,-0.0004206891385090117,1.795180793,1.794760103861491,0.0004206891385090117,4.2068913850901166e-06,0.9450369770606655,3.0,68.2284557676808,4.222861717824334,0.2089459796746572,8.40403868847448,0,n_light,111.0,1.7948,ade.ade_1.Heavy,3600996.3779941876,0.09048333333333325,0.07903333333333329,0.04578333333333329,1.75035,1.7564166666666667,1.7693166666666666,1.8408333333333333,1.83545,1.8151,0.43216666666666637,1.0178102737157873,1.0590534085974868,1212.7441638943556,0.0003367801676517857,64,6,4.737926306008152,MS2,0,intensity,,,139.0,24365116.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.794760103861491,12967376583830523390,b'',NA,1,26322062.0,b'ade',0,none,1.2414981222343644,ade,1.5786833763122559,2.0266833305358887,27852944.0,3819746.514356989,0.0,0.0,0.999532223235289,0.9993762976470517,-0.0004206891385090117,1.795180793,1.794760103861491,0.0004206891385090117,4.2068913850901166e-06,0.9450369770606655,3.0,68.2284557676808,4.222861717824334,0.2089459796746572,8.40403868847448,0,n_light,107.0,1.7948,ade.ade_1.Light,169548.7654614407,0.21219999999999994,0.08509999999999995,0.04578333333333329,1.65005,1.75035,1.7693166666666666,1.86225,1.83545,1.8151,0.43216666666666637,0.7329879101899829,0.9145106861642337,-1264.0238690559245,-0.007455223077654273,64,6,3.898464786637019,MS2,1,,0.005276136738567414,uM,133.91,1496869.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.794760103861491,12967376583830523390,b'',NA,1,26322062.0,b'ade',0,none,1.2414981222343644,ade,1.5786833763122559,2.0266833305358887,27852944.0,3819746.514356989,0.0,0.0,0.999532223235289,0.9993762976470517,-0.0004206891385090117,1.795180793,1.794760103861491,0.0004206891385090117,4.2068913850901166e-06,0.9450369770606655,3.0,68.2284557676808,4.222861717824334,0.2089459796746572,8.40403868847448,0,n_light,92.0,1.7948,ade.ade_2.Light,49201.37090136065,0.40096666666666647,0.09048333333333325,0.04578333333333329,1.5867166666666668,1.75035,1.7693166666666666,1.9876833333333332,1.8408333333333333,1.8151,0.43216666666666637,0.9634761714056871,1.0356205474315747,-746.4135524901849,-0.015170584453563327,64,6,3.7175047448091543,MS2,1,,,,133.91,460076.6875
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.305229051208496,14646832474894103287,b'',NA,1,2591773.25,b'adn',0,none,1.2177705453865955,adn,2.1650333404541016,2.5888166427612305,2589484.0,339827.5367592205,0.0,0.0,0.9991225508948393,0.9986838263422588,0.004257557208495744,2.300971494,2.305229051208496,0.004257557208495744,4.2575572084957435e-05,1.0008839598931678,2.0,69.12957424240749,4.235982631141846,0.18201106041669846,8.461759320597139,0,n_light,139.0,2.3028333333333335,adn.adn_1.Heavy,337688.76905476797,0.16484999999999994,0.14611666666666645,0.07961666666666645,2.2308166666666667,2.23965,2.26575,2.3956666666666666,2.3857666666666666,2.3453666666666666,0.4057166666666667,1.1445267299236257,1.3125824320759647,487.44434502566963,0.0014434721841359598,43,7,4.636522140841843,MS2,1,,,,276.0,2574778.0
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.305229051208496,14646832474894103287,b'',NA,1,2591773.25,b'adn',0,none,1.2177705453865955,adn,2.1650333404541016,2.5888166427612305,2589484.0,339827.5367592205,0.0,0.0,0.9991225508948393,0.9986838263422588,0.004257557208495744,2.300971494,2.305229051208496,0.004257557208495744,4.2575572084957435e-05,1.0008839598931678,2.0,69.12957424240749,4.235982631141846,0.18201106041669846,8.461759320597139,0,n_light,134.0,2.3028333333333335,adn.adn_1.Light,2138.7677044524935,0.1758166666666665,0.14718333333333344,0.07961666666666645,2.23965,2.248483333333333,2.26575,2.4154666666666667,2.3956666666666666,2.3453666666666666,0.4057166666666667,1.3913215510419394,1.708065010732889,-27.23222672332762,-0.012732671559718937,43,7,3.5574683285288313,MS2,1,,0.02909596979682589,uM,265.889,16995.16015625
b'adp',150516_CM1_Level13,150516_CM1_Level13,14.36519252573649,17522986262033978512,b'',NA,1,10168589.0,b'adp',0,adp.adp_2.Light,-11.803744564389225,adp,14.173067092895508,14.789966583251953,11370428.0,692895.4306625833,63.91107600781513,33.888888888888886,0.4892868319671102,0.4301602204005913,-0.01709985426351146,14.38229238,14.36519252573649,0.01709985426351146,0.0001709985426351146,0.8943013402837606,3.0,36.50714730118347,3.597508057889683,0.26713629563649494,-1.1175798827844718,0,n_light,139.0,14.3642,adp.adp_1.Heavy,691333.0744381542,0.4871166666666671,0.46875,0.10361666666666736,14.294333333333332,14.304166666666667,14.323833333333333,14.78145,14.772916666666667,14.42745,0.5977666666666668,3.486044847328188,6.808162132148829,61422.28983350973,0.08884616128546659,61,9,4.611766618725426,MS2,0,intensity,,,436.0,10129759.0
b'adp',150516_CM1_Level13,150516_CM1_Level13,14.36519252573649,17522986262033978512,b'',NA,1,10168589.0,b'adp',0,adp.adp_2.Light,-11.803744564389225,adp,14.173067092895508,14.789966583251953,11370428.0,692895.4306625833,63.91107600781513,33.888888888888886,0.4892868319671102,0.4301602204005913,-0.01709985426351146,14.38229238,14.36519252573649,0.01709985426351146,0.0001709985426351146,0.8943013402837606,3.0,36.50714730118347,3.597508057889683,0.26713629563649494,-1.1175798827844718,0,n_light,134.0,14.3642,adp.adp_1.Light,1562.3562244290938,0.5977666666666668,0.5977666666666668,0.24685000000000024,14.183683333333333,14.183683333333333,14.314,14.78145,14.78145,14.56085,0.5977666666666668,1.6557104607146076,2.311420921429215,157.13070580082353,0.10057290606579894,61,19,2.1815036702166473,MS2,1,,0.0005532291662432511,uM,426.0,38830.2421875
b'amp',150516_CM1_Level13,150516_CM1_Level13,11.684769184621175,9873332871415261467,b'',NA,1,13301866.0,b'amp',0,amp.amp_2.Light,-10.401592857725717,amp,11.54246711730957,12.153616905212402,14099146.0,1072020.622806131,55.515699001680375,29.666666666666657,0.48841779957392323,0.42900151054300867,-0.021113745378825044,11.70588293,11.684769184621175,0.021113745378825044,0.00021113745378825043,0.9434518941785552,3.0,38.35320492581711,3.6468380947469305,0.04278185963630676,0.12892859556929095,0,n_light,139.0,11.6818,amp.amp_1.Heavy,1071270.2235893756,0.4758833333333321,0.31794999999999973,0.10540000000000127,11.606883333333334,11.617633333333334,11.6391,12.082766666666666,11.935583333333334,11.7445,0.6004000000000005,3.176084538375962,3.955064935064911,37804.04930986791,0.0352889947628736,53,9,4.67352532571249,MS2,0,intensity,,,356.0,13288545.0
b'amp',150516_CM1_Level13,150516_CM1_Level13,11.684769184621175,9873332871415261467,b'',NA,1,13301866.0,b'amp',0,amp.amp_2.Light,-10.401592857725717,amp,11.54246711730957,12.153616905212402,14099146.0,1072020.622806131,55.515699001680375,29.666666666666657,0.48841779957392323,0.42900151054300867,-0.021113745378825044,11.70588293,11.684769184621175,0.021113745378825044,0.00021113745378825043,0.9434518941785552,3.0,38.35320492581711,3.6468380947469305,0.04278185963630676,0.12892859556929095,0,n_light,134.0,11.702783333333333,amp.amp_1.Light,750.3992167553769,0.6004000000000005,0.6004000000000005,0.11739999999999995,11.553216666666666,11.553216666666666,11.649816666666666,12.153616666666666,12.153616666666666,11.767216666666666,0.6004000000000005,2.0071317138399816,3.0142634276799627,38.108167814760634,0.05078385872993727,53,10,2.077572828567498,MS2,1,,0.0076032483942708035,uM,346.0,13321.28515625
b'asp-L',150516_CM1_Level13,150516_CM1_Level13,2.648945533752441,1317463472849785606,b'',NA,1,12744366.0,b'asp-L',0,none,0.6037674545436262,asp-L,2.5067501068115234,3.0844500064849854,13310204.0,1385707.6498615877,0.8497311128276557,0.4444444444444444,0.9119096713205301,0.8825462284273737,-0.010731109247559267,2.659676643,2.648945533752441,0.010731109247559267,0.00010731109247559267,0.9574884051363901,3.0,45.09330834205024,3.8087338617096926,0.4498271594444911,7.065809959454132,0,n_light,91.0,2.65,asp-L.asp-L_1.Heavy,1377898.6375645574,0.21258333333333335,0.17189999999999994,0.08064999999999989,2.57855,2.5888166666666668,2.6195833333333334,2.7911333333333332,2.7607166666666667,2.7002333333333333,0.5674333333333332,1.4876370422206668,1.8095886679378992,5903.121090315965,0.00428414756309634,63,7,4.88522303285128,MS2,0,intensity,,,136.0,12571326.0
b'asp-L',150516_CM1_Level13,150516_CM1_Level13,2.648945533752441,1317463472849785606,b'',NA,1,12744366.0,b'asp-L',0,none,0.6037674545436262,asp-L,2.5067501068115234,3.0844500064849854,13310204.0,1385707.6498615877,0.8497311128276557,0.4444444444444444,0.9119096713205301,0.8825462284273737,-0.010731109247559267,2.659676643,2.648945533752441,0.010731109247559267,0.00010731109247559267,0.9574884051363901,3.0,45.09330834205024,3.8087338617096926,0.4498271594444911,7.065809959454132,0,n_light,88.0,2.63975,asp-L.asp-L_1.Light,6209.797969399586,0.5674333333333332,0.5674333333333332,0.1308499999999997,2.5170166666666667,2.5170166666666667,2.599066666666667,3.08445,3.08445,2.7299166666666665,0.5674333333333332,2.311651276480177,3.623302552960354,73.2205594863417,0.011791133922094613,63,12,1.085172809290118,MS2,1,,0.00450671609660304,uM,132.0,167325.25
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.859452746073405,8924646824516305418,b'',NA,1,1890019.0,b'atp',0,atp.atp_2.Light,-5.283733408740941,atp,15.675883293151855,15.997016906738281,3917495.0,267750.2959060557,26.182089955142196,14.111111111111109,0.45867404850934285,0.389343175790235,-0.008045513926594694,15.86749826,15.859452746073405,0.008045513926594694,8.045513926594693e-05,0.4824559763318141,3.0,38.96830570656774,3.6627486415403894,0.20399457216262817,2.438255523464632,0,n_light,159.0,15.85855,atp.atp_1.Heavy,267077.07444094104,0.2037500000000012,0.2037500000000012,0.09653333333333336,15.793266666666666,15.793266666666666,15.818683333333333,15.997016666666667,15.997016666666667,15.915216666666666,0.32113333333333394,1.5605054888945709,2.1210109777891417,64792.437715069136,0.2425982756127454,25,6,2.851571824365683,MS2,1,,,,516.0,1882781.375
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.859452746073405,8924646824516305418,b'',NA,1,1890019.0,b'atp',0,atp.atp_2.Light,-5.283733408740941,atp,15.675883293151855,15.997016906738281,3917495.0,267750.2959060557,26.182089955142196,14.111111111111109,0.45867404850934285,0.389343175790235,-0.008045513926594694,15.86749826,15.859452746073405,0.008045513926594694,8.045513926594693e-05,0.4824559763318141,3.0,38.96830570656774,3.6627486415403894,0.20399457216262817,2.438255523464632,0,n_light,408.0,15.85855,atp.atp_1.Light,673.2214651146726,0.32113333333333394,0.32113333333333394,0.1977999999999991,15.675883333333333,15.675883333333333,15.689433333333334,15.997016666666667,15.997016666666667,15.887233333333333,0.32113333333333394,0.8790145985401504,0.7580291970803008,-92.88320048386197,-0.13796826942830884,25,6,4.6010611610495475,MS2,1,,0.015643699153485804,uM,506.0,7237.578125
b'camp',150516_CM1_Level13,150516_CM1_Level13,11.21421584625244,7887152959540140710,b'',NA,1,401717.53125,b'camp',0,camp.camp_2.Light,-7.331558554779061,camp,11.12024974822998,11.332500457763672,1760084.0,66915.3297757795,26.689168661900425,16.333333333333332,0.46099544112978547,0.39243836595082493,-0.7136577037475593,11.92787355,11.21421584625244,0.7136577037475593,0.007136577037475594,0.22823770413798433,3.0,12.800364294500957,2.5494736310284662,-0.2142683913310369,2.3294670242240643,0,n_light,139.0,11.215283333333334,camp.camp_1.Heavy,66693.81265412254,0.1142666666666674,0.09651666666666614,0.05184999999999995,11.163466666666666,11.1721,11.189383333333334,11.277733333333334,11.268616666666667,11.241233333333334,0.21224999999999916,1.1026053393374013,1.2350443844075516,51.35470225226808,0.0007700069947807025,25,5,3.578969497155995,MS2,1,,,,338.0,398359.96875
b'camp',150516_CM1_Level13,150516_CM1_Level13,11.21421584625244,7887152959540140710,b'',NA,1,401717.53125,b'camp',0,camp.camp_2.Light,-7.331558554779061,camp,11.12024974822998,11.332500457763672,1760084.0,66915.3297757795,26.689168661900425,16.333333333333332,0.46099544112978547,0.39243836595082493,-0.7136577037475593,11.92787355,11.21421584625244,0.7136577037475593,0.007136577037475594,0.22823770413798433,3.0,12.800364294500957,2.5494736310284662,-0.2142683913310369,2.3294670242240643,0,n_light,134.0,11.305116666666667,camp.camp_1.Light,221.5171216569642,0.21224999999999916,0.21224999999999916,0.21224999999999916,11.12025,11.12025,11.12025,11.3325,11.3325,11.3325,0.21224999999999916,0.5740623873061655,0.148124774612331,9.169783118387215,0.04139536957593422,25,18,0.9417638324462915,MS2,1,,0.00016329389350558737,uM,328.0,3357.56494140625
