transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level13,150516_CM1_Level13,16.8263571144104,8364424900588292319,b'',NA,1,28238200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.82637873878213,accoa,16.7205505371094,17.5064659118652,30986091.0,1702105.19283577,5.46410161513775,3.0,0.955594258810938,0.933391388216407,-0.0113352455895992,16.83769236,16.8263571144104,0.0113352455895992,0.000113352455895992,0.911319340022593,2.0,53.0577602848567,3.97138113682842,0.668085157871246,6.58714500999133,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6272.12826669555,0.0,0.0,17.0607836151951,0.0,0.0,0.0,0.0,0.785915374755859,-0.0,-1.0,-3.50590677318721,-21989.4969725069,125,30,1.36379109935806,MS2,1,,0.0,uM,808.0,392530.0
b'acon-C',150516_CM1_Level13,150516_CM1_Level13,14.2762943061829,11346449137990635442,b'',NA,1,3427870.0,b'acon-C',0,none,-2.36190833901932,acon-C,14.162449836731,14.5077829360962,15063619.0,195905.293112276,35.6985423982211,20.4444444444444,0.415383814818585,0.331622864202558,-0.00530714381713793,14.28160145,14.2762943061829,0.00530714381713793,5.30714381713793e-05,0.227559575823048,3.0,32.8734715697936,3.49266599724355,-0.0502867052952449,1.64707377703998,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,115091.733989926,0.123906243303752,0.295839044618949,0.0423259437176497,14.0135110640096,14.212756730513,14.3093501086285,14.3366629738167,0.345333099365234,2.05249259525261,0.125791135584974,0.00384273371193327,442.266886167944,34,6,4.5754967401886,MS2,1,,,,179.0,846848.0
b'actp',150516_CM1_Level13,150516_CM1_Level13,12.6464832626343,7778558845975089747,b'',NA,1,250373.0,b'actp',0,none,-2.62404989183724,actp,12.5373163223267,12.8131837844849,663195.0,19634.3014148975,31.5867482515301,18.4444444444444,0.423324241454968,0.342210099717735,-0.00198619736572248,12.64846946,12.6464832626343,0.00198619736572248,1.98619736572248e-05,0.377525746575291,3.0,16.6968970005051,2.81522289380521,-0.0926160141825676,1.66639135330128,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,18204.4881585787,-12.4526890332059,0.223518177154343,0.0674683063690082,12.5653019543331,12.4526890332059,12.7888201314874,0.0,0.275867462158203,0.984676037962193,0.57034631262623,0.0500257921637397,910.693941068316,30,9,2.66039584745817,MS2,1,,,,141.0,205029.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.79476010386149,10307268429627386023,b'',NA,1,26322100.0,b'ade',0,none,1.24149812223436,ade,1.57868337631226,2.02668333053589,27852944.0,3819746.51435699,0.0,0.0,0.999532223235289,0.999376297647052,-0.000420689138509012,1.795180793,1.79476010386149,0.000420689138509012,4.20689138509012e-06,0.945036977060665,3.0,68.2284557676808,4.22286171782433,0.208360448479652,8.40514208224804,0,n_light;n_quantifying,107.0,ade.ade_1.Light,169548.765461441,0.231759278700919,-0.0458843263932702,0.0609628342356143,1.72171252764292,1.62118149180703,1.67582820124965,1.85294077050795,0.447999954223633,3.9834414430007,-1.62814303729905,-0.00921676783790695,-1562.69160846184,64,6,3.89846478663702,MS2,1,,0.0,uM,133.91,1496870.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.79476010386149,10307268429627386023,b'',NA,1,26322100.0,b'ade',0,none,1.24149812223436,ade,1.57868337631226,2.02668333053589,27852944.0,3819746.51435699,0.0,0.0,0.999532223235289,0.999376297647052,-0.000420689138509012,1.795180793,1.79476010386149,0.000420689138509012,4.20689138509012e-06,0.945036977060665,3.0,68.2284557676808,4.22286171782433,0.208360448479652,8.40514208224804,0,n_light;n_quantifying,92.0,ade.ade_2.Light,49201.3709013606,1.97316856957561,0.0938925186697352,0.0444029975632816,1.7406656995634,0.0,1.83455821823313,1.97316856957561,0.447999954223633,11.0598371085003,0.735715919013196,-0.0148183263115686,-729.081968992876,64,6,3.71750474480915,MS2,1,,0.0,uM,133.91,460077.0
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.3052290512085,9668388627588222482,b'',NA,1,2591770.0,b'adn',0,none,1.2177705453866,adn,2.1650333404541,2.58881664276123,2589484.0,339827.53675922,0.0,0.0,0.999122550894839,0.998683826342259,0.00425755720849574,2.300971494,2.3052290512085,0.00425755720849574,4.25755720849574e-05,1.00088395989317,2.0,69.1295742424075,4.23598263114185,0.182011060416698,8.46175932059714,0,n_light,139.0,adn.adn_1.Heavy,337688.769054768,0.284049776276527,0.167195071570314,0.0704753110517626,2.20645026942868,2.06507086168222,2.37364534099899,2.34912063795875,0.423783302307129,6.47162240665372,0.692621315608018,0.00141120435662897,476.547862074763,43,7,4.63652214084184,MS2,1,,,,276.0,2574780.0
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.3052290512085,9668388627588222482,b'',NA,1,2591770.0,b'adn',0,none,1.2177705453866,adn,2.1650333404541,2.58881664276123,2589484.0,339827.53675922,0.0,0.0,0.999122550894839,0.998683826342259,0.00425755720849574,2.300971494,2.3052290512085,0.00425755720849574,4.25755720849574e-05,1.00088395989317,2.0,69.1295742424075,4.23598263114185,0.182011060416698,8.46175932059714,0,n_light,134.0,adn.adn_1.Light,2138.76770445249,0.160271017503479,0.0591077496897725,0.0792732328687604,2.24845954151871,2.23855949610616,2.30756729120848,2.39883051360964,0.423783302307129,2.4039611072472,0.0411883071170368,-0.0184700083150303,-39.5030572851559,43,7,3.55746832852883,MS2,1,,0.0063335470422636805,uM,265.889,16995.19921875
b'adp',150516_CM1_Level13,150516_CM1_Level13,14.3651925257365,2904559350517811349,b'',NA,1,10168600.0,b'adp',0,adp.adp_2.Light,-11.8037445643892,adp,14.1730670928955,14.789966583252,11370428.0,692895.430662583,63.9110760078151,33.8888888888889,0.48928683196711,0.430160220400591,-0.0170998542635115,14.38229238,14.3651925257365,0.0170998542635115,0.000170998542635115,0.894301340283761,3.0,36.5071473011835,3.59750805788968,0.267136295636495,-1.11757988278447,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1562.35622442909,0.0,0.0,0.236657694851669,0.0,0.0,0.0,0.0,0.616899490356445,-0.0,-1.0,0.120980189888961,189.014152705632,61,19,2.18150367021665,MS2,1,,0.0,uM,426.0,38830.19921875
b'adpglc',150516_CM1_Level13,150516_CM1_Level13,13.4360538503011,8514798406239459966,b'',NA,1,45724.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-5.57298188053684,adpglc,13.3103666305542,13.5293998718262,49273.0,8151.92489929662,22.0788750445114,12.7777777777778,0.48102502487687,0.419144477613604,-0.004219319698894,13.44027317,13.4360538503011,0.004219319698894,4.219319698894e-05,0.927983980831287,3.0,37.2689791956478,3.61816132367812,0.117865920066833,3.08365704652483,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,8150.31847939061,0.0885408114087216,0.0819754351677719,0.0532455504749016,13.3782282812135,13.3576216215212,13.4602037163813,13.4461624329299,0.219033241271973,8.75897389971227,0.41763300320608,0.00710473655987044,57.9058656751141,21,5,4.71677361234623,MS2,1,,,,604.0,45429.0
b'akg',150516_CM1_Level13,150516_CM1_Level13,12.8804155934652,11669011997481218223,b'',NA,1,11509300.0,b'akg',0,none,-3.95194797089617,akg,12.7346668243408,13.0699663162231,52540339.0,726625.58605098,6.37478521766071,3.5,0.864241590178768,0.796362385268152,-0.00217809653482881,12.88259369,12.8804155934652,0.00217809653482881,2.17809653482881e-05,0.219056770836595,2.0,47.8814573696817,3.86872831818982,0.338897220790386,6.52480368987946,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,513167.328963457,0.185997134524788,0.0770113724209605,0.100471294417453,12.7828206665881,12.7739573777564,12.8598320390091,12.9599545122812,0.335299491882324,2.33844182562981,-0.210908037074884,0.000453543954089196,232.743939487478,32,8,4.54864199057347,MS2,1,,,,150.0,4239260.0
b'ala-L',150516_CM1_Level13,150516_CM1_Level13,0.965938378397624,1851731575353646938,b'',NA,1,82299.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-7.27793925795504,ala-L,0.869499981403351,1.14618337154388,85057.0,9765.68784520666,28.3285706184481,16.1111111111111,0.389261548395169,0.296793175638004,-0.0117019836023764,0.977640362,0.965938378397624,0.0117019836023764,0.000117019836023764,0.96758129842341,3.0,21.5239209980759,3.06916492120954,-0.205369112392267,2.17650104726141,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9742.87797943487,0.13059796526925,0.154454088754779,-0.0709647199343295,0.891533576593497,0.907391915143755,1.04598766534828,1.037989880413,0.276683390140533,2.23067215355011,0.929487377570193,0.00791468882699491,77.111847486608,27,7,4.16777720987765,MS2,1,,,,91.0,80077.296875
b'amp',150516_CM1_Level13,150516_CM1_Level13,11.6847691846212,17324889354170460384,b'',NA,1,13301900.0,b'amp',0,amp.amp_2.Light,-10.4015928577257,amp,11.5424671173096,12.1536169052124,14099146.0,1071887.34242242,55.5156990016804,29.6666666666667,0.488417799573923,0.429001510543009,-0.021113745378825,11.70588293,11.6847691846212,0.021113745378825,0.00021113745378825,0.943451894178555,3.0,38.3532049258171,3.64683809474693,0.0427818596363068,0.128928595569291,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,617.118833046876,-11.5671294692273,-11.5665252864678,0.123208923363222,11.5665252864678,11.5671294692273,0.0,0.0,0.611149787902832,0.989932217441773,-98.8192149201971,-0.0162278999932446,-10.0145427066325,53,11,2.0775728285675,MS2,1,,0.0,uM,346.0,13321.2998046875
b'arg-L',150516_CM1_Level13,150516_CM1_Level13,0.775071349080404,13345316659053453152,b'',NA,1,2015510.0,b'arg-L',0,none,-4.67562940595044,arg-L,0.643383324146271,0.998716652393341,2030573.0,84709.8543586655,20.9457228580281,11.5,0.934176800044376,0.901265200066563,0.0108029560804036,0.764268393,0.775071349080404,0.0108029560804036,0.000108029560804036,0.992582820218726,2.0,8.72706879440898,2.16642955108914,0.32095854729414,4.33912576628767,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,83237.0872918096,0.314915408379267,0.225911505949,0.134109154904114,0.65914718326596,0.650205377648402,0.88505868921496,0.965120786027669,0.35533332824707,2.52202745686211,0.94878698812989,0.0399848714497105,3328.22423521134,57,20,2.81237801101765,MS2,1,,,,179.0,1789990.0
b'asn-L',150516_CM1_Level13,150516_CM1_Level13,0.969742903137207,912658298367805414,b'',NA,1,2308440.0,b'asn-L',0,asn-L.asn-L_2.Light,-5.90601042266262,asn-L,0.869499981403351,1.17135000228882,2413255.0,264912.976658921,30.3839541676498,16.1111111111111,0.470173649831665,0.404675977553331,-0.00579356686279298,0.97553647,0.969742903137207,0.00579356686279298,5.79356686279298e-05,0.956566856797147,3.0,19.1374564119171,2.95164748335441,-0.0117902855078379,1.99489234549721,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,261461.061173112,0.126722083157935,0.133000068118105,0.0980366454561497,0.90086399930034,0.868394686032781,1.03386406741844,0.995116769190717,0.301850020885468,4.99419689891552,0.930926026829679,-0.00596623753973367,-1559.93879834962,29,8,4.03001389839738,MS2,1,,,,135.0,2230990.0
b'asp-L',150516_CM1_Level13,150516_CM1_Level13,2.64894553375244,11186502262014884708,b'',NA,1,12744400.0,b'asp-L',0,none,0.603767454543626,asp-L,2.50675010681152,3.08445000648499,13310204.0,1385239.43538669,0.849731112827656,0.444444444444444,0.91190967132053,0.882546228427374,-0.0107311092475593,2.659676643,2.64894553375244,0.0107311092475593,0.000107311092475593,0.95748840513639,3.0,45.0933083420502,3.80873386170969,0.449830492337545,7.06580367884351,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5778.02247723122,0.0,0.0,0.126992662918921,0.0,0.0,0.0,0.0,0.577699899673462,-0.0,-1.0,0.0273885151680395,158.251456258921,63,13,1.08517280929012,MS2,1,,0.0,uM,132.0,167325.0
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.8594527460734,541946257489998937,b'',NA,1,1890020.0,b'atp',0,atp.atp_2.Light,-5.28373340874094,atp,15.6758832931519,15.9970169067383,3917495.0,267750.295906056,26.1820899551422,14.1111111111111,0.458674048509343,0.389343175790235,-0.00804551392659469,15.86749826,15.8594527460734,0.00804551392659469,8.04551392659469e-05,0.482455976331814,3.0,38.9683057065677,3.66274864154039,0.203994572162628,2.43825552346463,0,n_light,159.0,atp.atp_1.Heavy,267077.074440941,-15.7910600126308,-15.7029922710187,0.141072686979669,15.7029922710187,15.7910600126308,0.0,0.0,0.321133613586426,0.995687572923373,-101.363956235786,0.249860231291105,66731.9395923651,25,6,2.85157182436568,MS2,1,,,,516.0,1882780.0
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.8594527460734,541946257489998937,b'',NA,1,1890020.0,b'atp',0,atp.atp_2.Light,-5.28373340874094,atp,15.6758832931519,15.9970169067383,3917495.0,267750.295906056,26.1820899551422,14.1111111111111,0.458674048509343,0.389343175790235,-0.00804551392659469,15.86749826,15.8594527460734,0.00804551392659469,8.04551392659469e-05,0.482455976331814,3.0,38.9683057065677,3.66274864154039,0.203994572162628,2.43825552346463,0,n_light,408.0,atp.atp_1.Light,673.221465114673,0.0,0.0,-0.0699201390569701,0.0,0.0,0.0,0.0,0.321133613586426,-0.0,-1.0,-0.0600577216069145,-40.4321473316561,25,6,4.60106116104955,MS2,1,,0.0025207010617586466,uM,506.0,7237.580078125
b'btn',150516_CM1_Level13,150516_CM1_Level13,12.0729925753276,1353145147156074749,b'',NA,1,8628.6904296875,b'btn',0,btn.btn_2.Light,-5.71035260835689,btn,11.9736003875732,12.1887998580933,119554.0,478.41385852123,17.9279052637244,10.5555555555556,0.442254175899178,0.367450012310016,0.051034675327557,12.0219579,12.0729925753276,0.051034675327557,0.00051034675327557,0.0721739676082565,3.0,22.1328478348113,3.09706283239951,-0.265310036639373,3.59244922839351,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,137.002405676056,12.0924044061785,11.959307857553,0.138218990309484,0.0,0.0,11.959307857553,12.0924044061785,0.21519947052002,622.939922515333,-0.00941644890984759,-0.0778231601033704,-10.6619601514746,17,4,4.18902929247268,MS2,1,,,,253.0,816.8270263671875
b'camp',150516_CM1_Level13,150516_CM1_Level13,11.9284095052083,8555012860212568097,b'',NA,1,1316380.0,b'camp',0,camp.camp_2.Light,-5.48829102404193,camp,11.8128833770752,12.0709495544434,1760084.0,266899.527670118,21.0395405949299,12.2222222222222,0.427307972992321,0.347521741767539,0.00053595520833305,11.92787355,11.9284095052083,0.00053595520833305,5.3595520833305e-06,0.747904787498778,3.0,41.7618915897493,3.73198423923792,-0.147889399280151,3.4587957027657,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,266840.083900301,0.157929042302813,0.0497951805612278,0.0141009269422163,11.8665973805629,11.8151581601396,11.9163925611242,11.9730872024424,0.258066177368164,3.53485188539077,-0.194410791622447,0.00131469228146298,350.81259868866,20,4,4.83059652790603,MS2,1,,,,338.0,1314110.0
b'chor',150516_CM1_Level13,150516_CM1_Level13,13.5855608462016,15228645131057563290,b'',NA,1,11223.400390625,b'chor',0,chor.chor_1.Heavy,0.0171066294668774,chor,13.4358167648315,13.6772003173828,65817.0,628.855053743214,3.64273441009184,2.0,0.868276774713894,0.802415162070841,-0.0352267437984199,13.62078759,13.5855608462016,0.0352267437984199,0.000352267437984199,0.170524917218386,2.0,2.70575493925036,0.995380963655874,0.664955943822861,4.09191885810716,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,566.374719061345,0.0,0.0,-13.4405259118526,0.0,0.0,0.0,0.0,0.24138355255127,-0.0,-1.0,0.487011406726183,275.830948664212,22,20,1.46413634552896,MS2,1,,,,235.0336,8389.2998046875
b'cit',150516_CM1_Level13,150516_CM1_Level13,15.498043120575,8085287142055732174,b'',NA,1,1559310.0,b'cit',0,cit.cit_2.Light,-0.29398790235234,cit,15.393500328064,15.5960330963135,38844642.0,123656.120060404,0.0,0.0,0.933546399593206,0.911395199457609,0.714187690574953,14.78385543,15.498043120575,0.714187690574953,0.00714187690574953,0.040142225406531,3.0,1.80714015224953,0.591745569338177,0.453151901563009,4.86583402500963,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,1328.94463381664,15.2681964596951,15.3963315631809,15.4988396459695,0.0,0.0,15.3963315631809,15.2681964596951,0.202532768249512,-66.4277497060418,-0.0065628645244269,-1.20849948689858,-1606.02890808404,15,9,0.99385433658238,MS2,1,,,,197.0,9791.91015625
b'citr-L',150516_CM1_Level13,150516_CM1_Level13,0.991475031534831,14613142201692267006,b'',NA,1,692644.0,b'citr-L',0,none,1.22576426347746,citr-L,0.891066670417786,1.18243336677551,721347.0,76099.5105818326,0.0,0.0,0.99350869286459,0.990263039296885,-0.00136971646516915,0.992844748,0.991475031534831,0.00136971646516915,1.36971646516915e-05,0.960209250887576,2.0,42.8073309426814,3.75670937162788,0.248426750302315,7.95488627086461,0,n_light,136.0,citr-L.citr-L_1.Heavy,72943.313255555,-0.0856555430754251,0.148048439561805,0.660281240541852,0.911837069364426,0.895034730245649,1.05988550892623,0.809379187170224,0.291366696357727,0.470387138016828,0.859018432001309,-0.0118538904036361,-864.662041009449,26,9,4.1849855340253,MS2,1,,,,180.0,662101.0
