transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.79476010386149,4986867743183736204,b'',NA,1,26322100.0,b'ade',0,none,1.24149812223436,ade,1.57868337631226,2.02668333053589,27852944.0,3819746.51435699,0.0,0.0,0.999532223235289,0.999376297647052,-0.000420689138509012,1.795180793,1.79476010386149,0.000420689138509012,4.20689138509012e-06,0.945036977060665,3.0,68.2284557676808,4.22286171782433,0.208945979674657,8.40403868847448,0,n_light,111.0,1.7948,ade.ade_1.Heavy,3600996.37799419,0.0904833333333332,0.0790333333333333,0.0457833333333333,1.75035,1.75641666666667,1.76931666666667,1.84083333333333,1.83545,1.8151,0.432166666666666,2.03562054743157,0.944239442394419,1212.74416389436,0.000336780167651786,64,6,4.73792630600815,MS2,,,0,intensity,139.0,24365100.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.79476010386149,4986867743183736204,b'',NA,1,26322100.0,b'ade',0,none,1.24149812223436,ade,1.57868337631226,2.02668333053589,27852944.0,3819746.51435699,0.0,0.0,0.999532223235289,0.999376297647052,-0.000420689138509012,1.795180793,1.79476010386149,0.000420689138509012,4.20689138509012e-06,0.945036977060665,3.0,68.2284557676808,4.22286171782433,0.208945979674657,8.40403868847448,0,n_light,107.0,1.7948,ade.ade_1.Light,169548.765461441,0.2122,0.0851,0.0457833333333333,1.65005,1.75035,1.76931666666667,1.86225,1.83545,1.8151,0.432166666666666,3.14603409933284,0.914510686164234,-1264.02386905592,-0.00745522307765427,64,6,3.89846478663702,MS2,0.0470838478198865,uM,1,,133.91,1496870.0
b'ade',150516_CM1_Level13,150516_CM1_Level13,1.79476010386149,4986867743183736204,b'',NA,1,26322100.0,b'ade',0,none,1.24149812223436,ade,1.57868337631226,2.02668333053589,27852944.0,3819746.51435699,0.0,0.0,0.999532223235289,0.999376297647052,-0.000420689138509012,1.795180793,1.79476010386149,0.000420689138509012,4.20689138509012e-06,0.945036977060665,3.0,68.2284557676808,4.22286171782433,0.208945979674657,8.40403868847448,0,n_light,92.0,1.7948,ade.ade_2.Light,49201.3709013606,0.400966666666666,0.0904833333333332,0.0457833333333333,1.58671666666667,1.75035,1.76931666666667,1.98768333333333,1.84083333333333,1.8151,0.432166666666666,2.07880411302169,0.965604634322951,-746.413552490185,-0.0151705844535633,64,6,3.71750474480915,MS2,0.0136632658677559,uM,1,,133.91,460077.0
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.3052290512085,14683887526591445202,b'',NA,1,2591770.0,b'adn',0,none,1.2177705453866,adn,2.1650333404541,2.58881664276123,2589484.0,339827.53675922,0.0,0.0,0.999122550894839,0.998683826342259,0.00425755720849574,2.300971494,2.3052290512085,0.00425755720849574,4.25755720849574e-05,1.00088395989317,2.0,69.1295742424075,4.23598263114185,0.182011060416698,8.46175932059714,0,n_light,139.0,2.30283333333333,adn.adn_1.Heavy,337688.769054768,0.16485,0.146116666666666,0.0796166666666664,2.23081666666667,2.23965,2.26575,2.39566666666667,2.38576666666667,2.34536666666667,0.405716666666667,2.28905345984725,0.761856913183283,487.44434502567,0.00144347218413596,43,7,4.63652214084184,MS2,,,1,,276.0,2574780.0
b'adn',150516_CM1_Level13,150516_CM1_Level13,2.3052290512085,14683887526591445202,b'',NA,1,2591770.0,b'adn',0,none,1.2177705453866,adn,2.1650333404541,2.58881664276123,2589484.0,339827.53675922,0.0,0.0,0.999122550894839,0.998683826342259,0.00425755720849574,2.300971494,2.3052290512085,0.00425755720849574,4.25755720849574e-05,1.00088395989317,2.0,69.1295742424075,4.23598263114185,0.182011060416698,8.46175932059714,0,n_light,134.0,2.30283333333333,adn.adn_1.Light,2138.76770445249,0.175816666666667,0.147183333333333,0.0796166666666664,2.23965,2.24848333333333,2.26575,2.41546666666667,2.39566666666667,2.34536666666667,0.405716666666667,2.78264310208388,0.585457809694799,-27.2322267233276,-0.0127326715597189,43,7,3.55746832852883,MS2,0.00633354704226368,uM,1,,265.889,16995.19921875
b'adp',150516_CM1_Level13,150516_CM1_Level13,14.3651925257365,1230408837477689094,b'',NA,1,10168600.0,b'adp',0,adp.adp_2.Light,-11.8037445643892,adp,14.1730670928955,14.789966583252,11370428.0,692895.430662583,63.9110760078151,33.8888888888889,0.48928683196711,0.430160220400591,-0.0170998542635115,14.38229238,14.3651925257365,0.0170998542635115,0.000170998542635115,0.894301340283761,3.0,36.5071473011835,3.59750805788968,0.267136295636495,-1.11757988278447,0,n_light,139.0,14.3642,adp.adp_1.Heavy,691333.074438154,0.487116666666667,0.46875,0.103616666666667,14.2943333333333,14.3041666666667,14.3238333333333,14.78145,14.7729166666667,14.42745,0.597766666666667,6.97208969465638,0.146882518452065,61422.2898335097,0.0888461612854666,61,9,4.61176661872543,MS2,,,0,intensity,436.0,10129800.0
b'adp',150516_CM1_Level13,150516_CM1_Level13,14.3651925257365,1230408837477689094,b'',NA,1,10168600.0,b'adp',0,adp.adp_2.Light,-11.8037445643892,adp,14.1730670928955,14.789966583252,11370428.0,692895.430662583,63.9110760078151,33.8888888888889,0.48928683196711,0.430160220400591,-0.0170998542635115,14.38229238,14.3651925257365,0.0170998542635115,0.000170998542635115,0.894301340283761,3.0,36.5071473011835,3.59750805788968,0.267136295636495,-1.11757988278447,0,n_light,134.0,14.3642,adp.adp_1.Light,1562.35622442909,0.597766666666667,0.597766666666667,0.24685,14.1836833333333,14.1836833333333,14.314,14.78145,14.78145,14.56085,0.597766666666667,3.31142092142922,0.432634311963254,157.130705800824,0.100572906065799,61,19,2.18150367021665,MS2,0.00225991823940843,uM,1,,426.0,38830.19921875
b'amp',150516_CM1_Level13,150516_CM1_Level13,11.6847691846212,13525002386383320686,b'',NA,1,13301900.0,b'amp',0,amp.amp_2.Light,-10.4015928577257,amp,11.5424671173096,12.1536169052124,14099146.0,1072020.62280613,55.5156990016804,29.6666666666667,0.488417799573923,0.429001510543009,-0.021113745378825,11.70588293,11.6847691846212,0.021113745378825,0.00021113745378825,0.943451894178555,3.0,38.3532049258171,3.64683809474693,0.0427818596363068,0.128928595569291,0,n_light,139.0,11.6818,amp.amp_1.Heavy,1071270.22358938,0.475883333333332,0.31795,0.105400000000001,11.6068833333333,11.6176333333333,11.6391,12.0827666666667,11.9355833333333,11.7445,0.6004,6.35216907675192,0.252840349379393,37804.0493098679,0.0352889947628736,53,9,4.67352532571249,MS2,,,0,intensity,356.0,13288500.0
b'amp',150516_CM1_Level13,150516_CM1_Level13,11.6847691846212,13525002386383320686,b'',NA,1,13301900.0,b'amp',0,amp.amp_2.Light,-10.4015928577257,amp,11.5424671173096,12.1536169052124,14099146.0,1072020.62280613,55.5156990016804,29.6666666666667,0.488417799573923,0.429001510543009,-0.021113745378825,11.70588293,11.6847691846212,0.021113745378825,0.00021113745378825,0.943451894178555,3.0,38.3532049258171,3.64683809474693,0.0427818596363068,0.128928595569291,0,n_light,134.0,11.7027833333333,amp.amp_1.Light,750.399216755377,0.6004,0.6004,0.1174,11.5532166666667,11.5532166666667,11.6498166666667,12.1536166666667,12.1536166666667,11.7672166666667,0.6004,4.01426342767996,0.331756007393716,38.1081678147606,0.0507838587299373,53,10,2.0775728285675,MS2,0.000700476126594,uM,1,,346.0,13321.2998046875
b'asp-L',150516_CM1_Level13,150516_CM1_Level13,2.64894553375244,9770988009602099602,b'',NA,1,12744400.0,b'asp-L',0,none,0.603767454543626,asp-L,2.50675010681152,3.08445000648499,13310204.0,1385707.64986159,0.849731112827656,0.444444444444444,0.91190967132053,0.882546228427374,-0.0107311092475593,2.659676643,2.64894553375244,0.0107311092475593,0.000107311092475593,0.95748840513639,3.0,45.0933083420502,3.80873386170969,0.449827159444491,7.06580995945413,0,n_light,91.0,2.65,asp-L.asp-L_1.Heavy,1377898.63756456,0.212583333333333,0.1719,0.0806499999999999,2.57855,2.58881666666667,2.61958333333333,2.79113333333333,2.76071666666667,2.70023333333333,0.567433333333333,2.97527408444133,0.552611771789852,5903.12109031597,0.00428414756309634,63,7,4.88522303285128,MS2,,,0,intensity,136.0,12571300.0
b'asp-L',150516_CM1_Level13,150516_CM1_Level13,2.64894553375244,9770988009602099602,b'',NA,1,12744400.0,b'asp-L',0,none,0.603767454543626,asp-L,2.50675010681152,3.08445000648499,13310204.0,1385707.64986159,0.849731112827656,0.444444444444444,0.91190967132053,0.882546228427374,-0.0107311092475593,2.659676643,2.64894553375244,0.0107311092475593,0.000107311092475593,0.95748840513639,3.0,45.0933083420502,3.80873386170969,0.449827159444491,7.06580995945413,0,n_light,88.0,2.63975,asp-L.asp-L_1.Light,6209.79796939959,0.567433333333333,0.567433333333333,0.13085,2.51701666666667,2.51701666666667,2.59906666666667,3.08445,3.08445,2.72991666666667,0.567433333333333,4.62330255296035,0.275991304999625,73.2205594863417,0.0117911339220946,63,12,1.08517280929012,MS2,0.00450671609660303,uM,1,,132.0,167325.0
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.8594527460734,7887460009398653648,b'',NA,1,1890020.0,b'atp',0,atp.atp_2.Light,-5.28373340874094,atp,15.6758832931519,15.9970169067383,3917495.0,267750.295906056,26.1820899551422,14.1111111111111,0.458674048509343,0.389343175790235,-0.00804551392659469,15.86749826,15.8594527460734,0.00804551392659469,8.04551392659469e-05,0.482455976331814,3.0,38.9683057065677,3.66274864154039,0.203994572162628,2.43825552346463,0,n_light,159.0,15.85855,atp.atp_1.Heavy,267077.074440941,0.203750000000001,0.203750000000001,0.0965333333333334,15.7932666666667,15.7932666666667,15.8186833333333,15.9970166666667,15.9970166666667,15.9152166666667,0.321133333333334,3.12101097778914,0.471473278767449,64792.4377150691,0.242598275612745,25,6,2.85157182436568,MS2,,,1,,516.0,1882780.0
b'atp',150516_CM1_Level13,150516_CM1_Level13,15.8594527460734,7887460009398653648,b'',NA,1,1890020.0,b'atp',0,atp.atp_2.Light,-5.28373340874094,atp,15.6758832931519,15.9970169067383,3917495.0,267750.295906056,26.1820899551422,14.1111111111111,0.458674048509343,0.389343175790235,-0.00804551392659469,15.86749826,15.8594527460734,0.00804551392659469,8.04551392659469e-05,0.482455976331814,3.0,38.9683057065677,3.66274864154039,0.203994572162628,2.43825552346463,0,n_light,408.0,15.85855,atp.atp_1.Light,673.221465114673,0.321133333333334,0.321133333333334,0.197799999999999,15.6758833333333,15.6758833333333,15.6894333333333,15.9970166666667,15.9970166666667,15.8872333333333,0.321133333333334,2.31921039961481,0.758029197080301,-92.883200483862,-0.137968269428309,25,6,4.60106116104955,MS2,0.00252070106175865,uM,1,,506.0,7237.580078125
b'citr-L',150516_CM1_Level13,150516_CM1_Level13,0.991475031534831,7442726911923192222,b'',NA,1,692644.0,b'citr-L',0,none,1.22576426347746,citr-L,0.891066670417786,1.18243336677551,721347.0,76156.9661836907,0.0,0.0,0.99350869286459,0.990263039296885,-0.00136971646516915,0.992844748,0.991475031534831,0.00136971646516915,1.36971646516915e-05,0.960209250887576,2.0,42.8073309426814,3.75670937162788,0.249003052711487,7.95380026811122,0,n_light,136.0,0.988016666666667,citr-L.citr-L_1.Heavy,72943.313255555,0.19915,0.17655,0.1077,0.907816666666667,0.917366666666667,0.936466666666667,1.10696666666667,1.09391666666667,1.04416666666667,0.2842,2.48316708229427,0.6671388101983,-406.83307008926,-0.00557738676695327,26,9,4.1849855340253,MS2,,,1,,180.0,662101.0
b'citr-L',150516_CM1_Level13,150516_CM1_Level13,0.991475031534831,7442726911923192222,b'',NA,1,692644.0,b'citr-L',0,none,1.22576426347746,citr-L,0.891066670417786,1.18243336677551,721347.0,76156.9661836907,0.0,0.0,0.99350869286459,0.990263039296885,-0.00136971646516915,0.992844748,0.991475031534831,0.00136971646516915,1.36971646516915e-05,0.960209250887576,2.0,42.8073309426814,3.75670937162788,0.249003052711487,7.95380026811122,0,n_light,131.0,0.977316666666667,citr-L.citr-L_1.Light,3213.65292813567,0.2842,0.1861,0.0952499999999999,0.898233333333333,0.907816666666667,0.936466666666667,1.18243333333333,1.09391666666667,1.03171666666667,0.2842,3.59367755532139,0.596054888507718,-42.6544870842382,-0.0132728978636107,26,8,2.99183023460607,MS2,0.044056854353143,uM,1,,174.0,30542.599609375
b'cmp',150516_CM1_Level13,150516_CM1_Level13,8.25062989959717,6964107683263379263,b'',NA,1,2708030.0,b'cmp',0,cmp.cmp_2.Light,-14.304372788745,cmp,7.96355009078979,8.3502836227417,5110164.0,129836.53656551,56.4994407095856,36.6666666666667,0.360447965035545,0.258375064491838,-0.0406208384028339,8.291250738,8.25062989959717,0.0406208384028339,0.000406208384028339,0.529931035481444,3.0,31.1437622152623,3.43861397526945,-0.0076754620919625,-0.754026245025126,0,n_light,97.0,8.2527,cmp.cmp_1.Heavy,129598.050567182,0.248116666666666,0.2331,0.165133333333333,8.10216666666667,8.11718333333333,8.18515,8.35028333333333,8.35028333333333,8.35028333333333,0.376816666666667,2.54261315115287,0.720083630549738,95501.5446661355,0.736905719246361,50,22,4.49414396162806,MS2,,,1,,331.001,2701500.0
b'cmp',150516_CM1_Level13,150516_CM1_Level13,8.25062989959717,6964107683263379263,b'',NA,1,2708030.0,b'cmp',0,cmp.cmp_2.Light,-14.304372788745,cmp,7.96355009078979,8.3502836227417,5110164.0,129836.53656551,56.4994407095856,36.6666666666667,0.360447965035545,0.258375064491838,-0.0406208384028339,8.291250738,8.25062989959717,0.0406208384028339,0.000406208384028339,0.529931035481444,3.0,31.1437622152623,3.43861397526945,-0.0076754620919625,-0.754026245025126,0,n_light,97.0,8.2527,cmp.cmp_1.Light,238.485998328243,0.376816666666667,0.376816666666667,0.376816666666667,7.97346666666667,7.97346666666667,7.97346666666667,8.35028333333333,8.35028333333333,8.35028333333333,0.376816666666667,3.8614859094791,0.349468783574069,25.5280883549059,0.107042294029228,50,28,1.37111946298332,MS2,0.00184019742028924,uM,1,,322.2,6534.4599609375
b'coa',150516_CM1_Level13,150516_CM1_Level13,16.6031845464071,9527364747022852553,b'',NA,1,10747900.0,b'coa',0,coa.coa_1.Heavy,0.942682525720815,coa,16.4356670379639,16.7577323913574,14513969.0,1321457.85321329,0.910683602522959,0.5,0.973333421648795,0.960000132473192,-0.0258676335929344,16.62905218,16.6031845464071,0.0258676335929344,0.000258676335929344,0.740521148970347,2.0,60.9222531912068,4.10959851341008,0.475942613556981,7.58060760754916,0,n_light,79.0,16.6090833333333,coa.coa_1.Heavy,1312997.86608985,0.210566666666669,0.210566666666669,0.111483333333332,16.53475,16.53475,16.5595166666667,16.7453166666667,16.7453166666667,16.671,0.297266666666669,2.83273542600892,0.545632493271364,104876.401663366,0.0798755309296057,25,8,4.6309200135816,MS2,,,0,intensity,787.0,10666500.0
b'coa',150516_CM1_Level13,150516_CM1_Level13,16.6031845464071,9527364747022852553,b'',NA,1,10747900.0,b'coa',0,coa.coa_1.Heavy,0.942682525720815,coa,16.4356670379639,16.7577323913574,14513969.0,1321457.85321329,0.910683602522959,0.5,0.973333421648795,0.960000132473192,-0.0258676335929344,16.62905218,16.6031845464071,0.0258676335929344,0.000258676335929344,0.740521148970347,2.0,60.9222531912068,4.10959851341008,0.475942613556981,7.58060760754916,0,n_light,79.0,16.5843166666667,coa.coa_1.Light,8459.98712344147,0.284883333333333,0.247733333333333,0.123866666666668,16.4604333333333,16.4852,16.53475,16.7453166666667,16.7329333333333,16.6586166666667,0.297266666666669,2.29960984797527,0.666928339127518,414.091875581233,0.0489471047105783,25,9,2.95678791839913,MS2,0.0064432603753086,uM,1,,766.0,81394.296875
b'cytd',150516_CM1_Level13,150516_CM1_Level13,1.13338867340088,13057719077726561954,b'',NA,1,7574.43017578125,b'cytd',0,none,-1.15226740364537,cytd,1.0441666841507,1.2856832742691,10590.0,858.916904009209,0.910683602522959,0.5,0.838598589091835,0.757897883637753,-0.00413825859912098,1.137526932,1.13338867340088,0.00413825859912098,4.13825859912098e-05,0.715243273798985,2.0,49.7813276629755,3.90763996719399,0.499640345573425,6.61962921874278,0,n_light,113.0,1.21718333333333,cytd.cytd_1.Heavy,406.023885743227,0.2215,0.2215,0.137316666666667,1.0566,1.0566,1.10696666666667,1.2781,1.2781,1.24428333333333,0.2215,3.63611491108071,0.379346133886871,52.5536389256772,0.12943484551279,22,12,1.10618956117793,MS2,,,1,,251.0,4584.2900390625
