transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,16.8263571144104,8364424900588292319,b'',NA,1,28238226.0,b'accoa',0,accoa.accoa_1.Heavy,-1.826378738782131,accoa,16.720550537109375,17.506465911865234,30986091.0,1702105.1928357747,5.464101615137754,3.0,0.9555942588109383,0.9333913882164073,-0.011335245589599197,16.83769236,16.8263571144104,0.011335245589599197,0.00011335245589599196,0.9113193400225927,2.0,53.057760284856656,3.971381136828422,0.6680851578712463,6.587145009991328,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6272.128266695551,0.0,0.0,17.06078361519514,0.0,0.0,0.0,0.0,0.7859153747558594,-0.0,-1.0,-3.5059067731872076,-21989.496972506873,125,30,1.363791099358061,MS2,1,,808.0,392529.5
b'acon-C',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,14.276294306182862,11346449137990635442,b'',NA,1,3427870.75,b'acon-C',0,none,-2.361908339019323,acon-C,14.162449836730957,14.507782936096191,15063619.0,195905.29311227624,35.69854239822108,20.444444444444443,0.4153838148185851,0.33162286420255793,-0.005307143817137927,14.28160145,14.276294306182862,0.005307143817137927,5.3071438171379274e-05,0.22755957582304756,3.0,32.873471569793566,3.492665997243554,-0.05028670529524485,1.6470737770399815,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,115091.73398992576,0.1239062433037521,0.2958390446189494,0.04232594371764975,14.01351106400959,14.212756730512965,14.30935010862854,14.336662973816717,0.3453330993652344,2.0524925952526107,0.12579113558497368,0.0038427337119332724,442.2668861679442,34,6,4.575496740188597,MS2,1,,179.0,846848.0
b'actp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,12.646483262634277,7778558845975089747,b'',NA,1,250373.1875,b'actp',0,none,-2.6240498918372412,actp,12.53731632232666,12.813183784484863,663195.0,19634.30141489751,31.586748251530068,18.444444444444443,0.4233242414549679,0.34221009971773486,-0.001986197365722475,12.64846946,12.646483262634277,0.001986197365722475,1.9861973657224753e-05,0.3775257465752908,3.0,16.69689700050509,2.81522289380521,-0.0926160141825676,1.6663913533012842,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,18204.48815857866,-12.452689033205907,0.22351817715434308,0.06746830636900825,12.565301954333107,12.452689033205907,12.78882013148745,0.0,0.2758674621582031,0.9846760379621929,0.5703463126262296,0.05002579216373966,910.6939410683158,30,9,2.6603958474581697,MS2,1,,141.0,205029.21875
b'ade',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,1.794760103861491,10307268429627386023,b'',NA,1,26322062.0,b'ade',0,none,1.2414981222343644,ade,1.5786833763122559,2.0266833305358887,27852944.0,3819746.514356989,0.0,0.0,0.999532223235289,0.9993762976470517,-0.0004206891385090117,1.795180793,1.794760103861491,0.0004206891385090117,4.2068913850901166e-06,0.9450369770606655,3.0,68.2284557676808,4.222861717824334,0.2083604484796524,8.405142082248043,0,n_light;n_quantifying,107.0,ade.ade_1.Light,169548.7654614407,0.23175927870091861,-0.045884326393270225,0.06096283423561433,1.7217125276429153,1.6211814918070329,1.675828201249645,1.8529407705079515,0.4479999542236328,3.9834414430006966,-1.628143037299052,-0.00921676783790695,-1562.6916084618351,64,6,3.898464786637019,MS2,1,,133.91,1496869.0
b'ade',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,1.794760103861491,10307268429627386023,b'',NA,1,26322062.0,b'ade',0,none,1.2414981222343644,ade,1.5786833763122559,2.0266833305358887,27852944.0,3819746.514356989,0.0,0.0,0.999532223235289,0.9993762976470517,-0.0004206891385090117,1.795180793,1.794760103861491,0.0004206891385090117,4.2068913850901166e-06,0.9450369770606655,3.0,68.2284557676808,4.222861717824334,0.2083604484796524,8.405142082248043,0,n_light;n_quantifying,92.0,ade.ade_2.Light,49201.37090136065,1.9731685695756103,0.09389251866973525,0.04440299756328159,1.7406656995633984,0.0,1.8345582182331337,1.9731685695756103,0.4479999542236328,11.059837108500252,0.7357159190131958,-0.01481832631156856,-729.0819689928762,64,6,3.7175047448091543,MS2,1,,133.91,460076.6875
b'adn',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,2.305229051208496,9668388627588222482,b'',NA,1,2591773.25,b'adn',0,none,1.2177705453865955,adn,2.1650333404541016,2.5888166427612305,2589484.0,339827.5367592205,0.0,0.0,0.9991225508948393,0.9986838263422588,0.004257557208495744,2.300971494,2.305229051208496,0.004257557208495744,4.2575572084957435e-05,1.0008839598931678,2.0,69.12957424240749,4.235982631141846,0.18201106041669846,8.461759320597139,0,n_light,139.0,adn.adn_1.Heavy,337688.76905476797,0.28404977627652706,0.16719507157031366,0.07047531105176263,2.2064502694286774,2.0650708616822224,2.373645340998991,2.3491206379587495,0.4237833023071289,6.471622406653725,0.692621315608018,0.0014112043566289713,476.5478620747631,43,7,4.636522140841843,MS2,1,,276.0,2574778.0
b'adn',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,2.305229051208496,9668388627588222482,b'',NA,1,2591773.25,b'adn',0,none,1.2177705453865955,adn,2.1650333404541016,2.5888166427612305,2589484.0,339827.5367592205,0.0,0.0,0.9991225508948393,0.9986838263422588,0.004257557208495744,2.300971494,2.305229051208496,0.004257557208495744,4.2575572084957435e-05,1.0008839598931678,2.0,69.12957424240749,4.235982631141846,0.18201106041669846,8.461759320597139,0,n_light,134.0,adn.adn_1.Light,2138.7677044524935,0.16027101750347938,0.059107749689772504,0.07927323286876042,2.24845954151871,2.238559496106164,2.3075672912084824,2.3988305136096435,0.4237833023071289,2.4039611072471962,0.0411883071170368,-0.01847000831503032,-39.50305728515587,43,7,3.5574683285288313,MS2,1,,265.889,16995.16015625
b'adp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,14.36519252573649,2904559350517811349,b'',NA,1,10168589.0,b'adp',0,adp.adp_2.Light,-11.803744564389225,adp,14.173067092895508,14.789966583251953,11370428.0,692895.4306625833,63.91107600781513,33.888888888888886,0.4892868319671102,0.4301602204005913,-0.01709985426351146,14.38229238,14.36519252573649,0.01709985426351146,0.0001709985426351146,0.8943013402837606,3.0,36.50714730118347,3.597508057889683,0.26713629563649494,-1.1175798827844718,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1562.3562244290938,0.0,0.0,0.23665769485166877,0.0,0.0,0.0,0.0,0.6168994903564453,-0.0,-1.0,0.12098018988896078,189.0141527056316,61,19,2.1815036702166473,MS2,1,,426.0,38830.2421875
b'adpglc',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.436053850301105,8514798406239459966,b'',NA,1,45724.5546875,b'adpglc',0,adpglc.adpglc_2.Light,-5.572981880536843,adpglc,13.3103666305542,13.529399871826172,49273.0,8151.924899296622,22.078875044511356,12.777777777777775,0.4810250248768701,0.41914447761360446,-0.004219319698893997,13.44027317,13.436053850301105,0.004219319698893997,4.219319698893997e-05,0.9279839808312869,3.0,37.26897919564778,3.6181613236781245,0.1178659200668335,3.08365704652483,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,8150.318479390612,0.08854081140872161,0.08197543516777195,0.05324555047490165,13.378228281213493,13.357621621521181,13.460203716381265,13.446162432929903,0.21903324127197266,8.758973899712272,0.41763300320607954,0.007104736559870436,57.9058656751141,21,5,4.716773612346234,MS2,1,,604.0,45429.01171875
b'akg',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,12.880415593465171,11669011997481218223,b'',NA,1,11509316.0,b'akg',0,none,-3.9519479708961684,akg,12.73466682434082,13.069966316223145,52540339.0,726625.58605098,6.374785217660714,3.5,0.864241590178768,0.7963623852681518,-0.0021780965348288106,12.88259369,12.880415593465171,0.0021780965348288106,2.1780965348288108e-05,0.21905677083659472,2.0,47.88145736968167,3.8687283181898233,0.3388972207903862,6.524803689879462,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,513167.3289634572,0.18599713452478817,0.07701137242096046,0.10047129441745284,12.782820666588101,12.773957377756417,12.859832039009062,12.959954512281206,0.3352994918823242,2.338441825629807,-0.210908037074884,0.00045354395408919636,232.74393948747775,32,8,4.548641990573472,MS2,1,,150.0,4239263.0
b'ala-L',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,0.9659383783976236,1851731575353646938,b'',NA,1,82299.5546875,b'ala-L',0,ala-L.ala-L_2.Light,-7.277939257955045,ala-L,0.8694999814033508,1.1461833715438843,85057.0,9765.687845206656,28.328570618448104,16.11111111111111,0.38926154839516935,0.29679317563800356,-0.011701983602376398,0.977640362,0.9659383783976236,0.011701983602376398,0.00011701983602376398,0.9675812984234102,3.0,21.523920998075884,3.0691649212095418,-0.2053691123922666,2.1765010472614064,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9742.877979434874,0.13059796526924983,0.1544540887547794,-0.07096471993432951,0.8915335765934973,0.907391915143755,1.0459876653482767,1.0379898804130048,0.27668339014053345,2.230672153550113,0.9294873775701925,0.007914688826994915,77.11184748660799,27,7,4.167777209877651,MS2,1,,91.0,80077.3046875
b'amp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,11.684769184621175,17324889354170460384,b'',NA,1,13301866.0,b'amp',0,amp.amp_2.Light,-10.401592857725717,amp,11.54246711730957,12.153616905212402,14099146.0,1071887.3424224225,55.515699001680375,29.666666666666657,0.48841779957392323,0.42900151054300867,-0.021113745378825044,11.70588293,11.684769184621175,0.021113745378825044,0.00021113745378825043,0.9434518941785552,3.0,38.35320492581711,3.6468380947469305,0.04278185963630676,0.12892859556929095,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,617.1188330468759,-11.56712946922734,-11.56652528646779,0.12320892336322231,11.56652528646779,11.56712946922734,0.0,0.0,0.611149787902832,0.9899322174417732,-98.81921492019713,-0.016227899993244574,-10.014542706632497,53,11,2.077572828567498,MS2,1,,346.0,13321.28515625
b'arg-L',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,0.7750713490804036,13345316659053453152,b'',NA,1,2015511.875,b'arg-L',0,none,-4.675629405950439,arg-L,0.6433833241462708,0.9987166523933411,2030573.0,84709.85435866553,20.945722858028056,11.5,0.9341768000443755,0.9012652000665633,0.010802956080403603,0.764268393,0.7750713490804036,0.010802956080403603,0.00010802956080403603,0.9925828202187265,2.0,8.72706879440898,2.1664295510891414,0.32095854729413986,4.33912576628767,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,83237.0872918096,0.314915408379267,0.22591150594899978,0.13410915490411368,0.6591471832659599,0.6502053776484025,0.8850586892149597,0.9651207860276695,0.3553333282470703,2.5220274568621117,0.9487869881298897,0.039984871449710545,3328.224235211342,57,20,2.812378011017652,MS2,1,,179.0,1789991.25
b'asn-L',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,0.969742903137207,912658298367805414,b'',NA,1,2308439.75,b'asn-L',0,asn-L.asn-L_2.Light,-5.906010422662622,asn-L,0.8694999814033508,1.1713500022888184,2413255.0,264912.9766589213,30.38395416764982,16.11111111111111,0.470173649831665,0.4046759775533311,-0.005793566862792976,0.97553647,0.969742903137207,0.005793566862792976,5.7935668627929756e-05,0.9565668567971474,3.0,19.137456411917075,2.951647483354406,-0.01179028550783793,1.9948923454972123,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,261461.06117311202,0.12672208315793532,0.13300006811810472,0.09803664545614965,0.9008639993003402,0.8683946860327812,1.033864067418445,0.9951167691907166,0.30185002088546753,4.994196898915525,0.930926026829679,-0.005966237539733668,-1559.9387983496217,29,8,4.030013898397384,MS2,1,,135.0,2230987.75
b'asp-L',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,2.648945533752441,11186502262014884708,b'',NA,1,12744366.0,b'asp-L',0,none,0.6037674545436262,asp-L,2.5067501068115234,3.0844500064849854,13310204.0,1385239.435386687,0.8497311128276557,0.4444444444444444,0.9119096713205301,0.8825462284273737,-0.010731109247559267,2.659676643,2.648945533752441,0.010731109247559267,0.00010731109247559267,0.9574884051363901,3.0,45.09330834205024,3.8087338617096926,0.44983049233754474,7.065803678843509,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5778.022477231225,0.0,0.0,0.12699266291892064,0.0,0.0,0.0,0.0,0.5776998996734619,-0.0,-1.0,0.027388515168039543,158.25145625892083,63,13,1.085172809290118,MS2,1,,132.0,167325.25
b'atp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,15.859452746073405,541946257489998937,b'',NA,1,1890019.0,b'atp',0,atp.atp_2.Light,-5.283733408740941,atp,15.675883293151855,15.997016906738281,3917495.0,267750.2959060557,26.182089955142196,14.111111111111109,0.45867404850934285,0.389343175790235,-0.008045513926594694,15.86749826,15.859452746073405,0.008045513926594694,8.045513926594693e-05,0.4824559763318141,3.0,38.96830570656774,3.6627486415403894,0.20399457216262817,2.438255523464632,0,n_light,159.0,atp.atp_1.Heavy,267077.07444094104,-15.791060012630753,-15.70299227101872,0.14107268697966902,15.70299227101872,15.791060012630753,0.0,0.0,0.3211336135864258,0.9956875729233731,-101.36395623578649,0.2498602312911047,66731.93959236512,25,6,2.851571824365683,MS2,1,,516.0,1882781.375
b'atp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,15.859452746073405,541946257489998937,b'',NA,1,1890019.0,b'atp',0,atp.atp_2.Light,-5.283733408740941,atp,15.675883293151855,15.997016906738281,3917495.0,267750.2959060557,26.182089955142196,14.111111111111109,0.45867404850934285,0.389343175790235,-0.008045513926594694,15.86749826,15.859452746073405,0.008045513926594694,8.045513926594693e-05,0.4824559763318141,3.0,38.96830570656774,3.6627486415403894,0.20399457216262817,2.438255523464632,0,n_light,408.0,atp.atp_1.Light,673.2214651146726,0.0,0.0,-0.06992013905697014,0.0,0.0,0.0,0.0,0.3211336135864258,-0.0,-1.0,-0.060057721606914506,-40.43214733165611,25,6,4.6010611610495475,MS2,1,,506.0,7237.578125
b'btn',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,12.072992575327557,1353145147156074749,b'',NA,1,8628.6865234375,b'btn',0,btn.btn_2.Light,-5.710352608356893,btn,11.973600387573242,12.188799858093262,119554.0,478.41385852123045,17.927905263724437,10.555555555555555,0.44225417589917837,0.36745001231001556,0.05103467532755701,12.0219579,12.072992575327557,0.05103467532755701,0.0005103467532755701,0.07217396760825652,3.0,22.132847834811272,3.0970628323995095,-0.2653100366393725,3.5924492283935052,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,137.00240567605618,12.092404406178519,11.959307857553016,0.13821899030948437,0.0,0.0,11.959307857553016,12.092404406178519,0.21519947052001953,622.9399225153326,-0.009416448909847592,-0.07782316010337044,-10.661960151474627,17,4,4.189029292472684,MS2,1,,253.0,816.8272094726562
b'camp',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,11.928409505208332,8555012860212568097,b'',NA,1,1316375.25,b'camp',0,camp.camp_2.Light,-5.488291024041925,camp,11.812883377075195,12.07094955444336,1760084.0,266899.5276701184,21.03954059492991,12.22222222222222,0.4273079729923208,0.3475217417675388,0.0005359552083330499,11.92787355,11.928409505208332,0.0005359552083330499,5.359552083330499e-06,0.7479047874987784,3.0,41.76189158974934,3.731984239237919,-0.14788939928015074,3.4587957027656984,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,266840.08390030125,0.15792904230281302,0.04979518056122778,0.014100926942216319,11.866597380562926,11.815158160139601,11.916392561124153,11.973087202442414,0.25806617736816406,3.534851885390768,-0.19441079162244682,0.0013146922814629815,350.81259868866044,20,4,4.830596527906029,MS2,1,,338.0,1314111.625
