transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'6pgc',150516_CM3_Level1,150516_CM3_Level1,13.920764113108316,4893205392507458589,b'',NA,1,123282.3671875,b'6pgc',0,none,0.9844490476718011,6pgc,13.824466705322266,14.02904987335205,857137.0,14199.507372698381,0.0,0.0,0.8975420648533028,0.8463130972799541,0.1398454131083149,13.7809187,13.920764113108316,0.1398454131083149,0.0013984541310831488,0.14383041122656004,2.0,3.688717144995308,1.3052787404228237,0.8762880861759186,4.423905761886908,0,n_light,97.0,13.922166666666667,6pgc.6pgc_1.Light,2910.8996662273207,0.17356666666666598,0.17356666666666598,0.1406833333333335,13.840833333333334,13.840833333333334,13.873716666666667,14.0144,14.0144,14.0144,0.17356666666666598,1.0670081967213083,1.1340163934426164,359.5478151443983,0.12351776301874096,12,7,1.5593272435327616,MS2,1,,0.0034504842433530736,uM,275.0,21771.15625
b'Lcystin',150516_CM3_Level1,150516_CM3_Level1,1.0067100514729816,9355148120535770429,b'',NA,1,42764464.0,b'Lcystin',0,none,0.9854548517190675,Lcystin,0.9049833416938782,1.2271000146865845,45102509.0,4546723.893444056,0.0,0.0,0.9885611673425997,0.9828417510138996,0.025176153472981633,0.981533898,1.0067100514729816,0.025176153472981633,0.00025176153472981634,0.9481615313241222,2.0,65.66303777773193,4.184536176274822,0.2685856595635414,8.199196504713337,0,n_light,123.0,1.0044666666666666,Lcystin.Lcystin_1.Heavy,443980.76347194955,0.22448333333333326,0.1862666666666668,0.12444999999999995,0.9145,0.9246833333333333,0.9457,1.1389833333333332,1.11095,1.07015,0.3126000000000001,1.247591700629863,1.33465636097765,-5807.708918875752,-0.013080992233670681,26,9,4.046365088818451,MS2,1,,,,245.0,4023027.5
b'Lcystin',150516_CM3_Level1,150516_CM3_Level1,1.0067100514729816,9355148120535770429,b'',NA,1,42764464.0,b'Lcystin',0,none,0.9854548517190675,Lcystin,0.9049833416938782,1.2271000146865845,45102509.0,4546723.893444056,0.0,0.0,0.9885611673425997,0.9828417510138996,0.025176153472981633,0.981533898,1.0067100514729816,0.025176153472981633,0.00025176153472981634,0.9481615313241222,2.0,65.66303777773193,4.184536176274822,0.2685856595635414,8.199196504713337,0,n_light,120.0,1.0044666666666666,Lcystin.Lcystin_1.Light,4102743.1299721063,0.2685833333333334,0.21779999999999988,0.1264333333333334,0.9246833333333333,0.9351833333333334,0.9571166666666666,1.1932666666666667,1.1529833333333332,1.08355,0.3126000000000001,1.683204512220598,2.143613182583596,126967.2976167853,0.030946928334177365,26,9,4.305913039337505,MS2,0,intensity,36.443961204335764,uM,239.0,38741436.0
b'Pool_2pg_3pg',150516_CM3_Level1,150516_CM3_Level1,13.836495007069903,903599046906597531,b'',NA,1,30774752.0,b'Pool_2pg_3pg',0,none,1.1981927050617203,Pool_2pg_3pg,13.643850326538086,14.100299835205078,137569633.0,3507022.8531211787,0.0,0.0,0.9709273789077847,0.9612365052103794,-0.007361802930097028,13.84385681,13.836495007069903,0.007361802930097028,7.361802930097027e-05,0.22370309005621902,3.0,60.98223571763574,4.110582604017513,0.5882461468378702,7.44326220726814,0,n_light,97.0,13.840833333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3375700.2881100387,0.3779166666666658,0.3274500000000007,0.11428333333333285,13.708233333333334,13.7587,13.791833333333333,14.08615,14.08615,13.906116666666666,0.4261499999999998,1.4250251382604284,2.986810064934995,480616.37255922466,0.14237530928088066,28,6,4.334009438335578,MS2,0,intensity,,,187.995,29135736.0
b'Pool_2pg_3pg',150516_CM3_Level1,150516_CM3_Level1,13.836495007069903,903599046906597531,b'',NA,1,30774752.0,b'Pool_2pg_3pg',0,none,1.1981927050617203,Pool_2pg_3pg,13.643850326538086,14.100299835205078,137569633.0,3507022.8531211787,0.0,0.0,0.9709273789077847,0.9612365052103794,-0.007361802930097028,13.84385681,13.836495007069903,0.007361802930097028,7.361802930097027e-05,0.22370309005621902,3.0,60.98223571763574,4.110582604017513,0.5882461468378702,7.44326220726814,0,n_light,79.0,13.840833333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,67626.00547342015,0.4261499999999998,0.4099833333333329,0.11428333333333285,13.66,13.676166666666667,13.791833333333333,14.08615,14.08615,13.906116666666666,0.4261499999999998,1.1782949308755708,1.4897773279352124,12855.34453632399,0.190094689850884,28,6,2.532909107129744,MS2,1,,,,184.985,786340.875
b'Pool_2pg_3pg',150516_CM3_Level1,150516_CM3_Level1,13.836495007069903,903599046906597531,b'',NA,1,30774752.0,b'Pool_2pg_3pg',0,none,1.1981927050617203,Pool_2pg_3pg,13.643850326538086,14.100299835205078,137569633.0,3507022.8531211787,0.0,0.0,0.9709273789077847,0.9612365052103794,-0.007361802930097028,13.84385681,13.836495007069903,0.007361802930097028,7.361802930097027e-05,0.22370309005621902,3.0,60.98223571763574,4.110582604017513,0.5882461468378702,7.44326220726814,0,n_light,97.0,13.824466666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,63696.55953772002,0.394283333333334,0.394283333333334,0.1938499999999994,13.691866666666666,13.691866666666666,13.775266666666667,14.08615,14.08615,13.969116666666666,0.4261499999999998,1.4867395676219224,1.973479135243845,23376.96090142076,0.3670050795691299,28,11,4.544434946996112,MS2,1,,,,184.985,852676.0
b'accoa',150516_CM3_Level1,150516_CM3_Level1,16.785569315083823,17632656154834893179,b'',NA,1,98548784.0,b'accoa',0,accoa.accoa_1.Heavy,1.2055460866061627,accoa,16.691267013549805,17.648134231567383,126986067.0,6066835.416020468,0.0,0.0,0.9854536425516177,0.978180463827427,-0.05212304491617559,16.83769236,16.785569315083823,0.05212304491617559,0.0005212304491617559,0.7760597546500909,2.0,134.20380581231817,4.8993595833926795,0.6418065428733826,7.997963050719887,0,n_light,79.0,16.806683333333332,accoa.accoa_1.Heavy,1966785.2454954926,0.2864166666666641,0.25179999999999936,0.14008333333333312,16.720383333333334,16.720383333333334,16.749483333333334,17.0068,16.972183333333334,16.889566666666667,0.9422999999999995,1.6594244882194167,1.9177288528390002,-34239.90241945292,-0.017409070206252666,128,10,4.4018793921434165,MS2,0,intensity,,,831.0,22260422.0
b'accoa',150516_CM3_Level1,150516_CM3_Level1,16.785569315083823,17632656154834893179,b'',NA,1,98548784.0,b'accoa',0,accoa.accoa_1.Heavy,1.2055460866061627,accoa,16.691267013549805,17.648134231567383,126986067.0,6066835.416020468,0.0,0.0,0.9854536425516177,0.978180463827427,-0.05212304491617559,16.83769236,16.785569315083823,0.05212304491617559,0.0005212304491617559,0.7760597546500909,2.0,134.20380581231817,4.8993595833926795,0.6418065428733826,7.997963050719887,0,n_light,79.0,16.792633333333335,accoa.accoa_1.Light,4100050.1705249758,0.4119833333333318,0.319583333333334,0.20219999999999771,16.705833333333334,16.705833333333334,16.734933333333334,17.117816666666666,17.02541666666667,16.937133333333332,0.9422999999999995,2.373175883256514,2.6818356374807975,-806470.5565973665,-0.1966977288217195,128,15,5.230057374117952,MS2,0,intensity,18.299360503392148,uM,808.0,76288360.0
b'ade',150516_CM3_Level1,150516_CM3_Level1,1.8148509063720704,16662586840141099150,b'',NA,1,23536096.0,b'ade',0,none,1.2478737785453657,ade,1.4680999517440796,2.050783395767212,25401664.0,3600942.419690239,0.0,0.0,0.9995577725653437,0.9994103634204583,0.019670113372070253,1.795180793,1.8148509063720704,0.019670113372070253,0.00019670113372070253,0.9265572523122895,3.0,144.52974931439243,4.973485363970853,-0.025671344871322315,9.392824222681119,0,n_light,111.0,1.8155833333333333,ade.ade_1.Heavy,1458240.0710173103,0.10571666666666668,0.08374999999999999,0.048083333333333256,1.7604666666666666,1.7755666666666667,1.7907833333333334,1.8661833333333333,1.8593166666666667,1.8388666666666666,0.5826833333333334,0.9590263078318713,1.0928779675135398,3218.938155221423,0.0022074130448053036,65,5,4.932145984338002,MS2,0,intensity,,,139.0,9325271.0
b'ade',150516_CM3_Level1,150516_CM3_Level1,1.8148509063720704,16662586840141099150,b'',NA,1,23536096.0,b'ade',0,none,1.2478737785453657,ade,1.4680999517440796,2.050783395767212,25401664.0,3600942.419690239,0.0,0.0,0.9995577725653437,0.9994103634204583,0.019670113372070253,1.795180793,1.8148509063720704,0.019670113372070253,0.00019670113372070253,0.9265572523122895,3.0,144.52974931439243,4.973485363970853,-0.025671344871322315,9.392824222681119,0,n_light,107.0,1.8155833333333333,ade.ade_1.Light,1638785.6288508696,0.26011666666666655,0.08374999999999999,0.048083333333333256,1.6060666666666668,1.7755666666666667,1.7907833333333334,1.8661833333333333,1.8593166666666667,1.8388666666666666,0.5826833333333334,0.6207541166176119,1.0928779675135398,1397.723700571667,0.0008529020977269386,65,5,5.079486723567444,MS2,0,intensity,1.1400368668302499,uM,133.91,10871776.0
b'ade',150516_CM3_Level1,150516_CM3_Level1,1.8148509063720704,16662586840141099150,b'',NA,1,23536096.0,b'ade',0,none,1.2478737785453657,ade,1.4680999517440796,2.050783395767212,25401664.0,3600942.419690239,0.0,0.0,0.9995577725653437,0.9994103634204583,0.019670113372070253,1.795180793,1.8148509063720704,0.019670113372070253,0.00019670113372070253,0.9265572523122895,3.0,144.52974931439243,4.973485363970853,-0.025671344871322315,9.392824222681119,0,n_light,92.0,1.8155833333333333,ade.ade_2.Light,503916.7198220591,0.26011666666666655,0.0769333333333333,0.048083333333333256,1.6060666666666668,1.7755666666666667,1.7907833333333334,1.8661833333333333,1.8525,1.8388666666666666,0.5826833333333334,0.6207541166176119,0.9225322782174122,845.8778798626099,0.0016786064970443978,65,5,4.899486956849229,MS2,1,,,,133.91,3339048.25
b'adn',150516_CM3_Level1,150516_CM3_Level1,2.2996123392740886,5695400814161388231,b'',NA,1,4758757.5,b'adn',0,adn.adn_1.Heavy,1.036792109924447,adn,2.1688833236694336,2.651916742324829,4766424.0,568052.6287263186,0.0,0.0,0.9642944116010167,0.9464416174015249,-0.0013591547259115266,2.300971494,2.2996123392740886,0.0013591547259115266,1.3591547259115267e-05,0.9983915614725002,2.0,48.56465422615676,3.8828959870133763,0.25762784481048584,7.862597029970085,0,n_light,139.0,2.297833333333333,adn.adn_1.Heavy,567514.9051856009,0.17971666666666675,0.16033333333333344,0.09153333333333347,2.22485,2.233633333333333,2.2611,2.4045666666666667,2.3939666666666666,2.3526333333333334,0.4830333333333332,1.2312171728705215,1.4974039460020772,-14.866326497801964,-2.6195482025163832e-05,49,8,4.538037439187157,MS2,1,,,,276.0,4749480.0
b'adn',150516_CM3_Level1,150516_CM3_Level1,2.2996123392740886,5695400814161388231,b'',NA,1,4758757.5,b'adn',0,adn.adn_1.Heavy,1.036792109924447,adn,2.1688833236694336,2.651916742324829,4766424.0,568052.6287263186,0.0,0.0,0.9642944116010167,0.9464416174015249,-0.0013591547259115266,2.300971494,2.2996123392740886,0.0013591547259115266,1.3591547259115267e-05,0.9983915614725002,2.0,48.56465422615676,3.8828959870133763,0.25762784481048584,7.862597029970085,0,n_light,134.0,2.2799,adn.adn_1.Light,537.7235407177872,0.4721166666666665,0.45025000000000004,0.14091666666666658,2.1688833333333335,2.1688833333333335,2.2428,2.641,2.6191333333333335,2.3837166666666665,0.4830333333333332,2.126332382525148,3.055697342741335,-168.6420173768561,-0.3136221582409097,49,13,1.2870821038511395,MS2,1,,0.007468141544014892,uM,265.889,9277.626953125
b'adp',150516_CM3_Level1,150516_CM3_Level1,14.36937501195272,15358078268192448608,b'',NA,1,7618068.5,b'adp',0,adp.adp_2.Light,0.5680998355168712,adp,14.247249603271484,14.731450080871582,8990600.0,659827.5312864505,44.00434741521698,23.33333333333333,0.49841452349643534,0.44233047577302487,-0.012917368047281386,14.38229238,14.36937501195272,0.012917368047281386,0.00012917368047281384,0.8473371076457633,3.0,37.857597441678294,3.6338316847522036,0.006384357810020447,1.3330556604381913,0,n_light,139.0,14.37255,adp.adp_1.Heavy,654276.1319557191,0.435666666666668,0.435666666666668,0.1156499999999987,14.295783333333333,14.295783333333333,14.32065,14.73145,14.73145,14.4363,0.4842000000000013,2.837603126356894,4.675206252713788,63100.60523025089,0.09644338551925273,42,8,4.62500286038789,MS2,0,intensity,,,436.0,7542646.0
b'adp',150516_CM3_Level1,150516_CM3_Level1,14.36937501195272,15358078268192448608,b'',NA,1,7618068.5,b'adp',0,adp.adp_2.Light,0.5680998355168712,adp,14.247249603271484,14.731450080871582,8990600.0,659827.5312864505,44.00434741521698,23.33333333333333,0.49841452349643534,0.44233047577302487,-0.012917368047281386,14.38229238,14.36937501195272,0.012917368047281386,0.00012917368047281384,0.8473371076457633,3.0,37.857597441678294,3.6338316847522036,0.006384357810020447,1.3330556604381913,0,n_light,134.0,14.37255,adp.adp_1.Light,5551.399330731331,0.4842000000000013,0.4842000000000013,0.12846666666666628,14.24725,14.24725,14.32065,14.73145,14.73145,14.449116666666667,0.4842000000000013,1.9321628092577698,2.8643256185155397,401.38796087177855,0.0723039250031578,42,9,2.4483919864269628,MS2,1,,0.0032396484496591813,uM,426.0,75422.6953125
b'adpglc',150516_CM3_Level1,150516_CM3_Level1,13.44169157587687,16589644088486352346,b'',NA,1,29108.0390625,b'adpglc',0,adpglc.adpglc_2.Light,-3.7732794610693627,adpglc,13.33234977722168,13.547316551208496,31946.0,6842.0869874524315,14.70416546173115,8.444444444444443,0.47749662238393,0.41443994095635095,0.0014184058768709207,13.44027317,13.44169157587687,0.0014184058768709207,1.4184058768709207e-05,0.9111638096318788,3.0,41.04589115600515,3.7146907372469595,-0.07404527068138123,4.192347104593262,0,n_light,356.0,13.440516666666667,adpglc.adpglc_1.Heavy,6595.297492189352,0.1684666666666672,0.13765000000000072,0.06104999999999983,13.36315,13.37875,13.40955,13.531616666666666,13.5164,13.4706,0.19926666666666648,1.0887548470486688,1.2285483000539592,58.485499406663244,0.00886775759181844,14,3,4.627522731988171,MS2,1,,,,604.0,27534.46484375
b'adpglc',150516_CM3_Level1,150516_CM3_Level1,13.44169157587687,16589644088486352346,b'',NA,1,29108.0390625,b'adpglc',0,adpglc.adpglc_2.Light,-3.7732794610693627,adpglc,13.33234977722168,13.547316551208496,31946.0,6842.0869874524315,14.70416546173115,8.444444444444443,0.47749662238393,0.41443994095635095,0.0014184058768709207,13.44027317,13.44169157587687,0.0014184058768709207,1.4184058768709207e-05,0.9111638096318788,3.0,41.04589115600515,3.7146907372469595,-0.07404527068138123,4.192347104593262,0,n_light,346.0,13.50105,adpglc.adpglc_1.Light,246.78949526307943,0.19926666666666648,0.19926666666666648,0.09109999999999907,13.33235,13.33235,13.440516666666667,13.531616666666666,13.531616666666666,13.531616666666666,0.19926666666666648,0.5905947441217166,0.1811894882434332,-35.61209923077543,-0.14430151977422162,14,5,3.0386600432203337,MS2,1,,0.00019587386505214393,uM,588.0,1573.57421875
b'ala-L',150516_CM3_Level1,150516_CM3_Level1,0.9749364151000978,1432134022889242703,b'',NA,1,233993.15625,b'ala-L',0,none,0.808268492523905,ala-L,0.8577666878700256,1.250933289527893,229030.0,29710.512440695544,0.0,0.0,0.9806269259651228,0.9741692346201636,-0.0027039468999022764,0.977640362,0.9749364151000978,0.0027039468999022764,2.7039468999022764e-05,1.02167026426669,3.0,43.32873343868647,3.7688160047380848,0.14177646239598593,8.090942930251359,0,n_light,46.0,0.9805333333333334,ala-L.ala-L_1.Heavy,2125.6690098203526,0.22448333333333326,0.20029999999999992,0.09701666666666675,0.9145,0.9246833333333333,0.9457,1.1389833333333332,1.1249833333333332,1.0427166666666667,0.37339999999999995,1.6997728419989884,2.5863921217546944,-0.02139721672125134,-1.006610936246358e-05,33,7,4.175842912340953,MS2,1,,,,91.0,17253.693359375
b'ala-L',150516_CM3_Level1,150516_CM3_Level1,0.9749364151000978,1432134022889242703,b'',NA,1,233993.15625,b'ala-L',0,none,0.808268492523905,ala-L,0.8577666878700256,1.250933289527893,229030.0,29710.512440695544,0.0,0.0,0.9806269259651228,0.9741692346201636,-0.0027039468999022764,0.977640362,0.9749364151000978,0.0027039468999022764,2.7039468999022764e-05,1.02167026426669,3.0,43.32873343868647,3.7688160047380848,0.14177646239598593,8.090942930251359,0,n_light,45.0,0.9805333333333334,ala-L.ala-L_1.Light,13610.747851749633,0.22448333333333326,0.17225000000000001,0.10753333333333337,0.9145,0.9246833333333333,0.9351833333333334,1.1389833333333332,1.0969333333333333,1.0427166666666667,0.37339999999999995,1.6997728419989884,2.084153983885404,58.172966813106314,0.0042740463232979736,33,8,4.149009079169383,MS2,1,,139.06196477735844,uM,88.0,112810.90625
b'amp',150516_CM3_Level1,150516_CM3_Level1,11.73475145441691,10003987632148885027,b'',NA,1,89536736.0,b'amp',0,amp.amp_2.Light,0.9039815161614234,amp,11.589533805847168,12.132633209228516,133128107.0,8108188.8721418325,0.0,0.0,0.8977239816345935,0.8636319755127915,0.0288685244169109,11.70588293,11.73475145441691,0.0288685244169109,0.00028868524416910904,0.6725607237846475,3.0,62.508627212734034,4.1353045826200905,0.3495511809984843,7.490999344634656,0,n_light,139.0,11.692666666666666,amp.amp_1.Heavy,1012734.0438502631,0.3663166666666662,0.23106666666666698,0.08868333333333211,11.618966666666667,11.633716666666666,11.64845,11.985283333333333,11.864783333333333,11.737133333333333,0.5122666666666671,2.4851876978743035,2.919705965507538,22537.397363883887,0.022254013776608197,33,5,3.649396695657831,MS2,0,intensity,,,356.0,6830347.0
