transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.836495007069903,2715625850632032557,b'',NA,1,30774752.0,b'Pool_2pg_3pg',0,none,1.1981927050617203,Pool_2pg_3pg,13.643850326538086,14.100299835205078,137569633.0,3504678.171931345,0.0,0.0,0.9709273789077847,0.9612365052103794,-0.007361802930097028,13.84385681,13.836495007069903,0.007361802930097028,7.361802930097027e-05,0.22370309005621902,3.0,60.98223571763574,4.110582604017513,0.5882461468378702,7.44326220726814,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,67626.00547342015,0.0,-13.621313343664497,-0.22792853834164006,13.621313343664497,0.0,0.0,0.0,0.4564495086669922,-0.0,-64.30145946498088,0.2016664220141947,13637.89455893699,28,6,2.532909107129744,MS2,1,,184.985,786340.875
b'Pool_2pg_3pg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.836495007069903,2715625850632032557,b'',NA,1,30774752.0,b'Pool_2pg_3pg',0,none,1.1981927050617203,Pool_2pg_3pg,13.643850326538086,14.100299835205078,137569633.0,3504678.171931345,0.0,0.0,0.9709273789077847,0.9612365052103794,-0.007361802930097028,13.84385681,13.836495007069903,0.007361802930097028,7.361802930097027e-05,0.22370309005621902,3.0,60.98223571763574,4.110582604017513,0.5882461468378702,7.44326220726814,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,61351.87834788628,-13.682223568138157,-13.607489462894469,0.19302757647269786,13.607489462894469,13.682223568138157,0.0,0.0,0.4564495086669922,0.9888503960827566,-60.41991278809465,0.3590115073025294,22026.03032151607,28,12,4.544434946996112,MS2,1,,184.985,852676.0
b'accoa',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,16.48661442082723,17481238881672801909,b'',NA,1,3679226.25,b'accoa',0,accoa.accoa_1.Heavy,0.5668036407587276,accoa,16.311866760253906,16.574867248535156,126986067.0,532461.5402906969,0.0,0.0,0.9948165228138642,0.9922247842207966,-0.3510779391727681,16.83769236,16.48661442082723,0.3510779391727681,0.003510779391727681,0.02897346407303094,2.0,12.539891466278192,2.5289148801655807,0.2713952213525772,6.998248374888702,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,514092.71629142726,-16.34585712867641,-16.406936083754672,0.11047660323168884,16.406936083754672,16.34585712867641,0.0,0.0,0.26300048828125,0.9914623288591621,-206.91463987023178,0.42617489710689205,219093.41046890165,18,7,3.1844175866618083,MS2,1,,808.0,3521281.5
b'acon-C',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.271775107828777,15437273634739844068,b'',NA,1,3155502.0,b'acon-C',0,none,-2.008180003688406,acon-C,14.113966941833496,14.498666763305664,11074299.0,238060.60950661637,31.534381742977352,18.22222222222222,0.40734095821961147,0.3208990554039264,-0.009826342171223246,14.28160145,14.271775107828777,0.009826342171223246,9.826342171223245e-05,0.2849391866699644,3.0,26.54993560523864,3.279027322270266,-0.028326690196990967,1.7967682659332955,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,159787.51083657757,-0.4855080483610621,0.11317664961273444,-0.3444395307794572,14.222430239195191,14.202331735793434,14.335606888807925,13.716823687432372,0.38469982147216797,0.8748658540494609,0.7730454622550045,0.008434463320845435,1347.721899280306,30,5,4.356773956962853,MS2,1,,179.0,932379.875
b'actp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.639981237030032,6579930184509055837,b'',NA,1,129905.2890625,b'actp',0,none,-1.7024998401916824,actp,12.50844955444336,12.761850357055664,439413.0,17329.178826368778,19.033271832508973,11.333333333333332,0.4132376494706246,0.32876131040527723,-0.008488222969967651,12.64846946,12.639981237030032,0.008488222969967651,8.488222969967652e-05,0.2956336955495172,3.0,7.242251394501506,1.9799321241490593,-0.11388481532533963,2.2243818892237,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15563.28454674035,0.21247787336759139,0.19168816131626087,0.0648462446751985,12.540043251980252,12.522783117333086,12.731731413296513,12.735260990700677,0.2534008026123047,2.2300422196940777,0.9180711040029549,0.003662563856354702,57.00152346705488,18,5,2.995027752751123,MS2,1,,141.0,93782.4765625
b'ade',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.8148509063720704,7329241367064490570,b'',NA,1,23536096.0,b'ade',0,none,1.2478737785453657,ade,1.4680999517440796,2.050783395767212,25401664.0,3600942.419690239,0.0,0.0,0.9995577725653437,0.9994103634204583,0.019670113372070253,1.795180793,1.8148509063720704,0.019670113372070253,0.00019670113372070253,0.9265572523122895,3.0,144.52974931439243,4.973485363970853,-0.025671344871322315,9.392824222681119,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,503916.7198220591,0.25520048269837403,-0.03867347503104024,0.051734965837948454,1.7738301735577826,1.6035966067564553,1.7351566985267424,1.8587970894548294,0.5826834440231323,5.807113719473273,-1.94277874571685,0.0008688606564380466,437.83341197470145,65,5,4.899486956849229,MS2,1,,133.91,3339048.25
b'adn',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,2.2996123392740886,17878432600567342476,b'',NA,1,4758757.5,b'adn',0,adn.adn_1.Heavy,1.036792109924447,adn,2.1688833236694336,2.651916742324829,4766424.0,568008.5374117127,0.0,0.0,0.9642944116010167,0.9464416174015249,-0.0013591547259115266,2.300971494,2.2996123392740886,0.0013591547259115266,1.3591547259115267e-05,0.9983915614725002,2.0,48.56465422615676,3.8828959870133763,0.25762784481048584,7.862597029970085,0,n_light,139.0,adn.adn_1.Heavy,567514.9051856009,0.12231211511276818,0.16075318605874678,0.08853299384016555,2.217800016575021,2.1997267104971026,2.3785532026337677,2.3220388256098707,0.4830334186553955,5.453913434384746,0.9649018724239042,2.1832132486034744e-05,12.390060597811484,49,8,4.538037439187157,MS2,1,,276.0,4749480.0
b'adn',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,2.2996123392740886,17878432600567342476,b'',NA,1,4758757.5,b'adn',0,adn.adn_1.Heavy,1.036792109924447,adn,2.1688833236694336,2.651916742324829,4766424.0,568008.5374117127,0.0,0.0,0.9642944116010167,0.9464416174015249,-0.0013591547259115266,2.300971494,2.2996123392740886,0.0013591547259115266,1.3591547259115267e-05,0.9983915614725002,2.0,48.56465422615676,3.8828959870133763,0.25762784481048584,7.862597029970085,0,n_light,134.0,adn.adn_1.Light,493.6322261118405,2.623956802828117,2.5269297516296576,0.11455709769697453,0.0,0.0,2.5269297516296576,2.623956802828117,0.4830334186553955,8.090031117152167,0.09885031858340332,-0.4368573198870863,-215.64685130911482,49,13,1.2870821038511395,MS2,1,,265.889,9277.626953125
b'adp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.36937501195272,8328714864201956753,b'',NA,1,7618068.5,b'adp',0,adp.adp_2.Light,0.5680998355168712,adp,14.247249603271484,14.731450080871582,8990600.0,659827.5312864505,44.00434741521698,23.33333333333333,0.49841452349643534,0.44233047577302487,-0.012917368047281386,14.38229238,14.36937501195272,0.012917368047281386,0.00012917368047281384,0.8473371076457633,3.0,37.857597441678294,3.6338316847522036,0.006384357810020447,1.3330556604381913,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,5551.399330731331,0.0,-14.280126571318014,0.13287917596760224,14.280126571318014,0.0,0.0,0.0,0.48420047760009766,-0.0,-161.00421374045882,0.11319047847407598,628.3655464461445,42,9,2.4483919864269628,MS2,1,,426.0,75422.6953125
b'adpglc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.44169157587687,15798661707233696630,b'',NA,1,29108.0390625,b'adpglc',0,adpglc.adpglc_2.Light,-3.7732794610693627,adpglc,13.33234977722168,13.547316551208496,31946.0,6698.058787269025,14.70416546173115,8.444444444444443,0.47749662238393,0.41443994095635095,0.0014184058768709207,13.44027317,13.44169157587687,0.0014184058768709207,1.4184058768709207e-05,0.9111638096318788,3.0,41.04589115600515,3.7146907372469595,-0.07404527068138123,4.192347104593262,0,n_light,356.0,adpglc.adpglc_1.Heavy,6595.297492189352,0.15821828077389632,0.1231214670203098,-0.33689735707240587,13.372598624128834,13.356462351727037,13.495720091149144,13.514680632500934,0.2149667739868164,2.1676986673332905,0.7819685496908738,-0.006065350512737648,-40.00279102590801,14,3,4.627522731988171,MS2,1,,604.0,27534.46484375
b'adpglc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.44169157587687,15798661707233696630,b'',NA,1,29108.0390625,b'adpglc',0,adpglc.adpglc_2.Light,-3.7732794610693627,adpglc,13.33234977722168,13.547316551208496,31946.0,6698.058787269025,14.70416546173115,8.444444444444443,0.47749662238393,0.41443994095635095,0.0014184058768709207,13.44027317,13.44169157587687,0.0014184058768709207,1.4184058768709207e-05,0.9111638096318788,3.0,41.04589115600515,3.7146907372469595,-0.07404527068138123,4.192347104593262,0,n_light,346.0,adpglc.adpglc_1.Light,102.76129507967299,0.0,0.0,-0.00103926333731863,0.0,0.0,0.0,0.0,0.2149667739868164,-0.0,-1.0,0.19928343060920606,20.47862341732216,14,11,3.0386600432203337,MS2,1,,588.0,1573.57421875
b'akg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.880824902343749,1846560754981967143,b'',NA,1,4785898.0,b'akg',0,none,1.049717800483002,akg,12.747583389282227,13.015067100524902,26675131.0,742017.343885483,0.0,0.0,0.9334452685608933,0.9001679028413399,-0.001768787656251547,12.88259369,12.880824902343749,0.001768787656251547,1.768787656251547e-05,0.17941424542582377,2.0,53.78290683941836,3.9849556999456466,0.49969957768917084,7.304490585730196,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,539479.0628638793,0.06113576173168056,0.1397812994275789,0.051914338097017065,12.79283141163875,12.807887418227963,12.932612711066328,12.869023179959644,0.2674837112426758,-5.180240624370389,0.5885413603626627,-1.1396536270655597e-05,-6.148192707187491,17,4,4.663554787201816,MS2,1,,150.0,2457614.5
b'ala-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.9749364151000978,10028790213697069578,b'',NA,1,233993.15625,b'ala-L',0,none,0.808268492523905,ala-L,0.8577666878700256,1.250933289527893,229030.0,29538.534218139524,0.0,0.0,0.9806269259651228,0.9741692346201636,-0.0027039468999022764,0.977640362,0.9749364151000978,0.0027039468999022764,2.7039468999022764e-05,1.02167026426669,3.0,43.32873343868647,3.7688160047380848,0.14178210496902466,8.090932297205654,0,n_light,46.0,ala-L.ala-L_1.Heavy,2125.6690098203526,0.10112940117237001,0.1767870294355004,0.0715084173121906,0.9237903274546747,0.9099035779965143,1.100577356890175,1.0110329791688843,0.39316660165786743,2.8016351079746844,0.4070813774293308,-1.6848075265820933e-06,-0.0035813431467676357,33,7,4.175842912340953,MS2,1,,91.0,17253.693359375
b'ala-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.9749364151000978,10028790213697069578,b'',NA,1,233993.15625,b'ala-L',0,none,0.808268492523905,ala-L,0.8577666878700256,1.250933289527893,229030.0,29538.534218139524,0.0,0.0,0.9806269259651228,0.9741692346201636,-0.0027039468999022764,0.977640362,0.9749364151000978,0.0027039468999022764,2.7039468999022764e-05,1.02167026426669,3.0,43.32873343868647,3.7688160047380848,0.14178210496902466,8.090932297205654,0,n_light,45.0,ala-L.ala-L_1.Light,13610.747851749633,0.21098615068868964,0.10726329715755978,0.14743340231162405,0.9239083420467515,0.9077286578392063,1.0311716392043113,1.118714808527896,0.39316660165786743,3.1393124735537574,0.9074041024319991,0.003647156279296755,49.64052449343349,33,8,4.149009079169383,MS2,1,,88.0,112810.90625
b'amp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.602625903065999,3757815160846772823,b'',NA,1,3387606.0,b'amp',0,none,0.6295102438318481,amp,12.50844955444336,12.761850357055664,133128107.0,251886.34454782994,2.549193338482967,1.3333333333333333,0.8622999797943984,0.8163999730591979,0.896742973065999,11.70588293,12.602625903065999,0.896742973065999,0.00896742973065999,0.02544621174550315,3.0,2.3294473956445843,0.8456310701972832,0.5810463726520538,4.149071538666495,0,n_light;n_quantifying;n_transitions,79.0,amp.amp_2.Light,213291.95175011858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534008026123047,-0.0,-1.0,0.06957944353891742,14840.735314102873,18,17,1.4688789049685114,MS2,1,,346.0,2936662.25
b'arg-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.7276942982991536,4747874652023246525,b'',NA,1,123555008.0,b'arg-L',0,none,1.221548758020659,arg-L,0.6434500217437744,0.9456999897956848,124365848.0,5305977.8376809275,0.0,0.0,0.9902914355127531,0.9854371532691295,-0.03657409470084649,0.764268393,0.7276942982991536,0.03657409470084649,0.00036574094700846495,0.9934802036649161,2.0,39.85060966608488,3.685137704142655,0.9270732998847961,6.60290237274133,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,40361.20809778414,0.20919170123280495,0.21115775961413175,0.2581117885389692,0.6676034912548666,0.6540938527714424,0.8787612508689984,0.8632855540042473,0.3022499680519104,2.8422613441116003,0.3977759928433344,-0.0005251763795447731,-21.196753142847456,50,21,3.5264856849621182,MS2,1,,179.0,956400.5
b'asn-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.9853677078247071,9364814479577919616,b'',NA,1,49862168.0,b'asn-L',0,none,1.2407483892627527,asn-L,0.8885499835014343,1.2866833209991455,51872950.0,5786073.565035738,0.0,0.0,0.9983038707137166,0.9977384942849555,0.009831237824707073,0.97553647,0.9853677078247071,0.009831237824707073,9.831237824707073e-05,0.9612363283753864,3.0,60.42859846912302,4.101462477470442,0.29614484310150146,8.14342163030114,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,56843.02644660159,0.21034372462515527,-0.17435314914132016,0.08352464742084065,0.9210916637818147,0.9029463731937396,0.7467385146404946,1.1132900978188949,0.3981333374977112,2.552054338442181,-3.7125681385271903,-0.026763894474223907,-1521.3407614123637,33,7,3.178216266761042,MS2,1,,135.0,438883.84375
b'atp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.854226719029747,1023362988358364004,b'',NA,1,2057928.0,b'atp',0,atp.atp_2.Light,-3.9385852707246065,atp,15.719900131225586,15.991116523742676,3491095.0,320612.2576138781,16.76356092008266,8.88888888888889,0.4936393195375749,0.43596353716121095,-0.01327154097025307,15.86749826,15.854226719029747,0.01327154097025307,0.0001327154097025307,0.5894791963552982,3.0,18.67860116907588,2.927378546114311,-0.41689302027225494,4.160718547065569,0,n_light,159.0,atp.atp_1.Heavy,318618.19642717787,-15.741623861411046,-15.775763389419874,-4.506143190664892,15.775763389419874,15.741623861411046,0.0,0.0,0.27121639251708984,0.9928976127556228,-202.05906119276943,0.17516914157821611,55812.07595934819,16,5,3.585005894041901,MS2,1,,516.0,2044852.25
b'atp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.854226719029747,1023362988358364004,b'',NA,1,2057928.0,b'atp',0,atp.atp_2.Light,-3.9385852707246065,atp,15.719900131225586,15.991116523742676,3491095.0,320612.2576138781,16.76356092008266,8.88888888888889,0.4936393195375749,0.43596353716121095,-0.01327154097025307,15.86749826,15.854226719029747,0.01327154097025307,0.0001327154097025307,0.5894791963552982,3.0,18.67860116907588,2.927378546114311,-0.41689302027225494,4.160718547065569,0,n_light,408.0,atp.atp_1.Light,1994.0611867002392,0.0,0.0,-0.1956722554403285,0.0,0.0,0.0,0.0,0.27121639251708984,-0.0,-1.0,0.04616281646078448,92.05148057321725,16,4,2.994843543137135,MS2,1,,506.0,13075.6953125
