transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.8364950070699,2715625850632032557,b'',NA,1,30774800.0,b'Pool_2pg_3pg',0,none,1.19819270506172,Pool_2pg_3pg,13.6438503265381,14.1002998352051,137569633.0,3504678.17193135,0.0,0.0,0.970927378907785,0.961236505210379,-0.00736180293009703,13.84385681,13.8364950070699,0.00736180293009703,7.36180293009703e-05,0.223703090056219,3.0,60.9822357176357,4.11058260401751,0.58824614683787,7.44326220726814,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,67626.0054734202,0.0,-13.6213133436645,-0.22792853834164,13.6213133436645,0.0,0.0,0.0,0.456449508666992,-0.0,-64.3014594649809,0.201666422014195,13637.894558937,28,6,2.53290910712974,MS2,1,,184.985,786341.0
b'Pool_2pg_3pg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.8364950070699,2715625850632032557,b'',NA,1,30774800.0,b'Pool_2pg_3pg',0,none,1.19819270506172,Pool_2pg_3pg,13.6438503265381,14.1002998352051,137569633.0,3504678.17193135,0.0,0.0,0.970927378907785,0.961236505210379,-0.00736180293009703,13.84385681,13.8364950070699,0.00736180293009703,7.36180293009703e-05,0.223703090056219,3.0,60.9822357176357,4.11058260401751,0.58824614683787,7.44326220726814,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,61351.8783478863,-13.6822235681382,-13.6074894628945,0.193027576472698,13.6074894628945,13.6822235681382,0.0,0.0,0.456449508666992,0.988850396082757,-60.4199127880946,0.359011507302529,22026.0303215161,28,12,4.54443494699611,MS2,1,,184.985,852676.0
b'accoa',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,16.4866144208272,17481238881672801909,b'',NA,1,3679230.0,b'accoa',0,accoa.accoa_1.Heavy,0.566803640758728,accoa,16.3118667602539,16.5748672485352,126986067.0,532461.540290697,0.0,0.0,0.994816522813864,0.992224784220797,-0.351077939172768,16.83769236,16.4866144208272,0.351077939172768,0.00351077939172768,0.0289734640730309,2.0,12.5398914662782,2.52891488016558,0.271395221352577,6.9982483748887,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,514092.716291427,-16.3458571286764,-16.4069360837547,0.110476603231689,16.4069360837547,16.3458571286764,0.0,0.0,0.26300048828125,0.991462328859162,-206.914639870232,0.426174897106892,219093.410468902,18,7,3.18441758666181,MS2,1,,808.0,3521280.0
b'acon-C',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.2717751078288,15437273634739844068,b'',NA,1,3155500.0,b'acon-C',0,none,-2.00818000368841,acon-C,14.1139669418335,14.4986667633057,11074299.0,238060.609506616,31.5343817429774,18.2222222222222,0.407340958219611,0.320899055403926,-0.00982634217122325,14.28160145,14.2717751078288,0.00982634217122325,9.82634217122325e-05,0.284939186669964,3.0,26.5499356052386,3.27902732227027,-0.028326690196991,1.7967682659333,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,159787.510836578,-0.485508048361062,0.113176649612734,-0.344439530779457,14.2224302391952,14.2023317357934,14.3356068888079,13.7168236874324,0.384699821472168,0.874865854049461,0.773045462255004,0.00843446332084543,1347.72189928031,30,5,4.35677395696285,MS2,1,,179.0,932380.0
b'actp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.63998123703,6579930184509055837,b'',NA,1,129905.0,b'actp',0,none,-1.70249984019168,actp,12.5084495544434,12.7618503570557,439413.0,17329.1788263688,19.033271832509,11.3333333333333,0.413237649470625,0.328761310405277,-0.00848822296996765,12.64846946,12.63998123703,0.00848822296996765,8.48822296996765e-05,0.295633695549517,3.0,7.24225139450151,1.97993212414906,-0.11388481532534,2.2243818892237,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15563.2845467403,0.212477873367591,0.191688161316261,0.0648462446751985,12.5400432519803,12.5227831173331,12.7317314132965,12.7352609907007,0.253400802612305,2.23004221969408,0.918071104002955,0.0036625638563547,57.0015234670549,18,5,2.99502775275112,MS2,1,,141.0,93782.5
b'ade',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.81485090637207,7329241367064490570,b'',NA,1,23536100.0,b'ade',0,none,1.24787377854537,ade,1.46809995174408,2.05078339576721,25401664.0,3600942.41969024,0.0,0.0,0.999557772565344,0.999410363420458,0.0196701133720703,1.795180793,1.81485090637207,0.0196701133720703,0.000196701133720703,0.926557252312289,3.0,144.529749314392,4.97348536397085,-0.0256713448713223,9.39282422268112,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,503916.719822059,0.255200482698374,-0.0386734750310402,0.0517349658379485,1.77383017355778,1.60359660675646,1.73515669852674,1.85879708945483,0.582683444023132,5.80711371947327,-1.94277874571685,0.000868860656438047,437.833411974701,65,5,4.89948695684923,MS2,1,,133.91,3339050.0
b'adn',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,2.29961233927409,17878432600567342476,b'',NA,1,4758760.0,b'adn',0,adn.adn_1.Heavy,1.03679210992445,adn,2.16888332366943,2.65191674232483,4766424.0,568008.537411713,0.0,0.0,0.964294411601017,0.946441617401525,-0.00135915472591153,2.300971494,2.29961233927409,0.00135915472591153,1.35915472591153e-05,0.9983915614725,2.0,48.5646542261568,3.88289598701338,0.257627844810486,7.86259702997009,0,n_light,139.0,adn.adn_1.Heavy,567514.905185601,0.122312115112768,0.160753186058747,0.0885329938401656,2.21780001657502,2.1997267104971,2.37855320263377,2.32203882560987,0.483033418655396,5.45391343438475,0.964901872423904,2.18321324860347e-05,12.3900605978115,49,8,4.53803743918716,MS2,1,,276.0,4749480.0
b'adn',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,2.29961233927409,17878432600567342476,b'',NA,1,4758760.0,b'adn',0,adn.adn_1.Heavy,1.03679210992445,adn,2.16888332366943,2.65191674232483,4766424.0,568008.537411713,0.0,0.0,0.964294411601017,0.946441617401525,-0.00135915472591153,2.300971494,2.29961233927409,0.00135915472591153,1.35915472591153e-05,0.9983915614725,2.0,48.5646542261568,3.88289598701338,0.257627844810486,7.86259702997009,0,n_light,134.0,adn.adn_1.Light,493.632226111841,2.62395680282812,2.52692975162966,0.114557097696975,0.0,0.0,2.52692975162966,2.62395680282812,0.483033418655396,8.09003111715217,0.0988503185834033,-0.436857319887086,-215.646851309115,49,13,1.28708210385114,MS2,1,,265.889,9277.6298828125
b'adp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.3693750119527,8328714864201956753,b'',NA,1,7618070.0,b'adp',0,adp.adp_2.Light,0.568099835516871,adp,14.2472496032715,14.7314500808716,8990600.0,659827.53128645,44.004347415217,23.3333333333333,0.498414523496435,0.442330475773025,-0.0129173680472814,14.38229238,14.3693750119527,0.0129173680472814,0.000129173680472814,0.847337107645763,3.0,37.8575974416783,3.6338316847522,0.00638435781002045,1.33305566043819,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,5551.39933073133,0.0,-14.280126571318,0.132879175967602,14.280126571318,0.0,0.0,0.0,0.484200477600098,-0.0,-161.004213740459,0.113190478474076,628.365546446145,42,9,2.44839198642696,MS2,1,,426.0,75422.703125
b'adpglc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.4416915758769,15798661707233696630,b'',NA,1,29108.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.77327946106936,adpglc,13.3323497772217,13.5473165512085,31946.0,6698.05878726902,14.7041654617312,8.44444444444444,0.47749662238393,0.414439940956351,0.00141840587687092,13.44027317,13.4416915758769,0.00141840587687092,1.41840587687092e-05,0.911163809631879,3.0,41.0458911560051,3.71469073724696,-0.0740452706813812,4.19234710459326,0,n_light,356.0,adpglc.adpglc_1.Heavy,6595.29749218935,0.158218280773896,0.12312146702031,-0.336897357072406,13.3725986241288,13.356462351727,13.4957200911491,13.5146806325009,0.214966773986816,2.16769866733329,0.781968549690874,-0.00606535051273765,-40.002791025908,14,3,4.62752273198817,MS2,1,,604.0,27534.5
b'adpglc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.4416915758769,15798661707233696630,b'',NA,1,29108.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.77327946106936,adpglc,13.3323497772217,13.5473165512085,31946.0,6698.05878726902,14.7041654617312,8.44444444444444,0.47749662238393,0.414439940956351,0.00141840587687092,13.44027317,13.4416915758769,0.00141840587687092,1.41840587687092e-05,0.911163809631879,3.0,41.0458911560051,3.71469073724696,-0.0740452706813812,4.19234710459326,0,n_light,346.0,adpglc.adpglc_1.Light,102.761295079673,0.0,0.0,-0.00103926333731863,0.0,0.0,0.0,0.0,0.214966773986816,-0.0,-1.0,0.199283430609206,20.4786234173222,14,11,3.03866004322033,MS2,1,,588.0,1573.5699462890625
b'akg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.8808249023437,1846560754981967143,b'',NA,1,4785900.0,b'akg',0,none,1.049717800483,akg,12.7475833892822,13.0150671005249,26675131.0,742017.343885483,0.0,0.0,0.933445268560893,0.90016790284134,-0.00176878765625155,12.88259369,12.8808249023437,0.00176878765625155,1.76878765625155e-05,0.179414245425824,2.0,53.7829068394184,3.98495569994565,0.499699577689171,7.3044905857302,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,539479.062863879,0.0611357617316806,0.139781299427579,0.0519143380970171,12.7928314116387,12.807887418228,12.9326127110663,12.8690231799596,0.267483711242676,-5.18024062437039,0.588541360362663,-1.13965362706556e-05,-6.14819270718749,17,4,4.66355478720182,MS2,1,,150.0,2457610.0
b'ala-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.974936415100098,10028790213697069578,b'',NA,1,233993.0,b'ala-L',0,none,0.808268492523905,ala-L,0.857766687870026,1.25093328952789,229030.0,29538.5342181395,0.0,0.0,0.980626925965123,0.974169234620164,-0.00270394689990228,0.977640362,0.974936415100098,0.00270394689990228,2.70394689990228e-05,1.02167026426669,3.0,43.3287334386865,3.76881600473808,0.141782104969025,8.09093229720565,0,n_light,46.0,ala-L.ala-L_1.Heavy,2125.66900982035,0.10112940117237,0.1767870294355,0.0715084173121906,0.923790327454675,0.909903577996514,1.10057735689018,1.01103297916888,0.393166601657867,2.80163510797468,0.407081377429331,-1.68480752658209e-06,-0.00358134314676764,33,7,4.17584291234095,MS2,1,,91.0,17253.69921875
b'ala-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.974936415100098,10028790213697069578,b'',NA,1,233993.0,b'ala-L',0,none,0.808268492523905,ala-L,0.857766687870026,1.25093328952789,229030.0,29538.5342181395,0.0,0.0,0.980626925965123,0.974169234620164,-0.00270394689990228,0.977640362,0.974936415100098,0.00270394689990228,2.70394689990228e-05,1.02167026426669,3.0,43.3287334386865,3.76881600473808,0.141782104969025,8.09093229720565,0,n_light,45.0,ala-L.ala-L_1.Light,13610.7478517496,0.21098615068869,0.10726329715756,0.147433402311624,0.923908342046752,0.907728657839206,1.03117163920431,1.1187148085279,0.393166601657867,3.13931247355376,0.907404102431999,0.00364715627929675,49.6405244934335,33,8,4.14900907916938,MS2,1,,88.0,112811.0
b'amp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.602625903066,3757815160846772823,b'',NA,1,3387610.0,b'amp',0,none,0.629510243831848,amp,12.5084495544434,12.7618503570557,133128107.0,251886.34454783,2.54919333848297,1.33333333333333,0.862299979794398,0.816399973059198,0.896742973065999,11.70588293,12.602625903066,0.896742973065999,0.00896742973065999,0.0254462117455031,3.0,2.32944739564458,0.845631070197283,0.581046372652054,4.14907153866649,0,n_light;n_quantifying;n_transitions,79.0,amp.amp_2.Light,213291.951750119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253400802612305,-0.0,-1.0,0.0695794435389174,14840.7353141029,18,17,1.46887890496851,MS2,1,,346.0,2936660.0
b'arg-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.727694298299154,4747874652023246525,b'',NA,1,123555000.0,b'arg-L',0,none,1.22154875802066,arg-L,0.643450021743774,0.945699989795685,124365848.0,5305977.83768093,0.0,0.0,0.990291435512753,0.98543715326913,-0.0365740947008465,0.764268393,0.727694298299154,0.0365740947008465,0.000365740947008465,0.993480203664916,2.0,39.8506096660849,3.68513770414265,0.927073299884796,6.60290237274133,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,40361.2080977841,0.209191701232805,0.211157759614132,0.258111788538969,0.667603491254867,0.654093852771442,0.878761250868998,0.863285554004247,0.30224996805191,2.8422613441116,0.397775992843334,-0.000525176379544773,-21.1967531428475,50,21,3.52648568496212,MS2,1,,179.0,956400.0
b'asn-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.985367707824707,9364814479577919616,b'',NA,1,49862200.0,b'asn-L',0,none,1.24074838926275,asn-L,0.888549983501434,1.28668332099915,51872950.0,5786073.56503574,0.0,0.0,0.998303870713717,0.997738494284956,0.00983123782470707,0.97553647,0.985367707824707,0.00983123782470707,9.83123782470707e-05,0.961236328375386,3.0,60.428598469123,4.10146247747044,0.296144843101501,8.14342163030114,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,56843.0264466016,0.210343724625155,-0.17435314914132,0.0835246474208406,0.921091663781815,0.90294637319374,0.746738514640495,1.11329009781889,0.398133337497711,2.55205433844218,-3.71256813852719,-0.0267638944742239,-1521.34076141236,33,7,3.17821626676104,MS2,1,,135.0,438884.0
b'atp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.8542267190297,1023362988358364004,b'',NA,1,2057930.0,b'atp',0,atp.atp_2.Light,-3.93858527072461,atp,15.7199001312256,15.9911165237427,3491095.0,320612.257613878,16.7635609200827,8.88888888888889,0.493639319537575,0.435963537161211,-0.0132715409702531,15.86749826,15.8542267190297,0.0132715409702531,0.000132715409702531,0.589479196355298,3.0,18.6786011690759,2.92737854611431,-0.416893020272255,4.16071854706557,0,n_light,159.0,atp.atp_1.Heavy,318618.196427178,-15.741623861411,-15.7757633894199,-4.50614319066489,15.7757633894199,15.741623861411,0.0,0.0,0.27121639251709,0.992897612755623,-202.059061192769,0.175169141578216,55812.0759593482,16,5,3.5850058940419,MS2,1,,516.0,2044850.0
b'atp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.8542267190297,1023362988358364004,b'',NA,1,2057930.0,b'atp',0,atp.atp_2.Light,-3.93858527072461,atp,15.7199001312256,15.9911165237427,3491095.0,320612.257613878,16.7635609200827,8.88888888888889,0.493639319537575,0.435963537161211,-0.0132715409702531,15.86749826,15.8542267190297,0.0132715409702531,0.000132715409702531,0.589479196355298,3.0,18.6786011690759,2.92737854611431,-0.416893020272255,4.16071854706557,0,n_light,408.0,atp.atp_1.Light,1994.06118670024,0.0,0.0,-0.195672255440329,0.0,0.0,0.0,0.0,0.27121639251709,-0.0,-1.0,0.0461628164607845,92.0514805732172,16,4,2.99484354313714,MS2,1,,506.0,13075.7001953125
b'btn',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.3485325620015,690790340120834686,b'',NA,1,3502.659912109375,b'btn',0,btn.btn_2.Light,-3.22975048582739,btn,12.3148002624512,12.4630498886108,74877.0,546.924461077781,8.38178046004133,4.44444444444444,0.430815496291064,0.352198439499197,0.326574662001548,12.0219579,12.3485325620015,0.326574662001548,0.00326574662001548,0.0467788722984862,3.0,14.1463271785109,2.64945502704073,-0.0686406493186951,3.71195061558441,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,108.332591053483,11.78805607356,12.2786631196813,12.2452983959016,0.0,0.0,12.2786631196813,11.78805607356,0.148249626159668,-21.0322044129603,-0.00565811702478797,-0.0159139265830568,-1.72399690057745,8,1,3.73258897022055,MS2,1,,253.0,303.1789855957031
b'camp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,11.9313513263702,3076499810952736503,b'',NA,1,7403840.0,b'camp',0,none,1.24642489273698,camp,11.7987499237061,12.1165170669556,7451100.0,2019711.01800971,0.0,0.0,0.996426515808224,0.995235354410965,0.00347777637024116,11.92787355,11.9313513263702,0.00347777637024116,3.47777637024116e-05,0.993656976822214,3.0,96.5859825275875,4.57043362227916,0.0841060231129328,8.875007536394,0,n_light,139.0,camp.camp_1.Heavy,264191.490481203,0.0890979136509351,-0.701729241398461,0.0384370163155143,11.8371356757928,11.8612101164045,11.1354064343944,11.9503080300554,0.317767143249512,4.70007418645633,-8.44811755900127,-0.00139541036107438,-368.655543125153,20,3,4.82445510034359,MS2,1,,338.0,972225.0
